coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
GLM,2026-08-29,41.81,14.19,3,1,2.3115,0.9484,747347137.01,561569953.38,BULLISH_WICK,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,0.42,-11.72,2,2,1.5615,1.5484,503297827.93,636972601.23,NEUTRAL,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,6.43,-9.04,3,2,1.612,1.4171,490383289.9,587813838.98,NEUTRAL,-2.05,,,2.05,-2.74
GLM,2026-09-01,2.92,26.48,3,2,1.7549,1.6552,512117787.55,297708804.28,NEUTRAL,0.0,,,2.1,-0.7
GLM,2026-09-02,-27.89,-18.27,2,3,1.0406,1.8457,226314149.01,327523155.13,BEARISH_WICK,,,,,
CVC,2026-08-04,-71.23,-71.22,0,5,0.462,2.7497,519845779.95,3092094757.74,BEARISH_WICK,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,-62.33,-68.08,0,5,0.5083,2.1903,535020873.47,2817056086.54,BEARISH_WICK,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,-49.15,-66.61,1,4,0.7083,2.0778,561188017.38,2800029063.54,BEARISH_WICK,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,-39.0,-64.56,1,3,0.8972,2.0444,612466630.04,2843512894.29,BEARISH_WICK,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,-24.95,-63.54,2,2,0.9944,1.6556,630555710.34,2828703257.34,BEARISH_WICK,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,15.05,-10.59,3,1,1.1889,0.8778,166222092.81,205582643.18,NEUTRAL,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,0.29,-23.88,3,1,1.1806,1.1736,140175357.31,228106353.35,NEUTRAL,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,-3.47,-28.12,2,2,1.0639,1.1403,119766846.6,213456475.84,NEUTRAL,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,3.49,-31.7,3,2,1.1485,1.071,89998208.52,173524891.54,NEUTRAL,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,-7.99,-41.4,2,3,1.0801,1.2676,74746989.8,180379293.31,NEUTRAL,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,-17.28,-36.87,1,3,1.2468,1.7676,93926807.27,203639888.63,NEUTRAL,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,16.52,14.3,2,2,1.8218,1.3051,99136383.48,74337026.63,NEUTRAL,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,7.3,2.93,2,2,1.9607,1.694,109588470.6,103346561.03,NEUTRAL,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,12.04,2.03,2,2,2.0761,1.6299,95788468.5,91971262.85,NEUTRAL,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,15.34,6.54,3,1,2.2556,1.6556,109722772.28,96252225.89,NEUTRAL,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,23.88,13.64,4,1,1.8806,1.1556,96055154.09,72991630.56,BULLISH_WICK,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,7.09,0.24,4,1,1.4472,1.2556,90663728.07,90232333.46,NEUTRAL,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,24.14,15.89,5,0,1.35,0.825,90239299.29,65491824.21,BULLISH_WICK,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,18.7,32.42,5,0,0.9611,0.6583,120753358.95,61622703.06,NEUTRAL,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,7.62,-10.38,4,1,0.9611,0.825,401416203.35,494410791.94,NEUTRAL,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,15.69,6.57,4,1,1.3816,1.0068,669463562.64,586957570.74,NEUTRAL,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,20.18,7.73,4,1,1.2149,0.8068,659354889.43,564708803.74,BULLISH_WICK,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,2.11,1.47,3,2,1.2328,1.1818,673622050.81,654109597.4,NEUTRAL,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,-2.61,-1.76,2,2,1.1216,1.1818,631500627.71,654109597.4,NEUTRAL,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,15.6,27.57,3,1,1.2499,0.9126,503507516.33,285862552.77,NEUTRAL,1.08,-1.81,0.72,9.03,-4.69
CVC,2026-08-29,-8.28,-2.4,2,2,1.0202,1.2045,322759689.32,338654538.07,NEUTRAL,-4.64,-1.07,,7.86,-5.71
CVC,2026-08-30,-21.28,-9.37,1,3,1.1424,1.76,324244032.61,391256269.93,BEARISH_WICK,1.87,4.49,,13.11,-0.37
CVC,2026-08-31,-6.02,5.15,2,2,1.1662,1.3156,330556138.26,298191037.6,NEUTRAL,1.84,,,11.03,-0.37
CVC,2026-09-01,-19.06,-10.72,2,3,1.1662,1.7156,330556138.26,409952086.29,NEUTRAL,0.72,,,9.03,-2.17
CVC,2026-09-02,-49.75,-68.37,1,4,0.7047,2.1002,154298760.7,821264906.02,BEARISH_WICK,,,,,
IO,2026-08-04,-54.2,-58.5,0,4,0.675,2.2726,72881541.14,278360415.47,BEARISH_WICK,-1.12,-7.26,0.0,2.79,-7.26
IO,2026-08-05,-34.33,-38.4,1,3,1.0417,2.131,107198861.73,240822220.21,BEARISH_WICK,0.0,-4.52,-3.39,3.95,-6.21
IO,2026-08-06,-16.46,-7.33,1,3,1.375,1.9167,150826543.64,174695395.51,NEUTRAL,-6.21,1.13,-6.78,3.95,-9.6
IO,2026-08-07,9.76,27.18,2,2,1.875,1.5417,262115494.47,150071314.04,NEUTRAL,1.81,3.01,-4.82,10.84,-7.23
IO,2026-08-08,32.26,36.56,2,1,1.7083,0.875,254112440.94,118059099.92,BULLISH_WICK,5.92,-2.37,-4.73,8.88,-8.88
IO,2026-08-09,11.76,26.21,2,2,1.5833,1.25,239135319.51,139814911.56,NEUTRAL,-4.47,-11.73,-12.29,1.68,-15.08
IO,2026-08-10,-8.66,-4.14,1,3,1.2083,1.4375,227452791.64,247116524.46,NEUTRAL,-3.51,-5.85,-6.43,1.17,-11.11
IO,2026-08-11,-6.35,-1.86,1,3,1.0288,1.1683,203551419.37,211264466.05,NEUTRAL,-4.24,-4.85,-5.45,4.85,-7.88
IO,2026-08-12,-23.66,-24.47,1,3,0.6955,1.1266,120901246.17,199229012.92,BEARISH_WICK,1.9,1.27,0.0,9.49,-3.8
IO,2026-08-13,-18.01,-21.73,1,3,0.9812,1.4123,141068065.91,219395832.67,NEUTRAL,-2.48,-3.11,1.86,7.45,-5.59
IO,2026-08-14,-3.82,-15.19,1,3,1.2312,1.329,170119431.55,231081842.32,NEUTRAL,1.91,0.64,7.64,10.19,-1.27
IO,2026-08-15,24.09,17.06,2,2,1.6618,1.0165,153283122.85,108612681.35,BULLISH_WICK,-2.5,2.5,13.13,13.13,-3.12
IO,2026-08-16,-1.39,-67.7,2,2,1.5079,1.5504,133556813.21,693504647.01,NEUTRAL,1.28,8.33,24.36,30.13,-0.64
IO,2026-08-17,-13.0,-74.54,1,2,1.2579,1.6338,102766613.1,704464264.61,NEUTRAL,3.8,14.56,18.99,31.01,-1.9
IO,2026-08-18,-29.39,-76.26,1,3,1.1722,2.148,103328229.51,767211189.52,BEARISH_WICK,3.05,18.29,21.95,26.22,-4.27
IO,2026-08-19,-25.66,-70.13,1,2,1.1722,1.9814,137237220.45,781752603.37,BEARISH_WICK,7.1,11.24,17.75,22.49,-0.59
IO,2026-08-20,-28.11,-63.92,1,2,1.1551,2.0583,174223492.09,791629407.27,BEARISH_WICK,7.18,10.5,5.52,14.36,-1.66
IO,2026-08-21,-2.44,0.92,2,1,1.2321,1.2936,180420645.35,177147977.15,NEUTRAL,-3.09,2.58,-0.52,6.7,-7.73
IO,2026-08-22,-11.28,-11.67,2,2,1.1854,1.4869,185106558.74,233999861.38,NEUTRAL,6.38,1.6,3.19,9.57,-4.79
IO,2026-08-23,-4.7,-14.26,2,2,1.1217,1.2324,189862616.72,253024093.3,NEUTRAL,-0.5,-3.5,-9.5,3.0,-10.0
IO,2026-08-24,5.92,-6.29,3,2,1.2467,1.1074,184519599.38,209269516.47,NEUTRAL,-4.02,-2.51,-9.05,2.51,-10.05
IO,2026-08-25,-7.07,-14.48,3,2,1.2416,1.4305,191681239.39,256617163.07,NEUTRAL,1.05,-5.24,-8.38,4.71,-9.42
IO,2026-08-26,-15.21,-19.1,2,3,1.298,1.7638,201505556.36,296670838.66,NEUTRAL,0.52,-6.22,-8.29,3.63,-10.36
IO,2026-08-27,-3.41,-8.99,3,2,1.6225,1.7371,194017977.14,232368437.05,NEUTRAL,-6.7,-9.79,-7.73,0.52,-10.82
IO,2026-08-28,8.01,9.71,3,1,1.9861,1.6917,215178841.1,177075818.58,NEUTRAL,0.0,-2.21,-3.31,2.76,-4.97
IO,2026-08-29,-2.58,-3.56,2,2,1.6778,1.7667,163440629.64,175507422.14,NEUTRAL,-3.31,-1.1,,2.76,-4.97
IO,2026-08-30,-6.71,-11.46,1,2,1.5444,1.7667,120243985.02,151385594.36,NEUTRAL,1.14,0.0,,4.57,-1.71
IO,2026-08-31,-7.48,-9.2,1,2,1.565,1.8179,115017889.5,138320355.55,NEUTRAL,1.13,,,3.39,-2.82
IO,2026-09-01,-20.46,-22.59,0,3,1.2634,1.9132,116423955.02,184378216.07,BEARISH_WICK,-2.23,,,0.56,-3.91
IO,2026-09-02,-30.75,-32.92,0,4,1.0134,1.9132,99047271.65,196270207.42,BEARISH_WICK,,,,,
STEEM,2026-08-04,-33.26,-13.32,2,3,1.0554,2.107,198688864.9,259770148.57,BEARISH_WICK,-0.78,-1.36,1.36,9.13,-2.52
STEEM,2026-08-05,-8.47,7.69,3,2,1.1804,1.3987,213701294.49,183198398.94,NEUTRAL,1.17,0.78,1.96,9.98,-1.76
STEEM,2026-08-06,-4.7,12.13,3,2,1.3232,1.4536,218216828.59,170996243.94,NEUTRAL,-1.74,0.97,-1.74,2.13,-2.9
STEEM,2026-08-07,-13.75,-79.54,3,2,1.271,1.6762,262903751.78,2307566938.71,NEUTRAL,1.38,2.56,-0.59,5.51,-1.57
STEEM,2026-08-08,-5.16,-76.57,3,2,1.4055,1.5585,304381906.08,2293615594.73,NEUTRAL,1.36,-1.36,-0.39,16.31,-6.6
STEEM,2026-08-09,5.6,-83.66,3,2,1.2876,1.1511,193695380.13,2177016550.77,NEUTRAL,-0.19,-3.26,-5.17,14.75,-7.85
STEEM,2026-08-10,-23.82,-86.84,2,3,0.9543,1.5511,156161847.71,2217785363.12,BEARISH_WICK,-2.5,-1.54,-4.22,14.97,-7.68
STEEM,2026-08-11,-28.08,-85.66,2,3,1.0614,1.8904,175139183.83,2267486470.48,BEARISH_WICK,-0.59,-2.56,-2.56,17.91,-5.31
STEEM,2026-08-12,-3.7,7.62,2,3,1.1475,1.2355,135263476.29,116104483.16,NEUTRAL,1.58,-1.19,-2.57,18.61,-4.75
STEEM,2026-08-13,-39.07,-56.67,1,4,0.8578,1.9577,120037256.62,433982015.04,BEARISH_WICK,-3.51,-3.51,-5.07,1.95,-6.24
STEEM,2026-08-14,-59.17,-58.65,0,5,0.6891,2.6866,883580564.03,3390346625.33,BEARISH_WICK,0.81,-0.61,1.62,5.66,-3.84
STEEM,2026-08-15,-44.97,-55.51,1,4,0.9391,2.4741,978801372.63,3420993419.44,BEARISH_WICK,-0.8,-2.4,7.21,10.22,-4.61
STEEM,2026-08-16,-25.79,-52.79,2,3,1.1891,2.0157,1048408962.21,3393294730.47,BEARISH_WICK,-0.61,1.62,17.78,18.38,-3.84
STEEM,2026-08-17,-19.95,-52.28,2,3,1.4474,2.1688,1066453939.15,3403037959.79,NEUTRAL,-1.02,8.74,22.76,31.71,-3.25
STEEM,2026-08-18,-26.19,-59.24,2,3,1.3398,2.2904,1041823630.57,4070660050.01,BEARISH_WICK,3.29,19.71,24.44,33.06,-2.26
STEEM,2026-08-19,-0.0,-55.02,3,2,1.6449,1.6449,327009249.6,1126935651.49,NEUTRAL,6.36,20.08,21.67,28.83,-0.2
STEEM,2026-08-20,9.4,-27.46,3,2,1.8432,1.5264,636122753.86,1117725323.95,NEUTRAL,8.97,13.27,12.52,21.12,0.0
STEEM,2026-08-21,-10.15,-36.97,2,3,1.364,1.6722,550298664.59,1195837395.56,NEUTRAL,3.6,4.97,8.92,11.15,-2.92
STEEM,2026-08-22,-15.5,-42.61,2,3,1.0004,1.3674,523951940.03,1302055302.07,NEUTRAL,0.33,-0.33,3.31,9.27,-6.29
STEEM,2026-08-23,1.35,-43.8,2,3,1.125,1.0951,1327134627.6,3395392149.75,NEUTRAL,0.99,4.79,4.62,8.91,-3.63
STEEM,2026-08-24,6.67,-34.55,2,3,1.385,1.2117,1703442373.32,3501738521.23,NEUTRAL,-1.63,1.96,4.08,7.84,-2.94
STEEM,2026-08-25,-4.04,-35.97,2,3,1.4149,1.5341,1820646142.44,3866246218.48,NEUTRAL,5.48,5.32,-0.83,9.63,-1.99
STEEM,2026-08-26,-2.3,-34.77,2,3,1.6441,1.7216,1967765415.17,4065891946.82,NEUTRAL,-1.73,0.31,-6.93,3.94,-7.24
STEEM,2026-08-27,-2.94,-34.0,2,3,1.6441,1.7438,1967765415.17,3995085283.0,NEUTRAL,1.6,-4.33,-5.13,3.21,-6.25
STEEM,2026-08-28,1.31,-5.16,2,3,1.7383,1.6932,1471354438.61,1631398182.01,NEUTRAL,0.47,-6.78,-7.57,1.58,-8.2
STEEM,2026-08-29,4.83,-9.69,2,3,1.6449,1.4932,1245221724.51,1512411598.76,NEUTRAL,-6.28,-7.06,,-0.31,-8.63
STEEM,2026-08-30,-4.51,-20.36,1,4,1.4333,1.5686,757173398.88,1144305696.18,NEUTRAL,-1.01,-1.84,,2.68,-2.51
STEEM,2026-08-31,11.23,-12.39,2,3,1.3389,1.0686,651287505.2,835514409.62,NEUTRAL,0.17,,,3.72,-1.52
STEEM,2026-09-01,-4.83,-13.38,2,3,1.4639,1.6125,672640989.31,880523862.9,NEUTRAL,-1.01,,,3.55,-1.69
STEEM,2026-09-02,-7.37,14.51,2,3,1.4939,1.7317,381694363.62,284974657.14,NEUTRAL,,,,,
ANKR,2026-08-04,-56.12,-39.77,1,4,0.7581,2.697,81901558.78,190061255.77,BEARISH_WICK,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,-26.1,-21.07,2,3,1.366,2.331,115880118.72,177737015.47,BEARISH_WICK,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,-23.97,-13.57,2,3,1.4493,2.363,120319869.0,158088001.84,BEARISH_WICK,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,-17.99,-6.63,2,3,1.4773,2.1253,118482003.48,135319688.57,NEUTRAL,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,-7.87,7.57,2,3,1.4773,1.7298,118482003.48,101804903.58,NEUTRAL,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,-34.31,-33.57,1,4,0.9318,1.9051,48113865.32,96740761.38,BEARISH_WICK,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,-74.92,-79.22,0,5,0.2652,1.8496,11688709.49,100825536.28,BEARISH_WICK,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,-80.12,-84.67,0,5,0.1818,1.6472,7248959.22,87344559.72,BEARISH_WICK,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,-62.78,-53.06,1,4,0.2727,1.1926,21227808.96,69222161.67,BEARISH_WICK,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,-32.99,-18.87,1,3,0.4727,0.9381,47516043.5,69624406.7,BEARISH_WICK,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,-26.49,-18.38,1,3,0.6545,1.1264,58931330.55,85478363.99,BEARISH_WICK,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,0.32,8.34,2,2,1.1545,1.1472,100113951.93,84695353.5,NEUTRAL,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,-3.9,8.17,2,2,1.3768,1.4885,105568367.34,89613617.23,NEUTRAL,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,-19.19,-7.64,1,3,1.3707,2.0218,94752916.89,110438334.25,NEUTRAL,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,-28.23,-17.35,1,4,1.3929,2.4885,76725403.07,108932261.89,BEARISH_WICK,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,-13.03,2.45,2,3,1.6726,2.1738,92958160.12,88510422.8,NEUTRAL,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,-21.27,-10.78,1,3,1.506,2.3197,88090645.4,109382046.44,BEARISH_WICK,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,-29.77,-69.25,1,3,1.2838,2.3719,82636229.99,454906230.92,BEARISH_WICK,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,-27.36,-64.33,1,3,1.1171,1.9586,101949391.32,469752137.71,BEARISH_WICK,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,-20.66,-39.54,1,3,1.2421,1.8892,482765541.34,1114182193.21,BEARISH_WICK,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,-14.28,-29.86,1,3,1.3903,1.8535,623381447.28,1154202635.17,NEUTRAL,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,-3.54,-24.74,2,3,1.5954,1.7125,698384141.43,1157643885.94,NEUTRAL,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,-7.96,-24.3,2,3,1.5954,1.8713,698384141.43,1146837300.96,NEUTRAL,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,-4.23,-23.52,3,2,1.706,1.8566,696727597.69,1125201165.2,NEUTRAL,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,10.32,-9.86,4,1,1.9377,1.5751,427926735.14,521594042.9,NEUTRAL,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,6.51,-22.68,4,1,1.6196,1.4217,298284689.01,473266993.74,NEUTRAL,-2.33,-1.62,,7.36,-4.49
ANKR,2026-08-30,-14.43,-39.51,3,2,1.342,1.7946,203669268.71,469699127.4,NEUTRAL,-0.92,0.37,,9.93,-2.21
ANKR,2026-08-31,5.0,20.55,3,2,1.4724,1.3323,211371097.67,139316423.62,NEUTRAL,1.67,,,10.95,-1.3
ANKR,2026-09-01,-15.23,3.43,2,3,1.3672,1.8586,192357917.75,179616712.66,NEUTRAL,-0.36,,,9.12,-2.92
