coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WCT,2026-08-28,26.5,-30.46,3,2,2.1311,1.2381,458287818.92,859716783.67,BULLISH_WICK,-1.9,-1.33,-5.52,9.9,-6.67
WCT,2026-08-29,16.02,-38.01,3,2,1.9034,1.3778,396756008.51,883375771.64,NEUTRAL,-0.39,-2.14,-0.58,12.04,-4.85
WCT,2026-08-30,10.25,-39.62,3,2,1.774,1.4442,384756584.55,889722978.38,NEUTRAL,0.97,-3.31,3.7,5.65,-4.48
WCT,2026-08-31,-7.01,-69.3,3,2,1.7995,2.0707,501921138.58,2768406138.51,NEUTRAL,-2.7,-1.16,5.02,5.02,-5.41
WCT,2026-09-01,2.1,-53.3,3,2,2.0862,2.0005,753386575.68,2473211403.56,NEUTRAL,-1.59,5.56,8.13,9.13,-2.78
WCT,2026-09-02,-15.22,-55.74,2,3,1.5276,2.0763,724913006.07,2551082391.79,NEUTRAL,3.23,9.68,7.86,10.89,0.2
WCT,2026-09-03,-16.44,-55.48,2,3,1.4415,2.0089,729814275.05,2548903692.94,NEUTRAL,3.91,6.45,6.05,8.4,-0.78
WCT,2026-09-04,-32.74,-57.89,1,4,1.0325,2.0376,691064878.63,2591323475.08,BEARISH_WICK,2.26,0.56,-2.63,4.32,-4.7
WCT,2026-09-05,-12.58,-12.14,1,4,1.0913,1.4053,616416275.87,786823626.96,NEUTRAL,0.18,-0.18,-10.11,2.02,-10.85
WCT,2026-09-06,-1.63,-11.98,2,3,0.9263,0.957,260332372.68,331181335.29,NEUTRAL,-1.83,-4.95,-8.99,1.83,-12.29
WCT,2026-09-07,13.73,-0.71,3,2,1.3099,0.9936,271850910.17,275748249.98,NEUTRAL,1.5,-8.6,,3.74,-10.65
WCT,2026-09-08,1.29,-13.63,2,3,1.1236,1.0949,211863205.58,278702889.52,NEUTRAL,-4.6,-8.66,,1.47,-11.97
WCT,2026-09-09,-8.14,-28.83,2,3,1.2145,1.4298,251104040.97,454506165.76,NEUTRAL,-5.6,,,0.39,-7.72
WCT,2026-09-10,1.1,-13.01,3,2,1.3469,1.3176,328346286.4,426556821.67,NEUTRAL,1.43,,,4.29,-2.25
WCT,2026-09-11,-2.76,-10.65,3,2,1.2469,1.3176,344469528.39,426556821.67,NEUTRAL,,,,,
TREE,2026-08-13,-45.21,-46.14,1,4,0.8769,2.3242,167802640.65,455301465.5,BEARISH_WICK,-1.25,0.62,-3.95,14.35,-6.44
TREE,2026-08-14,-55.64,-54.73,0,5,0.7789,2.7332,149497080.99,511027502.85,BEARISH_WICK,2.53,0.21,4.63,38.74,-5.26
TREE,2026-08-15,-19.3,-15.9,1,4,1.3705,2.0258,268286927.92,369729501.64,NEUTRAL,-0.62,-5.13,2.46,35.32,-7.6
TREE,2026-08-16,-19.57,-77.33,1,4,1.3421,1.9951,616891522.7,4826350642.51,NEUTRAL,-1.65,2.69,10.33,36.16,-7.02
TREE,2026-08-17,-13.63,-68.27,2,3,1.5814,2.0806,948166379.09,5027803614.18,NEUTRAL,-2.94,4.83,11.97,38.45,-5.46
TREE,2026-08-18,-14.35,-67.84,2,3,1.5784,2.1074,971891278.06,5072625454.09,NEUTRAL,7.58,15.58,15.8,42.64,-0.87
TREE,2026-08-19,8.0,-63.96,3,2,1.8047,1.5372,1100694794.83,5006783280.85,NEUTRAL,0.4,7.24,2.82,12.47,-4.43
TREE,2026-08-20,-31.51,-89.38,2,3,1.193,2.2906,1520170494.46,27119681142.4,BEARISH_WICK,7.01,7.21,3.21,12.02,-4.81
TREE,2026-08-21,-22.42,-75.29,2,3,1.4013,2.2114,4351806305.61,30866747100.33,BEARISH_WICK,-0.19,-4.31,0.19,4.68,-11.05
TREE,2026-08-22,-30.75,-72.62,1,4,1.1064,2.0889,5045701824.57,31810837967.69,BEARISH_WICK,0.38,-3.38,2.06,3.56,-5.82
TREE,2026-08-23,-12.61,-61.79,2,3,1.6094,2.074,7775023111.93,32918806948.01,NEUTRAL,-4.49,0.0,-2.8,3.18,-5.79
TREE,2026-08-24,-9.43,-58.76,2,3,1.8456,2.2297,8633132160.95,33231943416.68,NEUTRAL,0.78,6.46,1.96,8.02,-1.37
TREE,2026-08-25,15.38,-15.21,3,2,1.941,1.4237,8175951684.36,11108480334.45,NEUTRAL,3.88,0.97,3.11,8.54,-2.14
TREE,2026-08-26,10.93,21.55,3,2,1.7572,1.411,5041580395.92,3253911940.48,NEUTRAL,1.68,-2.62,4.3,10.84,-5.79
TREE,2026-08-27,10.48,29.26,3,2,1.7518,1.4194,4136264539.01,2263831683.12,NEUTRAL,-4.41,-2.39,-0.37,9.01,-7.35
TREE,2026-08-28,1.63,12.89,3,2,1.4542,1.4075,1813963320.03,1399828346.16,NEUTRAL,0.19,7.31,8.65,14.04,-1.15
TREE,2026-08-29,-3.95,-0.67,3,2,1.1286,1.2214,1080933793.0,1095551787.99,NEUTRAL,1.92,4.03,9.79,13.82,-0.96
TREE,2026-08-30,-11.79,-6.8,2,3,1.4021,1.777,1137118464.51,1303069706.03,NEUTRAL,5.08,6.4,7.72,11.68,-0.56
TREE,2026-08-31,-9.52,-32.34,2,3,1.4314,1.7325,1431853662.83,2800698770.28,NEUTRAL,-2.87,2.51,4.66,5.56,-4.84
TREE,2026-09-01,-23.55,-74.36,2,3,1.2855,2.0774,1464374420.85,9956856988.37,BEARISH_WICK,4.24,5.54,9.41,10.33,-0.92
TREE,2026-09-02,-23.1,-64.99,2,3,1.2364,1.9792,2177680567.17,10261855428.71,BEARISH_WICK,1.24,3.36,3.01,5.84,-3.54
TREE,2026-09-03,-40.26,-67.16,1,4,0.9779,2.2963,2209695034.39,11248918449.28,BEARISH_WICK,0.0,3.67,4.37,10.31,-4.72
TREE,2026-09-04,-23.6,-59.28,2,3,1.1446,1.8519,2863757569.11,11201265546.71,BEARISH_WICK,2.1,1.75,0.35,10.31,-6.12
TREE,2026-09-05,15.45,-42.59,3,2,1.8465,1.3522,3798324039.37,9433455035.6,NEUTRAL,1.54,2.23,-10.1,8.05,-10.62
TREE,2026-09-06,33.23,25.06,3,1,2.0395,1.0221,3802506182.93,2278390655.85,BULLISH_WICK,-1.85,-3.2,-9.61,6.41,-12.65
TREE,2026-09-07,35.46,26.47,3,1,2.1402,1.0198,3293942760.42,1915069049.66,BULLISH_WICK,2.58,-9.79,,8.42,-11.0
TREE,2026-09-08,50.3,52.85,4,0,2.4496,0.81,3434565784.35,1059434263.99,BULLISH_WICK,-3.85,-10.22,,2.51,-13.23
TREE,2026-09-09,20.66,-3.54,3,1,2.0031,1.3171,3055232811.87,3279524509.45,BULLISH_WICK,-8.54,,,0.35,-9.76
TREE,2026-09-10,10.27,-11.52,3,1,1.6783,1.3655,2720373804.35,3428516708.27,NEUTRAL,2.1,,,4.19,-1.33
TREE,2026-09-11,12.18,-11.44,4,1,1.5255,1.1943,2607835579.23,3281908485.6,NEUTRAL,,,,,
PUNDIX,2026-08-13,-37.5,-26.51,0,3,0.8333,1.8333,94009372.98,161832615.1,BEARISH_WICK,0.0,-0.96,-1.92,2.88,-1.92
PUNDIX,2026-08-14,-60.0,-43.66,0,4,0.5,2.0,69256025.95,176585553.74,BEARISH_WICK,0.96,0.0,1.92,3.85,-2.88
PUNDIX,2026-08-15,-45.45,-27.09,0,3,0.75,2.0,112880466.25,196761838.36,BEARISH_WICK,-1.9,-2.86,7.62,7.62,-3.81
PUNDIX,2026-08-16,-25.71,-17.06,0,2,1.0833,1.8333,130566265.12,184281047.6,BEARISH_WICK,0.97,2.91,19.42,21.36,-1.94
PUNDIX,2026-08-17,-27.78,-22.21,0,2,1.0833,1.9167,130566265.12,205114909.79,BEARISH_WICK,-1.92,8.65,15.38,25.0,-2.88
PUNDIX,2026-08-18,-38.1,-36.87,0,3,1.0833,2.4167,114172263.83,247548646.49,BEARISH_WICK,3.92,20.59,19.61,27.45,-0.98
PUNDIX,2026-08-19,-35.0,-33.38,0,3,1.0833,2.25,114172263.83,228588258.42,BEARISH_WICK,6.6,13.21,12.26,22.64,-0.94
PUNDIX,2026-08-20,-40.16,-38.16,0,3,0.869,2.0357,92693028.6,207109023.18,BEARISH_WICK,8.85,7.96,12.39,35.4,-0.88
PUNDIX,2026-08-21,-44.08,-26.93,1,3,0.6607,1.7024,109050522.2,189423224.32,BEARISH_WICK,-2.44,-3.25,4.88,24.39,-5.69
PUNDIX,2026-08-22,-34.74,-21.79,1,3,0.7376,1.5229,143860901.17,224001623.24,BEARISH_WICK,1.67,5.83,6.67,27.5,-3.33
PUNDIX,2026-08-23,-34.91,-39.02,1,3,0.6543,1.3562,216986197.75,494647095.78,BEARISH_WICK,-2.46,5.74,2.46,25.41,-3.28
PUNDIX,2026-08-24,0.25,-16.94,2,2,1.2793,1.2729,384319751.38,541034619.64,NEUTRAL,6.72,7.56,6.72,28.57,0.0
PUNDIX,2026-08-25,0.27,-17.43,2,2,1.1936,1.1872,371087083.43,527801951.69,NEUTRAL,1.57,-1.57,-2.36,3.15,-3.94
PUNDIX,2026-08-26,-28.0,-82.25,1,3,1.098,1.9519,523487596.55,5375340896.81,BEARISH_WICK,-0.78,-1.55,-3.88,1.55,-5.43
PUNDIX,2026-08-27,-7.76,-57.49,2,2,1.6461,1.923,1485929296.57,5505170554.68,NEUTRAL,-2.34,-3.12,-4.69,2.34,-6.25
PUNDIX,2026-08-28,19.37,-49.16,3,1,2.2794,1.5397,1788443171.67,5247546735.33,NEUTRAL,1.6,-0.8,-2.4,4.8,-4.0
PUNDIX,2026-08-29,17.85,-49.6,3,1,2.0294,1.4147,1761089707.15,5227273343.58,NEUTRAL,-2.36,-3.94,0.0,13.39,-5.51
PUNDIX,2026-08-30,0.4,-50.96,3,2,1.8294,1.8147,1728729014.36,5321782757.98,NEUTRAL,0.0,-1.61,6.45,16.13,-3.23
PUNDIX,2026-08-31,14.93,44.85,3,2,1.925,1.425,1585406696.96,603608277.42,NEUTRAL,-1.61,2.42,7.26,16.13,-3.23
PUNDIX,2026-09-01,-13.89,2.67,2,3,1.55,2.05,662941359.64,628518086.61,NEUTRAL,0.0,8.2,12.3,18.03,-1.64
PUNDIX,2026-09-02,-28.13,-24.88,2,3,1.15,2.05,342660459.07,569640896.5,BEARISH_WICK,4.1,9.02,8.2,18.03,0.0
PUNDIX,2026-09-03,-44.29,-45.3,1,4,0.975,2.525,247654949.65,657904605.88,BEARISH_WICK,3.94,7.87,3.15,8.66,-0.79
PUNDIX,2026-09-04,-46.91,-87.49,1,4,0.975,2.6977,247654949.65,3711204135.97,BEARISH_WICK,0.76,0.0,-1.52,4.55,-3.79
PUNDIX,2026-09-05,-47.04,-73.95,1,4,1.0167,2.8227,807097695.47,5389532373.43,BEARISH_WICK,3.01,-1.5,-6.77,3.76,-6.77
PUNDIX,2026-09-06,-35.89,-70.2,1,3,1.1667,2.4727,940719949.19,5373581143.81,BEARISH_WICK,-3.65,-5.11,-6.57,0.73,-9.49
PUNDIX,2026-09-07,-43.79,-70.83,0,3,0.9667,2.4727,921632226.52,5396879491.2,BEARISH_WICK,-0.76,-6.06,,2.27,-6.06
PUNDIX,2026-09-08,-41.91,-71.44,0,2,0.7667,1.8727,876657646.82,5261955752.11,BEARISH_WICK,-0.76,-2.29,,1.53,-5.34
PUNDIX,2026-09-09,-7.38,-36.46,1,1,1.1952,1.3857,1011013433.82,2171356639.5,NEUTRAL,-4.62,,,2.31,-4.62
PUNDIX,2026-09-10,4.9,4.24,1,0,1.5286,1.3857,550988753.68,506203491.35,NEUTRAL,3.23,,,3.23,0.0
PUNDIX,2026-09-11,-7.78,-17.25,1,1,1.1286,1.319,342579758.3,485374386.62,NEUTRAL,,,,,
IQ,2026-08-13,12.3,-6.93,3,2,1.7976,1.4038,59799484.99,68708810.15,NEUTRAL,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,-1.27,-5.23,3,2,1.6821,1.7253,78282193.31,86917440.1,NEUTRAL,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,7.91,-0.33,3,2,1.7093,1.4586,82256382.35,82806840.8,NEUTRAL,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,-4.8,-7.29,2,3,1.517,1.6701,78637248.5,91008795.31,NEUTRAL,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,-13.57,-18.95,1,4,1.3529,1.7778,61531762.9,90311493.37,NEUTRAL,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,-1.22,4.22,1,4,1.7529,1.7963,80933945.64,74372962.11,NEUTRAL,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,-0.48,17.62,1,4,1.4607,1.4749,80198086.3,56164332.16,NEUTRAL,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,8.44,25.23,2,3,1.5932,1.3451,99302183.58,59290774.65,NEUTRAL,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,15.04,22.42,2,3,1.4619,1.0797,115081676.06,72930174.62,NEUTRAL,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,19.56,25.19,3,2,1.4065,0.9463,119915197.69,71656084.26,NEUTRAL,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,-2.87,-60.42,3,2,1.1714,1.2405,659102191.19,2671313944.67,NEUTRAL,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,-22.81,-56.03,2,3,1.1058,1.7594,863022161.72,3062177190.91,BEARISH_WICK,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,-10.79,-52.69,2,3,1.2289,1.5262,945076680.95,3050033832.85,NEUTRAL,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,-31.51,-54.57,2,3,1.15,2.2081,938251397.09,3192068721.29,BEARISH_WICK,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,-24.6,-53.09,1,4,1.6387,2.7081,998112733.75,3257400624.76,BEARISH_WICK,-3.02,-4.9,12.62,37.64,-5.21
IQ,2026-08-28,-16.54,-19.44,1,4,1.7431,2.434,485397918.91,719655387.63,NEUTRAL,-0.11,-1.72,6.67,41.94,-2.26
IQ,2026-08-29,-17.22,-17.34,1,4,1.5918,2.2541,273559265.87,388363939.76,NEUTRAL,-1.83,16.25,5.6,42.09,-2.15
IQ,2026-08-30,-7.87,-33.65,1,4,1.8934,2.217,189038274.59,380790514.97,NEUTRAL,0.22,8.77,6.03,44.74,-0.33
IQ,2026-08-31,2.01,-17.15,1,4,1.8343,1.7621,173242612.4,244969691.04,NEUTRAL,18.16,7.33,6.78,44.42,-0.11
IQ,2026-09-01,-15.09,-37.9,1,4,1.4843,2.0121,129490086.0,287534672.94,NEUTRAL,-8.15,-10.46,-7.41,0.0,-12.5
IQ,2026-09-02,-26.73,-98.69,1,4,1.2151,2.1017,83615724.62,12652181220.57,BEARISH_WICK,-1.11,-1.61,3.83,3.83,-4.74
IQ,2026-09-03,-19.02,-93.55,2,3,1.1995,1.7628,419516804.24,12592609422.21,NEUTRAL,-1.43,1.94,7.03,7.03,-2.96
IQ,2026-09-04,-22.8,-88.19,2,3,1.1083,1.7628,790575559.81,12592609422.21,BEARISH_WICK,0.93,6.51,23.06,34.44,-0.72
IQ,2026-09-05,-3.56,-86.19,3,2,1.5386,1.6522,938738690.68,12658627474.74,NEUTRAL,2.46,7.58,8.61,33.2,0.0
IQ,2026-09-06,18.97,-85.96,4,1,1.6743,1.1403,949805185.32,12577935482.46,NEUTRAL,3.0,19.0,6.0,30.0,0.0
IQ,2026-09-07,24.97,53.05,4,1,1.6743,1.0051,949805185.32,291339340.87,BULLISH_WICK,1.94,2.91,,26.21,-2.91
IQ,2026-09-08,20.4,33.44,3,1,1.5204,1.0051,584118206.52,291339340.87,BULLISH_WICK,13.33,0.95,,23.81,-2.86
IQ,2026-09-09,14.8,30.68,3,1,1.3545,1.0051,549278808.4,291339340.87,NEUTRAL,-10.92,,,0.0,-13.45
IQ,2026-09-10,-6.28,-42.98,2,2,0.9571,1.0855,667787817.06,1674582682.43,NEUTRAL,0.0,,,10.38,-2.83
IQ,2026-09-11,-10.59,-39.89,1,2,0.7429,0.9188,762535353.24,1774771197.23,NEUTRAL,,,,,
ERA,2026-08-13,13.96,5.14,2,3,1.8573,1.4024,1789330213.76,1614269575.15,NEUTRAL,-4.34,-5.35,-12.03,0.45,-13.03
ERA,2026-08-14,12.27,6.53,2,3,2.0367,1.5914,1753236233.23,1538153655.16,NEUTRAL,-0.35,-4.19,-7.45,2.91,-11.76
ERA,2026-08-15,3.7,-1.45,2,3,1.6361,1.5195,1438602406.51,1480841308.55,NEUTRAL,-0.7,-7.71,-5.02,1.99,-11.45
ERA,2026-08-16,4.08,12.34,2,3,1.664,1.5334,1240703711.34,968189451.82,NEUTRAL,-3.18,-6.47,3.29,3.29,-10.82
ERA,2026-08-17,9.26,19.54,3,2,1.9872,1.6503,1211550246.98,815527010.66,NEUTRAL,-4.01,-1.22,-0.61,11.91,-7.9
ERA,2026-08-18,-7.1,2.24,2,3,1.5277,1.761,780088189.5,745840710.74,NEUTRAL,0.63,11.14,5.57,16.58,-4.05
ERA,2026-08-19,-3.79,6.48,3,2,1.4211,1.5331,795901328.55,699092258.53,NEUTRAL,2.26,2.89,1.01,15.85,-5.53
ERA,2026-08-20,-0.99,3.79,3,2,1.6725,1.7059,860343862.47,797455948.94,NEUTRAL,8.0,2.58,-4.92,13.28,-7.63
ERA,2026-08-21,4.22,3.2,3,2,1.6361,1.5035,944261095.74,885780339.31,NEUTRAL,-6.83,-8.54,-9.34,4.9,-14.46
ERA,2026-08-22,3.75,10.14,3,2,1.2972,1.2035,969555769.49,791021583.71,NEUTRAL,1.96,-5.5,-3.55,2.93,-8.19
ERA,2026-08-23,5.26,-9.84,3,2,1.3021,1.1721,1159661552.93,1412898177.46,NEUTRAL,-3.72,-4.56,-5.88,-0.24,-9.95
ERA,2026-08-24,19.96,7.39,3,2,1.751,1.1683,1686917767.18,1454645594.11,NEUTRAL,-3.74,-1.74,-0.25,2.99,-4.73
ERA,2026-08-25,30.08,31.73,3,2,1.7471,0.9391,2518782857.68,1305403500.88,BULLISH_WICK,2.98,1.55,19.79,31.95,-0.78
ERA,2026-08-26,38.95,34.95,3,2,1.6717,0.7346,2513124152.87,1211268320.56,BULLISH_WICK,-0.88,0.63,4.65,28.14,-3.64
ERA,2026-08-27,20.12,8.86,2,3,1.6515,1.0982,2583584516.21,2162841002.53,BULLISH_WICK,-0.51,17.36,1.01,29.28,-2.79
ERA,2026-08-28,41.28,30.9,3,2,2.1482,0.8928,2836134301.5,1496994350.27,BULLISH_WICK,2.04,6.11,2.8,29.94,-0.38
ERA,2026-08-29,14.43,8.95,2,3,1.8118,1.3549,2594452086.93,2167993985.61,NEUTRAL,15.61,-0.5,1.0,27.34,-2.0
ERA,2026-08-30,-19.23,-40.84,1,4,1.2889,1.9025,1804654542.2,4296224922.93,NEUTRAL,-10.04,-12.85,-13.61,7.78,-15.44
ERA,2026-08-31,-29.33,-65.08,1,4,1.141,2.0881,1852224192.48,8755613297.38,BEARISH_WICK,-4.32,-2.88,-3.12,2.52,-6.0
ERA,2026-09-01,-29.93,-64.53,1,4,1.1435,2.1201,2395441576.1,11112273550.51,BEARISH_WICK,1.25,0.38,3.26,3.39,-1.76
ERA,2026-09-02,-52.1,-67.66,0,5,0.7087,2.2505,2224828332.51,11532225266.35,BEARISH_WICK,0.25,0.0,2.85,3.84,-2.97
ERA,2026-09-03,-45.89,-66.92,0,4,0.742,2.0005,2205038832.47,11126340350.91,BEARISH_WICK,-1.11,1.73,2.47,5.07,-3.21
ERA,2026-09-04,-13.63,-58.27,1,3,1.3004,1.711,2442666887.56,9264885396.25,NEUTRAL,0.88,3.75,1.0,6.25,-2.25
ERA,2026-09-05,5.33,-30.72,2,2,1.7375,1.5616,2491870311.61,4701453734.62,NEUTRAL,1.98,2.73,-5.58,5.33,-5.7
ERA,2026-09-06,3.82,5.44,2,2,1.7029,1.5778,1733845077.13,1554818037.04,NEUTRAL,0.85,-1.82,-5.1,3.28,-8.26
ERA,2026-09-07,7.11,16.09,2,2,1.529,1.3261,1413758394.39,1021968047.58,NEUTRAL,-0.12,-8.19,,2.41,-9.04
ERA,2026-09-08,14.03,24.3,3,2,1.6957,1.2784,1258827633.1,766714436.67,NEUTRAL,-2.53,-5.79,,0.6,-8.93
ERA,2026-09-09,-13.84,-17.08,2,3,1.2941,1.71,823887566.8,1163305674.55,NEUTRAL,-5.69,,,0.99,-6.56
ERA,2026-09-10,-7.63,-3.77,2,3,1.3347,1.5552,1021055605.07,1101076904.74,NEUTRAL,2.49,,,3.67,-0.92
ERA,2026-09-11,-0.5,-4.98,2,3,1.294,1.307,1018630049.46,1125417543.5,NEUTRAL,,,,,
CHZ,2026-08-13,-21.78,-28.83,2,3,0.9874,1.5373,369583920.53,668988852.11,BEARISH_WICK,1.14,-1.7,-4.55,1.7,-6.82
CHZ,2026-08-14,-17.52,-15.69,2,3,1.1286,1.6079,391957305.21,537875403.32,NEUTRAL,-0.56,-3.37,-1.69,0.56,-7.87
CHZ,2026-08-15,11.42,4.05,3,2,1.8429,1.4651,537586412.55,495737102.33,NEUTRAL,-2.26,-5.08,2.82,3.39,-7.34
CHZ,2026-08-16,6.72,7.88,3,2,1.6762,1.4651,470871381.19,402069930.69,NEUTRAL,-0.58,1.16,14.45,15.61,-5.2
CHZ,2026-08-17,-2.57,-4.2,2,2,1.4143,1.4889,367630768.36,399892486.1,NEUTRAL,-2.33,5.81,14.53,26.16,-4.65
CHZ,2026-08-18,-5.9,-8.53,1,2,1.481,1.6667,384271137.57,455944589.65,NEUTRAL,4.17,17.86,20.83,29.17,-2.38
CHZ,2026-08-19,19.82,26.61,2,1,1.781,1.1917,629516204.81,364871980.61,NEUTRAL,4.0,12.57,12.57,24.0,-0.57
CHZ,2026-08-20,-7.03,8.19,1,2,1.2667,1.4583,578208640.41,490634037.85,NEUTRAL,8.79,11.54,6.59,19.23,-0.55
CHZ,2026-08-21,16.4,23.12,2,1,1.4889,1.0694,763786266.7,476944928.57,NEUTRAL,-0.51,-0.51,1.01,9.6,-6.57
CHZ,2026-08-22,13.48,8.59,2,2,1.3222,1.008,715432127.17,602239953.14,NEUTRAL,3.05,-1.52,1.02,4.06,-6.09
CHZ,2026-08-23,-8.86,-36.4,2,3,1.153,1.3773,1234694669.49,2647824762.71,NEUTRAL,-2.96,-1.48,-6.4,0.49,-8.37
CHZ,2026-08-24,-3.81,-24.06,2,3,1.253,1.3523,1647608860.22,2691589012.35,NEUTRAL,-1.52,1.02,-2.54,3.05,-5.58
CHZ,2026-08-25,3.18,-21.82,3,2,1.2752,1.1967,1690541301.09,2634453947.01,NEUTRAL,3.09,-2.06,-4.64,4.12,-6.7
CHZ,2026-08-26,-13.83,-27.97,2,3,1.2348,1.6311,1613075873.23,2866001729.18,NEUTRAL,-0.5,-4.0,-8.5,1.0,-9.5
CHZ,2026-08-27,5.09,-18.86,3,2,1.6894,1.5258,1837813188.17,2692352565.08,NEUTRAL,-4.52,-7.04,-7.04,1.01,-9.05
CHZ,2026-08-28,32.2,37.89,4,1,2.1253,1.0899,1613326142.32,726717717.64,BULLISH_WICK,1.05,-3.68,-3.16,2.11,-5.26
CHZ,2026-08-29,22.94,22.5,4,1,1.7919,1.1232,1190551077.47,753187377.37,BULLISH_WICK,-3.65,-3.65,-1.56,1.04,-6.25
CHZ,2026-08-30,12.68,16.26,3,2,1.7364,1.3455,1111183635.38,800333468.87,NEUTRAL,-1.08,-0.54,-1.08,2.7,-3.24
CHZ,2026-08-31,28.74,31.17,4,1,1.8622,1.0308,1226516924.28,643580989.06,BULLISH_WICK,1.09,3.28,2.73,3.83,-2.19
CHZ,2026-09-01,5.82,11.24,3,2,1.6077,1.4308,1131273112.31,902567994.99,NEUTRAL,-0.54,-1.08,3.24,3.78,-3.24
CHZ,2026-09-02,-25.86,-17.95,2,3,0.941,1.5974,701622043.62,1008554816.62,BEARISH_WICK,2.72,2.17,4.89,7.07,-2.72
CHZ,2026-09-03,-26.09,-21.52,1,3,1.1188,1.9085,824939741.12,1277270769.93,BEARISH_WICK,-3.17,1.06,2.12,4.23,-5.29
CHZ,2026-09-04,-22.15,-18.44,1,3,1.095,1.7181,872183082.23,1266627569.34,BEARISH_WICK,2.73,5.46,6.56,7.65,0.0
CHZ,2026-09-05,-15.66,-9.24,1,3,1.1509,1.5782,982372928.23,1182452287.17,NEUTRAL,1.6,2.66,-1.06,4.79,-2.66
CHZ,2026-09-06,-21.24,-10.79,1,3,0.9509,1.4639,852879425.27,1059189314.59,BEARISH_WICK,1.05,2.09,-0.52,3.14,-4.19
CHZ,2026-09-07,-0.56,6.08,2,2,1.1509,1.1639,998471918.15,883969451.49,NEUTRAL,0.0,-3.63,,1.55,-5.18
CHZ,2026-09-08,-0.56,6.37,2,2,1.1509,1.1639,956271444.75,841768978.1,NEUTRAL,1.04,-1.55,,1.55,-5.18
