coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PROS,2026-09-01,-4.64,-7.25,1,4,1.6185,1.776,446694499.15,516511500.0,NEUTRAL,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,9.13,5.44,2,3,1.8823,1.5672,364154110.44,326603159.07,NEUTRAL,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,-30.21,-38.64,1,4,1.1786,2.1988,192518494.04,435033759.97,BEARISH_WICK,0.9,3.41,,27.24,-1.79
PROS,2026-09-04,-13.08,-25.89,2,3,1.5844,2.0611,242797690.76,412431571.0,NEUTRAL,0.71,8.7,,26.11,-0.71
PROS,2026-09-05,14.2,1.32,3,2,2.2101,1.6606,292273311.84,284663009.5,NEUTRAL,1.76,,,25.22,-0.71
PROS,2026-09-06,9.19,2.37,3,2,2.2357,1.8594,279794673.57,266863533.27,NEUTRAL,6.07,,,23.05,-1.21
PROS,2026-09-07,-0.89,-8.28,2,3,1.8748,1.9083,230440464.04,272034164.52,NEUTRAL,,,,,
AVNT,2026-08-09,-20.42,-25.66,2,3,1.5774,2.3869,584218532.86,987517281.3,BEARISH_WICK,0.0,-2.29,12.98,29.01,-4.58
AVNT,2026-08-10,-45.61,-54.3,1,4,0.9107,2.4382,416603945.34,1406442460.57,BEARISH_WICK,0.76,16.79,8.4,29.01,-4.58
AVNT,2026-08-11,-41.7,-51.01,1,4,1.0179,2.4739,597948560.34,1843204148.96,BEARISH_WICK,-3.03,12.12,9.09,28.03,-5.3
AVNT,2026-08-12,-41.16,-51.78,1,4,1.0536,2.5275,574386900.05,1807861658.53,BEARISH_WICK,19.53,10.94,3.91,32.03,0.0
AVNT,2026-08-13,-46.47,-55.67,0,5,0.9786,2.6775,526604573.84,1848974759.98,BEARISH_WICK,-3.27,-5.88,-19.61,4.58,-20.26
AVNT,2026-08-14,-47.59,-87.43,0,5,0.8357,2.3534,463145607.38,6904456257.02,BEARISH_WICK,-4.05,-10.14,-16.22,5.41,-21.62
AVNT,2026-08-15,-30.04,-43.76,1,4,1.2643,2.3498,3593141762.24,9183942588.31,BEARISH_WICK,1.41,-13.38,-7.75,3.52,-18.31
AVNT,2026-08-16,-22.54,-40.89,1,4,1.2774,2.0208,3964809691.19,9449638304.02,BEARISH_WICK,-7.64,-13.89,-0.69,3.47,-19.44
AVNT,2026-08-17,-14.56,-38.87,2,3,1.4362,1.9256,4197009541.2,9534753489.76,NEUTRAL,-7.52,-1.5,3.76,21.05,-12.78
AVNT,2026-08-18,-18.06,-39.49,2,3,1.2076,1.7399,4135893424.1,9533825102.44,NEUTRAL,0.81,16.26,13.82,30.89,-5.69
AVNT,2026-08-19,-1.93,0.98,3,2,1.2985,1.3496,4243206317.48,4161048773.07,NEUTRAL,5.65,11.29,12.1,29.84,-1.61
AVNT,2026-08-20,11.42,0.83,3,2,1.4699,1.1687,1550096789.03,1524458844.22,NEUTRAL,9.16,6.87,10.69,22.9,-1.53
AVNT,2026-08-21,19.81,20.45,3,1,1.3886,0.9294,1147488623.0,757861504.83,NEUTRAL,-3.5,-2.8,4.9,12.59,-9.09
AVNT,2026-08-22,7.63,-6.7,2,2,1.0442,0.8961,1020775984.48,1167277357.11,NEUTRAL,1.45,5.07,5.8,10.14,-5.8
AVNT,2026-08-23,-5.64,-35.99,2,2,1.1513,1.289,1790433265.75,3803446457.96,NEUTRAL,-0.71,7.14,-1.43,8.57,-4.29
AVNT,2026-08-24,1.78,-26.38,2,2,1.6318,1.5747,2434481794.13,4179127168.83,NEUTRAL,4.32,5.04,1.44,9.35,-2.88
AVNT,2026-08-25,-12.82,-30.64,1,3,1.4485,1.8747,2393410721.29,4508476957.65,NEUTRAL,3.45,-4.83,-7.59,4.83,-9.66
AVNT,2026-08-26,-22.28,-37.0,1,4,1.2667,1.9929,2189370265.07,4760621026.35,BEARISH_WICK,-2.67,-6.0,-8.0,0.0,-12.67
AVNT,2026-08-27,-7.01,-28.71,2,3,1.5952,1.8357,2331907868.78,4210266501.76,NEUTRAL,-5.48,-8.22,-2.05,0.0,-10.27
AVNT,2026-08-28,11.28,5.71,3,2,1.75,1.3952,1714658055.89,1529461481.88,NEUTRAL,2.17,0.0,1.45,5.8,-5.07
AVNT,2026-08-29,13.35,-0.88,3,2,1.4513,1.1095,1133667007.88,1153780771.01,NEUTRAL,-4.96,1.42,2.13,5.67,-7.09
AVNT,2026-08-30,27.6,8.99,4,1,1.368,0.7762,924695039.26,772223899.2,BULLISH_WICK,2.99,4.48,4.48,11.19,-1.49
AVNT,2026-08-31,38.68,40.56,4,0,1.5987,0.707,1054581071.06,445925406.08,BULLISH_WICK,3.62,4.35,6.52,7.97,-1.45
AVNT,2026-09-01,13.7,-0.03,3,1,1.2702,0.9641,809386300.21,809851409.28,NEUTRAL,-2.1,-2.1,1.4,4.2,-4.9
AVNT,2026-09-02,1.37,-12.44,2,2,1.0479,1.0197,709489042.05,911171887.46,NEUTRAL,2.86,5.0,5.0,8.57,-2.86
AVNT,2026-09-03,-9.93,-19.58,1,2,1.1085,1.353,764270522.72,1136323741.87,NEUTRAL,-2.78,0.69,,5.56,-5.56
AVNT,2026-09-04,-26.32,-31.54,0,3,0.957,1.6409,692668288.83,1331005327.06,BEARISH_WICK,5.0,5.0,,8.57,-0.71
AVNT,2026-09-05,-21.38,-23.38,1,3,1.0899,1.6828,905526180.6,1458177237.94,BEARISH_WICK,-1.36,,,3.4,-4.08
AVNT,2026-09-06,-11.74,-9.99,1,2,1.101,1.3939,846904711.58,1034926828.8,NEUTRAL,1.38,,,4.83,-1.38
AVNT,2026-09-07,8.58,12.93,2,1,1.5613,1.3146,1241188293.43,957017099.12,NEUTRAL,,,,,
G,2026-08-09,18.03,9.33,3,1,1.9055,1.3233,2126117142.21,1763269803.15,NEUTRAL,-0.4,-1.78,3.37,4.55,-2.38
G,2026-08-10,-8.75,-4.35,2,2,1.7052,2.0324,1797585761.69,1961253596.61,NEUTRAL,-0.8,-0.2,6.16,7.16,-1.99
G,2026-08-11,-30.43,-16.74,2,2,1.2841,2.4074,936159080.69,1312684569.39,BEARISH_WICK,-0.6,4.61,4.81,8.02,-1.2
G,2026-08-12,-35.04,-35.57,1,3,1.18,2.4532,457458338.91,962485591.77,BEARISH_WICK,1.21,7.66,7.26,13.91,-0.6
G,2026-08-13,-52.98,-55.87,1,4,0.9386,3.0539,272444575.97,962256758.29,BEARISH_WICK,3.98,4.18,10.16,12.55,-1.0
G,2026-08-14,-65.62,-63.67,0,5,0.7018,3.3803,258517360.34,1164624596.99,BEARISH_WICK,2.3,1.92,8.62,8.62,-1.53
G,2026-08-15,-59.27,-57.59,0,5,0.7255,2.837,268784232.67,998644088.42,BEARISH_WICK,-2.06,3.56,5.06,8.61,-3.75
G,2026-08-16,-34.42,-32.15,1,4,1.0589,2.1703,345014728.63,671912991.92,BEARISH_WICK,1.72,8.41,11.28,11.85,-0.38
G,2026-08-17,-19.23,-19.33,2,3,1.1992,1.7703,376712721.83,557220199.69,NEUTRAL,3.95,5.45,2.44,12.59,-1.13
G,2026-08-18,-14.83,-58.22,2,3,1.2447,1.6782,459615225.26,1740326576.89,NEUTRAL,2.53,5.24,-3.25,8.32,-7.96
G,2026-08-19,-13.68,-62.2,2,3,1.046,1.3777,413028542.61,1772215742.24,NEUTRAL,-1.06,-3.88,-5.82,5.64,-10.23
G,2026-08-20,8.95,-36.01,3,2,1.417,1.1841,803213543.29,1707347938.17,NEUTRAL,3.74,-4.63,-4.63,6.77,-9.27
G,2026-08-21,15.56,-21.36,3,2,1.7111,1.2503,1213345050.79,1872487254.71,NEUTRAL,-6.36,-8.25,-6.19,2.92,-12.54
G,2026-08-22,3.12,-21.43,3,2,1.4374,1.3503,1271466225.34,1965185502.02,NEUTRAL,-1.83,-1.83,-0.73,1.83,-6.61
G,2026-08-23,32.95,23.44,4,1,1.6522,0.8332,1697908923.83,1053024112.87,BULLISH_WICK,-0.19,2.06,-0.75,5.79,-2.99
G,2026-08-24,45.67,38.56,5,0,2.1529,0.803,2079811815.86,922269280.26,BULLISH_WICK,0.19,1.31,-2.43,5.99,-3.18
G,2026-08-25,27.03,25.21,5,0,2.1715,1.2475,1881693751.23,1123965399.2,BULLISH_WICK,2.06,-0.75,-5.98,5.79,-7.29
G,2026-08-26,14.74,17.16,4,1,2.0177,1.4993,1581933446.89,1118517243.94,NEUTRAL,-0.92,-4.58,-6.96,3.66,-9.16
G,2026-08-27,26.54,22.81,4,1,2.4103,1.3993,1632137960.43,1025818996.63,BULLISH_WICK,-1.85,-7.02,-5.55,4.62,-8.32
G,2026-08-28,39.65,37.49,4,1,2.8643,1.2378,1290785812.61,586888384.53,BULLISH_WICK,-1.88,-4.33,-3.2,0.94,-6.59
G,2026-08-29,17.59,-7.28,3,2,2.4016,1.6832,929440949.21,1075412202.23,NEUTRAL,-3.45,-1.92,0.19,2.11,-4.8
G,2026-08-30,14.78,-12.39,2,3,2.0937,1.5546,771317023.02,989498402.15,NEUTRAL,0.99,2.19,2.78,5.77,-0.4
G,2026-08-31,21.6,-11.66,3,2,1.8533,1.1949,663212598.2,838232662.54,BULLISH_WICK,0.59,2.76,3.74,4.72,-0.39
G,2026-09-01,-16.77,-40.76,2,3,1.3477,1.8906,459208811.11,1091010431.1,NEUTRAL,0.59,1.17,4.7,4.7,-0.78
G,2026-09-02,-50.04,-57.16,1,4,0.8,2.4025,327031192.34,1199565149.36,BEARISH_WICK,1.56,2.53,3.5,4.28,-1.17
G,2026-09-03,-46.88,-50.21,1,4,0.8975,2.4814,434167883.72,1309834658.32,BEARISH_WICK,-0.96,2.49,,2.68,-2.3
G,2026-09-04,-43.76,-49.03,1,3,0.9501,2.4288,435033092.71,1272105761.02,BEARISH_WICK,1.93,2.9,,3.68,0.0
G,2026-09-05,-35.08,-46.43,1,3,1.1834,2.4621,461307840.81,1260938574.69,BEARISH_WICK,1.52,,,1.71,-0.95
G,2026-09-06,-25.76,-41.01,1,3,1.0965,1.8574,429710619.74,1027161451.99,BEARISH_WICK,-0.56,,,0.19,-1.68
G,2026-09-07,-1.46,-33.28,2,2,1.2375,1.2741,451424896.49,901807428.32,NEUTRAL,,,,,
CRO,2026-08-09,28.81,29.01,5,0,1.2642,0.6987,1720351628.64,946644966.09,BULLISH_WICK,-1.04,-1.78,1.48,4.45,-3.71
CRO,2026-08-10,8.6,16.23,4,1,1.165,0.9804,1784639996.08,1286323142.35,NEUTRAL,-0.45,-0.6,1.5,5.55,-2.7
CRO,2026-08-11,7.42,15.67,4,1,1.469,1.2661,1927487549.19,1405263353.5,NEUTRAL,-0.3,3.01,0.75,6.02,-1.36
CRO,2026-08-12,9.8,16.24,4,1,1.716,1.4097,2024900390.72,1459021807.39,NEUTRAL,0.15,2.27,0.3,6.34,-0.76
CRO,2026-08-13,16.31,17.19,4,1,2.2662,1.6307,2104790436.14,1487395715.66,NEUTRAL,3.17,0.9,-1.81,6.18,-3.32
CRO,2026-08-14,15.71,-3.88,4,1,2.3118,1.684,633433199.21,684604142.1,NEUTRAL,-1.02,-2.92,-2.05,0.88,-6.58
CRO,2026-08-15,13.31,-26.12,4,1,2.2217,1.6996,593038476.11,1012362058.47,NEUTRAL,-1.18,-3.84,8.57,13.0,-5.61
CRO,2026-08-16,9.73,-32.74,3,2,2.076,1.708,484184504.3,955588067.81,NEUTRAL,-0.75,0.15,19.13,19.13,-4.48
CRO,2026-08-17,11.5,-41.81,3,2,1.7487,1.388,358959402.68,874755537.8,NEUTRAL,-1.96,10.69,18.52,44.43,-3.77
CRO,2026-08-18,-10.28,-54.48,2,3,1.2033,1.4789,253480695.53,860343187.98,NEUTRAL,2.92,22.43,25.96,47.31,-1.84
CRO,2026-08-19,-2.83,-48.01,2,3,1.0825,1.1456,281459991.32,801351099.82,NEUTRAL,9.7,17.46,23.43,43.13,0.0
CRO,2026-08-20,28.14,43.13,3,2,1.3766,0.772,411076047.75,163349417.98,BULLISH_WICK,8.44,11.56,10.88,30.48,-0.95
CRO,2026-08-21,17.96,-43.57,3,2,1.1413,0.7937,361343071.36,919381022.47,NEUTRAL,-1.25,3.76,3.76,20.33,-5.27
CRO,2026-08-22,10.73,-29.15,3,2,0.9845,0.7937,504311677.11,919381022.47,NEUTRAL,4.19,3.56,6.73,9.66,-4.07
CRO,2026-08-23,-13.37,-75.43,3,2,0.9835,1.2872,1606937359.93,11474429692.28,NEUTRAL,0.85,0.85,-2.8,5.24,-4.76
CRO,2026-08-24,-15.53,-70.6,3,2,0.9835,1.3452,1989437133.66,11542269587.81,NEUTRAL,-1.45,1.57,-2.9,3.87,-5.56
CRO,2026-08-25,-25.35,-66.19,2,3,1.035,1.7379,2528248166.07,12425584486.25,BEARISH_WICK,1.47,-2.21,-2.58,8.59,-4.17
CRO,2026-08-26,-25.39,-63.86,2,3,1.1983,2.014,2685663699.34,12178017969.36,BEARISH_WICK,1.57,-2.9,-5.68,7.01,-7.98
CRO,2026-08-27,-10.36,-62.31,2,3,1.6824,2.0711,2834509731.39,12208318019.83,NEUTRAL,-5.12,-5.48,-9.64,5.36,-10.12
CRO,2026-08-28,4.22,-0.09,2,3,1.8017,1.6559,1820260213.77,1823555279.06,NEUTRAL,0.75,-2.13,-6.02,11.04,-7.9
CRO,2026-08-29,-4.4,-12.56,2,3,1.5923,1.7387,1413507723.14,1819494587.17,NEUTRAL,-1.12,-5.48,-1.99,10.21,-8.59
CRO,2026-08-30,9.42,-6.04,3,2,1.7396,1.44,819892016.25,925361775.45,NEUTRAL,-1.76,-5.67,-3.78,0.76,-7.56
CRO,2026-08-31,1.94,-29.11,3,2,1.7013,1.6366,852351068.82,1552400931.87,NEUTRAL,-2.69,0.9,-0.77,2.56,-5.9
CRO,2026-09-01,-5.09,-29.65,3,2,1.5885,1.759,898817779.56,1656433549.02,NEUTRAL,-1.32,0.66,3.69,5.4,-3.29
CRO,2026-09-02,-4.41,-30.63,3,2,1.4935,1.6314,868868471.07,1636043992.28,NEUTRAL,5.07,3.34,3.87,6.81,-0.93
CRO,2026-09-03,-2.16,-28.14,3,2,1.7093,1.7847,950181858.25,1694504863.98,NEUTRAL,-2.92,0.0,,1.4,-3.3
CRO,2026-09-04,-16.58,-33.71,2,3,1.2883,1.8005,900321640.23,1815837690.59,NEUTRAL,1.31,1.83,,3.53,-0.39
CRO,2026-09-05,-3.89,-2.97,2,3,1.2189,1.3176,741044759.09,786454601.89,NEUTRAL,1.68,,,2.2,-0.65
CRO,2026-09-06,-24.08,-27.52,1,4,0.8896,1.4539,418825946.33,736918790.12,BEARISH_WICK,-1.14,,,0.51,-2.16
CRO,2026-09-07,-4.83,-9.39,2,3,1.1253,1.2396,490572000.93,592190155.39,NEUTRAL,,,,,
MEGA,2026-08-09,3.86,8.52,2,3,1.6435,1.5212,1022360661.52,861798073.02,NEUTRAL,1.58,-7.5,-13.21,3.94,-15.98
MEGA,2026-08-10,-0.82,5.21,2,3,1.7471,1.7761,1056016522.29,951416865.47,NEUTRAL,-9.13,-10.49,-14.17,1.75,-17.28
MEGA,2026-08-11,-14.65,-6.96,2,3,1.3471,1.8094,867230200.98,997060487.99,NEUTRAL,0.21,-5.98,-4.49,2.35,-8.97
MEGA,2026-08-12,-34.62,-39.83,1,4,0.8816,1.8152,460193576.54,1069396775.53,BEARISH_WICK,-1.71,-5.76,-2.99,2.13,-9.17
MEGA,2026-08-13,-19.17,-18.94,2,3,1.1695,1.7243,717240611.56,1052452366.37,NEUTRAL,-4.56,-3.04,-2.17,1.3,-7.59
MEGA,2026-08-14,-21.63,-19.39,1,3,1.2767,1.9814,815207177.9,1207277858.51,BEARISH_WICK,0.45,3.41,8.86,12.27,-0.91
MEGA,2026-08-15,-7.53,-5.98,2,2,1.324,1.5395,951432506.11,1072556486.58,NEUTRAL,1.13,2.04,17.87,23.76,-1.36
MEGA,2026-08-16,-13.99,-21.14,2,2,1.4311,1.8967,1052768472.69,1617349888.46,NEUTRAL,1.79,7.16,30.2,30.87,-2.24
MEGA,2026-08-17,-15.08,-17.72,2,2,1.6575,2.246,1092723391.49,1563535693.12,NEUTRAL,-0.88,14.51,21.54,33.63,-3.96
MEGA,2026-08-18,-23.02,-29.64,1,3,1.4238,2.2752,783881743.89,1444318077.17,BEARISH_WICK,6.21,29.05,30.16,37.47,-3.1
MEGA,2026-08-19,-1.96,-18.31,2,3,1.8444,1.9181,864206229.76,1251586634.51,NEUTRAL,8.77,15.45,15.45,29.44,-0.84
MEGA,2026-08-20,-8.07,-26.67,1,4,1.731,2.0349,771237919.72,1332241059.09,NEUTRAL,11.71,12.67,3.65,19.0,-4.41
MEGA,2026-08-21,4.78,-25.12,1,4,1.6933,1.5389,839257799.26,1402203726.27,NEUTRAL,-4.98,-4.98,-5.5,6.53,-14.43
MEGA,2026-08-22,16.85,-20.01,2,3,1.4913,1.0612,889152899.94,1333963056.23,NEUTRAL,6.15,-2.35,-2.17,12.12,-5.06
MEGA,2026-08-23,29.66,1.84,3,2,1.6341,0.8866,1609200183.17,1551158285.36,BULLISH_WICK,-5.79,-6.3,-11.75,0.51,-12.78
MEGA,2026-08-24,-4.42,-8.56,2,3,1.1329,1.2376,1765589384.53,2096223257.91,NEUTRAL,-2.35,-2.17,-3.44,2.53,-7.41
MEGA,2026-08-25,0.18,-6.27,3,2,1.0024,0.9989,1702438596.98,1930269510.25,NEUTRAL,1.85,-4.07,-5.19,3.52,-6.48
MEGA,2026-08-26,8.43,12.48,3,2,1.2033,1.0161,1763357213.85,1372003358.64,NEUTRAL,-1.64,-2.91,-4.91,0.73,-8.18
MEGA,2026-08-27,12.36,13.73,3,2,1.5856,1.2367,1854005189.42,1406228439.41,NEUTRAL,-4.25,-5.36,-4.07,1.48,-6.65
MEGA,2026-08-28,13.4,3.5,3,2,1.5856,1.2108,1183730932.07,1103605145.6,NEUTRAL,3.09,0.97,-2.51,5.98,-3.47
MEGA,2026-08-29,27.41,22.09,4,1,1.509,0.8598,875226535.87,558540173.05,BULLISH_WICK,-4.12,-2.81,2.43,6.18,-6.37
MEGA,2026-08-30,22.2,16.95,3,1,1.5854,1.0093,826034944.92,586591363.35,BULLISH_WICK,2.15,-1.37,3.32,10.74,-2.34
MEGA,2026-08-31,21.67,24.03,3,1,1.4742,0.9491,668316008.76,409318168.82,BULLISH_WICK,-0.76,4.59,4.59,8.41,-4.4
MEGA,2026-09-01,27.72,30.05,3,1,1.2095,0.6844,509881308.62,274274565.2,BULLISH_WICK,-2.7,1.93,3.85,9.25,-3.66
MEGA,2026-09-02,-10.9,-9.67,2,2,0.9095,1.1321,405708424.31,492591140.74,NEUTRAL,8.32,8.32,8.12,12.28,-0.4
MEGA,2026-09-03,-7.58,-14.28,2,2,0.9726,1.1321,369488048.34,492591140.74,NEUTRAL,-3.29,-1.46,,1.83,-4.75
MEGA,2026-09-04,-19.21,-45.52,2,3,0.8612,1.2707,489315629.3,1306924181.75,NEUTRAL,3.4,3.21,,5.29,-0.95
MEGA,2026-09-05,-6.99,-38.22,3,2,0.978,1.1249,559023502.44,1250727753.08,NEUTRAL,-1.46,,,1.83,-4.2
MEGA,2026-09-06,-12.67,-40.46,3,2,0.9867,1.2731,549480274.0,1296403548.37,NEUTRAL,1.3,,,3.34,-2.78
MEGA,2026-09-07,9.55,-28.97,4,1,1.12,0.9247,640173999.83,1162382736.73,NEUTRAL,,,,,
PROVE,2026-08-09,-20.75,8.94,2,2,1.05,1.6,312149286.71,260899733.34,BEARISH_WICK,-3.56,-8.0,-8.44,0.89,-10.67
PROVE,2026-08-10,-21.1,-76.89,2,2,1.075,1.65,395716366.42,3028573724.06,BEARISH_WICK,-2.3,-3.69,-0.46,2.76,-7.37
PROVE,2026-08-11,-24.38,-79.35,2,3,1.0326,1.6985,348769475.23,3029791158.94,BEARISH_WICK,-2.36,-2.83,0.0,5.19,-5.19
PROVE,2026-08-12,-37.74,-83.1,1,3,0.8242,1.8235,282756634.97,3062560062.15,BEARISH_WICK,0.97,4.35,2.42,7.73,-2.9
PROVE,2026-08-13,-56.34,-87.52,0,4,0.5326,1.9068,204032758.53,3066704420.82,BEARISH_WICK,-1.44,1.44,4.78,9.09,-3.83
PROVE,2026-08-14,-42.68,-81.52,0,4,0.7505,1.8684,323586188.16,3179098275.08,BEARISH_WICK,4.85,2.91,8.74,10.68,-0.97
PROVE,2026-08-15,-4.49,-11.85,1,3,1.1801,1.2911,289769841.85,367668005.02,NEUTRAL,-1.85,1.39,5.56,5.56,-3.7
PROVE,2026-08-16,-10.6,-12.74,1,3,1.1944,1.4777,260092887.49,336045153.85,NEUTRAL,0.0,5.66,15.09,15.09,-1.89
PROVE,2026-08-17,-17.38,-17.79,1,4,1.0694,1.5194,227323984.28,325705648.98,NEUTRAL,3.3,7.55,11.32,24.53,-1.89
PROVE,2026-08-18,5.45,-1.95,2,3,1.6944,1.5194,301255625.16,313230873.81,NEUTRAL,2.28,11.42,10.05,20.55,-1.83
PROVE,2026-08-19,0.07,-19.03,2,3,1.5098,1.5078,283328725.58,416550769.93,NEUTRAL,1.79,5.36,5.36,17.86,-1.79
PROVE,2026-08-20,4.31,-10.46,2,3,1.4553,1.3351,333802806.52,411756533.48,NEUTRAL,7.02,5.7,2.19,15.79,-1.32
PROVE,2026-08-21,34.28,22.25,3,2,1.975,0.9667,545626979.78,347050732.51,BULLISH_WICK,-3.28,-3.28,-4.1,8.2,-7.79
PROVE,2026-08-22,43.54,27.65,4,1,2.0338,0.8,572741696.98,324621334.18,BULLISH_WICK,2.12,-1.27,0.42,2.97,-4.66
PROVE,2026-08-23,3.07,-47.5,3,2,1.3183,1.2397,537399915.66,1509774779.44,NEUTRAL,-2.07,-2.9,-3.32,0.41,-6.22
PROVE,2026-08-24,31.51,-34.74,4,1,1.7294,0.9008,619340307.39,1278791474.42,BULLISH_WICK,-1.27,0.42,-0.42,2.54,-4.24
PROVE,2026-08-25,36.07,-37.63,4,1,1.7044,0.8008,568135198.48,1253735270.84,BULLISH_WICK,0.43,0.0,3.43,8.15,-3.0
PROVE,2026-08-26,-2.02,-56.37,3,2,1.3294,1.3841,372171002.54,1333879085.22,NEUTRAL,1.28,0.43,5.56,8.97,-2.99
PROVE,2026-08-27,12.88,-46.47,3,2,1.9373,1.4952,496703226.41,1359153575.4,NEUTRAL,-1.69,1.69,1.27,8.44,-4.22
PROVE,2026-08-28,36.23,44.39,4,1,2.3313,1.0913,527888796.09,203296933.76,BULLISH_WICK,0.86,6.01,3.0,10.3,-0.43
PROVE,2026-08-29,35.8,37.89,4,1,2.2657,1.0711,395664147.18,178216641.09,BULLISH_WICK,2.55,2.13,3.83,9.36,0.0
PROVE,2026-08-30,17.74,29.16,3,2,1.8907,1.3211,346644441.75,190138289.87,NEUTRAL,2.49,-0.41,1.24,6.64,-2.07
PROVE,2026-08-31,10.2,-4.22,3,2,1.6995,1.3848,335479978.94,365006223.78,NEUTRAL,-2.83,-1.21,0.81,4.05,-4.45
PROVE,2026-09-01,-23.64,-48.06,2,3,1.0953,1.7737,219610307.72,625949892.48,BEARISH_WICK,0.0,1.67,2.08,3.75,-1.67
PROVE,2026-09-02,-46.7,-68.66,1,4,0.7223,1.988,161282902.25,868058430.81,BEARISH_WICK,1.67,3.75,7.08,7.92,0.0
PROVE,2026-09-03,-69.86,-74.42,0,5,0.4496,2.5334,142727678.6,973403888.78,BEARISH_WICK,0.0,0.41,,6.15,-1.23
PROVE,2026-09-04,-61.88,-71.44,0,5,0.6163,2.6168,168891105.12,1013809093.02,BEARISH_WICK,2.05,5.33,,6.15,0.0
PROVE,2026-09-05,-44.09,-59.17,0,5,0.986,2.5411,220033270.6,857897413.66,BEARISH_WICK,-1.61,,,4.02,-1.61
PROVE,2026-09-06,-29.0,-47.04,1,4,1.1235,2.0411,205895318.24,571679254.78,BEARISH_WICK,4.9,,,5.71,0.0
