coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
SONIC,2026-08-21,-0.88,-1.99,2,2,0.8121,0.8265,350875414.49,365135213.0,NEUTRAL,-3.45,-4.48,1.38,7.24,-7.93
SONIC,2026-08-22,-4.64,-9.69,2,3,0.5588,0.6131,189286961.73,229922973.39,NEUTRAL,2.5,-3.57,3.57,8.57,-4.64
SONIC,2026-08-23,-4.55,-18.58,2,3,0.8207,0.8989,515084258.01,750169946.66,NEUTRAL,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,19.0,7.27,2,3,1.3207,0.8989,867720488.72,750169946.66,NEUTRAL,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,19.58,7.66,2,3,1.2373,0.8322,862013037.31,739331636.12,NEUTRAL,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,7.01,2.79,2,3,1.2962,1.1263,878797549.91,831062680.35,NEUTRAL,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,-1.86,-38.39,2,3,1.2447,1.292,968352769.07,2175010495.52,NEUTRAL,-3.79,0.0,,13.79,-5.17
SONIC,2026-08-28,34.14,-15.49,3,2,1.7101,0.8396,1179776081.37,1612269711.04,BULLISH_WICK,3.58,7.89,,18.28,0.0
SONIC,2026-08-29,19.85,-28.07,3,2,1.349,0.9021,920895865.05,1639815384.11,NEUTRAL,0.35,,,14.19,-1.73
SONIC,2026-08-30,9.08,-32.41,2,3,1.1823,0.9855,846757468.06,1658935300.15,NEUTRAL,3.79,,,13.79,-1.38
SONIC,2026-08-31,2.83,-34.33,2,3,1.269,1.1991,985596417.72,2016113467.82,NEUTRAL,,,,,
OP,2026-08-02,7.69,20.45,3,1,1.6667,1.4286,416523347.23,275067504.89,NEUTRAL,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,-7.14,-0.36,2,2,1.2381,1.4286,346509287.76,349007253.86,NEUTRAL,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,,2.22,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,,4.0,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,,,4.84,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,,,7.44,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,,,,,
IQ,2026-08-02,-50.61,-37.05,2,3,0.8263,2.5195,106058737.62,230925535.22,BEARISH_WICK,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,-28.34,-14.2,3,2,0.9962,1.7843,106871121.01,142257286.87,BEARISH_WICK,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,-8.02,-9.37,3,2,1.5488,1.8188,119786010.22,144552641.47,NEUTRAL,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,-21.31,-24.89,2,3,1.2988,2.0021,82622541.75,137379263.35,BEARISH_WICK,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,-10.84,0.92,2,3,1.5157,1.8842,86144903.26,84570790.38,NEUTRAL,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,2.29,-1.79,2,3,1.5203,1.4523,97896718.94,101471954.44,NEUTRAL,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,9.79,13.02,2,3,1.6184,1.3297,130936171.94,100759667.6,NEUTRAL,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,10.06,-1.37,2,3,1.5849,1.2952,95805394.18,98464313.0,NEUTRAL,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,4.57,-4.43,2,3,1.8576,1.6952,104273960.41,113950807.95,NEUTRAL,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,20.19,5.14,3,2,2.0395,1.3543,102841976.12,92792662.08,BULLISH_WICK,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,36.92,48.61,4,1,2.1566,0.9936,103209518.23,35689092.93,BULLISH_WICK,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,12.3,-6.93,3,2,1.7976,1.4038,59799484.99,68708810.15,NEUTRAL,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,-1.27,-5.23,3,2,1.6821,1.7253,78282193.31,86917440.1,NEUTRAL,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,7.91,-0.33,3,2,1.7093,1.4586,82256382.35,82806840.8,NEUTRAL,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,-4.8,-7.29,2,3,1.517,1.6701,78637248.5,91008795.31,NEUTRAL,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,-13.57,-18.95,1,4,1.3529,1.7778,61531762.9,90311493.37,NEUTRAL,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,-1.22,4.22,1,4,1.7529,1.7963,80933945.64,74372962.11,NEUTRAL,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,-0.48,17.62,1,4,1.4607,1.4749,80198086.3,56164332.16,NEUTRAL,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,8.44,25.23,2,3,1.5932,1.3451,99302183.58,59290774.65,NEUTRAL,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,15.04,22.42,2,3,1.4619,1.0797,115081676.06,72930174.62,NEUTRAL,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,19.56,25.19,3,2,1.4065,0.9463,119915197.69,71656084.26,NEUTRAL,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,-2.87,-60.42,3,2,1.1714,1.2405,659102191.19,2671313944.67,NEUTRAL,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,-22.81,-56.03,2,3,1.1058,1.7594,863022161.72,3062177190.91,BEARISH_WICK,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,-10.79,-52.69,2,3,1.2289,1.5262,945076680.95,3050033832.85,NEUTRAL,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,-31.51,-54.57,2,3,1.15,2.2081,938251397.09,3192068721.29,BEARISH_WICK,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,-24.6,-53.09,1,4,1.6387,2.7081,998112733.75,3257400624.76,BEARISH_WICK,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,-16.54,-19.44,1,4,1.7431,2.434,485397918.91,719655387.63,NEUTRAL,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,-17.22,-17.34,1,4,1.5918,2.2541,273559265.87,388363939.76,NEUTRAL,-1.83,,,0.86,-2.15
IQ,2026-08-30,-7.87,-33.65,1,4,1.8934,2.217,189038274.59,380790514.97,NEUTRAL,0.22,,,1.86,-0.33
IQ,2026-08-31,2.01,-17.15,1,4,1.8343,1.7621,173242612.4,244969691.04,NEUTRAL,,,,,
SOMI,2026-08-02,-33.91,-16.15,1,3,0.819,1.6595,151454202.27,209805574.43,BEARISH_WICK,0.0,7.5,4.17,10.0,-2.5
SOMI,2026-08-03,-36.2,-26.53,0,3,0.8667,1.85,140818285.36,242493493.56,BEARISH_WICK,-0.83,5.0,5.0,10.0,-0.83
SOMI,2026-08-04,-33.29,-28.98,0,4,1.1286,2.2548,137856787.97,250365531.99,BEARISH_WICK,8.4,5.04,7.56,17.65,0.0
SOMI,2026-08-05,-36.33,-28.62,0,4,0.9286,1.9881,129291493.7,232988673.45,BEARISH_WICK,-2.33,-2.33,-1.55,8.53,-4.65
SOMI,2026-08-06,-32.65,-33.07,0,4,0.9286,1.829,129291493.7,257030225.51,BEARISH_WICK,-0.79,1.59,-2.38,11.11,-3.17
SOMI,2026-08-07,-25.48,-24.29,0,4,1.0119,1.704,225233255.5,369774171.6,BEARISH_WICK,0.8,1.6,-1.6,12.8,-3.2
SOMI,2026-08-08,-0.94,-18.43,1,4,1.3452,1.3707,202342521.36,293762416.44,NEUTRAL,1.59,-2.38,0.0,11.9,-3.97
SOMI,2026-08-09,-11.23,-21.59,1,4,1.1167,1.3992,178782690.65,277250603.43,NEUTRAL,-0.78,-3.91,-1.56,10.16,-5.47
SOMI,2026-08-10,-23.62,-69.05,1,4,1.1881,1.9231,287010828.47,1567669233.06,BEARISH_WICK,-3.15,-0.79,5.51,11.02,-4.72
SOMI,2026-08-11,-32.6,-67.69,1,4,1.3548,2.6655,343530544.77,1783239904.93,BEARISH_WICK,0.0,2.44,5.69,14.63,-1.63
SOMI,2026-08-12,-27.42,-72.54,2,3,1.3048,2.2905,255924623.4,1608158565.63,BEARISH_WICK,2.44,8.94,4.07,14.63,-1.63
SOMI,2026-08-13,-62.42,-78.75,1,4,0.7381,3.1905,369578860.56,3109135889.26,BEARISH_WICK,0.0,3.17,0.79,11.9,-1.59
SOMI,2026-08-14,-59.28,-77.79,1,3,0.7048,2.7571,388446836.04,3110122311.22,BEARISH_WICK,6.35,1.59,3.17,11.9,-1.59
SOMI,2026-08-15,-54.72,-72.42,1,3,0.8,2.7333,328013886.02,2050360596.35,BEARISH_WICK,-2.99,-5.22,3.73,4.48,-7.46
SOMI,2026-08-16,-58.24,-81.18,1,3,0.6333,2.4,271494169.73,2613650070.3,BEARISH_WICK,-1.54,0.0,16.15,16.92,-4.62
SOMI,2026-08-17,-57.28,-80.79,0,3,0.7333,2.7,281842025.68,2653112897.75,BEARISH_WICK,-0.78,8.59,16.41,24.22,-3.12
SOMI,2026-08-18,-48.39,-80.75,0,3,0.8,2.3,126236257.31,1185644043.56,BEARISH_WICK,2.36,18.9,20.47,25.2,-1.57
SOMI,2026-08-19,-37.04,-68.78,1,3,1.1333,2.4667,230451891.85,1245851549.17,BEARISH_WICK,6.92,14.62,13.08,22.31,0.0
SOMI,2026-08-20,-36.6,-71.93,1,3,1.0436,2.2487,242368287.35,1484568276.59,BEARISH_WICK,8.63,10.07,10.07,14.39,-0.72
SOMI,2026-08-21,-23.56,-38.9,1,2,1.1436,1.8487,311183631.99,707495565.81,BEARISH_WICK,-1.32,-2.65,3.31,10.6,-5.96
SOMI,2026-08-22,-27.81,-40.46,1,2,0.915,1.6201,291623571.79,687935505.62,BEARISH_WICK,2.68,2.68,4.03,12.08,-4.03
SOMI,2026-08-23,-15.65,-31.65,1,2,1.1601,1.5907,426223680.73,821020863.32,NEUTRAL,-3.92,1.96,5.23,9.8,-5.23
SOMI,2026-08-24,-10.21,-35.57,1,2,1.1601,1.4241,358566353.52,754460291.99,NEUTRAL,4.08,5.44,8.16,14.29,0.0
SOMI,2026-08-25,17.62,7.95,2,1,1.3332,0.9337,361094845.48,307887663.19,NEUTRAL,1.96,5.23,-0.65,9.8,-1.96
SOMI,2026-08-26,11.61,5.73,2,2,1.2332,0.9765,292279500.84,260624954.32,NEUTRAL,-0.64,1.92,6.41,19.87,-3.85
SOMI,2026-08-27,-9.63,-20.92,2,3,1.2794,1.5522,316645282.93,484199208.44,NEUTRAL,3.87,-1.94,,20.65,-3.23
SOMI,2026-08-28,12.74,-10.25,3,2,1.5819,1.2244,275574834.39,338545211.34,NEUTRAL,-1.24,3.11,,16.15,-6.83
SOMI,2026-08-29,-10.67,-34.79,2,3,1.2069,1.4953,294569172.8,608854417.78,NEUTRAL,-4.4,,,17.61,-5.66
SOMI,2026-08-30,1.04,-28.12,2,3,1.5125,1.4814,335759236.31,598420407.9,NEUTRAL,9.21,,,23.03,0.0
SOMI,2026-08-31,-4.06,-30.65,2,3,1.6375,1.776,370214977.97,697462867.95,NEUTRAL,,,,,
ICX,2026-08-02,-69.54,-90.69,1,4,0.4034,2.2456,147164183.06,3012573421.5,BEARISH_WICK,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,-58.9,-88.15,2,3,0.5762,2.2274,190860654.99,3030915406.71,BEARISH_WICK,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,-53.11,-85.69,1,4,0.8047,2.6274,239169206.49,3104425043.64,BEARISH_WICK,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,-45.66,-88.53,1,4,0.8442,2.2628,138282969.17,2272809251.63,BEARISH_WICK,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,-39.95,-87.07,1,4,1.0664,2.4851,156468738.53,2263116681.55,BEARISH_WICK,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,-14.74,-7.62,2,3,1.2428,1.6725,181282454.54,211196502.68,NEUTRAL,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,-35.05,-35.01,1,4,1.124,2.3368,156479891.4,325092130.54,BEARISH_WICK,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,-36.78,-45.82,1,4,0.9811,2.1225,92396697.56,248670096.41,BEARISH_WICK,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,-28.78,-43.06,1,4,1.2133,2.194,88784588.1,223084436.44,BEARISH_WICK,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,-30.22,-45.61,1,4,0.991,1.8495,70598818.75,189025796.95,BEARISH_WICK,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,-11.09,58.36,1,4,1.386,1.7319,656003760.76,172483319.61,NEUTRAL,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,4.41,54.65,1,4,1.3484,1.2346,688284163.64,201860388.62,NEUTRAL,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,12.88,58.13,2,3,1.2294,0.9488,724824799.07,191910540.69,NEUTRAL,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,46.81,63.75,3,2,1.239,0.4488,813571584.93,180111075.42,BULLISH_WICK,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,8.91,48.89,3,2,1.239,1.0363,813571584.93,279243648.67,NEUTRAL,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,-1.57,-10.76,3,2,1.112,1.1474,230432771.47,286013609.81,NEUTRAL,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,1.55,16.92,3,2,0.9957,0.9653,171166712.74,121618259.85,NEUTRAL,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,20.2,14.78,3,2,1.4541,0.9653,163792549.98,121618259.85,BULLISH_WICK,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,14.23,-12.89,3,2,1.5989,1.2006,108275601.91,140320231.73,NEUTRAL,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,55.53,75.95,4,1,1.9467,0.5566,2163960088.65,295835320.1,BULLISH_WICK,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,55.24,71.49,4,1,1.8222,0.5254,2926842543.02,486555933.69,BULLISH_WICK,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,58.4,58.88,5,0,2.4808,0.6515,4458957506.37,1154093091.17,BULLISH_WICK,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,45.35,56.61,5,0,2.3974,0.9015,4801644231.82,1330309881.66,BULLISH_WICK,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,49.91,57.05,5,0,2.368,0.7912,5183407065.59,1417568477.4,BULLISH_WICK,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,28.56,37.06,4,1,2.0202,1.1227,3127722578.85,1436184253.41,BULLISH_WICK,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,29.09,35.48,4,1,2.0638,1.1336,2891670881.12,1377171328.98,BULLISH_WICK,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,36.44,48.77,4,1,1.8053,0.8409,2021786390.7,696231345.27,BULLISH_WICK,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,19.35,8.01,3,2,1.5085,1.0195,2616168312.84,2228338249.15,NEUTRAL,-1.62,,,40.0,-4.86
ICX,2026-08-30,7.64,3.2,3,2,1.5085,1.2945,2670536558.05,2504946094.09,NEUTRAL,7.69,,,42.31,-3.3
ICX,2026-08-31,23.29,9.69,4,1,1.9371,1.2052,2866739173.8,2360171501.07,BULLISH_WICK,,,,,
ARB,2026-08-02,12.75,16.29,2,1,1.9167,1.4833,2292903468.47,1650654342.41,NEUTRAL,0.0,-2.56,-4.27,2.56,-7.69
ARB,2026-08-03,13.13,17.83,2,1,1.8667,1.4333,2121827570.11,1479578444.05,NEUTRAL,0.0,-5.13,-5.98,2.56,-7.69
ARB,2026-08-04,15.24,16.73,2,1,2.0167,1.4833,2031921650.48,1449609804.17,NEUTRAL,-2.56,-4.27,-6.84,0.0,-7.69
ARB,2026-08-05,18.42,20.81,2,0,2.25,1.55,2233005811.29,1463704854.69,NEUTRAL,-2.63,-3.51,-0.88,0.88,-5.26
ARB,2026-08-06,15.62,16.98,1,0,1.85,1.35,1656028736.11,1175216317.1,NEUTRAL,0.9,-1.8,1.8,3.6,-2.7
ARB,2026-08-07,24.69,24.8,2,0,1.6833,1.0167,1660260956.89,1000415386.04,BULLISH_WICK,-1.79,0.89,-6.25,2.68,-7.14
ARB,2026-08-08,46.45,44.95,3,0,2.2333,0.8167,2126340634.08,807512632.45,BULLISH_WICK,-0.91,2.73,-3.64,4.55,-5.45
ARB,2026-08-09,24.48,23.64,2,1,1.4833,0.9,1405122005.57,867793541.33,BULLISH_WICK,3.67,-3.67,-3.67,5.5,-5.5
ARB,2026-08-10,7.69,3.99,2,2,1.2833,1.1,1238176916.49,1143104816.31,NEUTRAL,0.0,-6.19,-7.96,1.77,-8.85
ARB,2026-08-11,-0.65,-7.19,2,3,1.2833,1.3,1238176916.49,1429912589.38,NEUTRAL,-7.08,-7.08,-7.08,0.88,-9.73
ARB,2026-08-12,4.86,3.72,2,3,1.6167,1.4667,1893298499.23,1757473380.75,NEUTRAL,0.95,-0.95,0.95,3.81,-2.86
ARB,2026-08-13,-23.68,-15.4,1,3,0.9667,1.5667,1437013279.83,1960170592.12,BEARISH_WICK,-0.94,-0.94,-0.94,1.89,-3.77
ARB,2026-08-14,-22.22,-21.26,1,3,1.1667,1.8333,1816268446.4,2797248973.46,BEARISH_WICK,-0.95,0.95,17.14,18.1,-2.86
ARB,2026-08-15,-8.89,-11.07,1,2,1.3667,1.6333,2163631360.73,2702355523.73,NEUTRAL,0.96,0.96,20.19,21.15,-1.92
ARB,2026-08-16,-2.02,-5.08,1,1,1.6167,1.6833,2351356749.57,2603273139.51,NEUTRAL,0.95,17.14,28.57,31.43,-1.9
ARB,2026-08-17,-14.29,-19.48,0,1,1.2,1.6,1567265631.72,2325775964.86,NEUTRAL,-0.94,17.92,28.3,42.45,-2.83
ARB,2026-08-18,-25.0,-26.12,0,2,1.1,1.8333,1364568420.34,2329389314.28,BEARISH_WICK,17.14,28.57,32.38,43.81,0.0
ARB,2026-08-19,-2.89,-2.12,1,1,1.4,1.4833,1286678938.14,1342306656.75,NEUTRAL,1.63,10.57,8.94,22.76,-3.25
ARB,2026-08-20,-3.81,-3.22,1,1,1.0526,1.136,834825726.69,890453445.3,NEUTRAL,8.0,11.2,2.4,20.8,-0.8
ARB,2026-08-21,14.37,30.56,2,1,1.3741,1.0288,1918814232.36,1020656530.08,NEUTRAL,0.74,-0.74,-4.44,11.85,-8.89
ARB,2026-08-22,12.12,21.22,2,2,1.2669,0.9931,2050426581.91,1332623438.7,NEUTRAL,2.21,-5.88,-5.88,5.15,-9.56
ARB,2026-08-23,12.72,-2.65,2,2,1.6269,1.2598,3742259049.47,3946033657.17,NEUTRAL,-3.6,-7.19,-12.23,0.0,-13.67
ARB,2026-08-24,9.33,-0.7,2,2,1.5885,1.3175,4322418501.12,4383034239.0,NEUTRAL,-4.48,-4.48,-8.21,2.99,-10.45
ARB,2026-08-25,20.34,6.95,3,2,1.9108,1.2648,4903354435.02,4266396354.1,BULLISH_WICK,0.78,-4.69,-7.81,2.34,-9.38
ARB,2026-08-26,-1.9,-12.26,2,3,1.4303,1.4856,3888144375.64,4974483221.01,NEUTRAL,-0.78,-4.65,17.05,17.83,-10.08
ARB,2026-08-27,11.39,0.32,3,2,1.9124,1.5213,5091302986.59,5058966635.45,NEUTRAL,-4.69,-7.81,,18.75,-9.38
ARB,2026-08-28,35.44,29.84,4,1,2.3524,1.1213,4784217152.31,2585432514.5,BULLISH_WICK,0.82,23.77,,24.59,-4.92
ARB,2026-08-29,31.22,24.07,3,2,2.0727,1.0864,4342736969.51,2657816520.33,BULLISH_WICK,-4.07,,,23.58,-5.69
ARB,2026-08-30,24.37,17.75,3,2,2.1977,1.3364,4206435206.71,2938452548.32,BULLISH_WICK,27.97,,,28.81,-1.69
