coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
XAUT,2026-09-07,14.53,30.45,2,2,1.2935,0.9653,1087856530.58,579965581.21,NEUTRAL,-2.03,-2.03,-1.79,0.07,-2.41
XAUT,2026-09-08,26.91,33.32,2,2,1.6333,0.9406,1079550544.11,539950073.56,BULLISH_WICK,1.25,0.49,0.1,1.69,-0.39
XAUT,2026-09-09,55.81,68.0,2,2,1.5885,0.4505,1049875188.82,199995374.5,BULLISH_WICK,-1.24,-1.0,-3.0,0.44,-3.21
XAUT,2026-09-10,41.38,66.18,1,3,1.1091,0.4599,671823230.57,136723430.34,BULLISH_WICK,0.49,0.1,-1.24,1.69,-2.0
XAUT,2026-09-11,29.29,58.58,1,3,1.1091,0.6065,671823230.57,175450835.47,BULLISH_WICK,-0.25,-2.26,-0.81,0.81,-2.48
XAUT,2026-09-12,6.26,38.8,1,4,1.2286,1.0838,709487280.1,312853124.77,NEUTRAL,-0.14,-1.47,1.4,1.93,-2.23
XAUT,2026-09-13,-36.67,-42.02,1,4,0.6036,1.3025,130158169.66,318852145.63,BEARISH_WICK,-1.88,-0.42,1.42,2.29,-2.1
XAUT,2026-09-14,-19.19,-28.56,2,3,1.05,1.5486,193470237.78,348168197.38,NEUTRAL,0.55,3.49,3.14,4.25,-0.17
XAUT,2026-09-15,-19.62,-29.75,2,3,1.0368,1.543,194111515.9,358495561.16,NEUTRAL,0.93,2.8,2.68,3.67,0.03
XAUT,2026-09-16,-30.07,-45.3,2,3,1.0537,1.96,199682119.36,530386587.66,BEARISH_WICK,1.97,1.63,,2.72,-0.1
XAUT,2026-09-17,-38.52,-60.01,2,3,0.9017,2.0314,171455536.73,686019047.2,BEARISH_WICK,-0.12,-0.23,,0.73,-0.95
XAUT,2026-09-18,-51.22,-65.88,1,4,0.6401,1.984,145960283.51,709700656.98,BEARISH_WICK,-0.22,,,0.42,-0.83
XAUT,2026-09-19,-59.97,-63.9,0,5,0.564,2.2539,179334954.28,814211041.72,BEARISH_WICK,0.1,,,0.33,-0.62
XAUT,2026-09-20,-57.16,-64.43,0,5,0.6988,2.5641,173761979.32,803189699.99,BEARISH_WICK,,,,,
MASK,2026-08-22,-27.1,-36.14,2,3,0.8011,1.3966,113770986.91,242549051.03,BEARISH_WICK,3.46,0.87,5.36,10.38,-4.15
MASK,2026-08-23,-9.15,-17.39,3,2,1.0373,1.2463,251534947.47,357415176.5,NEUTRAL,-1.67,4.68,0.84,6.69,-4.68
MASK,2026-08-24,-1.04,-7.15,3,2,1.1375,1.1613,315166981.27,363719555.16,NEUTRAL,-0.85,3.57,1.02,10.37,-3.06
MASK,2026-08-25,35.91,16.01,4,1,1.6637,0.7845,337142430.96,244072347.65,BULLISH_WICK,7.38,3.43,-1.89,11.32,-2.74
MASK,2026-08-26,19.9,9.31,3,2,1.9909,1.33,359558058.15,298323383.51,NEUTRAL,-2.72,-5.11,-7.67,3.67,-9.42
MASK,2026-08-27,20.01,-19.43,3,2,1.9648,1.3096,399967607.23,592900278.56,BULLISH_WICK,-0.99,-6.08,-3.12,6.57,-6.9
MASK,2026-08-28,26.05,-18.84,3,2,1.8715,1.0981,352131378.51,515611908.41,BULLISH_WICK,-1.49,-4.15,-1.16,7.63,-5.97
MASK,2026-08-29,25.85,-18.84,3,2,1.9842,1.1692,358245120.66,524564176.51,BULLISH_WICK,-3.7,-0.67,2.36,4.21,-4.55
MASK,2026-08-30,-16.06,-45.6,2,3,1.3897,1.9216,320536023.26,857899722.32,NEUTRAL,1.05,4.2,5.42,8.22,-0.17
MASK,2026-08-31,-19.35,-47.8,2,3,1.1309,1.6734,292465720.37,828092888.19,NEUTRAL,2.08,5.19,7.96,7.96,-0.35
MASK,2026-09-01,-32.71,-36.85,2,3,1.0964,2.1622,228891904.37,495999514.21,BEARISH_WICK,1.02,2.2,8.81,10.68,-1.19
MASK,2026-09-02,-54.86,-58.01,1,4,0.7768,2.6652,137960104.84,519073447.8,BEARISH_WICK,2.01,4.7,8.39,10.91,-1.51
MASK,2026-09-03,-66.33,-81.14,0,4,0.5744,2.8378,52466874.02,503967678.52,BEARISH_WICK,-0.82,5.59,3.62,8.72,-3.45
MASK,2026-09-04,-48.9,-53.09,0,4,0.8086,2.356,58795369.73,191855628.04,BEARISH_WICK,3.48,7.13,-0.17,9.62,-1.49
MASK,2026-09-05,-22.09,-24.2,1,3,1.3691,2.1457,106684098.58,174786392.52,BEARISH_WICK,2.88,0.96,-6.41,5.93,-6.41
MASK,2026-09-06,-2.87,-8.08,1,2,1.3691,1.45,106684098.58,125436870.5,NEUTRAL,0.62,-6.23,-6.07,2.96,-9.19
MASK,2026-09-07,13.9,10.13,1,2,1.467,1.1089,119479428.84,97495234.84,NEUTRAL,-2.48,-9.6,-1.7,0.31,-9.75
MASK,2026-09-08,8.38,4.32,1,3,1.4528,1.228,127020564.64,116505284.03,NEUTRAL,-4.44,-4.29,-0.32,3.97,-7.46
MASK,2026-09-09,13.27,8.51,2,2,1.3264,1.0155,122954922.41,103661005.17,NEUTRAL,-2.99,5.48,3.49,8.8,-3.16
MASK,2026-09-10,-4.24,-3.03,2,2,0.853,0.9286,90629796.03,96286038.97,NEUTRAL,3.25,7.53,-1.71,12.16,-2.91
MASK,2026-09-11,-13.91,-16.58,2,3,0.853,1.1286,90629796.03,126647998.22,NEUTRAL,5.31,3.32,-3.48,8.62,-6.47
MASK,2026-09-12,-18.13,-12.64,2,3,0.7662,1.1056,77040099.79,99342211.32,NEUTRAL,-1.1,-9.61,-5.51,3.15,-11.18
MASK,2026-09-13,-33.38,-34.38,2,3,0.3996,0.8,45500587.95,93175264.27,BEARISH_WICK,-0.8,-7.32,2.23,2.71,-10.19
MASK,2026-09-14,-51.74,-54.26,1,4,0.413,1.2985,60271942.48,203248136.79,BEARISH_WICK,-7.87,-3.69,3.85,4.49,-9.47
MASK,2026-09-15,-77.89,-76.34,0,5,0.2384,1.9176,42111382.41,313930698.2,BEARISH_WICK,1.39,11.85,11.32,13.41,-1.74
MASK,2026-09-16,-67.07,-56.21,1,4,0.3513,1.7821,86633450.52,309009920.72,BEARISH_WICK,3.09,11.17,,11.86,0.0
MASK,2026-09-17,-25.57,-37.0,2,3,0.8723,1.4718,135441527.87,294515056.72,BEARISH_WICK,7.0,6.5,,8.5,-0.33
MASK,2026-09-18,-17.24,-29.5,2,2,0.9723,1.3773,146031172.04,268263222.71,NEUTRAL,0.78,,,1.4,-3.89
MASK,2026-09-19,4.24,-8.07,3,1,0.9225,0.8474,136038524.9,159909878.34,NEUTRAL,-1.24,,,0.62,-4.64
MASK,2026-09-20,57.34,50.07,4,0,1.4835,0.4023,272327364.84,90599569.25,BULLISH_WICK,,,,,
ICP,2026-08-22,-10.22,-5.65,2,3,1.0757,1.3205,482294202.12,540005382.05,NEUTRAL,4.08,3.02,6.01,6.95,-2.31
ICP,2026-08-23,16.7,17.66,3,2,1.3414,0.9576,1119253803.63,783346715.54,NEUTRAL,-0.39,-0.09,-0.78,2.9,-3.32
ICP,2026-08-24,31.74,24.72,4,1,1.5131,0.784,1311048115.63,791281671.9,BULLISH_WICK,-0.63,2.25,3.64,6.16,-2.94
ICP,2026-08-25,24.46,22.77,4,1,1.7131,1.0398,1445216001.44,909153389.3,BULLISH_WICK,0.94,0.24,-1.69,6.83,-2.33
ICP,2026-08-26,9.77,15.69,3,2,1.8042,1.4831,1410339120.99,1027856989.27,NEUTRAL,1.95,3.33,-0.99,5.84,-3.03
ICP,2026-08-27,20.67,21.96,4,1,2.3006,1.5123,1456949261.56,932347132.85,BULLISH_WICK,-2.59,-4.47,0.94,3.82,-4.88
ICP,2026-08-28,21.91,19.7,4,1,2.2064,1.4132,869482241.77,583244832.02,BULLISH_WICK,4.04,-0.3,2.44,7.45,-2.26
ICP,2026-08-29,23.27,18.5,4,1,2.3058,1.4352,752883399.05,517818105.43,BULLISH_WICK,-5.74,-0.41,-0.67,3.28,-6.06
ICP,2026-08-30,5.3,-10.52,3,2,1.6639,1.4964,474018123.98,585512458.6,NEUTRAL,1.66,4.46,4.06,9.57,-0.03
ICP,2026-08-31,23.4,5.37,4,1,1.4225,0.8831,372345316.0,334378304.19,BULLISH_WICK,3.93,3.66,10.11,12.53,-0.88
ICP,2026-09-01,-14.0,-20.32,3,2,0.8836,1.1713,258683777.98,390631644.99,NEUTRAL,-1.14,-1.51,8.5,11.27,-4.63
ICP,2026-09-02,-33.58,-38.17,2,3,0.6275,1.262,234003057.17,522955613.52,BEARISH_WICK,0.88,7.16,19.96,25.21,-3.53
ICP,2026-09-03,-59.71,-56.87,1,4,0.4336,1.7192,209982482.68,763817994.65,BEARISH_WICK,-1.26,8.79,16.46,24.11,-4.38
ICP,2026-09-04,-51.58,-48.11,1,4,0.5799,1.8156,259219293.8,739928617.56,BEARISH_WICK,7.57,20.43,11.65,25.69,-0.3
ICP,2026-09-05,-42.38,-33.87,0,5,0.9183,2.2692,536158192.11,1085397632.46,BEARISH_WICK,2.42,9.65,5.5,16.85,-1.54
ICP,2026-09-06,-38.6,-43.52,0,5,0.8967,2.0242,581472460.63,1477551985.45,BEARISH_WICK,9.31,1.34,-0.72,14.09,-1.72
ICP,2026-09-07,-34.48,-39.18,0,5,1.0588,2.173,683612692.18,1564493949.04,BEARISH_WICK,-2.06,-5.77,-8.71,3.63,-9.43
ICP,2026-09-08,-31.78,-44.11,0,5,0.9597,1.8539,1017527301.2,2623928310.78,BEARISH_WICK,-5.34,-7.27,-5.89,0.4,-9.82
ICP,2026-09-09,-32.41,-44.19,0,5,0.9696,1.8994,1104675388.85,2854186658.29,BEARISH_WICK,1.64,-1.54,-1.62,3.26,-4.74
ICP,2026-09-10,-38.41,-49.14,1,4,0.6645,1.4933,867075983.28,2542477110.29,BEARISH_WICK,-3.62,-2.19,-11.9,1.59,-13.18
ICP,2026-09-11,-11.95,-36.51,2,3,1.1245,1.4296,982996619.09,2113470498.72,NEUTRAL,0.51,0.43,-4.3,4.78,-9.92
ICP,2026-09-12,-20.17,-40.2,2,3,0.8651,1.3021,812876908.93,1905834834.1,BEARISH_WICK,0.97,-9.06,-2.37,4.25,-10.38
ICP,2026-09-13,-34.97,-27.83,2,3,0.871,1.808,409610301.13,725489073.47,BEARISH_WICK,-1.04,-5.7,4.34,4.95,-11.24
ICP,2026-09-14,-18.09,-0.4,3,2,1.1528,1.6621,505874696.12,509939826.14,NEUTRAL,-8.99,-2.29,4.79,8.99,-10.31
ICP,2026-09-15,-26.81,-10.44,2,3,1.2557,2.1757,492610569.85,607405128.75,BEARISH_WICK,4.7,15.85,17.42,19.81,-1.18
ICP,2026-09-16,-38.47,-18.58,2,3,0.8993,2.024,381656112.92,555834348.93,BEARISH_WICK,2.54,9.97,,14.43,-1.69
ICP,2026-09-17,-24.47,-9.7,3,2,1.0877,1.7926,420413017.94,510752850.09,BEARISH_WICK,7.9,9.36,,11.59,-0.33
ICP,2026-09-18,10.89,15.62,4,1,1.3382,1.0755,507479984.56,370354458.74,NEUTRAL,-0.61,,,3.42,-4.67
ICP,2026-09-19,6.63,13.31,3,2,0.8937,0.7825,264206220.15,202142143.66,NEUTRAL,1.98,,,4.06,-4.08
ICP,2026-09-20,-0.13,-13.81,3,2,0.8985,0.9008,318940099.4,421131083.29,NEUTRAL,,,,,
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,2.66,-1.16,19.47,-6.16
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,9.62,11.71,25.52,-0.7
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,7.49,3.48,7.49,25.09,-1.05
MIRA,2026-08-30,9.63,19.6,4,1,1.7788,1.4663,1459514383.5,981196294.8,NEUTRAL,1.62,3.57,2.43,16.37,-6.0
MIRA,2026-08-31,-5.58,-31.46,3,2,1.3859,1.5498,1524161248.16,2923035329.39,NEUTRAL,-5.26,-1.59,2.23,11.0,-7.5
MIRA,2026-09-01,-35.85,-58.67,2,3,1.0869,2.3018,3266109387.38,12538707744.36,BEARISH_WICK,7.58,6.4,8.42,13.64,-1.01
MIRA,2026-09-02,-55.42,-63.4,1,4,0.7276,2.5367,4094640298.37,18277773579.61,BEARISH_WICK,-3.44,0.31,2.19,2.5,-6.89
MIRA,2026-09-03,-65.42,-66.4,0,5,0.6014,2.8773,5117435950.54,25341641749.91,BEARISH_WICK,2.43,4.38,13.29,15.56,-3.57
MIRA,2026-09-04,-57.67,-63.81,0,5,0.6578,2.45,5747889035.84,26015388649.35,BEARISH_WICK,1.42,3.32,12.82,27.53,-1.9
MIRA,2026-09-05,-31.43,-56.36,1,4,1.1192,2.1452,6696646105.52,23994467649.84,BEARISH_WICK,0.47,9.05,-0.62,25.74,-3.28
MIRA,2026-09-06,-13.19,-48.09,2,3,1.3018,1.6975,5242374710.57,14955475536.4,NEUTRAL,1.4,10.71,-0.16,25.16,-5.12
MIRA,2026-09-07,12.17,-27.98,3,2,1.8096,1.417,5412009447.15,9616440008.56,NEUTRAL,7.04,-2.45,-0.31,23.43,-6.43
MIRA,2026-09-08,36.73,34.43,4,1,2.3407,1.0832,5438174374.16,2652602532.57,BULLISH_WICK,2.0,-8.01,-8.3,15.31,-12.59
MIRA,2026-09-09,41.02,33.86,4,1,2.3021,0.9628,5940535427.06,2934880476.97,BULLISH_WICK,-10.66,-8.7,-8.84,5.19,-14.31
MIRA,2026-09-10,14.47,-25.79,3,2,2.0291,1.5162,12929843286.37,21916177895.91,NEUTRAL,0.94,0.63,-3.3,10.83,-5.02
MIRA,2026-09-11,5.11,-32.08,2,3,1.6987,1.5336,12423089231.73,24157216816.15,NEUTRAL,1.24,1.09,-4.35,9.8,-8.4
MIRA,2026-09-12,8.44,-31.18,2,3,1.7042,1.4388,12591429705.01,24000969177.96,NEUTRAL,-1.54,-5.38,-3.84,8.45,-9.52
MIRA,2026-09-13,-12.94,-35.08,1,4,1.3735,1.7819,11702816296.27,24350104085.56,NEUTRAL,1.4,-4.06,3.12,10.14,-8.11
MIRA,2026-09-14,-18.66,-37.32,1,4,1.4346,2.0927,11177647803.9,24488994515.8,NEUTRAL,-5.23,-3.69,5.38,8.62,-9.38
MIRA,2026-09-15,-6.8,-28.2,2,3,1.5054,1.7252,3154213428.51,5632295711.62,NEUTRAL,-0.16,7.31,15.26,17.53,-4.38
MIRA,2026-09-16,-10.4,-37.44,2,3,1.597,1.9678,4268537352.63,9378038768.12,NEUTRAL,1.79,11.38,,17.72,-1.63
MIRA,2026-09-17,-5.65,-39.92,2,3,1.7507,1.9604,3936518004.57,9168440006.22,NEUTRAL,5.59,13.42,,15.65,-0.96
MIRA,2026-09-18,12.03,-35.45,3,2,1.9576,1.5373,4125765006.09,8657468120.48,NEUTRAL,3.63,,,9.53,-1.51
MIRA,2026-09-19,22.97,-34.35,3,1,1.8295,1.146,3607710039.19,7382559063.82,BULLISH_WICK,3.65,,,5.69,-4.09
MIRA,2026-09-20,33.26,-29.8,3,1,1.8245,0.9137,3847888037.2,7114003572.39,BULLISH_WICK,,,,,
SPX,2026-08-22,12.91,15.16,3,2,1.096,0.8453,137571675.97,101360616.1,NEUTRAL,5.25,17.73,34.15,47.45,-2.63
SPX,2026-08-23,18.83,-5.91,3,2,1.2773,0.8724,286713392.04,322760500.62,NEUTRAL,-2.18,31.67,13.42,40.09,-4.68
SPX,2026-08-24,0.94,-8.64,3,2,0.872,0.8557,299943322.31,356678545.8,NEUTRAL,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,2.98,-7.01,3,2,1.1888,1.1199,338676133.68,389770744.74,NEUTRAL,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,-18.12,-73.49,2,3,1.0036,1.4479,290656538.34,1901750945.78,NEUTRAL,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,-13.5,-60.54,3,2,1.0444,1.3704,464570419.19,1890244390.33,NEUTRAL,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,-21.11,-58.87,3,2,0.9532,1.4633,712968340.66,2754264595.16,BEARISH_WICK,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,-30.46,-60.01,2,3,0.7441,1.3958,695838069.4,2784377485.42,BEARISH_WICK,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,-38.78,-59.77,1,4,0.6196,1.4047,712079937.88,2827992966.08,BEARISH_WICK,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,-39.2,-33.85,1,4,0.7663,1.7545,758878446.62,1535599430.16,BEARISH_WICK,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,-23.85,-38.12,1,4,1.2127,1.9724,696658845.1,1554990976.1,BEARISH_WICK,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,-25.8,-43.36,1,4,1.1351,1.9243,471076210.13,1192199292.98,BEARISH_WICK,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,-19.49,-42.04,2,3,1.1917,1.7688,453868462.02,1112364101.42,NEUTRAL,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,-14.73,-38.77,3,2,1.1136,1.4983,460445242.73,1043541958.49,NEUTRAL,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,-11.84,-50.0,3,2,1.1669,1.4804,1160905994.74,3482438309.02,NEUTRAL,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,-25.66,-51.75,2,3,0.9919,1.6768,1126215268.6,3541876927.76,BEARISH_WICK,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,-7.7,-46.72,3,2,1.1894,1.388,1039575392.76,2862691673.91,NEUTRAL,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,-10.53,-47.64,3,2,1.1483,1.4186,1015280482.88,2862924148.37,NEUTRAL,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,-10.73,-49.29,3,2,1.1638,1.4436,970368364.53,2856878111.19,NEUTRAL,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,10.49,6.28,3,2,1.0568,0.8561,248938386.49,219504480.68,NEUTRAL,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,0.19,-5.2,3,2,1.0183,1.0145,240744568.39,267172606.12,NEUTRAL,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,-26.22,-29.17,2,3,0.807,1.3807,170512883.18,310990449.34,BEARISH_WICK,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,-31.24,-31.97,1,4,0.9224,1.7605,166738286.8,323481341.11,BEARISH_WICK,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,-36.78,-37.94,0,5,0.9224,1.9958,148549968.63,330181058.67,BEARISH_WICK,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,-46.57,-47.36,0,5,0.8882,2.4365,129842065.96,363505802.04,BEARISH_WICK,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,-41.79,-51.85,1,4,0.7593,1.8495,63076591.15,198918354.91,BEARISH_WICK,1.11,6.18,,12.04,-3.01
SPX,2026-09-17,-18.15,-24.05,2,3,1.2118,1.7492,80675499.85,131775420.79,NEUTRAL,6.9,-0.16,,10.82,-4.08
SPX,2026-09-18,-35.85,-58.35,2,3,0.9618,2.0367,69998739.69,266126542.66,BEARISH_WICK,-1.76,,,1.32,-10.26
SPX,2026-09-19,-41.95,-62.18,2,3,0.8547,2.0898,73055721.11,313317675.48,BEARISH_WICK,-4.93,,,0.6,-8.66
SPX,2026-09-20,-18.8,-25.17,3,2,1.1959,1.7498,187785881.6,314107120.11,NEUTRAL,,,,,
OPG,2026-08-22,7.18,-4.99,2,3,1.7952,1.5548,1744723623.25,1928130598.8,NEUTRAL,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,25.18,13.35,3,2,1.8261,1.0914,2377887568.86,1817707919.11,BULLISH_WICK,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,48.14,46.46,4,1,2.2928,0.8026,2200725798.58,804548203.63,BULLISH_WICK,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,55.19,58.13,5,0,2.6142,0.7549,2143832990.62,567689677.25,BULLISH_WICK,1.55,-6.2,-0.78,17.05,-11.63
OPG,2026-08-26,52.94,57.03,5,0,2.3761,0.7311,1890667010.5,517292600.91,BULLISH_WICK,1.53,2.29,2.29,15.27,-12.98
OPG,2026-08-27,40.06,53.56,4,1,2.2928,0.9811,1614520672.17,488269282.85,BULLISH_WICK,-9.02,-3.76,2.26,13.53,-14.29
OPG,2026-08-28,49.48,50.62,4,1,2.5833,0.873,865464923.36,283703295.6,BULLISH_WICK,10.74,10.74,13.22,24.79,-0.83
OPG,2026-08-29,37.35,21.01,4,1,2.1967,1.0019,1027251643.57,670510732.03,BULLISH_WICK,-4.48,1.49,2.99,5.97,-5.97
OPG,2026-08-30,12.48,-49.29,3,2,1.6252,1.2646,834049904.64,2455460120.4,NEUTRAL,4.69,7.03,6.25,10.16,0.0
OPG,2026-08-31,-8.25,-55.85,2,3,1.3217,1.5592,875298867.97,3089819402.28,NEUTRAL,1.49,2.99,6.72,7.46,-2.24
OPG,2026-09-01,-12.2,-58.39,2,3,1.155,1.4759,837483591.14,3187626574.2,NEUTRAL,0.74,0.0,3.68,5.88,-2.21
OPG,2026-09-02,-35.76,-58.49,2,3,0.8336,1.7616,859739797.65,3282697176.54,BEARISH_WICK,0.73,4.38,5.84,6.57,-2.92
OPG,2026-09-03,-39.01,-76.11,1,4,0.8869,2.0216,396598836.28,2923011960.1,BEARISH_WICK,-1.45,2.17,0.0,5.8,-3.62
OPG,2026-09-04,-11.5,-37.51,2,3,1.4869,1.8732,506626153.55,1114813247.13,NEUTRAL,5.15,6.62,-2.94,7.35,-5.88
OPG,2026-09-05,-5.41,-15.63,2,3,1.7369,1.9357,394623218.13,540848360.07,NEUTRAL,-1.4,-3.5,-6.29,2.1,-10.49
OPG,2026-09-06,1.38,3.08,2,2,1.8798,1.8286,454852532.78,427639949.15,NEUTRAL,2.84,-6.38,-0.71,3.55,-9.22
OPG,2026-09-07,9.08,15.04,2,2,1.8512,1.5429,450346790.35,332569346.81,NEUTRAL,-4.83,-7.59,-2.76,0.0,-11.72
OPG,2026-09-08,23.69,27.19,3,1,1.8929,1.1679,479920689.08,274747877.05,BULLISH_WICK,-4.35,1.45,0.72,5.8,-7.25
OPG,2026-09-09,29.74,33.06,3,1,1.4179,0.7679,400288816.03,201396332.2,BULLISH_WICK,1.52,6.82,3.03,10.61,-3.03
OPG,2026-09-10,52.01,50.9,4,0,1.3762,0.4345,393668997.55,128103879.46,BULLISH_WICK,4.48,3.73,4.48,8.96,-4.48
OPG,2026-09-11,34.71,46.11,4,1,1.6333,0.7917,395964262.12,146030288.84,BULLISH_WICK,0.71,-2.86,0.0,4.29,-8.57
OPG,2026-09-12,26.96,33.28,4,1,1.3762,0.7917,291709537.02,146030288.84,BULLISH_WICK,-1.42,-0.71,2.84,3.55,-6.38
OPG,2026-09-13,40.03,43.98,4,1,1.8679,0.8,363100104.04,141293096.4,BULLISH_WICK,-2.16,0.72,11.51,12.95,-5.04
OPG,2026-09-14,13.45,19.72,3,2,1.8679,1.425,351603524.54,235787420.04,NEUTRAL,2.94,6.62,13.97,16.18,-2.94
OPG,2026-09-15,-6.8,5.95,2,3,1.5345,1.7583,274244290.83,243464669.81,NEUTRAL,0.0,10.71,13.57,15.0,-5.71
OPG,2026-09-16,-24.18,-56.97,2,3,1.1345,1.8583,211719711.61,772261949.72,BEARISH_WICK,3.57,10.71,,15.0,-0.71
OPG,2026-09-17,-10.7,-34.09,2,3,1.7189,2.1311,425233650.89,865021715.45,NEUTRAL,6.9,9.66,,11.03,-2.07
OPG,2026-09-18,-32.45,-47.09,2,3,1.0189,1.9977,302376408.46,840563959.92,BEARISH_WICK,0.0,,,3.87,-2.58
