coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WAXP,2026-08-23,-3.98,-34.73,2,1,0.823,0.8912,228722506.08,472079490.23,NEUTRAL,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,4.76,-22.28,2,1,1.1469,1.0427,322447184.4,507288716.19,NEUTRAL,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,5.04,-20.9,2,1,1.2169,1.1002,339411041.99,518778617.83,NEUTRAL,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,-1.82,-22.15,2,2,1.3465,1.3965,349156132.23,547802642.36,NEUTRAL,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,5.98,-18.97,3,2,1.5271,1.3548,360199241.68,528845862.66,NEUTRAL,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,1.08,-69.0,3,2,1.4253,1.3948,547991366.64,2987331581.3,NEUTRAL,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,-16.87,-56.42,2,3,1.1689,1.6433,997584854.67,3581040499.64,NEUTRAL,-1.17,-4.02,,5.86,-4.86
WAXP,2026-08-30,-20.28,-53.24,2,3,1.2402,1.8712,1140619121.54,3737983256.64,BEARISH_WICK,0.85,0.51,,7.12,-3.73
WAXP,2026-08-31,-24.16,-52.71,2,3,1.2957,2.1212,1251287925.42,4040538200.73,BEARISH_WICK,-3.7,,,6.22,-4.54
WAXP,2026-09-01,-37.92,-53.95,1,4,1.1985,2.6628,1263477373.29,4223358661.15,BEARISH_WICK,3.49,,,10.3,-0.87
WAXP,2026-09-02,-23.15,-14.96,1,3,1.2519,2.0062,1025804044.51,1386709953.53,BEARISH_WICK,,,,,
GLM,2026-08-04,-16.73,-21.35,1,3,0.975,1.3667,118104165.84,182218621.31,NEUTRAL,-0.76,-2.29,-0.76,2.29,-3.05
GLM,2026-08-05,15.45,17.85,2,2,1.1833,0.8667,103231991.88,71962303.22,NEUTRAL,-0.77,0.77,-0.77,3.08,-2.31
GLM,2026-08-06,5.2,12.57,2,2,1.5167,1.3667,125128010.39,97175954.47,NEUTRAL,-0.78,0.78,-2.33,1.55,-3.1
GLM,2026-08-07,-7.34,-30.42,2,2,1.6833,1.95,173167962.25,324594785.07,NEUTRAL,2.34,0.78,-2.34,5.47,-3.12
GLM,2026-08-08,-7.02,-27.43,2,2,1.7667,2.0333,200314844.77,351741667.59,NEUTRAL,-0.76,-3.82,-5.34,3.05,-6.87
GLM,2026-08-09,-12.82,-40.81,2,2,1.4167,1.8333,137356947.77,326773118.82,NEUTRAL,-0.77,-3.85,-3.85,3.85,-6.15
GLM,2026-08-10,-7.32,-39.01,2,2,1.5833,1.8333,143381145.09,326773118.82,NEUTRAL,-2.33,-3.88,-1.55,4.65,-5.43
GLM,2026-08-11,2.7,-36.79,2,1,1.5833,1.5,138734203.28,300230158.51,NEUTRAL,-0.79,-0.79,-0.79,7.14,-3.17
GLM,2026-08-12,42.86,30.91,3,0,1.6667,0.6667,113756452.93,60030399.23,BULLISH_WICK,-0.8,1.6,0.0,1.6,-2.4
GLM,2026-08-13,10.59,-69.73,3,1,1.4242,1.1515,183240288.33,1027635498.14,NEUTRAL,0.81,0.81,-1.61,2.42,-4.03
GLM,2026-08-14,8.87,-59.79,3,1,1.6742,1.4015,271165641.31,1077572049.28,NEUTRAL,1.6,0.0,0.0,1.6,-4.8
GLM,2026-08-15,8.87,-51.56,3,1,1.6742,1.4015,344397632.78,1077572049.28,NEUTRAL,-1.57,-3.94,3.15,3.94,-6.3
GLM,2026-08-16,22.1,-47.43,4,1,1.6742,1.0682,378070109.0,1060322972.58,BULLISH_WICK,0.0,0.0,14.4,15.2,-4.8
GLM,2026-08-17,28.61,-46.43,4,1,1.9242,1.0682,387949978.44,1060322972.58,BULLISH_WICK,-2.4,4.8,19.2,24.0,-4.8
GLM,2026-08-18,51.35,56.56,4,0,2.3333,0.75,312451485.43,86703216.07,BULLISH_WICK,2.46,17.21,23.77,27.05,-2.46
GLM,2026-08-19,64.71,78.11,4,0,2.3333,0.5,299140553.34,36766664.93,BULLISH_WICK,4.8,19.2,22.4,24.0,-0.8
GLM,2026-08-20,49.3,43.96,4,0,2.2083,0.75,365397634.7,142236782.08,BULLISH_WICK,9.16,15.27,12.98,18.32,-0.76
GLM,2026-08-21,39.13,31.37,3,0,2.0,0.875,360671401.12,188432101.42,BULLISH_WICK,4.2,6.99,9.79,12.59,-4.2
GLM,2026-08-22,24.82,20.49,2,0,1.5714,0.9464,409515977.69,270218748.93,BULLISH_WICK,1.34,-0.67,6.04,8.05,-6.04
GLM,2026-08-23,30.38,12.04,3,0,1.4603,0.7798,1193280454.87,936764491.52,BULLISH_WICK,1.32,3.97,5.3,6.62,-3.97
GLM,2026-08-24,32.92,22.77,3,0,1.7103,0.8631,1571191204.19,988372593.69,BULLISH_WICK,-3.27,3.27,1.96,5.23,-4.58
GLM,2026-08-25,54.56,30.48,3,0,2.0853,0.6131,1657035337.53,882902476.53,BULLISH_WICK,6.08,7.43,0.68,8.78,-1.35
GLM,2026-08-26,50.89,29.98,3,0,2.1825,0.7103,1678120892.56,903988031.56,BULLISH_WICK,0.64,-0.64,-7.01,2.55,-7.64
GLM,2026-08-27,36.94,14.2,3,1,2.1111,0.9722,1596334245.05,1199244409.35,BULLISH_WICK,0.63,-5.7,-9.49,1.9,-9.49
GLM,2026-08-28,51.42,31.49,3,1,2.4365,0.7817,1061606741.49,553092729.54,BULLISH_WICK,-1.89,-8.18,-10.06,1.26,-10.69
GLM,2026-08-29,41.81,14.19,3,1,2.3115,0.9484,747347137.01,561569953.38,BULLISH_WICK,-4.49,-8.33,,0.64,-8.97
GLM,2026-08-30,0.42,-11.72,2,2,1.5615,1.5484,503297827.93,636972601.23,NEUTRAL,-2.01,-4.03,,2.01,-4.7
GLM,2026-08-31,6.43,-9.04,3,2,1.612,1.4171,490383289.9,587813838.98,NEUTRAL,-2.05,,,2.05,-2.74
GLM,2026-09-01,2.92,26.48,3,2,1.7549,1.6552,512117787.55,297708804.28,NEUTRAL,0.0,,,2.1,-0.7
GLM,2026-09-02,-27.89,-18.27,2,3,1.0406,1.8457,226314149.01,327523155.13,BEARISH_WICK,,,,,
ANKR,2026-08-04,-56.12,-39.77,1,4,0.7581,2.697,81901558.78,190061255.77,BEARISH_WICK,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,-26.1,-21.07,2,3,1.366,2.331,115880118.72,177737015.47,BEARISH_WICK,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,-23.97,-13.57,2,3,1.4493,2.363,120319869.0,158088001.84,BEARISH_WICK,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,-17.99,-6.63,2,3,1.4773,2.1253,118482003.48,135319688.57,NEUTRAL,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,-7.87,7.57,2,3,1.4773,1.7298,118482003.48,101804903.58,NEUTRAL,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,-34.31,-33.57,1,4,0.9318,1.9051,48113865.32,96740761.38,BEARISH_WICK,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,-74.92,-79.22,0,5,0.2652,1.8496,11688709.49,100825536.28,BEARISH_WICK,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,-80.12,-84.67,0,5,0.1818,1.6472,7248959.22,87344559.72,BEARISH_WICK,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,-62.78,-53.06,1,4,0.2727,1.1926,21227808.96,69222161.67,BEARISH_WICK,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,-32.99,-18.87,1,3,0.4727,0.9381,47516043.5,69624406.7,BEARISH_WICK,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,-26.49,-18.38,1,3,0.6545,1.1264,58931330.55,85478363.99,BEARISH_WICK,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,0.32,8.34,2,2,1.1545,1.1472,100113951.93,84695353.5,NEUTRAL,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,-3.9,8.17,2,2,1.3768,1.4885,105568367.34,89613617.23,NEUTRAL,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,-19.19,-7.64,1,3,1.3707,2.0218,94752916.89,110438334.25,NEUTRAL,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,-28.23,-17.35,1,4,1.3929,2.4885,76725403.07,108932261.89,BEARISH_WICK,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,-13.03,2.45,2,3,1.6726,2.1738,92958160.12,88510422.8,NEUTRAL,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,-21.27,-10.78,1,3,1.506,2.3197,88090645.4,109382046.44,BEARISH_WICK,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,-29.77,-69.25,1,3,1.2838,2.3719,82636229.99,454906230.92,BEARISH_WICK,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,-27.36,-64.33,1,3,1.1171,1.9586,101949391.32,469752137.71,BEARISH_WICK,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,-20.66,-39.54,1,3,1.2421,1.8892,482765541.34,1114182193.21,BEARISH_WICK,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,-14.28,-29.86,1,3,1.3903,1.8535,623381447.28,1154202635.17,NEUTRAL,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,-3.54,-24.74,2,3,1.5954,1.7125,698384141.43,1157643885.94,NEUTRAL,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,-7.96,-24.3,2,3,1.5954,1.8713,698384141.43,1146837300.96,NEUTRAL,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,-4.23,-23.52,3,2,1.706,1.8566,696727597.69,1125201165.2,NEUTRAL,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,10.32,-9.86,4,1,1.9377,1.5751,427926735.14,521594042.9,NEUTRAL,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,6.51,-22.68,4,1,1.6196,1.4217,298284689.01,473266993.74,NEUTRAL,-2.33,-1.62,,7.36,-4.49
ANKR,2026-08-30,-14.43,-39.51,3,2,1.342,1.7946,203669268.71,469699127.4,NEUTRAL,-0.92,0.37,,9.93,-2.21
ANKR,2026-08-31,5.0,20.55,3,2,1.4724,1.3323,211371097.67,139316423.62,NEUTRAL,1.67,,,10.95,-1.3
ANKR,2026-09-01,-15.23,3.43,2,3,1.3672,1.8586,192357917.75,179616712.66,NEUTRAL,-0.36,,,9.12,-2.92
ANKR,2026-09-02,-26.93,-11.64,2,3,1.0235,1.7781,159178177.14,201107884.86,BEARISH_WICK,,,,,
YGG,2026-08-04,-31.1,-39.34,1,3,1.1144,2.1205,71621722.47,164525739.54,BEARISH_WICK,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,-28.41,-35.53,1,3,1.0639,1.9083,88226520.07,185482970.05,BEARISH_WICK,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,-29.12,-37.49,0,4,1.2306,2.2417,91301198.39,200828810.13,BEARISH_WICK,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,-45.92,-48.86,0,5,0.9389,2.5333,93669237.29,272620856.97,BEARISH_WICK,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,-51.51,-89.76,0,5,0.9389,2.9333,93669237.29,1736402724.9,BEARISH_WICK,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,-43.0,-88.09,1,4,1.0025,2.5152,106155066.5,1676794210.94,BEARISH_WICK,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,-56.33,-94.88,1,4,0.7803,2.7929,81650337.09,3107448183.48,BEARISH_WICK,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,-72.12,-95.91,1,4,0.447,2.7596,66304497.01,3176734454.22,BEARISH_WICK,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,-54.95,-93.7,1,4,0.7636,2.6263,102776766.5,3159246044.08,BEARISH_WICK,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,-35.83,-87.14,1,4,0.847,1.7929,114445304.88,1665426958.25,BEARISH_WICK,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,-41.06,-91.53,0,5,0.9119,2.1825,73273322.93,1657519966.97,BEARISH_WICK,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,-17.96,-29.07,1,4,1.1377,1.6359,110286611.26,200684125.56,NEUTRAL,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,-2.36,2.28,2,3,1.5127,1.5859,147259841.56,140700834.94,NEUTRAL,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,-12.8,-20.7,2,3,1.2556,1.624,131010001.82,199408102.41,NEUTRAL,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,-29.19,-32.21,2,3,1.2556,2.2907,126379230.94,246448700.62,BEARISH_WICK,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,-37.5,-35.12,2,3,0.827,1.8193,111164431.3,231537800.89,BEARISH_WICK,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,-50.58,-51.32,1,4,0.6012,1.8317,74151142.98,230469431.26,BEARISH_WICK,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,-50.07,-43.66,1,4,0.5262,1.5817,80727770.28,205820611.06,BEARISH_WICK,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,-40.26,-18.18,1,4,0.4795,1.1256,100528629.9,145189236.12,BEARISH_WICK,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,6.49,2.27,1,4,0.7243,0.6361,251469281.45,240312762.06,NEUTRAL,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,34.78,18.66,2,3,1.4029,0.6789,383234423.77,262677292.23,BULLISH_WICK,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,28.43,18.07,3,2,1.9029,1.0603,440531700.37,305692940.17,BULLISH_WICK,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,16.01,11.98,2,3,1.7933,1.2984,410717839.08,322862935.57,NEUTRAL,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,24.41,17.34,3,2,1.9472,1.183,373214463.72,262933729.81,BULLISH_WICK,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,17.42,20.26,3,2,1.8498,1.3008,249107430.19,165175299.94,NEUTRAL,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,6.13,-4.5,3,2,1.6418,1.4521,136586758.32,149463064.0,NEUTRAL,-3.58,0.65,,4.56,-4.23
YGG,2026-08-30,-4.44,-12.58,2,3,1.2752,1.3938,82305577.39,105988847.47,NEUTRAL,1.69,8.11,,8.45,0.0
YGG,2026-08-31,-16.82,-24.61,2,3,1.1647,1.6357,74211642.95,122671223.3,NEUTRAL,2.66,,,6.64,0.33
YGG,2026-09-01,-42.21,-48.87,1,4,0.9147,2.251,61774013.51,179854344.3,BEARISH_WICK,3.56,,,3.88,-0.97
YGG,2026-09-02,-55.32,-81.12,1,4,0.6839,2.3777,27902627.99,267721874.6,BEARISH_WICK,,,,,
QKC,2026-08-04,-19.62,-1.38,1,4,1.7338,2.5799,325681150.79,334794339.81,NEUTRAL,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,-26.57,-3.06,1,4,1.5838,2.7299,312790705.56,332553441.36,BEARISH_WICK,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,-11.74,-0.65,2,3,1.9588,2.4799,319733568.08,323934485.95,NEUTRAL,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,-4.86,2.39,3,2,2.1454,2.3644,396938375.09,378400574.04,NEUTRAL,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,10.11,10.76,3,2,2.3585,1.9253,397523675.64,320270239.91,NEUTRAL,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,-2.85,3.56,2,3,2.1057,2.2293,130515571.52,121545638.35,NEUTRAL,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,19.75,18.3,3,2,2.5224,1.6904,142733700.77,98577856.42,NEUTRAL,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,-1.12,9.91,2,3,1.8974,1.9404,126918093.22,104041214.72,NEUTRAL,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,7.19,27.9,2,3,1.8774,1.6254,58629475.64,33051881.46,NEUTRAL,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,-3.26,13.07,2,3,1.8274,1.9504,58283841.07,44808872.81,NEUTRAL,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,-0.06,3.39,2,3,1.6955,1.6976,62302007.55,58218345.29,NEUTRAL,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,-39.55,-86.17,1,4,1.0844,2.5032,198564901.44,2673954859.14,BEARISH_WICK,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,-43.36,-83.8,1,4,1.1261,2.8504,259237022.98,2940678817.74,BEARISH_WICK,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,-54.51,-84.01,1,4,0.8761,2.9754,256721944.05,2954778565.17,BEARISH_WICK,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,-46.16,-82.91,1,4,1.0705,2.906,277666948.06,2970874298.58,BEARISH_WICK,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,-39.54,-82.82,2,3,1.0985,2.5354,277592300.55,2954016693.34,BEARISH_WICK,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,-15.56,-44.69,3,2,1.3157,1.8005,130973355.42,342623046.3,NEUTRAL,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,8.86,9.19,4,1,1.3798,1.1552,89975228.74,74834222.08,NEUTRAL,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,14.52,22.21,4,1,1.2798,0.9552,104741476.27,66664289.34,NEUTRAL,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,7.58,-14.84,4,1,1.1815,1.015,242824093.5,327457136.77,NEUTRAL,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,9.96,-8.54,4,1,1.5786,1.2925,315903728.27,374869649.59,NEUTRAL,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,13.1,-5.57,4,1,1.7059,1.3107,347784708.39,388787181.2,NEUTRAL,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,17.6,-5.35,4,1,1.7608,1.2338,342550178.37,381276324.93,NEUTRAL,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,19.37,-3.94,4,1,2.1563,1.4565,370655300.06,401062930.84,NEUTRAL,-3.95,-4.28,0.66,4.93,-6.58
QKC,2026-08-28,15.65,-18.87,4,1,2.0515,1.4963,359034104.79,526006452.77,NEUTRAL,0.68,-0.34,3.77,9.25,-2.74
QKC,2026-08-29,20.47,-21.2,4,1,1.7883,1.1805,312639604.48,480823640.67,BULLISH_WICK,-1.02,4.08,,8.5,-2.04
QKC,2026-08-30,17.08,-23.71,4,1,1.855,1.3139,294250488.99,477121143.34,NEUTRAL,0.0,4.12,,9.62,-1.03
QKC,2026-08-31,-6.83,-29.84,3,2,1.6693,1.9139,285498628.79,528398214.88,NEUTRAL,5.15,,,9.62,-1.03
