coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
MOODENG,2026-09-15,-50.26,-51.3,1,4,0.7558,2.2834,245816313.86,763731858.78,BEARISH_WICK,2.51,17.99,18.18,25.53,-2.9
MOODENG,2026-09-16,-42.25,-44.41,1,4,0.9524,2.3459,301902469.06,784289356.54,BEARISH_WICK,7.17,17.92,23.02,27.92,-0.75
MOODENG,2026-09-17,-19.74,-30.97,2,3,1.2407,1.8508,312798546.73,593428679.31,NEUTRAL,7.39,7.57,15.32,19.37,-0.7
MOODENG,2026-09-18,-24.44,-73.65,2,3,1.0292,1.695,755740317.64,4979913583.64,BEARISH_WICK,2.46,6.89,0.66,12.79,-4.75
MOODENG,2026-09-19,-10.83,-70.8,2,2,1.0259,1.275,826980095.0,4837277302.69,NEUTRAL,-2.24,4.8,7.04,10.08,-7.04
MOODENG,2026-09-20,-0.63,-63.65,2,2,1.1767,1.1917,1119250989.93,5038160731.06,NEUTRAL,6.71,0.49,,12.6,-2.29
MOODENG,2026-09-21,10.21,-54.66,2,2,1.5579,1.2692,1502061639.27,5123714341.31,NEUTRAL,0.46,2.61,,5.52,-8.28
MOODENG,2026-09-22,-7.73,-52.69,1,3,1.2791,1.4934,1784379914.31,5758977951.17,NEUTRAL,-6.26,,,5.04,-8.7
MOODENG,2026-09-23,19.09,13.37,2,2,1.8049,1.2263,2424216468.18,1852617108.98,NEUTRAL,8.96,,,10.75,-1.47
MOODENG,2026-09-24,11.41,2.7,2,3,1.9027,1.513,2713876785.86,2571182440.02,NEUTRAL,,,,,
SPX,2026-08-26,-18.12,-73.49,2,3,1.0036,1.4479,290656538.34,1901750945.78,NEUTRAL,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,-13.5,-60.54,3,2,1.0444,1.3704,464570419.19,1890244390.33,NEUTRAL,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,-21.11,-58.87,3,2,0.9532,1.4633,712968340.66,2754264595.16,BEARISH_WICK,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,-30.46,-60.01,2,3,0.7441,1.3958,695838069.4,2784377485.42,BEARISH_WICK,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,-38.78,-59.77,1,4,0.6196,1.4047,712079937.88,2827992966.08,BEARISH_WICK,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,-39.2,-33.85,1,4,0.7663,1.7545,758878446.62,1535599430.16,BEARISH_WICK,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,-23.85,-38.12,1,4,1.2127,1.9724,696658845.1,1554990976.1,BEARISH_WICK,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,-25.8,-43.36,1,4,1.1351,1.9243,471076210.13,1192199292.98,BEARISH_WICK,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,-19.49,-42.04,2,3,1.1917,1.7688,453868462.02,1112364101.42,NEUTRAL,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,-14.73,-38.77,3,2,1.1136,1.4983,460445242.73,1043541958.49,NEUTRAL,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,-11.84,-50.0,3,2,1.1669,1.4804,1160905994.74,3482438309.02,NEUTRAL,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,-25.66,-51.75,2,3,0.9919,1.6768,1126215268.6,3541876927.76,BEARISH_WICK,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,-7.7,-46.72,3,2,1.1894,1.388,1039575392.76,2862691673.91,NEUTRAL,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,-10.53,-47.64,3,2,1.1483,1.4186,1015280482.88,2862924148.37,NEUTRAL,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,-10.73,-49.29,3,2,1.1638,1.4436,970368364.53,2856878111.19,NEUTRAL,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,10.49,6.28,3,2,1.0568,0.8561,248938386.49,219504480.68,NEUTRAL,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,0.19,-5.2,3,2,1.0183,1.0145,240744568.39,267172606.12,NEUTRAL,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,-26.22,-29.17,2,3,0.807,1.3807,170512883.18,310990449.34,BEARISH_WICK,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,-31.24,-31.97,1,4,0.9224,1.7605,166738286.8,323481341.11,BEARISH_WICK,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,-36.78,-37.94,0,5,0.9224,1.9958,148549968.63,330181058.67,BEARISH_WICK,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,-46.57,-47.36,0,5,0.8882,2.4365,129842065.96,363505802.04,BEARISH_WICK,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,-41.79,-51.85,1,4,0.7593,1.8495,63076591.15,198918354.91,BEARISH_WICK,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,-18.15,-24.05,2,3,1.2118,1.7492,80675499.85,131775420.79,NEUTRAL,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,-35.85,-58.35,2,3,0.9618,2.0367,69998739.69,266126542.66,BEARISH_WICK,-1.76,0.88,-12.9,6.74,-13.93
SPX,2026-09-19,-41.95,-62.18,2,3,0.8547,2.0898,73055721.11,313317675.48,BEARISH_WICK,-4.93,4.03,-11.04,8.66,-14.03
SPX,2026-09-20,-18.8,-25.17,3,2,1.1959,1.7498,187785881.6,314107120.11,NEUTRAL,8.01,-6.75,,14.29,-9.58
SPX,2026-09-21,-12.93,-5.63,3,2,1.4237,1.8465,311046943.67,348148054.47,NEUTRAL,1.31,-13.37,,5.81,-16.28
SPX,2026-09-22,-33.39,-38.49,2,3,0.8727,1.7476,276317616.18,622144644.95,BEARISH_WICK,-14.78,,,2.44,-17.36
SPX,2026-09-23,-13.72,-26.18,2,3,1.1885,1.5664,518229643.93,885735462.8,NEUTRAL,0.34,,,3.7,-3.03
SPX,2026-09-24,-6.5,-26.01,2,3,1.1741,1.3373,592990367.35,1009854586.9,NEUTRAL,,,,,
MED,2026-08-26,-19.51,-20.02,0,4,1.6091,2.3891,637598303.41,956866330.7,NEUTRAL,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,-9.48,-14.77,1,3,1.7341,2.0974,596034750.79,802607020.8,NEUTRAL,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,-14.76,-19.56,1,3,1.5095,2.0322,340312222.96,505774562.67,NEUTRAL,0.5,-1.51,4.02,10.55,-3.52
MED,2026-08-29,-8.22,-13.8,1,2,1.3958,1.6458,263618447.72,348005416.76,NEUTRAL,-1.0,0.0,3.0,10.0,-4.0
MED,2026-08-30,0.0,-5.87,2,1,1.3333,1.3333,197781515.84,222431381.19,NEUTRAL,-1.01,4.55,2.02,11.11,-3.03
MED,2026-08-31,-27.27,-27.51,2,2,1.0,1.75,155498602.5,273499776.48,BEARISH_WICK,2.04,5.1,4.08,12.24,-0.51
MED,2026-09-01,-36.3,-37.62,1,3,1.0303,2.2045,172422587.77,380431843.98,BEARISH_WICK,3.5,1.0,2.0,10.0,-1.5
MED,2026-09-02,-45.75,-65.72,1,3,0.9136,2.4545,161937250.97,782780996.53,BEARISH_WICK,-0.48,-1.45,0.0,2.42,-3.86
MED,2026-09-03,-55.44,-66.24,1,4,0.7941,2.7698,314169777.66,1547144342.13,BEARISH_WICK,-1.94,-0.97,8.25,17.48,-3.4
MED,2026-09-04,-30.43,-54.55,1,4,1.3441,2.5198,452381339.58,1538309894.39,BEARISH_WICK,0.99,2.48,8.42,19.8,-0.5
MED,2026-09-05,-4.86,-48.02,2,3,1.7191,1.8948,514704005.82,1465732807.84,NEUTRAL,0.0,9.31,1.96,18.63,-0.98
MED,2026-09-06,7.94,-50.48,3,2,1.6888,1.4402,447133516.23,1358800740.34,NEUTRAL,1.47,7.35,4.41,18.63,-0.49
MED,2026-09-07,18.48,-33.07,3,2,1.9721,1.3569,459931106.37,914440327.44,NEUTRAL,7.73,0.48,3.86,16.91,-0.48
MED,2026-09-08,21.01,12.02,3,2,2.0639,1.3472,333650005.04,262065623.72,BULLISH_WICK,-1.79,-4.48,26.91,29.15,-7.62
MED,2026-09-09,-20.26,-90.91,2,3,1.2639,1.906,186603995.38,3919323079.04,BEARISH_WICK,-5.02,-1.83,10.05,38.36,-5.94
MED,2026-09-10,-30.58,-85.65,1,4,1.1746,2.2096,324465493.6,4198825103.65,BEARISH_WICK,2.4,36.06,4.81,45.67,-0.48
MED,2026-09-11,-38.37,-84.17,1,4,0.9841,2.2096,360863061.42,4198825103.65,BEARISH_WICK,0.94,13.15,3.29,42.25,-1.41
MED,2026-09-12,-42.24,-85.28,1,4,0.7619,1.8763,330278174.76,4156018464.05,BEARISH_WICK,31.63,1.4,2.79,40.93,-0.93
MED,2026-09-13,-29.92,-85.65,1,4,0.9147,1.6957,313184609.09,4052887681.85,BEARISH_WICK,-14.84,-22.26,-18.37,7.07,-24.73
MED,2026-09-14,-13.71,-42.01,1,4,0.9147,1.2054,313184609.09,766940201.97,NEUTRAL,-9.54,-8.3,-2.9,0.0,-11.62
MED,2026-09-15,-16.69,-41.57,1,4,0.7557,1.0585,1074190349.8,2602641522.34,NEUTRAL,0.92,5.96,8.26,10.09,-2.29
MED,2026-09-16,-18.48,-39.18,1,4,0.7283,1.0585,1137413386.43,2602641522.34,NEUTRAL,0.45,6.36,10.91,11.36,-1.36
MED,2026-09-17,-22.84,-39.83,1,4,0.8394,1.3363,1243000211.44,2888414507.68,BEARISH_WICK,4.52,6.79,9.95,10.86,-0.9
MED,2026-09-18,4.25,-36.37,2,3,1.2644,1.1613,1345721352.33,2883896358.9,NEUTRAL,1.3,5.63,3.03,7.36,-2.16
MED,2026-09-19,3.89,-30.31,2,3,1.3358,1.2357,1375234210.93,2571612100.65,NEUTRAL,0.85,3.85,3.42,5.98,-3.42
