coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PLUME,2026-09-07,19.95,25.68,3,2,1.6808,1.1218,1568421824.38,927490428.95,NEUTRAL,-2.6,-8.85,-6.77,1.56,-10.94
PLUME,2026-09-08,16.47,10.54,3,2,1.65,1.1833,1658047418.98,1341849029.52,NEUTRAL,-3.21,-1.6,,3.21,-8.56
PLUME,2026-09-09,37.33,25.51,4,1,1.8346,0.8372,2022901636.99,1200465792.39,BULLISH_WICK,-3.31,-1.1,,3.31,-5.52
PLUME,2026-09-10,23.82,15.77,3,2,1.8346,1.1288,2028814261.54,1476211790.36,BULLISH_WICK,5.14,,,6.86,-2.29
PLUME,2026-09-11,7.58,0.92,3,2,1.4596,1.2538,1606615420.34,1577473304.13,NEUTRAL,-2.72,,,1.63,-3.26
PLUME,2026-09-12,-3.11,25.45,3,2,1.2453,1.3253,3750413102.96,2228714121.04,NEUTRAL,,,,,
USDG,2026-08-14,-15.33,-40.06,1,3,1.1333,1.5436,2802863.09,6548987.43,NEUTRAL,-0.77,-1.05,-4.07,0.0,-6.6
USDG,2026-08-15,-3.7,-28.24,1,2,1.0,1.0769,1903780.28,3402197.62,NEUTRAL,0.71,-0.5,-2.83,0.78,-7.99
USDG,2026-08-16,18.18,0.86,1,1,1.0,0.6923,1903780.28,1871485.94,NEUTRAL,-0.98,-4.0,-1.19,-0.28,-8.64
USDG,2026-08-17,-67.16,-69.13,0,2,0.1538,0.7832,415885.77,2278648.33,BEARISH_WICK,-0.21,-2.55,-3.33,0.71,-7.73
USDG,2026-08-18,-100.0,-100.0,0,1,0.0,0.0909,0.0,407162.38,BEARISH_WICK,-2.84,0.0,-2.84,0.92,-7.53
USDG,2026-08-19,-100.0,-100.0,0,1,0.0,0.0909,0.0,407162.38,BEARISH_WICK,0.51,-0.29,0.29,3.66,-4.83
USDG,2026-08-20,26.11,46.08,1,1,0.4045,0.237,50891663.24,18784707.44,BULLISH_WICK,2.4,-0.51,1.24,2.77,-2.4
USDG,2026-08-21,23.14,34.02,2,1,0.9735,0.6077,90249734.06,44427086.92,BULLISH_WICK,-3.13,-2.56,-1.49,0.36,-3.98
USDG,2026-08-22,48.46,42.44,3,0,1.4886,0.5168,108932281.51,44019924.53,BULLISH_WICK,0.29,2.05,0.95,3.01,0.22
USDG,2026-08-23,47.57,42.22,4,0,1.6853,0.5987,131752642.56,53528408.3,BULLISH_WICK,0.29,1.39,1.1,3.88,-3.37
USDG,2026-08-24,17.18,30.48,4,1,1.7568,1.2416,133721959.47,71252260.49,NEUTRAL,1.46,0.36,1.17,3.57,-3.65
USDG,2026-08-25,-7.41,18.15,3,2,1.5189,1.7622,84192870.23,58325011.44,NEUTRAL,-0.36,-0.65,-0.29,2.08,-5.03
USDG,2026-08-26,-24.92,8.62,2,3,1.0166,1.6915,46211333.27,38877034.36,BEARISH_WICK,-0.72,0.07,-0.29,2.45,-4.69
USDG,2026-08-27,-56.39,-20.47,1,4,0.6443,2.3105,28529310.6,43212641.71,BEARISH_WICK,0.44,0.8,0.0,3.2,-4.0
USDG,2026-08-28,-66.55,-71.03,0,4,0.4476,2.2286,5708949.55,33704157.94,BEARISH_WICK,0.36,0.0,-0.65,2.75,-0.94
USDG,2026-08-29,-35.3,-10.53,1,3,0.9418,1.9696,24146515.35,29827833.3,BEARISH_WICK,0.0,-0.79,-1.66,2.38,-1.66
USDG,2026-08-30,-45.18,-11.84,1,3,0.7752,2.0529,22783941.34,28903986.44,BEARISH_WICK,-0.36,-1.01,-0.29,2.38,-4.61
USDG,2026-08-31,-59.06,-7.48,1,3,0.7085,2.7529,21407407.48,24867570.91,BEARISH_WICK,-0.43,-1.3,0.07,2.75,-4.27
USDG,2026-09-01,-36.56,2.48,2,2,1.1073,2.3838,22679249.03,21580748.01,BEARISH_WICK,-0.22,0.51,-1.45,3.2,-3.85
USDG,2026-09-02,-29.57,2.79,3,2,1.4407,2.6505,23587193.44,22307103.54,BEARISH_WICK,-0.66,0.73,0.36,3.42,-3.64
USDG,2026-09-03,-53.24,-58.24,2,3,0.9158,3.0014,3432925.77,13006646.63,BEARISH_WICK,1.39,-0.59,-0.81,4.11,-3.01
USDG,2026-09-04,-46.1,-45.62,2,3,0.9158,2.4821,3432925.77,9193036.42,BEARISH_WICK,0.0,-0.36,-2.39,0.07,-2.39
USDG,2026-09-05,-16.4,-7.21,3,2,1.3385,1.8636,15558886.44,17977989.68,NEUTRAL,-1.95,-2.17,-0.87,0.0,-2.39
USDG,2026-09-06,4.47,2.93,3,2,1.7646,1.6136,17950949.11,16929205.23,NEUTRAL,1.62,-0.44,-0.37,1.92,-0.52
USDG,2026-09-07,3.04,2.53,2,2,1.4312,1.3469,17043004.7,16202849.7,NEUTRAL,-1.81,-0.51,-1.16,0.0,-2.1
USDG,2026-09-08,32.96,15.82,2,2,1.4976,0.7551,17692198.86,12858191.33,BULLISH_WICK,-0.22,-0.15,,1.77,-0.3
USDG,2026-09-09,48.14,18.59,2,1,1.4976,0.5243,17692198.86,12145352.38,BULLISH_WICK,1.56,0.89,,2.0,-0.07
USDG,2026-09-10,6.04,46.22,1,2,1.0749,0.9524,5566238.19,2047488.33,NEUTRAL,-1.46,,,0.0,-1.6
USDG,2026-09-11,-42.19,0.1,1,2,0.4775,1.1746,3784291.31,3776977.59,BEARISH_WICK,0.81,,,0.81,0.0
USDG,2026-09-12,-34.78,6.56,2,2,0.5684,1.1746,4306927.16,3776977.59,BEARISH_WICK,,,,,
USDE,2026-08-14,-52.12,-67.7,1,4,0.6308,2.0042,2029226.2,10536983.55,BEARISH_WICK,0.0,-0.56,-3.03,0.49,-4.45
USDE,2026-08-15,-8.33,17.5,2,3,1.6308,1.9273,14676763.06,10305013.65,NEUTRAL,0.14,-0.35,-2.89,0.49,-4.45
USDE,2026-08-16,30.9,68.3,3,2,2.6308,1.3888,15339588.92,2889596.65,BULLISH_WICK,-0.7,-3.17,-2.68,-0.14,-4.58
USDE,2026-08-17,27.7,58.42,3,2,2.7308,1.546,17368315.08,4558718.31,BULLISH_WICK,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,9.07,55.64,3,2,2.5,2.0844,16365902.79,4665081.53,NEUTRAL,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,27.4,48.14,4,1,2.9667,1.6905,20307355.42,7109039.71,BULLISH_WICK,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,11.21,16.34,4,1,2.3115,1.8456,13612333.44,9787671.41,NEUTRAL,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,-10.67,10.82,4,1,1.8427,2.2831,46813194.49,37675413.57,NEUTRAL,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,-21.19,-5.68,3,2,1.6427,2.526,59149532.97,66276642.05,BEARISH_WICK,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,-0.57,-8.19,3,2,1.9205,1.9427,76342403.43,89954759.96,NEUTRAL,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,-19.15,-16.54,2,3,1.4539,2.1427,72400950.81,101092850.04,NEUTRAL,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,-31.64,-21.67,1,4,1.309,2.5208,70767995.66,109933044.31,BEARISH_WICK,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,-38.08,-34.54,1,4,1.0278,2.2917,41982162.31,86276846.78,BEARISH_WICK,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,-19.63,-29.24,2,3,1.3432,1.9994,31813984.77,58104940.18,NEUTRAL,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,-9.22,-35.2,3,2,1.3154,1.5827,15488767.75,32315634.48,NEUTRAL,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,22.64,18.94,4,1,1.9517,1.2312,35207577.55,23996166.76,BULLISH_WICK,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,58.02,43.43,5,0,2.6267,0.6978,31633554.55,12477340.79,BULLISH_WICK,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,68.71,64.57,5,0,3.2379,0.6006,55857276.14,12026644.57,BULLISH_WICK,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,66.28,61.5,5,0,3.0225,0.6129,55362256.89,13197739.48,BULLISH_WICK,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,57.44,54.99,4,1,2.8836,0.7796,56665290.19,16453769.59,BULLISH_WICK,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,59.87,56.59,4,1,2.6472,0.6644,42183317.94,11692630.19,BULLISH_WICK,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,20.38,36.4,3,2,1.8592,1.2297,42702411.63,19912728.06,BULLISH_WICK,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,-21.44,-23.24,2,3,1.1981,1.8519,16013875.9,25713024.11,BEARISH_WICK,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,-25.51,-30.51,2,3,0.9092,1.5319,11676285.65,21930078.7,BEARISH_WICK,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,-43.6,-41.61,2,3,0.7981,2.0319,9505598.91,23053996.2,BEARISH_WICK,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,-66.41,-67.38,1,4,0.5409,2.6795,6392854.41,32801655.17,BEARISH_WICK,0.15,-0.15,,0.96,-0.96
USDE,2026-09-09,-51.85,-57.81,1,4,0.829,2.6143,7370520.63,27571286.17,BEARISH_WICK,0.59,0.15,,0.81,-1.1
USDE,2026-09-10,-31.32,-22.25,2,3,1.129,2.1587,15094230.7,23732780.3,BEARISH_WICK,-0.88,,,0.15,-0.88
USDE,2026-09-11,-17.56,11.14,2,3,1.5948,2.2741,34679951.96,27728142.86,NEUTRAL,0.44,,,1.03,0.0
USDE,2026-09-12,-2.57,19.07,2,3,1.5948,1.6789,34679951.96,23571389.56,NEUTRAL,,,,,
USD1,2026-08-14,36.31,36.14,3,1,1.8667,0.8722,35054969.3,16444299.98,BULLISH_WICK,0.21,-0.35,-2.82,1.69,-3.74
USD1,2026-08-15,45.79,48.82,4,1,2.1621,0.804,90266802.47,31046308.83,BULLISH_WICK,0.0,-0.92,-2.89,1.48,-3.95
USD1,2026-08-16,52.53,54.0,5,0,2.2621,0.704,87740756.54,26205404.4,BULLISH_WICK,-0.56,-3.03,-3.17,0.56,-3.95
USD1,2026-08-17,26.79,20.66,4,1,2.3559,1.3603,108256026.34,71186065.56,BULLISH_WICK,-0.35,-2.34,-2.83,0.0,-3.83
USD1,2026-08-18,11.5,13.0,3,2,2.194,1.7412,105104917.65,80919662.85,NEUTRAL,-2.13,-2.28,-2.28,0.0,-3.49
USD1,2026-08-19,11.2,12.88,3,2,1.9023,1.519,99663230.61,76912826.14,NEUTRAL,0.15,-0.36,-0.07,1.82,-1.38
USD1,2026-08-20,10.75,12.02,3,2,1.6592,1.3372,72077478.95,56607913.99,NEUTRAL,-0.29,-0.29,0.94,1.31,-1.52
USD1,2026-08-21,-8.6,-19.99,2,3,1.4779,1.756,97326330.08,145970784.0,NEUTRAL,-0.22,0.07,1.31,1.6,-1.24
USD1,2026-08-22,7.9,9.44,3,2,1.6008,1.3664,229751105.84,190125022.54,NEUTRAL,0.22,1.46,0.88,1.82,-1.02
USD1,2026-08-23,17.71,16.19,4,1,1.9461,1.3604,466787045.97,336682492.81,NEUTRAL,0.07,1.31,0.95,1.6,-1.09
USD1,2026-08-24,16.33,23.33,4,1,2.2074,1.5877,651582425.0,405030422.13,NEUTRAL,1.16,0.58,1.24,1.53,-0.22
USD1,2026-08-25,18.61,23.47,4,1,2.6051,1.7877,683579753.18,423695082.99,NEUTRAL,0.07,-0.29,0.07,0.22,-0.86
USD1,2026-08-26,34.02,31.44,4,0,2.5947,1.2773,676012177.22,352644706.65,BULLISH_WICK,-0.65,0.0,-0.93,0.14,-1.22
USD1,2026-08-27,32.33,32.03,4,0,2.628,1.3439,547518515.64,281838082.22,BULLISH_WICK,0.29,0.65,0.14,0.8,-0.58
USD1,2026-08-28,41.65,42.45,4,0,2.3524,0.9689,310793099.8,125547014.65,BULLISH_WICK,0.36,-0.58,-0.65,0.43,-1.44
USD1,2026-08-29,24.27,22.09,3,1,1.9827,1.2083,136520375.29,87126671.14,BULLISH_WICK,0.0,-0.5,-1.87,0.07,-2.08
USD1,2026-08-30,26.28,11.68,3,1,1.7271,1.0083,86562096.67,68462010.28,BULLISH_WICK,-0.93,-1.01,-1.51,-0.07,-2.08
USD1,2026-08-31,44.26,25.46,4,1,2.3938,0.925,85915628.51,51050101.22,BULLISH_WICK,0.44,-0.94,-1.23,0.65,-1.31
USD1,2026-09-01,53.24,31.28,4,1,2.1438,0.6542,66259066.02,34680788.56,BULLISH_WICK,-0.51,-1.01,-1.59,0.0,-1.73
USD1,2026-09-02,39.53,25.33,3,1,2.0861,0.9042,62302258.55,37118003.67,BULLISH_WICK,-0.87,-1.16,-1.09,0.07,-1.6
USD1,2026-09-03,69.49,77.96,4,0,2.4306,0.4375,58055326.89,7190417.86,BULLISH_WICK,0.37,-0.22,-0.51,0.44,-0.88
USD1,2026-09-04,66.49,76.94,4,0,2.1736,0.4375,55174552.31,7190417.86,BULLISH_WICK,-0.66,-0.58,-0.8,0.07,-1.6
USD1,2026-09-05,67.05,80.55,4,0,1.5843,0.3125,40814164.42,4396177.71,BULLISH_WICK,0.07,-0.22,0.44,0.44,-0.95
USD1,2026-09-06,61.4,74.13,3,0,1.4252,0.3409,35869422.38,5328323.49,BULLISH_WICK,0.0,-0.22,-0.07,0.44,-1.03
USD1,2026-09-07,89.71,88.0,4,0,1.6752,0.0909,45304659.46,2891108.38,BULLISH_WICK,-0.29,0.37,-0.07,0.44,-1.03
USD1,2026-09-08,63.72,60.79,4,0,1.7641,0.3909,59639751.04,14543810.17,BULLISH_WICK,0.07,0.22,,0.74,-0.74
USD1,2026-09-09,61.76,55.56,4,0,2.0766,0.4909,59689399.2,17051191.76,BULLISH_WICK,0.59,0.15,,0.66,-0.51
USD1,2026-09-10,59.76,57.32,4,0,2.5601,0.6448,86344847.05,23422139.96,BULLISH_WICK,-0.44,,,0.07,-1.02
USD1,2026-09-11,68.26,66.82,5,0,2.9359,0.5538,103212610.36,20531031.59,BULLISH_WICK,0.0,,,0.15,-0.37
USD1,2026-09-12,65.43,65.56,5,0,2.9692,0.6205,109758259.18,22833294.21,BULLISH_WICK,,,,,
CHZ,2026-08-14,-17.52,-15.69,2,3,1.1286,1.6079,391957305.21,537875403.32,NEUTRAL,-0.56,-3.37,-1.69,0.56,-7.87
CHZ,2026-08-15,11.42,4.05,3,2,1.8429,1.4651,537586412.55,495737102.33,NEUTRAL,-2.26,-5.08,2.82,3.39,-7.34
CHZ,2026-08-16,6.72,7.88,3,2,1.6762,1.4651,470871381.19,402069930.69,NEUTRAL,-0.58,1.16,14.45,15.61,-5.2
CHZ,2026-08-17,-2.57,-4.2,2,2,1.4143,1.4889,367630768.36,399892486.1,NEUTRAL,-2.33,5.81,14.53,26.16,-4.65
CHZ,2026-08-18,-5.9,-8.53,1,2,1.481,1.6667,384271137.57,455944589.65,NEUTRAL,4.17,17.86,20.83,29.17,-2.38
CHZ,2026-08-19,19.82,26.61,2,1,1.781,1.1917,629516204.81,364871980.61,NEUTRAL,4.0,12.57,12.57,24.0,-0.57
CHZ,2026-08-20,-7.03,8.19,1,2,1.2667,1.4583,578208640.41,490634037.85,NEUTRAL,8.79,11.54,6.59,19.23,-0.55
CHZ,2026-08-21,16.4,23.12,2,1,1.4889,1.0694,763786266.7,476944928.57,NEUTRAL,-0.51,-0.51,1.01,9.6,-6.57
CHZ,2026-08-22,13.48,8.59,2,2,1.3222,1.008,715432127.17,602239953.14,NEUTRAL,3.05,-1.52,1.02,4.06,-6.09
CHZ,2026-08-23,-8.86,-36.4,2,3,1.153,1.3773,1234694669.49,2647824762.71,NEUTRAL,-2.96,-1.48,-6.4,0.49,-8.37
CHZ,2026-08-24,-3.81,-24.06,2,3,1.253,1.3523,1647608860.22,2691589012.35,NEUTRAL,-1.52,1.02,-2.54,3.05,-5.58
CHZ,2026-08-25,3.18,-21.82,3,2,1.2752,1.1967,1690541301.09,2634453947.01,NEUTRAL,3.09,-2.06,-4.64,4.12,-6.7
CHZ,2026-08-26,-13.83,-27.97,2,3,1.2348,1.6311,1613075873.23,2866001729.18,NEUTRAL,-0.5,-4.0,-8.5,1.0,-9.5
CHZ,2026-08-27,5.09,-18.86,3,2,1.6894,1.5258,1837813188.17,2692352565.08,NEUTRAL,-4.52,-7.04,-7.04,1.01,-9.05
CHZ,2026-08-28,32.2,37.89,4,1,2.1253,1.0899,1613326142.32,726717717.64,BULLISH_WICK,1.05,-3.68,-3.16,2.11,-5.26
CHZ,2026-08-29,22.94,22.5,4,1,1.7919,1.1232,1190551077.47,753187377.37,BULLISH_WICK,-3.65,-3.65,-1.56,1.04,-6.25
CHZ,2026-08-30,12.68,16.26,3,2,1.7364,1.3455,1111183635.38,800333468.87,NEUTRAL,-1.08,-0.54,-1.08,2.7,-3.24
CHZ,2026-08-31,28.74,31.17,4,1,1.8622,1.0308,1226516924.28,643580989.06,BULLISH_WICK,1.09,3.28,2.73,3.83,-2.19
CHZ,2026-09-01,5.82,11.24,3,2,1.6077,1.4308,1131273112.31,902567994.99,NEUTRAL,-0.54,-1.08,3.24,3.78,-3.24
CHZ,2026-09-02,-25.86,-17.95,2,3,0.941,1.5974,701622043.62,1008554816.62,BEARISH_WICK,2.72,2.17,4.89,7.07,-2.72
CHZ,2026-09-03,-26.09,-21.52,1,3,1.1188,1.9085,824939741.12,1277270769.93,BEARISH_WICK,-3.17,1.06,2.12,4.23,-5.29
CHZ,2026-09-04,-22.15,-18.44,1,3,1.095,1.7181,872183082.23,1266627569.34,BEARISH_WICK,2.73,5.46,6.56,7.65,0.0
CHZ,2026-09-05,-15.66,-9.24,1,3,1.1509,1.5782,982372928.23,1182452287.17,NEUTRAL,1.6,2.66,-1.06,4.79,-2.66
CHZ,2026-09-06,-21.24,-10.79,1,3,0.9509,1.4639,852879425.27,1059189314.59,BEARISH_WICK,1.05,2.09,-0.52,3.14,-4.19
CHZ,2026-09-07,-0.56,6.08,2,2,1.1509,1.1639,998471918.15,883969451.49,NEUTRAL,0.0,-3.63,1.55,9.84,-5.18
CHZ,2026-09-08,-0.56,6.37,2,2,1.1509,1.1639,956271444.75,841768978.1,NEUTRAL,1.04,-1.55,,9.84,-5.18
CHZ,2026-09-09,17.01,25.49,3,1,1.6747,1.1877,1524112862.18,904881920.35,NEUTRAL,-4.62,0.51,,8.72,-6.15
CHZ,2026-09-10,22.62,30.99,3,1,1.9361,1.2218,1784773658.73,940332312.99,BULLISH_WICK,2.15,,,13.98,-1.61
CHZ,2026-09-11,36.29,39.43,4,0,2.1669,1.013,2074107483.3,901052887.82,BULLISH_WICK,3.16,,,11.58,0.0
CHZ,2026-09-12,35.79,37.86,3,0,2.1891,1.0353,2135727320.18,962672724.71,BULLISH_WICK,,,,,
USDS,2026-08-14,-17.18,-10.47,2,3,1.2273,1.7364,3332224.48,4111457.54,NEUTRAL,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,7.17,-5.35,3,2,1.4273,1.2364,3558771.72,3961311.73,NEUTRAL,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,30.33,1.79,3,2,1.9727,1.0545,3832224.85,3697338.17,BULLISH_WICK,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,52.7,43.04,4,1,2.0727,0.642,2845578.9,1133052.59,BULLISH_WICK,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,86.26,81.55,5,0,2.5424,0.1875,3556746.16,361438.89,BULLISH_WICK,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,36.55,-52.37,4,1,2.4424,1.1349,3320242.76,10621748.59,BULLISH_WICK,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,32.81,-47.42,4,1,2.2965,1.1619,3939462.76,11044632.21,BULLISH_WICK,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,-11.5,-66.71,3,2,1.4743,1.8575,4700117.89,23541075.33,NEUTRAL,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,-39.04,-74.64,2,3,1.0855,2.4756,10778609.61,74236519.93,BEARISH_WICK,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,-76.99,-70.5,1,4,0.3521,2.7089,15142945.98,87519707.3,BEARISH_WICK,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,-70.45,-68.69,1,4,0.3521,2.0308,15142945.98,81573959.66,BEARISH_WICK,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,-75.76,-71.08,0,5,0.2981,2.1617,14297178.74,84570014.51,BEARISH_WICK,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,-76.57,-71.07,0,5,0.2111,1.591,12735123.35,75320315.1,BEARISH_WICK,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,-85.15,-69.98,0,5,0.1,1.247,5692794.59,32231622.71,BEARISH_WICK,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,-100.0,-100.0,0,5,0.0,1.4682,0.0,21062069.95,BEARISH_WICK,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,-91.07,-96.43,0,5,0.0833,1.7823,349262.41,19192344.79,BEARISH_WICK,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,-65.95,-46.61,1,4,0.3333,1.6244,5743608.21,15773406.32,BEARISH_WICK,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,-29.22,-14.97,2,3,0.9583,1.7494,10744646.93,14527078.1,BEARISH_WICK,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,-14.67,24.19,2,2,0.9583,1.2879,10744646.93,6558887.0,NEUTRAL,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,-17.91,34.58,2,2,1.1458,1.6458,10946962.05,5321951.25,NEUTRAL,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,12.7,58.97,3,1,1.4792,1.1458,13046828.42,3366940.1,NEUTRAL,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,3.31,37.54,2,1,1.3006,1.2173,7850828.7,3565286.18,NEUTRAL,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,-32.25,-20.74,1,2,0.8135,1.588,3782343.62,5761362.07,BEARISH_WICK,-0.22,-0.8,-0.22,1.17,-1.46
USDS,2026-09-06,-21.93,-16.85,2,2,1.2302,1.9213,4518861.0,6350575.97,BEARISH_WICK,-0.51,-0.22,0.95,0.95,-1.24
USDS,2026-09-07,-15.38,-23.22,2,2,1.2827,1.7488,5686327.25,9126627.45,NEUTRAL,-0.07,0.51,0.37,1.47,-0.73
USDS,2026-09-08,-37.81,-46.83,1,3,0.9771,2.1655,3411958.2,9423220.46,BEARISH_WICK,0.37,1.54,,1.54,-0.66
USDS,2026-09-09,-19.67,-42.02,2,3,1.4057,2.094,3766297.65,9224874.37,NEUTRAL,0.22,0.07,,1.17,-0.95
USDS,2026-09-10,6.76,-3.22,3,2,1.8303,1.5983,5209080.63,5556235.58,NEUTRAL,0.95,,,0.95,-0.95
