coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ANIME,2026-08-29,5.01,-3.69,2,3,1.2037,1.0889,366941064.48,395047007.31,NEUTRAL,3.3,,,11.54,-0.55
ANIME,2026-08-30,-28.81,-17.93,1,4,0.9966,1.8032,304307355.0,437265668.3,BEARISH_WICK,,,,,
BONK,2026-08-01,1.96,-20.89,2,3,1.5675,1.5072,2970577592.26,4539019161.62,NEUTRAL,0.23,-2.33,-2.56,4.42,-6.28
BONK,2026-08-02,5.78,-10.56,2,3,1.6243,1.4468,2144344897.13,2650661326.29,NEUTRAL,-0.7,-2.78,-17.17,20.42,-19.49
BONK,2026-08-03,14.28,10.41,2,3,1.8076,1.356,1692964553.39,1373610393.42,NEUTRAL,-1.87,-2.1,-15.42,21.26,-18.93
BONK,2026-08-04,10.07,7.48,2,3,1.9467,1.5905,1778032576.06,1530515582.88,NEUTRAL,-0.24,-15.0,-16.9,23.57,-18.33
BONK,2026-08-05,13.0,8.51,2,3,2.1658,1.6674,1874097511.91,1580158995.07,NEUTRAL,0.0,-13.6,-16.95,23.87,-18.38
BONK,2026-08-06,18.03,10.1,2,3,2.5825,1.7933,1991721869.26,1626245604.45,NEUTRAL,-14.8,-16.71,-21.96,23.87,-23.63
BONK,2026-08-07,33.47,24.73,3,2,3.0494,1.52,1937325910.52,1169079667.34,BULLISH_WICK,1.4,-2.52,-11.2,5.6,-12.32
BONK,2026-08-08,23.78,-63.6,3,2,2.6338,1.6219,2635854619.86,11847959911.65,BULLISH_WICK,-3.59,-9.67,-5.25,43.92,-13.54
BONK,2026-08-09,20.43,-61.8,3,2,2.4822,1.64,3233200357.24,13693521644.84,BULLISH_WICK,-0.29,-9.17,4.58,49.28,-10.32
BONK,2026-08-10,13.77,-62.27,3,2,2.1284,1.613,3187350951.09,13706564832.23,NEUTRAL,-6.03,-1.44,0.0,49.71,-10.06
BONK,2026-08-11,1.31,-61.15,3,2,1.8784,1.8297,3409880505.76,14146341384.91,NEUTRAL,-3.06,11.62,6.12,59.33,-4.28
BONK,2026-08-12,-12.09,-60.77,3,2,1.3222,1.6858,3456705645.01,14165520335.87,NEUTRAL,8.2,9.78,9.46,64.35,-1.26
BONK,2026-08-13,-8.7,-22.66,3,2,1.3931,1.6586,2575466743.54,4084413861.67,NEUTRAL,6.41,1.17,-0.58,19.83,-4.66
BONK,2026-08-14,-24.43,-87.0,3,2,1.1768,1.9375,2124697088.35,30563094947.53,BEARISH_WICK,-4.66,-4.93,-4.93,7.4,-9.59
BONK,2026-08-15,-39.05,-73.74,2,3,1.0673,2.4351,6808081875.55,45046483453.85,BEARISH_WICK,-0.29,-2.01,8.33,14.08,-5.17
BONK,2026-08-16,-58.67,-75.2,1,4,0.6693,2.5695,6821694092.29,48185850678.32,BEARISH_WICK,0.0,0.0,24.78,29.39,-4.9
BONK,2026-08-17,-63.42,-73.02,0,5,0.7126,3.1836,8138762866.82,52192326665.08,BEARISH_WICK,-1.73,8.65,27.95,50.72,-4.9
BONK,2026-08-18,-55.74,-71.98,0,5,0.9335,3.2853,8529712876.52,52343734644.98,BEARISH_WICK,1.76,26.98,33.14,53.37,-2.93
BONK,2026-08-19,-20.39,-45.84,1,4,1.6066,2.4295,8735809108.96,23523806610.71,BEARISH_WICK,8.65,27.95,28.82,50.72,-0.86
BONK,2026-08-20,-4.15,-37.73,2,3,1.9161,2.0819,4142894754.59,9164367516.93,NEUTRAL,14.85,20.42,11.94,38.73,-2.65
BONK,2026-08-21,-0.99,-33.03,2,3,1.8707,1.9082,3757754041.89,7464389780.18,NEUTRAL,2.54,3.23,-0.23,20.79,-7.62
BONK,2026-08-22,9.35,-23.24,2,3,1.7161,1.4225,2607335697.68,4186319536.45,NEUTRAL,2.25,-4.95,-0.45,9.91,-9.46
BONK,2026-08-23,7.2,-31.95,2,3,1.6343,1.4148,3775280478.44,7321080272.32,NEUTRAL,-1.54,-4.85,-8.37,7.49,-11.45
BONK,2026-08-24,-13.67,-32.77,2,3,1.3706,1.8046,4250661123.14,8394909793.52,NEUTRAL,-5.59,-1.12,-6.26,9.17,-10.07
BONK,2026-08-25,-11.31,-32.62,2,3,1.4261,1.7898,4249073273.4,8363274508.26,NEUTRAL,2.37,-1.42,-6.4,6.4,-8.53
BONK,2026-08-26,-17.36,-30.28,2,3,1.413,2.0066,4035290758.26,7540376015.92,NEUTRAL,2.31,-3.01,,3.94,-10.65
BONK,2026-08-27,-1.4,-26.49,3,2,1.8223,1.874,3928867832.04,6760006621.9,NEUTRAL,-5.88,-10.63,,1.58,-12.67
BONK,2026-08-28,18.19,-3.95,4,1,2.0683,1.4317,2343736147.76,2536393039.31,NEUTRAL,0.72,,,5.05,-7.21
BONK,2026-08-29,21.82,-9.24,4,1,1.8771,1.2047,1269099928.79,1527362365.74,BULLISH_WICK,-5.73,,,2.15,-7.88
BONK,2026-08-30,-10.04,-35.76,3,2,1.4466,1.7695,888199560.91,1876972514.97,NEUTRAL,,,,,
F,2026-08-01,-13.15,-1.82,2,3,1.2945,1.6864,251070972.75,260403963.72,NEUTRAL,-0.25,-2.46,0.25,1.48,-3.45
F,2026-08-02,-22.72,-14.61,2,3,1.3755,2.1841,258923542.68,347509072.91,BEARISH_WICK,-0.99,0.0,-2.22,1.23,-3.21
F,2026-08-03,-33.42,-36.48,2,3,1.1612,2.3269,157426449.51,338243586.85,BEARISH_WICK,-1.25,1.5,0.25,2.24,-2.24
F,2026-08-04,-23.69,-29.03,2,3,1.4762,2.3929,188532931.51,342758151.21,BEARISH_WICK,2.27,0.0,3.03,4.55,-1.01
F,2026-08-05,-17.61,-24.58,2,3,1.4004,1.9989,179765035.68,296948917.03,NEUTRAL,0.49,-0.74,6.17,8.64,-3.21
F,2026-08-06,1.44,-3.78,2,2,1.5643,1.5199,200335327.05,216071003.71,NEUTRAL,-2.7,0.25,-4.91,8.11,-7.37
F,2026-08-07,18.73,21.08,3,1,1.7053,1.1674,217442557.78,141723633.57,NEUTRAL,1.52,8.59,-2.78,11.11,-4.8
F,2026-08-08,4.75,12.89,2,2,1.2053,1.0959,187735816.22,144849127.19,NEUTRAL,1.49,-3.73,-4.23,9.45,-6.72
F,2026-08-09,-10.88,-9.66,2,2,1.0339,1.2864,117198633.2,142270910.83,NEUTRAL,5.39,-5.64,-6.86,7.84,-10.05
F,2026-08-10,-10.59,-6.27,2,2,1.143,1.4137,118748614.62,134633222.82,NEUTRAL,-10.0,-10.47,-9.77,0.47,-14.65
F,2026-08-11,-17.67,-20.59,2,3,1.0188,1.4562,116636058.48,177115303.65,NEUTRAL,-0.52,-1.81,2.84,7.24,-5.17
F,2026-08-12,-17.81,1.62,2,3,0.8929,1.2799,179830630.63,174109964.4,NEUTRAL,0.0,0.78,0.52,7.79,-4.68
F,2026-08-13,-29.5,-29.56,2,3,1.0429,1.9157,226014590.34,415718294.91,BEARISH_WICK,-1.3,3.38,-2.86,7.79,-4.68
F,2026-08-14,-15.84,-16.29,2,3,1.3572,1.868,317532873.79,441141092.18,NEUTRAL,2.11,1.84,1.05,9.21,-5.0
F,2026-08-15,7.09,1.0,3,2,1.8072,1.568,447239093.36,438411035.62,NEUTRAL,2.58,-3.61,5.15,6.19,-6.96
F,2026-08-16,-6.39,-44.12,3,2,1.7772,2.02,528481675.71,1362837703.65,NEUTRAL,-2.76,-3.52,13.07,13.57,-9.3
F,2026-08-17,-11.17,-48.81,2,3,1.8037,2.2571,495010238.1,1439180791.43,NEUTRAL,-3.36,5.43,11.89,23.77,-6.72
F,2026-08-18,8.06,-44.8,2,2,1.6537,1.4071,448826278.39,1177471686.41,NEUTRAL,2.67,20.32,18.98,28.07,-3.48
F,2026-08-19,1.26,-50.66,2,2,1.1499,1.1214,370199199.89,1130540204.3,NEUTRAL,6.25,12.76,14.06,24.74,-0.52
F,2026-08-20,-10.89,-53.45,2,2,0.9642,1.2,350557628.88,1155753565.88,NEUTRAL,10.29,9.07,6.13,17.4,-1.72
F,2026-08-21,23.92,16.62,2,2,0.9831,0.6036,262703243.12,187826442.33,BULLISH_WICK,-3.78,-2.67,1.56,6.44,-10.89
F,2026-08-22,41.64,39.05,3,1,0.8581,0.3536,230440619.38,101016887.59,BULLISH_WICK,2.77,0.0,6.93,7.39,-5.08
F,2026-08-23,26.42,16.84,4,1,1.2684,0.7382,509527101.13,362660464.23,BULLISH_WICK,-1.57,2.7,-0.9,4.49,-7.64
F,2026-08-24,28.27,19.75,4,1,1.6329,0.9132,599793152.84,401911496.81,BULLISH_WICK,-1.14,5.71,0.68,6.16,-2.74
F,2026-08-25,38.51,23.91,4,1,1.8983,0.8427,609837612.88,374467259.24,BULLISH_WICK,5.54,1.85,-0.46,7.39,-1.85
F,2026-08-26,31.89,23.26,4,1,2.1483,1.1094,628293488.07,391156268.11,BULLISH_WICK,1.31,-3.5,,1.75,-7.0
F,2026-08-27,28.79,21.23,3,2,2.065,1.1418,582024730.83,378159667.66,BULLISH_WICK,-4.75,-6.91,,0.22,-8.21
F,2026-08-28,44.62,54.1,3,2,2.2262,0.8524,503329902.03,149914699.84,BULLISH_WICK,0.0,,,3.63,-3.63
F,2026-08-29,48.09,64.37,3,2,1.9324,0.6774,510585896.72,110663667.27,BULLISH_WICK,-2.27,,,3.63,-3.63
F,2026-08-30,4.81,29.93,2,3,1.4527,1.3193,424066042.92,228679996.47,NEUTRAL,,,,,
MIRA,2026-08-01,-13.86,-27.86,2,3,1.2527,1.6558,2616332406.24,4637222999.84,NEUTRAL,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,-35.83,-55.14,1,4,1.1398,2.4125,2354873676.46,8143998859.43,BEARISH_WICK,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,-22.61,-50.1,2,3,1.316,2.0849,2542751216.49,7648161028.36,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,-69.47,2,3,0.9731,2.4398,2105849945.39,11690034477.46,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,-67.44,2,3,1.0616,2.3631,2255183329.86,11595757937.44,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,-67.2,2,3,1.0555,2.1275,1884875799.78,9607943066.35,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,-55.42,2,3,1.2222,2.027,2923729907.63,10191655256.42,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,-69.7,1,4,0.8454,2.5922,3053006507.55,17100554583.74,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,-59.8,1,4,1.0139,2.3257,3619849513.19,14390985816.93,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,-64.88,0,5,0.6615,2.4914,3130203674.71,14695103291.16,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,-67.89,0,5,0.5063,2.4721,2792917304.16,14605492828.78,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,-64.98,1,4,0.6622,1.8159,2232046030.76,10515004779.11,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,-39.52,1,4,0.8442,1.7307,1822121967.47,4203467443.65,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,-35.74,1,4,0.7977,1.4275,998856134.4,2110163476.47,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,-11.3,2,3,1.0757,1.2813,1502209050.95,1885048114.76,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,11.28,2,3,1.4357,1.3095,1878605875.18,1497792555.22,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,-2.14,2,3,1.3305,1.4834,1548246733.86,1615891509.73,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,3.07,2,3,1.3846,1.5329,1431883718.81,1346701883.46,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,19.96,3,2,1.8178,1.2829,1732509883.75,1155945180.03,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,20.37,3,2,1.8811,1.2267,1475415973.65,976036979.36,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,47.15,4,1,2.0211,0.8321,1551123093.36,557096774.96,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,,8.19,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,2.66,,7.65,-6.16
