coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WAXP,2026-09-15,-23.9,-84.75,2,2,0.8733,1.422,1454477273.96,17614733528.11,BEARISH_WICK,-3.6,2.16,3.75,6.34,-7.06
WAXP,2026-09-16,-33.02,-82.88,2,3,0.977,1.9405,1820287479.73,19443784556.96,BEARISH_WICK,0.45,9.12,12.11,13.6,-2.84
WAXP,2026-09-17,-52.78,-83.85,2,3,0.6849,2.2159,1722553472.71,19610499743.2,BEARISH_WICK,5.51,7.14,11.9,13.1,-0.6
WAXP,2026-09-18,-32.47,-82.99,2,3,1.2134,2.3802,1825709952.1,19641901620.31,BEARISH_WICK,2.96,5.78,4.65,9.73,-1.69
WAXP,2026-09-19,-15.1,-68.97,2,3,1.2787,1.7335,1850245635.8,10076784727.66,NEUTRAL,-1.37,3.01,4.52,6.58,-3.7
WAXP,2026-09-20,16.52,-39.27,3,2,1.559,1.1169,911506058.38,2090364109.64,NEUTRAL,4.17,3.06,,8.06,-0.69
WAXP,2026-09-21,37.41,33.87,4,1,1.941,0.8841,633511780.59,312969509.02,BULLISH_WICK,0.27,1.73,,3.73,-2.93
WAXP,2026-09-22,36.13,34.42,3,2,1.7709,0.8309,501761172.24,244800566.93,BULLISH_WICK,-1.33,,,3.46,-2.53
WAXP,2026-09-23,40.22,39.56,3,2,1.851,0.789,562143882.27,243470211.1,BULLISH_WICK,2.83,,,4.18,-1.08
WAXP,2026-09-24,22.43,17.81,3,2,1.9857,1.2581,616336800.66,430015588.75,BULLISH_WICK,,,,,
AXS,2026-08-26,15.07,-0.11,3,2,1.318,0.9727,3214115469.25,3220927395.32,NEUTRAL,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,20.22,3.66,3,2,1.8509,1.2282,3826616858.79,3556673336.84,BULLISH_WICK,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,39.08,34.51,4,1,2.0584,0.9016,3262215304.08,1588178578.52,BULLISH_WICK,-0.24,-1.51,1.19,6.29,-4.38
AXS,2026-08-29,29.74,24.18,4,1,1.7777,0.9627,2605331833.58,1590864823.45,BULLISH_WICK,-2.79,0.48,3.91,6.54,-4.15
AXS,2026-08-30,27.32,16.62,4,1,2.1069,1.2027,2402199998.63,1717403305.4,BULLISH_WICK,1.56,4.35,4.76,9.61,-0.33
AXS,2026-08-31,31.72,30.04,4,1,2.1111,1.0944,2225207843.55,1197054618.44,BULLISH_WICK,1.78,5.25,4.85,7.92,-0.16
AXS,2026-09-01,9.88,0.61,3,2,1.6243,1.3321,1541381356.85,1522687263.95,NEUTRAL,0.95,1.35,4.21,4.53,-1.27
AXS,2026-09-02,-24.37,-60.93,2,3,1.2554,2.0643,1168758739.6,4814108012.0,BEARISH_WICK,2.44,2.05,3.78,5.51,-2.2
AXS,2026-09-03,-32.69,-64.06,1,4,1.2137,2.3924,1178139065.9,5378637150.53,BEARISH_WICK,-2.0,0.77,-0.38,3.0,-4.53
AXS,2026-09-04,-46.15,-64.03,1,4,0.8618,2.3388,1203120817.37,5486604241.32,BEARISH_WICK,1.65,3.37,-1.1,5.09,-3.21
AXS,2026-09-05,-27.5,-50.93,2,3,1.157,2.035,1678050936.01,5161200497.54,BEARISH_WICK,1.16,0.0,-5.78,3.39,-6.09
AXS,2026-09-06,-19.27,-47.7,2,3,1.2129,1.7921,1625109267.38,4589594847.84,NEUTRAL,0.53,-3.81,-4.95,2.21,-7.32
AXS,2026-09-07,17.77,17.3,3,2,1.6374,1.1432,1935620614.28,1364807676.76,NEUTRAL,-1.67,-7.35,-3.71,0.61,-7.81
AXS,2026-09-08,25.36,34.41,3,2,1.779,1.0592,1884450937.64,919495937.33,BULLISH_WICK,-2.7,-3.86,-1.31,1.7,-6.25
AXS,2026-09-09,23.39,32.0,3,2,1.7591,1.0923,1849232504.1,952698858.06,BULLISH_WICK,-3.17,0.63,2.06,3.72,-3.65
AXS,2026-09-10,8.74,11.27,3,2,1.5729,1.3199,1488200105.28,1186779185.03,NEUTRAL,2.05,4.75,1.47,7.12,-0.49
AXS,2026-09-11,17.8,17.48,4,1,1.523,1.0628,1516206944.87,1065021235.89,NEUTRAL,1.84,3.29,2.25,4.97,-2.97
AXS,2026-09-12,-5.55,-3.96,3,2,1.2682,1.4172,1296724443.98,1403684104.11,NEUTRAL,0.79,-2.36,2.91,3.07,-4.72
AXS,2026-09-13,-16.41,-9.22,3,2,0.928,1.2922,981478484.89,1180865444.45,NEUTRAL,0.63,-0.39,8.91,9.77,-5.47
AXS,2026-09-14,-43.06,-49.32,2,3,0.7084,1.78,742098514.87,2186536797.5,BEARISH_WICK,-3.73,1.48,8.77,12.97,-6.06
AXS,2026-09-15,-46.22,-51.82,1,4,0.7203,1.9585,756147701.75,2382834889.66,BEARISH_WICK,2.82,12.42,11.94,17.34,-2.42
AXS,2026-09-16,-40.87,-42.98,1,4,0.8739,2.0818,1022291640.64,2563731931.45,BEARISH_WICK,2.51,9.88,14.98,15.06,-1.18
AXS,2026-09-17,-17.04,-28.07,2,3,1.1458,1.6163,1193695346.59,2125570928.43,NEUTRAL,6.66,6.2,16.45,17.67,0.15
AXS,2026-09-18,2.67,-17.15,3,2,1.3964,1.3238,1400998781.12,1980919083.6,NEUTRAL,0.5,5.16,1.72,12.63,-3.8
AXS,2026-09-19,29.66,-22.33,3,2,1.3476,0.7311,1313179481.36,2068075142.18,BULLISH_WICK,-0.93,8.64,4.64,12.06,-4.28
AXS,2026-09-20,24.73,-20.65,3,2,1.4037,0.8471,3094056635.96,4704518269.9,BULLISH_WICK,5.62,2.16,,13.11,-1.59
AXS,2026-09-21,40.26,-9.12,3,2,1.8802,0.8007,3868113510.29,4644456436.4,BULLISH_WICK,3.82,0.0,,7.09,-4.71
AXS,2026-09-22,33.48,-5.33,3,2,1.6266,0.8106,4203972215.06,4677112267.3,BULLISH_WICK,-6.83,,,3.15,-8.21
AXS,2026-09-23,30.77,0.94,3,2,1.7103,0.9054,5153934879.15,5058298372.53,BULLISH_WICK,3.39,,,5.29,-1.48
AXS,2026-09-24,21.89,3.56,3,2,1.7543,1.1242,5319889637.0,4954277062.61,BULLISH_WICK,,,,,
DEEP,2026-08-26,-20.01,-22.61,2,3,1.3754,2.0633,2286200536.01,3622429114.82,BEARISH_WICK,2.05,-1.03,-0.51,7.18,-6.67
DEEP,2026-08-27,11.4,-4.18,3,2,2.0384,1.6213,2584095163.81,2809598677.43,NEUTRAL,-4.52,-7.04,-1.01,5.03,-8.54
DEEP,2026-08-28,21.45,11.92,4,1,2.2541,1.4579,2222565114.88,1749136941.2,BULLISH_WICK,1.58,2.11,7.37,7.37,-4.21
DEEP,2026-08-29,1.75,-13.48,3,2,1.8641,1.8,1527547365.92,2003495696.82,NEUTRAL,-4.15,2.07,7.25,9.84,-5.7
DEEP,2026-08-30,-0.91,-27.29,3,2,1.7947,1.8278,998907457.21,1748588165.71,NEUTRAL,4.86,10.27,9.19,14.59,0.0
DEEP,2026-08-31,12.39,-2.08,3,2,1.7712,1.3807,821912476.08,856767684.7,NEUTRAL,1.55,6.7,10.82,15.46,-0.52
DEEP,2026-09-01,-23.59,-51.3,2,3,1.0212,1.6516,394325009.07,1224954970.14,BEARISH_WICK,3.55,2.54,10.66,13.71,-2.03
DEEP,2026-09-02,-39.45,-57.14,1,4,0.9101,2.096,406485046.88,1490320988.56,BEARISH_WICK,1.47,5.39,8.33,10.29,-2.94
DEEP,2026-09-03,-16.78,-27.79,2,3,1.1373,1.596,557290788.69,986211594.16,NEUTRAL,-2.42,5.31,4.35,8.7,-4.35
DEEP,2026-09-04,-17.7,-19.09,2,3,1.1909,1.7031,831779024.58,1224364213.99,NEUTRAL,6.44,9.41,4.46,11.39,-0.5
DEEP,2026-09-05,-1.25,-8.04,3,2,1.4144,1.4502,924987763.05,1086805911.65,NEUTRAL,1.4,0.47,-6.98,4.65,-6.98
DEEP,2026-09-06,0.37,-21.79,3,2,1.4144,1.404,924987763.05,1440385420.66,NEUTRAL,1.38,-3.21,-6.88,3.21,-10.09
DEEP,2026-09-07,9.45,-16.6,3,2,1.4649,1.2121,1027158652.16,1435906449.16,NEUTRAL,-2.26,-9.5,-8.14,1.36,-11.31
DEEP,2026-09-08,-0.9,-24.03,3,2,1.518,1.5454,1014520081.21,1656427690.09,NEUTRAL,-2.31,-6.02,-6.02,3.7,-9.26
DEEP,2026-09-09,-3.36,-28.64,3,2,1.4227,1.5216,868543292.09,1565611363.53,NEUTRAL,-5.21,-3.79,-2.37,2.37,-7.11
DEEP,2026-09-10,-20.13,-37.27,2,3,1.258,1.8922,809670988.97,1771842536.57,BEARISH_WICK,1.5,1.5,-3.0,6.5,-4.5
DEEP,2026-09-11,-19.72,-18.01,2,3,1.258,1.8759,809670988.97,1165332207.66,NEUTRAL,0.0,1.48,0.0,4.93,-6.4
DEEP,2026-09-12,-17.47,-17.2,2,3,1.4139,2.0123,737541307.23,1044051455.97,NEUTRAL,0.0,-4.43,2.96,4.93,-6.4
DEEP,2026-09-13,-20.39,-25.7,1,3,1.3305,2.0123,522825766.45,884466225.42,BEARISH_WICK,1.48,0.0,9.85,12.32,-6.4
DEEP,2026-09-14,-35.21,-46.34,0,4,1.1639,2.4289,462986082.91,1262638601.42,BEARISH_WICK,-5.83,1.46,14.56,17.48,-7.77
DEEP,2026-09-15,-35.23,-46.64,0,4,1.1508,2.4028,449883563.71,1236433563.01,BEARISH_WICK,4.64,14.95,26.29,26.8,-2.06
DEEP,2026-09-16,-26.14,-35.66,0,4,1.3175,2.25,550104493.66,1159785566.95,BEARISH_WICK,2.96,16.26,34.48,39.41,-0.99
DEEP,2026-09-17,-21.59,-31.9,1,3,1.1746,1.8214,524175632.37,1015210216.77,BEARISH_WICK,6.7,17.22,27.27,35.41,-0.96
DEEP,2026-09-18,-20.12,-30.01,2,3,1.0635,1.5992,532387542.75,988848166.78,BEARISH_WICK,5.83,22.42,11.66,26.91,-0.45
DEEP,2026-09-19,-4.58,-13.8,2,3,0.9921,1.0873,502161675.74,662990893.8,NEUTRAL,3.81,12.71,15.25,19.92,-5.51
