coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
NXPC,2026-08-29,48.23,44.74,4,0,1.8888,0.6596,445160016.69,169940725.13,BULLISH_WICK,-2.08,-2.78,-3.12,2.08,-6.6
NXPC,2026-08-30,19.25,32.24,3,1,1.7797,1.2051,405323256.41,207694541.56,NEUTRAL,0.35,-3.19,1.06,2.13,-4.61
NXPC,2026-08-31,17.57,37.92,3,2,1.714,1.2018,342470361.87,154152709.23,NEUTRAL,-1.06,-1.41,1.41,1.41,-4.95
NXPC,2026-09-01,-10.22,2.9,2,3,1.4255,1.7499,294922207.82,278286519.61,NEUTRAL,-2.5,1.79,2.14,2.5,-3.93
NXPC,2026-09-02,-15.59,-13.18,1,3,1.4481,1.983,221071900.77,288204741.53,NEUTRAL,2.2,5.13,3.66,5.13,0.0
NXPC,2026-09-03,-20.97,-13.64,1,3,1.21,1.852,207847239.39,273507268.67,BEARISH_WICK,2.15,2.51,3.58,6.09,-0.36
NXPC,2026-09-04,-14.28,-13.4,1,3,1.2302,1.6399,218239181.27,285806186.08,NEUTRAL,0.7,-0.7,,3.86,-1.4
NXPC,2026-09-05,-12.62,-10.12,1,2,1.2024,1.5496,258829160.58,317085103.19,NEUTRAL,-0.35,0.7,,3.14,-2.09
NXPC,2026-09-06,22.2,19.51,2,1,1.4524,0.9246,264626712.57,178223765.81,BULLISH_WICK,-1.05,,,3.5,-1.4
NXPC,2026-09-07,51.58,46.99,3,1,2.0,0.6389,408669923.69,147363411.65,BULLISH_WICK,2.12,,,4.59,0.0
NXPC,2026-09-08,32.28,27.8,2,2,1.8667,0.9556,371874593.7,210107899.44,BULLISH_WICK,,,,,
NEWT,2026-08-10,-64.1,-74.04,0,5,0.6227,2.8461,47715177.07,319882016.39,BEARISH_WICK,-1.82,-3.27,-4.0,7.27,-6.18
NEWT,2026-08-11,-47.87,-51.89,0,5,0.8995,2.5515,67943579.96,214512433.66,BEARISH_WICK,-1.85,-2.96,-2.59,9.26,-4.44
NEWT,2026-08-12,-47.65,-49.5,0,5,0.9379,2.6455,105687553.22,312896849.13,BEARISH_WICK,0.38,-0.38,-3.58,11.32,-4.15
NEWT,2026-08-13,-44.05,-46.9,0,5,1.124,2.8935,143405861.21,396737290.55,BEARISH_WICK,-1.5,-1.13,-4.89,10.9,-7.52
NEWT,2026-08-14,-53.8,-50.66,0,5,0.9335,3.1078,133240431.39,406812624.63,BEARISH_WICK,0.76,-2.48,0.57,12.6,-6.11
NEWT,2026-08-15,-32.1,-37.9,1,4,1.2465,2.4252,157026622.28,348725234.32,BEARISH_WICK,-0.38,-4.17,5.87,8.71,-6.82
NEWT,2026-08-16,-49.58,-81.72,1,4,0.9494,2.8166,149544576.1,1487056631.49,BEARISH_WICK,-2.85,0.19,14.26,15.4,-6.46
NEWT,2026-08-17,-54.87,-83.29,1,4,0.9005,3.0906,147328048.49,1615580605.39,BEARISH_WICK,-0.98,9.39,15.46,29.16,-3.72
NEWT,2026-08-18,-61.97,-87.36,1,4,0.7599,3.2365,217193531.17,3219051543.66,BEARISH_WICK,4.15,18.77,19.57,30.43,-2.37
NEWT,2026-08-19,-39.27,-78.68,2,3,1.2258,2.811,387785392.33,3250145652.8,BEARISH_WICK,6.07,11.95,10.06,25.24,-1.14
NEWT,2026-08-20,-52.61,-76.12,1,4,0.9871,3.1788,493325367.4,3638638121.89,BEARISH_WICK,7.51,8.23,1.79,18.07,-1.61
NEWT,2026-08-21,-32.32,-66.06,2,3,1.1512,2.2505,502129648.8,2456390888.79,BEARISH_WICK,-1.83,-3.49,-4.49,9.82,-7.32
NEWT,2026-08-22,-15.99,-63.49,3,2,1.1177,1.5433,496992785.26,2225413232.65,NEUTRAL,2.54,-3.56,-0.85,4.07,-5.59
NEWT,2026-08-23,-0.5,-22.34,3,2,1.3723,1.386,726587252.15,1144711271.28,NEUTRAL,-4.13,-5.12,-7.11,0.17,-8.1
NEWT,2026-08-24,-0.77,-24.44,3,2,1.3213,1.3417,681596250.44,1122428204.13,NEUTRAL,-1.9,0.86,-1.55,2.41,-4.14
NEWT,2026-08-25,22.97,-9.01,4,1,1.3953,0.874,606126728.83,726159646.23,BULLISH_WICK,0.88,-1.23,-0.88,5.1,-2.28
NEWT,2026-08-26,7.76,-11.85,3,2,1.3537,1.1587,589922051.61,748566702.24,NEUTRAL,1.92,-0.52,-0.52,4.18,-3.14
NEWT,2026-08-27,18.63,-9.84,3,2,1.8673,1.2807,597233928.81,727660623.8,NEUTRAL,-3.93,-3.59,-4.96,2.22,-5.98
NEWT,2026-08-28,46.2,54.43,4,1,2.0673,0.7607,312748638.05,92291231.1,BULLISH_WICK,1.6,1.6,-1.96,6.41,-2.85
NEWT,2026-08-29,40.94,51.72,4,1,1.6914,0.7088,197693101.73,62907643.36,BULLISH_WICK,-1.23,-2.63,0.0,4.73,-4.38
NEWT,2026-08-30,10.12,14.52,3,2,1.5925,1.2997,147388072.75,110010022.11,NEUTRAL,1.24,-2.3,4.43,5.32,-3.19
NEWT,2026-08-31,-1.07,-27.3,3,2,1.6045,1.6394,195277388.4,341973055.08,NEUTRAL,-2.63,0.0,6.13,6.3,-4.38
NEWT,2026-09-01,-34.43,-59.44,2,3,1.0288,2.1091,171493091.75,674032311.31,BEARISH_WICK,-0.9,5.94,10.43,10.79,-1.8
NEWT,2026-09-02,-56.89,-64.67,1,4,0.6955,2.5313,181737670.85,847086061.37,BEARISH_WICK,3.63,9.98,8.35,12.16,-0.73
NEWT,2026-09-03,-57.85,-62.13,0,5,0.7636,2.8601,217631643.18,931807394.14,BEARISH_WICK,3.15,7.53,5.6,16.81,-0.7
NEWT,2026-09-04,-51.91,-58.57,1,4,0.7427,2.3461,236316008.24,904407778.57,BEARISH_WICK,2.89,1.36,,13.24,-1.02
NEWT,2026-09-05,-39.88,-51.48,2,3,0.729,1.6961,206940984.05,646046667.23,BEARISH_WICK,1.32,-0.5,,10.07,-2.48
NEWT,2026-09-06,-10.97,-18.25,3,2,0.8351,1.0408,209342294.78,302818792.72,NEUTRAL,-2.77,,,8.63,-3.75
NEWT,2026-09-07,26.44,20.44,4,1,1.1684,0.6797,209810148.49,138585834.78,BULLISH_WICK,1.01,,,11.73,-0.67
NEWT,2026-09-08,50.23,47.05,5,0,1.1406,0.3778,202465338.44,72897276.86,BULLISH_WICK,,,,,
ATH,2026-08-10,-34.37,-59.05,2,3,0.8839,1.8098,347795075.06,1350647268.58,BEARISH_WICK,0.18,-2.83,-5.83,4.95,-9.36
ATH,2026-08-11,-61.73,-73.53,1,4,0.5839,2.4675,245508869.33,1609604287.21,BEARISH_WICK,-3.0,-6.7,-4.59,4.76,-9.52
ATH,2026-08-12,-47.92,-62.22,2,3,0.8592,2.4403,374711843.24,1609144427.48,BEARISH_WICK,0.0,-3.09,-2.18,3.64,-6.73
ATH,2026-08-13,-57.64,-67.1,1,4,0.752,2.7985,391410205.66,1988092705.97,BEARISH_WICK,-3.82,-1.64,-4.0,3.64,-6.73
ATH,2026-08-14,-43.9,-46.42,1,4,1.062,2.7241,524605889.11,1433667259.22,BEARISH_WICK,0.76,1.7,5.29,7.75,-1.7
ATH,2026-08-15,-23.98,-23.44,2,3,1.4523,2.3687,771389837.18,1243833060.9,BEARISH_WICK,1.5,-0.94,8.63,9.94,-2.44
ATH,2026-08-16,-17.57,-18.69,2,3,1.5951,2.2753,825688212.34,1205224815.2,NEUTRAL,-0.55,2.96,21.63,22.37,-3.88
ATH,2026-08-17,-39.46,-37.78,1,4,1.1228,2.5865,634969711.06,1406023618.72,BEARISH_WICK,-1.86,7.62,18.03,31.78,-3.35
ATH,2026-08-18,-41.35,-34.91,1,4,1.1457,2.7608,587389153.67,1217524830.22,BEARISH_WICK,5.49,24.62,26.33,34.28,-1.52
ATH,2026-08-19,-34.42,-26.47,2,3,1.1601,2.3782,602287522.18,1036024074.75,BEARISH_WICK,3.95,14.0,27.11,37.88,-1.8
ATH,2026-08-20,-40.38,-37.86,2,3,1.0007,2.3563,456210884.29,1012131486.75,BEARISH_WICK,13.64,15.2,16.75,32.64,-0.69
ATH,2026-08-21,-23.02,-14.23,3,2,1.1399,1.8215,697239223.12,928574792.58,BEARISH_WICK,-3.5,7.6,7.14,16.72,-10.79
ATH,2026-08-22,-8.14,0.5,3,2,1.0265,1.2084,665217168.66,658587020.5,NEUTRAL,5.04,6.46,9.29,20.94,-5.67
ATH,2026-08-23,16.67,6.82,3,2,1.2771,0.9122,1313980979.71,1146190526.64,NEUTRAL,6.15,5.7,-2.1,15.14,-4.5
ATH,2026-08-24,20.12,9.66,3,2,1.3595,0.9041,1430123468.98,1178134973.49,BULLISH_WICK,-4.52,-1.98,-5.08,2.82,-10.03
ATH,2026-08-25,-1.25,-22.89,2,3,1.3076,1.3406,2178577376.14,3471649800.35,NEUTRAL,4.29,-3.4,-1.78,5.47,-5.77
ATH,2026-08-26,-13.74,-30.07,1,4,1.129,1.4887,2050801734.84,3814293015.58,NEUTRAL,-1.56,-4.68,-5.53,1.13,-10.5
ATH,2026-08-27,-8.62,-26.83,2,3,1.3234,1.5732,2229653711.35,3864674679.46,NEUTRAL,-5.91,-4.32,-8.5,2.74,-9.51
ATH,2026-08-28,10.38,-26.17,3,2,1.4612,1.1864,1836849904.85,3139003825.39,NEUTRAL,2.91,1.99,-2.45,9.19,-5.05
ATH,2026-08-29,9.66,-27.44,3,2,1.281,1.0552,1741177303.36,3058052543.26,NEUTRAL,-1.19,-5.51,-2.98,6.1,-7.74
ATH,2026-08-30,11.92,1.26,3,2,1.1021,0.8674,892016086.02,869769507.61,NEUTRAL,0.3,-4.07,-5.27,7.23,-6.78
ATH,2026-08-31,-4.31,-3.26,3,2,1.139,1.2416,834872011.29,891226100.57,NEUTRAL,-4.65,-2.1,-3.75,1.2,-7.66
ATH,2026-09-01,-11.64,-13.18,2,3,1.329,1.679,1087395108.51,1417510330.8,NEUTRAL,0.31,-0.94,2.68,4.09,-3.15
ATH,2026-09-02,-30.91,-25.67,1,4,0.9499,1.8,896496235.62,1515729052.32,BEARISH_WICK,2.35,0.63,1.88,4.87,-3.45
ATH,2026-09-03,-17.03,-19.8,1,4,1.3818,1.9491,1052283234.87,1571778086.41,NEUTRAL,-3.53,0.0,0.46,4.29,-5.67
ATH,2026-09-04,-12.76,-17.67,1,4,1.5246,1.9705,1125027198.2,1607840810.43,NEUTRAL,1.91,3.18,,8.11,-2.23
ATH,2026-09-05,13.9,8.6,2,3,1.6784,1.2688,1254459212.78,1055805820.61,NEUTRAL,1.72,2.18,,6.08,-1.4
ATH,2026-09-06,35.13,39.32,3,2,1.7376,0.8342,1163054677.46,506564747.24,BULLISH_WICK,-0.46,,,4.29,-2.91
ATH,2026-09-07,45.04,50.32,4,1,2.04,0.7729,1386331040.59,458189162.93,BULLISH_WICK,0.92,,,4.78,-2.0
ATH,2026-09-08,30.15,31.96,4,1,1.8153,0.9742,1488116272.49,767215125.83,BULLISH_WICK,,,,,
ZRX,2026-08-10,-17.48,-26.08,2,2,0.9833,1.4,125468259.39,214005114.97,NEUTRAL,-3.48,-4.35,-5.22,0.0,-7.83
ZRX,2026-08-11,2.89,-11.88,2,1,1.4833,1.4,158486989.49,201222115.49,NEUTRAL,0.0,-1.8,-3.6,3.6,-5.41
ZRX,2026-08-12,3.36,-18.35,2,1,1.2833,1.2,95062305.59,137797431.59,NEUTRAL,-0.9,-1.8,-3.6,0.0,-5.41
ZRX,2026-08-13,-0.56,-14.26,2,1,1.4833,1.5,124742557.54,166230884.86,NEUTRAL,-0.91,-2.73,-4.55,0.0,-7.27
ZRX,2026-08-14,11.76,-8.3,2,1,1.9,1.5,140756260.24,166230884.86,NEUTRAL,0.0,-1.83,0.0,0.92,-6.42
ZRX,2026-08-15,13.93,7.0,2,1,2.3167,1.75,229193034.97,199200253.03,NEUTRAL,-1.83,-3.67,8.26,9.17,-6.42
ZRX,2026-08-16,13.93,7.29,2,1,2.3167,1.75,220586870.12,190594088.17,NEUTRAL,0.0,1.87,22.43,23.36,-4.67
ZRX,2026-08-17,23.77,14.54,3,1,2.5167,1.55,236049483.05,176102941.22,BULLISH_WICK,-1.87,10.28,26.17,33.64,-4.67
ZRX,2026-08-18,46.72,51.95,4,0,2.9833,1.0833,249274143.84,78834389.79,BULLISH_WICK,3.81,24.76,32.38,36.19,-1.9
ZRX,2026-08-19,45.83,56.25,4,0,2.9167,1.0833,281517244.38,78834389.79,BULLISH_WICK,8.26,23.85,23.85,31.19,-0.92
ZRX,2026-08-20,43.06,51.39,4,0,2.4524,0.9762,253944103.85,81532503.61,BULLISH_WICK,11.02,17.8,13.56,21.19,-0.85
ZRX,2026-08-21,56.55,54.83,4,0,2.0433,0.5671,243425474.49,71013874.25,BULLISH_WICK,3.05,3.05,7.63,9.16,-5.34
ZRX,2026-08-22,45.92,43.71,3,0,1.71,0.6338,234197228.44,91739388.08,BULLISH_WICK,2.96,-0.74,2.22,5.19,-5.93
ZRX,2026-08-23,32.36,5.24,2,1,1.4117,0.7215,612003704.62,551099947.62,BULLISH_WICK,-2.88,1.44,-2.16,2.16,-5.76
ZRX,2026-08-24,16.22,3.85,2,1,1.2784,0.9215,654381995.31,605835458.77,NEUTRAL,-0.74,2.22,-1.48,5.19,-2.96
ZRX,2026-08-25,16.76,2.66,2,1,1.326,0.9453,621785309.4,589537115.82,NEUTRAL,5.22,1.49,-2.24,5.97,-3.73
ZRX,2026-08-26,12.92,2.4,2,1,1.6637,1.283,686753461.24,654505267.66,NEUTRAL,-2.13,-5.67,-7.09,0.0,-8.51
ZRX,2026-08-27,9.64,0.62,2,2,1.597,1.3163,666027947.41,657837537.91,NEUTRAL,-1.45,-5.07,-3.62,1.45,-6.52
ZRX,2026-08-28,11.4,14.1,2,1,1.6286,1.2952,276262027.0,207969990.52,NEUTRAL,-2.21,-3.68,-2.21,2.94,-5.15
ZRX,2026-08-29,16.67,13.01,2,1,1.7333,1.2381,223357616.75,171937424.97,NEUTRAL,-1.5,0.0,3.76,6.77,-3.01
ZRX,2026-08-30,-5.77,1.29,1,2,1.4,1.5714,184619338.68,179901259.3,NEUTRAL,0.0,1.53,8.4,9.92,-0.76
ZRX,2026-08-31,-14.16,-5.59,1,3,1.1937,1.5873,125314717.98,140154105.61,NEUTRAL,1.53,5.34,9.92,10.69,-0.76
ZRX,2026-09-01,-30.42,-15.39,1,3,1.1937,2.2373,125314717.98,170911018.29,BEARISH_WICK,0.0,6.77,9.02,9.77,-1.5
ZRX,2026-09-02,-47.91,-47.47,1,4,0.8937,2.5373,124180521.64,348644454.99,BEARISH_WICK,3.76,8.27,6.02,9.77,-0.75
ZRX,2026-09-03,-61.14,-62.44,0,5,0.7222,2.9944,90574664.0,391750396.59,BEARISH_WICK,2.9,5.07,-1.45,5.8,-2.9
ZRX,2026-09-04,-55.75,-60.14,0,5,0.8222,2.8944,120964474.61,485976665.69,BEARISH_WICK,1.41,-0.7,,2.82,-5.63
ZRX,2026-09-05,-57.29,-57.23,0,5,0.7429,2.7357,145562206.4,535172129.26,BEARISH_WICK,0.69,-5.56,,1.39,-6.94
ZRX,2026-09-06,-38.5,-47.48,0,4,0.9929,2.2357,185146093.37,519941319.47,BEARISH_WICK,-2.76,,,0.0,-7.59
ZRX,2026-09-07,-12.36,-21.01,1,3,1.3929,1.7857,226365729.73,346777868.52,NEUTRAL,-3.55,,,0.71,-4.96
ZRX,2026-09-08,5.59,-6.96,2,2,1.3262,1.1857,247901022.86,284968981.31,NEUTRAL,,,,,
UP2,2026-08-10,-4.93,-12.7,2,3,1.5782,1.7417,1422261171.68,1835929057.79,NEUTRAL,0.12,-4.77,-7.71,3.79,-10.65
UP2,2026-08-11,-3.71,-6.68,2,3,1.752,1.8869,1454395128.02,1662558600.09,NEUTRAL,-2.69,-8.07,-8.68,1.1,-10.76
UP2,2026-08-12,-17.13,-21.31,1,4,1.6519,2.3347,1265989737.21,1951565537.45,NEUTRAL,-2.26,-5.28,-3.14,7.29,-8.29
UP2,2026-08-13,-10.5,-17.43,2,3,1.6311,2.0139,811013731.46,1153444728.73,NEUTRAL,-3.34,-3.98,-7.07,9.77,-10.03
UP2,2026-08-14,-3.38,-12.91,3,2,1.5227,1.6294,693430568.3,899089396.34,NEUTRAL,0.27,2.53,-4.26,13.56,-11.97
UP2,2026-08-15,-5.38,-11.24,3,2,1.5838,1.764,754670263.91,945737742.14,NEUTRAL,-0.93,-4.11,-4.11,13.26,-12.2
UP2,2026-08-16,1.79,-5.92,3,2,1.7526,1.691,900950134.49,1014308394.74,NEUTRAL,3.21,-3.61,2.14,14.32,-11.38
UP2,2026-08-17,17.41,11.64,4,1,1.9273,1.3557,757367450.99,599381673.12,NEUTRAL,-6.23,-6.23,-1.43,9.34,-14.14
UP2,2026-08-18,-9.47,-80.22,3,2,1.5731,1.9022,597751278.4,5446541558.76,NEUTRAL,-0.41,5.53,6.5,16.6,-8.44
UP2,2026-08-19,-10.5,-75.83,3,2,1.5739,1.9433,766079477.66,5572209011.56,NEUTRAL,0.42,5.56,6.94,17.08,-4.72
UP2,2026-08-20,3.77,-62.03,3,2,2.0615,1.9116,1314042102.28,5606975440.63,NEUTRAL,5.53,6.5,4.84,16.6,-2.77
UP2,2026-08-21,17.08,-58.53,4,1,2.3022,1.6306,1418619225.04,5423776283.17,NEUTRAL,-0.39,0.92,-2.23,10.48,-5.24
UP2,2026-08-22,19.6,-53.77,4,1,2.1303,1.432,1641117490.91,5459346622.28,NEUTRAL,1.32,-0.26,-2.24,2.11,-4.21
UP2,2026-08-23,29.66,-1.26,4,1,2.4387,1.323,2674004408.36,2742174694.48,BULLISH_WICK,0.0,-3.12,-1.82,4.42,-4.42
UP2,2026-08-24,37.26,1.23,4,1,2.7457,1.255,2681463733.9,2616191263.57,BULLISH_WICK,-1.56,-3.51,-2.47,4.42,-4.42
UP2,2026-08-25,36.73,-3.76,4,1,2.7389,1.2674,2401166550.85,2588542267.81,BULLISH_WICK,-1.58,-0.26,-0.92,6.07,-2.9
UP2,2026-08-26,43.44,-3.11,4,1,2.6929,1.0619,2322948712.47,2472197421.08,BULLISH_WICK,-0.4,0.67,-0.8,7.77,-1.88
UP2,2026-08-27,37.06,-7.92,4,1,2.7068,1.2431,2096674765.25,2457586106.46,BULLISH_WICK,1.75,1.08,-6.19,8.21,-6.73
UP2,2026-08-28,33.69,25.08,4,1,2.5735,1.2764,1185203711.32,709980549.82,BULLISH_WICK,-0.66,-2.12,-6.48,2.12,-8.33
UP2,2026-08-29,-0.33,-54.68,3,2,1.999,2.0122,905008064.97,3088541090.04,NEUTRAL,0.0,-7.19,-5.73,2.8,-7.99
UP2,2026-08-30,-13.98,-64.14,3,2,1.6728,2.2168,686737005.05,3143089969.54,NEUTRAL,-1.46,-5.86,-5.06,2.8,-7.99
UP2,2026-08-31,-31.04,-70.69,2,3,1.4225,2.7034,578678287.37,3369680568.51,BEARISH_WICK,-5.81,-4.32,-2.57,0.81,-6.62
UP2,2026-09-01,-38.77,-71.82,1,4,1.2654,2.8677,578539430.58,3528086844.4,BEARISH_WICK,1.43,2.3,6.03,9.61,-0.86
UP2,2026-09-02,-32.35,-72.25,1,4,1.1658,2.2809,500693801.41,3107778741.86,BEARISH_WICK,0.14,1.98,3.11,8.06,-2.26
UP2,2026-09-03,-18.27,-21.97,1,4,1.3258,1.9188,573993872.55,897230332.39,NEUTRAL,0.71,4.38,2.97,7.91,-1.98
UP2,2026-09-04,-22.83,-26.3,1,4,1.2916,2.0559,536324375.99,919119743.13,BEARISH_WICK,1.12,2.24,,7.15,-1.4
UP2,2026-09-05,-26.94,-30.75,1,4,1.2289,2.135,517960323.13,977875718.97,BEARISH_WICK,2.5,1.11,,5.96,-1.25
UP2,2026-09-06,-9.95,-22.44,2,3,1.5289,1.8668,480037567.03,757863980.24,NEUTRAL,-1.35,,,0.27,-3.65
UP2,2026-09-07,-22.02,-48.35,2,3,1.4756,2.3091,461829034.43,1326551172.37,BEARISH_WICK,0.0,,,0.14,-2.33
UP2,2026-09-08,-1.5,-37.82,3,2,1.8156,1.8708,503552809.61,1116236279.49,NEUTRAL,,,,,
PROS,2026-08-10,28.72,18.92,3,2,2.114,1.1705,237297074.14,161778827.95,BULLISH_WICK,-2.82,-5.82,-6.17,0.88,-8.82
PROS,2026-08-11,36.71,29.69,3,2,2.4253,1.1229,281259307.0,152494405.73,BULLISH_WICK,-2.54,-5.08,-5.26,0.36,-6.17
PROS,2026-08-12,20.77,19.03,2,3,1.8041,1.1835,236473443.97,160870174.83,BULLISH_WICK,-0.56,-0.93,-2.98,0.93,-3.91
PROS,2026-08-13,48.19,48.98,3,2,2.007,0.7016,251011272.98,85956496.36,BULLISH_WICK,-2.06,-2.25,2.06,2.06,-3.56
PROS,2026-08-14,23.4,31.06,3,2,1.6403,1.0183,210649098.01,110816069.39,BULLISH_WICK,1.72,-0.38,4.02,8.03,-1.53
PROS,2026-08-15,36.21,50.06,4,1,1.8378,0.8606,211628068.73,70423909.39,BULLISH_WICK,-1.88,2.44,2.63,6.2,-3.2
PROS,2026-08-16,4.27,4.96,3,2,1.3219,1.2135,106308532.02,96260057.15,NEUTRAL,-0.19,4.21,10.34,11.3,-1.34
PROS,2026-08-17,19.9,22.07,4,1,1.4765,0.9863,118511013.76,75657704.67,NEUTRAL,4.61,4.8,3.65,15.16,-1.15
PROS,2026-08-18,5.65,6.66,3,2,1.5278,1.3645,106118729.83,92872365.74,NEUTRAL,-0.18,5.69,2.02,10.09,-4.59
PROS,2026-08-19,13.33,17.24,3,2,1.2611,0.9645,85230617.37,60160150.05,NEUTRAL,0.37,-0.74,13.42,16.54,-4.41
PROS,2026-08-20,-6.89,-14.56,2,3,1.2611,1.4478,119259020.71,159921070.28,NEUTRAL,5.49,1.83,7.14,18.86,-4.76
PROS,2026-08-21,11.47,11.44,3,2,1.7721,1.4074,252081926.88,200330822.54,NEUTRAL,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,1.7,0.19,2,3,1.5999,1.5463,244380317.53,243437536.96,NEUTRAL,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,2.83,-2.99,2,3,1.4653,1.3847,360180404.29,382397641.07,NEUTRAL,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,-20.04,-53.9,1,4,1.3535,2.0318,533693418.35,1781518098.09,BEARISH_WICK,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,-19.8,-65.93,1,4,1.0785,1.6109,668532315.18,3255782260.29,NEUTRAL,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,-52.48,-63.54,0,5,0.5377,1.7251,1058658940.45,4748423939.37,BEARISH_WICK,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,-43.04,-60.66,0,5,0.7523,1.8893,1196985543.5,4889002157.38,BEARISH_WICK,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,-42.6,-60.44,0,5,0.81,2.0123,1218759328.69,4942947946.27,BEARISH_WICK,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,4.85,-48.99,1,4,1.5044,1.3653,1213159616.98,3543827489.24,NEUTRAL,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,8.86,-30.63,1,4,1.7403,1.4571,1065330129.56,2005900940.94,NEUTRAL,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,1.89,-3.47,1,4,1.7047,1.6416,556677076.91,596693401.55,NEUTRAL,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,-4.64,-7.25,1,4,1.6185,1.776,446694499.15,516511500.0,NEUTRAL,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,9.13,5.44,2,3,1.8823,1.5672,364154110.44,326603159.07,NEUTRAL,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,-30.21,-38.64,1,4,1.1786,2.1988,192518494.04,435033759.97,BEARISH_WICK,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,-13.08,-25.89,2,3,1.5844,2.0611,242797690.76,412431571.0,NEUTRAL,0.71,8.7,,26.11,-0.71
PROS,2026-09-05,14.2,1.32,3,2,2.2101,1.6606,292273311.84,284663009.5,NEUTRAL,1.76,4.76,,25.22,-0.71
PROS,2026-09-06,9.19,2.37,3,2,2.2357,1.8594,279794673.57,266863533.27,NEUTRAL,6.07,,,23.05,-1.21
