coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
AWE,2026-09-11,-19.85,-28.87,2,3,1.1845,1.7713,362600813.99,656985507.02,NEUTRAL,-0.37,0.99,,3.09,-1.11
AWE,2026-09-12,-34.4,-39.22,1,4,1.008,2.0654,335768874.4,769008870.31,BEARISH_WICK,2.73,,,3.48,-0.37
AWE,2026-09-13,-21.31,-32.6,2,3,1.2807,1.9745,383320376.68,754064117.87,BEARISH_WICK,-1.33,,,0.73,-2.3
AWE,2026-09-14,-25.88,-41.1,1,4,1.1497,1.9524,314741896.94,754054754.4,BEARISH_WICK,,,,,
RLUSD,2026-08-16,48.41,47.21,4,1,2.5972,0.9028,90403132.19,32416025.74,BULLISH_WICK,-0.21,-2.75,-3.11,0.28,-3.67
RLUSD,2026-08-17,30.82,32.23,3,1,2.6528,1.4028,96669796.44,49542270.15,BULLISH_WICK,-0.78,-2.48,-3.32,-0.14,-3.96
RLUSD,2026-08-18,45.82,45.61,4,0,2.7664,1.0278,100660863.25,37600520.82,BULLISH_WICK,-1.78,-2.14,-2.07,0.29,-3.21
RLUSD,2026-08-19,41.33,45.22,3,1,2.1414,0.8889,80768617.62,30470266.01,BULLISH_WICK,0.07,-0.8,-0.44,1.6,-1.45
RLUSD,2026-08-20,40.94,50.47,3,1,1.9509,0.8175,229278150.43,75474516.35,BULLISH_WICK,-0.44,-0.36,0.73,1.52,-1.52
RLUSD,2026-08-21,12.38,29.48,2,2,1.5849,1.2358,257761403.0,140371852.49,NEUTRAL,-0.44,-0.07,1.31,1.97,-1.09
RLUSD,2026-08-22,9.16,10.61,2,3,1.4183,1.1802,376281385.66,304107244.19,NEUTRAL,0.51,1.61,1.24,2.41,-0.15
RLUSD,2026-08-23,-2.76,8.14,2,3,1.4459,1.528,499736055.94,424468936.01,NEUTRAL,-0.15,1.24,1.09,1.82,-0.36
RLUSD,2026-08-24,-11.82,-2.03,2,3,1.7031,2.1598,552117365.58,574966076.0,NEUTRAL,1.24,0.87,1.24,1.97,0.07
RLUSD,2026-08-25,-22.07,-17.09,1,4,1.6663,2.61,395338368.53,558337280.81,BEARISH_WICK,0.14,0.0,0.07,0.43,-0.79
RLUSD,2026-08-26,-32.55,-29.55,1,4,1.2545,2.4652,342113605.98,629099971.48,BEARISH_WICK,-0.5,-0.14,-0.79,0.29,-1.22
RLUSD,2026-08-27,-33.98,-35.31,1,4,1.2069,2.4493,234085555.67,489665600.53,BEARISH_WICK,0.36,0.43,0.07,0.79,-0.72
RLUSD,2026-08-28,-24.4,-49.4,1,4,1.2771,2.1015,125062577.51,369303908.71,BEARISH_WICK,0.0,-0.65,-1.08,0.36,-1.3
RLUSD,2026-08-29,-12.96,-45.76,1,4,1.3771,1.7872,87914718.11,236260265.58,NEUTRAL,0.07,-0.29,-1.66,4.97,-2.45
RLUSD,2026-08-30,-7.43,-37.91,1,4,1.5488,1.7973,115719735.26,257007162.56,NEUTRAL,-0.72,-1.15,-1.22,4.89,-2.52
RLUSD,2026-08-31,23.88,15.82,2,3,2.2988,1.4127,162089316.15,117812634.32,BULLISH_WICK,0.36,-1.01,-1.16,5.65,-1.81
RLUSD,2026-09-01,42.06,32.8,3,2,2.4131,0.9841,150948355.76,76385369.16,BULLISH_WICK,-0.79,-0.87,-1.59,5.27,-2.17
RLUSD,2026-09-02,27.24,21.56,2,2,2.2593,1.2918,135827555.46,87648494.0,BULLISH_WICK,-0.58,-0.73,-1.02,6.11,-1.38
RLUSD,2026-09-03,38.81,28.18,3,1,2.1329,0.9402,128518855.16,72009937.03,BULLISH_WICK,0.51,-0.22,-0.59,0.51,-0.81
RLUSD,2026-09-04,20.26,-11.05,3,1,1.7953,1.1904,96091514.23,119969971.79,BULLISH_WICK,-0.66,-0.95,-0.95,0.0,-1.68
RLUSD,2026-09-05,3.13,-36.72,3,1,1.2675,1.1904,55525864.98,119969971.79,NEUTRAL,-0.07,-0.44,0.15,0.81,-1.03
RLUSD,2026-09-06,-15.69,-50.89,2,1,0.8675,1.1904,39048648.6,119969971.79,NEUTRAL,-0.22,-0.22,0.0,1.69,-0.95
RLUSD,2026-09-07,-21.51,-54.01,2,2,0.8931,1.3827,36262328.14,121422053.52,BEARISH_WICK,-0.15,0.44,0.66,1.91,-0.74
RLUSD,2026-09-08,-25.34,-49.1,1,2,0.9481,1.5915,46887197.22,137330089.23,BEARISH_WICK,0.15,0.37,-0.15,2.06,-0.59
RLUSD,2026-09-09,-8.88,-7.21,1,2,1.114,1.3312,40722494.36,47049104.23,NEUTRAL,0.44,0.66,-1.1,5.15,-1.1
RLUSD,2026-09-10,-4.4,2.45,1,2,1.4302,1.5619,61276202.58,58345235.6,NEUTRAL,-0.22,-0.73,,4.69,-1.54
RLUSD,2026-09-11,-7.41,-5.83,1,3,1.716,1.9905,89245778.53,100299599.53,NEUTRAL,0.44,-1.32,,4.92,-1.32
RLUSD,2026-09-12,-12.01,-14.85,1,3,1.616,2.0572,100542244.42,135605192.19,NEUTRAL,-0.95,,,4.46,-1.75
RLUSD,2026-09-13,-8.17,-15.11,2,3,1.7302,2.0381,90514560.28,122736863.09,NEUTRAL,-0.81,,,5.46,-0.81
RLUSD,2026-09-14,-3.53,-14.79,2,3,1.4575,1.5641,82622420.97,111305261.05,NEUTRAL,,,,,
ZIL,2026-08-16,-42.88,-43.26,0,5,1.1222,2.8066,2156917986.63,5445912012.54,BEARISH_WICK,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,-28.56,-39.92,1,4,1.5597,2.8066,2350540469.04,5474307430.63,BEARISH_WICK,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,-30.14,-47.54,2,3,1.2317,2.2944,1636615301.49,4602443731.38,BEARISH_WICK,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,-6.65,-45.09,3,2,1.5254,1.7429,1144092334.07,3023088416.93,NEUTRAL,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,14.07,-20.76,4,1,1.7698,1.3333,800841571.34,1220343790.07,NEUTRAL,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,41.81,40.23,5,0,1.7698,0.7262,654174986.29,278800023.13,BULLISH_WICK,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,41.42,35.2,5,0,1.418,0.5873,585523444.63,280603831.99,BULLISH_WICK,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,23.49,4.64,4,1,1.5859,0.9827,992496648.54,904446851.65,BULLISH_WICK,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,-6.7,-23.59,3,2,1.2307,1.4074,1323368607.12,2140369633.02,NEUTRAL,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,-10.06,-22.84,2,2,1.2863,1.574,1455186781.23,2316702175.3,NEUTRAL,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,-12.4,-24.28,2,2,1.2268,1.574,1411399648.55,2316702175.3,NEUTRAL,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,1.94,-22.83,2,2,1.7286,1.6629,1416410190.69,2254322316.49,NEUTRAL,2.8,0.0,11.8,25.78,-1.24
ZIL,2026-08-28,-11.62,-31.23,2,2,1.6235,2.0502,1065662203.08,2033732356.21,NEUTRAL,-1.21,2.72,4.23,22.36,-3.93
ZIL,2026-08-29,-19.24,-58.74,2,2,1.4697,2.1701,786060125.5,3024673768.49,NEUTRAL,-1.53,10.09,6.12,23.85,-2.75
ZIL,2026-08-30,-12.36,-60.1,3,2,1.4697,1.8844,700541782.86,2810951252.08,NEUTRAL,5.59,7.14,8.7,25.78,-0.31
ZIL,2026-08-31,-5.25,-54.9,3,2,1.7864,1.9844,830174241.23,2851130864.71,NEUTRAL,5.88,2.06,4.71,19.12,-2.35
ZIL,2026-09-01,-36.41,-83.46,2,3,1.1528,2.4729,834237712.63,9255999941.77,BEARISH_WICK,-4.17,-2.78,-0.28,1.39,-6.94
ZIL,2026-09-02,-35.34,-76.87,2,3,1.1022,2.3067,1938586975.04,14822552149.31,BEARISH_WICK,0.58,3.19,7.25,11.01,-2.9
ZIL,2026-09-03,-11.51,-69.17,3,2,1.373,1.7304,2324465006.73,12754294589.36,NEUTRAL,0.86,3.46,9.51,13.83,-3.17
ZIL,2026-09-04,-3.39,-68.48,3,2,1.4884,1.593,2374170084.96,12692399256.82,NEUTRAL,1.71,5.71,5.14,12.86,-2.0
ZIL,2026-09-05,-17.94,-68.47,2,3,1.3987,2.0102,2437732929.29,13026021802.25,NEUTRAL,0.84,6.74,-4.78,10.96,-11.8
ZIL,2026-09-06,8.22,-47.14,3,2,1.7157,1.455,2375212495.06,6611572604.13,NEUTRAL,3.06,2.51,-1.67,10.03,-12.53
ZIL,2026-09-07,19.69,24.11,3,2,1.8232,1.2232,1257519326.84,768880479.16,NEUTRAL,2.7,-8.38,-5.95,6.76,-15.14
ZIL,2026-09-08,-3.23,-28.81,2,3,1.5298,1.6321,722225666.86,1306650540.83,NEUTRAL,-3.16,-7.11,-3.16,3.16,-17.37
ZIL,2026-09-09,-19.66,-25.61,1,3,1.3092,1.9499,1197314999.68,2021544458.19,NEUTRAL,-7.88,-5.43,1.36,6.52,-14.67
ZIL,2026-09-10,-2.65,-14.23,2,2,1.3588,1.4327,1237173610.94,1647742300.14,NEUTRAL,4.13,8.55,,15.63,-1.77
ZIL,2026-09-11,4.45,-8.45,2,2,1.4801,1.3539,1384260661.55,1639892614.75,NEUTRAL,-1.42,5.67,,11.05,-3.12
ZIL,2026-09-12,12.04,-6.17,3,1,1.4893,1.1693,1418051961.66,1604495460.54,NEUTRAL,5.75,,,12.64,-1.15
ZIL,2026-09-13,15.92,10.7,3,1,1.6993,1.2326,1511427065.67,1219253834.47,NEUTRAL,1.36,,,4.08,-1.36
ZIL,2026-09-14,4.03,-19.63,3,2,1.4504,1.3379,1104777346.74,1644394677.77,NEUTRAL,,,,,
RED,2026-08-16,-36.13,-74.08,2,3,1.1564,2.465,852028369.85,5721314939.39,BEARISH_WICK,-0.81,7.32,37.4,57.72,-5.69
RED,2026-08-17,-46.41,-73.21,1,3,0.9481,2.59,900949967.47,5825163059.34,BEARISH_WICK,7.38,18.85,27.05,59.02,-1.64
RED,2026-08-18,-9.35,-64.78,2,2,1.6981,2.0483,1235106308.86,5779103989.89,NEUTRAL,0.76,29.01,17.56,48.09,-7.63
RED,2026-08-19,-38.71,-80.13,1,3,1.1207,2.5364,1830535419.7,16590019402.27,BEARISH_WICK,9.85,17.42,19.7,46.97,-4.55
RED,2026-08-20,-21.31,-63.91,1,2,1.4858,2.2904,3649461191.33,16576242901.95,BEARISH_WICK,16.55,6.21,8.97,33.79,-13.1
RED,2026-08-21,-17.55,-69.07,1,2,1.4514,2.0695,4090006268.01,22360772597.72,NEUTRAL,-8.28,-6.51,-9.47,8.28,-25.44
RED,2026-08-22,-26.57,-70.1,1,3,1.4019,2.4162,4732684174.18,26922712141.01,BEARISH_WICK,-0.65,1.94,-2.58,10.97,-5.81
RED,2026-08-23,-36.92,-61.2,1,3,1.1607,2.5193,6716650022.75,27906177640.52,BEARISH_WICK,2.6,-0.65,-2.6,11.69,-8.44
RED,2026-08-24,-30.0,-48.01,1,3,1.3631,2.5312,6515571060.87,18550669423.73,BEARISH_WICK,0.0,-4.43,-3.16,8.86,-10.76
RED,2026-08-25,-28.42,-54.44,2,3,1.3313,2.3884,4971938083.84,16854908599.32,BEARISH_WICK,-3.16,-5.06,-5.06,6.33,-10.76
RED,2026-08-26,-28.35,-34.05,2,3,1.4552,2.6066,4484575103.78,9116097179.07,BEARISH_WICK,-1.31,0.0,-5.88,3.92,-7.84
RED,2026-08-27,-25.19,-14.24,2,3,1.5902,2.6612,4190826016.18,5582251862.13,BEARISH_WICK,-0.66,-0.66,5.3,7.28,-6.62
RED,2026-08-28,-29.7,-38.98,2,3,1.4814,2.7332,2054548318.43,4679477008.21,BEARISH_WICK,2.0,-4.0,5.33,8.0,-4.67
RED,2026-08-29,-11.69,-27.31,3,2,1.8314,2.3165,1938271304.58,3394849735.9,NEUTRAL,-1.96,3.92,9.15,14.38,-6.54
RED,2026-08-30,-23.03,-38.23,2,3,1.5537,2.4832,1378667504.14,3085188960.93,BEARISH_WICK,-4.0,5.33,10.67,16.67,-4.67
RED,2026-08-31,-7.63,-19.39,2,2,1.7105,1.993,1166852089.41,1728226783.01,NEUTRAL,10.42,15.97,20.14,22.22,0.0
RED,2026-09-01,-10.8,-2.95,2,2,1.5833,1.9667,746727496.54,792198510.6,NEUTRAL,-0.63,4.4,9.43,11.95,-5.03
RED,2026-09-02,-21.55,-21.31,1,3,1.1833,1.8333,564883004.33,870747045.43,BEARISH_WICK,5.7,9.49,13.29,16.46,-1.27
RED,2026-09-03,-13.97,-9.41,1,3,1.2833,1.7,657343344.95,793862104.29,NEUTRAL,-0.6,4.19,4.19,10.18,-2.99
RED,2026-09-04,-14.04,-42.81,1,3,1.2219,1.6211,1188749115.87,2968392777.03,NEUTRAL,4.22,7.83,7.23,10.84,0.0
RED,2026-09-05,-13.41,-38.58,1,3,1.2886,1.6877,1416761007.69,3196404668.85,NEUTRAL,0.58,0.58,-4.62,6.36,-5.2
RED,2026-09-06,-6.53,-37.79,1,3,1.3053,1.4877,1467240283.26,3249885458.63,NEUTRAL,2.87,2.3,-0.57,5.75,-7.47
RED,2026-09-07,-4.02,-32.65,1,3,1.6803,1.8211,1695749862.47,3339632993.6,NEUTRAL,-2.79,-7.82,-0.56,2.23,-10.06
RED,2026-09-08,-21.95,-41.68,0,4,1.266,1.9782,1423050549.56,3457070421.29,BEARISH_WICK,2.3,-0.57,0.57,5.75,-7.47
RED,2026-09-09,-15.36,-15.22,0,4,1.3425,1.8299,910778065.07,1237878294.62,NEUTRAL,-7.3,0.0,5.62,13.48,-9.55
RED,2026-09-10,-13.67,-15.56,1,4,1.2759,1.6799,764129491.69,1045764556.91,NEUTRAL,4.85,6.06,,22.42,-2.42
RED,2026-09-11,-5.05,-6.23,2,3,1.2473,1.3799,702971359.96,796369693.23,NEUTRAL,2.89,8.67,,16.76,-0.58
RED,2026-09-12,13.56,3.95,3,2,1.2569,0.9568,548041606.21,506406219.38,NEUTRAL,-1.69,,,13.48,-1.69
RED,2026-09-13,17.94,12.76,3,1,1.2212,0.8497,407621868.88,315339792.43,NEUTRAL,7.43,,,15.43,0.57
RED,2026-09-14,-8.95,-1.57,3,1,1.0394,1.2436,339580993.4,350391624.38,NEUTRAL,,,,,
ID,2026-08-16,-69.87,-68.63,0,5,0.6685,3.7694,3648735111.58,19612727732.17,BEARISH_WICK,-2.98,-1.49,11.41,11.66,-6.45
ID,2026-08-17,-57.02,-64.18,1,4,0.8474,3.0958,3678102629.37,16858045324.38,BEARISH_WICK,-1.28,6.14,9.46,21.74,-3.58
ID,2026-08-18,-50.82,-56.34,1,4,0.7988,2.45,2793928056.63,10004606046.25,BEARISH_WICK,2.85,16.32,11.4,23.32,-1.81
ID,2026-08-19,-20.4,-46.15,2,3,1.2258,1.8539,1590239110.11,4316156938.65,BEARISH_WICK,4.53,7.81,7.05,19.9,-0.25
ID,2026-08-20,0.99,-10.09,3,2,1.3561,1.3297,1124608761.75,1376906140.3,NEUTRAL,8.19,3.61,2.65,14.7,-1.69
ID,2026-08-21,30.56,33.03,3,2,1.1895,0.6327,921763192.14,463995745.5,BULLISH_WICK,-4.68,-5.35,0.89,6.01,-9.13
ID,2026-08-22,25.31,26.08,3,2,1.0082,0.6009,748466670.88,438846703.29,BULLISH_WICK,0.47,-0.47,6.07,10.28,-4.67
ID,2026-08-23,15.97,-2.77,3,2,1.1715,0.8489,1213425982.36,1282665855.74,NEUTRAL,-1.16,5.35,0.7,9.77,-3.49
ID,2026-08-24,5.21,-6.61,3,2,1.2382,1.1155,1316649833.05,1503073907.33,NEUTRAL,0.24,6.82,3.76,11.06,-1.41
ID,2026-08-25,21.91,4.94,3,2,1.5348,0.9832,1590211585.73,1440415403.5,BULLISH_WICK,6.34,1.64,1.17,10.8,-1.41
ID,2026-08-26,6.13,-19.82,3,2,1.7761,1.571,2279025455.86,3405539560.63,NEUTRAL,0.22,-2.65,-1.99,4.19,-6.18
ID,2026-08-27,4.3,-20.33,2,3,1.8503,1.6978,2325264394.5,3511916533.67,NEUTRAL,-4.63,-5.07,-0.88,1.98,-6.39
ID,2026-08-28,4.17,-17.51,2,3,2.0245,1.8623,2607657252.65,3715082308.11,NEUTRAL,1.85,2.54,1.15,6.93,-1.85
ID,2026-08-29,-0.94,-22.45,2,3,1.6337,1.6646,2242545575.11,3541151369.38,NEUTRAL,-2.27,2.04,0.23,4.99,-3.63
ID,2026-08-30,-18.18,-31.36,1,3,1.1288,1.6303,1816917730.55,3477259184.46,NEUTRAL,3.02,1.62,1.62,6.96,-0.93
ID,2026-08-31,-19.06,-20.68,1,3,1.0453,1.5377,1251315130.99,1903662656.36,NEUTRAL,1.35,-0.45,0.9,3.83,-3.83
ID,2026-09-01,-29.02,-28.61,1,3,0.994,1.807,1207832475.58,2175947002.99,BEARISH_WICK,-2.67,-2.67,2.44,4.0,-5.11
ID,2026-09-02,-30.56,-34.81,1,3,0.8857,1.6653,674043020.05,1394043172.02,BEARISH_WICK,0.91,2.28,4.79,6.85,-2.51
ID,2026-09-03,-39.59,-41.54,0,4,0.8406,1.9425,667957931.23,1617301103.06,BEARISH_WICK,-0.9,4.3,5.2,5.88,-3.39
ID,2026-09-04,-35.45,-38.18,0,5,1.1102,2.3297,815467166.45,1822827326.68,BEARISH_WICK,2.28,4.79,3.2,6.85,-1.6
ID,2026-09-05,-14.68,-19.57,1,4,1.4761,1.9839,1012056190.15,1504418768.53,NEUTRAL,2.9,3.79,-3.35,4.46,-4.02
ID,2026-09-06,-20.62,-32.28,1,4,1.3992,2.126,936599554.53,1829300444.46,BEARISH_WICK,-0.43,-1.95,-6.72,1.52,-8.68
ID,2026-09-07,-22.97,-36.4,1,4,1.2439,1.9859,824998352.18,1769221397.05,BEARISH_WICK,1.31,-5.66,-4.36,1.96,-8.28
ID,2026-09-08,-5.46,-17.28,2,3,1.6381,1.8272,1168269973.42,1656414848.3,NEUTRAL,-2.8,-7.53,-2.37,1.94,-9.46
ID,2026-09-09,13.64,1.5,3,2,1.7852,1.3566,1467621015.32,1424346894.7,NEUTRAL,-4.2,-2.88,0.44,4.87,-6.86
ID,2026-09-10,21.61,14.63,3,2,1.8289,1.179,1860669531.41,1385691096.33,BULLISH_WICK,-0.69,4.85,,9.47,-2.77
ID,2026-09-11,43.39,41.75,3,2,1.9443,0.7676,1989530066.64,817611971.51,BULLISH_WICK,2.09,5.58,,10.23,-0.23
ID,2026-09-12,38.05,45.27,3,2,2.217,0.9949,2076609507.92,782394163.1,BULLISH_WICK,3.42,,,7.97,0.0
ID,2026-09-13,26.47,40.34,2,3,1.6754,0.9741,1575735332.3,669907284.38,BULLISH_WICK,0.0,,,2.2,-2.2
ID,2026-09-14,-12.42,-23.59,1,4,1.2039,1.5455,1162890295.03,1881046681.02,NEUTRAL,,,,,
MLK,2026-08-16,25.89,9.2,3,2,2.2981,1.353,207789954.27,172773540.29,BULLISH_WICK,-0.45,-0.23,9.32,10.0,-3.64
MLK,2026-08-17,32.09,11.44,3,2,2.6314,1.353,211393571.79,168005702.42,BULLISH_WICK,-1.37,3.65,8.68,13.93,-3.2
MLK,2026-08-18,42.95,35.0,3,1,2.5866,1.0323,172757827.05,83175240.95,BULLISH_WICK,1.62,11.34,12.27,15.51,-1.85
MLK,2026-08-19,62.51,62.43,4,0,2.8139,0.6492,187161289.36,43291725.77,BULLISH_WICK,3.42,8.43,7.52,13.67,-2.05
MLK,2026-08-20,64.89,67.6,4,0,2.8208,0.6006,223715566.66,43246250.58,BULLISH_WICK,5.95,6.83,4.85,9.91,-1.1
MLK,2026-08-21,62.12,72.43,4,0,2.5708,0.6006,270482470.31,43246250.58,BULLISH_WICK,-1.04,-1.87,-0.21,3.74,-4.37
MLK,2026-08-22,56.7,59.07,4,0,1.8804,0.5196,295093814.49,75920188.21,BULLISH_WICK,1.89,0.0,13.87,34.45,-2.31
MLK,2026-08-23,47.59,14.11,4,1,1.9906,0.7068,623143469.48,469061838.11,BULLISH_WICK,-2.68,-1.03,3.51,31.96,-3.09
MLK,2026-08-24,35.93,13.13,4,1,1.898,0.8947,708827406.47,544279396.23,BULLISH_WICK,0.85,14.83,3.81,35.59,-0.42
MLK,2026-08-25,5.89,-1.51,3,2,1.4124,1.2552,650732525.56,670735096.81,NEUTRAL,0.84,5.46,1.05,34.45,-1.26
MLK,2026-08-26,-22.96,-13.48,2,3,1.2041,1.9219,596814004.15,782744722.32,BEARISH_WICK,12.92,2.08,-1.04,33.33,-1.46
MLK,2026-08-27,-12.39,-12.68,2,3,1.5613,2.0028,590728792.08,762215205.76,NEUTRAL,-7.38,-11.25,-11.81,3.14,-12.73
MLK,2026-08-28,-28.35,-88.28,2,3,1.1817,2.1169,1252465212.04,20124282936.81,BEARISH_WICK,-2.39,-5.38,-2.79,0.0,-5.78
MLK,2026-08-29,-40.5,-86.97,1,4,0.8973,2.1192,1444294084.56,20721886083.81,BEARISH_WICK,-1.84,-2.45,1.22,2.45,-3.47
MLK,2026-08-30,-15.48,-84.87,2,3,1.2415,1.6961,1684569513.32,20586234969.91,NEUTRAL,-1.25,1.46,1.46,4.78,-1.66
MLK,2026-08-31,-16.87,-85.02,2,3,1.1203,1.5749,1694888709.07,20934084569.91,NEUTRAL,0.63,4.42,5.68,6.11,-0.42
MLK,2026-09-01,-46.03,-85.23,1,4,0.7379,1.9965,1690545822.94,21207741952.23,BEARISH_WICK,2.09,2.09,4.6,5.65,-0.84
MLK,2026-09-02,-37.73,-38.2,1,4,0.9215,2.0381,800703367.34,1790578731.69,BEARISH_WICK,1.64,2.87,3.69,4.51,-1.64
MLK,2026-09-03,-32.9,-34.03,1,4,1.0484,2.0765,642333927.3,1305053261.88,BEARISH_WICK,-1.61,0.81,1.61,2.82,-3.23
MLK,2026-09-04,-42.04,-49.89,1,4,0.9607,2.3543,458959141.44,1373023663.38,BEARISH_WICK,2.87,3.69,7.79,13.73,0.0
MLK,2026-09-05,-27.25,-32.06,1,4,1.2486,2.1839,537273414.78,1044379797.77,BEARISH_WICK,-0.4,0.4,-0.4,10.56,-2.39
MLK,2026-09-06,-19.02,-22.94,1,4,1.131,1.6623,478322340.99,763151984.99,NEUTRAL,1.2,5.2,0.2,11.0,-2.2
MLK,2026-09-07,-12.02,-9.65,1,4,1.2917,1.6444,425470607.87,516330735.75,NEUTRAL,-0.4,-1.19,3.36,9.68,-3.36
MLK,2026-09-08,-7.64,-5.21,2,3,1.3988,1.6302,359776283.37,399346990.87,NEUTRAL,4.37,-0.6,11.11,13.49,-2.98
MLK,2026-09-09,8.82,14.44,2,3,1.8023,1.5103,509495834.12,380937453.49,NEUTRAL,-4.94,-0.57,3.42,15.97,-7.03
MLK,2026-09-10,-1.61,-31.94,2,3,1.5918,1.644,625037125.06,1211598925.83,NEUTRAL,0.2,12.0,,22.0,-2.2
MLK,2026-09-11,1.6,-30.71,3,2,1.6288,1.5774,635157221.25,1198071369.66,NEUTRAL,4.39,8.58,,21.76,-1.2
