coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
F,2026-08-01,-13.15,-1.82,2,3,1.2945,1.6864,251070972.75,260403963.72,NEUTRAL,-0.25,-2.46,0.25,1.48,-3.45
F,2026-08-02,-22.72,-14.61,2,3,1.3755,2.1841,258923542.68,347509072.91,BEARISH_WICK,-0.99,0.0,-2.22,1.23,-3.21
F,2026-08-03,-33.42,-36.48,2,3,1.1612,2.3269,157426449.51,338243586.85,BEARISH_WICK,-1.25,1.5,0.25,2.24,-2.24
F,2026-08-04,-23.69,-29.03,2,3,1.4762,2.3929,188532931.51,342758151.21,BEARISH_WICK,2.27,0.0,3.03,4.55,-1.01
F,2026-08-05,-17.61,-24.58,2,3,1.4004,1.9989,179765035.68,296948917.03,NEUTRAL,0.49,-0.74,6.17,8.64,-3.21
F,2026-08-06,1.44,-3.78,2,2,1.5643,1.5199,200335327.05,216071003.71,NEUTRAL,-2.7,0.25,-4.91,8.11,-7.37
F,2026-08-07,18.73,21.08,3,1,1.7053,1.1674,217442557.78,141723633.57,NEUTRAL,1.52,8.59,-2.78,11.11,-4.8
F,2026-08-08,4.75,12.89,2,2,1.2053,1.0959,187735816.22,144849127.19,NEUTRAL,1.49,-3.73,-4.23,9.45,-6.72
F,2026-08-09,-10.88,-9.66,2,2,1.0339,1.2864,117198633.2,142270910.83,NEUTRAL,5.39,-5.64,-6.86,7.84,-10.05
F,2026-08-10,-10.59,-6.27,2,2,1.143,1.4137,118748614.62,134633222.82,NEUTRAL,-10.0,-10.47,-9.77,0.47,-14.65
F,2026-08-11,-17.67,-20.59,2,3,1.0188,1.4562,116636058.48,177115303.65,NEUTRAL,-0.52,-1.81,2.84,7.24,-5.17
F,2026-08-12,-17.81,1.62,2,3,0.8929,1.2799,179830630.63,174109964.4,NEUTRAL,0.0,0.78,0.52,7.79,-4.68
F,2026-08-13,-29.5,-29.56,2,3,1.0429,1.9157,226014590.34,415718294.91,BEARISH_WICK,-1.3,3.38,-2.86,7.79,-4.68
F,2026-08-14,-15.84,-16.29,2,3,1.3572,1.868,317532873.79,441141092.18,NEUTRAL,2.11,1.84,1.05,9.21,-5.0
F,2026-08-15,7.09,1.0,3,2,1.8072,1.568,447239093.36,438411035.62,NEUTRAL,2.58,-3.61,5.15,6.19,-6.96
F,2026-08-16,-6.39,-44.12,3,2,1.7772,2.02,528481675.71,1362837703.65,NEUTRAL,-2.76,-3.52,13.07,13.57,-9.3
F,2026-08-17,-11.17,-48.81,2,3,1.8037,2.2571,495010238.1,1439180791.43,NEUTRAL,-3.36,5.43,11.89,23.77,-6.72
F,2026-08-18,8.06,-44.8,2,2,1.6537,1.4071,448826278.39,1177471686.41,NEUTRAL,2.67,20.32,18.98,28.07,-3.48
F,2026-08-19,1.26,-50.66,2,2,1.1499,1.1214,370199199.89,1130540204.3,NEUTRAL,6.25,12.76,14.06,24.74,-0.52
F,2026-08-20,-10.89,-53.45,2,2,0.9642,1.2,350557628.88,1155753565.88,NEUTRAL,10.29,9.07,6.13,17.4,-1.72
F,2026-08-21,23.92,16.62,2,2,0.9831,0.6036,262703243.12,187826442.33,BULLISH_WICK,-3.78,-2.67,1.56,6.44,-10.89
F,2026-08-22,41.64,39.05,3,1,0.8581,0.3536,230440619.38,101016887.59,BULLISH_WICK,2.77,0.0,6.93,7.39,-5.08
F,2026-08-23,26.42,16.84,4,1,1.2684,0.7382,509527101.13,362660464.23,BULLISH_WICK,-1.57,2.7,-0.9,4.49,-7.64
F,2026-08-24,28.27,19.75,4,1,1.6329,0.9132,599793152.84,401911496.81,BULLISH_WICK,-1.14,5.71,0.68,6.16,-2.74
F,2026-08-25,38.51,23.91,4,1,1.8983,0.8427,609837612.88,374467259.24,BULLISH_WICK,5.54,1.85,-0.46,7.39,-1.85
F,2026-08-26,31.89,23.26,4,1,2.1483,1.1094,628293488.07,391156268.11,BULLISH_WICK,1.31,-3.5,,1.75,-7.0
F,2026-08-27,28.79,21.23,3,2,2.065,1.1418,582024730.83,378159667.66,BULLISH_WICK,-4.75,-6.91,,0.22,-8.21
F,2026-08-28,44.62,54.1,3,2,2.2262,0.8524,503329902.03,149914699.84,BULLISH_WICK,0.0,,,3.63,-3.63
F,2026-08-29,48.09,64.37,3,2,1.9324,0.6774,510585896.72,110663667.27,BULLISH_WICK,-2.27,,,3.63,-3.63
F,2026-08-30,4.81,29.93,2,3,1.4527,1.3193,424066042.92,228679996.47,NEUTRAL,,,,,
TT,2026-08-01,13.89,-53.94,2,3,1.5051,1.138,546511538.45,1826277265.4,NEUTRAL,7.78,-5.4,-13.97,27.78,-16.98
TT,2026-08-02,-2.28,-76.33,2,3,1.5943,1.6687,2012362708.77,14987656289.33,NEUTRAL,-4.71,-16.94,-22.97,3.39,-24.15
TT,2026-08-03,-36.96,-77.55,1,4,1.0732,2.3319,4971902331.33,39313889399.07,BEARISH_WICK,-7.88,-16.23,-19.78,-0.15,-22.26
TT,2026-08-04,-31.68,-74.75,1,4,1.1904,2.2946,5922340054.49,40991938028.32,BEARISH_WICK,-5.37,-12.25,-18.46,3.69,-21.31
TT,2026-08-05,-52.75,-72.84,1,4,0.6712,2.1696,6440877249.17,40981999386.82,BEARISH_WICK,-3.9,-7.98,-12.06,9.57,-20.04
TT,2026-08-06,-44.82,-72.51,1,4,0.7835,2.0563,6328514516.46,39717703906.16,BEARISH_WICK,-3.51,-10.33,-13.84,1.66,-16.79
TT,2026-08-07,-33.04,-67.2,1,4,0.8943,1.7769,5547749604.18,28275550119.58,BEARISH_WICK,-0.76,-5.16,-13.0,4.97,-16.44
TT,2026-08-08,-14.82,-22.21,1,4,1.0324,1.3915,2728899755.71,4287061542.07,NEUTRAL,-6.36,-10.02,-13.49,4.43,-18.69
TT,2026-08-09,-14.15,-16.59,1,4,1.1773,1.5654,1986230356.75,2776384351.48,NEUTRAL,2.06,-6.38,-10.08,11.52,-13.17
TT,2026-08-10,-16.96,-27.77,1,4,1.2299,1.7321,1650094147.7,2918756607.13,NEUTRAL,-5.85,-9.48,-11.09,9.27,-15.93
TT,2026-08-11,0.52,-2.96,2,3,1.688,1.6706,2819907827.61,2991985996.5,NEUTRAL,-2.57,-6.42,-6.42,13.92,-10.71
TT,2026-08-12,-3.48,-18.43,2,3,1.5844,1.6985,2579253004.22,3744608171.93,NEUTRAL,-1.32,-3.08,-4.84,16.7,-8.35
TT,2026-08-13,-16.1,-38.05,2,3,1.5516,2.147,3392060020.94,7558373769.31,NEUTRAL,-2.67,-2.67,-6.9,9.35,-10.24
TT,2026-08-14,-22.18,-42.0,2,3,1.4515,2.2791,4590702706.35,11239557071.54,BEARISH_WICK,0.92,-0.92,-4.35,12.36,-7.78
TT,2026-08-15,-25.78,-41.01,1,4,1.4494,2.4561,4950770790.48,11833085938.78,BEARISH_WICK,-0.91,-5.22,-6.58,3.63,-8.62
TT,2026-08-16,-47.82,-51.37,0,5,1.0581,2.9972,4716287601.91,14682273539.66,BEARISH_WICK,-0.92,-4.35,-2.52,4.58,-7.78
TT,2026-08-17,-24.55,-43.19,1,4,1.6617,2.743,4921381338.26,12405160720.89,BEARISH_WICK,-3.46,-4.85,-0.92,13.86,-6.93
TT,2026-08-18,-1.05,-33.32,2,3,2.0972,2.1417,4160635395.27,8318101931.18,NEUTRAL,0.0,1.91,0.48,33.49,-5.26
TT,2026-08-19,5.45,-22.52,2,3,2.1273,1.9074,3380739515.9,5345588863.49,NEUTRAL,-1.44,2.63,1.91,33.49,-5.26
TT,2026-08-20,-3.17,-28.72,2,3,2.1349,2.2747,3400827390.67,6141229386.14,NEUTRAL,3.4,1.94,1.7,35.44,-3.88
TT,2026-08-21,15.72,-7.93,3,2,2.3917,1.7419,2655101516.65,3112390950.38,NEUTRAL,0.7,0.0,-3.52,30.99,-7.04
TT,2026-08-22,10.79,-12.27,3,2,1.9525,1.5724,2348261333.2,3005365513.72,NEUTRAL,-2.1,-2.33,-22.84,30.07,-29.14
TT,2026-08-23,-24.49,-56.33,2,3,1.4097,2.3241,2634561581.88,9432188288.04,BEARISH_WICK,1.43,-2.14,-33.57,13.81,-35.95
TT,2026-08-24,-34.98,-65.58,2,3,1.2801,2.6574,3934300111.25,18928676933.91,BEARISH_WICK,-1.64,-22.3,-50.0,12.21,-53.99
TT,2026-08-25,-19.54,-61.02,3,2,1.4912,2.2155,4346380695.01,17954049568.43,NEUTRAL,-1.91,-33.41,-61.1,14.08,-65.16
TT,2026-08-26,-15.82,-59.69,3,2,1.5468,2.1282,4518425638.75,17899908083.23,NEUTRAL,-19.46,-48.18,,16.3,-64.48
TT,2026-08-27,-14.09,-60.37,3,2,1.5984,2.1228,4403472530.7,17819658341.26,NEUTRAL,-15.71,-50.76,,1.81,-55.89
TT,2026-08-28,1.22,-47.95,3,2,1.6714,1.6311,5292573408.82,15044794388.65,NEUTRAL,-23.66,,,8.24,-47.67
TT,2026-08-29,28.81,-10.17,4,1,1.6703,0.9231,3880283449.88,4758684012.08,BULLISH_WICK,-23.47,,,4.23,-31.46
TT,2026-08-30,21.41,-17.99,3,2,1.3307,0.8614,3587984576.8,5161966855.08,BULLISH_WICK,,,,,
HYPER,2026-08-01,-52.53,-71.76,1,4,0.6682,2.1472,656946304.2,3994942786.32,BEARISH_WICK,12.5,-1.79,5.12,33.33,-5.24
HYPER,2026-08-02,-51.43,-70.26,1,4,0.79,2.4631,733736827.63,4200226331.94,BEARISH_WICK,-6.88,-8.57,-7.41,4.34,-15.77
HYPER,2026-08-03,-62.01,-97.11,1,4,0.5678,2.4214,567146870.21,38615033116.28,BEARISH_WICK,-6.25,0.34,3.07,12.05,-9.55
HYPER,2026-08-04,-68.91,-94.85,0,5,0.4636,2.5188,1046027243.32,39575716789.02,BEARISH_WICK,4.73,6.06,8.97,19.52,-3.52
HYPER,2026-08-05,-65.19,-93.82,1,4,0.403,1.9127,1261282855.72,39529928368.54,BEARISH_WICK,2.2,4.98,4.05,14.12,-4.75
HYPER,2026-08-06,-42.95,-85.87,1,4,0.5804,1.4545,2942422611.09,38694226595.19,BEARISH_WICK,-0.91,1.81,-2.27,11.66,-3.4
HYPER,2026-08-07,-21.21,-82.36,2,3,0.9135,1.4054,3776419744.97,39035696396.56,BEARISH_WICK,3.66,2.74,2.17,6.17,-4.69
HYPER,2026-08-08,-18.07,-36.06,2,3,1.079,1.5548,5309149144.28,11297080109.46,NEUTRAL,-0.88,-4.85,0.0,2.43,-8.05
HYPER,2026-08-09,-14.14,-35.25,3,2,1.2406,1.6492,5084131314.76,10618788298.3,NEUTRAL,0.0,-0.56,1.0,3.34,-7.23
HYPER,2026-08-10,-19.14,-36.74,2,3,1.3653,2.0117,4974351075.56,10751281305.01,NEUTRAL,-4.0,0.89,0.44,3.34,-7.23
HYPER,2026-08-11,-22.2,-47.0,2,3,1.4488,2.2755,3098013353.66,8592913623.59,BEARISH_WICK,3.59,5.21,2.43,7.65,-3.36
HYPER,2026-08-12,-36.4,-57.5,1,4,1.0265,2.2013,2188910393.89,8111138201.92,BEARISH_WICK,1.45,1.01,-1.23,3.02,-2.13
HYPER,2026-08-13,-21.24,-12.21,1,4,1.1663,1.7953,2006985822.58,2565459521.4,BEARISH_WICK,0.11,-2.54,-4.63,1.32,-6.95
HYPER,2026-08-14,-21.03,-13.17,0,5,1.2593,1.9299,1995529905.13,2601062680.93,BEARISH_WICK,-0.55,-2.75,0.11,1.21,-7.05
HYPER,2026-08-15,11.63,-3.85,1,4,1.9035,1.5068,2145740151.53,2317434529.2,NEUTRAL,-2.1,-4.21,0.33,3.99,-6.53
HYPER,2026-08-16,9.5,-4.57,1,4,1.8617,1.5386,2121966768.22,2325263699.39,NEUTRAL,-0.11,2.83,10.97,11.54,-4.52
HYPER,2026-08-17,20.13,-2.3,2,3,2.0744,1.3792,2148423598.92,2249389242.55,BULLISH_WICK,-2.04,2.6,4.08,17.78,-4.42
HYPER,2026-08-18,9.07,8.44,2,3,1.9834,1.6536,822832155.07,694747706.02,NEUTRAL,5.09,13.41,9.13,20.23,-0.69
HYPER,2026-08-19,24.21,22.02,3,2,2.1914,1.3372,585971025.69,374516781.48,BULLISH_WICK,-0.33,1.1,0.66,14.41,-3.96
HYPER,2026-08-20,-2.58,-15.88,2,3,1.3865,1.46,314968716.33,433866634.32,NEUTRAL,8.28,4.19,-0.66,14.79,-3.64
HYPER,2026-08-21,0.53,-18.24,2,3,1.4351,1.4199,782230496.57,1131317225.28,NEUTRAL,-6.32,-6.73,-6.01,6.01,-11.01
HYPER,2026-08-22,-4.12,-10.93,2,3,1.3007,1.4125,974319147.53,1213348279.33,NEUTRAL,2.72,-2.07,-0.22,4.13,-5.01
HYPER,2026-08-23,6.29,-14.46,2,3,1.2956,1.1422,1247436737.4,1669110174.36,NEUTRAL,-3.07,-2.33,-6.57,-0.42,-8.47
HYPER,2026-08-24,2.68,-6.61,2,3,1.342,1.2719,1545126029.37,1763862686.25,NEUTRAL,-1.64,0.22,-2.95,2.19,-5.57
HYPER,2026-08-25,14.42,-4.04,3,2,1.5365,1.1491,1572142859.58,1704512833.41,NEUTRAL,2.44,-2.0,-3.0,3.56,-4.44
HYPER,2026-08-26,20.42,11.64,3,2,1.4836,0.9805,1035297812.27,819381601.61,BULLISH_WICK,-0.54,-3.69,,1.08,-6.72
HYPER,2026-08-27,30.2,9.51,3,2,1.7299,0.9273,878859526.74,726196816.2,BULLISH_WICK,-3.82,-4.8,,1.2,-6.22
HYPER,2026-08-28,37.04,42.88,4,1,1.985,0.9119,681480793.59,272450338.63,BULLISH_WICK,0.68,,,4.31,-2.49
HYPER,2026-08-29,32.34,31.41,4,1,1.6949,0.8665,376071397.98,196296208.9,BULLISH_WICK,-1.69,,,3.6,-3.15
HYPER,2026-08-30,21.92,21.89,4,1,1.7902,1.1465,356575106.79,228523229.4,BULLISH_WICK,,,,,
ERA,2026-08-01,-28.92,-55.89,1,4,1.1347,2.0582,4249898469.13,15020668672.66,BEARISH_WICK,-4.62,-6.47,-0.1,14.08,-7.81
ERA,2026-08-02,-21.81,-54.06,2,3,1.3123,2.0446,4311625829.68,14460645502.35,BEARISH_WICK,2.69,3.02,8.84,19.61,-3.34
ERA,2026-08-03,-19.79,-58.71,2,3,1.1646,1.7392,3193462303.4,12276450486.56,NEUTRAL,-4.51,1.99,2.41,16.47,-5.25
ERA,2026-08-04,-30.94,-63.36,1,4,1.0059,1.9071,2784590235.11,12414275531.44,BEARISH_WICK,5.05,10.99,6.92,21.98,-0.33
ERA,2026-08-05,-37.91,-66.53,1,4,0.9581,2.1282,2592898791.73,12903014381.13,BEARISH_WICK,1.67,2.09,1.05,16.11,-3.56
ERA,2026-08-06,-29.95,-28.51,1,4,0.9489,1.7603,2091474633.66,3759323118.74,BEARISH_WICK,3.91,0.1,-6.07,5.97,-7.0
ERA,2026-08-07,-52.06,-57.37,0,5,0.699,2.2174,1252175354.71,4622734053.28,BEARISH_WICK,-3.37,-4.36,-9.9,1.98,-11.58
ERA,2026-08-08,-39.57,-35.49,1,4,0.9589,2.2148,2390731595.6,5021447729.41,BEARISH_WICK,-0.31,-6.45,-7.99,3.48,-9.02
ERA,2026-08-09,-43.88,-37.66,1,4,0.7726,1.9808,2117579686.39,4675873465.69,BEARISH_WICK,-0.72,-6.47,-11.72,3.8,-14.59
ERA,2026-08-10,-1.21,-9.04,2,3,1.502,1.5389,2596603036.42,3113018917.71,NEUTRAL,-5.49,-7.04,-11.39,0.93,-13.98
ERA,2026-08-11,-3.85,-9.96,2,3,1.7277,1.8661,2883549440.82,3521261885.83,NEUTRAL,-0.33,-5.91,-6.9,1.1,-8.98
ERA,2026-08-12,11.99,11.43,2,3,1.6736,1.3151,2644134283.23,2101696840.28,NEUTRAL,-1.32,-5.93,-9.56,1.32,-10.22
ERA,2026-08-13,13.96,5.14,2,3,1.8573,1.4024,1789330213.76,1614269575.15,NEUTRAL,-4.34,-5.35,-12.03,0.45,-13.03
ERA,2026-08-14,12.27,6.53,2,3,2.0367,1.5914,1753236233.23,1538153655.16,NEUTRAL,-0.35,-4.19,-7.45,2.91,-11.76
ERA,2026-08-15,3.7,-1.45,2,3,1.6361,1.5195,1438602406.51,1480841308.55,NEUTRAL,-0.7,-7.71,-5.02,1.99,-11.45
ERA,2026-08-16,4.08,12.34,2,3,1.664,1.5334,1240703711.34,968189451.82,NEUTRAL,-3.18,-6.47,3.29,3.29,-10.82
ERA,2026-08-17,9.26,19.54,3,2,1.9872,1.6503,1211550246.98,815527010.66,NEUTRAL,-4.01,-1.22,-0.61,11.91,-7.9
ERA,2026-08-18,-7.1,2.24,2,3,1.5277,1.761,780088189.5,745840710.74,NEUTRAL,0.63,11.14,5.57,16.58,-4.05
ERA,2026-08-19,-3.79,6.48,3,2,1.4211,1.5331,795901328.55,699092258.53,NEUTRAL,2.26,2.89,1.01,15.85,-5.53
ERA,2026-08-20,-0.99,3.79,3,2,1.6725,1.7059,860343862.47,797455948.94,NEUTRAL,8.0,2.58,-4.92,13.28,-7.63
ERA,2026-08-21,4.22,3.2,3,2,1.6361,1.5035,944261095.74,885780339.31,NEUTRAL,-6.83,-8.54,-9.34,4.9,-14.46
ERA,2026-08-22,3.75,10.14,3,2,1.2972,1.2035,969555769.49,791021583.71,NEUTRAL,1.96,-5.5,-3.55,2.93,-8.19
ERA,2026-08-23,5.26,-9.84,3,2,1.3021,1.1721,1159661552.93,1412898177.46,NEUTRAL,-3.72,-4.56,-5.88,-0.24,-9.95
ERA,2026-08-24,19.96,7.39,3,2,1.751,1.1683,1686917767.18,1454645594.11,NEUTRAL,-3.74,-1.74,-0.25,2.99,-4.73
ERA,2026-08-25,30.08,31.73,3,2,1.7471,0.9391,2518782857.68,1305403500.88,BULLISH_WICK,2.98,1.55,19.79,31.95,-0.78
ERA,2026-08-26,38.95,34.95,3,2,1.6717,0.7346,2513124152.87,1211268320.56,BULLISH_WICK,-0.88,0.63,,28.14,-3.64
ERA,2026-08-27,20.12,8.86,2,3,1.6515,1.0982,2583584516.21,2162841002.53,BULLISH_WICK,-0.51,17.36,,29.28,-2.79
ERA,2026-08-28,41.28,30.9,3,2,2.1482,0.8928,2836134301.5,1496994350.27,BULLISH_WICK,2.04,,,29.94,-0.38
ERA,2026-08-29,14.43,8.95,2,3,1.8118,1.3549,2594452086.93,2167993985.61,NEUTRAL,15.61,,,27.34,-0.62
ERA,2026-08-30,-19.23,-40.84,1,4,1.2889,1.9025,1804654542.2,4296224922.93,NEUTRAL,,,,,
STORJ,2026-08-01,-20.74,-27.37,2,3,1.0112,1.5405,3938690949.56,6906551803.92,BEARISH_WICK,-2.43,-6.29,-4.57,14.0,-8.14
STORJ,2026-08-02,-29.01,-35.91,1,4,1.1566,2.102,3518132267.08,7460562328.03,BEARISH_WICK,-1.76,-3.95,-2.78,16.84,-5.86
STORJ,2026-08-03,-38.15,-43.4,1,4,1.0898,2.4344,2338389774.18,5924419640.34,BEARISH_WICK,-2.24,-0.45,-0.89,5.81,-4.17
STORJ,2026-08-04,-43.76,-60.53,1,4,1.0741,2.7455,3186322246.54,12958022420.4,BEARISH_WICK,0.0,1.22,-1.07,8.23,-1.83
STORJ,2026-08-05,-45.31,-61.33,1,4,1.0097,2.6825,3148236558.36,13132627209.22,BEARISH_WICK,1.83,1.37,-0.91,8.23,-2.29
STORJ,2026-08-06,-40.69,-64.64,1,4,1.2163,2.885,2803878821.08,13054242518.39,BEARISH_WICK,-0.6,-2.84,-10.03,6.29,-10.48
STORJ,2026-08-07,-31.88,-64.79,2,3,1.3056,2.5279,2611425787.47,12222529659.72,BEARISH_WICK,0.15,-2.11,6.02,53.61,-11.75
STORJ,2026-08-08,-26.54,-60.76,2,3,1.5154,2.6104,3008017736.84,12321856650.68,BEARISH_WICK,-2.41,-9.62,2.71,53.38,-11.88
STORJ,2026-08-09,-5.11,-34.07,3,2,1.9538,2.1643,1627752797.92,3310350298.52,NEUTRAL,0.15,8.47,-3.85,57.16,-9.71
STORJ,2026-08-10,-1.11,-23.84,3,2,1.8338,1.875,1069919141.87,1739846439.38,NEUTRAL,-7.54,5.08,-4.77,56.92,-9.85
STORJ,2026-08-11,-3.15,-23.45,3,2,1.7632,1.878,1106739631.56,1784693216.78,NEUTRAL,17.14,3.83,-0.67,69.72,-2.5
STORJ,2026-08-12,-11.15,-32.24,2,3,1.4886,1.8624,982321850.31,1917101207.09,NEUTRAL,-2.98,-12.07,-14.77,7.95,-18.47
STORJ,2026-08-13,-20.71,-88.98,2,3,1.2533,1.9079,2346073079.25,40241220409.41,BEARISH_WICK,-8.64,-12.59,-16.11,11.27,-16.98
STORJ,2026-08-14,-14.42,-67.28,2,3,1.3308,1.7794,8193759413.66,41894611502.58,NEUTRAL,-0.8,-3.85,-7.53,2.08,-9.62
STORJ,2026-08-15,-20.38,-67.71,2,3,1.3381,2.0229,8925680014.86,46351810140.71,BEARISH_WICK,-3.55,-7.43,-9.37,1.45,-16.32
STORJ,2026-08-16,-25.96,-66.27,1,4,1.228,2.0893,9550215944.11,47069818703.58,BEARISH_WICK,0.5,-3.35,-2.35,5.19,-13.23
STORJ,2026-08-17,-12.65,-65.56,2,3,1.4383,1.855,9736609867.96,46798424442.84,NEUTRAL,-4.5,-6.5,-5.83,4.67,-13.67
STORJ,2026-08-18,15.44,6.1,3,2,1.9935,1.4602,8519455925.52,7540545938.19,NEUTRAL,0.7,1.75,7.33,15.71,-9.6
STORJ,2026-08-19,-6.49,-39.87,2,3,1.4519,1.6532,2663309322.33,6194890643.78,NEUTRAL,-2.77,-2.08,33.28,53.73,-10.23
STORJ,2026-08-20,5.76,5.78,2,3,1.7559,1.5645,2137795342.29,1904276555.19,NEUTRAL,3.92,9.63,16.04,58.11,-6.77
STORJ,2026-08-21,11.92,15.78,3,2,1.8485,1.4547,2068824071.38,1504800551.57,NEUTRAL,-3.09,31.9,1.2,52.14,-10.29
STORJ,2026-08-22,6.46,10.8,3,2,1.8135,1.5936,2010809065.61,1618961657.97,NEUTRAL,8.85,15.22,1.24,56.99,-5.13
STORJ,2026-08-23,7.4,14.0,3,2,1.7554,1.5134,2164719868.3,1633123273.29,NEUTRAL,25.04,-4.07,-9.11,44.23,-9.92
STORJ,2026-08-24,10.5,8.6,3,2,1.8697,1.5143,2575513632.32,2167488890.08,NEUTRAL,-15.34,-25.62,-26.79,6.63,-29.13
STORJ,2026-08-25,5.36,-28.12,3,2,1.6176,1.4529,4863151634.99,8667984912.55,NEUTRAL,-9.37,-14.13,-16.59,1.23,-17.82
STORJ,2026-08-26,-12.25,-42.8,2,3,1.1288,1.444,4207126842.58,10501958053.99,NEUTRAL,-3.05,-4.58,,6.44,-9.32
STORJ,2026-08-27,-13.03,-41.67,2,3,1.0948,1.4228,4364244097.49,10600156338.31,NEUTRAL,-2.27,-5.07,,5.94,-6.47
