coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PLUME,2026-08-29,28.17,26.8,2,2,1.7818,0.9985,2457378240.28,1418522971.99,BULLISH_WICK,3.03,-1.01,-1.01,7.58,-5.05
PLUME,2026-08-30,17.19,9.0,2,2,1.7305,1.2228,1854419649.0,1548200942.18,NEUTRAL,-1.96,-5.88,-7.35,1.47,-8.82
PLUME,2026-08-31,15.24,4.54,2,2,1.7305,1.2728,1915224178.59,1748768527.22,NEUTRAL,-2.0,-2.0,-3.0,3.5,-8.0
PLUME,2026-09-01,18.9,11.23,2,2,1.9639,1.3395,2246098358.01,1792460780.67,NEUTRAL,-2.04,-3.57,-3.06,3.06,-6.12
PLUME,2026-09-02,18.15,10.69,3,2,2.2031,1.5261,2946644242.5,2377596471.57,NEUTRAL,2.08,1.04,0.0,4.69,-4.17
PLUME,2026-09-03,-7.76,-8.32,2,3,1.7672,2.0646,2443408488.58,2886782830.26,NEUTRAL,-3.57,-3.06,-4.59,1.02,-7.14
PLUME,2026-09-04,-25.08,-18.48,1,4,1.3518,2.2569,2033435763.51,2955439252.82,BEARISH_WICK,2.65,1.59,-4.23,4.76,-6.35
PLUME,2026-09-05,-14.84,-8.78,2,3,1.4018,1.8902,1946353426.76,2321063108.99,NEUTRAL,-2.06,-3.61,-9.79,2.06,-10.31
PLUME,2026-09-06,3.61,7.84,3,2,1.6018,1.4902,2030537788.01,1735361784.02,NEUTRAL,1.05,-4.74,,4.21,-8.42
PLUME,2026-09-07,19.95,25.68,3,2,1.6808,1.1218,1568421824.38,927490428.95,NEUTRAL,-2.6,-8.85,,1.56,-9.38
PLUME,2026-09-08,16.47,10.54,3,2,1.65,1.1833,1658047418.98,1341849029.52,NEUTRAL,-3.21,,,3.21,-6.95
PLUME,2026-09-09,37.33,25.51,4,1,1.8346,0.8372,2022901636.99,1200465792.39,BULLISH_WICK,-3.31,,,0.55,-3.87
PLUME,2026-09-10,23.82,15.77,3,2,1.8346,1.1288,2028814261.54,1476211790.36,BULLISH_WICK,,,,,
WLFI,2026-08-12,13.14,14.3,4,1,1.164,0.8937,892331867.08,669015290.82,NEUTRAL,-0.13,3.86,10.04,15.06,-2.83
WLFI,2026-08-13,-19.64,-13.78,3,2,1.0322,1.5366,767929057.76,1013304805.74,NEUTRAL,1.16,8.63,9.66,15.21,-2.71
WLFI,2026-08-14,-23.01,-22.99,2,2,1.23,1.9651,702859706.69,1122420399.65,BEARISH_WICK,2.8,8.92,7.52,13.89,-0.38
WLFI,2026-08-15,-36.11,-43.22,1,3,1.1957,2.547,1021366839.88,2576052250.38,BEARISH_WICK,4.46,5.45,2.11,10.78,-1.12
WLFI,2026-08-16,-42.77,-47.48,0,4,1.1059,2.7591,1040642882.88,2922435330.28,BEARISH_WICK,1.42,0.12,1.9,4.03,-5.34
WLFI,2026-08-17,-42.63,-60.93,0,4,1.0372,2.5786,1017721896.03,4192428216.19,BEARISH_WICK,-0.47,-3.63,-5.38,20.47,-7.49
WLFI,2026-08-18,-38.41,-57.93,0,4,0.9969,2.2401,1131516519.83,4248114843.3,BEARISH_WICK,-0.82,0.94,-4.7,21.03,-8.7
WLFI,2026-08-19,-20.96,-44.28,1,4,1.2525,1.9168,1634972650.28,4233241053.13,BEARISH_WICK,-2.37,-4.15,-6.28,22.04,-7.94
WLFI,2026-08-20,-5.12,-29.16,2,3,1.449,1.6052,1804528999.72,3290275646.43,NEUTRAL,4.25,-1.58,-2.43,25.0,-5.7
WLFI,2026-08-21,3.63,-12.22,3,2,1.7146,1.5945,2900506043.93,3707870443.14,NEUTRAL,-5.82,-7.92,-4.66,19.91,-9.55
WLFI,2026-08-22,12.9,-11.9,3,2,1.7396,1.3422,3092258315.16,3927974017.63,NEUTRAL,0.25,-0.62,1.24,3.21,-3.96
WLFI,2026-08-23,-3.31,-72.15,3,2,1.641,1.7533,7134890142.98,44104299296.57,NEUTRAL,-2.47,0.99,-1.36,5.67,-3.21
WLFI,2026-08-24,-13.15,-51.1,3,2,1.5494,2.0184,16203086771.7,50060537713.51,NEUTRAL,1.64,3.54,1.14,8.34,-0.76
WLFI,2026-08-25,-16.5,-50.51,3,2,1.3105,1.8284,16564278947.44,50376337998.13,NEUTRAL,1.87,-0.5,-3.36,6.59,-4.6
WLFI,2026-08-26,-32.99,-52.98,2,3,1.0517,2.0872,15913474304.2,51775114113.4,BEARISH_WICK,0.0,-2.32,-3.54,4.64,-6.35
WLFI,2026-08-27,-27.82,-51.52,2,3,1.182,2.0933,16306651866.99,50968258862.59,BEARISH_WICK,-2.32,-5.13,-3.66,4.64,-6.35
WLFI,2026-08-28,-2.63,8.43,3,2,1.6964,1.7881,13564560250.52,11455677794.18,NEUTRAL,0.0,-1.25,-3.63,3.12,-4.13
WLFI,2026-08-29,-21.21,-29.29,2,3,1.2656,1.9471,5057510798.6,9246459431.88,BEARISH_WICK,-2.87,-1.37,-2.12,2.0,-4.5
WLFI,2026-08-30,-36.71,-42.42,1,4,1.21,2.6134,4412097918.26,10912229326.58,BEARISH_WICK,1.67,-0.77,-0.77,3.73,-1.67
WLFI,2026-08-31,-31.65,-37.98,1,4,1.2602,2.4271,4330604919.73,9634380731.28,BEARISH_WICK,-0.13,-0.89,-1.14,2.03,-3.29
WLFI,2026-09-01,-35.11,-40.64,1,4,1.2226,2.5454,4061666716.35,9624265587.13,BEARISH_WICK,-2.28,-2.28,-1.9,2.15,-3.17
WLFI,2026-09-02,-29.74,-39.16,1,4,1.2578,2.3226,3925001172.11,8978274973.35,BEARISH_WICK,1.56,1.3,-0.13,4.54,-0.91
WLFI,2026-09-03,-23.84,-29.96,1,4,1.183,1.9237,2841425254.69,5272227590.59,BEARISH_WICK,-1.53,-1.15,-3.19,2.94,-3.7
WLFI,2026-09-04,-9.47,-12.02,1,4,1.2572,1.5203,2912921091.03,3709195551.02,NEUTRAL,1.3,-0.13,-0.65,1.95,-3.37
WLFI,2026-09-05,-24.23,-26.7,1,4,1.1072,1.8154,2460453376.47,4252796915.58,BEARISH_WICK,-0.9,-2.94,-1.92,0.64,-4.61
WLFI,2026-09-06,-23.4,-22.43,1,4,1.0406,1.6763,2198342121.73,3470001904.49,BEARISH_WICK,-0.52,-1.03,,0.78,-3.75
WLFI,2026-09-07,-34.33,-37.72,1,4,0.8442,1.7269,1572811516.9,3478328753.34,BEARISH_WICK,-1.56,-0.52,,1.04,-3.25
WLFI,2026-09-08,-27.04,-29.79,1,3,1.1322,1.9715,2192101893.59,4052547638.16,BEARISH_WICK,1.06,,,2.64,-1.72
WLFI,2026-09-09,-18.06,-20.6,2,2,1.1554,1.6649,2168392670.95,3293690380.23,NEUTRAL,0.0,,,1.57,-1.57
WLFI,2026-09-10,19.28,24.83,3,1,1.7264,1.1682,3514276681.25,2116068020.82,NEUTRAL,,,,,
MTL,2026-08-12,-32.39,-40.61,1,3,0.7222,1.4141,29892331.73,70776460.24,BEARISH_WICK,-0.36,-4.71,-5.8,2.17,-6.52
MTL,2026-08-13,-63.29,-89.85,1,4,0.4281,1.9043,106795354.73,1997365807.88,BEARISH_WICK,-4.73,-5.45,-6.91,-0.73,-9.09
MTL,2026-08-14,-59.34,-81.7,0,5,0.6251,2.4498,218840607.59,2173004149.13,BEARISH_WICK,0.38,-0.76,1.91,3.82,-4.58
MTL,2026-08-15,-52.93,-79.52,1,4,0.6171,2.0053,245754828.67,2154476021.41,BEARISH_WICK,-1.14,-2.66,10.27,14.83,-4.94
MTL,2026-08-16,-34.68,-77.95,1,4,0.9505,1.9599,267150543.06,2156369253.26,BEARISH_WICK,0.0,2.69,21.15,23.08,-3.85
MTL,2026-08-17,-23.88,-77.1,2,3,1.2362,2.0118,278722428.93,2155688496.63,BEARISH_WICK,-1.54,11.54,23.46,31.92,-3.85
MTL,2026-08-18,-14.51,-10.98,2,3,1.447,1.9383,196890108.91,245473844.41,NEUTRAL,4.3,23.05,26.56,33.98,-0.78
MTL,2026-08-19,6.0,23.44,3,2,1.6833,1.4929,124657200.78,77312056.39,NEUTRAL,8.61,20.22,19.85,28.46,0.0
MTL,2026-08-20,-5.68,-1.85,2,3,1.5802,1.7706,98395844.18,102104377.25,NEUTRAL,8.62,11.72,7.24,18.28,-1.38
MTL,2026-08-21,-10.61,-33.66,2,3,1.304,1.6135,98357820.61,198156950.55,NEUTRAL,1.9,1.59,3.49,13.33,-7.94
MTL,2026-08-22,-15.04,-24.09,2,3,1.1947,1.6177,149831759.01,244909194.51,NEUTRAL,0.93,-3.12,2.18,11.21,-4.36
MTL,2026-08-23,6.26,3.7,3,2,1.4542,1.2828,874530686.61,812128032.68,NEUTRAL,-1.23,0.62,-1.54,10.19,-4.63
MTL,2026-08-24,5.1,8.23,3,2,1.5208,1.3733,1009505842.57,856032758.11,NEUTRAL,-2.81,2.5,1.88,11.56,-3.44
MTL,2026-08-25,9.44,8.6,3,1,1.8215,1.5073,1063452744.87,895104267.9,NEUTRAL,4.82,2.57,4.82,14.79,0.0
MTL,2026-08-26,14.02,13.49,3,1,1.8977,1.4311,1064205624.42,811179263.73,NEUTRAL,0.61,0.0,0.0,3.68,-3.37
MTL,2026-08-27,-6.43,-48.68,2,2,1.7212,1.9579,1001159800.14,2900528446.34,NEUTRAL,-2.74,-0.61,-0.91,3.05,-3.96
MTL,2026-08-28,-13.87,-70.56,1,3,1.5451,2.0428,443166686.43,2567390334.68,NEUTRAL,2.19,2.19,-1.25,5.96,-1.88
MTL,2026-08-29,-22.81,-76.89,1,3,1.1641,1.8523,328761636.06,2516009056.02,BEARISH_WICK,0.0,-0.31,-1.53,3.68,-3.99
MTL,2026-08-30,-28.49,-79.85,1,3,0.8635,1.5517,276034044.97,2463281464.94,BEARISH_WICK,0.0,-3.37,-1.23,3.68,-3.99
MTL,2026-08-31,-40.07,-80.57,1,3,0.8635,2.0184,269416299.01,2504270858.39,BEARISH_WICK,-0.31,-1.53,2.15,2.15,-3.99
MTL,2026-09-01,-42.59,-32.07,1,3,0.8635,2.1444,269416299.01,523812082.46,BEARISH_WICK,-3.08,-0.92,3.38,4.0,-3.69
MTL,2026-09-02,-33.35,-31.29,2,2,0.9468,1.8944,154512223.08,295247607.81,BEARISH_WICK,1.9,5.71,5.08,7.3,0.32
MTL,2026-09-03,-39.18,-44.57,2,2,0.8278,1.8944,113205244.52,295247607.81,BEARISH_WICK,0.31,4.67,2.49,5.3,-0.93
MTL,2026-09-04,-51.32,-55.56,2,3,0.7167,2.2278,102069004.95,357281378.43,BEARISH_WICK,3.42,2.8,5.28,7.14,0.0
MTL,2026-09-05,-29.6,-38.36,2,2,1.0833,1.9944,149032866.0,334527529.71,BEARISH_WICK,0.9,-1.2,-1.5,3.6,-2.4
MTL,2026-09-06,-4.88,-7.47,2,1,1.0833,1.1944,149032866.0,173098936.14,NEUTRAL,-1.49,0.89,,2.68,-3.27
MTL,2026-09-07,-6.83,-14.22,2,1,1.0417,1.1944,117183174.39,156029390.67,NEUTRAL,-0.6,-0.91,,4.23,-1.81
MTL,2026-09-08,-20.9,-28.87,1,2,0.875,1.3373,93060728.01,168603095.95,BEARISH_WICK,3.04,,,4.86,-0.61
MTL,2026-09-09,14.93,16.45,2,1,1.375,1.0179,154380167.52,110762945.64,NEUTRAL,-3.24,,,1.18,-3.24
MTL,2026-09-10,4.45,-10.07,2,2,0.9306,0.8512,105364590.69,128952911.86,NEUTRAL,,,,,
HUNT,2026-08-12,-12.5,3.63,1,2,1.1667,1.5,58635013.41,54524270.36,NEUTRAL,0.0,-0.9,-2.7,6.31,-3.6
HUNT,2026-08-13,-15.66,-32.52,1,2,1.1667,1.6,58635013.41,115143063.63,NEUTRAL,0.0,-2.7,-4.5,6.31,-5.41
HUNT,2026-08-14,-3.23,-20.3,1,1,1.5,1.6,88634528.36,133798921.59,NEUTRAL,-0.9,-2.7,-2.7,6.31,-9.01
HUNT,2026-08-15,18.28,11.67,2,1,1.8333,1.2667,158540187.06,125409475.04,NEUTRAL,-1.82,-3.64,-0.91,7.27,-8.18
HUNT,2026-08-16,-7.41,-4.51,1,2,1.6667,1.9333,139284343.47,152431990.62,NEUTRAL,0.0,0.0,8.33,10.19,-6.48
HUNT,2026-08-17,-24.07,-50.42,1,3,1.4242,2.3273,169044685.15,512863982.45,BEARISH_WICK,-1.85,0.93,9.26,13.89,-6.48
HUNT,2026-08-18,-31.39,-47.9,1,3,1.4242,2.7273,169044685.15,479911883.77,BEARISH_WICK,1.89,10.38,13.21,16.04,-4.72
HUNT,2026-08-19,-28.19,-49.07,2,3,1.3409,2.3939,153700338.25,449912368.83,BEARISH_WICK,0.93,9.26,9.26,13.89,-2.78
HUNT,2026-08-20,-31.55,-45.5,2,3,1.2457,2.3939,168536250.83,449912368.83,BEARISH_WICK,7.34,10.09,9.17,12.84,0.0
HUNT,2026-08-21,-18.67,-37.34,3,2,1.4123,2.0606,209513351.28,459215425.41,NEUTRAL,0.85,0.85,4.27,5.13,-2.56
HUNT,2026-08-22,-3.79,14.18,3,2,1.4214,1.5333,194835951.68,146427783.24,NEUTRAL,1.69,0.85,4.24,5.08,-3.39
HUNT,2026-08-23,23.42,-3.83,3,2,1.7548,1.0889,380321634.67,410591192.28,BULLISH_WICK,-1.67,1.67,-0.83,3.33,-4.17
HUNT,2026-08-24,19.91,3.74,3,2,2.0048,1.3389,532306865.0,493911391.47,NEUTRAL,0.85,4.24,0.85,5.08,0.0
HUNT,2026-08-25,20.59,2.09,3,2,2.0333,1.3389,514994837.86,493911391.47,BULLISH_WICK,2.52,0.0,-2.52,4.2,-2.52
HUNT,2026-08-26,-8.15,-20.38,2,3,1.5333,1.8056,460506479.62,696262976.03,NEUTRAL,0.82,-2.46,-4.92,1.64,-6.56
HUNT,2026-08-27,2.36,-15.88,3,2,1.6833,1.6056,458126215.31,631140160.89,NEUTRAL,-3.25,-5.69,-3.25,0.0,-7.32
HUNT,2026-08-28,21.88,6.67,4,1,1.95,1.25,426668720.09,373340085.16,BULLISH_WICK,0.0,-2.52,3.36,4.2,-4.2
HUNT,2026-08-29,24.53,-2.46,4,1,1.65,1.0,276094820.29,290019885.97,BULLISH_WICK,-2.52,0.0,5.04,7.56,-4.2
HUNT,2026-08-30,21.57,-11.94,4,1,1.55,1.0,228151676.45,290019885.97,BULLISH_WICK,0.0,6.03,5.17,10.34,-1.72
HUNT,2026-08-31,55.0,49.39,4,1,1.55,0.45,228151676.45,77300928.34,BULLISH_WICK,2.59,7.76,7.76,10.34,0.0
HUNT,2026-09-01,23.64,30.11,3,2,1.7,1.05,228136859.91,122550418.42,BULLISH_WICK,3.36,2.52,3.36,7.56,-1.68
HUNT,2026-09-02,-10.2,-47.99,2,3,1.1,1.35,74108672.14,210856444.19,NEUTRAL,1.63,1.63,0.0,4.07,-2.44
HUNT,2026-09-03,-11.47,-25.82,2,3,1.1857,1.4929,152013107.53,257841911.17,NEUTRAL,-2.4,-1.6,0.8,0.8,-4.0
HUNT,2026-09-04,-27.56,-14.26,1,3,1.0607,1.8679,402040433.06,535745083.55,BEARISH_WICK,2.46,0.82,2.46,3.28,-0.82
HUNT,2026-09-05,-10.89,-5.86,2,2,1.4607,1.8179,494422049.52,555977692.7,NEUTRAL,-1.6,0.8,-3.2,0.8,-4.0
HUNT,2026-09-06,3.67,-2.03,3,1,1.3107,1.2179,490386466.18,510728202.62,NEUTRAL,0.0,1.63,,2.44,-2.44
HUNT,2026-09-07,43.22,20.56,4,0,1.8107,0.7179,563216939.06,371079447.59,BULLISH_WICK,2.44,-1.63,,2.44,-2.44
HUNT,2026-09-08,62.9,25.76,4,0,2.525,0.575,549029756.71,324093980.61,BULLISH_WICK,-0.79,,,0.0,-4.76
HUNT,2026-09-09,85.45,76.02,5,0,2.55,0.2,339078922.37,46190808.23,BULLISH_WICK,-3.2,,,0.8,-4.0
HUNT,2026-09-10,100.0,100.0,5,0,3.15,0.0,416798050.26,0.0,BULLISH_WICK,,,,,
TRAC,2026-08-12,-9.77,-41.07,1,3,1.5483,1.8837,278320966.45,666298267.99,NEUTRAL,-2.33,-6.99,-6.48,2.07,-8.29
TRAC,2026-08-13,-26.06,-47.98,1,3,1.1515,1.963,243623380.41,692987803.28,BEARISH_WICK,-2.65,-1.59,-2.65,4.51,-6.1
TRAC,2026-08-14,-27.22,-49.35,2,3,1.0015,1.7505,225811905.87,665916474.16,BEARISH_WICK,-2.18,-1.63,0.82,7.36,-5.99
TRAC,2026-08-15,-19.95,-48.7,3,2,1.0162,1.5226,207655138.59,601897520.65,NEUTRAL,3.34,2.23,4.18,9.75,-3.9
TRAC,2026-08-16,-23.82,-49.37,3,2,1.0671,1.7344,215250404.75,635053287.17,BEARISH_WICK,-2.7,-0.27,13.75,18.06,-7.01
TRAC,2026-08-17,-14.7,-35.92,3,2,1.1315,1.5215,265213397.85,562551092.55,NEUTRAL,1.66,3.6,15.79,24.1,-4.43
TRAC,2026-08-18,-12.87,-38.46,3,2,1.1315,1.4659,239800913.0,539560692.27,NEUTRAL,0.82,14.99,40.33,101.36,-5.99
TRAC,2026-08-19,-9.3,-37.6,3,2,1.2387,1.4927,243011279.41,535930999.37,NEUTRAL,1.08,12.97,45.41,99.73,-3.24
TRAC,2026-08-20,1.38,-27.94,3,2,1.6553,1.6101,313479763.04,556539929.43,NEUTRAL,12.83,37.7,29.68,97.59,-0.8
TRAC,2026-08-21,5.94,-21.1,3,2,1.9127,1.6984,464672864.6,713194203.32,NEUTRAL,-0.95,27.49,14.22,75.12,-6.16
TRAC,2026-08-22,14.72,-6.83,3,2,1.8325,1.3622,406531100.32,466138382.33,NEUTRAL,23.21,16.03,14.59,76.79,0.48
TRAC,2026-08-23,7.71,-6.87,3,2,1.8667,1.5994,566508370.63,650025204.42,NEUTRAL,4.47,-6.41,-11.07,24.66,-13.79
TRAC,2026-08-24,-16.06,-97.02,2,3,1.5095,2.0873,526258585.89,34824780901.42,NEUTRAL,-9.85,-10.97,-7.99,0.37,-17.47
TRAC,2026-08-25,-43.63,-83.92,1,4,0.9962,2.5382,4753176003.22,54383764816.6,BEARISH_WICK,-0.62,-5.57,-6.19,6.39,-8.45
TRAC,2026-08-26,-45.5,-82.97,2,3,0.775,2.0689,5049980635.28,54248268300.35,BEARISH_WICK,-0.62,2.7,-8.71,5.81,-9.13
TRAC,2026-08-27,-28.78,-78.56,3,2,1.258,2.2746,6663291351.01,55481930638.77,BEARISH_WICK,-4.38,-5.01,-5.22,4.38,-8.56
TRAC,2026-08-28,-26.58,-77.58,3,2,1.3429,2.3152,7046568417.24,55799856924.79,BEARISH_WICK,8.08,-3.93,-3.71,9.17,-4.37
TRAC,2026-08-29,2.23,-49.74,4,1,1.6866,1.613,7250487056.85,21600951356.95,NEUTRAL,-8.08,-8.28,-6.26,0.81,-11.72
TRAC,2026-08-30,22.35,17.51,4,1,1.6203,1.0284,2996682299.92,2103422793.7,BULLISH_WICK,-3.3,-3.08,-1.1,3.96,-3.96
TRAC,2026-08-31,17.82,11.05,3,1,1.5498,1.0809,2603427470.15,2085158099.7,NEUTRAL,3.18,5.45,1.59,7.5,-1.36
TRAC,2026-09-01,14.93,12.03,2,2,1.1172,0.8269,1005565044.8,789681911.49,NEUTRAL,-2.86,-0.88,2.64,5.51,-4.41
TRAC,2026-09-02,-5.57,9.0,1,3,0.6862,0.7671,420790186.42,351273565.85,NEUTRAL,5.22,1.36,8.39,11.11,-1.59
TRAC,2026-09-03,-24.79,-18.59,1,3,0.4925,0.8171,248351442.22,361766864.32,BEARISH_WICK,-3.02,0.43,-1.29,5.6,-6.47
TRAC,2026-09-04,-27.55,-22.89,1,3,0.5444,0.9584,199126036.93,317361855.45,BEARISH_WICK,-0.67,6.22,-5.56,8.89,-5.78
TRAC,2026-09-05,-16.76,-19.06,2,3,0.7714,1.082,198238008.41,291608889.79,NEUTRAL,4.25,2.46,-5.37,9.62,-6.26
TRAC,2026-09-06,-2.26,-0.04,3,2,1.1962,1.2515,316996900.77,317253958.96,NEUTRAL,2.58,-8.8,,5.15,-10.09
TRAC,2026-09-07,-2.93,-12.6,3,2,1.1781,1.2492,329369890.17,424321901.14,NEUTRAL,-4.18,-11.51,,0.42,-12.34
TRAC,2026-09-08,-11.61,-20.31,2,3,1.2468,1.5742,473327707.67,714578967.65,NEUTRAL,-7.21,,,0.66,-8.52
TRAC,2026-09-09,-3.91,-13.43,3,2,1.2931,1.3983,529182082.73,693325359.79,NEUTRAL,-0.47,,,3.06,-1.41
TRAC,2026-09-10,-8.25,-16.25,3,2,1.0098,1.1914,463691707.71,643595485.51,NEUTRAL,,,,,
BLUR,2026-08-12,-27.61,-30.85,2,3,1.325,2.3357,218120161.57,412730211.57,BEARISH_WICK,1.09,1.09,0.0,3.26,-1.63
BLUR,2026-08-13,-35.49,-38.63,1,4,1.1393,2.3929,187252169.31,422962924.56,BEARISH_WICK,0.0,-1.61,-1.08,1.61,-3.23
BLUR,2026-08-14,-32.43,-35.12,1,4,1.306,2.5595,220441651.77,459046998.42,BEARISH_WICK,0.0,-1.08,2.15,3.23,-3.23
BLUR,2026-08-15,-10.44,-15.32,2,3,1.731,2.1345,281970914.32,383959675.42,NEUTRAL,-1.61,-1.08,6.45,7.53,-3.23
BLUR,2026-08-16,-2.8,-0.2,2,3,1.9393,2.0512,272715936.06,273824437.19,NEUTRAL,0.55,3.83,22.4,26.23,-1.64
BLUR,2026-08-17,-27.59,-25.46,1,4,1.225,2.1583,158423838.51,266632995.02,BEARISH_WICK,0.0,7.61,19.57,30.43,-2.17
BLUR,2026-08-18,-44.9,-36.21,1,4,1.125,2.9583,141312699.1,301770849.79,BEARISH_WICK,3.26,21.74,24.46,30.43,-1.09
BLUR,2026-08-19,-32.21,-14.58,1,3,1.4028,2.7361,178315449.26,239205152.57,BEARISH_WICK,4.21,15.79,20.0,26.32,-0.53
BLUR,2026-08-20,-44.74,-29.09,0,3,0.9778,2.5611,120277478.6,218955931.71,BEARISH_WICK,13.13,15.66,14.14,21.21,0.0
BLUR,2026-08-21,-47.69,-29.41,0,3,0.7354,2.0763,129479207.3,237359389.11,BEARISH_WICK,-1.79,1.79,1.34,7.14,-7.14
BLUR,2026-08-22,-45.39,-41.91,0,3,0.7657,2.0384,150232531.4,366965680.47,BEARISH_WICK,4.09,2.73,3.64,7.73,-4.09
BLUR,2026-08-23,-13.84,-16.92,0,3,1.1407,1.5071,697974174.3,982282600.5,NEUTRAL,-0.44,-0.87,-2.18,3.49,-5.24
BLUR,2026-08-24,0.09,-7.72,1,3,1.1173,1.1153,799715407.71,933582051.14,NEUTRAL,-0.88,0.0,-2.19,3.95,-4.82
BLUR,2026-08-25,11.24,-3.04,2,3,1.5326,1.223,916179661.16,973597225.95,NEUTRAL,0.44,-0.88,-3.98,4.87,-5.75
BLUR,2026-08-26,0.02,-8.34,2,3,1.6417,1.6412,963768540.37,1139216934.45,NEUTRAL,0.44,-1.76,-4.85,4.41,-6.17
BLUR,2026-08-27,3.32,-3.12,2,3,2.0614,1.9291,1153097433.89,1227368351.99,NEUTRAL,-1.75,-4.82,-7.02,3.95,-8.77
BLUR,2026-08-28,23.54,15.74,3,2,2.5614,1.5853,779641954.89,567589321.78,BULLISH_WICK,-0.45,-3.57,-3.12,5.8,-7.14
BLUR,2026-08-29,27.34,17.46,3,2,2.6858,1.5327,777172221.92,546097638.53,BULLISH_WICK,-2.69,-4.93,0.9,6.28,-6.73
BLUR,2026-08-30,10.88,7.61,2,3,2.2705,1.825,655236729.8,562536555.35,NEUTRAL,-0.46,0.0,3.23,6.45,-4.15
BLUR,2026-08-31,10.6,5.46,2,3,2.2371,1.8083,651270500.41,583875727.53,NEUTRAL,-1.85,4.17,6.48,7.41,-3.7
BLUR,2026-09-01,4.88,-0.22,2,3,2.0728,1.8798,534311346.63,536697168.97,NEUTRAL,2.36,5.66,13.21,15.57,-1.89
BLUR,2026-09-02,-12.98,-11.23,2,3,1.5615,2.0275,480710591.01,602313201.76,NEUTRAL,3.69,5.99,8.76,13.36,-0.46
BLUR,2026-09-03,-20.08,-18.85,2,3,1.416,2.1275,431809679.19,632453907.07,BEARISH_WICK,-0.44,6.67,4.44,9.33,-2.22
BLUR,2026-09-04,-20.09,-29.72,2,3,1.2827,1.9275,449042526.78,828738988.07,BEARISH_WICK,2.68,5.36,5.36,12.5,0.0
BLUR,2026-09-05,0.68,-10.15,3,2,1.616,1.5942,557692705.11,683636915.16,NEUTRAL,4.35,2.17,-4.35,9.57,-4.78
BLUR,2026-09-06,2.21,-6.7,3,2,1.3303,1.2727,464569641.27,531258490.39,NEUTRAL,-1.67,-1.67,,5.0,-8.75
