coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
BABY,2026-09-08,-9.09,-11.5,1,3,1.4583,1.75,250188616.83,315209018.48,NEUTRAL,0.0,1.32,8.55,15.79,-6.58
BABY,2026-09-09,-4.11,-6.53,1,3,1.4583,1.5833,236378145.58,269406331.17,NEUTRAL,-6.58,4.61,1.32,15.79,-6.58
BABY,2026-09-10,-15.47,-16.91,0,4,1.525,2.0833,245770322.88,345783262.51,NEUTRAL,8.45,16.2,1.41,23.94,-0.7
BABY,2026-09-11,-15.77,-16.63,0,4,1.4,1.9242,211604889.23,296019141.26,NEUTRAL,3.25,0.0,-3.9,14.29,-8.44
BABY,2026-09-12,-19.0,-21.98,0,4,1.0667,1.5671,146824139.43,229574148.9,NEUTRAL,3.77,-9.43,-5.03,10.69,-11.32
BABY,2026-09-13,-16.03,-7.84,1,4,0.9833,1.3588,196213110.37,229589082.01,NEUTRAL,-6.67,-10.3,,6.67,-14.55
BABY,2026-09-14,-27.56,-41.59,1,4,0.8,1.4088,330742960.51,801652760.1,BEARISH_WICK,-6.49,-1.95,,0.0,-8.44
BABY,2026-09-15,-47.76,-59.47,1,4,0.4833,1.3671,483885358.13,1903617513.54,BEARISH_WICK,2.78,,,4.86,-2.08
BABY,2026-09-16,-28.24,-48.4,2,3,0.7141,1.2762,655469862.63,1885050767.5,BEARISH_WICK,2.03,,,2.03,-2.03
BABY,2026-09-17,-7.21,-40.11,3,2,1.0891,1.2583,815411286.5,1907638443.12,NEUTRAL,,,,,
ENSO,2026-08-19,-47.32,-67.15,0,5,0.6588,1.8425,2787952376.0,14185255092.62,BEARISH_WICK,-0.87,2.68,-0.09,9.08,-10.64
ENSO,2026-08-20,-39.17,-63.97,0,5,0.8932,2.0432,3186749433.71,14503849308.71,BEARISH_WICK,4.1,3.84,3.75,10.03,-9.86
ENSO,2026-08-21,-12.96,-21.43,1,4,1.4148,1.8359,3394039531.47,5245844582.52,NEUTRAL,-0.5,-3.19,-2.85,5.7,-13.41
ENSO,2026-08-22,-5.45,-10.48,2,3,1.5563,1.7357,3287407283.71,4057514945.78,NEUTRAL,0.25,0.17,-4.38,1.68,-8.09
ENSO,2026-08-23,17.5,16.98,3,2,2.1715,1.5246,5365029152.11,3807814653.43,NEUTRAL,-2.94,-2.61,1.26,3.78,-8.32
ENSO,2026-08-24,33.64,31.49,4,1,2.6157,1.2989,5472801614.98,2851415384.32,BULLISH_WICK,2.94,-1.73,4.85,10.48,-5.54
ENSO,2026-08-25,46.05,40.03,5,0,2.6052,0.9624,5169488841.98,2213865833.04,BULLISH_WICK,-2.52,1.35,-0.93,7.32,-8.24
ENSO,2026-08-26,38.25,33.13,4,1,2.2964,1.0257,4791611861.95,2406896940.46,BULLISH_WICK,-2.07,4.49,5.69,15.88,-3.62
ENSO,2026-08-27,46.71,42.35,4,1,2.5653,0.9318,5075782334.32,2055622467.06,BULLISH_WICK,6.17,3.79,3.0,18.33,-1.59
ENSO,2026-08-28,53.88,48.43,4,1,2.3289,0.698,3150212926.96,1094389695.95,BULLISH_WICK,0.5,1.66,-1.41,11.45,-3.98
ENSO,2026-08-29,38.52,20.68,3,2,1.7229,0.7647,2662994512.45,1750242366.98,BULLISH_WICK,-2.73,-3.47,-2.48,10.9,-4.46
ENSO,2026-08-30,11.28,0.81,2,3,1.7281,1.3777,2980657105.85,2932716942.44,NEUTRAL,3.99,0.85,-2.12,14.01,-3.4
ENSO,2026-08-31,1.71,-6.08,2,3,1.656,1.6002,2760041078.67,3117164900.31,NEUTRAL,-4.57,-3.59,1.63,6.29,-7.1
ENSO,2026-09-01,-30.91,-55.19,1,4,1.1209,2.1241,1939800658.79,6718450368.38,BEARISH_WICK,1.63,-1.37,5.22,9.32,-2.65
ENSO,2026-09-02,-54.86,-63.37,0,5,0.7646,2.6233,1905782292.11,8499019536.03,BEARISH_WICK,-0.59,4.8,3.54,7.58,-4.21
ENSO,2026-09-03,-56.91,-67.44,0,5,0.7904,2.8785,1594614110.89,8199720925.12,BEARISH_WICK,-2.37,4.15,3.98,8.21,-3.64
ENSO,2026-09-04,-45.19,-67.13,1,4,0.9942,2.6333,1441365043.82,7328199543.58,BEARISH_WICK,7.98,6.68,7.63,10.84,-0.43
ENSO,2026-09-05,-41.71,-65.78,1,4,1.0358,2.5182,1468182241.63,7112396286.79,BEARISH_WICK,-1.2,-1.37,-1.29,2.65,-4.26
ENSO,2026-09-06,-33.2,-50.27,1,4,1.026,2.0461,1346347130.97,4067849968.46,BEARISH_WICK,0.0,0.89,6.59,7.07,-3.01
ENSO,2026-09-07,-14.56,-23.07,2,3,1.3851,1.8574,1775372137.81,2839889269.85,NEUTRAL,-0.16,-0.08,2.68,8.21,-3.01
ENSO,2026-09-08,1.35,-12.28,3,2,1.7891,1.7414,1942566654.23,2486503614.28,NEUTRAL,1.06,6.76,0.57,8.39,-2.85
ENSO,2026-09-09,3.91,-11.55,3,2,1.8614,1.7212,1909693463.04,2408508820.72,NEUTRAL,-0.97,1.77,1.05,7.25,-2.34
ENSO,2026-09-10,23.63,1.48,4,1,2.3262,1.437,2065441916.88,2005020086.93,BULLISH_WICK,6.67,0.49,0.57,8.3,-0.9
ENSO,2026-09-11,26.88,22.21,5,0,2.6995,1.5558,2160734620.82,1375254895.16,BULLISH_WICK,-3.66,-4.35,-4.35,1.53,-7.09
ENSO,2026-09-12,31.14,30.33,5,0,2.3524,1.2352,1553250079.39,830317667.53,BULLISH_WICK,-2.22,-2.14,-0.16,1.66,-3.56
ENSO,2026-09-13,30.11,28.79,5,0,2.0474,1.0998,1374531932.26,760077929.82,BULLISH_WICK,1.54,1.54,,3.08,-1.13
ENSO,2026-09-14,26.02,24.53,4,1,1.7088,1.0031,1136309443.45,688625250.17,BULLISH_WICK,-1.44,0.56,,1.52,-2.63
ENSO,2026-09-15,20.45,14.23,4,1,1.4024,0.9262,853803674.51,641087411.08,BULLISH_WICK,1.46,,,2.99,-0.49
ENSO,2026-09-16,18.99,12.9,4,1,1.3287,0.9046,750363683.57,578909219.16,NEUTRAL,0.56,,,1.52,-1.75
ENSO,2026-09-17,5.87,3.62,3,2,1.4433,1.2833,745745604.52,693625479.94,NEUTRAL,,,,,
JTO,2026-08-19,-31.18,-33.02,1,4,1.24,2.3636,1213820217.21,2410436791.38,BEARISH_WICK,-0.87,1.25,-2.12,15.82,-7.85
JTO,2026-08-20,-28.78,-37.82,1,4,1.254,2.2677,1032190962.01,2287837828.77,BEARISH_WICK,12.44,4.65,-9.17,16.83,-9.67
JTO,2026-08-21,-15.37,-17.03,1,3,1.5159,2.0667,1545885761.39,2180500960.81,NEUTRAL,-9.16,-12.18,-16.42,3.91,-21.12
JTO,2026-08-22,-2.85,-4.24,2,2,1.3676,1.4479,1714608798.35,1866619381.77,NEUTRAL,2.46,-11.07,-11.44,3.08,-13.16
JTO,2026-08-23,23.45,22.5,3,1,1.5181,0.9413,2776778082.19,1756599477.59,BULLISH_WICK,-5.64,-10.2,-19.69,0.6,-21.97
JTO,2026-08-24,44.46,39.8,4,0,2.0292,0.7802,3963618019.14,1706637626.34,BULLISH_WICK,-8.02,-8.4,-12.47,6.62,-17.3
JTO,2026-08-25,46.12,45.15,4,0,1.9954,0.7358,4450942240.47,1681754763.62,BULLISH_WICK,3.46,-7.47,-12.03,3.46,-12.86
JTO,2026-08-26,37.01,13.09,4,1,1.6004,0.7358,3873056860.85,2976594018.95,BULLISH_WICK,-3.74,-8.02,-18.58,0.0,-19.92
JTO,2026-08-27,47.01,19.44,4,1,1.8832,0.6789,4163055290.21,2807747323.86,BULLISH_WICK,-7.08,-11.67,-19.03,1.39,-19.31
JTO,2026-08-28,53.3,18.52,4,1,1.7622,0.5368,3219612007.89,2213332174.39,BULLISH_WICK,2.84,-8.97,-13.6,3.89,-15.25
JTO,2026-08-29,36.57,3.63,4,1,1.3052,0.6062,2743574116.99,2551189929.11,BULLISH_WICK,-7.56,-15.26,-11.19,0.29,-17.59
JTO,2026-08-30,15.45,-11.08,3,2,1.1265,0.825,2185806336.92,2730275835.78,NEUTRAL,-4.25,-9.12,-12.89,1.1,-15.25
JTO,2026-08-31,45.54,48.01,4,1,1.1929,0.4464,2118670839.08,744293041.91,BULLISH_WICK,-4.27,0.33,-6.4,4.43,-11.49
JTO,2026-09-01,23.56,28.59,4,1,1.0154,0.6282,1754326611.31,974267880.47,BULLISH_WICK,-0.86,-4.97,9.09,12.69,-7.55
JTO,2026-09-02,-5.06,6.21,3,2,0.7999,0.8851,1431813209.68,1264310150.94,NEUTRAL,5.71,-1.38,4.5,13.67,-6.75
JTO,2026-09-03,-9.5,-12.06,2,2,0.9417,1.1394,843895170.58,1075385870.55,NEUTRAL,-9.33,4.09,-0.98,7.53,-11.78
JTO,2026-09-04,-20.59,-23.5,2,2,0.8636,1.3113,801938236.29,1294675933.25,BEARISH_WICK,2.89,9.03,3.61,18.59,-1.62
JTO,2026-09-05,-17.13,-14.61,2,2,0.9559,1.351,1047817621.66,1406344802.36,NEUTRAL,11.58,6.14,-1.75,15.26,-5.09
JTO,2026-09-06,-19.85,-19.19,1,3,0.9989,1.4935,960455020.39,1416497100.11,NEUTRAL,-5.03,-9.75,-6.29,1.57,-14.94
JTO,2026-09-07,-18.09,-41.98,1,3,0.985,1.42,1159403299.19,2837273539.89,NEUTRAL,0.17,-7.28,-1.32,4.3,-10.43
JTO,2026-09-08,-21.1,-35.97,1,3,0.8132,1.2482,1493430651.12,3171300891.82,BEARISH_WICK,-5.12,-1.49,-5.62,4.13,-10.58
JTO,2026-09-09,-6.12,-24.01,1,2,1.18,1.3338,2201242273.97,3592281816.71,NEUTRAL,-2.44,3.83,8.54,10.1,-5.75
JTO,2026-09-10,-16.35,-30.76,0,3,1.1519,1.6022,2148409185.17,4056944727.42,NEUTRAL,6.43,1.96,2.32,12.86,-0.71
JTO,2026-09-11,4.85,-22.49,1,2,1.4404,1.3073,2431416613.23,3842244610.84,NEUTRAL,0.0,4.53,-3.19,6.04,-8.89
JTO,2026-09-12,10.6,1.37,1,2,1.5317,1.238,2347612012.11,2284228697.01,NEUTRAL,-4.19,-3.86,3.19,6.04,-8.89
JTO,2026-09-13,-3.75,-3.41,1,3,1.6145,1.7402,1895661447.66,2029414329.64,NEUTRAL,9.11,1.05,,10.68,-4.9
JTO,2026-09-14,-2.53,-3.55,2,3,1.2854,1.3522,1191343274.55,1279080668.07,NEUTRAL,-8.03,-1.28,,-0.16,-12.84
JTO,2026-09-15,-0.08,1.44,2,3,1.1373,1.1392,933913444.87,907382328.65,NEUTRAL,0.7,,,8.03,-5.24
JTO,2026-09-16,-21.38,-15.29,2,3,0.7189,1.1097,648062814.09,881955308.91,BEARISH_WICK,6.59,,,7.28,-1.39
JTO,2026-09-17,11.2,23.88,3,2,1.3689,1.0931,1333229240.69,819185484.77,NEUTRAL,,,,,
SKY,2026-08-19,-9.05,5.88,3,2,0.9419,1.1293,108133689.33,96130127.72,NEUTRAL,3.39,7.99,13.32,16.95,0.0
SKY,2026-08-20,-16.58,-1.98,2,3,0.9373,1.3098,127202799.58,132342389.61,NEUTRAL,8.78,10.54,8.55,13.93,-1.29
SKY,2026-08-21,4.23,8.86,2,3,0.9373,0.8613,127202799.58,106494898.89,NEUTRAL,-3.98,0.75,3.23,6.35,-6.89
SKY,2026-08-22,14.27,15.09,2,3,1.0588,0.7944,154717916.52,114136078.33,NEUTRAL,5.83,3.92,6.61,10.76,-2.02
SKY,2026-08-23,12.35,21.87,2,3,0.9994,0.7798,221978756.2,142322967.14,NEUTRAL,-0.85,1.59,-1.8,4.66,-2.54
SKY,2026-08-24,-6.23,3.94,1,4,0.8479,0.9605,196814401.25,181876709.15,NEUTRAL,-0.96,1.6,1.5,5.56,-1.71
SKY,2026-08-25,-7.59,-4.29,1,4,1.0111,1.1772,315081720.64,343311872.7,NEUTRAL,3.45,0.0,3.24,7.12,-0.76
SKY,2026-08-26,-23.07,-21.54,1,4,1.0911,1.7457,336069188.65,520548524.71,BEARISH_WICK,-0.83,-0.94,-2.82,3.55,-4.07
SKY,2026-08-27,-35.24,-52.52,1,4,0.9696,2.0249,308554071.71,991065884.35,BEARISH_WICK,-2.52,0.63,7.26,7.26,-7.05
SKY,2026-08-28,-40.93,-58.77,0,5,0.9668,2.3068,264614702.72,1018923969.05,BEARISH_WICK,2.48,0.54,0.54,10.03,-4.64
SKY,2026-08-29,-41.15,-58.91,0,5,0.96,2.3022,263209360.35,1018018731.21,BEARISH_WICK,0.74,7.37,-1.58,7.37,-6.95
SKY,2026-08-30,-44.68,-73.33,0,4,0.7501,1.9619,127257447.97,827074968.5,BEARISH_WICK,-2.61,-2.61,-2.93,6.58,-7.63
SKY,2026-08-31,-44.44,-72.46,0,4,0.7788,2.0245,135215932.05,846598611.5,BEARISH_WICK,9.44,0.32,3.43,9.44,-5.15
SKY,2026-09-01,-39.01,-46.09,0,4,0.7788,1.7749,135215932.05,366400046.19,BEARISH_WICK,-8.63,-8.92,-6.57,-0.98,-10.59
SKY,2026-09-02,-26.96,8.24,1,3,0.7746,1.3463,350485603.39,297119596.9,BEARISH_WICK,0.32,3.43,0.64,5.36,-2.15
SKY,2026-09-03,-23.97,16.63,2,2,0.703,1.1463,355161229.37,253870167.89,BEARISH_WICK,-0.64,1.93,-2.46,5.03,-2.99
SKY,2026-09-04,-19.35,10.05,2,3,0.9818,1.4529,498508118.71,407486384.63,NEUTRAL,3.77,0.97,-8.5,5.71,-10.76
SKY,2026-09-05,6.18,32.8,2,3,1.2785,1.1297,531025349.58,268733803.54,NEUTRAL,-1.14,-5.39,-14.94,1.87,-17.63
SKY,2026-09-06,22.64,40.07,3,2,1.5463,0.9753,572853058.95,245121568.44,BULLISH_WICK,-1.57,-10.81,-11.75,0.63,-17.31
SKY,2026-09-07,-0.65,2.74,2,3,1.4302,1.449,336646157.96,318714524.62,NEUTRAL,-2.77,-12.58,-8.74,0.96,-15.99
SKY,2026-09-08,3.9,1.74,2,3,1.7883,1.6541,360579370.95,348248786.56,NEUTRAL,-6.8,-7.79,-7.24,1.32,-13.6
SKY,2026-09-09,2.11,-1.02,2,3,1.4966,1.4347,241017372.81,245999791.42,NEUTRAL,-3.53,0.71,0.24,4.12,-7.29
SKY,2026-09-10,9.69,10.86,3,2,1.3123,1.0805,277080758.13,222782740.39,NEUTRAL,2.56,3.17,1.1,7.93,-3.9
SKY,2026-09-11,18.51,31.95,3,2,1.4927,1.0263,424502965.3,218907527.5,NEUTRAL,1.78,1.31,-6.18,5.23,-9.51
SKY,2026-09-12,29.08,29.05,4,1,1.6912,0.9291,603036258.18,331545724.59,BULLISH_WICK,-1.17,-3.15,-4.44,3.39,-11.1
SKY,2026-09-13,3.4,15.02,3,2,1.3226,1.2356,556415995.27,411086508.09,NEUTRAL,0.71,-6.74,,4.61,-10.05
SKY,2026-09-14,1.07,14.98,3,2,1.4476,1.4169,563579743.07,416693963.48,NEUTRAL,-2.7,-3.99,,1.76,-10.68
SKY,2026-09-15,-20.69,4.81,2,3,1.3661,2.079,477594642.59,433730813.51,BEARISH_WICK,-4.83,,,0.97,-8.2
