coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CKB,2026-08-23,-9.67,-21.34,2,3,1.3027,1.5816,274326325.82,423207719.75,NEUTRAL,-0.72,3.62,0.0,5.8,-4.35
CKB,2026-08-24,-9.14,-12.05,2,3,1.3861,1.6649,342240326.64,435984882.74,NEUTRAL,-1.46,2.19,4.38,6.57,-3.65
CKB,2026-08-25,8.77,-5.35,3,2,1.8146,1.522,377727382.64,420434076.17,NEUTRAL,5.93,2.22,2.22,14.81,-2.22
CKB,2026-08-26,29.38,15.44,4,1,2.2432,1.2244,419075292.6,306990012.1,BULLISH_WICK,-2.1,0.0,-0.7,8.39,-5.59
CKB,2026-08-27,28.95,17.36,4,1,2.2149,1.2204,397642823.95,280002531.01,BULLISH_WICK,-1.43,-1.43,0.71,10.71,-3.57
CKB,2026-08-28,30.34,26.37,3,2,2.1364,1.1419,281872577.95,164232285.01,BULLISH_WICK,3.62,2.9,-0.72,12.32,-2.17
CKB,2026-08-29,25.25,16.29,3,2,2.0531,1.2253,225912491.83,162615140.29,BULLISH_WICK,-3.5,-1.4,-2.8,8.39,-5.59
CKB,2026-08-30,15.57,7.72,2,3,1.4817,1.0824,179856310.65,154076081.23,NEUTRAL,2.9,-0.72,5.07,7.97,-1.45
CKB,2026-08-31,-9.19,-27.89,1,4,1.2031,1.4467,185047162.77,328178776.96,NEUTRAL,-0.7,-2.11,6.34,8.45,-4.23
CKB,2026-09-01,-9.34,-25.76,1,4,1.3484,1.6262,234401075.56,397048424.26,NEUTRAL,-2.84,2.84,8.51,9.22,-3.55
CKB,2026-09-02,-24.25,-46.86,1,4,1.2151,1.9929,309381769.68,855064719.82,BEARISH_WICK,1.46,10.22,13.87,16.06,0.0
CKB,2026-09-03,-38.65,-48.27,0,4,0.8817,1.9929,304318894.39,872321881.05,BEARISH_WICK,4.32,10.07,9.35,14.39,0.0
CKB,2026-09-04,-52.16,-53.11,0,4,0.7389,2.35,287846538.7,939825991.9,BEARISH_WICK,4.14,7.59,6.21,9.66,-1.38
CKB,2026-09-05,-51.57,-53.3,0,4,0.5889,1.8429,241307776.61,792198241.24,BEARISH_WICK,1.32,0.66,,5.3,-2.65
CKB,2026-09-06,-47.19,-49.07,0,3,0.6394,1.7823,270424608.11,791476894.47,BEARISH_WICK,1.96,0.65,,3.92,-2.61
CKB,2026-09-07,-9.58,-9.31,1,2,1.0108,1.2251,236491893.21,285047433.88,NEUTRAL,-2.56,,,0.64,-4.49
CKB,2026-09-08,-4.39,-4.67,2,2,1.2442,1.3584,289080185.26,317384358.05,NEUTRAL,1.32,,,2.63,-1.97
CKB,2026-09-09,15.83,9.77,2,1,1.4108,1.0251,312608608.61,256936314.85,NEUTRAL,,,,,
USDS,2026-08-11,-4.46,-7.07,2,3,1.4666,1.6034,3070155.34,3537369.7,NEUTRAL,-0.5,0.14,-0.14,0.21,-1.06
USDS,2026-08-12,-32.74,-25.92,1,4,1.1166,2.2034,3802574.27,6463094.17,BEARISH_WICK,0.36,0.71,0.5,0.71,-0.57
USDS,2026-08-13,-22.19,-17.68,1,4,1.4802,2.3246,4419865.23,6318364.48,BEARISH_WICK,0.28,0.0,0.0,2.7,-0.92
USDS,2026-08-14,-17.18,-10.47,2,3,1.2273,1.7364,3332224.48,4111457.54,NEUTRAL,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,7.17,-5.35,3,2,1.4273,1.2364,3558771.72,3961311.73,NEUTRAL,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,30.33,1.79,3,2,1.9727,1.0545,3832224.85,3697338.17,BULLISH_WICK,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,52.7,43.04,4,1,2.0727,0.642,2845578.9,1133052.59,BULLISH_WICK,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,86.26,81.55,5,0,2.5424,0.1875,3556746.16,361438.89,BULLISH_WICK,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,36.55,-52.37,4,1,2.4424,1.1349,3320242.76,10621748.59,BULLISH_WICK,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,32.81,-47.42,4,1,2.2965,1.1619,3939462.76,11044632.21,BULLISH_WICK,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,-11.5,-66.71,3,2,1.4743,1.8575,4700117.89,23541075.33,NEUTRAL,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,-39.04,-74.64,2,3,1.0855,2.4756,10778609.61,74236519.93,BEARISH_WICK,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,-76.99,-70.5,1,4,0.3521,2.7089,15142945.98,87519707.3,BEARISH_WICK,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,-70.45,-68.69,1,4,0.3521,2.0308,15142945.98,81573959.66,BEARISH_WICK,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,-75.76,-71.08,0,5,0.2981,2.1617,14297178.74,84570014.51,BEARISH_WICK,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,-76.57,-71.07,0,5,0.2111,1.591,12735123.35,75320315.1,BEARISH_WICK,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,-85.15,-69.98,0,5,0.1,1.247,5692794.59,32231622.71,BEARISH_WICK,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,-100.0,-100.0,0,5,0.0,1.4682,0.0,21062069.95,BEARISH_WICK,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,-91.07,-96.43,0,5,0.0833,1.7823,349262.41,19192344.79,BEARISH_WICK,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,-65.95,-46.61,1,4,0.3333,1.6244,5743608.21,15773406.32,BEARISH_WICK,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,-29.22,-14.97,2,3,0.9583,1.7494,10744646.93,14527078.1,BEARISH_WICK,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,-14.67,24.19,2,2,0.9583,1.2879,10744646.93,6558887.0,NEUTRAL,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,-17.91,34.58,2,2,1.1458,1.6458,10946962.05,5321951.25,NEUTRAL,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,12.7,58.97,3,1,1.4792,1.1458,13046828.42,3366940.1,NEUTRAL,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,3.31,37.54,2,1,1.3006,1.2173,7850828.7,3565286.18,NEUTRAL,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,-32.25,-20.74,1,2,0.8135,1.588,3782343.62,5761362.07,BEARISH_WICK,-0.22,-0.8,,1.17,-1.46
USDS,2026-09-06,-21.93,-16.85,2,2,1.2302,1.9213,4518861.0,6350575.97,BEARISH_WICK,-0.51,-0.22,,0.66,-1.24
USDS,2026-09-07,-15.38,-23.22,2,2,1.2827,1.7488,5686327.25,9126627.45,NEUTRAL,-0.07,,,0.44,-0.73
USDS,2026-09-08,-37.81,-46.83,1,3,0.9771,2.1655,3411958.2,9423220.46,BEARISH_WICK,0.37,,,0.51,-0.66
USDS,2026-09-09,-19.67,-42.02,2,3,1.4057,2.094,3766297.65,9224874.37,NEUTRAL,,,,,
TFUEL,2026-08-11,84.62,82.47,4,0,2.4,0.2,72130295.69,6929008.3,BULLISH_WICK,0.98,0.0,-0.98,2.94,-2.06
TFUEL,2026-08-12,83.56,85.41,4,0,2.2333,0.2,88079944.83,6929008.3,BULLISH_WICK,-0.97,0.0,-0.97,1.94,-3.01
TFUEL,2026-08-13,65.59,65.78,4,0,2.5667,0.5333,102258964.77,21108028.24,BULLISH_WICK,0.0,-0.98,0.0,2.94,-2.06
TFUEL,2026-08-14,33.33,43.82,3,1,2.4,1.2,107866641.81,42132743.35,BULLISH_WICK,0.98,0.0,2.94,3.92,-2.06
TFUEL,2026-08-15,45.61,59.82,3,1,2.6774,1.0,140031628.78,35203735.05,BULLISH_WICK,-1.94,-0.97,8.74,9.71,-3.01
TFUEL,2026-08-16,20.26,42.31,2,1,2.0108,1.3333,119407709.6,48404868.7,BULLISH_WICK,0.99,3.96,18.81,19.8,-1.09
TFUEL,2026-08-17,-4.44,3.66,1,2,1.6774,1.8333,83915514.72,77986600.87,NEUTRAL,0.0,9.8,15.69,22.55,-2.06
TFUEL,2026-08-18,-25.21,-25.39,1,3,1.3441,2.25,69736494.78,117205211.07,BEARISH_WICK,2.94,17.65,19.61,22.55,-1.96
TFUEL,2026-08-19,-1.56,-4.97,2,2,1.5346,1.5833,87076418.79,96180495.96,NEUTRAL,6.67,12.38,12.38,19.05,-0.95
TFUEL,2026-08-20,-19.03,-26.19,2,2,1.1905,1.75,62546359.07,106926967.88,NEUTRAL,7.14,8.93,9.82,11.61,-2.68
TFUEL,2026-08-21,-22.42,-25.87,2,3,0.9683,1.5278,63595404.98,107976013.79,BEARISH_WICK,-1.67,-1.67,4.17,4.17,-5.83
TFUEL,2026-08-22,-2.75,-7.76,2,2,1.0516,1.1111,87984416.85,102783293.5,NEUTRAL,3.39,4.24,9.32,10.17,-2.54
TFUEL,2026-08-23,30.74,6.74,2,1,1.4683,0.7778,305619644.97,267020891.47,BULLISH_WICK,-3.28,2.46,7.38,15.57,-4.92
TFUEL,2026-08-24,13.91,5.44,2,1,1.1944,0.9028,322963739.33,289619079.44,NEUTRAL,4.24,9.32,8.47,19.49,0.0
TFUEL,2026-08-25,13.22,7.15,2,1,1.1468,0.879,349500959.51,302887689.53,NEUTRAL,1.63,6.5,0.0,14.63,-3.25
TFUEL,2026-08-26,-0.85,-0.68,2,1,1.0357,1.0536,335250779.95,339844524.59,NEUTRAL,3.2,2.4,0.8,12.8,-4.8
TFUEL,2026-08-27,29.59,12.51,3,1,1.7857,0.9702,405681373.55,315455512.71,BULLISH_WICK,1.55,-4.65,-6.2,9.3,-7.75
TFUEL,2026-08-28,43.98,35.09,4,1,1.744,0.6786,238795222.37,114736643.57,BULLISH_WICK,-2.29,-3.82,-6.87,1.53,-9.16
TFUEL,2026-08-29,19.35,-17.31,3,2,1.744,1.1786,362343833.69,514000923.74,NEUTRAL,-3.91,-5.47,-0.78,0.78,-7.03
TFUEL,2026-08-30,20.4,-17.19,3,2,1.9028,1.2579,363629676.78,514643845.28,BULLISH_WICK,2.44,-0.81,4.07,4.88,-3.25
TFUEL,2026-08-31,36.07,-10.21,4,1,2.0694,0.9722,377602469.54,463436830.67,BULLISH_WICK,-3.97,0.79,3.17,3.17,-5.56
TFUEL,2026-09-01,15.42,-15.22,4,1,1.7361,1.2722,387078714.45,526014340.9,NEUTRAL,0.83,5.79,8.26,8.26,-1.65
TFUEL,2026-09-02,17.88,-14.73,4,1,1.6468,1.1472,378350333.84,509097981.92,NEUTRAL,4.1,6.56,6.56,9.84,-0.82
TFUEL,2026-09-03,25.07,28.83,4,1,1.8254,1.0937,246172004.63,135991057.85,BULLISH_WICK,0.79,3.15,3.15,5.51,-3.15
TFUEL,2026-09-04,27.95,31.32,4,1,1.5476,0.8714,212854152.2,111333054.29,BULLISH_WICK,1.56,1.56,0.0,4.69,-1.56
TFUEL,2026-09-05,34.29,34.47,4,1,1.781,0.8714,228454914.05,111333054.29,BULLISH_WICK,0.77,0.77,,3.08,-3.08
TFUEL,2026-09-06,45.64,46.9,4,1,1.531,0.5714,134871421.88,48755544.06,BULLISH_WICK,-0.76,-2.29,,2.29,-3.82
TFUEL,2026-09-07,53.98,45.74,4,1,1.9119,0.5714,130962963.49,48755544.06,BULLISH_WICK,0.77,,,3.08,-3.08
TFUEL,2026-09-08,56.83,44.5,4,1,1.8167,0.5,126886268.03,48734943.88,BULLISH_WICK,-2.29,,,0.0,-3.82
TFUEL,2026-09-09,32.96,13.72,3,2,1.9833,1.0,158635037.63,120355330.32,BULLISH_WICK,,,,,
XEC,2026-08-11,-41.59,-49.62,0,5,1.083,2.6251,2595028746.98,7707608349.43,BEARISH_WICK,-2.97,-2.55,-5.31,0.85,-5.94
XEC,2026-08-12,-20.44,-43.78,1,4,1.5413,2.3334,2716437830.25,6946451275.53,BEARISH_WICK,0.22,0.33,-2.19,3.94,-3.17
XEC,2026-08-13,-9.07,-26.96,2,3,1.6387,1.9654,2309710917.1,4014891214.55,NEUTRAL,0.22,-2.62,-4.15,2.18,-6.55
XEC,2026-08-14,-10.17,-16.65,2,3,1.7244,2.1149,1760883732.27,2464628168.86,NEUTRAL,-0.11,-2.61,-2.07,1.96,-6.75
XEC,2026-08-15,9.33,2.31,3,2,2.1472,1.7806,1616877092.2,1543727020.81,NEUTRAL,-2.73,-4.25,4.69,10.14,-6.65
XEC,2026-08-16,3.86,1.45,3,2,2.0917,1.9361,1014690052.22,985659827.14,NEUTRAL,0.22,0.78,18.83,18.83,-4.04
XEC,2026-08-17,-1.27,-11.32,3,2,1.6542,1.6966,652490444.88,819148162.58,NEUTRAL,-1.79,7.38,10.18,25.28,-4.25
XEC,2026-08-18,-11.85,-22.8,2,3,1.8042,2.2894,830625252.9,1321337683.91,NEUTRAL,2.39,20.73,15.03,27.56,-2.16
XEC,2026-08-19,11.99,1.18,3,2,2.0974,1.6482,901079212.46,880085346.55,NEUTRAL,6.79,9.57,9.57,24.58,0.11
XEC,2026-08-20,1.23,-6.98,2,3,1.7379,1.6958,799508754.31,919429027.84,NEUTRAL,10.42,5.21,-0.42,16.67,-2.29
XEC,2026-08-21,-6.13,-79.6,2,3,1.3712,1.5503,669630841.87,5894896625.96,NEUTRAL,-7.08,-7.08,-4.72,5.66,-11.51
XEC,2026-08-22,-8.12,-69.57,2,3,1.2909,1.5191,1056696862.19,5888922562.6,NEUTRAL,2.54,-2.94,0.1,2.54,-3.55
XEC,2026-08-23,0.1,-59.04,2,3,1.2277,1.2251,1735961830.45,6741164420.16,NEUTRAL,-2.48,0.0,-5.84,0.0,-7.43
XEC,2026-08-24,3.15,-48.86,2,3,1.2487,1.1725,2307653280.06,6717350621.97,NEUTRAL,-2.94,0.1,-1.73,2.54,-5.08
XEC,2026-08-25,22.43,-43.75,3,2,1.3244,0.8392,2575250413.79,6581569378.36,BULLISH_WICK,5.65,-0.52,-1.15,5.65,-2.72
XEC,2026-08-26,26.15,12.89,3,2,1.3933,0.8156,2683578881.15,2070627208.18,BULLISH_WICK,-2.38,-4.16,-6.34,0.0,-7.92
XEC,2026-08-27,24.85,5.57,3,2,1.3551,0.8156,2314931798.65,2070627208.18,BULLISH_WICK,-3.55,-4.16,-3.96,1.12,-5.68
XEC,2026-08-28,37.53,32.05,4,1,1.5255,0.6929,1717865789.77,883987111.21,BULLISH_WICK,1.79,-0.53,0.11,2.84,-2.52
XEC,2026-08-29,13.47,1.61,4,1,1.1835,0.9026,1062467330.01,1028810986.78,NEUTRAL,-2.38,-2.17,1.45,1.96,-4.24
XEC,2026-08-30,-4.05,-19.79,3,1,0.9246,1.0026,707951316.51,1057306164.08,NEUTRAL,0.11,0.74,3.81,5.4,-1.9
XEC,2026-08-31,21.22,22.81,4,0,1.1681,0.7591,718306756.06,451463587.19,BULLISH_WICK,0.11,3.81,4.86,5.29,-2.01
XEC,2026-09-01,7.48,7.59,3,1,1.4628,1.2591,894382867.51,768180302.68,NEUTRAL,0.53,3.59,6.65,7.71,-2.11
XEC,2026-09-02,-3.97,-5.67,2,2,1.4405,1.5597,788005880.52,882812785.17,NEUTRAL,3.15,4.2,6.09,8.19,0.0
XEC,2026-09-03,14.91,12.04,2,2,1.9231,1.4241,988171874.48,775829985.99,NEUTRAL,-0.1,2.85,1.12,4.89,-2.95
XEC,2026-09-04,11.59,7.0,2,3,1.8517,1.4669,980672023.06,852311438.11,NEUTRAL,1.12,2.96,-0.2,4.99,-1.53
XEC,2026-09-05,15.42,13.3,2,3,2.1904,1.605,1319843238.85,1010028655.31,NEUTRAL,1.81,0.1,,3.83,-2.62
XEC,2026-09-06,33.05,28.03,3,2,2.3004,1.1576,1268886835.21,713243387.13,BULLISH_WICK,0.0,-3.07,,1.98,-4.36
XEC,2026-09-07,37.98,34.64,3,2,2.0192,0.9076,1092037800.68,530160620.45,BULLISH_WICK,-1.68,,,0.0,-4.36
XEC,2026-09-08,17.22,15.0,3,2,1.8239,1.2881,1087240529.02,803664120.92,NEUTRAL,-1.41,,,1.71,-2.72
XEC,2026-09-09,22.92,22.02,4,1,2.2953,1.4394,1404358365.68,897577587.12,BULLISH_WICK,,,,,
NEWT,2026-08-11,-47.87,-51.89,0,5,0.8995,2.5515,67943579.96,214512433.66,BEARISH_WICK,-1.85,-2.96,-2.59,9.26,-4.44
NEWT,2026-08-12,-47.65,-49.5,0,5,0.9379,2.6455,105687553.22,312896849.13,BEARISH_WICK,0.38,-0.38,-3.58,11.32,-4.15
NEWT,2026-08-13,-44.05,-46.9,0,5,1.124,2.8935,143405861.21,396737290.55,BEARISH_WICK,-1.5,-1.13,-4.89,10.9,-7.52
NEWT,2026-08-14,-53.8,-50.66,0,5,0.9335,3.1078,133240431.39,406812624.63,BEARISH_WICK,0.76,-2.48,0.57,12.6,-6.11
NEWT,2026-08-15,-32.1,-37.9,1,4,1.2465,2.4252,157026622.28,348725234.32,BEARISH_WICK,-0.38,-4.17,5.87,8.71,-6.82
NEWT,2026-08-16,-49.58,-81.72,1,4,0.9494,2.8166,149544576.1,1487056631.49,BEARISH_WICK,-2.85,0.19,14.26,15.4,-6.46
NEWT,2026-08-17,-54.87,-83.29,1,4,0.9005,3.0906,147328048.49,1615580605.39,BEARISH_WICK,-0.98,9.39,15.46,29.16,-3.72
NEWT,2026-08-18,-61.97,-87.36,1,4,0.7599,3.2365,217193531.17,3219051543.66,BEARISH_WICK,4.15,18.77,19.57,30.43,-2.37
NEWT,2026-08-19,-39.27,-78.68,2,3,1.2258,2.811,387785392.33,3250145652.8,BEARISH_WICK,6.07,11.95,10.06,25.24,-1.14
NEWT,2026-08-20,-52.61,-76.12,1,4,0.9871,3.1788,493325367.4,3638638121.89,BEARISH_WICK,7.51,8.23,1.79,18.07,-1.61
NEWT,2026-08-21,-32.32,-66.06,2,3,1.1512,2.2505,502129648.8,2456390888.79,BEARISH_WICK,-1.83,-3.49,-4.49,9.82,-7.32
NEWT,2026-08-22,-15.99,-63.49,3,2,1.1177,1.5433,496992785.26,2225413232.65,NEUTRAL,2.54,-3.56,-0.85,4.07,-5.59
NEWT,2026-08-23,-0.5,-22.34,3,2,1.3723,1.386,726587252.15,1144711271.28,NEUTRAL,-4.13,-5.12,-7.11,0.17,-8.1
NEWT,2026-08-24,-0.77,-24.44,3,2,1.3213,1.3417,681596250.44,1122428204.13,NEUTRAL,-1.9,0.86,-1.55,2.41,-4.14
NEWT,2026-08-25,22.97,-9.01,4,1,1.3953,0.874,606126728.83,726159646.23,BULLISH_WICK,0.88,-1.23,-0.88,5.1,-2.28
NEWT,2026-08-26,7.76,-11.85,3,2,1.3537,1.1587,589922051.61,748566702.24,NEUTRAL,1.92,-0.52,-0.52,4.18,-3.14
NEWT,2026-08-27,18.63,-9.84,3,2,1.8673,1.2807,597233928.81,727660623.8,NEUTRAL,-3.93,-3.59,-4.96,2.22,-5.98
NEWT,2026-08-28,46.2,54.43,4,1,2.0673,0.7607,312748638.05,92291231.1,BULLISH_WICK,1.6,1.6,-1.96,6.41,-2.85
NEWT,2026-08-29,40.94,51.72,4,1,1.6914,0.7088,197693101.73,62907643.36,BULLISH_WICK,-1.23,-2.63,0.0,4.73,-4.38
NEWT,2026-08-30,10.12,14.52,3,2,1.5925,1.2997,147388072.75,110010022.11,NEUTRAL,1.24,-2.3,4.43,5.32,-3.19
NEWT,2026-08-31,-1.07,-27.3,3,2,1.6045,1.6394,195277388.4,341973055.08,NEUTRAL,-2.63,0.0,6.13,6.3,-4.38
NEWT,2026-09-01,-34.43,-59.44,2,3,1.0288,2.1091,171493091.75,674032311.31,BEARISH_WICK,-0.9,5.94,10.43,10.79,-1.8
NEWT,2026-09-02,-56.89,-64.67,1,4,0.6955,2.5313,181737670.85,847086061.37,BEARISH_WICK,3.63,9.98,8.35,12.16,-0.73
NEWT,2026-09-03,-57.85,-62.13,0,5,0.7636,2.8601,217631643.18,931807394.14,BEARISH_WICK,3.15,7.53,5.6,16.81,-0.7
NEWT,2026-09-04,-51.91,-58.57,1,4,0.7427,2.3461,236316008.24,904407778.57,BEARISH_WICK,2.89,1.36,-0.68,13.24,-2.55
NEWT,2026-09-05,-39.88,-51.48,2,3,0.729,1.6961,206940984.05,646046667.23,BEARISH_WICK,1.32,-0.5,,10.07,-5.28
NEWT,2026-09-06,-10.97,-18.25,3,2,0.8351,1.0408,209342294.78,302818792.72,NEUTRAL,-2.77,-4.72,,8.63,-6.51
NEWT,2026-09-07,26.44,20.44,4,1,1.1684,0.6797,209810148.49,138585834.78,BULLISH_WICK,1.01,,,11.73,-3.85
NEWT,2026-09-08,50.23,47.05,5,0,1.1406,0.3778,202465338.44,72897276.86,BULLISH_WICK,-2.99,,,9.29,-4.81
NEWT,2026-09-09,-3.85,-73.57,4,1,1.0793,1.1658,287674182.44,1889402334.04,NEUTRAL,,,,,
ORDER,2026-08-11,-38.65,-54.01,1,4,1.0714,2.4216,140959633.23,472020972.43,BEARISH_WICK,-0.76,1.01,2.53,10.61,-3.03
ORDER,2026-08-12,-21.47,-42.13,2,3,1.2714,1.9667,154347242.61,379074766.06,BEARISH_WICK,-0.25,5.34,0.76,11.45,-2.29
ORDER,2026-08-13,-22.32,-20.14,2,3,1.3548,2.1333,165935426.45,249655194.91,BEARISH_WICK,2.04,3.57,-1.02,11.73,-2.3
ORDER,2026-08-14,-28.57,-31.55,1,4,1.2898,2.3216,115522127.32,221990761.58,BEARISH_WICK,3.5,-1.0,1.75,9.5,-5.0
ORDER,2026-08-15,-2.5,-7.49,2,3,1.7025,1.7899,152823782.81,177568196.23,NEUTRAL,-1.93,-6.28,2.17,3.86,-8.21
ORDER,2026-08-16,-21.99,-75.67,2,3,1.2288,1.9215,129926815.09,938134087.66,BEARISH_WICK,-2.46,0.25,9.85,11.33,-6.4
ORDER,2026-08-17,-31.49,-72.2,1,4,1.2013,2.3054,181448396.34,1123936586.66,BEARISH_WICK,-2.02,6.82,8.84,18.18,-4.04
ORDER,2026-08-18,-32.96,-72.95,1,4,1.1179,2.2172,169860212.5,1086114413.45,BEARISH_WICK,4.9,14.95,11.86,20.62,-2.06
ORDER,2026-08-19,-18.96,-69.71,2,3,1.1389,1.6717,188100834.28,1053834452.56,NEUTRAL,3.93,5.9,3.44,14.99,-0.74
ORDER,2026-08-20,-35.69,-74.4,2,3,0.8258,1.7424,155049671.17,1056198175.18,BEARISH_WICK,5.44,2.6,0.71,10.64,-3.78
ORDER,2026-08-21,-13.79,-30.7,2,3,0.9734,1.2847,132839781.93,250525426.79,NEUTRAL,-3.36,-5.61,0.0,4.93,-8.74
ORDER,2026-08-22,1.74,6.26,2,2,0.9774,0.944,103044696.18,90911959.76,NEUTRAL,0.7,-1.16,9.05,16.01,-5.57
ORDER,2026-08-23,3.38,-17.63,2,2,1.117,1.0438,142336222.91,203273961.26,NEUTRAL,-3.0,2.76,6.68,15.21,-4.15
ORDER,2026-08-24,4.93,3.12,2,2,1.3794,1.2497,274681292.65,258034854.81,NEUTRAL,1.19,11.64,10.45,18.76,0.0
ORDER,2026-08-25,6.35,5.24,2,2,1.3751,1.2108,302206438.46,272102499.96,NEUTRAL,4.69,8.69,6.1,17.37,-0.94
ORDER,2026-08-26,-17.17,-14.16,2,2,1.2538,1.7737,300286466.77,399321169.57,NEUTRAL,5.38,4.26,4.04,12.11,-1.79
ORDER,2026-08-27,-17.56,-14.08,2,2,1.2202,1.7401,302122400.91,401157103.71,NEUTRAL,-1.49,-3.83,-4.47,4.89,-6.81
ORDER,2026-08-28,-17.2,-45.96,2,2,1.2097,1.7123,694386393.96,1875421371.56,NEUTRAL,0.43,0.22,1.08,9.5,-5.4
ORDER,2026-08-29,-33.56,-45.39,1,3,0.9626,1.935,792749828.0,2110448798.88,BEARISH_WICK,-2.8,-3.44,1.29,9.03,-5.81
ORDER,2026-08-30,-21.86,-43.93,1,3,1.3495,2.1046,827129775.41,2123254629.78,BEARISH_WICK,2.65,3.54,4.2,12.17,-3.1
ORDER,2026-08-31,-11.02,-41.75,1,3,1.4969,1.8678,881246430.25,2144308238.02,NEUTRAL,-3.23,1.51,1.72,9.27,-5.6
ORDER,2026-09-01,-27.85,-52.86,1,4,1.354,2.3994,844296391.21,2737832451.72,BEARISH_WICK,4.23,4.9,5.79,12.92,-0.22
ORDER,2026-09-02,-17.29,-40.54,2,3,1.5223,2.1587,505808414.17,1195645423.86,NEUTRAL,0.64,0.85,-1.92,6.41,-4.27
ORDER,2026-09-03,-36.75,-87.26,2,3,1.1223,2.4266,235339314.69,3458049642.6,BEARISH_WICK,0.0,0.85,4.67,8.92,-4.88
ORDER,2026-09-04,-49.09,-65.51,1,4,0.914,2.6766,930060485.21,4462411391.95,BEARISH_WICK,0.21,-2.55,-0.85,8.92,-3.61
ORDER,2026-09-05,-16.53,-58.66,2,3,1.589,2.2183,1124085049.39,4314574684.61,NEUTRAL,0.64,4.45,,8.69,-3.81
ORDER,2026-09-06,7.29,-50.91,3,2,2.1723,1.8772,1215410263.76,3736286268.66,NEUTRAL,-3.37,-1.68,,8.0,-4.42
ORDER,2026-09-07,16.42,-50.27,3,2,2.4904,1.7878,1219381333.76,3684399750.51,NEUTRAL,7.41,,,11.76,-1.09
