coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
AGLD,2026-08-16,-5.45,-5.76,1,2,1.5894,1.7727,229304411.17,257337256.68,NEUTRAL,-2.27,0.0,11.82,12.73,-4.09
AGLD,2026-08-17,7.37,6.4,2,1,1.4751,1.2727,208654368.21,183570429.05,NEUTRAL,0.47,5.12,9.77,19.53,-1.86
AGLD,2026-08-18,10.56,16.21,2,1,1.3084,1.0584,181474663.77,130834158.35,NEUTRAL,1.85,13.89,12.5,18.98,-2.31
AGLD,2026-08-19,5.58,10.15,2,2,1.1834,1.0584,177412195.52,144702924.04,NEUTRAL,2.73,7.27,5.0,16.82,0.0
AGLD,2026-08-20,12.34,16.85,3,2,1.3274,1.0357,184449506.72,131255252.48,NEUTRAL,8.85,7.52,1.77,13.72,-1.77
AGLD,2026-08-21,1.74,3.16,2,2,1.2202,1.1786,197485334.02,185371008.68,NEUTRAL,-4.07,-6.1,-3.66,4.47,-9.76
AGLD,2026-08-22,-10.67,-5.8,1,2,1.0215,1.2655,213294253.35,239543347.14,NEUTRAL,2.97,-2.54,-0.42,3.39,-4.24
AGLD,2026-08-23,5.8,10.84,2,1,1.4215,1.2655,647422592.54,520832175.39,NEUTRAL,-4.94,-2.47,-4.53,0.0,-7.41
AGLD,2026-08-24,32.23,28.55,3,0,1.602,0.8211,855046519.32,475249002.5,BULLISH_WICK,-0.43,1.73,-0.43,4.76,-2.6
AGLD,2026-08-25,37.7,30.42,3,0,1.2623,0.5711,833294881.87,444521528.37,BULLISH_WICK,3.04,0.87,-2.61,4.35,-3.91
AGLD,2026-08-26,6.36,10.14,3,1,1.3194,1.1616,865213192.73,705864018.08,NEUTRAL,-0.84,-2.95,-5.06,1.27,-6.75
AGLD,2026-08-27,15.03,15.87,4,1,1.4547,1.0746,897544830.29,651691679.61,NEUTRAL,-1.28,-4.68,-5.11,2.13,-6.38
AGLD,2026-08-28,37.15,31.11,4,1,1.7214,0.7889,650160029.93,341600008.76,BULLISH_WICK,-0.86,-3.02,-5.6,2.59,-5.6
AGLD,2026-08-29,20.96,11.82,4,1,1.6325,1.0667,508696325.44,401139620.25,BULLISH_WICK,-2.61,-3.04,-2.17,3.48,-4.78
AGLD,2026-08-30,14.05,8.1,3,1,1.9841,1.4952,521007188.64,442911302.88,NEUTRAL,0.45,-2.23,4.02,4.46,-2.23
AGLD,2026-08-31,22.8,29.55,3,1,1.9606,1.2325,486372917.52,264519179.5,BULLISH_WICK,-0.89,0.0,4.44,5.78,-2.67
AGLD,2026-09-01,-1.99,-6.95,2,2,1.905,1.9825,458078911.89,526464046.29,NEUTRAL,-1.79,4.48,6.73,7.17,-1.79
AGLD,2026-09-02,-12.09,-22.23,2,2,1.6669,2.1254,352058709.42,553371825.07,NEUTRAL,2.74,7.31,7.31,9.59,0.46
AGLD,2026-09-03,-26.77,-37.78,1,3,1.2003,2.0777,232104785.33,513987235.98,BEARISH_WICK,3.56,5.78,4.44,7.11,-0.89
AGLD,2026-09-04,-40.68,-44.29,1,4,0.8828,2.0936,205048934.64,531078881.08,BEARISH_WICK,0.86,0.86,-0.43,4.29,-2.58
AGLD,2026-09-05,-27.29,-23.05,2,3,0.9791,1.7139,270796654.95,433061930.65,BEARISH_WICK,1.28,0.0,-5.96,3.4,-5.96
AGLD,2026-09-06,-31.62,-15.25,2,3,0.8124,1.5639,212586684.56,289097940.48,BEARISH_WICK,-1.26,-2.52,-6.3,2.1,-7.98
AGLD,2026-09-07,-24.16,-6.84,2,3,0.9553,1.5639,255594973.23,293123067.96,BEARISH_WICK,0.0,-5.96,0.85,3.4,-6.81
AGLD,2026-09-08,-6.76,6.89,3,2,1.241,1.4211,320770910.48,279414251.33,NEUTRAL,-1.28,-5.11,3.83,11.91,-6.81
AGLD,2026-09-09,2.31,6.79,3,2,1.5465,1.4766,448480612.07,391461563.83,NEUTRAL,-4.74,2.16,,13.36,-5.6
AGLD,2026-09-10,-8.62,-10.11,2,3,1.5863,1.8857,473880204.73,580487766.01,NEUTRAL,0.9,10.41,,19.0,-0.9
AGLD,2026-09-11,10.47,1.21,2,2,1.5863,1.2857,473880204.73,462506889.39,NEUTRAL,6.28,,,17.94,0.0
AGLD,2026-09-12,-17.72,-23.6,1,3,1.2649,1.8095,478743552.05,774493909.41,NEUTRAL,2.95,,,10.97,-0.42
AGLD,2026-09-13,-24.74,-26.73,0,3,1.0458,1.7333,449931944.68,778270270.66,BEARISH_WICK,,,,,
TOKAMAK,2026-08-15,12.16,-34.23,3,2,1.8343,1.4366,488330519.32,996583010.07,NEUTRAL,-0.26,-4.44,1.57,4.44,-7.83
TOKAMAK,2026-08-16,12.23,-33.12,3,2,2.0863,1.6317,518214557.7,1031580771.39,NEUTRAL,1.05,-1.05,10.99,10.99,-7.59
TOKAMAK,2026-08-17,23.0,-34.13,3,2,2.6863,1.6817,502187351.38,1022487493.3,BULLISH_WICK,-5.18,0.78,13.21,32.64,-8.55
TOKAMAK,2026-08-18,23.55,5.79,3,2,2.6538,1.642,366830809.9,326689956.97,BULLISH_WICK,3.28,15.85,20.49,39.89,-2.73
TOKAMAK,2026-08-19,31.65,20.04,4,1,2.5066,1.3014,249850601.38,166412753.23,BULLISH_WICK,2.91,15.61,12.7,35.45,-3.97
TOKAMAK,2026-08-20,31.91,19.56,4,1,2.1544,1.112,230628511.95,155157357.75,BULLISH_WICK,9.0,13.37,9.77,31.62,-0.51
TOKAMAK,2026-08-21,36.09,22.74,4,1,2.1047,0.9883,208421833.13,131197810.45,BULLISH_WICK,3.07,0.47,2.12,20.75,-7.08
TOKAMAK,2026-08-22,20.93,17.08,4,1,1.3588,0.8883,178046712.09,126111333.94,BULLISH_WICK,0.92,-2.29,1.83,13.5,-5.72
TOKAMAK,2026-08-23,21.57,-35.22,4,1,1.5276,0.9855,771402069.96,1610036144.9,BULLISH_WICK,-3.4,-1.81,-4.31,12.47,-5.67
TOKAMAK,2026-08-24,20.98,-27.25,4,1,1.7757,1.1599,1011031347.48,1768523972.07,BULLISH_WICK,0.23,4.46,-0.94,16.43,-3.05
TOKAMAK,2026-08-25,25.17,-25.84,4,1,1.8007,1.0766,1038750700.48,1762637263.79,BULLISH_WICK,1.41,-1.17,-1.64,16.16,-3.28
TOKAMAK,2026-08-26,16.0,-25.8,4,1,1.8484,1.3385,1072291684.18,1818071957.67,NEUTRAL,2.77,-2.54,-0.69,14.55,-5.31
TOKAMAK,2026-08-27,22.11,-23.65,4,1,2.2943,1.4635,1133730723.25,1836010890.19,BULLISH_WICK,-5.17,-5.62,-2.25,0.67,-7.87
TOKAMAK,2026-08-28,15.98,-61.42,4,1,2.1486,1.5565,1154783388.67,4831763803.21,NEUTRAL,0.0,1.9,3.32,6.16,-2.84
TOKAMAK,2026-08-29,18.75,-65.75,4,1,1.7833,1.2202,963062934.83,4660177413.26,NEUTRAL,-0.47,3.08,6.4,7.58,-2.84
TOKAMAK,2026-08-30,2.94,-66.1,3,2,1.7583,1.6577,964482934.3,4725078542.96,NEUTRAL,2.38,3.81,4.76,8.1,-2.38
TOKAMAK,2026-08-31,-22.76,-69.06,2,3,1.3515,2.1479,877757016.22,4796746765.14,BEARISH_WICK,1.16,4.42,3.49,5.58,-2.09
TOKAMAK,2026-09-01,-26.81,-68.42,2,3,1.2428,2.1534,902214276.77,4810878829.5,BEARISH_WICK,0.23,1.15,0.92,4.37,-3.22
TOKAMAK,2026-09-02,-17.08,-9.12,2,3,1.3928,1.9665,360031823.8,432263881.1,NEUTRAL,2.98,2.06,1.15,4.13,-0.92
TOKAMAK,2026-09-03,-8.81,-8.75,2,3,1.8594,2.2188,396736633.54,472847864.7,NEUTRAL,-2.0,-2.23,2.0,2.0,-3.79
TOKAMAK,2026-09-04,-16.22,-22.07,2,3,1.4844,2.0591,341107093.8,534335519.58,NEUTRAL,1.14,0.23,1.14,4.77,-1.36
TOKAMAK,2026-09-05,3.65,-9.12,3,2,1.6716,1.5538,379671378.78,455839600.75,NEUTRAL,-1.35,2.92,5.39,10.11,-2.25
TOKAMAK,2026-09-06,-11.21,-21.31,2,3,1.447,1.8122,300129636.58,462668183.56,NEUTRAL,0.46,1.37,7.29,11.62,-0.91
TOKAMAK,2026-09-07,-2.78,-12.54,2,2,1.2879,1.3615,226388614.34,291285315.93,NEUTRAL,3.85,6.35,7.71,11.11,-1.13
TOKAMAK,2026-09-08,-20.33,-30.53,1,3,1.0212,1.5424,174526288.18,327912175.53,BEARISH_WICK,-2.84,2.84,13.32,14.85,-4.37
TOKAMAK,2026-09-09,-0.64,9.17,2,2,1.2485,1.2646,242207198.93,201523390.95,NEUTRAL,5.39,6.74,,18.2,-1.35
TOKAMAK,2026-09-10,-0.76,9.31,2,2,1.1892,1.2073,264892484.07,219750671.87,NEUTRAL,0.43,10.66,,12.15,-4.05
TOKAMAK,2026-09-11,-3.8,-31.76,2,2,1.1402,1.2302,438383758.76,846419923.13,NEUTRAL,0.85,,,11.68,-1.7
TOKAMAK,2026-09-12,21.5,-9.1,3,2,1.7636,1.1393,696898779.46,836467935.04,BULLISH_WICK,9.26,,,10.74,-1.68
TOKAMAK,2026-09-13,22.61,-8.6,3,2,1.7445,1.1012,778758286.27,925237501.2,BULLISH_WICK,,,,,
ALT,2026-08-15,-13.86,-47.19,2,2,1.1871,1.569,92538515.53,257908885.3,NEUTRAL,0.12,-2.83,4.25,5.42,-4.13
ALT,2026-08-16,-10.81,1.88,2,2,1.154,1.4336,68294626.56,65780088.62,NEUTRAL,-1.18,-1.41,11.78,12.37,-4.24
ALT,2026-08-17,-21.7,-15.19,1,3,1.3036,2.0262,82887591.46,112572065.47,BEARISH_WICK,-1.79,5.36,6.44,17.76,-3.1
ALT,2026-08-18,-17.58,-18.57,1,3,1.3065,1.8638,84952576.25,123687297.44,NEUTRAL,1.58,15.17,9.1,19.9,-1.33
ALT,2026-08-19,-7.24,-10.91,2,3,1.6209,1.8739,100794887.69,125474784.8,NEUTRAL,5.62,6.69,5.38,18.04,0.12
ALT,2026-08-20,-35.61,-37.08,1,4,1.0647,2.2423,79043902.2,172221186.4,BEARISH_WICK,7.35,1.7,-2.15,11.76,-4.41
ALT,2026-08-21,-25.92,-30.24,1,4,1.0835,1.8419,89977918.03,167988464.55,BEARISH_WICK,-5.9,-7.06,-5.37,4.11,-10.96
ALT,2026-08-22,-20.5,-19.9,2,3,0.8671,1.3143,91180763.62,136487228.02,BEARISH_WICK,0.67,-3.14,0.9,2.69,-5.38
ALT,2026-08-23,6.51,-0.1,3,2,1.1017,0.967,196878385.36,197258648.86,NEUTRAL,-1.89,-0.11,-3.45,1.56,-5.45
ALT,2026-08-24,9.85,12.33,3,2,1.3771,1.13,311260627.31,242912758.61,NEUTRAL,-1.93,2.15,-2.15,3.51,-3.63
ALT,2026-08-25,30.76,24.74,4,1,1.6481,0.8727,350314625.07,211343178.68,BULLISH_WICK,3.82,0.35,-2.66,5.55,-3.93
ALT,2026-08-26,22.56,18.93,4,1,1.8352,1.1597,384038361.75,261792395.62,BULLISH_WICK,0.33,-3.9,-6.01,1.67,-7.46
ALT,2026-08-27,20.7,16.34,4,1,1.8184,1.1947,391655729.49,281642355.62,BULLISH_WICK,-3.66,-6.55,-7.1,1.33,-8.44
ALT,2026-08-28,13.76,10.74,3,2,1.8818,1.4266,357592389.78,288204355.15,NEUTRAL,-0.58,-2.76,-3.69,1.38,-4.95
ALT,2026-08-29,3.37,0.64,3,2,1.4115,1.3195,287774654.44,284087304.8,NEUTRAL,-2.43,-3.01,-0.58,1.97,-4.4
ALT,2026-08-30,-19.65,-12.74,2,3,1.1909,1.7736,242475125.86,313254996.91,NEUTRAL,0.24,-0.71,4.87,4.87,-2.02
ALT,2026-08-31,-19.47,-13.72,2,3,1.1568,1.7162,253328795.04,333868424.65,NEUTRAL,-0.83,1.66,5.69,5.69,-2.25
ALT,2026-09-01,-38.48,-35.88,1,4,1.0824,2.4368,223665728.5,474012004.89,BEARISH_WICK,-0.12,5.5,6.81,7.05,-1.08
ALT,2026-09-02,-35.96,-37.67,1,4,1.0945,2.3238,186191171.32,411250405.92,BEARISH_WICK,2.63,6.7,7.06,8.13,-0.12
ALT,2026-09-03,-37.84,-43.45,0,5,1.2181,2.701,180903306.32,458886768.27,BEARISH_WICK,2.91,4.2,3.85,6.29,-0.58
ALT,2026-09-04,-39.08,-44.82,0,5,1.0262,2.3427,177952436.22,467089740.18,BEARISH_WICK,1.02,1.36,-1.47,3.28,-4.08
ALT,2026-09-05,-31.77,-39.49,1,4,1.0017,1.9345,155904497.27,359407420.22,BEARISH_WICK,0.22,-0.11,-7.4,2.24,-7.51
ALT,2026-09-06,15.61,14.82,2,3,1.5261,1.114,248169018.3,184123139.67,NEUTRAL,0.11,-2.68,-5.03,2.01,-7.83
ALT,2026-09-07,43.09,42.16,3,2,2.001,0.7959,394503231.21,160514233.96,BULLISH_WICK,-0.45,-7.71,-1.23,1.9,-7.93
ALT,2026-09-08,50.64,46.92,3,1,2.0901,0.685,422444843.8,152613890.48,BULLISH_WICK,-2.36,-4.71,-1.8,2.13,-7.52
ALT,2026-09-09,27.59,7.25,3,1,2.164,1.2281,461970180.88,399532524.43,BULLISH_WICK,-5.06,1.61,,3.56,-5.29
ALT,2026-09-10,22.23,6.22,3,1,2.3291,1.482,555779438.91,490653634.04,BULLISH_WICK,2.78,5.93,,9.08,-0.24
ALT,2026-09-11,9.72,-2.58,3,1,1.8013,1.482,465968203.61,490653634.04,NEUTRAL,4.12,,,6.12,-0.47
ALT,2026-09-12,-29.02,-29.61,2,2,0.9656,1.7552,285009933.25,524788611.23,BEARISH_WICK,-1.02,,,1.92,-2.26
ALT,2026-09-13,-35.45,-35.51,3,2,0.6755,1.4175,212960577.92,447443501.12,BEARISH_WICK,,,,,
CBK,2026-08-15,-17.01,-40.69,1,4,1.4663,2.0673,512236475.7,1215133570.98,NEUTRAL,-0.9,-3.59,1.79,3.14,-5.83
CBK,2026-08-16,-14.9,-39.44,1,4,1.7163,2.3173,533694763.15,1228815442.36,NEUTRAL,-0.45,0.0,9.5,10.41,-4.98
CBK,2026-08-17,6.58,-36.38,2,3,2.2633,1.984,561592026.58,1203781888.72,NEUTRAL,-2.27,3.18,11.36,20.0,-4.55
CBK,2026-08-18,13.12,-34.69,2,3,2.4967,1.9173,560301265.75,1155544559.88,NEUTRAL,2.79,12.56,14.42,22.79,-2.33
CBK,2026-08-19,25.45,15.54,2,2,2.5231,1.4994,192960051.82,141043390.45,BULLISH_WICK,2.71,10.86,8.6,19.46,-0.9
CBK,2026-08-20,36.52,43.5,3,1,2.6216,1.219,139862584.67,55061642.21,BULLISH_WICK,6.61,8.37,4.85,16.3,-0.44
CBK,2026-08-21,24.63,30.49,2,2,2.0534,1.2418,110454340.56,58835825.86,BULLISH_WICK,1.24,-0.83,-0.83,9.09,-4.55
CBK,2026-08-22,-0.49,-5.51,1,3,1.3398,1.3529,82525800.3,92151343.7,NEUTRAL,0.41,-2.86,-1.22,5.71,-5.71
CBK,2026-08-23,-6.55,-36.22,1,3,1.1978,1.3658,370714458.76,791675407.46,NEUTRAL,-2.44,-2.44,-2.03,5.28,-4.47
CBK,2026-08-24,12.19,-15.09,2,3,1.6489,1.2906,634260419.08,859710853.18,NEUTRAL,-0.83,0.83,0.83,7.92,-2.08
CBK,2026-08-25,17.86,-11.85,2,3,1.7323,1.2073,673290805.31,854344413.77,NEUTRAL,0.84,1.26,2.52,8.82,-1.26
CBK,2026-08-26,6.57,-14.46,2,3,1.7505,1.5345,690821733.33,924393252.86,NEUTRAL,0.83,0.83,-0.83,7.92,-2.08
CBK,2026-08-27,14.02,-11.9,3,2,2.2663,1.7091,719368791.69,913680143.66,NEUTRAL,-0.41,0.83,2.48,6.2,-2.48
CBK,2026-08-28,10.25,-17.65,3,2,2.2166,1.8046,618436548.43,883564348.57,NEUTRAL,0.41,-1.24,0.41,6.64,-2.07
CBK,2026-08-29,-10.64,-38.93,2,3,1.7923,2.219,421613550.69,959143588.13,NEUTRAL,0.83,2.48,2.89,8.26,-2.48
CBK,2026-08-30,-31.47,-46.4,1,4,1.4173,2.719,365716607.18,999006147.13,BEARISH_WICK,-2.46,-0.82,1.23,7.38,-3.28
CBK,2026-08-31,-9.64,-41.07,2,3,1.8839,2.2857,385907473.95,923841044.22,NEUTRAL,4.2,4.62,3.78,10.08,0.0
CBK,2026-09-01,-22.53,-43.94,1,4,1.4943,2.3636,387495836.91,994824996.07,BEARISH_WICK,-2.42,-0.4,1.21,5.65,-3.23
CBK,2026-09-02,-24.69,-56.14,1,4,1.286,2.129,183009707.51,651496509.29,BEARISH_WICK,2.89,2.07,3.72,8.26,-0.83
CBK,2026-09-03,-29.01,-65.26,1,4,1.0568,1.9207,134972873.72,641987508.44,BEARISH_WICK,-0.8,0.8,3.61,4.82,-3.61
CBK,2026-09-04,-35.12,-75.2,1,4,0.9794,2.0397,172334901.6,1217384628.65,BEARISH_WICK,0.0,1.62,5.26,6.48,-2.83
CBK,2026-09-05,-41.4,-65.05,1,4,0.8683,2.0953,267369333.9,1262802276.29,BEARISH_WICK,1.62,4.45,2.43,7.69,-0.81
CBK,2026-09-06,-25.7,-62.82,2,3,1.2698,2.1483,276089008.03,1208867954.64,BEARISH_WICK,0.0,3.59,1.2,5.98,-1.99
CBK,2026-09-07,-20.46,-51.81,2,3,1.3698,2.0746,291061483.18,916833502.08,BEARISH_WICK,2.79,0.8,5.58,5.98,-1.59
CBK,2026-09-08,7.48,-35.51,3,2,2.1198,1.8246,378762083.1,795870155.3,NEUTRAL,0.78,-1.55,11.63,14.34,-4.26
CBK,2026-09-09,16.73,8.37,3,2,2.0722,1.4783,331434415.46,280257542.18,NEUTRAL,-2.69,1.92,,13.46,-5.0
CBK,2026-09-10,10.57,-0.78,3,2,2.0167,1.6311,309381775.97,314255821.56,NEUTRAL,0.4,13.83,,16.6,-1.98
CBK,2026-09-11,6.68,-2.25,2,2,1.7491,1.5302,449398752.55,470133613.67,NEUTRAL,4.33,,,16.14,-1.18
CBK,2026-09-12,14.5,2.25,2,1,2.0491,1.5302,549156034.44,524973470.08,NEUTRAL,8.68,,,11.32,0.0
CBK,2026-09-13,-2.92,-4.64,2,1,1.3491,1.4302,477750991.82,524237595.42,NEUTRAL,,,,,
IOTA,2026-08-15,-29.15,-41.81,1,4,1.1563,2.1078,259895478.26,633342284.41,BEARISH_WICK,-2.17,0.22,13.02,14.1,-2.82
IOTA,2026-08-16,-27.8,-40.92,1,4,1.1108,1.9663,252955767.16,603382453.7,BEARISH_WICK,2.22,7.54,33.92,35.92,-0.67
IOTA,2026-08-17,-23.96,-41.91,2,3,1.0251,1.6711,201735837.2,492852644.67,BEARISH_WICK,0.22,13.02,32.97,46.85,-2.82
IOTA,2026-08-18,-1.49,6.45,2,3,1.0784,1.1111,197507547.88,173589780.56,NEUTRAL,4.98,30.74,36.15,46.54,-1.08
IOTA,2026-08-19,50.16,53.97,3,2,1.6737,0.5556,350681187.55,104847936.01,BULLISH_WICK,7.42,26.39,27.63,39.59,0.0
IOTA,2026-08-20,33.15,35.34,2,3,1.3557,0.6806,297826113.42,142288876.91,BULLISH_WICK,15.93,20.73,14.4,29.94,-0.38
IOTA,2026-08-21,40.8,25.18,2,3,1.38,0.5803,311744975.3,186325328.25,BULLISH_WICK,1.49,2.48,-1.49,12.09,-6.29
IOTA,2026-08-22,38.14,7.51,1,4,1.212,0.5427,305903658.85,263161138.33,BULLISH_WICK,2.61,-2.77,-4.57,5.71,-7.67
IOTA,2026-08-23,16.84,-25.78,1,4,1.3629,0.9701,756323788.88,1281853103.61,NEUTRAL,-1.59,-5.41,-12.24,3.02,-15.42
IOTA,2026-08-24,-19.13,-29.57,1,4,0.873,1.2859,783402703.47,1441331419.52,NEUTRAL,-3.72,-5.49,-10.82,4.68,-14.86
IOTA,2026-08-25,4.56,-17.65,2,3,1.3561,1.2379,1006160373.41,1437335595.37,NEUTRAL,-0.17,-7.38,-7.89,2.85,-11.58
IOTA,2026-08-26,-10.93,-25.62,2,3,1.3506,1.6819,1003121239.88,1694133136.6,NEUTRAL,-1.68,-7.23,-7.73,1.85,-11.43
IOTA,2026-08-27,-0.31,-16.49,3,2,1.9357,1.9479,1264347536.4,1763751978.3,NEUTRAL,-5.64,-6.15,-6.32,1.71,-9.91
IOTA,2026-08-28,6.23,3.22,3,2,1.8736,1.6538,846142876.65,793383218.45,NEUTRAL,0.0,-0.54,-1.81,5.07,-4.53
IOTA,2026-08-29,7.87,4.77,3,2,1.7525,1.4967,786220801.68,714692695.54,NEUTRAL,-0.54,-0.72,0.91,5.07,-3.8
IOTA,2026-08-30,8.85,5.36,3,2,1.9568,1.6386,859456857.87,771988419.7,NEUTRAL,0.0,-1.28,-2.37,3.83,-3.83
IOTA,2026-08-31,9.92,12.46,3,2,2.163,1.7725,940695791.71,732187962.56,NEUTRAL,-0.18,1.46,0.0,3.83,-3.83
IOTA,2026-09-01,-10.6,-5.24,2,3,1.6636,2.0579,680725790.46,755975195.93,NEUTRAL,-1.09,-2.19,5.11,7.12,-3.65
IOTA,2026-09-02,-18.64,-12.95,2,3,1.6519,2.4087,685763955.46,889778142.94,NEUTRAL,2.77,1.29,6.83,8.3,-2.58
IOTA,2026-09-03,-23.67,-19.79,1,4,1.6782,2.7188,726076089.43,1084291786.27,BEARISH_WICK,-3.77,3.41,2.87,6.1,-5.21
IOTA,2026-09-04,-49.21,-46.04,0,5,0.9937,2.9194,460126140.02,1245423702.44,BEARISH_WICK,2.43,8.02,8.77,11.01,-0.93
IOTA,2026-09-05,-43.65,-37.96,0,5,0.9687,2.4694,512267188.74,1139156947.59,BEARISH_WICK,4.92,4.37,-2.0,8.38,-2.37
IOTA,2026-09-06,-34.13,-31.24,0,5,1.0177,2.0723,556424966.82,1061974111.85,BEARISH_WICK,0.52,1.22,-5.73,3.3,-7.64
IOTA,2026-09-07,-35.45,-45.28,0,5,0.8072,1.6937,484284567.1,1285913642.64,BEARISH_WICK,-1.04,-7.08,-5.35,2.76,-8.12
IOTA,2026-09-08,-7.47,-11.83,1,4,1.1777,1.3678,893136276.51,1132760092.18,NEUTRAL,1.75,-5.24,-2.97,3.84,-7.16
IOTA,2026-09-09,4.62,-2.09,1,4,1.5003,1.3678,1074955493.52,1120831034.51,NEUTRAL,-7.72,-6.0,,-0.34,-8.75
IOTA,2026-09-10,1.44,-5.01,1,4,1.5762,1.5316,1154361704.99,1276005279.46,NEUTRAL,0.93,3.35,,6.69,-1.12
IOTA,2026-09-11,6.3,-2.2,2,3,1.4539,1.2816,1106250319.41,1155986298.78,NEUTRAL,0.92,,,5.71,0.0
