coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
XAUT,2026-08-26,52.96,48.03,5,0,1.9117,0.5879,1547602679.64,543372811.81,BULLISH_WICK,-1.14,-3.24,-4.57,0.0,-5.07
XAUT,2026-08-27,64.02,60.65,5,0,2.1648,0.475,1506436535.96,368953505.87,BULLISH_WICK,-2.44,-2.62,-5.62,0.82,-5.62
XAUT,2026-08-28,74.03,73.62,5,0,1.8561,0.277,1078303157.55,163841976.2,BULLISH_WICK,0.32,-1.05,-2.34,0.34,-4.53
XAUT,2026-08-29,52.9,53.8,4,1,1.6701,0.5144,1008610644.85,302975769.4,BULLISH_WICK,-0.5,-3.56,-1.71,0.02,-4.83
XAUT,2026-08-30,56.43,54.34,4,1,1.8236,0.5079,961664322.71,284479259.13,BULLISH_WICK,-0.87,-2.17,-1.78,0.29,-4.36
XAUT,2026-08-31,57.03,54.8,4,1,1.6997,0.465,779696566.89,227678458.0,BULLISH_WICK,-2.22,-0.34,-1.32,0.82,-3.51
XAUT,2026-09-01,51.46,48.12,4,1,1.5235,0.4882,654665456.12,229304362.62,BULLISH_WICK,0.94,1.34,0.47,3.11,-1.32
XAUT,2026-09-02,39.42,28.72,3,2,1.2322,0.5354,485579128.31,268892762.26,BULLISH_WICK,0.98,-0.02,-0.3,2.15,-1.32
XAUT,2026-09-03,66.26,69.77,4,1,1.7439,0.3539,1071508697.82,190799696.75,BULLISH_WICK,-0.57,-1.43,-3.26,0.51,-3.26
XAUT,2026-09-04,22.39,25.29,3,2,1.3475,0.8544,884700281.64,527525816.23,BULLISH_WICK,-0.41,-0.69,-1.48,0.18,-2.89
XAUT,2026-09-05,23.72,30.14,3,2,1.5012,0.9256,1176048971.21,631370490.46,BULLISH_WICK,-0.45,-2.3,-2.3,0.15,-2.48
XAUT,2026-09-06,12.3,27.34,2,3,1.1935,0.932,1064317569.35,607287441.47,NEUTRAL,0.17,-0.63,-1.38,0.23,-2.25
XAUT,2026-09-07,14.53,30.45,2,2,1.2935,0.9653,1087856530.58,579965581.21,NEUTRAL,-2.03,-2.03,-1.79,0.07,-2.41
XAUT,2026-09-08,26.91,33.32,2,2,1.6333,0.9406,1079550544.11,539950073.56,BULLISH_WICK,1.25,0.49,0.1,1.69,-0.39
XAUT,2026-09-09,55.81,68.0,2,2,1.5885,0.4505,1049875188.82,199995374.5,BULLISH_WICK,-1.24,-1.0,-3.0,0.44,-3.21
XAUT,2026-09-10,41.38,66.18,1,3,1.1091,0.4599,671823230.57,136723430.34,BULLISH_WICK,0.49,0.1,-1.24,1.69,-2.0
XAUT,2026-09-11,29.29,58.58,1,3,1.1091,0.6065,671823230.57,175450835.47,BULLISH_WICK,-0.25,-2.26,-0.81,0.81,-2.48
XAUT,2026-09-12,6.26,38.8,1,4,1.2286,1.0838,709487280.1,312853124.77,NEUTRAL,-0.14,-1.47,1.4,1.93,-2.23
XAUT,2026-09-13,-36.67,-42.02,1,4,0.6036,1.3025,130158169.66,318852145.63,BEARISH_WICK,-1.88,-0.42,1.42,2.29,-2.1
XAUT,2026-09-14,-19.19,-28.56,2,3,1.05,1.5486,193470237.78,348168197.38,NEUTRAL,0.55,3.49,3.14,4.25,-0.17
XAUT,2026-09-15,-19.62,-29.75,2,3,1.0368,1.543,194111515.9,358495561.16,NEUTRAL,0.93,2.8,2.68,3.67,0.03
XAUT,2026-09-16,-30.07,-45.3,2,3,1.0537,1.96,199682119.36,530386587.66,BEARISH_WICK,1.97,1.63,0.54,2.72,-0.7
XAUT,2026-09-17,-38.52,-60.01,2,3,0.9017,2.0314,171455536.73,686019047.2,BEARISH_WICK,-0.12,-0.23,,0.73,-2.62
XAUT,2026-09-18,-51.22,-65.88,1,4,0.6401,1.984,145960283.51,709700656.98,BEARISH_WICK,-0.22,-1.29,,0.42,-2.5
XAUT,2026-09-19,-59.97,-63.9,0,5,0.564,2.2539,179334954.28,814211041.72,BEARISH_WICK,0.1,,,0.33,-2.29
XAUT,2026-09-20,-57.16,-64.43,0,5,0.6988,2.5641,173761979.32,803189699.99,BEARISH_WICK,-1.17,,,0.08,-2.39
XAUT,2026-09-21,-23.8,-39.57,1,4,1.3312,2.1626,271867212.12,627950161.68,BEARISH_WICK,,,,,
SUN,2026-08-23,63.41,48.73,5,0,1.6818,0.3766,547658156.08,188804953.46,BULLISH_WICK,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,57.75,47.98,5,0,2.0,0.5357,572570748.29,201261249.56,BULLISH_WICK,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,36.98,37.1,4,0,1.8889,0.869,565165271.52,259317897.67,BULLISH_WICK,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,13.38,26.69,3,1,1.6984,1.2976,552884200.02,319906730.01,NEUTRAL,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,-14.19,12.14,2,2,1.4762,1.9643,435754730.12,341438747.67,NEUTRAL,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,-32.48,-27.77,1,3,1.13,2.217,150629695.07,266425363.4,BEARISH_WICK,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,-43.17,-31.78,0,4,0.88,2.217,146986181.62,283960321.28,BEARISH_WICK,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,-43.17,-40.59,0,5,0.88,2.217,100224816.92,237198956.59,BEARISH_WICK,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,-22.26,-18.62,1,4,1.1372,1.7885,121158274.44,176610124.25,BEARISH_WICK,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,-14.46,-31.07,1,4,1.1372,1.5218,121158274.44,230385966.31,NEUTRAL,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,-0.0,-11.03,1,3,1.2333,1.2333,137773618.78,171951743.54,NEUTRAL,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,27.61,11.51,2,2,1.7333,0.9833,167897594.6,133238314.32,BULLISH_WICK,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,30.61,10.66,3,1,1.6,0.85,179940607.31,145281327.03,BULLISH_WICK,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,18.03,2.11,3,1,1.8,1.25,180629627.29,173160496.99,NEUTRAL,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,35.45,30.01,4,0,2.1333,1.0167,196810684.26,105943165.76,BULLISH_WICK,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,33.67,35.84,4,1,2.2167,1.1,172193634.8,81326116.3,BULLISH_WICK,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,3.52,-5.59,3,2,1.7167,1.6,142233680.94,159081018.64,NEUTRAL,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,-1.33,-11.09,2,3,1.85,1.9,170071209.78,212506459.95,NEUTRAL,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,-6.67,-12.51,1,4,1.75,2.0,197221306.02,253596141.18,NEUTRAL,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,-20.93,-21.05,0,5,1.4167,2.1667,181040249.05,277569400.44,BEARISH_WICK,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,-6.67,-6.59,1,4,1.75,2.0,242155150.0,276334534.38,NEUTRAL,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,-0.0,1.17,1,3,1.5,1.5,203277698.84,198579632.05,NEUTRAL,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,14.29,17.79,2,2,1.6667,1.25,231275860.83,161402888.08,NEUTRAL,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,21.74,27.43,2,1,1.1667,0.75,162307009.64,92434036.89,BULLISH_WICK,2.67,3.56,4.44,6.22,0.0
SUN,2026-09-16,26.03,21.92,2,1,1.2778,0.75,180772469.81,115766629.68,BULLISH_WICK,-0.87,0.87,1.3,3.46,-0.87
SUN,2026-09-17,2.33,1.38,1,1,0.6111,0.5833,97639447.13,94983374.01,NEUTRAL,1.75,2.62,,4.37,0.0
SUN,2026-09-18,-20.0,-4.68,1,2,0.6111,0.9167,97639447.13,107228320.35,NEUTRAL,0.0,0.43,,2.58,-0.86
SUN,2026-09-19,-77.27,-75.93,0,3,0.1111,0.8667,18465460.18,134944730.88,BEARISH_WICK,0.86,,,2.58,-0.86
SUN,2026-09-20,-55.06,-51.13,0,4,0.4444,1.5333,89735540.98,277484892.49,BEARISH_WICK,-0.43,,,0.43,-1.28
SUN,2026-09-21,-41.18,-28.04,0,4,0.7083,1.7,284966915.45,507017624.82,BEARISH_WICK,,,,,
SKR,2026-08-23,8.79,0.4,2,2,1.1852,0.9937,138600637.12,137500394.52,NEUTRAL,-2.7,7.21,16.22,60.36,-5.41
SKR,2026-08-24,18.14,5.69,2,2,1.2307,0.8528,141887752.29,126608069.6,NEUTRAL,0.0,32.41,42.59,64.81,-2.78
SKR,2026-08-25,12.87,-4.21,2,2,1.2897,0.9956,127398938.11,138609957.9,NEUTRAL,10.19,19.44,230.56,261.11,-0.93
SKR,2026-08-26,-7.44,-32.42,2,2,1.3048,1.5146,162268746.0,317938050.35,NEUTRAL,20.17,29.41,236.13,332.77,-4.2
SKR,2026-08-27,-10.0,-35.29,2,3,1.2652,1.5463,154074536.03,322123988.65,NEUTRAL,-9.79,149.65,118.18,260.14,-13.29
SKR,2026-08-28,3.94,6.59,3,2,1.3485,1.2463,328631037.94,288013329.59,NEUTRAL,19.38,210.08,149.61,299.22,-1.55
SKR,2026-08-29,-28.59,-71.35,2,3,0.9411,1.6945,1725893862.94,10320740431.86,BEARISH_WICK,131.82,102.6,79.22,234.42,-3.25
SKR,2026-08-30,-45.89,-60.92,2,3,0.6125,1.6516,2764679376.01,11383529721.53,BEARISH_WICK,12.04,-9.8,-15.69,44.26,-27.45
SKR,2026-08-31,-40.31,-67.38,2,3,0.4514,1.0613,4588044360.38,23546075405.52,BEARISH_WICK,-22.0,-31.0,-25.5,14.75,-35.25
SKR,2026-09-01,-40.05,-41.9,2,3,0.6276,1.466,58004272400.93,141680737065.03,BEARISH_WICK,3.21,-3.53,-8.97,14.1,-16.99
SKR,2026-09-02,-56.51,-46.23,1,4,0.5064,1.8223,60476557880.7,164485098646.07,BEARISH_WICK,-14.29,-7.45,-9.63,6.52,-19.57
SKR,2026-09-03,-26.14,-33.55,2,3,0.9138,1.5605,87948457404.76,176774585673.62,BEARISH_WICK,9.06,2.9,7.97,24.28,-5.8
SKR,2026-09-04,-22.26,-32.83,2,3,1.0375,1.6316,90089684736.36,178159102767.67,BEARISH_WICK,-1.0,-3.32,-6.98,18.27,-12.96
SKR,2026-09-05,-24.64,-31.86,2,3,1.2095,2.0007,95341979802.88,184502294300.96,BEARISH_WICK,-4.7,0.0,-14.77,19.46,-15.44
SKR,2026-09-06,-31.65,-27.96,2,3,1.1437,2.2031,45366761726.41,80588106558.35,BEARISH_WICK,2.46,-1.41,-11.27,25.35,-18.31
SKR,2026-09-07,-16.99,-13.35,3,2,1.442,2.0322,45501481743.95,59526844552.15,NEUTRAL,2.41,-12.71,-14.78,22.34,-20.27
SKR,2026-09-08,-17.38,-32.6,3,2,1.4087,2.0014,20362873889.57,40060769659.9,NEUTRAL,-6.04,-15.44,-19.13,19.46,-22.15
SKR,2026-09-09,-13.97,-33.71,3,2,1.6017,2.122,19436932698.02,39204515510.49,NEUTRAL,-9.29,-11.43,-13.93,1.07,-17.14
SKR,2026-09-10,-19.33,-36.06,3,2,1.5353,2.2711,14177301563.57,30167444854.38,NEUTRAL,-0.79,-5.12,-5.51,7.09,-9.84
SKR,2026-09-11,-7.57,-19.84,3,2,1.418,1.6502,10944249930.07,16362887598.63,NEUTRAL,-1.59,-4.37,3.17,7.94,-9.13
SKR,2026-09-12,-7.29,-24.05,3,2,1.6006,1.8525,9677804111.45,15807867872.01,NEUTRAL,-2.82,-3.23,7.66,12.9,-7.66
SKR,2026-09-13,-19.54,-37.3,2,3,1.3971,2.0759,6230105284.41,13642707647.06,NEUTRAL,0.0,7.88,11.2,16.18,-4.98
SKR,2026-09-14,-42.34,-54.49,1,4,0.9804,2.4206,3940027966.38,13376353238.84,BEARISH_WICK,-0.41,10.79,9.96,18.26,-4.98
SKR,2026-09-15,-26.93,-24.3,1,4,1.304,2.2654,2646747591.92,4345921960.79,BEARISH_WICK,8.33,11.67,7.5,18.75,-0.42
SKR,2026-09-16,-30.92,-31.63,1,4,1.4953,2.834,3381553771.73,6510184981.26,BEARISH_WICK,2.69,1.92,10.77,22.69,-5.38
SKR,2026-09-17,-40.61,-46.37,1,4,1.0559,2.4999,1986697609.08,5421984789.43,BEARISH_WICK,0.37,-3.37,,19.48,-7.87
SKR,2026-09-18,-37.73,-43.74,1,4,1.0785,2.3853,2160539065.04,5519890417.21,BEARISH_WICK,-1.12,7.46,,19.03,-8.21
SKR,2026-09-19,-10.18,-20.62,2,3,1.6975,2.0822,3078234472.11,4677334383.53,NEUTRAL,-2.64,,,20.38,-7.17
SKR,2026-09-20,-23.66,-31.24,2,3,1.4142,2.2906,2822814108.54,5387583934.34,BEARISH_WICK,11.63,,,23.64,-4.65
SKR,2026-09-21,-19.07,-21.33,2,3,1.3689,2.014,2081708472.15,3210722000.72,NEUTRAL,,,,,
SYRUP,2026-08-23,-8.16,-5.43,2,2,0.8041,0.947,288669545.93,321821336.83,NEUTRAL,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,-7.79,-2.28,2,2,1.0074,1.1777,384226946.74,402180937.76,NEUTRAL,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,10.31,12.74,3,1,1.3149,1.069,528901185.07,409345399.91,NEUTRAL,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,7.46,10.13,3,1,1.5899,1.369,605618852.92,494201771.77,NEUTRAL,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,13.8,13.48,4,1,2.0096,1.5221,635970722.88,484861597.15,NEUTRAL,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,17.42,14.65,4,1,2.0839,1.4657,578218634.44,430405856.33,NEUTRAL,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,19.0,16.49,4,1,1.8878,1.2849,514848761.36,369102764.83,NEUTRAL,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,24.72,22.37,4,1,2.0327,1.2269,442981755.93,280999457.81,BULLISH_WICK,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,19.76,10.55,4,1,1.8885,1.2654,426309252.53,344965395.62,NEUTRAL,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,14.01,6.03,3,1,1.4504,1.094,366020813.13,324369000.81,NEUTRAL,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,6.77,0.75,3,1,1.4058,1.2276,368679664.34,363207196.25,NEUTRAL,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,-9.91,-36.63,2,2,1.4433,1.7609,654256321.69,1410472153.34,NEUTRAL,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,-18.19,-31.74,2,2,1.1267,1.6276,770139193.45,1486463238.04,NEUTRAL,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,-17.14,-32.22,2,2,1.1578,1.6367,1032329833.94,2013784045.79,NEUTRAL,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,-15.26,-30.52,2,2,1.3292,1.8081,1117083810.27,2098538022.12,NEUTRAL,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,-12.77,-29.51,2,2,1.2766,1.6503,1122151054.75,2061631350.6,NEUTRAL,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,11.77,-4.27,3,1,1.5891,1.2544,984352390.76,1072165204.7,NEUTRAL,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,-16.9,-43.35,2,2,1.2761,1.7952,784516802.43,1984957919.0,NEUTRAL,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,-7.45,-38.45,3,1,1.2714,1.4761,638720521.12,1436593513.82,NEUTRAL,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,0.98,-32.17,4,1,1.4714,1.4428,735499257.55,1433058068.98,NEUTRAL,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,-18.61,-40.38,3,2,1.3762,2.0055,708645676.42,1668412983.78,NEUTRAL,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,-41.99,-53.0,2,3,0.9351,2.2886,513806310.92,1672422912.57,BEARISH_WICK,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,-32.12,-16.94,2,3,0.898,1.7479,460946815.67,649013073.35,BEARISH_WICK,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,-52.32,-46.31,1,4,0.7318,2.3375,295812116.91,806033230.2,BEARISH_WICK,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,-73.55,-72.6,0,5,0.3451,2.2642,119873546.98,755098634.16,BEARISH_WICK,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,-33.52,-52.5,1,4,0.8661,1.7397,159993993.71,513659674.1,BEARISH_WICK,5.26,5.26,,12.98,-0.7
SYRUP,2026-09-18,-17.0,-40.91,2,3,0.9837,1.3867,193768588.69,462049592.11,NEUTRAL,1.67,4.33,,7.33,-2.67
SYRUP,2026-09-19,-20.65,-53.14,2,3,1.0527,1.6005,268776183.66,878315096.23,BEARISH_WICK,-1.64,,,5.57,-4.26
SYRUP,2026-09-20,3.72,-27.22,2,3,1.2345,1.146,561186670.08,981036123.59,NEUTRAL,4.33,,,7.33,-0.67
SYRUP,2026-09-21,7.55,-15.48,3,2,1.5756,1.3544,940880972.83,1285492621.81,NEUTRAL,,,,,
WET,2026-08-23,28.19,-16.24,3,2,1.1466,0.6424,473226273.09,656751254.44,BULLISH_WICK,-6.39,-8.91,-12.16,0.63,-13.84
WET,2026-08-24,32.51,7.3,3,2,1.6135,0.8218,912904370.27,788754277.19,BULLISH_WICK,-3.36,-3.02,-5.71,3.7,-7.95
WET,2026-08-25,16.02,2.82,2,2,1.1346,0.8212,843516372.32,797262417.18,NEUTRAL,0.7,-2.9,-4.98,1.62,-5.79
WET,2026-08-26,0.29,-4.61,1,3,1.1966,1.1896,916309436.49,1004785120.62,NEUTRAL,-0.35,-3.11,-4.49,0.81,-6.44
WET,2026-08-27,24.46,6.88,2,2,1.6716,1.0146,994518552.33,866486863.75,BULLISH_WICK,-3.23,-5.31,-4.97,1.15,-6.12
WET,2026-08-28,33.03,31.32,3,1,2.1126,1.0635,926309720.28,484493002.27,BULLISH_WICK,0.48,-0.95,-1.19,2.86,-3.7
WET,2026-08-29,27.45,17.03,3,1,1.7807,1.0136,550222225.68,390081329.22,BULLISH_WICK,-2.61,-2.26,1.07,1.78,-4.16
WET,2026-08-30,20.68,12.89,3,1,2.2378,1.4708,701350886.47,541209990.01,BULLISH_WICK,1.22,0.98,2.32,5.12,-1.59
WET,2026-08-31,22.85,17.04,3,1,2.2258,1.3978,687819398.63,487492772.84,BULLISH_WICK,-0.84,2.53,1.69,3.86,-2.77
WET,2026-09-01,-8.86,-12.45,2,2,1.5842,1.8923,505306664.73,649031853.05,NEUTRAL,0.61,1.94,3.52,5.1,-1.94
WET,2026-09-02,-23.32,-23.82,1,3,1.3387,2.1529,432258697.8,702593750.67,BEARISH_WICK,2.78,1.93,4.35,6.28,-0.85
WET,2026-09-03,-19.17,-21.79,1,3,1.5758,2.3232,472735548.36,736102364.74,NEUTRAL,-1.41,0.12,2.7,3.88,-2.7
WET,2026-09-04,-18.3,-22.75,2,3,1.3405,1.9409,378642159.18,601661820.74,NEUTRAL,0.6,2.98,1.31,7.75,-0.83
WET,2026-09-05,-16.88,-20.02,2,3,1.5049,2.116,382167897.2,573447718.88,NEUTRAL,0.95,3.55,-4.03,7.11,-4.03
WET,2026-09-06,-5.34,-5.24,2,3,1.7716,1.9716,444747451.49,493969126.08,NEUTRAL,1.41,-0.23,-2.23,6.1,-5.4
WET,2026-09-07,-5.37,-5.15,2,3,1.7408,1.9382,436023567.91,483363024.34,NEUTRAL,1.16,-6.25,-1.27,4.63,-6.71
WET,2026-09-08,-20.23,-23.13,1,4,1.4408,2.1716,431946771.71,691858807.74,BEARISH_WICK,-2.75,-4.69,-3.43,3.43,-7.78
WET,2026-09-09,-16.7,-18.47,1,4,1.6761,2.348,518331609.24,753116211.07,NEUTRAL,-4.71,0.35,-0.94,3.65,-5.18
WET,2026-09-10,-16.86,-18.78,1,4,1.6026,2.2525,544743518.88,796658806.3,NEUTRAL,2.84,4.2,-3.58,8.77,-5.93
WET,2026-09-11,-19.05,-20.85,1,4,1.2526,1.842,455866952.34,696014741.21,NEUTRAL,2.4,1.08,-6.0,5.76,-9.96
WET,2026-09-12,-17.31,-19.71,1,4,1.1222,1.592,414648409.85,618291187.01,NEUTRAL,-1.06,-8.44,-5.86,3.28,-12.08
WET,2026-09-13,-22.06,-15.59,1,4,0.8889,1.392,292325270.46,400318007.9,BEARISH_WICK,-0.24,-7.23,0.0,2.73,-11.14
WET,2026-09-14,-59.6,-55.68,0,5,0.4402,1.7389,151285788.82,531410812.77,BEARISH_WICK,-7.24,-4.63,5.82,6.89,-10.93
WET,2026-09-15,-60.32,-60.75,0,5,0.4957,2.0028,140547038.49,575585599.5,BEARISH_WICK,0.26,8.07,10.37,15.24,-3.97
WET,2026-09-16,-45.68,-41.55,1,4,0.7116,1.9087,229279994.62,555247110.93,BEARISH_WICK,2.55,13.79,12.26,14.94,-1.28
WET,2026-09-17,-8.11,1.53,2,3,1.4585,1.7158,557526319.55,540743494.82,NEUTRAL,5.11,7.35,,12.08,0.12
WET,2026-09-18,6.69,9.13,3,2,1.7442,1.5254,602138196.17,501426865.06,NEUTRAL,5.57,4.15,,6.64,-1.66
WET,2026-09-19,30.36,34.35,4,1,1.7859,0.9541,617174015.64,301553473.54,BULLISH_WICK,-3.25,,,0.34,-5.84
WET,2026-09-20,58.21,52.84,5,0,1.6804,0.4438,726717494.23,224248023.75,BULLISH_WICK,1.97,,,2.67,-1.28
