coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ICX,2026-08-22,55.24,71.49,4,1,1.8222,0.5254,2926842543.02,486555933.69,BULLISH_WICK,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,58.4,58.88,5,0,2.4808,0.6515,4458957506.37,1154093091.17,BULLISH_WICK,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,45.35,56.61,5,0,2.3974,0.9015,4801644231.82,1330309881.66,BULLISH_WICK,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,49.91,57.05,5,0,2.368,0.7912,5183407065.59,1417568477.4,BULLISH_WICK,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,28.56,37.06,4,1,2.0202,1.1227,3127722578.85,1436184253.41,BULLISH_WICK,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,29.09,35.48,4,1,2.0638,1.1336,2891670881.12,1377171328.98,BULLISH_WICK,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,36.44,48.77,4,1,1.8053,0.8409,2021786390.7,696231345.27,BULLISH_WICK,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,19.35,8.01,3,2,1.5085,1.0195,2616168312.84,2228338249.15,NEUTRAL,-1.62,,,40.0,-4.86
ICX,2026-08-30,7.64,3.2,3,2,1.5085,1.2945,2670536558.05,2504946094.09,NEUTRAL,7.69,,,42.31,-3.3
ICX,2026-08-31,23.29,9.69,4,1,1.9371,1.2052,2866739173.8,2360171501.07,BULLISH_WICK,,,,,
MIRA,2026-08-02,-35.83,-55.14,1,4,1.1398,2.4125,2354873676.46,8143998859.43,BEARISH_WICK,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,-22.61,-50.1,2,3,1.316,2.0849,2542751216.49,7648161028.36,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,-69.47,2,3,0.9731,2.4398,2105849945.39,11690034477.46,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,-67.44,2,3,1.0616,2.3631,2255183329.86,11595757937.44,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,-67.2,2,3,1.0555,2.1275,1884875799.78,9607943066.35,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,-55.42,2,3,1.2222,2.027,2923729907.63,10191655256.42,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,-69.7,1,4,0.8454,2.5922,3053006507.55,17100554583.74,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,-59.8,1,4,1.0139,2.3257,3619849513.19,14390985816.93,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,-64.88,0,5,0.6615,2.4914,3130203674.71,14695103291.16,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,-67.89,0,5,0.5063,2.4721,2792917304.16,14605492828.78,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,-64.98,1,4,0.6622,1.8159,2232046030.76,10515004779.11,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,-39.52,1,4,0.8442,1.7307,1822121967.47,4203467443.65,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,-35.74,1,4,0.7977,1.4275,998856134.4,2110163476.47,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,-11.3,2,3,1.0757,1.2813,1502209050.95,1885048114.76,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,11.28,2,3,1.4357,1.3095,1878605875.18,1497792555.22,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,-2.14,2,3,1.3305,1.4834,1548246733.86,1615891509.73,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,3.07,2,3,1.3846,1.5329,1431883718.81,1346701883.46,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,19.96,3,2,1.8178,1.2829,1732509883.75,1155945180.03,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,20.37,3,2,1.8811,1.2267,1475415973.65,976036979.36,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,47.15,4,1,2.0211,0.8321,1551123093.36,557096774.96,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,2.66,,19.47,-6.16
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,7.49,,,25.09,-1.05
MIRA,2026-08-30,9.63,19.6,4,1,1.7788,1.4663,1459514383.5,981196294.8,NEUTRAL,1.62,,,16.37,-3.24
MIRA,2026-08-31,-5.58,-31.46,3,2,1.3859,1.5498,1524161248.16,2923035329.39,NEUTRAL,,,,,
SONIC,2026-08-02,6.0,-10.03,3,2,1.8682,1.6567,1102062742.46,1347835334.02,NEUTRAL,0.77,-3.07,-1.92,2.3,-3.83
SONIC,2026-08-03,-27.75,-24.71,2,3,1.2333,2.1805,868558464.16,1438581551.15,BEARISH_WICK,-2.28,-1.14,-0.38,0.38,-4.56
SONIC,2026-08-04,-16.69,-14.06,2,3,1.6804,2.3536,1180019403.96,1566175317.43,NEUTRAL,-1.56,-0.39,5.84,7.39,-2.33
SONIC,2026-08-05,-2.24,13.31,3,2,1.7847,1.8667,983841510.79,752696518.73,NEUTRAL,2.77,3.56,5.14,9.09,-0.79
SONIC,2026-08-06,-19.37,-7.4,2,3,1.3847,2.05,613968011.31,712128187.05,NEUTRAL,-1.54,4.62,-1.15,6.15,-2.69
SONIC,2026-08-07,-9.48,6.64,2,2,1.2665,1.5318,535172187.8,468480232.82,NEUTRAL,2.34,3.91,-2.73,7.81,-3.91
SONIC,2026-08-08,-7.73,7.44,2,2,1.1693,1.3652,518211408.76,446400739.08,NEUTRAL,3.82,-1.91,-5.34,5.34,-6.49
SONIC,2026-08-09,-14.72,-22.54,2,2,0.829,1.1152,180965277.85,286307018.56,NEUTRAL,-2.21,-8.46,-8.09,1.1,-12.87
SONIC,2026-08-10,-36.28,-48.73,1,3,0.5915,1.2652,116725744.34,338648423.4,BEARISH_WICK,-3.38,-6.77,-3.01,5.64,-10.9
SONIC,2026-08-11,-28.09,-38.49,1,3,0.6915,1.2318,146474512.28,329760496.59,BEARISH_WICK,-3.11,-2.72,3.11,9.34,-7.78
SONIC,2026-08-12,-20.58,-32.88,2,3,0.6915,1.05,143922011.27,284917222.06,BEARISH_WICK,-0.4,3.61,1.61,12.85,-4.82
SONIC,2026-08-13,6.23,-8.58,3,2,0.7973,0.7038,178410727.05,211900221.33,NEUTRAL,0.81,6.85,-0.81,13.31,-4.44
SONIC,2026-08-14,-6.03,-10.91,2,2,1.0037,1.1324,230578056.01,287032290.54,NEUTRAL,3.2,1.2,3.2,12.4,-3.6
SONIC,2026-08-15,11.84,10.67,3,1,1.5201,1.1982,350714707.87,283073584.73,NEUTRAL,2.71,-4.65,4.65,5.81,-6.59
SONIC,2026-08-16,-2.71,-57.04,3,1,1.511,1.5952,565093433.28,2065471396.57,NEUTRAL,-4.53,-2.64,9.43,10.57,-9.06
SONIC,2026-08-17,-7.41,-51.13,2,1,1.6625,1.9285,737143538.83,2279812275.64,NEUTRAL,-2.77,6.72,10.67,22.92,-4.74
SONIC,2026-08-18,-15.11,-54.38,1,2,1.4318,1.9413,673851979.67,2280111714.07,NEUTRAL,4.88,17.89,16.67,26.42,-2.03
SONIC,2026-08-19,-15.17,-56.37,2,2,1.1143,1.5128,615146588.36,2204979644.86,NEUTRAL,4.65,8.53,7.36,20.54,-0.78
SONIC,2026-08-20,-26.34,-59.38,2,2,0.7854,1.347,554740898.72,2176386314.97,BEARISH_WICK,7.41,6.3,0.0,15.19,-1.11
SONIC,2026-08-21,-0.88,-1.99,2,2,0.8121,0.8265,350875414.49,365135213.0,NEUTRAL,-3.45,-4.48,1.38,7.24,-7.93
SONIC,2026-08-22,-4.64,-9.69,2,3,0.5588,0.6131,189286961.73,229922973.39,NEUTRAL,2.5,-3.57,3.57,8.57,-4.64
SONIC,2026-08-23,-4.55,-18.58,2,3,0.8207,0.8989,515084258.01,750169946.66,NEUTRAL,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,19.0,7.27,2,3,1.3207,0.8989,867720488.72,750169946.66,NEUTRAL,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,19.58,7.66,2,3,1.2373,0.8322,862013037.31,739331636.12,NEUTRAL,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,7.01,2.79,2,3,1.2962,1.1263,878797549.91,831062680.35,NEUTRAL,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,-1.86,-38.39,2,3,1.2447,1.292,968352769.07,2175010495.52,NEUTRAL,-3.79,0.0,,13.79,-5.17
SONIC,2026-08-28,34.14,-15.49,3,2,1.7101,0.8396,1179776081.37,1612269711.04,BULLISH_WICK,3.58,7.89,,18.28,0.0
SONIC,2026-08-29,19.85,-28.07,3,2,1.349,0.9021,920895865.05,1639815384.11,NEUTRAL,0.35,,,14.19,-1.73
SONIC,2026-08-30,9.08,-32.41,2,3,1.1823,0.9855,846757468.06,1658935300.15,NEUTRAL,3.79,,,13.79,-1.38
SONIC,2026-08-31,2.83,-34.33,2,3,1.269,1.1991,985596417.72,2016113467.82,NEUTRAL,,,,,
IQ,2026-08-02,-50.61,-37.05,2,3,0.8263,2.5195,106058737.62,230925535.22,BEARISH_WICK,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,-28.34,-14.2,3,2,0.9962,1.7843,106871121.01,142257286.87,BEARISH_WICK,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,-8.02,-9.37,3,2,1.5488,1.8188,119786010.22,144552641.47,NEUTRAL,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,-21.31,-24.89,2,3,1.2988,2.0021,82622541.75,137379263.35,BEARISH_WICK,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,-10.84,0.92,2,3,1.5157,1.8842,86144903.26,84570790.38,NEUTRAL,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,2.29,-1.79,2,3,1.5203,1.4523,97896718.94,101471954.44,NEUTRAL,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,9.79,13.02,2,3,1.6184,1.3297,130936171.94,100759667.6,NEUTRAL,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,10.06,-1.37,2,3,1.5849,1.2952,95805394.18,98464313.0,NEUTRAL,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,4.57,-4.43,2,3,1.8576,1.6952,104273960.41,113950807.95,NEUTRAL,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,20.19,5.14,3,2,2.0395,1.3543,102841976.12,92792662.08,BULLISH_WICK,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,36.92,48.61,4,1,2.1566,0.9936,103209518.23,35689092.93,BULLISH_WICK,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,12.3,-6.93,3,2,1.7976,1.4038,59799484.99,68708810.15,NEUTRAL,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,-1.27,-5.23,3,2,1.6821,1.7253,78282193.31,86917440.1,NEUTRAL,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,7.91,-0.33,3,2,1.7093,1.4586,82256382.35,82806840.8,NEUTRAL,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,-4.8,-7.29,2,3,1.517,1.6701,78637248.5,91008795.31,NEUTRAL,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,-13.57,-18.95,1,4,1.3529,1.7778,61531762.9,90311493.37,NEUTRAL,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,-1.22,4.22,1,4,1.7529,1.7963,80933945.64,74372962.11,NEUTRAL,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,-0.48,17.62,1,4,1.4607,1.4749,80198086.3,56164332.16,NEUTRAL,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,8.44,25.23,2,3,1.5932,1.3451,99302183.58,59290774.65,NEUTRAL,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,15.04,22.42,2,3,1.4619,1.0797,115081676.06,72930174.62,NEUTRAL,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,19.56,25.19,3,2,1.4065,0.9463,119915197.69,71656084.26,NEUTRAL,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,-2.87,-60.42,3,2,1.1714,1.2405,659102191.19,2671313944.67,NEUTRAL,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,-22.81,-56.03,2,3,1.1058,1.7594,863022161.72,3062177190.91,BEARISH_WICK,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,-10.79,-52.69,2,3,1.2289,1.5262,945076680.95,3050033832.85,NEUTRAL,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,-31.51,-54.57,2,3,1.15,2.2081,938251397.09,3192068721.29,BEARISH_WICK,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,-24.6,-53.09,1,4,1.6387,2.7081,998112733.75,3257400624.76,BEARISH_WICK,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,-16.54,-19.44,1,4,1.7431,2.434,485397918.91,719655387.63,NEUTRAL,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,-17.22,-17.34,1,4,1.5918,2.2541,273559265.87,388363939.76,NEUTRAL,-1.83,,,0.86,-2.15
IQ,2026-08-30,-7.87,-33.65,1,4,1.8934,2.217,189038274.59,380790514.97,NEUTRAL,0.22,,,1.86,-0.33
IQ,2026-08-31,2.01,-17.15,1,4,1.8343,1.7621,173242612.4,244969691.04,NEUTRAL,,,,,
BERA,2026-08-02,-5.09,11.61,2,2,1.4752,1.6335,1100300363.39,871311095.51,NEUTRAL,1.79,0.9,-2.24,6.28,-4.93
BERA,2026-08-03,-12.69,-17.36,2,2,1.4206,1.8335,657987709.54,934347242.78,NEUTRAL,0.88,-1.76,-1.76,4.41,-5.73
BERA,2026-08-04,-2.9,-4.33,2,2,1.8961,2.0095,961465848.46,1048487643.14,NEUTRAL,-1.75,-4.8,-6.11,3.49,-6.55
BERA,2026-08-05,22.0,22.97,3,1,2.3325,1.4913,1180165838.98,739194397.09,BULLISH_WICK,-0.89,-0.89,-4.89,1.78,-6.22
BERA,2026-08-06,17.81,11.06,3,1,2.2026,1.5368,1120453982.31,897322303.97,NEUTRAL,-2.24,-3.59,-8.07,2.24,-9.42
BERA,2026-08-07,11.55,5.9,3,2,2.0082,1.5923,1126872338.29,1001267373.29,NEUTRAL,2.29,-1.83,-8.72,3.67,-10.09
BERA,2026-08-08,-3.2,-1.97,2,3,1.7748,1.8923,1053247148.38,1095572539.86,NEUTRAL,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,-11.63,-16.37,2,3,1.5292,1.9318,734308103.41,1021876270.29,NEUTRAL,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,-35.48,-43.04,1,4,0.8929,1.875,399943548.3,1004410489.41,BEARISH_WICK,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,-25.36,-25.93,1,4,1.0833,1.8194,454320948.79,772420991.52,BEARISH_WICK,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,-16.13,-11.08,2,3,1.0641,1.4733,582851668.4,728072520.16,NEUTRAL,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,-14.25,-18.42,2,3,1.0641,1.4177,694330774.11,1007867767.18,NEUTRAL,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,-22.1,-22.14,1,4,1.0641,1.6677,706440301.12,1108108036.74,BEARISH_WICK,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,4.2,-4.76,2,3,1.8141,1.6677,977548515.32,1075225789.95,NEUTRAL,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,-6.09,-26.83,2,3,1.6141,1.8233,978298016.02,1695821434.8,NEUTRAL,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,-16.83,-38.91,1,4,1.6333,2.2944,1482498409.08,3370761044.51,NEUTRAL,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,-16.21,-37.44,1,4,1.7667,2.45,1506175583.23,3308831252.6,NEUTRAL,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,3.51,-24.69,2,3,2.2111,2.0611,1936055324.69,3205289847.88,NEUTRAL,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,-4.17,-24.85,2,3,1.9226,2.09,1961756348.76,3259041558.27,NEUTRAL,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,13.71,-9.17,3,2,1.9632,1.49,1979036635.15,2378562590.6,NEUTRAL,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,19.61,-22.52,3,2,1.7332,1.165,1354741284.36,2142355153.7,NEUTRAL,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,35.99,-2.74,4,1,1.9164,0.902,2656702909.03,2806379786.48,BULLISH_WICK,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,27.93,-2.66,4,1,1.6771,0.9448,2765251967.38,2916168647.04,BULLISH_WICK,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,38.86,0.7,4,1,2.0489,0.902,2917649197.63,2877126430.08,BULLISH_WICK,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,28.87,-3.52,3,2,2.0654,1.1401,2845729132.78,3053404198.04,BULLISH_WICK,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,42.97,32.27,4,1,2.7329,1.0901,3151265179.59,1613602896.12,BULLISH_WICK,-3.31,-4.96,,7.02,-6.61
BERA,2026-08-28,40.66,43.23,3,2,2.4316,1.0258,1738052861.78,688900531.41,BULLISH_WICK,1.71,6.41,,10.68,-3.42
BERA,2026-08-29,27.75,27.13,2,3,2.1312,1.2053,1220345744.6,699509014.66,BULLISH_WICK,-3.36,,,8.82,-5.04
