Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
29,VANA,KRW-VANA,1284.0,55.0,↑,-,-1.61,0.08,1.69,1306.0,0.31,45.3,-66.8,2.98,0.95,0.35,True,32,48.0,7.0,0.52,3,False,False,False,-,-
30,CELO,KRW-CELO,107.0,55.0,↑,-,4.9,5.88,0.98,108.0,0.0,56.9,-35.3,1.56,0.63,0.31,False,28,50.0,5.0,0.37,-2,False,False,False,-,-
31,BIO,KRW-BIO,38.0,55.0,↑,-,2.15,3.49,1.34,38.5,-0.26,51.6,-55.4,1.23,0.54,0.45,False,44,47.0,8.0,0.6,13,False,False,True,RANK,🚀
32,FLOCK,KRW-FLOCK,83.8,54.0,↑↑,-,16.71,23.68,6.96,88.8,0.24,80.5,-11.7,2.07,3.37,1.99,False,34,47.0,7.0,0.52,2,False,False,False,-,-
33,SOPH,KRW-SOPH,6.24,54.0,↑↑,-,9.67,30.4,20.74,7.42,1.46,61.4,-53.8,1.29,2.69,0.94,False,247,23.0,31.0,2.31,214,False,False,True,VELOCITY+RANK,🚀
34,WAL,KRW-WAL,36.9,54.0,↑,-,5.13,8.26,3.13,38.0,-0.81,60.1,-14.3,1.18,1.99,1.87,False,158,33.0,21.0,1.56,124,False,False,True,VELOCITY+RANK,🚀
35,ADA,KRW-ADA,300.0,54.0,↑,-,3.81,4.84,1.04,303.0,0.0,60.7,-30.8,1.34,0.83,0.6,False,39,47.0,7.0,0.52,4,False,False,False,-,-
36,HBAR,KRW-HBAR,110.0,54.0,↑,-,1.85,3.7,1.85,112.0,-0.9,64.4,-41.2,1.17,0.81,0.73,False,42,47.0,7.0,0.52,6,False,False,False,-,-
37,SIGN,KRW-SIGN,14.2,53.0,↑↑,-,5.97,8.96,2.99,14.6,0.71,85.9,-17.5,2.69,2.64,1.12,False,31,48.0,5.0,0.37,-6,False,False,False,-,-
38,XCN,KRW-XCN,5.66,53.0,→,-,-4.55,5.23,9.78,6.24,0.0,69.9,-42.7,3.91,2.0,0.61,True,18,53.0,0.0,0.0,-20,False,False,False,-,-
39,ATOM,KRW-ATOM,2128.0,53.0,↑,-,4.06,4.4,0.34,2135.0,-0.09,66.2,-37.6,1.15,1.22,1.14,False,53,44.0,9.0,0.67,14,False,False,True,RANK,🚀
40,MON,KRW-MON,34.6,53.0,↑,-,1.17,4.68,3.51,35.8,0.0,50.0,-87.4,1.38,1.17,0.97,False,35,47.0,6.0,0.45,-5,False,False,False,-,-
41,SAHARA,KRW-SAHARA,12.7,53.0,→,-,0.0,2.36,2.36,13.0,0.0,63.8,-18.2,1.39,1.09,0.79,False,29,49.0,4.0,0.3,-12,False,False,False,-,-
42,SENT,KRW-SENT,18.3,53.0,↑,-,1.67,2.22,0.56,18.4,0.55,51.8,-23.8,1.37,0.72,0.39,False,48,45.0,8.0,0.6,6,False,False,False,-,-
43,LPT,KRW-LPT,2002.0,53.0,↑,-,0.35,3.21,2.86,2059.0,0.3,63.7,-68.4,3.37,0.61,0.19,True,20,53.0,0.0,0.0,-23,False,False,False,-,-
44,ATH,KRW-ATH,6.38,52.0,→,-,1.43,2.54,1.11,6.45,-0.47,53.0,-76.9,1.0,1.06,1.27,False,60,42.0,10.0,0.74,16,False,False,True,VELOCITY+RANK,🚀
45,AKT,KRW-AKT,737.0,52.0,↑,-,6.04,6.04,0.0,737.0,0.82,65.0,-57.9,1.09,1.05,1.05,False,73,40.0,12.0,0.89,28,False,False,True,VELOCITY+RANK,🚀
46,PEPE,KRW-PEPE,0.00497,52.0,↑,-,2.9,4.76,1.86,0.00506,0.2,54.7,-73.8,1.34,0.76,0.6,False,56,44.0,8.0,0.6,10,False,False,True,RANK,🚀
47,PENGU,KRW-PENGU,11.8,52.0,→,-,3.51,4.39,0.88,11.9,-0.84,55.4,-77.8,1.21,0.49,0.4,False,64,42.0,10.0,0.74,17,False,False,True,VELOCITY+RANK,🚀
48,HUNT,KRW-HUNT,122.0,52.0,→,-,0.0,0.82,0.82,123.0,0.0,68.1,-42.9,1.5,0.3,0.16,False,43,47.0,5.0,0.37,-5,False,False,False,-,-
49,IRYS,KRW-IRYS,19.8,51.0,↑,-,2.59,4.66,2.07,20.2,0.0,41.8,-19.0,1.05,1.22,1.35,False,52,44.0,7.0,0.52,3,False,False,False,-,-
50,ONDO,KRW-ONDO,507.0,51.0,↑,-,3.68,5.32,1.64,515.0,-0.2,48.5,-48.2,1.07,0.95,0.95,False,71,40.0,11.0,0.82,21,False,False,True,VELOCITY+RANK,🚀
51,TAIKO,KRW-TAIKO,107.0,51.0,↑,-,-1.83,0.92,2.75,110.0,0.94,53.4,-49.5,2.47,0.67,0.28,True,25,51.0,0.0,0.0,-26,False,False,False,-,-
52,2Z,KRW-2Z,71.6,51.0,↑,-,0.85,1.97,1.13,72.4,0.28,42.3,-85.7,1.2,0.42,0.34,False,69,41.0,10.0,0.74,17,False,False,True,VELOCITY+RANK,🚀
53,ENSO,KRW-ENSO,1247.0,50.0,↑,-,8.15,10.06,1.91,1269.0,0.4,53.6,-38.1,0.95,1.87,3.71,False,103,40.0,10.0,0.74,50,False,False,True,VELOCITY+RANK,🚀
54,AERO,KRW-AERO,743.0,50.0,↑↑,-,8.31,9.33,1.02,750.0,0.41,65.6,-22.9,1.56,1.15,0.84,False,21,52.0,-2.0,-0.15,-33,False,False,False,-,-
55,LA,KRW-LA,93.1,50.0,↑,-,0.76,8.01,7.25,99.8,0.11,62.0,-25.0,1.34,1.06,0.43,False,143,35.0,15.0,1.12,88,False,False,True,VELOCITY+RANK,🚀
56,SHIB,KRW-SHIB,0.00749,50.0,↑,-,4.46,6.42,1.95,0.00763,-0.27,59.0,-38.2,1.02,1.04,1.03,False,111,38.0,12.0,0.89,55,False,False,True,VELOCITY+RANK,🚀
57,PLUME,KRW-PLUME,19.1,50.0,→,-,1.06,1.59,0.53,19.2,0.53,51.5,-57.9,0.7,0.76,1.13,False,47,45.0,5.0,0.37,-10,False,False,False,-,-
58,SEI,KRW-SEI,65.3,50.0,↑,-,1.56,3.11,1.56,66.3,0.0,56.8,-42.4,1.1,0.71,0.5,False,115,38.0,12.0,0.89,57,False,False,True,VELOCITY+RANK,🚀
59,XLM,KRW-XLM,252.0,50.0,↑,-,2.44,3.66,1.22,255.0,-0.4,49.2,-60.5,1.03,0.64,0.6,False,119,38.0,12.0,0.89,60,False,False,True,VELOCITY+RANK,🚀
60,ENS,KRW-ENS,8120.0,50.0,→,-,0.74,1.61,0.87,8190.0,-0.61,62.3,-39.4,1.07,0.64,0.55,False,78,40.0,10.0,0.74,18,False,False,True,VELOCITY+RANK,🚀
61,BIRB,KRW-BIRB,82.8,50.0,→,-,-0.96,0.96,1.91,84.4,-0.12,61.0,-35.3,1.01,0.53,0.52,False,112,38.0,12.0,0.89,51,False,False,True,VELOCITY+RANK,🚀
62,CTC,KRW-CTC,132.0,50.0,↑,-,-0.75,1.5,2.26,135.0,0.76,61.7,-27.3,1.24,0.38,0.28,False,49,45.0,5.0,0.37,-13,False,False,False,-,-
63,RENDER,KRW-RENDER,2010.0,49.0,↑,-,2.81,5.01,2.2,2053.0,-0.1,49.8,-61.4,0.98,0.95,1.1,False,70,40.0,9.0,0.67,7,False,False,False,-,-
64,USD1,KRW-USD1,1367.0,49.0,↓,-,-0.29,0.07,0.36,1372.0,0.0,30.7,-74.4,1.1,0.81,0.79,False,163,33.0,16.0,1.19,99,False,False,False,-,-
65,NXPC,KRW-NXPC,287.0,49.0,↑,-,0.7,0.7,0.0,287.0,0.7,43.1,-43.8,1.02,0.59,0.49,False,131,37.0,12.0,0.89,66,False,False,False,-,-
66,DATA,KRW-DATA,262.0,48.0,↑,-,1.16,5.02,3.86,272.0,0.38,37.7,-53.6,1.08,1.15,0.89,False,130,37.0,11.0,0.82,64,False,False,False,-,-
67,AWE,KRW-AWE,83.8,48.0,→,-,-0.36,0.24,0.59,84.3,-0.24,40.4,-88.6,0.88,0.95,1.14,False,107,39.0,9.0,0.67,40,False,False,False,-,-
68,AVAX,KRW-AVAX,10410.0,48.0,↑,-,2.87,3.16,0.3,10440.0,0.1,60.5,-23.0,1.12,0.76,0.64,False,81,40.0,8.0,0.6,13,False,False,False,-,-
69,ANKR,KRW-ANKR,5.8,48.0,↑,-,1.22,2.09,0.87,5.85,0.35,64.6,-69.2,3.04,0.11,0.03,True,33,48.0,0.0,0.0,-36,False,False,False,-,-
70,ALT,KRW-ALT,8.89,47.0,↑,-,0.68,0.79,0.11,8.9,-0.11,56.9,-30.4,0.96,0.81,0.84,False,46,45.0,2.0,0.15,-24,False,False,False,-,-
71,VIRTUAL,KRW-VIRTUAL,951.0,47.0,↑,-,4.85,5.29,0.44,955.0,0.32,53.3,-78.4,1.01,0.73,0.74,False,75,40.0,7.0,0.52,4,False,False,False,-,-
72,BCH,KRW-BCH,354400.0,47.0,↑,-,4.08,4.2,0.12,354800.0,1.03,58.1,-61.1,1.09,0.71,0.61,False,80,40.0,7.0,0.52,8,False,False,False,-,-
73,ETHFI,KRW-ETHFI,793.0,47.0,→,-,3.39,4.3,0.91,800.0,-0.25,59.0,-59.4,1.05,0.64,0.46,False,87,40.0,7.0,0.52,14,False,False,False,-,-
74,POL,KRW-POL,132.0,47.0,→,-,3.94,4.72,0.79,133.0,-0.75,51.7,-77.6,1.03,0.52,0.53,False,147,35.0,12.0,0.89,73,False,False,False,-,-
75,ZETA,KRW-ZETA,47.7,46.0,↑,-,0.21,0.63,0.42,47.9,0.42,64.5,-10.7,1.1,0.44,0.35,False,68,41.0,5.0,0.37,-7,False,False,False,-,-
76,HIVE,KRW-HIVE,64.1,46.0,↑,-,0.79,1.1,0.31,64.3,0.0,61.0,-64.1,2.99,0.18,0.06,True,45,46.0,0.0,0.0,-31,False,False,False,-,-
77,IOST,KRW-IOST,0.94,45.0,↑,-,13.39,13.39,0.0,0.94,0.21,67.6,-0.0,1.18,2.39,2.28,False,204,25.0,20.0,1.49,127,False,False,False,-,-
78,ALGO,KRW-ALGO,131.0,45.0,↑,-,4.8,7.2,2.4,134.0,0.0,65.9,-16.7,1.06,1.24,1.11,False,67,41.0,4.0,0.3,-11,False,False,False,-,-
79,CKB,KRW-CKB,1.51,45.0,↑,-,4.14,6.21,2.07,1.54,0.67,69.9,-14.3,1.09,1.21,1.33,False,160,33.0,12.0,0.89,81,False,False,False,-,-
80,GRT,KRW-GRT,24.6,45.0,↑↑,-,6.03,6.03,0.0,24.6,0.41,65.1,-37.5,1.36,0.87,0.69,False,15,55.0,-10.0,-0.74,-65,False,False,False,-,-
81,CFX,KRW-CFX,67.6,45.0,↑,-,4.48,5.1,0.62,68.0,0.3,55.6,-21.1,1.11,0.66,0.52,False,38,47.0,-2.0,-0.15,-43,False,False,False,-,-
82,TRX,KRW-TRX,457.0,45.0,→,-,0.66,0.88,0.22,458.0,0.0,45.9,-57.1,0.88,0.65,0.64,False,133,37.0,8.0,0.6,51,False,False,False,-,-
83,GLM,KRW-GLM,151.0,45.0,↑,-,2.03,3.38,1.35,153.0,0.0,61.8,-47.6,1.75,0.65,0.4,True,62,42.0,3.0,0.22,-21,False,False,False,-,-
84,VVV,KRW-VVV,23520.0,45.0,↓,-,-5.66,0.12,5.78,24960.0,-0.13,62.5,-55.3,0.75,0.61,0.88,False,161,33.0,12.0,0.89,77,False,False,False,-,-
85,KAT,KRW-KAT,6.38,45.0,→,-,0.0,1.88,1.88,6.5,0.0,54.1,-49.3,0.76,0.61,0.63,False,79,40.0,5.0,0.37,-6,False,False,False,-,-
86,HOLO,KRW-HOLO,91.0,45.0,↑,-,3.76,3.76,0.0,91.0,0.22,51.3,-70.6,1.57,0.5,0.32,True,134,37.0,8.0,0.6,48,False,False,False,-,-
87,XPL,KRW-XPL,129.0,45.0,↑,-,0.78,2.34,1.56,131.0,0.78,59.5,-56.8,1.09,0.4,0.34,False,50,45.0,0.0,0.0,-37,False,False,False,-,-
88,CBK,KRW-CBK,248.0,45.0,→,-,0.4,2.02,1.62,252.0,-1.2,60.4,-45.2,1.09,0.22,0.17,False,51,45.0,0.0,0.0,-37,False,False,False,-,-
89,OPEN,KRW-OPEN,172.0,44.0,→,-,3.61,6.63,3.01,177.0,-1.15,35.4,-80.0,1.15,1.13,0.9,False,54,44.0,0.0,0.0,-35,False,False,False,-,-
90,WIF,KRW-WIF,294.0,44.0,↑,-,5.0,6.79,1.79,299.0,0.0,66.3,-47.9,0.78,0.9,1.71,False,128,38.0,6.0,0.45,38,False,False,False,-,-
91,XTZ,KRW-XTZ,324.0,44.0,↑,-,2.86,3.49,0.63,326.0,0.0,66.1,-15.0,1.32,0.7,0.52,False,16,55.0,-11.0,-0.82,-75,False,False,False,-,-
92,PUNDIX,KRW-PUNDIX,134.0,44.0,↑,-,1.52,2.27,0.76,135.0,0.0,71.2,-51.4,2.35,0.45,0.2,True,109,39.0,5.0,0.37,17,False,False,False,-,-
93,QKC,KRW-QKC,3.09,44.0,↑↑,-,3.0,3.0,0.0,3.09,0.32,61.1,-65.8,2.15,0.09,0.04,True,57,44.0,0.0,0.0,-36,False,False,False,-,-
94,DOT,KRW-DOT,1257.0,43.0,↑,-,1.86,2.35,0.49,1263.0,-0.4,65.1,-18.1,1.14,0.85,0.77,False,27,50.0,-7.0,-0.52,-67,False,False,False,-,-
95,KITE,KRW-KITE,173.0,43.0,↓,-,-6.49,2.16,8.65,189.0,-0.57,57.5,-46.8,0.64,0.78,0.68,False,141,36.0,7.0,0.52,46,False,False,False,-,-
96,MEW,KRW-MEW,0.586,43.0,→,-,2.09,3.14,1.05,0.592,-0.34,57.8,-71.7,0.76,0.63,0.88,False,89,40.0,3.0,0.22,-7,False,False,False,-,-
97,CHZ,KRW-CHZ,19.0,43.0,↑,-,3.83,3.83,0.0,19.0,0.53,51.9,-57.7,0.99,0.62,0.52,False,96,40.0,3.0,0.22,-1,False,False,False,-,-
98,XEC,KRW-XEC,0.00989,43.0,↑,-,0.82,1.02,0.2,0.00991,0.0,47.1,-25.3,0.96,0.53,0.5,False,118,38.0,5.0,0.37,20,False,False,False,-,-
99,WAVES,KRW-WAVES,317.0,43.0,→,-,2.26,2.9,0.65,319.0,0.0,55.0,-62.7,0.69,0.5,0.72,False,77,40.0,3.0,0.22,-22,False,False,False,-,-
100,MMT,KRW-MMT,227.0,43.0,↑,-,0.89,2.67,1.78,231.0,0.0,45.7,-58.1,0.63,0.47,0.74,False,120,38.0,5.0,0.37,20,False,False,False,-,-
101,G,KRW-G,5.28,43.0,↑,-,2.13,2.13,0.0,5.28,0.38,54.2,-54.3,0.55,0.46,0.39,False,122,38.0,5.0,0.37,21,False,False,False,-,-
102,W,KRW-W,13.7,43.0,↑,-,3.79,3.79,0.0,13.7,0.74,64.4,-40.0,0.71,0.46,0.64,False,124,38.0,5.0,0.37,22,False,False,False,-,-
103,ARKM,KRW-ARKM,149.0,43.0,↑,-,2.05,2.05,0.0,149.0,0.68,54.0,-61.5,0.94,0.44,0.49,False,123,38.0,5.0,0.37,20,False,False,False,-,-
104,BTT,KRW-BTT,0.000411,43.0,↑,-,0.49,0.98,0.49,0.000413,0.24,60.6,-21.1,0.57,0.44,0.54,False,83,40.0,3.0,0.22,-21,False,False,False,-,-
105,CRO,KRW-CRO,77.4,43.0,↑,-,1.31,2.09,0.79,78.0,0.39,52.0,-73.5,0.88,0.42,0.45,False,88,40.0,3.0,0.22,-17,False,False,False,-,-
106,THETA,KRW-THETA,244.0,43.0,↑,-,2.95,3.8,0.84,246.0,0.0,63.2,-62.8,0.87,0.42,0.43,False,116,38.0,5.0,0.37,10,False,False,False,-,-
107,BONK,KRW-BONK,0.00615,42.0,↓,-,-0.97,7.41,8.37,0.00667,-0.49,69.3,-41.9,1.08,0.98,0.92,False,269,16.0,26.0,1.93,162,False,False,False,-,-
108,AI,KRW-AI,27.7,42.0,↑,-,2.21,2.21,0.0,27.7,0.73,41.1,-34.5,0.84,0.86,0.99,False,61,42.0,0.0,0.0,-47,False,False,False,-,-
109,WET,KRW-WET,85.0,42.0,↑,-,1.31,1.91,0.6,85.5,0.59,40.2,-75.6,0.86,0.78,0.91,False,132,37.0,5.0,0.37,23,False,False,False,-,-
110,IO,KRW-IO,179.0,42.0,↑,-,2.87,2.87,0.0,179.0,0.56,43.5,-75.0,1.98,0.62,0.33,True,156,34.0,8.0,0.6,46,False,False,False,-,-
111,WLFI,KRW-WLFI,78.3,42.0,↑,-,1.56,1.95,0.39,78.6,0.0,44.5,-79.6,0.69,0.46,0.72,False,157,34.0,8.0,0.6,46,False,False,False,-,-
112,PRL,KRW-PRL,172.0,41.0,↑,-,0.58,7.6,7.02,184.0,0.0,24.3,-96.2,1.71,1.68,1.38,False,167,32.0,9.0,0.67,55,False,False,False,-,-
113,OP,KRW-OP,152.0,41.0,↑,-,13.43,14.18,0.75,153.0,0.66,66.2,-12.8,1.1,1.3,1.28,False,149,35.0,6.0,0.45,36,False,False,False,-,-
114,NEWT,KRW-NEWT,60.4,41.0,↑,-,2.55,3.06,0.51,60.7,-0.17,57.1,-14.7,0.95,0.83,0.84,False,113,38.0,3.0,0.22,-1,False,False,False,-,-
115,LINK,KRW-LINK,16420.0,41.0,↑,-,2.88,4.64,1.75,16700.0,-0.36,62.4,-16.4,1.09,0.76,0.66,False,117,38.0,3.0,0.22,2,False,False,False,-,-
116,AGLD,KRW-AGLD,236.0,41.0,↑,-,1.29,2.15,0.86,238.0,0.0,58.0,-32.0,0.97,0.71,0.76,False,66,41.0,0.0,0.0,-50,False,False,False,-,-
117,BERA,KRW-BERA,254.0,41.0,↑,-,1.6,2.0,0.4,255.0,0.0,62.7,-28.2,0.84,0.6,0.7,False,76,40.0,1.0,0.07,-41,False,False,False,-,-
118,API3,KRW-API3,320.0,41.0,↑,-,1.91,2.23,0.32,321.0,0.31,62.8,-36.7,0.7,0.42,0.51,False,91,40.0,1.0,0.07,-27,False,False,False,-,-
119,CHIP,KRW-CHIP,79.9,40.0,↑,-,6.39,9.72,3.33,82.4,-0.87,78.7,-11.2,2.05,1.05,0.51,False,267,17.0,23.0,1.71,148,False,False,False,-,-
120,PIEVERSE,KRW-PIEVERSE,1418.0,40.0,→,-,1.43,5.51,4.08,1475.0,0.35,52.0,-54.2,0.89,0.73,0.68,False,72,40.0,0.0,0.0,-48,False,False,False,-,-
121,SPK,KRW-SPK,29.2,40.0,↑,-,5.8,6.52,0.72,29.4,0.0,61.6,-38.8,2.13,0.53,0.25,True,55,44.0,-4.0,-0.3,-66,False,False,False,-,-
122,PROS,KRW-PROS,569.0,40.0,→,-,1.07,3.2,2.13,581.0,1.43,38.7,-68.4,0.48,0.47,0.88,False,146,35.0,5.0,0.37,24,False,False,False,-,-
123,BARD,KRW-BARD,175.0,40.0,↑,-,4.17,4.17,0.0,175.0,1.16,63.5,-48.8,0.59,0.46,0.65,False,99,40.0,0.0,0.0,-24,False,False,False,-,-
124,MEGA,KRW-MEGA,55.0,40.0,↑,-,3.97,3.97,0.0,55.0,0.92,56.0,-58.3,1.75,0.4,0.22,True,65,42.0,-2.0,-0.15,-59,False,False,False,-,-
125,ARX,KRW-ARX,180.0,40.0,↓,-,-3.74,1.07,4.81,189.0,-0.55,47.2,-52.5,0.61,0.36,0.54,False,86,40.0,0.0,0.0,-39,False,False,False,-,-
126,BTC,KRW-BTC,109029000.0,40.0,→,-,-0.09,0.44,0.53,109602000.0,0.0,64.0,-40.4,0.98,0.33,0.28,False,94,40.0,0.0,0.0,-32,False,False,False,-,-
127,XRP,KRW-XRP,1932.0,40.0,↑,-,0.89,1.72,0.84,1948.0,-0.26,58.4,-60.1,0.94,0.32,0.29,False,98,40.0,0.0,0.0,-29,False,False,False,-,-
128,ETH,KRW-ETH,3390000.0,40.0,→,-,0.77,1.04,0.27,3399000.0,-0.15,59.1,-50.3,0.88,0.29,0.26,False,95,40.0,0.0,0.0,-33,False,False,False,-,-
129,MOCA,KRW-MOCA,12.1,40.0,↓,-,0.0,1.65,1.65,12.3,0.0,58.3,-41.2,0.49,0.27,0.4,False,127,38.0,2.0,0.15,-2,False,False,False,-,-
130,SOL,KRW-SOL,141300.0,40.0,→,-,1.15,1.93,0.79,142400.0,-0.21,64.2,-42.7,0.78,0.26,0.24,False,100,40.0,0.0,0.0,-30,False,False,False,-,-
131,QTUM,KRW-QTUM,1190.0,40.0,↑,-,0.85,1.02,0.17,1192.0,0.17,61.6,-53.1,0.57,0.24,0.44,False,105,40.0,0.0,0.0,-26,False,False,False,-,-
132,MOVE,KRW-MOVE,12.3,40.0,→,-,-1.6,1.6,3.2,12.7,-0.81,54.2,-42.9,0.56,0.21,0.33,False,104,40.0,0.0,0.0,-28,False,False,False,-,-
133,META,KRW-META,10.5,40.0,→,-,0.96,0.96,0.0,10.5,0.0,45.8,-59.1,0.2,0.08,0.25,False,138,37.0,3.0,0.22,5,False,False,False,-,-
134,ONG,KRW-ONG,132.0,40.0,↓,-,-1.49,0.75,2.24,135.0,0.0,53.2,-74.3,0.16,0.06,0.29,False,106,40.0,0.0,0.0,-28,False,False,False,-,-
135,FF,KRW-FF,162.0,39.0,→,-,8.72,15.44,6.71,172.0,-0.61,73.3,-15.4,1.28,1.57,1.08,False,165,33.0,6.0,0.45,30,False,False,False,-,-
136,ZRX,KRW-ZRX,144.0,39.0,↑,-,1.41,2.11,0.7,145.0,0.7,74.5,-5.6,1.48,0.87,0.61,False,108,39.0,0.0,0.0,-28,False,False,False,-,-
