Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
12,WAL,KRW-WAL,34.9,66.0,↑,-,5.12,8.13,3.01,35.9,-1.69,58.4,-17.6,1.38,2.4,3.34,False,84,39.0,27.0,10.37,72,False,False,True,VELOCITY+RANK,🚀
13,0G,KRW-0G,317.0,63.0,↑,-,1.93,15.11,13.18,358.0,-5.67,74.7,-24.4,3.9,3.45,1.13,False,19,51.0,12.0,4.61,6,False,False,True,VELOCITY,🚀
14,MBL,KRW-MBL,0.988,63.0,↑,-,7.27,8.25,0.98,0.997,7.16,63.7,-35.7,1.45,1.53,1.62,False,13,56.0,7.0,2.69,-1,False,False,False,-,-
15,LINEA,KRW-LINEA,3.46,62.0,→,-,0.29,5.22,4.93,3.63,-1.42,59.8,-30.5,1.14,1.49,1.99,False,9,62.0,0.0,0.0,-6,False,False,False,-,-
16,BARD,KRW-BARD,183.0,62.0,↑,-,0.55,3.3,2.75,188.0,-0.54,60.6,-22.6,1.55,0.86,0.57,False,18,53.0,9.0,3.46,2,False,False,False,-,-
17,KAT,KRW-KAT,6.3,62.0,→,-,-2.78,1.23,4.01,6.56,-1.25,54.8,-57.8,1.63,0.64,0.43,False,12,57.0,5.0,1.92,-5,False,False,False,-,-
18,MOC,KRW-MOC,25.5,61.0,↑,-,5.81,9.96,4.15,26.5,-0.78,62.0,-23.1,0.91,2.33,11.52,False,132,35.0,26.0,9.98,114,False,False,True,VELOCITY+RANK,🚀
19,IN,KRW-IN,45.6,61.0,→,-,-0.65,4.14,4.79,47.8,-1.94,46.8,-52.9,1.21,1.09,1.1,False,29,45.0,16.0,6.14,10,False,False,True,VELOCITY+RANK,🚀
20,BLAST,KRW-BLAST,0.403,60.0,↑,-,4.4,15.28,10.88,0.445,0.25,67.1,-34.6,1.2,3.24,17.96,False,17,53.0,7.0,2.69,-3,False,False,False,-,-
21,DATA,KRW-DATA,262.0,60.0,↑,-,4.38,9.16,4.78,274.0,0.0,41.0,-59.3,1.19,1.92,2.64,False,11,57.0,3.0,1.15,-10,False,False,False,-,-
22,AXL,KRW-AXL,59.6,58.0,→,-,-1.16,5.97,7.13,63.9,-0.83,62.0,-55.3,3.6,1.23,0.39,True,16,54.0,4.0,1.54,-6,False,False,False,-,-
23,YGG,KRW-YGG,30.5,56.0,→,-,1.33,3.32,1.99,31.1,-1.29,56.9,-58.4,0.83,1.13,2.35,False,121,37.0,19.0,7.29,98,False,False,True,VELOCITY+RANK,🚀
24,TREE,KRW-TREE,54.0,55.0,→,-,-3.23,0.9,4.12,56.3,-0.74,52.9,-59.2,2.31,0.9,0.43,True,20,51.0,4.0,1.54,-4,False,False,False,-,-
25,ANIME,KRW-ANIME,3.83,55.0,→,-,-4.01,0.25,4.26,4.0,-1.79,56.0,-56.1,3.23,0.53,0.17,True,15,55.0,0.0,0.0,-10,False,False,False,-,-
26,ZBT,KRW-ZBT,115.0,55.0,→,-,-1.71,0.0,1.71,117.0,0.0,50.3,-27.8,1.25,0.4,0.31,False,21,50.0,5.0,1.92,-5,False,False,False,-,-
27,PROVE,KRW-PROVE,246.0,54.0,↓,-,-0.4,4.05,4.45,257.0,-1.99,63.9,-36.7,1.19,1.18,1.38,False,172,25.0,29.0,11.13,145,False,False,True,VELOCITY+RANK,🚀
28,SC,KRW-SC,1.25,52.0,↑,-,51.88,54.31,2.43,1.27,19.05,81.7,-3.1,1.58,5.07,93.26,False,14,55.0,-3.0,-1.15,-14,False,False,False,-,-
29,CVC,KRW-CVC,27.4,51.0,→,-,0.74,4.78,4.04,28.5,-1.08,57.3,-28.1,0.88,1.16,1.98,False,25,46.0,5.0,1.92,-4,False,False,False,-,-
30,PLUME,KRW-PLUME,19.8,50.0,↓,-,-1.0,3.5,4.5,20.7,-1.98,51.4,-37.3,0.89,0.88,1.07,False,43,41.0,9.0,3.46,13,False,False,True,RANK,🚀
31,ENSO,KRW-ENSO,1235.0,50.0,↑,-,0.82,6.29,5.47,1302.0,-1.52,51.9,-34.8,1.29,0.87,0.65,False,23,48.0,2.0,0.77,-8,False,False,False,-,-
32,MANA,KRW-MANA,99.1,50.0,→,-,0.3,2.23,1.92,101.0,-1.88,47.7,-54.0,1.31,0.29,0.22,False,22,50.0,0.0,0.0,-10,False,False,False,-,-
33,FLOCK,KRW-FLOCK,52.4,49.0,→,-,-7.26,9.38,16.64,61.8,-2.6,65.1,-54.1,3.49,1.31,0.42,True,28,45.0,4.0,1.54,-5,False,False,False,-,-
34,2Z,KRW-2Z,73.8,49.0,↓,-,-1.2,0.4,1.61,75.0,-0.4,44.8,-55.4,1.01,0.48,0.47,False,50,40.0,9.0,3.46,16,False,False,False,-,-
35,ARKM,KRW-ARKM,149.0,48.0,↓,-,0.0,3.36,3.36,154.0,-2.61,54.2,-34.8,1.04,0.78,0.84,False,45,41.0,7.0,2.69,10,False,False,False,-,-
36,JST,KRW-JST,141.0,48.0,↑,-,2.17,2.9,0.72,142.0,1.44,54.7,-37.0,1.0,0.51,0.57,False,49,40.0,8.0,3.07,13,False,False,False,-,-
37,CKB,KRW-CKB,1.43,48.0,→,-,0.7,3.52,2.82,1.47,0.0,61.1,-27.9,1.13,0.5,0.42,False,38,43.0,5.0,1.92,1,False,False,False,-,-
38,BREV,KRW-BREV,102.0,48.0,→,-,0.0,3.92,3.92,106.0,-1.92,67.0,-33.3,1.52,0.39,0.25,False,85,39.0,9.0,3.46,47,False,False,False,-,-
39,TRUST,KRW-TRUST,73.0,47.0,→,-,-3.31,1.72,5.03,76.8,-1.35,58.5,-61.4,1.73,0.69,0.44,True,24,47.0,0.0,0.0,-15,False,False,False,-,-
40,ZK,KRW-ZK,12.9,46.0,↑↑,-,6.61,7.44,0.83,13.0,0.0,60.9,-43.5,3.06,0.63,0.21,True,123,37.0,9.0,3.46,83,False,False,False,-,-
41,CPOOL,KRW-CPOOL,26.5,46.0,→,-,-2.57,4.41,6.99,28.4,-0.75,54.6,-45.1,2.6,0.43,0.17,True,46,41.0,5.0,1.92,5,False,False,False,-,-
42,ORCA,KRW-ORCA,1705.0,46.0,→,-,-1.67,1.21,2.88,1755.0,-0.87,56.1,-63.2,2.11,0.14,0.06,True,27,46.0,0.0,0.0,-15,False,False,False,-,-
43,ALGO,KRW-ALGO,122.0,45.0,↑,-,3.39,6.78,3.39,126.0,-0.81,54.0,-62.9,0.63,0.74,1.57,False,44,41.0,4.0,1.54,1,False,False,False,-,-
44,ICP,KRW-ICP,3309.0,45.0,→,-,0.12,1.75,1.63,3363.0,-0.75,52.3,-44.6,0.51,0.45,0.62,False,101,38.0,7.0,2.69,57,False,False,False,-,-
45,AUCTION,KRW-AUCTION,4545.0,45.0,→,-,-2.93,4.74,7.67,4904.0,-0.59,58.9,-66.4,3.26,0.28,0.09,True,32,45.0,0.0,0.0,-13,False,False,False,-,-
46,STORJ,KRW-STORJ,86.6,44.0,→,-,-7.18,11.47,18.65,104.0,-5.36,62.9,-33.3,2.95,1.55,0.59,True,83,39.0,5.0,1.92,37,False,False,False,-,-
47,ZKC,KRW-ZKC,70.4,44.0,→,-,-2.9,17.24,20.14,85.0,-2.76,58.9,-60.6,3.59,0.97,0.29,True,33,44.0,0.0,0.0,-14,False,False,False,-,-
48,NEWT,KRW-NEWT,55.9,44.0,→,-,-2.1,2.63,4.73,58.6,-1.76,47.3,-60.8,1.32,0.82,0.75,True,47,40.0,4.0,1.54,-1,False,False,False,-,-
49,F,KRW-F,4.4,44.0,→,-,-0.9,5.18,6.08,4.67,-1.12,54.0,-33.1,2.34,0.8,0.37,True,34,44.0,0.0,0.0,-15,False,False,False,-,-
50,ZKP,KRW-ZKP,61.8,44.0,→,-,-1.9,2.06,3.97,64.3,-0.96,53.0,-77.2,2.77,0.28,0.09,True,35,44.0,0.0,0.0,-15,False,False,False,-,-
51,GAME2,KRW-GAME2,1.15,43.0,↑↑,-,4.55,6.36,1.82,1.17,3.6,58.3,-11.3,0.95,1.19,1.9,False,36,43.0,0.0,0.0,-15,False,False,False,-,-
52,JUP,KRW-JUP,299.0,43.0,↓,-,-2.92,1.3,4.22,312.0,-0.66,53.3,-37.4,0.71,0.56,0.8,False,37,43.0,0.0,0.0,-15,False,False,False,-,-
53,SAHARA,KRW-SAHARA,11.5,43.0,↓,-,-0.86,3.45,4.31,12.0,-0.86,51.7,-49.8,0.79,0.46,0.54,False,86,38.0,5.0,1.92,33,False,False,False,-,-
54,SKY,KRW-SKY,92.6,43.0,↓,-,-0.64,0.32,0.97,93.5,0.0,57.9,-31.2,0.59,0.44,0.83,False,88,38.0,5.0,1.92,34,False,False,False,-,-
55,ZIL,KRW-ZIL,3.42,42.0,↑,-,0.59,4.12,3.53,3.54,0.0,58.9,-49.4,1.91,0.73,0.41,True,40,42.0,0.0,0.0,-15,False,False,False,-,-
56,HYPER,KRW-HYPER,89.0,42.0,→,-,-1.11,3.11,4.22,92.8,-2.09,48.1,-82.9,1.72,0.62,0.4,True,31,45.0,-3.0,-1.15,-25,False,False,False,-,-
57,GEOD,KRW-GEOD,305.0,42.0,↓,-,-3.17,7.3,10.48,338.0,-2.87,51.6,-84.7,0.42,0.6,2.21,False,30,45.0,-3.0,-1.15,-27,False,False,False,-,-
58,WCT,KRW-WCT,51.1,42.0,→,-,-1.35,1.54,2.9,52.6,-1.54,50.0,-61.2,1.83,0.3,0.17,True,41,42.0,0.0,0.0,-17,False,False,False,-,-
59,DKA,KRW-DKA,4.85,42.0,→,-,-1.02,1.02,2.04,4.95,-0.21,53.5,-46.2,1.92,0.14,0.07,True,42,42.0,0.0,0.0,-17,False,False,False,-,-
60,ZETA,KRW-ZETA,45.6,41.0,↓,-,-1.08,2.6,3.69,47.3,-0.65,59.0,-25.2,0.83,0.66,0.76,False,122,37.0,4.0,1.54,62,False,False,False,-,-
61,NEAR,KRW-NEAR,2662.0,41.0,→,-,0.68,3.78,3.1,2744.0,-0.41,61.1,-38.3,0.55,0.41,0.78,False,130,36.0,5.0,1.92,69,False,False,False,-,-
62,OPEN,KRW-OPEN,181.0,40.0,→,-,-1.09,4.92,6.01,192.0,-1.63,26.8,-93.6,2.24,1.04,0.57,False,166,28.0,12.0,4.61,104,False,False,False,-,-
63,W,KRW-W,13.2,40.0,↑,-,3.94,5.51,1.57,13.4,0.0,53.1,-41.7,0.75,0.48,0.67,False,135,35.0,5.0,1.92,72,False,False,False,-,-
64,ELSA,KRW-ELSA,63.0,40.0,↓,-,-1.72,3.12,4.84,66.1,-0.63,42.6,-47.8,0.74,0.47,0.59,False,143,33.0,7.0,2.69,79,False,False,False,-,-
65,T,KRW-T,4.96,40.0,→,-,0.4,2.23,1.82,5.05,-1.0,39.6,-61.5,0.63,0.42,0.71,False,134,35.0,5.0,1.92,69,False,False,False,-,-
66,RED,KRW-RED,153.0,40.0,↑,-,6.25,8.33,2.08,156.0,0.66,58.0,-56.2,0.31,0.38,1.61,False,137,35.0,5.0,1.92,71,False,False,False,-,-
67,PEPE,KRW-PEPE,0.00479,40.0,↓,-,-2.04,1.02,3.07,0.00494,-1.44,53.4,-54.9,0.56,0.32,0.64,False,56,40.0,0.0,0.0,-11,False,False,False,-,-
68,XPL,KRW-XPL,114.0,40.0,↓,-,-1.72,0.86,2.59,117.0,-0.87,47.5,-80.0,0.52,0.3,0.55,False,51,40.0,0.0,0.0,-17,False,False,False,-,-
69,TIA,KRW-TIA,463.0,40.0,↓,-,0.0,1.94,1.94,472.0,-1.7,49.0,-71.3,0.57,0.3,0.55,False,48,40.0,0.0,0.0,-21,False,False,False,-,-
70,CYBER,KRW-CYBER,423.0,40.0,↓,-,-0.94,0.94,1.87,431.0,-0.94,46.0,-77.0,0.88,0.29,0.34,False,55,40.0,0.0,0.0,-15,False,False,False,-,-
71,BLUR,KRW-BLUR,21.5,40.0,↓,-,-0.46,1.39,1.85,21.9,-1.38,57.4,-43.1,0.67,0.29,0.42,False,90,38.0,2.0,0.77,19,False,False,False,-,-
72,HBAR,KRW-HBAR,102.0,40.0,↓,-,0.0,1.96,1.96,104.0,-0.97,49.2,-67.9,0.37,0.27,0.69,False,57,40.0,0.0,0.0,-15,False,False,False,-,-
73,TAIKO,KRW-TAIKO,102.0,40.0,↓,-,0.0,0.98,0.98,103.0,0.0,50.7,-68.1,0.57,0.27,0.5,False,65,40.0,0.0,0.0,-8,False,False,False,-,-
74,AVAX,KRW-AVAX,9975.0,40.0,→,-,0.1,1.56,1.46,10120.0,-1.04,52.3,-54.4,0.49,0.27,0.57,False,59,40.0,0.0,0.0,-15,False,False,False,-,-
75,BIRB,KRW-BIRB,80.4,40.0,↓,-,-3.48,1.56,5.04,84.6,-0.37,51.6,-50.9,0.85,0.27,0.3,False,54,40.0,0.0,0.0,-21,False,False,False,-,-
76,POKT,KRW-POKT,10.1,40.0,↓,-,-0.98,0.98,1.96,10.3,0.0,53.1,-40.0,0.65,0.25,0.39,False,53,40.0,0.0,0.0,-23,False,False,False,-,-
77,BSV,KRW-BSV,21640.0,40.0,↓,-,-0.14,1.57,1.71,22010.0,-0.87,50.8,-70.6,0.5,0.25,0.46,False,63,40.0,0.0,0.0,-14,False,False,False,-,-
78,API3,KRW-API3,305.0,40.0,↓,-,-0.65,1.3,1.95,311.0,-0.97,45.6,-45.8,0.7,0.23,0.35,False,66,40.0,0.0,0.0,-12,False,False,False,-,-
79,LINK,KRW-LINK,15670.0,40.0,→,-,0.51,1.86,1.35,15880.0,-1.01,64.5,-41.0,0.42,0.22,0.49,False,147,33.0,7.0,2.69,68,False,False,False,-,-
80,GRT,KRW-GRT,22.3,40.0,↓,-,-1.33,1.77,3.1,23.0,-1.76,51.2,-51.8,0.37,0.22,0.68,False,74,40.0,0.0,0.0,-6,False,False,False,-,-
81,DOOD,KRW-DOOD,1.83,40.0,↓,-,-0.54,1.09,1.63,1.86,0.0,52.2,-53.4,0.46,0.21,0.45,False,62,40.0,0.0,0.0,-19,False,False,False,-,-
82,AGLD,KRW-AGLD,223.0,40.0,↓,-,-0.89,0.89,1.78,227.0,-1.33,45.6,-73.9,0.62,0.21,0.35,False,67,40.0,0.0,0.0,-15,False,False,False,-,-
83,XEC,KRW-XEC,0.00938,40.0,↓,-,-0.85,1.16,2.01,0.00957,-1.68,46.4,-69.7,0.39,0.21,0.53,False,70,40.0,0.0,0.0,-13,False,False,False,-,-
84,AKT,KRW-AKT,697.0,40.0,↓,-,-0.71,1.42,2.14,712.0,-1.13,48.3,-79.3,0.43,0.2,0.33,False,71,40.0,0.0,0.0,-13,False,False,False,-,-
85,ME,KRW-ME,84.6,40.0,→,-,0.36,1.54,1.19,85.6,-0.7,45.5,-64.4,0.54,0.2,0.34,False,68,40.0,0.0,0.0,-17,False,False,False,-,-
86,TFUEL,KRW-TFUEL,12.4,40.0,↓,-,-1.59,0.0,1.59,12.6,-0.8,61.1,-41.5,0.48,0.2,0.36,False,96,38.0,2.0,0.77,10,False,False,False,-,-
87,COMP,KRW-COMP,26500.0,40.0,↓,-,0.0,1.81,1.81,26980.0,-0.26,56.0,-60.7,0.52,0.2,0.32,False,79,40.0,0.0,0.0,-8,False,False,False,-,-
88,SUI,KRW-SUI,996.0,40.0,↓,-,-0.6,1.5,2.1,1017.0,-0.99,46.3,-78.2,0.45,0.2,0.44,False,75,40.0,0.0,0.0,-13,False,False,False,-,-
89,SOON,KRW-SOON,266.0,40.0,↓,-,-2.21,0.37,2.57,273.0,-0.37,45.8,-78.6,0.49,0.19,0.26,False,80,40.0,0.0,0.0,-9,False,False,False,-,-
90,TAO,KRW-TAO,312600.0,40.0,↓,-,-1.54,1.04,2.58,320800.0,-0.76,53.3,-49.0,0.33,0.18,0.51,False,73,40.0,0.0,0.0,-17,False,False,False,-,-
91,SYRUP,KRW-SYRUP,253.0,40.0,↓,-,-1.94,1.16,3.1,261.0,-1.94,50.9,-50.0,0.72,0.18,0.21,False,100,38.0,2.0,0.77,9,False,False,False,-,-
92,THETA,KRW-THETA,230.0,40.0,↓,-,-1.71,1.28,2.99,237.0,-1.29,54.2,-58.6,0.73,0.17,0.24,False,77,40.0,0.0,0.0,-15,False,False,False,-,-
93,SENT,KRW-SENT,17.6,40.0,↓,-,-0.56,0.0,0.56,17.7,0.0,45.4,-59.5,0.57,0.17,0.3,False,69,40.0,0.0,0.0,-24,False,False,False,-,-
94,ELF,KRW-ELF,86.5,40.0,↓,-,-3.35,0.45,3.8,89.9,-1.82,48.7,-47.8,0.42,0.17,0.35,False,114,38.0,2.0,0.77,20,False,False,False,-,-
95,META,KRW-META,10.1,40.0,→,-,-0.98,0.98,1.96,10.3,1.0,51.1,-53.8,0.51,0.17,0.17,False,60,40.0,0.0,0.0,-35,False,False,False,-,-
96,AWE,KRW-AWE,85.6,40.0,↓,-,-1.61,-0.34,1.26,86.7,-0.47,48.8,-71.1,0.64,0.16,0.24,False,72,40.0,0.0,0.0,-24,False,False,False,-,-
97,BCH,KRW-BCH,339000.0,40.0,↓,-,-0.41,1.94,2.35,347000.0,-1.82,55.7,-59.3,0.3,0.15,0.45,False,76,40.0,0.0,0.0,-21,False,False,False,-,-
98,PENGU,KRW-PENGU,12.0,40.0,↓,-,-0.83,1.65,2.48,12.3,0.0,62.0,-42.5,0.38,0.13,0.28,False,116,38.0,2.0,0.77,18,False,False,False,-,-
99,COW,KRW-COW,167.0,40.0,↓,-,-1.18,1.18,2.37,171.0,-1.18,50.7,-45.2,0.32,0.11,0.33,False,119,38.0,2.0,0.77,20,False,False,False,-,-
100,FF,KRW-FF,115.0,40.0,→,-,-2.54,0.85,3.39,119.0,0.88,48.4,-54.7,0.19,0.1,0.48,False,78,40.0,0.0,0.0,-22,False,False,False,-,-
101,MET2,KRW-MET2,266.0,40.0,↓,-,-1.85,0.74,2.58,273.0,-1.85,48.0,-72.5,0.32,0.04,0.11,False,82,40.0,0.0,0.0,-19,False,False,False,-,-
102,SEI,KRW-SEI,61.6,38.0,→,-,0.49,2.45,1.96,62.8,-1.44,52.1,-51.2,0.5,0.39,0.86,False,87,38.0,0.0,0.0,-15,False,False,False,-,-
103,FIL,KRW-FIL,958.0,38.0,↑,-,1.91,2.77,0.85,966.0,0.21,52.6,-74.0,0.61,0.38,0.67,False,89,38.0,0.0,0.0,-14,False,False,False,-,-
104,AXS,KRW-AXS,1251.0,38.0,→,-,1.13,3.56,2.43,1281.0,-0.48,48.7,-79.9,0.62,0.36,0.64,False,94,38.0,0.0,0.0,-10,False,False,False,-,-
105,A,KRW-A,103.0,38.0,↓,-,-0.96,0.96,1.92,105.0,-1.9,60.4,-36.9,0.53,0.32,0.46,False,102,38.0,0.0,0.0,-3,False,False,False,-,-
106,STRAX,KRW-STRAX,12.9,38.0,→,-,0.78,3.12,2.34,13.2,-1.53,51.6,-41.7,0.63,0.32,0.5,False,131,36.0,2.0,0.77,25,False,False,False,-,-
107,MEGA,KRW-MEGA,52.6,38.0,→,-,0.57,3.06,2.49,53.9,-0.94,52.3,-51.4,0.48,0.31,0.64,False,97,38.0,0.0,0.0,-10,False,False,False,-,-
108,RENDER,KRW-RENDER,1986.0,38.0,→,-,1.17,2.9,1.73,2020.0,-1.1,52.1,-53.5,0.4,0.3,0.73,False,98,38.0,0.0,0.0,-10,False,False,False,-,-
109,IOTA,KRW-IOTA,54.9,38.0,↓,-,0.0,2.37,2.37,56.2,-1.26,55.7,-58.2,0.56,0.29,0.43,False,93,38.0,0.0,0.0,-16,False,False,False,-,-
110,ID,KRW-ID,44.1,38.0,↓,-,-0.68,1.58,2.25,45.1,-0.45,53.5,-36.1,0.56,0.29,0.51,False,91,38.0,0.0,0.0,-19,False,False,False,-,-
111,BTT,KRW-BTT,0.0004,38.0,↓,-,0.0,1.0,1.0,0.000404,-0.5,60.3,-37.9,0.58,0.28,0.4,False,92,38.0,0.0,0.0,-19,False,False,False,-,-
112,ONDO,KRW-ONDO,477.0,38.0,↓,-,-0.21,2.09,2.3,488.0,-1.24,45.8,-78.3,0.49,0.25,0.49,False,95,38.0,0.0,0.0,-17,False,False,False,-,-
113,LAYER,KRW-LAYER,93.1,38.0,↓,-,-0.32,2.03,2.36,95.3,-1.48,59.8,-47.3,0.68,0.23,0.3,False,106,38.0,0.0,0.0,-7,False,False,False,-,-
114,ESP,KRW-ESP,110.0,38.0,→,-,1.85,2.78,0.93,111.0,0.0,58.6,-69.3,0.38,0.21,0.62,False,64,40.0,-2.0,-0.77,-50,False,False,False,-,-
115,ADA,KRW-ADA,272.0,38.0,↓,-,-0.37,2.56,2.93,280.0,-1.45,53.3,-72.8,0.44,0.21,0.49,False,108,38.0,0.0,0.0,-7,False,False,False,-,-
116,MOCA,KRW-MOCA,11.8,38.0,↓,-,-2.48,0.0,2.48,12.1,-0.84,60.7,-35.7,0.94,0.2,0.19,False,103,38.0,0.0,0.0,-13,False,False,False,-,-
117,IO,KRW-IO,179.0,38.0,→,-,1.13,3.39,2.26,183.0,-1.1,55.9,-56.0,0.74,0.2,0.23,False,117,38.0,0.0,0.0,0,False,False,False,-,-
118,MNT,KRW-MNT,743.0,38.0,↓,-,-1.07,1.73,2.8,764.0,-0.93,63.4,-39.1,0.5,0.2,0.36,False,149,33.0,5.0,1.92,31,False,False,False,-,-
119,MON,KRW-MON,36.8,38.0,→,-,0.82,3.56,2.74,37.8,-1.08,58.2,-51.0,0.35,0.2,0.51,False,110,38.0,0.0,0.0,-9,False,False,False,-,-
120,WLD,KRW-WLD,497.0,38.0,↓,-,-1.0,2.99,3.98,517.0,-2.36,45.7,-70.7,0.42,0.18,0.39,False,111,38.0,0.0,0.0,-9,False,False,False,-,-
121,DEEP,KRW-DEEP,19.6,38.0,→,-,1.03,3.09,2.06,20.0,-1.01,46.4,-58.2,0.5,0.18,0.36,False,104,38.0,0.0,0.0,-17,False,False,False,-,-
122,ATOM,KRW-ATOM,2048.0,38.0,→,-,1.14,2.96,1.83,2085.0,-1.35,48.6,-73.9,0.39,0.17,0.4,False,107,38.0,0.0,0.0,-15,False,False,False,-,-
123,XTZ,KRW-XTZ,297.0,38.0,→,-,1.02,2.72,1.7,302.0,-1.0,46.9,-71.8,0.41,0.15,0.24,False,118,38.0,0.0,0.0,-5,False,False,False,-,-
124,BAT,KRW-BAT,94.4,38.0,→,-,0.75,2.77,2.03,96.3,-1.36,50.7,-54.5,0.37,0.13,0.35,False,113,38.0,0.0,0.0,-11,False,False,False,-,-
125,HUNT,KRW-HUNT,117.0,38.0,→,-,0.86,1.72,0.86,118.0,0.0,52.1,-30.4,0.35,0.13,0.35,False,105,38.0,0.0,0.0,-20,False,False,False,-,-
126,CELO,KRW-CELO,100.0,38.0,↓,-,-1.96,1.96,3.92,104.0,-1.96,50.8,-36.4,0.56,0.12,0.2,False,112,38.0,0.0,0.0,-14,False,False,False,-,-
127,GAS,KRW-GAS,1669.0,38.0,↓,-,-0.36,2.93,3.28,1724.0,-1.53,60.0,-59.8,0.14,0.1,0.43,False,81,40.0,-2.0,-0.77,-46,False,False,False,-,-
128,VTHO,KRW-VTHO,0.549,38.0,↓,-,-0.54,0.91,1.45,0.557,-1.08,63.0,-26.1,0.21,0.06,0.1,False,120,38.0,0.0,0.0,-8,False,False,False,-,-
129,UNI,KRW-UNI,7830.0,37.0,↑,-,8.52,13.44,4.92,8185.0,-2.25,80.9,-9.8,1.76,1.82,1.22,False,213,23.0,14.0,5.37,84,False,False,False,-,-
130,SAND,KRW-SAND,49.5,37.0,↓,-,-0.8,2.0,2.81,50.9,-1.0,38.9,-84.1,0.85,0.42,0.6,False,156,32.0,5.0,1.92,26,False,False,False,-,-
131,ERA,KRW-ERA,81.1,37.0,→,-,-2.64,2.52,5.16,85.4,-1.82,39.4,-77.7,1.91,0.34,0.15,True,124,37.0,0.0,0.0,-7,False,False,False,-,-
132,CHZ,KRW-CHZ,18.3,37.0,↓,-,0.0,1.64,1.64,18.6,-1.08,41.4,-64.2,0.63,0.31,0.49,False,126,37.0,0.0,0.0,-6,False,False,False,-,-
133,IRYS,KRW-IRYS,18.7,37.0,↓,-,-4.1,1.03,5.13,19.7,-1.58,42.6,-76.3,0.85,0.3,0.34,False,61,40.0,-3.0,-1.15,-72,False,False,False,-,-
134,ALT,KRW-ALT,8.38,37.0,↓,-,-0.71,1.42,2.13,8.56,-1.41,45.7,-85.7,0.79,0.23,0.29,False,58,40.0,-3.0,-1.15,-76,False,False,False,-,-
135,ARX,KRW-ARX,170.0,37.0,↓,-,-4.49,0.0,4.49,178.0,-1.16,42.0,-60.8,0.46,0.22,0.4,False,127,37.0,0.0,0.0,-8,False,False,False,-,-
136,AZTEC,KRW-AZTEC,18.1,37.0,↓,-,-1.63,1.09,2.72,18.6,-1.63,37.1,-69.2,0.42,0.17,0.48,False,128,37.0,0.0,0.0,-8,False,False,False,-,-
137,NXPC,KRW-NXPC,281.0,37.0,↓,-,-0.71,0.71,1.41,285.0,-0.35,40.3,-77.8,0.46,0.12,0.26,False,129,37.0,0.0,0.0,-8,False,False,False,-,-
