Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
49,SUPER,KRW-SUPER,192.0,69.0,↑,-,3.78,7.03,3.24,198.0,0.52,72.2,-34.4,3.87,3.7,1.33,False,13,80.0,-11.0,-0.46,-36,False,False,False,-,-
50,OPG,KRW-OPG,153.0,69.0,→,-,-1.29,1.94,3.23,158.0,-1.29,61.6,-16.7,1.67,1.97,1.39,False,47,66.0,3.0,0.12,-3,False,False,False,-,-
51,SUN,KRW-SUN,23.4,69.0,↑,-,0.43,0.86,0.43,23.5,0.43,48.8,-9.1,1.54,1.66,1.52,False,107,50.0,19.0,0.79,56,False,False,True,VELOCITY+RANK,🚀
52,LAYER,KRW-LAYER,99.0,69.0,↓,-,-1.0,1.0,2.0,101.0,-0.2,59.1,-69.2,1.16,1.51,1.65,False,74,57.0,12.0,0.5,22,False,False,True,VELOCITY+RANK,🚀
53,XTZ,KRW-XTZ,490.0,68.0,↑,-,21.59,37.72,16.13,555.0,0.0,79.8,-27.2,8.33,32.54,105.0,False,282,11.0,57.0,2.37,229,False,False,True,VELOCITY+RANK,🚀
54,BCH,KRW-BCH,343000.0,68.0,→,-,-1.8,1.57,3.38,354800.0,-0.38,56.7,-31.9,1.4,1.61,1.39,False,85,54.0,14.0,0.58,31,False,False,True,VELOCITY+RANK,🚀
55,ZKP,KRW-ZKP,63.6,68.0,→,-,-0.31,1.41,1.72,64.7,-0.16,54.0,-33.3,1.39,1.46,1.39,False,65,60.0,8.0,0.33,10,False,False,True,RANK,🚀
56,USDS,KRW-USDS,1382.0,68.0,↑,-,0.58,0.66,0.07,1383.0,0.22,53.5,-33.3,1.8,1.27,0.87,False,1,92.0,-24.0,-1.0,-55,False,False,False,-,-
57,MEW,KRW-MEW,0.571,68.0,→,-,-0.52,2.26,2.79,0.587,-1.04,55.4,-49.6,1.26,1.25,1.16,False,79,56.0,12.0,0.5,22,False,False,True,VELOCITY+RANK,🚀
58,SAFE,KRW-SAFE,140.0,68.0,↑,-,1.45,2.9,1.45,142.0,0.72,59.9,-44.1,1.21,1.24,1.23,False,172,37.0,31.0,1.29,114,False,False,True,VELOCITY+RANK,🚀
59,BLAST,KRW-BLAST,0.547,67.0,↑,-,14.2,36.74,22.55,0.655,-1.08,68.7,-41.4,1.39,4.13,15.7,False,207,25.0,42.0,1.75,148,False,False,True,VELOCITY+RANK,🚀
60,AGLD,KRW-AGLD,271.0,67.0,↑,-,7.54,13.89,6.35,287.0,0.74,65.4,-23.5,1.29,3.52,9.52,False,218,23.0,44.0,1.83,158,False,False,True,VELOCITY+RANK,🚀
61,QUID,KRW-QUID,94.7,67.0,↑,-,5.93,27.52,21.59,114.0,0.32,47.8,-48.2,3.44,2.17,0.74,False,84,54.0,13.0,0.54,23,False,False,True,VELOCITY+RANK,🚀
62,ELSA,KRW-ELSA,76.5,67.0,↑,-,2.41,7.76,5.35,80.5,-0.13,64.3,-27.1,2.61,2.05,0.94,False,7,83.0,-16.0,-0.67,-55,False,False,False,-,-
63,IN,KRW-IN,45.8,67.0,↑,-,2.46,4.92,2.46,46.9,0.22,49.2,-26.3,1.32,1.76,1.9,False,73,57.0,10.0,0.42,10,False,False,True,VELOCITY+RANK,🚀
64,ICP,KRW-ICP,3867.0,67.0,↓,-,-1.3,3.37,4.67,4050.0,-0.59,57.8,-41.9,1.08,1.43,1.73,False,151,43.0,24.0,1.0,87,False,False,True,VELOCITY+RANK,🚀
65,MASK,KRW-MASK,638.0,67.0,↓,-,-0.62,1.4,2.02,651.0,-0.31,60.1,-23.7,1.06,1.39,1.75,False,120,47.0,20.0,0.83,55,False,False,True,VELOCITY+RANK,🚀
66,ZKC,KRW-ZKC,55.3,67.0,→,-,0.0,1.99,1.99,56.4,-0.18,41.8,-76.9,1.25,1.32,1.02,False,111,50.0,17.0,0.71,45,False,False,True,VELOCITY+RANK,🚀
67,PEPE,KRW-PEPE,0.00551,66.0,→,-,5.35,12.62,7.27,0.00589,-0.54,68.5,-25.0,1.53,2.76,3.01,False,145,43.0,23.0,0.96,78,False,False,True,VELOCITY+RANK,🚀
68,HBAR,KRW-HBAR,110.0,66.0,↑,-,0.92,3.67,2.75,113.0,0.0,64.9,-26.0,1.45,1.87,1.47,False,52,63.0,3.0,0.12,-16,False,False,False,-,-
69,ZRO,KRW-ZRO,1507.0,66.0,→,-,-1.5,3.86,5.36,1589.0,-0.13,58.9,-30.6,1.69,1.29,0.86,False,19,77.0,-11.0,-0.46,-50,False,False,False,-,-
70,1INCH,KRW-1INCH,135.0,65.0,↑,-,1.5,3.76,2.26,138.0,0.75,65.9,-14.3,1.2,2.01,2.45,False,147,43.0,22.0,0.92,77,False,False,True,VELOCITY+RANK,🚀
71,2Z,KRW-2Z,69.0,65.0,→,-,1.47,2.79,1.32,69.9,0.0,52.5,-29.1,1.12,1.82,2.25,False,143,44.0,21.0,0.87,72,False,False,True,VELOCITY+RANK,🚀
72,DOGE,KRW-DOGE,118.0,65.0,→,-,-1.67,4.17,5.83,125.0,-1.67,55.6,-42.1,1.37,1.55,1.29,False,32,69.0,-4.0,-0.17,-40,False,False,False,-,-
73,PENGU,KRW-PENGU,10.7,65.0,→,-,-0.93,5.56,6.48,11.4,-0.93,52.8,-50.6,1.31,1.38,1.24,False,78,56.0,9.0,0.37,5,False,False,False,-,-
74,QTUM,KRW-QTUM,1292.0,65.0,↓,-,-0.69,2.92,3.61,1339.0,0.0,62.5,-31.5,1.01,1.27,1.88,False,88,54.0,11.0,0.46,14,False,False,True,VELOCITY+RANK,🚀
75,PRL,KRW-PRL,159.0,64.0,↑,-,2.58,10.32,7.74,171.0,0.0,21.7,-67.9,1.99,5.04,9.58,False,136,45.0,19.0,0.79,61,False,False,True,VELOCITY+RANK,🚀
76,GAME2,KRW-GAME2,1.34,64.0,↑,-,4.69,13.28,8.59,1.45,-1.47,65.2,-35.5,1.26,2.96,5.9,False,163,40.0,24.0,1.0,87,False,False,True,VELOCITY+RANK,🚀
77,FLUID,KRW-FLUID,1808.0,64.0,↑,-,2.61,6.02,3.41,1868.0,0.44,54.3,-14.1,2.23,1.97,1.08,False,28,71.0,-7.0,-0.29,-49,False,False,False,-,-
78,BSV,KRW-BSV,23570.0,64.0,→,-,-0.34,1.73,2.07,24060.0,-0.17,55.9,-17.4,1.4,1.59,1.36,False,42,67.0,-3.0,-0.12,-36,False,False,False,-,-
79,VIRTUAL,KRW-VIRTUAL,909.0,64.0,↑,-,0.66,3.77,3.1,937.0,-0.66,57.6,-50.2,1.27,1.2,1.05,False,62,60.0,4.0,0.17,-17,False,False,False,-,-
80,ONDO,KRW-ONDO,566.0,63.0,→,-,3.85,11.01,7.16,605.0,-0.18,66.8,-23.9,1.94,2.53,1.6,False,49,64.0,-1.0,-0.04,-31,False,False,False,-,-
81,TAO,KRW-TAO,359400.0,63.0,↑,-,5.18,9.42,4.24,373900.0,0.25,63.7,-20.5,1.36,1.78,1.77,False,64,60.0,3.0,0.12,-17,False,False,False,-,-
82,ARKM,KRW-ARKM,152.0,63.0,↑,-,1.33,4.0,2.67,156.0,-0.65,59.1,-22.6,1.35,1.76,1.38,False,44,67.0,-4.0,-0.17,-38,False,False,False,-,-
83,ADA,KRW-ADA,309.0,63.0,→,-,0.98,5.56,4.58,323.0,-0.32,60.7,-22.2,1.31,1.69,1.48,False,108,50.0,13.0,0.54,25,False,False,True,VELOCITY+RANK,🚀
84,XLM,KRW-XLM,266.0,63.0,→,-,0.38,5.28,4.91,279.0,-0.37,60.9,-26.5,1.32,1.65,1.3,False,86,54.0,9.0,0.37,2,False,False,False,-,-
85,ALGO,KRW-ALGO,137.0,63.0,↑,-,2.24,4.48,2.24,140.0,-0.72,61.0,-13.0,1.21,1.59,1.56,False,92,54.0,9.0,0.37,7,False,False,False,-,-
86,CFG,KRW-CFG,168.0,63.0,→,-,-1.75,4.09,5.85,178.0,-1.18,57.7,-38.5,1.39,1.59,1.37,False,212,24.0,39.0,1.62,126,False,False,True,VELOCITY+RANK,🚀
87,RENDER,KRW-RENDER,2115.0,63.0,→,-,0.0,5.39,5.39,2229.0,-0.8,62.6,-24.2,1.2,1.46,1.42,False,87,54.0,9.0,0.37,0,False,False,False,-,-
88,SHIB,KRW-SHIB,0.00745,63.0,→,-,-0.13,4.16,4.29,0.00777,-0.53,57.7,-25.4,1.28,1.43,1.18,False,81,55.0,8.0,0.33,-7,False,False,False,-,-
89,TRX,KRW-TRX,464.0,63.0,↑,-,0.22,0.86,0.65,467.0,0.22,50.6,-23.5,1.11,1.33,1.34,False,99,52.0,11.0,0.46,10,False,False,True,VELOCITY+RANK,🚀
90,LINK,KRW-LINK,16810.0,63.0,→,-,0.54,3.65,3.11,17330.0,-0.41,60.9,-44.9,1.16,1.26,1.23,False,63,60.0,3.0,0.12,-27,False,False,False,-,-
91,INJ,KRW-INJ,10900.0,62.0,↑↑,-,17.27,21.57,4.3,11300.0,0.0,75.1,-8.2,4.04,7.19,2.82,False,16,78.0,-16.0,-0.67,-75,False,False,False,-,-
92,G,KRW-G,13.5,62.0,↑,-,31.07,64.08,33.01,16.9,0.0,94.4,-28.2,3.85,5.53,1.92,False,34,68.0,-6.0,-0.25,-58,False,False,False,-,-
93,PIEVERSE,KRW-PIEVERSE,2231.0,62.0,↑,-,1.69,17.37,15.68,2575.0,1.04,79.0,-28.5,3.76,4.23,1.57,False,27,73.0,-11.0,-0.46,-66,False,False,False,-,-
94,CFX,KRW-CFX,68.7,62.0,→,-,1.18,4.86,3.68,71.2,0.29,60.2,-21.6,1.02,1.88,1.67,False,155,41.0,21.0,0.87,61,False,False,True,VELOCITY+RANK,🚀
95,BSB,KRW-BSB,139.0,61.0,↑,-,0.72,16.67,15.94,161.0,0.72,43.1,-58.0,1.1,2.51,7.66,False,206,26.0,35.0,1.46,111,False,False,True,VELOCITY+RANK,🚀
96,SOON,KRW-SOON,260.0,61.0,↓,-,-1.14,2.66,3.8,270.0,-0.76,57.4,-27.8,1.08,1.25,1.44,False,83,55.0,6.0,0.25,-13,False,False,False,-,-
97,AVAX,KRW-AVAX,13130.0,60.0,↑,-,17.23,19.91,2.68,13430.0,-0.83,78.2,-8.3,3.3,7.75,5.54,False,56,62.0,-2.0,-0.08,-41,False,False,False,-,-
98,0G,KRW-0G,311.0,60.0,↑,-,4.71,7.07,2.36,318.0,0.0,59.2,-9.9,2.18,1.97,1.13,False,53,63.0,-3.0,-0.12,-45,False,False,False,-,-
99,PROM,KRW-PROM,7155.0,60.0,↑,-,3.25,7.86,4.62,7475.0,-0.35,50.5,-66.3,1.1,1.49,2.43,False,60,61.0,-1.0,-0.04,-39,False,False,False,-,-
100,MON,KRW-MON,33.5,60.0,↓,-,-0.59,4.45,5.04,35.2,-0.3,57.2,-51.0,1.09,1.35,1.28,False,100,52.0,8.0,0.33,0,False,False,False,-,-
101,MMT,KRW-MMT,216.0,60.0,→,-,-0.92,4.13,5.05,227.0,-0.46,42.1,-29.2,2.3,1.03,0.45,False,41,67.0,-7.0,-0.29,-60,False,False,False,-,-
102,STX,KRW-STX,424.0,59.0,↑,-,9.28,14.69,5.41,445.0,0.24,69.2,-15.9,1.7,2.87,2.36,False,106,50.0,9.0,0.37,4,False,False,False,-,-
103,TAIKO,KRW-TAIKO,121.0,59.0,↑,-,8.04,8.93,0.89,122.0,-0.82,61.5,-4.5,1.43,2.13,1.67,False,33,69.0,-10.0,-0.42,-70,False,False,False,-,-
104,SUI,KRW-SUI,1160.0,59.0,→,-,4.32,8.81,4.5,1210.0,-0.68,64.7,-17.2,1.25,1.84,1.9,False,118,47.0,12.0,0.5,14,False,False,True,VELOCITY+RANK,🚀
105,DOT,KRW-DOT,1511.0,59.0,↓,-,-2.52,2.52,5.03,1589.0,-0.72,61.1,-46.3,1.06,1.14,1.15,False,200,28.0,31.0,1.29,95,False,False,True,VELOCITY+RANK,🚀
106,ENA,KRW-ENA,272.0,58.0,↑,-,18.26,24.78,6.52,287.0,-1.09,72.6,-14.6,1.91,4.23,3.67,False,89,54.0,4.0,0.17,-17,False,False,False,-,-
107,DOS,KRW-DOS,294.0,58.0,↑,-,1.38,12.41,11.03,326.0,0.68,37.4,-54.9,2.55,2.0,0.97,False,40,67.0,-9.0,-0.37,-67,False,False,False,-,-
108,KAITO,KRW-KAITO,473.0,58.0,↑,-,3.05,3.49,0.44,475.0,0.64,50.1,-2.2,1.32,1.54,1.44,False,109,50.0,8.0,0.33,1,False,False,False,-,-
109,ICX,KRW-ICX,17.9,58.0,→,-,-0.56,3.89,4.44,18.7,0.0,34.6,-86.4,1.74,1.41,0.73,False,66,59.0,-1.0,-0.04,-43,False,False,False,-,-
110,SEI,KRW-SEI,67.1,58.0,→,-,2.13,5.02,2.89,69.0,-0.59,60.9,-21.5,1.09,1.4,1.46,False,102,51.0,7.0,0.29,-8,False,False,False,-,-
111,AKT,KRW-AKT,764.0,58.0,↑,-,0.39,4.86,4.47,798.0,0.26,54.2,-38.6,1.17,1.28,1.37,False,96,53.0,5.0,0.21,-15,False,False,False,-,-
112,USDT,KRW-USDT,1366.0,58.0,→,-,-0.15,0.58,0.73,1376.0,-0.07,41.1,-45.9,1.31,1.09,0.9,False,26,74.0,-16.0,-0.67,-86,False,False,False,-,-
113,IRYS,KRW-IRYS,20.7,57.0,↑,-,2.99,3.98,1.0,20.9,0.98,49.5,-6.7,1.12,1.61,2.01,False,139,44.0,13.0,0.54,26,False,False,True,VELOCITY+RANK,🚀
114,GRT,KRW-GRT,28.0,57.0,→,-,-0.36,2.14,2.49,28.7,1.08,68.1,-18.3,1.23,1.41,1.37,False,114,49.0,8.0,0.33,0,False,False,False,-,-
115,ENS,KRW-ENS,8530.0,57.0,↓,-,-0.35,3.74,4.09,8880.0,-0.93,60.8,-19.8,1.17,1.39,1.42,False,119,47.0,10.0,0.42,4,False,False,True,VELOCITY,🚀
116,W,KRW-W,14.9,57.0,→,-,-1.32,3.31,4.64,15.6,0.0,57.0,-18.9,1.46,1.35,0.98,False,55,62.0,-5.0,-0.21,-61,False,False,False,-,-
117,BARD,KRW-BARD,179.0,57.0,→,-,1.7,3.98,2.27,183.0,0.0,56.8,-26.7,1.02,1.16,1.34,False,122,47.0,10.0,0.42,5,False,False,True,VELOCITY,🚀
118,CC,KRW-CC,149.0,57.0,→,-,-1.32,3.31,4.64,156.0,0.0,47.4,-20.0,1.46,1.07,0.64,False,38,68.0,-11.0,-0.46,-80,False,False,False,-,-
119,CHIP,KRW-CHIP,59.4,57.0,→,-,-3.26,6.51,9.77,65.4,0.51,50.8,-68.6,1.73,0.91,0.64,False,12,81.0,-24.0,-1.0,-107,False,False,False,-,-
120,HP,KRW-HP,12.1,57.0,→,-,-1.63,0.0,1.63,12.3,0.0,59.9,-41.9,1.28,0.63,0.5,False,94,54.0,3.0,0.12,-26,False,False,False,-,-
121,SKY,KRW-SKY,93.3,56.0,→,-,-1.58,4.75,6.33,99.3,-0.96,58.7,-36.1,3.2,1.68,0.6,True,6,83.0,-27.0,-1.12,-115,False,False,False,-,-
122,CARV,KRW-CARV,52.1,56.0,↓,-,0.0,1.73,1.73,53.0,0.0,63.1,-11.8,0.78,1.24,1.98,False,189,30.0,26.0,1.08,67,False,False,True,VELOCITY+RANK,🚀
123,ORDER,KRW-ORDER,50.6,55.0,↓,-,-0.39,14.57,14.96,58.2,-0.39,58.4,-46.9,0.67,1.66,7.7,False,255,17.0,38.0,1.58,132,False,False,True,VELOCITY+RANK,🚀
124,TREE,KRW-TREE,60.9,55.0,→,-,3.92,13.82,9.9,66.7,-0.49,58.0,-50.3,0.69,1.65,6.69,False,260,16.0,39.0,1.62,136,False,False,True,VELOCITY+RANK,🚀
125,ZBT,KRW-ZBT,113.0,55.0,↓,-,0.0,0.88,0.88,114.0,0.0,41.9,-42.1,0.82,1.14,1.76,False,168,38.0,17.0,0.71,43,False,False,True,VELOCITY+RANK,🚀
126,DEEP,KRW-DEEP,23.4,54.0,→,-,4.93,8.52,3.59,24.2,0.0,67.1,-15.4,1.36,1.9,1.71,False,68,58.0,-4.0,-0.17,-58,False,False,False,-,-
127,AERO,KRW-AERO,892.0,54.0,↑,-,1.83,7.19,5.37,939.0,-0.22,69.0,-21.4,1.46,1.36,1.03,False,127,46.0,8.0,0.33,0,False,False,False,-,-
128,XRP,KRW-XRP,1914.0,54.0,→,-,0.37,4.09,3.72,1985.0,-0.62,57.0,-31.5,1.08,1.2,1.08,False,91,54.0,0.0,0.0,-37,False,False,False,-,-
129,ARB,KRW-ARB,279.0,54.0,→,-,-7.62,4.3,11.92,315.0,-0.36,69.6,-26.8,1.59,0.96,0.46,False,54,62.0,-8.0,-0.33,-75,False,False,False,-,-
130,ATH,KRW-ATH,7.3,53.0,↑,-,7.2,9.4,2.2,7.45,0.0,65.0,-8.1,1.17,1.95,2.59,False,148,43.0,10.0,0.42,18,False,False,True,VELOCITY+RANK,🚀
