Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,HYPER,KRW-HYPER,89.3,75.0,↑,-,2.29,6.41,4.12,92.9,-0.11,40.8,-75.0,1.48,3.19,6.58,False,4,67.0,8.0,0.98,-7,False,False,False,-,-
12,FLOCK,KRW-FLOCK,61.6,73.0,↑↑,-,31.06,45.32,14.26,68.3,1.32,73.2,-22.8,13.12,45.69,26.87,False,125,35.0,38.0,4.67,113,False,False,True,VELOCITY+RANK,🚀
13,CARV,KRW-CARV,49.8,73.0,↑,-,7.56,11.88,4.32,51.8,0.0,55.4,-16.7,1.61,3.34,4.46,False,59,38.0,35.0,4.3,46,False,False,True,VELOCITY+RANK,🚀
14,OPEN,KRW-OPEN,182.0,73.0,→,-,-5.21,1.56,6.77,195.0,0.0,35.0,-97.3,2.08,2.93,2.57,False,136,34.0,39.0,4.79,122,False,False,True,VELOCITY+RANK,🚀
15,KAT,KRW-KAT,6.49,72.0,↑,-,5.02,8.9,3.88,6.73,-1.96,42.0,-41.4,1.48,2.93,4.38,False,92,37.0,35.0,4.3,77,False,False,True,VELOCITY+RANK,🚀
16,ERA,KRW-ERA,85.4,71.0,→,-,-7.78,7.78,15.55,99.8,-2.73,44.9,-61.7,2.45,2.3,1.16,False,5,63.0,8.0,0.98,-11,False,False,False,-,-
17,SOMI,KRW-SOMI,165.0,70.0,↑,-,8.55,12.5,3.95,171.0,-1.79,60.3,-12.8,1.99,4.69,3.5,False,117,36.0,34.0,4.18,100,False,False,True,VELOCITY+RANK,🚀
18,ZORA,KRW-ZORA,14.5,69.0,↑↑,-,33.03,54.13,21.1,16.8,5.07,77.4,-22.4,2.48,6.74,5.88,False,155,30.0,39.0,4.79,137,False,False,True,VELOCITY+RANK,🚀
19,ZKC,KRW-ZKC,75.2,69.0,→,-,-10.26,14.56,24.82,96.0,-5.05,64.3,-51.1,4.17,2.92,0.89,False,11,45.0,24.0,2.95,-8,False,False,True,VELOCITY,🚀
20,LA,KRW-LA,82.1,68.0,↑,-,2.24,14.07,11.83,91.6,-6.94,37.8,-48.3,1.47,2.94,4.15,False,123,35.0,33.0,4.06,103,False,False,True,VELOCITY+RANK,🚀
21,TRUST,KRW-TRUST,73.7,68.0,→,-,-0.54,2.83,3.37,76.2,-1.73,46.6,-56.4,1.49,1.23,1.01,False,151,32.0,36.0,4.42,130,False,False,True,VELOCITY+RANK,🚀
22,SKR,KRW-SKR,31.9,67.0,→,-,-10.64,36.69,47.34,48.8,-14.71,79.7,-43.2,4.23,9.15,2.8,False,135,34.0,33.0,4.06,113,False,False,True,VELOCITY+RANK,🚀
23,WCT,KRW-WCT,52.2,65.0,↑,-,1.75,3.51,1.75,53.1,-1.32,40.2,-46.2,1.86,1.46,0.98,False,139,34.0,31.0,3.81,116,False,False,True,VELOCITY+RANK,🚀
24,CPOOL,KRW-CPOOL,27.5,63.0,→,-,-2.83,6.71,9.54,30.2,-3.85,48.2,-32.9,2.71,1.77,0.81,False,12,44.0,19.0,2.34,-12,False,False,True,VELOCITY,🚀
25,AUCTION,KRW-AUCTION,4787.0,61.0,→,-,-7.23,3.68,10.91,5350.0,-2.23,53.9,-54.9,3.67,1.74,0.56,True,10,46.0,15.0,1.84,-15,False,False,True,VELOCITY,🚀
26,BREV,KRW-BREV,105.0,60.0,↑,-,5.0,7.0,2.0,107.0,-0.94,50.2,-18.9,1.55,1.52,1.19,False,13,43.0,17.0,2.09,-13,False,False,True,VELOCITY,🚀
27,ARKM,KRW-ARKM,150.0,55.0,→,-,2.04,4.76,2.72,154.0,-0.66,46.5,-32.6,0.86,1.38,1.76,False,143,33.0,22.0,2.7,116,False,False,True,VELOCITY+RANK,🚀
28,ICX,KRW-ICX,19.9,54.0,↑,-,9.34,19.78,10.44,21.8,7.57,26.7,-69.8,1.44,3.01,2.62,False,272,17.0,37.0,4.55,244,False,False,True,VELOCITY+RANK,🚀
29,ZIL,KRW-ZIL,3.55,54.0,↑,-,10.25,12.73,2.48,3.63,6.61,53.9,-12.7,1.13,2.65,2.05,False,265,19.0,35.0,4.3,236,False,False,True,VELOCITY+RANK,🚀
30,MBL,KRW-MBL,0.924,52.0,↑,-,4.17,6.88,2.71,0.948,4.05,46.4,-55.9,0.45,0.8,3.81,False,254,22.0,30.0,3.69,224,False,False,True,VELOCITY+RANK,🚀
31,MANA,KRW-MANA,98.3,52.0,↓,-,-2.67,0.99,3.66,102.0,-0.71,45.0,-55.7,1.1,0.71,0.67,False,24,40.0,12.0,1.47,-7,False,False,True,VELOCITY,🚀
32,API3,KRW-API3,298.0,52.0,↓,-,-3.25,2.27,5.52,315.0,-2.61,51.4,-55.6,0.42,0.68,1.82,False,120,36.0,16.0,1.97,88,False,False,True,VELOCITY+RANK,🚀
33,ORCA,KRW-ORCA,1764.0,51.0,→,-,-1.73,0.22,1.95,1799.0,-0.23,53.3,-54.2,2.05,0.5,0.24,True,14,42.0,9.0,1.11,-19,False,False,False,-,-
34,NEWT,KRW-NEWT,58.2,50.0,↑,-,3.19,5.32,2.13,59.4,-0.85,44.0,-46.4,0.98,1.2,1.79,False,263,20.0,30.0,3.69,229,False,False,True,VELOCITY+RANK,🚀
35,IN,KRW-IN,46.2,50.0,↑,-,2.9,5.57,2.67,47.4,0.0,39.5,-44.3,0.78,1.17,1.94,False,144,33.0,17.0,2.09,109,False,False,True,VELOCITY+RANK,🚀
36,OPG,KRW-OPG,132.0,50.0,↑,-,3.12,6.25,3.12,136.0,-1.49,44.2,-53.8,1.56,0.43,0.22,False,9,47.0,3.0,0.37,-27,False,False,False,-,-
37,RVN,KRW-RVN,3.94,47.0,↑↑,-,9.75,21.45,11.7,4.36,5.63,46.0,-49.6,0.86,1.97,1.57,False,273,17.0,30.0,3.69,236,False,False,False,-,-
38,BONK,KRW-BONK,0.00488,47.0,↑,-,23.54,23.8,0.25,0.00489,23.86,60.7,-18.1,0.73,1.44,5.19,False,237,22.0,25.0,3.07,199,False,False,False,-,-
39,BIRB,KRW-BIRB,83.1,47.0,↑,-,4.27,10.66,6.4,88.2,-4.04,40.6,-38.7,0.82,1.35,2.63,False,83,37.0,10.0,1.23,44,False,False,False,-,-
40,ZBT,KRW-ZBT,115.0,47.0,↓,-,0.0,1.74,1.74,117.0,0.0,39.5,-27.8,1.08,0.79,0.63,False,126,35.0,12.0,1.47,86,False,False,False,-,-
41,IRYS,KRW-IRYS,19.8,45.0,↑,-,4.21,6.32,2.11,20.2,0.51,55.2,-47.4,0.7,1.03,1.42,False,46,40.0,5.0,0.61,5,False,False,False,-,-
42,CYBER,KRW-CYBER,430.0,45.0,→,-,2.87,3.35,0.48,432.0,-0.46,40.5,-71.4,0.71,0.75,1.09,False,82,37.0,8.0,0.98,40,False,False,False,-,-
43,POKT,KRW-POKT,10.3,45.0,↑,-,1.98,1.98,0.0,10.3,0.98,41.4,-30.0,0.42,0.56,1.42,False,89,37.0,8.0,0.98,46,False,False,False,-,-
44,STRAX,KRW-STRAX,12.9,45.0,↓,-,0.0,1.55,1.55,13.1,-0.77,46.3,-40.0,0.48,0.54,0.83,False,25,40.0,5.0,0.61,-19,False,False,False,-,-
45,AGLD,KRW-AGLD,226.0,45.0,→,-,0.89,4.46,3.57,234.0,-1.31,49.8,-67.4,0.49,0.52,1.05,False,34,40.0,5.0,0.61,-11,False,False,False,-,-
46,ARB,KRW-ARB,119.0,45.0,→,-,0.85,1.69,0.85,120.0,0.0,46.0,-66.7,0.78,0.52,0.59,False,95,37.0,8.0,0.98,49,False,False,False,-,-
47,JUP,KRW-JUP,287.0,45.0,→,-,0.7,1.75,1.05,290.0,0.0,55.7,-47.7,0.52,0.43,0.57,False,39,40.0,5.0,0.61,-8,False,False,False,-,-
48,GRT,KRW-GRT,22.6,45.0,↓,-,0.0,1.33,1.33,22.9,-0.44,48.0,-48.2,0.21,0.27,1.12,False,54,40.0,5.0,0.61,6,False,False,False,-,-
49,O,KRW-O,733.0,44.0,→,-,-1.21,6.74,7.95,792.0,-1.21,56.7,-34.4,2.49,0.91,0.39,True,16,40.0,4.0,0.49,-33,False,False,False,-,-
50,UNI,KRW-UNI,7120.0,43.0,→,-,-0.28,2.17,2.45,7295.0,-0.35,72.5,-16.0,1.25,0.85,0.65,False,158,29.0,14.0,1.72,108,False,False,False,-,-
51,LINEA,KRW-LINEA,3.46,43.0,→,-,1.76,3.53,1.76,3.52,0.0,44.0,-30.5,0.55,0.71,1.24,False,131,35.0,8.0,0.98,80,False,False,False,-,-
52,SAND,KRW-SAND,50.0,43.0,↑,-,3.73,5.81,2.07,51.0,2.25,36.0,-82.1,0.34,0.62,1.78,False,159,29.0,14.0,1.72,107,False,False,False,-,-
53,SENT,KRW-SENT,17.4,43.0,→,-,1.75,3.51,1.75,17.7,-1.14,53.2,-64.9,0.45,0.47,0.97,False,19,40.0,3.0,0.37,-34,False,False,False,-,-
54,W,KRW-W,12.9,42.0,→,-,3.2,5.6,2.4,13.2,0.0,44.4,-50.0,0.6,0.66,1.06,False,124,35.0,7.0,0.86,70,False,False,False,-,-
55,XAUT,KRW-XAUT,6114000.0,42.0,↓,-,-0.97,0.29,1.26,6192000.0,-0.16,46.5,-83.5,0.55,0.43,0.62,False,31,40.0,2.0,0.25,-24,False,False,False,-,-
56,KNC,KRW-KNC,158.0,42.0,→,-,0.0,1.9,1.9,161.0,-0.63,48.3,-48.7,1.99,0.12,0.06,True,15,42.0,0.0,0.0,-41,False,False,False,-,-
57,CVC,KRW-CVC,27.4,41.0,↑,-,2.62,3.0,0.37,27.5,0.37,49.0,-28.1,0.5,0.58,0.97,False,62,38.0,3.0,0.37,5,False,False,False,-,-
58,NXPC,KRW-NXPC,285.0,41.0,→,-,1.06,2.13,1.06,288.0,0.0,30.1,-70.4,0.37,0.42,1.09,False,169,25.0,16.0,1.97,111,False,False,False,-,-
59,TFUEL,KRW-TFUEL,12.2,40.0,↓,-,-0.81,4.88,5.69,12.9,0.0,52.8,-46.2,0.5,0.72,0.61,False,142,33.0,7.0,0.86,83,False,False,False,-,-
60,ELSA,KRW-ELSA,65.3,40.0,↑,-,3.32,5.06,1.74,66.4,-0.61,43.0,-27.4,0.69,0.69,1.03,False,98,37.0,3.0,0.37,38,False,False,False,-,-
61,IO,KRW-IO,177.0,40.0,→,-,1.14,2.29,1.14,179.0,-1.12,35.9,-57.7,0.69,0.66,0.98,False,81,37.0,3.0,0.37,20,False,False,False,-,-
62,SAFE,KRW-SAFE,125.0,40.0,↑,-,3.31,5.79,2.48,128.0,0.0,57.2,-58.3,0.61,0.62,1.0,False,57,38.0,2.0,0.25,-5,False,False,False,-,-
63,WAL,KRW-WAL,33.3,40.0,→,-,4.06,5.62,1.56,33.8,-0.89,42.5,-33.3,0.51,0.54,1.06,False,84,37.0,3.0,0.37,21,False,False,False,-,-
64,LAYER,KRW-LAYER,93.3,40.0,→,-,2.41,3.84,1.43,94.6,-0.32,44.1,-44.8,0.61,0.46,0.61,False,103,37.0,3.0,0.37,39,False,False,False,-,-
65,2Z,KRW-2Z,75.1,40.0,→,-,3.44,3.72,0.28,75.3,-0.13,39.1,-49.0,0.74,0.45,0.52,False,88,37.0,3.0,0.37,23,False,False,False,-,-
66,COMP,KRW-COMP,26280.0,40.0,↑,-,4.74,5.7,0.96,26520.0,0.15,55.0,-61.1,0.49,0.45,0.46,False,44,40.0,0.0,0.0,-22,False,False,False,-,-
67,INJ,KRW-INJ,6905.0,40.0,↓,-,-0.65,0.72,1.37,7000.0,-0.36,47.8,-52.6,0.35,0.32,0.74,False,42,40.0,0.0,0.0,-25,False,False,False,-,-
68,ATOM,KRW-ATOM,2039.0,40.0,→,-,0.44,1.72,1.28,2065.0,-0.88,45.0,-74.8,0.3,0.3,0.74,False,109,37.0,3.0,0.37,41,False,False,False,-,-
69,AZTEC,KRW-AZTEC,18.5,40.0,→,-,0.54,1.63,1.09,18.7,-1.07,51.0,-56.1,0.29,0.29,0.68,False,49,40.0,0.0,0.0,-20,False,False,False,-,-
70,LINK,KRW-LINK,15540.0,40.0,→,-,0.19,1.03,0.84,15670.0,-0.26,58.2,-42.7,0.34,0.27,0.55,False,22,40.0,0.0,0.0,-48,False,False,False,-,-
71,SHIB,KRW-SHIB,0.00697,40.0,↑,-,1.16,1.6,0.44,0.007,0.29,48.2,-65.4,0.35,0.26,0.63,False,30,40.0,0.0,0.0,-41,False,False,False,-,-
72,ADA,KRW-ADA,271.0,40.0,↑,-,0.74,1.12,0.37,272.0,0.37,45.8,-73.7,0.35,0.23,0.51,False,29,40.0,0.0,0.0,-43,False,False,False,-,-
73,PENGU,KRW-PENGU,12.0,40.0,↓,-,0.0,1.67,1.67,12.2,-0.83,55.3,-41.5,0.36,0.22,0.47,False,68,38.0,2.0,0.25,-5,False,False,False,-,-
74,DOGE,KRW-DOGE,114.0,40.0,↓,-,-0.87,0.0,0.87,115.0,-0.87,50.0,-60.1,0.31,0.21,0.5,False,27,40.0,0.0,0.0,-47,False,False,False,-,-
75,CFX,KRW-CFX,62.0,40.0,↑,-,1.14,1.31,0.16,62.1,0.32,52.9,-67.1,0.23,0.2,0.84,False,43,40.0,0.0,0.0,-32,False,False,False,-,-
76,AVAX,KRW-AVAX,9980.0,40.0,→,-,0.81,1.21,0.4,10020.0,-0.1,47.1,-54.2,0.3,0.18,0.4,False,35,40.0,0.0,0.0,-41,False,False,False,-,-
77,XEC,KRW-XEC,0.00946,40.0,→,-,0.11,1.27,1.16,0.00957,-0.42,47.3,-65.9,0.22,0.17,0.55,False,51,40.0,0.0,0.0,-26,False,False,False,-,-
78,SYRUP,KRW-SYRUP,243.0,40.0,→,-,0.41,0.83,0.41,244.0,0.0,46.2,-64.7,0.68,0.17,0.17,False,53,40.0,0.0,0.0,-25,False,False,False,-,-
79,EUL,KRW-EUL,1736.0,40.0,↓,-,-3.18,0.39,3.57,1800.0,-1.08,50.9,-68.3,0.25,0.16,0.49,False,40,40.0,0.0,0.0,-39,False,False,False,-,-
80,XRP,KRW-XRP,1895.0,40.0,→,-,0.37,0.9,0.53,1905.0,-0.11,60.7,-46.4,0.22,0.16,0.5,False,37,40.0,0.0,0.0,-43,False,False,False,-,-
81,TAO,KRW-TAO,316900.0,40.0,→,-,0.09,1.07,0.98,320000.0,-0.09,50.8,-44.5,0.27,0.15,0.32,False,36,40.0,0.0,0.0,-45,False,False,False,-,-
82,DOT,KRW-DOT,1144.0,40.0,→,-,0.26,0.96,0.7,1152.0,-0.52,45.2,-69.1,0.34,0.15,0.28,False,38,40.0,0.0,0.0,-44,False,False,False,-,-
83,HBAR,KRW-HBAR,103.0,40.0,↓,-,0.0,0.0,0.0,103.0,0.0,46.7,-60.1,0.29,0.12,0.25,False,112,37.0,3.0,0.37,29,False,False,False,-,-
84,GAS,KRW-GAS,1672.0,40.0,↓,-,-2.62,1.81,4.43,1748.0,-1.47,50.7,-58.9,0.19,0.07,0.17,False,50,40.0,0.0,0.0,-34,False,False,False,-,-
85,SIGN,KRW-SIGN,11.8,39.0,↓,-,-2.48,1.65,4.13,12.3,-3.28,51.6,-15.6,0.78,0.76,0.99,False,156,30.0,9.0,1.11,71,False,False,False,-,-
86,OP,KRW-OP,121.0,39.0,↓,-,0.0,1.65,1.65,123.0,-0.82,38.7,-86.0,0.8,0.55,0.59,False,141,34.0,5.0,0.61,55,False,False,False,-,-
87,BLEND,KRW-BLEND,89.0,39.0,↓,-,-3.37,1.09,4.45,93.1,-2.63,52.0,-54.8,0.35,0.5,1.72,True,171,25.0,14.0,1.72,84,False,False,False,-,-
88,DKA,KRW-DKA,4.87,39.0,→,-,-2.21,0.4,2.61,5.0,0.41,43.5,-44.9,1.99,0.28,0.11,True,56,39.0,0.0,0.0,-32,False,False,False,-,-
89,ID,KRW-ID,44.9,38.0,↑,-,4.18,5.57,1.39,45.5,-1.1,54.0,-27.3,0.43,0.45,0.97,False,118,36.0,2.0,0.25,29,False,False,False,-,-
90,BTT,KRW-BTT,0.000402,38.0,↑,-,0.25,0.75,0.5,0.000404,0.5,50.6,-34.5,0.52,0.39,0.57,False,71,38.0,0.0,0.0,-19,False,False,False,-,-
91,A,KRW-A,103.0,38.0,↓,-,0.0,1.94,1.94,105.0,0.0,49.5,-35.7,0.52,0.37,0.43,False,60,38.0,0.0,0.0,-31,False,False,False,-,-
92,PEPE,KRW-PEPE,0.00488,38.0,↑,-,2.95,3.59,0.63,0.00491,0.41,50.9,-51.3,0.34,0.33,0.83,False,28,40.0,-2.0,-0.25,-64,False,False,False,-,-
93,PLUME,KRW-PLUME,20.4,38.0,↓,-,0.0,1.47,1.47,20.7,-1.45,56.5,-25.5,0.58,0.32,0.45,False,61,38.0,0.0,0.0,-32,False,False,False,-,-
94,TAIKO,KRW-TAIKO,103.0,38.0,↑,-,3.94,3.94,0.0,103.0,0.98,52.3,-61.5,0.38,0.32,0.73,False,21,40.0,-2.0,-0.25,-73,False,False,False,-,-
95,IOTA,KRW-IOTA,55.1,38.0,→,-,0.36,2.0,1.64,56.0,-0.54,50.4,-55.0,0.57,0.29,0.41,False,20,40.0,-2.0,-0.25,-75,False,False,False,-,-
96,AWE,KRW-AWE,87.0,38.0,↑,-,2.96,3.91,0.95,87.8,-0.34,49.8,-61.8,0.4,0.26,0.34,False,26,40.0,-2.0,-0.25,-70,False,False,False,-,-
97,NEAR,KRW-NEAR,2543.0,38.0,→,-,0.36,2.8,2.45,2605.0,-0.24,48.4,-54.1,0.37,0.25,0.49,False,74,38.0,0.0,0.0,-23,False,False,False,-,-
98,THETA,KRW-THETA,233.0,38.0,→,-,0.43,3.45,3.02,240.0,-0.85,51.0,-52.7,0.56,0.25,0.38,False,23,40.0,-2.0,-0.25,-75,False,False,False,-,-
99,ARK,KRW-ARK,153.0,38.0,↓,-,0.0,1.31,1.31,155.0,-0.65,52.2,-29.8,0.32,0.25,0.64,False,63,38.0,0.0,0.0,-36,False,False,False,-,-
100,ENA,KRW-ENA,208.0,38.0,→,-,0.48,1.93,1.45,211.0,-0.48,59.5,-36.7,0.47,0.22,0.21,False,66,38.0,0.0,0.0,-34,False,False,False,-,-
101,ICP,KRW-ICP,3317.0,38.0,→,-,2.03,3.2,1.17,3355.0,-1.07,48.0,-43.8,0.59,0.2,0.28,False,48,40.0,-2.0,-0.25,-53,False,False,False,-,-
102,HOLO,KRW-HOLO,89.6,38.0,→,-,1.47,2.94,1.47,90.9,-0.88,56.7,-56.8,0.4,0.19,0.36,False,47,40.0,-2.0,-0.25,-55,False,False,False,-,-
103,ESP,KRW-ESP,114.0,38.0,↑,-,3.64,3.64,0.0,114.0,1.79,45.6,-57.2,0.28,0.18,0.41,False,113,37.0,1.0,0.12,10,False,False,False,-,-
104,AAVE,KRW-AAVE,171500.0,38.0,↑,-,0.53,1.35,0.82,172900.0,0.41,54.1,-35.1,0.31,0.17,0.34,False,65,38.0,0.0,0.0,-39,False,False,False,-,-
105,VIRTUAL,KRW-VIRTUAL,943.0,38.0,→,-,1.73,2.48,0.76,950.0,-0.11,51.4,-57.6,0.29,0.17,0.37,False,33,40.0,-2.0,-0.25,-72,False,False,False,-,-
106,MET2,KRW-MET2,267.0,38.0,↑,-,2.69,2.69,0.0,267.0,1.14,49.4,-65.0,0.25,0.17,0.54,False,45,40.0,-2.0,-0.25,-61,False,False,False,-,-
107,VVV,KRW-VVV,23690.0,38.0,→,-,0.55,1.02,0.47,23800.0,0.59,60.1,-28.1,0.28,0.16,0.48,False,73,38.0,0.0,0.0,-34,False,False,False,-,-
108,MORPHO,KRW-MORPHO,3513.0,38.0,↑,-,3.97,4.0,0.03,3514.0,0.69,57.2,-41.2,0.22,0.15,0.38,False,52,40.0,-2.0,-0.25,-56,False,False,False,-,-
109,HUNT,KRW-HUNT,116.0,38.0,↓,-,0.0,0.86,0.86,117.0,-0.85,45.1,-34.8,0.28,0.13,0.36,False,72,38.0,0.0,0.0,-37,False,False,False,-,-
110,RE,KRW-RE,661.0,38.0,→,-,1.23,2.91,1.68,672.0,-0.45,55.9,-63.6,0.22,0.12,0.49,False,41,40.0,-2.0,-0.25,-69,False,False,False,-,-
111,BARD,KRW-BARD,181.0,37.0,↑,-,4.62,6.36,1.73,184.0,0.0,62.9,-7.0,1.0,0.91,0.89,False,137,34.0,3.0,0.37,26,False,False,False,-,-
112,ALT,KRW-ALT,8.58,37.0,→,-,1.9,4.04,2.14,8.76,-0.92,39.3,-74.3,0.69,0.53,0.56,False,85,37.0,0.0,0.0,-27,False,False,False,-,-
113,SAHARA,KRW-SAHARA,11.5,37.0,→,-,0.88,4.39,3.51,11.9,-1.71,43.3,-49.8,0.64,0.52,0.73,False,100,37.0,0.0,0.0,-13,False,False,False,-,-
114,TIA,KRW-TIA,453.0,37.0,→,-,0.44,1.55,1.11,458.0,0.0,40.6,-76.3,0.38,0.34,0.82,False,104,37.0,0.0,0.0,-10,False,False,False,-,-
115,SLX,KRW-SLX,94.8,37.0,↓,-,-1.86,1.76,3.62,98.3,-0.73,35.6,-58.9,0.59,0.34,0.28,False,99,37.0,0.0,0.0,-16,False,False,False,-,-
116,LPT,KRW-LPT,1867.0,37.0,→,-,0.81,1.35,0.54,1877.0,-0.27,37.0,-56.6,0.33,0.33,0.88,False,90,37.0,0.0,0.0,-26,False,False,False,-,-
117,CHZ,KRW-CHZ,18.4,37.0,↓,-,-0.54,1.08,1.62,18.7,-0.54,37.0,-62.3,0.47,0.3,0.42,False,115,37.0,0.0,0.0,-2,False,False,False,-,-
118,FIL,KRW-FIL,934.0,37.0,↑,-,1.41,1.85,0.43,938.0,0.11,36.7,-77.6,0.46,0.29,0.44,False,94,37.0,0.0,0.0,-24,False,False,False,-,-
119,ALGO,KRW-ALGO,118.0,37.0,↓,-,0.0,1.69,1.69,120.0,0.0,39.8,-72.2,0.38,0.26,0.52,False,101,37.0,0.0,0.0,-18,False,False,False,-,-
120,TRX,KRW-TRX,465.0,37.0,↓,-,-0.64,0.0,0.64,468.0,0.0,38.4,-62.1,0.41,0.26,0.44,False,108,37.0,0.0,0.0,-12,False,False,False,-,-
121,SEI,KRW-SEI,61.6,37.0,→,-,0.65,1.14,0.49,61.9,-0.16,42.9,-51.2,0.33,0.25,0.52,False,102,37.0,0.0,0.0,-19,False,False,False,-,-
122,SUI,KRW-SUI,996.0,37.0,→,-,0.61,1.41,0.81,1004.0,-0.5,43.7,-76.1,0.37,0.23,0.45,False,93,37.0,0.0,0.0,-29,False,False,False,-,-
123,XTZ,KRW-XTZ,295.0,37.0,→,-,0.34,1.36,1.02,298.0,-0.67,42.2,-74.6,0.47,0.22,0.34,False,86,37.0,0.0,0.0,-37,False,False,False,-,-
124,ONDO,KRW-ONDO,480.0,37.0,→,-,0.21,1.04,0.84,484.0,-0.41,39.6,-76.2,0.39,0.22,0.41,False,97,37.0,0.0,0.0,-27,False,False,False,-,-
125,BAT,KRW-BAT,93.6,37.0,→,-,0.86,1.83,0.97,94.5,-0.21,37.8,-56.0,0.24,0.18,0.35,False,107,37.0,0.0,0.0,-18,False,False,False,-,-
126,WLD,KRW-WLD,501.0,37.0,↓,-,-0.4,0.99,1.39,508.0,-0.6,45.0,-68.7,0.35,0.18,0.34,False,32,40.0,-3.0,-0.37,-94,False,False,False,-,-
127,XLM,KRW-XLM,245.0,37.0,↑,-,1.24,1.24,0.0,245.0,0.82,44.6,-66.3,0.25,0.18,0.49,False,96,37.0,0.0,0.0,-31,False,False,False,-,-
128,MEGA,KRW-MEGA,51.6,37.0,→,-,0.78,1.37,0.59,51.9,-0.39,38.8,-56.8,0.34,0.17,0.35,False,106,37.0,0.0,0.0,-22,False,False,False,-,-
129,AKT,KRW-AKT,708.0,37.0,→,-,0.43,1.56,1.13,716.0,0.0,41.1,-73.4,0.51,0.16,0.22,False,114,37.0,0.0,0.0,-15,False,False,False,-,-
130,RENDER,KRW-RENDER,1963.0,37.0,↑,-,0.67,0.97,0.31,1969.0,0.15,44.7,-58.0,0.32,0.14,0.25,False,105,37.0,0.0,0.0,-25,False,False,False,-,-
131,META,KRW-META,9.97,37.0,→,-,0.3,1.61,1.31,10.1,-0.3,40.4,-58.4,0.94,0.11,0.1,False,116,37.0,0.0,0.0,-15,False,False,False,-,-
132,PROVE,KRW-PROVE,249.0,36.0,↑,-,3.32,5.81,2.49,255.0,-1.97,47.4,-26.8,0.67,0.88,1.79,True,259,21.0,15.0,1.84,127,False,False,False,-,-
133,AI,KRW-AI,27.1,36.0,→,-,0.74,2.6,1.86,27.6,-0.37,34.6,-74.3,0.72,0.61,0.62,False,91,37.0,-1.0,-0.12,-42,False,False,False,-,-
134,AERO,KRW-AERO,659.0,36.0,→,-,-1.2,0.6,1.8,671.0,0.3,44.9,-54.6,0.3,0.46,1.99,True,193,25.0,11.0,1.35,59,False,False,False,-,-
135,CKB,KRW-CKB,1.39,36.0,→,-,0.72,2.17,1.45,1.41,-0.71,54.6,-37.2,0.81,0.38,0.45,False,18,40.0,-4.0,-0.49,-117,False,False,False,-,-
