Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse
18,OPG,KRW-OPG,127.0,44.0,↑,-,4.96,1.6,35.2,-66.7,1.06,0.49,0.54,False
19,WAXP,KRW-WAXP,5.98,44.0,↑,-,-1.16,0.67,48.5,-39.1,2.44,0.38,0.15,True
20,ORDER,KRW-ORDER,45.9,44.0,↑,-,-0.86,0.44,46.0,-34.2,2.4,0.15,0.06,True
21,MINA,KRW-MINA,88.0,43.0,↑,-,4.51,0.23,70.3,-28.0,2.45,0.98,0.42,True
22,TFUEL,KRW-TFUEL,12.6,43.0,↓,-,-3.82,0.0,55.5,-36.5,1.09,0.24,0.19,False
23,HP,KRW-HP,9.87,43.0,↑,-,-0.1,0.1,41.4,-50.8,2.01,0.13,0.06,True
24,TOKAMAK,KRW-TOKAMAK,418.0,43.0,→,-,-0.95,-0.71,40.6,-59.1,2.1,0.06,0.03,True
25,XTZ,KRW-XTZ,309.0,42.0,↑,-,1.31,0.32,41.9,-53.4,0.78,0.57,0.87,False
26,SYRUP,KRW-SYRUP,244.0,42.0,↓,-,-0.81,-0.41,43.8,-63.2,0.8,0.53,0.7,False
27,DKA,KRW-DKA,4.86,40.0,→,-,-2.41,0.0,41.8,-38.8,1.79,0.44,0.24,True
28,MMT,KRW-MMT,231.0,40.0,→,-,1.76,-0.43,50.0,-72.4,0.42,0.32,0.71,False
29,ONG,KRW-ONG,165.0,40.0,→,-,1.23,0.61,63.5,-44.4,0.79,0.28,0.16,False
30,PLUME,KRW-PLUME,19.4,40.0,↓,-,-1.52,0.0,50.9,-45.1,0.5,0.27,0.37,False
31,ENA,KRW-ENA,228.0,40.0,→,-,1.33,-0.44,67.5,-23.1,1.05,0.27,0.23,False
32,XAUT,KRW-XAUT,6181000.0,40.0,↓,-,-0.06,-0.02,50.2,-68.2,0.65,0.25,0.3,False
33,G,KRW-G,5.29,40.0,↓,-,-0.38,0.0,45.9,-77.8,0.61,0.22,0.31,False
34,BONK,KRW-BONK,0.00422,40.0,↑,-,1.44,1.2,48.9,-52.3,0.18,0.21,0.99,False
35,W,KRW-W,12.8,40.0,→,-,0.79,-0.78,45.2,-52.8,0.63,0.2,0.11,False
36,GAS,KRW-GAS,1774.0,40.0,→,-,-1.0,0.06,60.9,-47.9,0.9,0.2,0.16,False
37,T,KRW-T,5.1,40.0,↑,-,0.39,0.39,50.5,-50.0,0.61,0.15,0.22,False
38,USDC,KRW-USDC,1388.0,40.0,↑,-,0.22,0.22,46.9,-50.0,0.61,0.14,0.16,False
39,ATH,KRW-ATH,6.64,40.0,↑,-,1.68,0.45,49.9,-41.9,0.36,0.14,0.25,False
40,INJ,KRW-INJ,7080.0,40.0,→,-,-0.84,0.21,46.5,-46.3,0.43,0.14,0.23,False
41,AGLD,KRW-AGLD,232.0,40.0,→,-,0.0,0.87,54.0,-54.3,0.45,0.12,0.17,False
42,AVNT,KRW-AVNT,139.0,40.0,↑,-,0.72,0.72,45.3,-48.9,0.32,0.12,0.26,False
43,USDT,KRW-USDT,1387.0,40.0,→,-,0.14,0.0,45.7,-52.5,0.53,0.11,0.14,False
44,HBAR,KRW-HBAR,105.0,40.0,↓,-,-0.94,0.0,48.0,-52.1,0.47,0.11,0.18,False
45,NXPC,KRW-NXPC,293.0,40.0,→,-,0.34,-0.34,55.0,-48.4,0.55,0.1,0.14,False
46,AWE,KRW-AWE,86.7,40.0,↓,-,-0.8,0.0,47.4,-63.8,0.62,0.1,0.1,False
47,AVAX,KRW-AVAX,10140.0,40.0,↓,-,0.0,0.0,48.2,-48.2,0.38,0.1,0.18,False
48,MORPHO,KRW-MORPHO,3316.0,40.0,→,-,-1.31,0.97,54.7,-56.1,0.5,0.1,0.14,False
49,USD1,KRW-USD1,1388.0,40.0,→,-,0.07,0.0,45.9,-62.7,0.2,0.09,0.32,False
50,DOGE,KRW-DOGE,118.0,40.0,↓,-,-0.84,0.0,51.3,-50.5,0.37,0.09,0.16,False
51,VIRTUAL,KRW-VIRTUAL,954.0,40.0,→,-,-1.14,0.21,50.3,-52.3,0.47,0.09,0.13,False
52,ID,KRW-ID,43.5,40.0,↑,-,0.46,0.46,50.0,-41.4,0.69,0.09,0.1,False
53,CFX,KRW-CFX,63.6,40.0,↑,-,0.63,0.79,56.6,-56.8,0.23,0.09,0.22,False
54,POLYX,KRW-POLYX,48.7,40.0,↑,-,1.04,-0.2,46.5,-29.3,1.52,0.09,0.05,True
55,THETA,KRW-THETA,243.0,40.0,↑,-,0.83,0.83,56.3,-41.8,0.34,0.08,0.2,False
56,GRT,KRW-GRT,22.9,40.0,↓,-,-1.29,0.0,48.1,-44.7,0.27,0.08,0.18,False
57,PEPE,KRW-PEPE,0.00507,40.0,→,-,-1.17,0.2,54.9,-44.2,0.34,0.07,0.15,False
58,XRP,KRW-XRP,1926.0,40.0,→,-,0.47,-0.1,59.6,-43.1,0.38,0.07,0.11,False
59,ONT,KRW-ONT,78.9,40.0,→,-,0.25,0.0,59.9,-51.8,0.57,0.07,0.05,False
60,ETHFI,KRW-ETHFI,741.0,40.0,→,-,-0.13,0.82,51.9,-67.4,0.25,0.06,0.17,False
61,COW,KRW-COW,169.0,40.0,↑,-,0.0,-0.59,48.4,-59.0,0.19,0.06,0.06,False
62,RE,KRW-RE,709.0,40.0,↓,-,-0.56,0.0,47.9,-48.8,0.24,0.06,0.12,False
63,MOODENG,KRW-MOODENG,59.4,40.0,↑,-,1.54,0.68,48.7,-57.4,0.19,0.06,0.21,False
64,YGG,KRW-YGG,31.3,40.0,→,-,0.32,0.0,54.4,-49.4,0.34,0.04,0.09,False
65,USDE,KRW-USDE,1390.0,40.0,→,-,0.29,-0.22,48.9,-48.6,0.38,0.0,0.01,False
66,BORA,KRW-BORA,29.7,39.0,→,-,-1.0,-1.33,39.2,-45.7,1.52,0.07,0.04,True
67,SAHARA,KRW-SAHARA,11.8,38.0,→,-,2.61,0.0,42.8,-39.9,0.89,0.4,0.43,False
68,BTT,KRW-BTT,0.000405,38.0,↑,-,1.5,0.5,53.4,-28.8,0.63,0.31,0.37,False
69,F,KRW-F,4.42,38.0,→,-,0.23,0.0,45.8,-31.4,0.89,0.21,0.2,False
70,BLUR,KRW-BLUR,22.5,38.0,↑,-,0.45,0.45,48.2,-25.0,0.44,0.21,0.3,False
71,2Z,KRW-2Z,78.3,38.0,↑,-,0.77,0.64,46.0,-33.3,0.58,0.19,0.32,False
72,ENSO,KRW-ENSO,1195.0,38.0,→,-,-0.83,-1.16,54.2,-28.9,0.78,0.17,0.17,False
73,JUP,KRW-JUP,308.0,38.0,→,-,0.65,0.0,56.2,-28.4,0.95,0.16,0.12,False
74,VVV,KRW-VVV,22200.0,38.0,→,-,-0.36,0.86,52.8,-39.4,0.31,0.16,0.38,False
75,CELO,KRW-CELO,102.0,38.0,↓,-,-1.92,-0.97,48.3,-29.5,0.41,0.13,0.21,False
76,AAVE,KRW-AAVE,168700.0,38.0,→,-,-0.18,0.3,58.1,-38.4,0.44,0.12,0.2,False
77,TAO,KRW-TAO,327700.0,38.0,→,-,-0.21,0.18,52.7,-33.4,0.93,0.12,0.11,False
78,STRAX,KRW-STRAX,13.3,38.0,↑,-,1.53,0.76,47.4,-24.0,0.58,0.12,0.14,False
79,LAYER,KRW-LAYER,96.6,38.0,→,-,0.0,1.47,51.0,-27.8,0.53,0.11,0.15,False
80,MON,KRW-MON,38.4,38.0,→,-,0.79,-0.26,54.5,-36.2,0.38,0.11,0.24,False
81,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,0.0,47.2,-26.1,0.49,0.1,0.16,False
82,ARK,KRW-ARK,153.0,38.0,→,-,-1.29,0.66,51.5,-29.8,0.73,0.1,0.05,False
83,ORCA,KRW-ORCA,1753.0,38.0,→,-,-0.06,0.52,57.9,-22.4,0.42,0.1,0.16,False
84,PENGU,KRW-PENGU,12.8,38.0,→,-,0.79,-0.78,60.7,-28.6,0.38,0.09,0.14,False
85,UNI,KRW-UNI,6150.0,38.0,↑,-,0.33,0.65,54.8,-25.1,0.46,0.09,0.14,False
86,LINEA,KRW-LINEA,3.43,38.0,↑,-,0.88,0.29,53.8,-34.1,0.84,0.09,0.07,False
87,MANA,KRW-MANA,103.0,38.0,↓,-,0.0,0.0,50.8,-36.6,0.46,0.09,0.14,False
88,LINK,KRW-LINK,15780.0,38.0,→,-,-0.44,0.13,58.3,-36.9,0.44,0.08,0.13,False
89,USDG,KRW-USDG,1385.0,38.0,→,-,0.22,-1.21,57.5,-32.3,0.31,0.06,0.18,False
90,API3,KRW-API3,316.0,38.0,↑,-,0.32,0.96,50.9,-30.6,0.7,0.05,0.05,False
91,MED,KRW-MED,1.99,38.0,↓,-,0.0,0.0,56.3,-28.3,0.36,0.04,0.07,False
92,SOPH,KRW-SOPH,5.4,37.0,↑,-,3.85,-0.37,42.8,-55.2,1.9,0.38,0.19,True
93,ZKP,KRW-ZKP,60.4,37.0,↑,-,1.0,1.0,39.6,-41.4,0.92,0.35,0.31,False
94,BREV,KRW-BREV,100.0,37.0,→,-,0.81,0.0,39.7,-42.5,0.6,0.32,0.4,False
95,ME,KRW-ME,85.1,37.0,→,-,0.95,0.0,37.4,-62.6,0.59,0.24,0.38,False
96,AKT,KRW-AKT,724.0,37.0,→,-,1.26,0.0,41.4,-64.7,0.57,0.23,0.32,False
97,ELSA,KRW-ELSA,63.7,37.0,↑,-,0.63,0.63,40.5,-41.6,0.54,0.22,0.34,False
98,ZBT,KRW-ZBT,110.0,37.0,→,-,-0.9,-0.9,43.3,-61.9,0.82,0.2,0.19,False
99,COMP,KRW-COMP,25360.0,37.0,↑,-,0.52,0.36,43.4,-62.6,0.61,0.18,0.29,False
100,TIA,KRW-TIA,475.0,37.0,↑,-,0.42,0.21,41.1,-63.3,0.45,0.17,0.28,False
101,TRX,KRW-TRX,471.0,37.0,↓,-,-0.63,-0.21,42.9,-41.4,0.56,0.16,0.22,False
102,CHZ,KRW-CHZ,19.1,37.0,→,-,0.53,0.0,38.5,-49.1,0.61,0.16,0.22,False
103,IRYS,KRW-IRYS,18.7,37.0,→,-,-0.53,0.0,51.9,-84.5,0.55,0.15,0.24,False
104,HOLO,KRW-HOLO,92.5,37.0,↑,-,0.33,0.98,41.5,-48.7,0.4,0.15,0.23,False
105,ARX,KRW-ARX,170.0,37.0,↑,-,0.59,1.19,36.6,-54.4,0.46,0.14,0.23,False
106,ONDO,KRW-ONDO,488.0,37.0,↓,-,-1.21,0.0,41.4,-70.6,0.45,0.14,0.23,False
107,XPL,KRW-XPL,117.0,37.0,→,-,-0.85,0.86,41.6,-74.0,0.81,0.14,0.15,False
108,MIRA,KRW-MIRA,57.5,37.0,↑,-,0.52,0.88,36.4,-53.4,0.49,0.14,0.21,False
109,VANA,KRW-VANA,1257.0,37.0,↑,-,0.48,0.16,43.3,-72.3,0.71,0.13,0.15,False
110,WLD,KRW-WLD,524.0,37.0,→,-,-0.38,0.38,44.7,-57.1,0.46,0.12,0.18,False
111,ARB,KRW-ARB,123.0,37.0,↑,-,0.82,1.65,43.5,-57.1,0.61,0.12,0.14,False
112,OP,KRW-OP,125.0,37.0,→,-,0.0,0.81,35.7,-78.9,0.84,0.12,0.13,False
113,CARV,KRW-CARV,45.7,37.0,↑,-,1.11,0.66,44.8,-44.3,0.69,0.11,0.13,False
114,FLOCK,KRW-FLOCK,44.4,37.0,→,-,-0.45,0.23,43.6,-51.8,0.7,0.11,0.1,False
115,FIL,KRW-FIL,954.0,37.0,↑,-,0.21,0.32,36.8,-71.3,0.57,0.1,0.13,False
116,SHIB,KRW-SHIB,0.00715,37.0,→,-,-0.56,0.14,40.4,-57.9,0.38,0.1,0.19,False
117,ADA,KRW-ADA,278.0,37.0,↓,-,-1.07,0.0,44.3,-67.5,0.43,0.1,0.17,False
118,SUI,KRW-SUI,1030.0,37.0,↓,-,-0.1,-0.1,43.2,-67.9,0.52,0.1,0.15,False
119,ATOM,KRW-ATOM,2093.0,37.0,→,-,1.7,-0.19,42.5,-62.3,0.51,0.09,0.15,False
120,CC,KRW-CC,154.0,37.0,↓,-,-0.65,0.0,43.8,-48.3,0.72,0.09,0.12,False
121,IOTA,KRW-IOTA,54.2,37.0,↓,-,-1.81,-0.37,43.2,-59.0,0.46,0.09,0.14,False
122,NEAR,KRW-NEAR,2518.0,37.0,→,-,-0.36,0.12,41.2,-57.4,0.45,0.09,0.16,False
123,ZK,KRW-ZK,11.5,37.0,↑,-,1.77,1.77,36.4,-65.7,0.54,0.09,0.14,False
124,RENDER,KRW-RENDER,1986.0,37.0,↓,-,-1.05,0.0,42.5,-53.3,0.54,0.09,0.11,False
125,CYBER,KRW-CYBER,427.0,37.0,↑,-,0.47,0.23,35.8,-73.8,0.38,0.08,0.17,False
126,KAT,KRW-KAT,6.19,37.0,↓,-,-0.16,0.0,35.7,-53.1,0.4,0.08,0.11,False
127,GAME2,KRW-GAME2,1.06,37.0,→,-,0.0,-0.93,41.8,-45.3,0.62,0.08,0.11,False
128,ALGO,KRW-ALGO,120.0,37.0,↓,-,-0.83,0.0,40.3,-66.7,0.36,0.07,0.11,False
129,ALT,KRW-ALT,8.73,37.0,↑,-,0.58,0.46,42.1,-65.7,0.77,0.07,0.06,False
130,ZKC,KRW-ZKC,54.7,37.0,→,-,0.18,0.0,37.5,-64.4,0.46,0.07,0.12,False
131,DOT,KRW-DOT,1170.0,37.0,↓,-,-0.68,-0.43,38.7,-62.6,0.49,0.07,0.09,False
132,MEGA,KRW-MEGA,52.4,37.0,→,-,1.16,0.0,40.3,-52.2,0.3,0.07,0.18,False
133,IO,KRW-IO,182.0,37.0,↑,-,0.55,1.11,39.6,-48.1,0.5,0.06,0.1,False
134,XLM,KRW-XLM,248.0,37.0,↓,-,-0.4,0.0,42.2,-63.0,0.36,0.06,0.12,False
135,SENT,KRW-SENT,17.6,37.0,↓,-,0.0,-0.56,35.4,-59.5,0.31,0.06,0.13,False
136,ANIME,KRW-ANIME,3.68,37.0,→,-,0.82,0.0,41.0,-61.4,0.71,0.04,0.05,False
137,POKT,KRW-POKT,9.97,37.0,↑,-,0.71,0.1,38.5,-46.5,0.33,0.04,0.07,False
138,BAT,KRW-BAT,95.3,37.0,→,-,0.21,0.42,38.1,-50.2,0.51,0.03,0.04,False
139,AXL,KRW-AXL,56.2,37.0,↑,-,0.72,0.9,41.8,-45.3,0.29,0.02,0.06,False
140,AZTEC,KRW-AZTEC,18.8,37.0,↑,-,0.53,0.53,43.7,-50.9,0.56,0.02,0.02,False
141,1INCH,KRW-1INCH,122.0,37.0,→,-,0.0,-0.81,44.3,-52.0,0.18,0.01,0.03,False
142,SOMI,KRW-SOMI,156.0,36.0,↓,-,-3.11,0.0,52.4,-27.3,0.72,0.25,0.24,False
143,ICP,KRW-ICP,3402.0,36.0,→,-,2.62,0.0,51.2,-34.7,0.36,0.14,0.33,False
144,ANKR,KRW-ANKR,5.64,36.0,↑,-,2.36,1.44,57.0,-21.4,0.34,0.08,0.18,False
145,KITE,KRW-KITE,169.0,35.0,↑,-,1.81,-0.59,53.7,-25.4,1.37,0.16,0.08,True
146,DOOD,KRW-DOOD,1.9,35.0,↑,-,2.7,1.06,44.7,-41.4,0.42,0.12,0.22,False
147,SEI,KRW-SEI,63.8,35.0,→,-,-0.31,0.31,44.5,-38.1,0.48,0.09,0.13,False
148,ASTR,KRW-ASTR,7.75,35.0,→,-,-0.77,-0.39,58.3,-29.0,1.47,0.08,0.04,True
149,BARD,KRW-BARD,168.0,35.0,↑,-,1.82,1.2,38.9,-25.0,0.47,0.06,0.08,False
150,A,KRW-A,108.0,34.0,↑,-,1.89,0.93,63.5,-19.5,0.86,0.31,0.24,False
151,ZETA,KRW-ZETA,47.1,34.0,→,-,0.21,-0.42,50.8,-11.7,0.46,0.26,0.46,False
152,ZIL,KRW-ZIL,3.28,34.0,→,-,-0.91,-0.3,44.6,-49.1,1.25,0.25,0.2,True
153,CVC,KRW-CVC,28.0,34.0,→,-,1.08,0.0,48.3,-18.7,0.71,0.14,0.15,False
154,BTC,KRW-BTC,107775000.0,34.0,↑,-,0.03,0.0,64.3,-19.8,0.52,0.12,0.17,False
155,KAITO,KRW-KAITO,444.0,34.0,↑,-,1.6,0.45,41.6,-83.4,0.3,0.1,0.26,False
156,HYPER,KRW-HYPER,88.1,34.0,↓,-,-0.11,0.0,36.7,-81.1,0.23,0.09,0.31,False
157,ETH,KRW-ETH,3385000.0,34.0,↑,-,0.15,0.03,63.7,-17.6,0.55,0.08,0.1,False
158,AXS,KRW-AXS,1248.0,34.0,→,-,-0.64,0.16,40.0,-80.5,0.42,0.08,0.13,False
159,OPEN,KRW-OPEN,213.0,34.0,→,-,0.95,0.0,35.2,-85.4,0.47,0.08,0.15,False
160,ARDR,KRW-ARDR,28.8,34.0,↑,-,0.0,0.35,41.7,-52.3,1.41,0.07,0.04,True
161,SKY,KRW-SKY,93.7,34.0,↑,-,1.08,0.21,55.6,-18.9,0.42,0.06,0.04,False
162,FCT2,KRW-FCT2,9.39,34.0,→,-,-1.37,-0.11,40.5,-48.3,1.43,0.06,0.04,True
163,IMX,KRW-IMX,179.0,34.0,→,-,1.13,0.0,48.1,-15.8,0.18,0.03,0.1,False
164,SLX,KRW-SLX,98.3,33.0,↑,-,1.03,0.1,30.1,-48.6,0.99,0.3,0.25,False
165,VET,KRW-VET,9.34,33.0,→,-,-2.51,0.11,69.3,-26.4,1.74,0.13,0.06,True
166,WAL,KRW-WAL,33.2,33.0,↑,-,3.11,1.84,39.2,-35.6,0.29,0.12,0.15,False
167,RLUSD,KRW-RLUSD,1389.0,33.0,→,-,0.0,0.14,32.0,-50.8,0.18,0.1,0.36,False
168,TAIKO,KRW-TAIKO,101.0,33.0,↓,-,0.0,0.0,31.3,-71.8,0.38,0.08,0.14,False
169,BOUNTY,KRW-BOUNTY,15.8,33.0,→,-,0.64,0.0,31.0,-43.9,0.63,0.07,0.1,False
170,JST,KRW-JST,136.0,33.0,↓,-,0.0,0.0,32.8,-67.9,0.97,0.07,0.07,False
171,FF,KRW-FF,128.0,33.0,→,-,1.59,0.0,69.5,-33.8,0.53,0.07,0.05,False
172,LA,KRW-LA,76.7,33.0,↑,-,1.05,0.26,33.0,-65.9,0.32,0.07,0.18,False
173,USDS,KRW-USDS,1382.0,33.0,→,-,-0.22,0.07,34.7,-72.2,0.14,0.06,0.17,False
174,DEEP,KRW-DEEP,19.0,33.0,→,-,0.0,0.53,32.0,-69.1,0.37,0.06,0.12,False
175,PUMP,KRW-PUMP,6.41,33.0,↓,-,0.0,0.0,68.7,-28.3,0.24,0.04,0.07,False
176,LPT,KRW-LPT,1879.0,33.0,→,-,-0.53,0.21,34.5,-54.4,0.38,0.0,0.01,False
177,MOCA,KRW-MOCA,12.1,32.0,↑,-,2.54,0.83,51.0,-15.9,0.97,0.24,0.23,False
178,ARKM,KRW-ARKM,159.0,32.0,↑,-,2.58,0.63,52.8,-13.0,0.62,0.21,0.27,False
179,UP2,KRW-UP2,74.7,32.0,→,-,-1.19,0.27,62.8,-55.7,1.14,0.18,0.16,True
180,CKB,KRW-CKB,1.41,32.0,↑,-,2.17,0.71,55.6,-14.7,0.53,0.09,0.11,False
181,QKC,KRW-QKC,2.86,32.0,→,-,-2.05,0.0,44.2,-68.5,1.23,0.07,0.05,True
182,STX,KRW-STX,352.0,31.0,↓,-,-2.22,-0.28,70.4,-21.8,0.54,0.24,0.2,False
183,SIGN,KRW-SIGN,11.4,30.0,↓,-,0.0,0.0,49.5,-8.0,0.39,0.15,0.22,False
184,SAND,KRW-SAND,49.6,30.0,→,-,-0.6,0.4,32.6,-83.7,0.47,0.08,0.13,False
185,CAP,KRW-CAP,96.1,30.0,→,-,-1.13,0.52,77.3,-53.4,0.3,0.05,0.1,False
186,ICX,KRW-ICX,18.7,29.0,↑,-,1.08,0.54,15.4,-84.9,1.13,0.25,0.21,False
187,CBK,KRW-CBK,239.0,29.0,↓,-,-0.83,0.0,45.0,-46.3,1.18,0.13,0.11,True
188,SOL,KRW-SOL,144200.0,29.0,↓,-,-0.14,-0.07,71.2,-17.8,0.69,0.13,0.14,False
189,KAVA,KRW-KAVA,64.6,26.0,→,-,-0.15,0.16,65.9,-16.0,1.29,0.18,0.13,True
190,RVN,KRW-RVN,3.8,25.0,↓,-,-1.04,0.0,33.6,-59.9,1.13,0.33,0.31,True
191,EDGE,KRW-EDGE,96.3,25.0,↑,-,1.26,0.52,46.1,-60.1,0.39,0.26,0.62,True
192,AI,KRW-AI,27.4,25.0,↑,-,0.74,0.74,27.4,-70.0,0.77,0.24,0.25,False
193,DATA,KRW-DATA,255.0,25.0,↑,-,0.79,0.39,25.8,-71.2,0.59,0.2,0.27,False
194,IN,KRW-IN,44.7,25.0,→,-,0.9,-0.22,28.6,-65.7,0.45,0.18,0.35,False
195,CPOOL,KRW-CPOOL,26.8,25.0,↑,-,1.52,1.9,45.9,-41.5,0.28,0.14,0.29,True
196,PUNDIX,KRW-PUNDIX,127.0,25.0,→,-,1.6,0.0,52.5,-50.0,0.31,0.1,0.13,True
197,IOST,KRW-IOST,0.817,25.0,→,-,-0.49,0.12,47.1,-46.8,0.42,0.1,0.16,True
198,TRUST,KRW-TRUST,71.0,25.0,↑,-,1.0,0.57,49.8,-75.7,0.35,0.1,0.22,True
199,MOC,KRW-MOC,23.4,25.0,→,-,-0.85,0.86,46.8,-55.4,0.37,0.1,0.2,True
200,BSV,KRW-BSV,23390.0,25.0,→,-,1.56,-0.04,53.5,-42.1,0.33,0.1,0.2,True
201,PIEVERSE,KRW-PIEVERSE,1438.0,25.0,↑,-,1.7,0.28,55.4,-41.8,0.27,0.08,0.21,True
202,ESP,KRW-ESP,114.0,25.0,↓,-,-1.72,0.0,24.8,-54.0,0.41,0.08,0.11,False
203,BCH,KRW-BCH,342100.0,25.0,→,-,-0.55,0.03,51.2,-57.0,0.31,0.07,0.17,True
204,CRO,KRW-CRO,79.6,25.0,→,-,-0.13,0.76,52.5,-50.9,0.16,0.07,0.32,True
205,BLEND,KRW-BLEND,90.2,25.0,↑,-,0.22,1.12,56.5,-48.0,0.67,0.07,0.04,True
206,B3,KRW-B3,0.627,25.0,→,-,-1.72,0.48,46.9,-69.5,0.15,0.06,0.31,True
207,AERO,KRW-AERO,674.0,25.0,↓,-,-0.59,0.0,58.2,-48.0,0.22,0.06,0.16,True
208,BIRB,KRW-BIRB,78.0,25.0,↓,-,-1.27,0.0,48.7,-61.7,0.5,0.06,0.08,True
209,ETC,KRW-ETC,10470.0,25.0,↑,-,0.48,0.48,51.1,-50.6,0.29,0.05,0.11,True
210,POL,KRW-POL,148.0,25.0,→,-,-1.33,0.68,60.0,-40.3,0.29,0.05,0.09,True
211,SAFE,KRW-SAFE,123.0,25.0,↓,-,0.0,0.0,28.7,-66.7,0.37,0.05,0.09,False
212,TOSHI,KRW-TOSHI,0.174,25.0,↑,-,0.58,0.58,50.8,-42.6,0.23,0.05,0.13,True
213,MEW,KRW-MEW,0.583,25.0,→,-,1.75,0.0,57.0,-43.0,0.22,0.05,0.14,True
214,ZORA,KRW-ZORA,8.49,25.0,→,-,0.47,-0.59,47.2,-50.6,0.24,0.05,0.19,True
215,AHT,KRW-AHT,1.28,25.0,↓,-,0.0,-0.78,45.1,-66.7,0.35,0.04,0.11,True
216,TREE,KRW-TREE,52.5,25.0,↑,-,0.96,0.57,51.8,-64.1,0.13,0.03,0.16,True
217,MVL,KRW-MVL,1.21,25.0,↓,-,0.0,0.0,53.3,-44.6,0.15,0.03,0.11,True
218,PYTH,KRW-PYTH,65.9,25.0,→,-,-0.3,0.46,59.6,-53.1,0.44,0.03,0.01,True
219,ZAMA,KRW-ZAMA,70.6,25.0,→,-,1.15,-0.14,53.1,-60.5,0.14,0.03,0.11,True
220,SPK,KRW-SPK,25.4,25.0,→,-,0.79,0.0,49.5,-51.0,0.49,0.03,0.06,True
221,MET2,KRW-MET2,293.0,25.0,→,-,1.38,0.0,48.6,-43.0,0.15,0.03,0.13,True
222,XCN,KRW-XCN,4.76,25.0,↑,-,0.85,0.85,48.5,-66.1,0.13,0.03,0.22,True
223,XEC,KRW-XEC,0.00965,25.0,↑,-,1.47,1.05,49.5,-58.7,0.21,0.03,0.11,True
224,PROS,KRW-PROS,581.0,25.0,→,-,-0.34,0.35,61.4,-50.7,0.17,0.02,0.08,True
225,CTC,KRW-CTC,120.0,25.0,↓,-,0.0,0.0,46.4,-44.9,0.14,0.02,0.07,True
226,RED,KRW-RED,151.0,25.0,→,-,0.67,0.0,53.4,-55.1,0.09,0.02,0.07,True
227,SC,KRW-SC,0.87,25.0,→,-,-0.8,0.12,53.8,-58.3,0.09,0.01,0.05,True
228,FLUID,KRW-FLUID,1807.0,25.0,→,-,-0.28,0.56,51.3,-66.6,0.25,0.01,0.0,True
229,SUPER,KRW-SUPER,154.0,25.0,↑,-,0.65,0.65,58.4,-53.3,0.15,0.0,0.02,True
230,APT,KRW-APT,750.0,23.0,↑,-,0.27,0.67,33.4,-91.3,0.71,0.19,0.22,False
231,ENS,KRW-ENS,7775.0,23.0,→,-,-1.14,0.19,56.2,-34.0,0.37,0.15,0.2,True
232,BSB,KRW-BSB,143.0,23.0,→,-,2.88,-0.69,25.3,-76.6,0.53,0.14,0.22,False
233,META2,KRW-META2,8525.0,23.0,↓,-,-6.52,-0.41,47.6,-54.4,1.17,0.11,0.05,True
234,KMNO,KRW-KMNO,36.2,23.0,→,-,0.84,-0.28,53.7,-37.9,0.62,0.11,0.15,True
