Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
26,POKT,KRW-POKT,10.6,69.0,→,-,-1.85,6.48,8.33,11.5,-0.93,67.7,-45.2,2.25,2.55,1.41,False,24,69.0,0.0,0.0,-2,False,False,False,-,-
27,ZRX,KRW-ZRX,138.0,68.0,↑,-,3.76,6.77,3.01,142.0,0.0,64.8,-19.2,1.72,2.22,1.92,False,39,63.0,5.0,3.12,12,False,False,True,RANK,🚀
28,SEI,KRW-SEI,67.3,68.0,→,-,-0.15,1.48,1.63,68.4,0.6,62.1,-27.1,1.5,1.57,1.3,False,26,68.0,0.0,0.0,-2,False,False,False,-,-
29,CFX,KRW-CFX,65.6,68.0,→,-,0.31,3.06,2.75,67.4,-0.3,59.8,-57.1,1.2,1.35,1.49,False,44,63.0,5.0,3.12,15,False,False,True,RANK,🚀
30,IMX,KRW-IMX,172.0,68.0,→,-,0.58,3.51,2.92,177.0,0.0,59.0,-42.1,1.28,1.3,1.37,False,48,62.0,6.0,3.74,18,False,False,True,RANK,🚀
31,LA,KRW-LA,87.6,67.0,→,-,-3.95,8.33,12.28,98.8,-0.11,56.2,-35.2,2.93,2.42,0.85,False,28,67.0,0.0,0.0,-3,False,False,False,-,-
32,BLUR,KRW-BLUR,22.5,67.0,↑,-,3.69,6.45,2.76,23.1,0.0,57.6,-35.7,1.49,2.34,2.26,False,29,67.0,0.0,0.0,-3,False,False,False,-,-
33,SAHARA,KRW-SAHARA,12.3,67.0,↑,-,5.13,8.55,3.42,12.7,0.0,62.3,-31.8,1.4,2.06,1.75,False,40,63.0,4.0,2.5,7,False,False,False,-,-
34,TIA,KRW-TIA,501.0,66.0,↑,-,3.3,6.19,2.89,515.0,0.2,57.9,-59.6,1.73,1.98,1.43,False,30,66.0,0.0,0.0,-4,False,False,False,-,-
35,YGG,KRW-YGG,31.7,66.0,→,-,-0.94,0.63,1.56,32.2,0.0,58.4,-59.7,1.83,0.9,0.5,False,31,66.0,0.0,0.0,-4,False,False,False,-,-
36,OP,KRW-OP,138.0,65.0,↑,-,0.73,5.11,4.38,144.0,-0.72,53.4,-61.5,1.93,1.39,0.71,False,33,65.0,0.0,0.0,-3,False,False,False,-,-
37,IOTA,KRW-IOTA,55.7,65.0,→,-,2.77,5.17,2.4,57.0,0.0,59.5,-75.9,1.22,1.38,1.46,False,53,60.0,5.0,3.12,16,False,False,True,RANK,🚀
38,ORDER,KRW-ORDER,47.1,64.0,↑,-,0.64,6.41,5.77,49.8,1.07,62.3,-36.0,1.93,1.85,1.13,False,34,64.0,0.0,0.0,-4,False,False,False,-,-
39,BAT,KRW-BAT,97.2,64.0,↑,-,3.96,5.99,2.03,99.1,0.41,60.4,-66.3,1.06,1.72,2.26,False,35,64.0,0.0,0.0,-4,False,False,False,-,-
40,AVAX,KRW-AVAX,10250.0,64.0,↑,-,3.59,4.3,0.71,10320.0,0.1,53.6,-66.1,1.15,1.51,1.67,False,36,64.0,0.0,0.0,-4,False,False,False,-,-
41,ALGO,KRW-ALGO,127.0,64.0,→,-,-0.78,2.34,3.12,131.0,0.0,57.6,-60.7,1.28,1.19,1.08,False,57,59.0,5.0,3.12,16,False,False,True,RANK,🚀
42,BIO,KRW-BIO,38.3,63.0,↑,-,8.81,11.36,2.56,39.2,1.32,50.5,-69.7,1.1,2.08,3.39,False,56,59.0,4.0,2.5,14,False,False,True,RANK,🚀
43,FF,KRW-FF,140.0,63.0,→,-,-2.78,9.72,12.5,158.0,0.0,67.0,-26.4,2.15,1.85,1.14,False,41,63.0,0.0,0.0,-2,False,False,False,-,-
44,PENGU,KRW-PENGU,11.9,63.0,→,-,3.48,7.83,4.35,12.4,-0.83,57.0,-56.0,1.06,1.64,2.52,False,51,60.0,3.0,1.87,7,False,False,False,-,-
45,BIGTIME,KRW-BIGTIME,9.05,63.0,↑,-,1.12,5.92,4.8,9.48,0.56,57.3,-38.5,1.66,1.57,0.98,False,43,63.0,0.0,0.0,-2,False,False,False,-,-
46,USD1,KRW-USD1,1366.0,62.0,→,-,-0.87,0.07,0.94,1379.0,0.22,40.1,-76.9,0.73,1.48,3.22,False,46,62.0,0.0,0.0,0,False,False,False,-,-
47,CYBER,KRW-CYBER,420.0,62.0,↑,-,2.44,3.66,1.22,425.0,0.0,43.1,-87.7,1.62,1.36,0.89,False,47,62.0,0.0,0.0,0,False,False,False,-,-
48,PEPE,KRW-PEPE,0.00507,61.0,↑,-,7.42,12.5,5.08,0.00531,1.2,60.1,-63.0,1.21,1.83,1.98,False,64,56.0,5.0,3.12,16,False,False,True,RANK,🚀
49,APT,KRW-APT,822.0,61.0,↑,-,2.11,7.2,5.09,863.0,0.12,54.6,-58.4,1.29,1.53,1.35,False,49,61.0,0.0,0.0,0,False,False,False,-,-
50,DATA,KRW-DATA,264.0,61.0,→,-,-0.38,2.64,3.02,272.0,-0.75,43.8,-68.8,1.72,1.12,0.68,False,37,64.0,-3.0,-1.87,-13,False,False,False,-,-
51,IN,KRW-IN,45.9,61.0,→,-,-1.5,-0.43,1.07,46.4,0.44,46.5,-50.7,1.44,0.87,0.49,False,50,61.0,0.0,0.0,-1,False,False,False,-,-
52,ARKM,KRW-ARKM,150.0,60.0,↑,-,3.45,4.83,1.38,152.0,0.67,50.7,-46.9,1.15,1.44,1.07,False,52,60.0,0.0,0.0,0,False,False,False,-,-
53,ALT,KRW-ALT,8.58,60.0,↑,-,2.63,3.35,0.72,8.64,0.35,48.8,-79.8,0.9,1.25,1.55,False,54,60.0,0.0,0.0,1,False,False,False,-,-
54,WAL,KRW-WAL,35.6,60.0,↑,-,0.56,0.85,0.28,35.7,1.42,56.9,-10.8,1.89,1.12,0.59,False,55,60.0,0.0,0.0,1,False,False,False,-,-
55,CTC,KRW-CTC,137.0,59.0,↑↑,-,9.6,10.4,0.8,138.0,1.48,71.7,-18.2,1.73,2.83,2.04,False,38,63.0,-4.0,-2.5,-17,False,False,False,-,-
56,ZETA,KRW-ZETA,47.2,59.0,↑,-,3.06,4.8,1.75,48.0,0.43,62.3,-20.0,1.33,1.69,1.45,False,42,63.0,-4.0,-2.5,-14,False,False,False,-,-
57,NEWT,KRW-NEWT,57.1,59.0,↑,-,3.63,3.99,0.36,57.3,-0.17,52.4,-78.1,1.31,1.16,0.7,False,59,59.0,0.0,0.0,2,False,False,False,-,-
58,XAUT,KRW-XAUT,6099000.0,59.0,↑,-,0.98,2.15,1.18,6170000.0,0.2,49.3,-66.2,1.41,1.08,0.9,False,58,59.0,0.0,0.0,0,False,False,False,-,-
59,SKY,KRW-SKY,93.5,59.0,→,-,0.32,2.04,1.72,95.1,0.0,55.7,-48.0,1.35,0.97,0.83,False,61,59.0,0.0,0.0,2,False,False,False,-,-
60,FIL,KRW-FIL,1080.0,59.0,→,-,-1.82,4.18,6.0,1146.0,-0.83,56.6,-37.5,1.92,0.9,0.49,False,60,59.0,0.0,0.0,0,False,False,False,-,-
61,GAME2,KRW-GAME2,1.2,58.0,↑↑,-,4.35,7.83,3.48,1.24,1.69,71.6,-24.1,2.42,1.26,0.53,False,72,54.0,4.0,2.5,11,False,False,True,RANK,🚀
62,TRX,KRW-TRX,451.0,58.0,→,-,0.67,1.79,1.12,456.0,-0.22,41.3,-78.0,1.1,1.03,1.02,False,78,53.0,5.0,3.12,16,False,False,True,RANK,🚀
63,ICP,KRW-ICP,3426.0,57.0,↑,-,0.88,2.83,1.94,3492.0,-0.06,55.2,-32.1,1.31,0.99,0.85,False,62,57.0,0.0,0.0,-1,False,False,False,-,-
64,CHIP,KRW-CHIP,76.4,56.0,↑↑,-,30.6,35.21,4.62,79.1,0.92,80.4,-6.6,2.37,7.02,10.63,False,63,56.0,0.0,0.0,-1,False,False,False,-,-
65,POWR,KRW-POWR,64.7,56.0,↑,-,1.89,2.2,0.31,64.9,0.31,62.0,-57.5,0.92,1.15,1.68,False,65,56.0,0.0,0.0,0,False,False,False,-,-
66,BERA,KRW-BERA,249.0,56.0,↑,-,1.63,4.49,2.86,256.0,0.81,59.3,-56.2,1.32,1.08,0.53,False,66,56.0,0.0,0.0,0,False,False,False,-,-
67,CC,KRW-CC,155.0,56.0,↑,-,2.65,3.31,0.66,156.0,0.65,48.5,-56.2,0.75,0.95,1.62,False,67,56.0,0.0,0.0,0,False,False,False,-,-
68,SAFE,KRW-SAFE,132.0,55.0,→,-,0.0,0.76,0.76,133.0,0.0,61.0,-63.6,2.71,0.82,0.31,True,68,55.0,0.0,0.0,0,False,False,False,-,-
69,KAT,KRW-KAT,6.18,55.0,↑,-,0.65,1.95,1.3,6.26,-0.16,44.2,-83.2,1.22,0.82,0.42,False,83,52.0,3.0,1.87,14,False,False,True,RANK,🚀
70,AXS,KRW-AXS,1302.0,55.0,↑,-,2.44,3.3,0.87,1313.0,0.0,51.1,-71.1,1.46,0.76,0.52,False,69,55.0,0.0,0.0,-1,False,False,False,-,-
71,MOC,KRW-MOC,25.0,55.0,→,-,-4.94,0.0,4.94,26.3,-0.4,57.3,-74.4,3.02,0.55,0.19,True,70,55.0,0.0,0.0,-1,False,False,False,-,-
72,XPL,KRW-XPL,132.0,54.0,↑,-,14.78,17.39,2.61,135.0,1.54,62.6,-50.0,1.14,1.7,2.02,False,71,54.0,0.0,0.0,-1,False,False,False,-,-
73,LINEA,KRW-LINEA,3.51,54.0,→,-,1.45,4.62,3.18,3.62,-0.28,55.7,-37.7,1.36,1.16,0.83,False,73,54.0,0.0,0.0,0,False,False,False,-,-
74,CHZ,KRW-CHZ,18.9,54.0,↑,-,2.72,3.26,0.54,19.0,0.53,48.9,-75.7,1.18,1.09,0.99,False,75,54.0,0.0,0.0,1,False,False,False,-,-
75,AAVE,KRW-AAVE,181100.0,54.0,↑,-,3.6,5.66,2.06,184700.0,0.11,62.6,-27.6,1.2,0.91,0.89,False,100,49.0,5.0,3.12,25,False,False,True,RANK,🚀
76,API3,KRW-API3,311.0,54.0,↑,-,2.64,3.3,0.66,313.0,0.97,58.2,-41.5,1.2,0.86,0.62,False,91,50.0,4.0,2.5,15,False,False,True,RANK,🚀
77,SIGN,KRW-SIGN,13.0,53.0,↑↑,-,7.44,9.92,2.48,13.3,0.78,80.0,-8.6,2.02,2.92,1.88,False,95,49.0,4.0,2.5,18,False,False,True,RANK,🚀
78,HBAR,KRW-HBAR,108.0,53.0,↑,-,4.85,7.77,2.91,111.0,0.93,63.6,-60.0,0.87,1.28,2.17,False,136,44.0,9.0,5.61,58,False,False,True,RANK,🚀
79,BOUNTY,KRW-BOUNTY,16.7,53.0,↑,-,-5.11,-1.14,3.98,17.4,0.6,49.3,-39.5,2.02,0.94,0.49,True,104,49.0,4.0,2.5,25,False,False,True,RANK,🚀
80,BCH,KRW-BCH,350100.0,53.0,↑,-,3.95,5.79,1.84,356300.0,-0.4,57.1,-62.4,0.76,0.93,1.63,False,79,53.0,0.0,0.0,-1,False,False,False,-,-
81,DOT,KRW-DOT,1210.0,52.0,→,-,1.42,3.1,1.68,1230.0,0.08,60.6,-71.3,0.94,1.09,1.49,False,80,52.0,0.0,0.0,-1,False,False,False,-,-
82,ENS,KRW-ENS,7835.0,52.0,↑,-,5.31,7.66,2.35,8010.0,0.19,59.4,-42.0,1.4,1.03,0.82,False,88,50.0,2.0,1.25,6,False,False,False,-,-
83,TAIKO,KRW-TAIKO,104.0,52.0,→,-,1.96,2.94,0.98,105.0,0.0,54.0,-64.0,0.93,1.01,1.11,False,81,52.0,0.0,0.0,-2,False,False,False,-,-
84,XEC,KRW-XEC,0.00982,52.0,↑,-,3.15,3.68,0.53,0.00987,0.31,52.6,-71.5,0.85,1.01,1.28,False,82,52.0,0.0,0.0,-2,False,False,False,-,-
85,ADA,KRW-ADA,301.0,51.0,↑,-,8.66,10.83,2.17,307.0,-0.33,65.4,-59.3,1.09,1.64,2.17,False,84,51.0,0.0,0.0,-1,False,False,False,-,-
86,OPEN,KRW-OPEN,164.0,51.0,↑,-,1.86,3.11,1.24,166.0,0.0,31.8,-92.8,1.9,1.38,0.62,False,85,51.0,0.0,0.0,-1,False,False,False,-,-
87,2Z,KRW-2Z,73.9,51.0,→,-,0.14,2.03,1.9,75.3,-0.14,44.9,-79.4,1.06,0.95,0.81,False,76,54.0,-3.0,-1.87,-11,False,False,False,-,-
88,DOOD,KRW-DOOD,1.85,51.0,→,-,1.09,4.37,3.28,1.91,0.0,50.1,-72.5,1.15,0.84,0.69,False,111,47.0,4.0,2.5,23,False,False,True,RANK,🚀
89,VANA,KRW-VANA,1239.0,51.0,→,-,1.81,3.04,1.23,1254.0,-0.08,46.1,-85.1,1.03,0.81,0.75,False,112,47.0,4.0,2.5,23,False,False,True,RANK,🚀
90,MIRA,KRW-MIRA,61.7,51.0,→,-,-3.44,1.72,5.16,65.0,-0.48,56.9,-57.1,2.01,0.65,0.25,True,113,47.0,4.0,2.5,23,False,False,True,RANK,🚀
91,MBL,KRW-MBL,0.946,51.0,↑,-,-3.67,0.0,3.67,0.982,0.11,56.5,-73.2,2.53,0.44,0.15,True,86,51.0,0.0,0.0,-5,False,False,False,-,-
92,RLUSD,KRW-RLUSD,1366.0,50.0,→,-,-0.58,6.11,6.7,1458.0,0.15,38.5,-89.3,0.75,1.45,3.52,False,87,50.0,0.0,0.0,-5,False,False,False,-,-
93,IOST,KRW-IOST,0.839,50.0,↑↑,-,3.58,4.57,0.99,0.847,0.24,51.4,-45.1,2.62,0.86,0.35,True,89,50.0,0.0,0.0,-4,False,False,False,-,-
94,G,KRW-G,5.22,50.0,→,-,1.56,2.53,0.97,5.27,-0.19,58.2,-74.8,1.1,0.61,0.54,False,90,50.0,0.0,0.0,-4,False,False,False,-,-
95,PROVE,KRW-PROVE,244.0,50.0,↑,-,1.67,2.5,0.83,246.0,0.83,61.5,-51.3,1.18,0.59,0.35,False,92,50.0,0.0,0.0,-3,False,False,False,-,-
96,SC,KRW-SC,1.01,50.0,→,-,-3.81,0.0,3.81,1.05,-0.98,59.4,-60.2,3.02,0.34,0.11,True,93,50.0,0.0,0.0,-3,False,False,False,-,-
97,IQ,KRW-IQ,0.981,50.0,↑,-,-1.11,0.0,1.11,0.992,0.41,54.7,-76.9,3.23,0.21,0.07,True,94,50.0,0.0,0.0,-3,False,False,False,-,-
98,XCN,KRW-XCN,4.87,49.0,↑,-,7.98,10.42,2.44,4.98,2.31,53.9,-74.5,0.98,1.46,2.37,False,96,49.0,0.0,0.0,-2,False,False,False,-,-
99,AERO,KRW-AERO,693.0,49.0,↑,-,8.79,10.68,1.88,705.0,-0.14,54.9,-40.0,0.91,1.43,2.46,False,106,47.0,2.0,1.25,7,False,False,False,-,-
100,DOGE,KRW-DOGE,119.0,49.0,↑,-,5.31,8.85,3.54,123.0,0.0,57.7,-69.0,0.86,1.19,1.8,False,97,49.0,0.0,0.0,-3,False,False,False,-,-
101,XLM,KRW-XLM,251.0,49.0,↑,-,3.72,6.2,2.48,257.0,0.4,53.4,-77.5,0.86,1.18,1.8,False,99,49.0,0.0,0.0,-2,False,False,False,-,-
102,BREV,KRW-BREV,106.0,49.0,↑,-,0.95,1.9,0.95,107.0,0.95,65.6,-22.4,1.15,1.15,0.8,False,74,54.0,-5.0,-3.12,-28,False,False,False,-,-
103,ATOM,KRW-ATOM,2057.0,49.0,↑,-,2.8,4.7,1.9,2095.0,0.19,51.9,-79.2,0.98,1.12,1.29,False,98,49.0,0.0,0.0,-5,False,False,False,-,-
104,SHIB,KRW-SHIB,0.00737,49.0,↑,-,3.51,5.34,1.83,0.0075,0.27,60.5,-66.1,0.87,0.93,1.13,False,103,49.0,0.0,0.0,-1,False,False,False,-,-
105,SUN,KRW-SUN,22.6,49.0,↑,-,1.35,1.79,0.45,22.7,0.0,34.6,-78.1,1.05,0.9,0.75,False,102,49.0,0.0,0.0,-3,False,False,False,-,-
106,XRP,KRW-XRP,1980.0,48.0,→,-,6.51,8.71,2.21,2021.0,-0.2,66.3,-58.4,0.86,1.27,2.07,False,135,44.0,4.0,2.5,29,False,False,False,-,-
107,JUP,KRW-JUP,312.0,47.0,→,-,1.63,5.86,4.23,325.0,0.32,60.2,-34.6,0.93,1.13,1.24,False,107,47.0,0.0,0.0,0,False,False,False,-,-
108,POL,KRW-POL,129.0,47.0,→,-,0.78,3.12,2.34,132.0,0.0,51.2,-72.7,0.92,1.06,0.96,False,108,47.0,0.0,0.0,0,False,False,False,-,-
109,BABY,KRW-BABY,15.4,47.0,→,-,0.65,3.27,2.61,15.8,-0.65,46.9,-78.8,1.0,1.0,0.99,False,109,47.0,0.0,0.0,0,False,False,False,-,-
110,NEAR,KRW-NEAR,2665.0,47.0,→,-,2.58,6.04,3.46,2755.0,-0.11,59.7,-43.2,1.1,0.95,0.9,False,110,47.0,0.0,0.0,0,False,False,False,-,-
111,CARV,KRW-CARV,48.1,47.0,→,-,-1.43,0.0,1.43,48.8,0.0,58.0,-56.8,1.75,0.61,0.25,True,114,47.0,0.0,0.0,3,False,False,False,-,-
112,ARDR,KRW-ARDR,29.7,47.0,→,-,-1.33,0.33,1.66,30.2,-0.67,64.3,-57.9,1.87,0.53,0.29,True,152,42.0,5.0,3.12,40,False,False,False,-,-
113,MORPHO,KRW-MORPHO,3392.0,47.0,↓,-,0.0,0.0,0.0,3392.0,0.0,54.8,-55.0,1.04,0.0,0.0,False,25,69.0,-22.0,-13.72,-88,False,False,False,-,-
114,ARB,KRW-ARB,192.0,46.0,↑,-,12.28,15.79,3.51,198.0,1.59,82.8,-7.3,2.22,3.07,1.42,False,115,46.0,0.0,0.0,1,False,False,False,-,-
115,ETH,KRW-ETH,3423000.0,46.0,↑,-,3.95,4.71,0.76,3448000.0,0.44,65.4,-34.6,0.95,1.17,1.54,False,148,42.0,4.0,2.5,33,False,False,False,-,-
116,SOPH,KRW-SOPH,5.74,46.0,↑,-,-7.87,11.72,19.58,6.96,0.88,55.9,-70.6,3.06,1.04,0.36,True,116,46.0,0.0,0.0,0,False,False,False,-,-
117,WET,KRW-WET,85.1,46.0,↑,-,2.78,3.26,0.48,85.5,0.71,37.1,-85.0,0.75,0.8,1.05,False,150,42.0,4.0,2.5,33,False,False,False,-,-
118,INJ,KRW-INJ,6605.0,46.0,↑,-,2.24,5.19,2.94,6795.0,-0.9,47.5,-65.9,2.8,0.73,0.28,True,117,46.0,0.0,0.0,-1,False,False,False,-,-
119,CRO,KRW-CRO,78.7,45.0,↑,-,5.07,6.81,1.74,80.0,0.38,55.7,-74.5,0.82,1.01,1.35,False,119,45.0,0.0,0.0,0,False,False,False,-,-
120,THETA,KRW-THETA,244.0,45.0,↑,-,5.63,6.49,0.87,246.0,0.41,64.2,-62.7,0.87,1.01,1.36,False,123,45.0,0.0,0.0,3,False,False,False,-,-
121,DEEP,KRW-DEEP,20.7,45.0,→,-,1.47,3.92,2.45,21.2,-0.48,52.6,-38.2,0.89,1.01,0.97,False,121,45.0,0.0,0.0,0,False,False,False,-,-
122,ELSA,KRW-ELSA,64.8,45.0,↑,-,2.37,2.84,0.47,65.1,-0.31,64.4,-38.3,0.99,1.0,0.9,False,101,49.0,-4.0,-2.5,-21,False,False,False,-,-
123,AKT,KRW-AKT,717.0,45.0,↑,-,4.52,6.27,1.75,729.0,0.14,60.8,-76.4,0.87,0.96,1.45,False,122,45.0,0.0,0.0,-1,False,False,False,-,-
124,PUMP,KRW-PUMP,5.9,45.0,→,-,4.8,10.66,5.86,6.23,1.2,56.7,-60.3,0.63,0.93,1.84,False,124,45.0,0.0,0.0,0,False,False,False,-,-
125,W,KRW-W,13.6,45.0,→,-,1.49,1.49,0.0,13.6,0.74,61.1,-44.0,0.77,0.78,0.88,False,125,45.0,0.0,0.0,0,False,False,False,-,-
126,RENDER,KRW-RENDER,2008.0,45.0,↑,-,3.99,5.59,1.61,2039.0,0.0,51.7,-68.5,0.8,0.77,1.16,False,126,45.0,0.0,0.0,0,False,False,False,-,-
127,CKB,KRW-CKB,1.39,45.0,↑,-,1.46,2.92,1.46,1.41,0.0,58.3,-45.7,1.63,0.75,0.42,True,127,45.0,0.0,0.0,0,False,False,False,-,-
128,MET2,KRW-MET2,272.0,45.0,↑,-,3.03,6.06,3.03,280.0,0.37,45.0,-78.5,0.46,0.73,1.89,False,128,45.0,0.0,0.0,0,False,False,False,-,-
129,STRAX,KRW-STRAX,13.1,45.0,↑,-,1.55,2.33,0.78,13.2,-0.76,57.9,-59.3,1.92,0.71,0.36,True,129,45.0,0.0,0.0,0,False,False,False,-,-
130,ETC,KRW-ETC,10360.0,45.0,↑,-,3.6,5.2,1.6,10520.0,0.29,54.9,-72.6,0.66,0.69,1.06,False,164,40.0,5.0,3.12,34,False,False,False,-,-
131,VIRTUAL,KRW-VIRTUAL,950.0,45.0,→,-,2.26,5.6,3.34,981.0,-0.31,55.9,-68.9,0.65,0.64,1.15,False,131,45.0,0.0,0.0,0,False,False,False,-,-
132,SENT,KRW-SENT,17.8,45.0,↓,-,-1.11,1.11,2.22,18.2,-1.66,51.3,-64.5,0.92,0.62,0.61,False,130,45.0,0.0,0.0,-2,False,False,False,-,-
133,BARD,KRW-BARD,165.0,45.0,→,-,-0.6,1.81,2.41,169.0,1.23,45.2,-69.8,0.99,0.62,0.37,False,134,45.0,0.0,0.0,1,False,False,False,-,-
134,WAVES,KRW-WAVES,303.0,45.0,→,-,0.66,1.99,1.33,307.0,-0.98,52.0,-62.9,0.58,0.58,0.8,False,133,45.0,0.0,0.0,-1,False,False,False,-,-
135,NEO,KRW-NEO,2864.0,45.0,↑,-,3.81,4.86,1.05,2893.0,0.17,53.8,-66.7,0.51,0.58,1.31,False,132,45.0,0.0,0.0,-3,False,False,False,-,-
136,USDT,KRW-USDT,1364.0,44.0,↓,-,-0.8,0.22,1.02,1378.0,0.0,35.4,-86.8,0.47,0.58,1.44,False,137,44.0,0.0,0.0,1,False,False,False,-,-
137,MED,KRW-MED,2.06,44.0,↑,-,-0.48,0.0,0.48,2.07,0.49,67.5,-36.8,2.17,0.52,0.23,True,138,44.0,0.0,0.0,1,False,False,False,-,-
138,AHT,KRW-AHT,1.35,44.0,↑,-,0.0,3.7,3.7,1.4,1.5,55.7,-72.2,2.98,0.35,0.12,True,139,44.0,0.0,0.0,1,False,False,False,-,-
