Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
17,BTT,KRW-BTT,0.00043,76.0,↑,-,0.23,5.36,5.13,0.000452,0.0,78.5,-40.0,2.79,5.73,4.49,False,68,60.0,16.0,0.67,51,False,False,True,VELOCITY+RANK,🚀
18,ARK,KRW-ARK,154.0,75.0,→,-,-3.75,25.0,28.75,200.0,0.0,57.7,-90.2,4.31,12.89,28.19,False,184,40.0,35.0,1.46,166,False,False,True,VELOCITY+RANK,🚀
19,BLAST,KRW-BLAST,0.476,75.0,↑↑,-,15.82,33.09,17.27,0.547,0.63,73.1,-42.8,5.47,10.91,4.77,False,128,50.0,25.0,1.04,109,False,False,True,VELOCITY+RANK,🚀
20,ARX,KRW-ARX,194.0,75.0,↑,-,-3.48,18.41,21.89,238.0,0.52,46.8,-57.1,2.32,3.93,1.61,False,56,63.0,12.0,0.5,36,False,False,True,VELOCITY+RANK,🚀
21,BIO,KRW-BIO,34.1,74.0,↑,-,-3.4,0.0,3.4,35.3,0.29,38.0,-97.3,2.1,2.42,1.64,False,26,73.0,1.0,0.04,5,False,False,False,-,-
22,ETHFI,KRW-ETHFI,919.0,73.0,↑,-,9.14,17.22,8.08,987.0,0.77,72.9,-25.5,3.9,10.88,8.59,False,77,58.0,15.0,0.63,55,False,False,True,VELOCITY+RANK,🚀
23,CVC,KRW-CVC,29.1,73.0,→,-,-1.02,7.14,8.16,31.5,0.0,67.4,-47.1,1.44,3.04,5.11,False,105,54.0,19.0,0.79,82,False,False,True,VELOCITY+RANK,🚀
24,KAT,KRW-KAT,6.76,73.0,↑,-,-21.21,7.46,28.67,9.22,0.15,52.9,-76.9,4.1,2.95,0.93,False,25,73.0,0.0,0.0,1,False,False,False,-,-
25,CPOOL,KRW-CPOOL,28.3,72.0,→,-,-0.7,9.82,10.53,31.3,-0.35,56.5,-52.6,1.36,2.35,3.05,False,251,23.0,49.0,2.05,226,False,False,True,VELOCITY+RANK,🚀
26,BLUR,KRW-BLUR,22.2,72.0,→,-,-5.93,2.12,8.05,24.1,0.0,54.3,-68.2,1.37,1.81,1.67,False,109,53.0,19.0,0.79,83,False,False,True,VELOCITY+RANK,🚀
27,MTL,KRW-MTL,333.0,72.0,→,-,-1.77,1.18,2.95,343.0,0.0,64.1,-37.5,1.39,1.64,1.51,False,82,57.0,15.0,0.63,55,False,False,True,VELOCITY+RANK,🚀
28,ALT,KRW-ALT,8.38,72.0,→,-,-3.68,0.0,3.68,8.7,-0.12,47.1,-85.2,1.59,1.49,1.06,False,44,68.0,4.0,0.17,16,False,False,True,RANK,🚀
29,POKT,KRW-POKT,11.1,71.0,↑↑,-,3.74,9.35,5.61,11.7,0.91,66.3,-32.4,2.26,2.73,1.79,False,145,47.0,24.0,1.0,116,False,False,True,VELOCITY+RANK,🚀
30,UP2,KRW-UP2,96.6,70.0,↑↑,-,23.85,60.26,36.41,125.0,1.68,81.1,-50.8,11.02,32.05,12.03,False,5,85.0,-15.0,-0.63,-25,False,False,False,-,-
31,VET,KRW-VET,10.5,70.0,↑,-,2.94,12.75,9.8,11.5,0.0,69.4,-37.7,2.74,4.04,1.96,False,51,65.0,5.0,0.21,20,False,False,True,RANK,🚀
32,AGLD,KRW-AGLD,224.0,70.0,→,-,-3.45,0.0,3.45,232.0,0.0,58.1,-79.2,1.5,1.57,1.24,False,33,72.0,-2.0,-0.08,1,False,False,False,-,-
33,CHZ,KRW-CHZ,19.1,70.0,→,-,-2.05,0.51,2.56,19.6,1.06,59.7,-45.5,1.31,1.51,1.28,False,63,61.0,9.0,0.38,30,False,False,True,RANK,🚀
34,MASK,KRW-MASK,590.0,70.0,→,-,-1.99,1.16,3.16,609.0,-0.17,50.6,-75.5,1.35,1.5,1.3,False,88,56.0,14.0,0.58,54,False,False,True,VELOCITY+RANK,🚀
35,KMNO,KRW-KMNO,34.6,70.0,→,-,-2.81,0.28,3.09,35.7,0.58,50.5,-70.2,1.59,1.47,0.99,False,37,70.0,0.0,0.0,2,False,False,False,-,-
36,MOCA,KRW-MOCA,11.9,70.0,→,-,-5.56,0.0,5.56,12.6,0.85,57.2,-69.2,1.26,1.32,1.09,False,164,43.0,27.0,1.13,128,False,False,True,VELOCITY+RANK,🚀
37,BREV,KRW-BREV,104.0,70.0,→,-,-6.31,1.8,8.11,113.0,0.0,55.4,-59.2,1.26,1.27,1.2,False,97,54.0,16.0,0.67,60,False,False,True,VELOCITY+RANK,🚀
38,ETC,KRW-ETC,10550.0,70.0,↑,-,-3.3,0.18,3.48,10930.0,0.19,54.1,-70.5,2.07,0.92,0.44,False,9,85.0,-15.0,-0.63,-29,False,False,False,-,-
39,LSK,KRW-LSK,157.0,69.0,↑,-,0.64,7.69,7.05,168.0,1.29,73.9,-27.5,2.96,4.52,2.5,False,21,76.0,-7.0,-0.29,-18,False,False,False,-,-
40,HYPER,KRW-HYPER,92.0,69.0,↓,-,-7.63,1.41,9.04,101.0,0.0,55.5,-60.0,1.04,1.51,1.9,False,247,24.0,45.0,1.88,207,False,False,True,VELOCITY+RANK,🚀
41,VTHO,KRW-VTHO,0.83,68.0,↑,-,40.44,72.59,32.15,1.02,0.48,83.6,-38.3,143.11,632.52,242.96,False,71,59.0,9.0,0.38,30,False,False,True,RANK,🚀
42,STRAX,KRW-STRAX,13.3,68.0,→,-,-2.92,11.68,14.6,15.3,-0.75,56.2,-71.4,1.43,2.65,3.86,False,230,28.0,40.0,1.67,188,False,False,True,VELOCITY+RANK,🚀
43,ARDR,KRW-ARDR,32.9,67.0,→,-,1.86,17.34,15.48,37.9,-0.6,75.2,-46.3,1.92,3.64,4.03,False,70,59.0,8.0,0.33,27,False,False,True,RANK,🚀
44,GLM,KRW-GLM,145.0,67.0,↑,-,0.0,6.21,6.21,154.0,0.69,55.3,-84.2,2.04,1.82,1.17,False,11,84.0,-17.0,-0.71,-33,False,False,False,-,-
45,CBK,KRW-CBK,253.0,67.0,↓,-,-2.69,2.31,5.0,266.0,-0.78,60.1,-43.3,1.08,1.64,2.36,False,191,39.0,28.0,1.17,146,False,False,True,VELOCITY+RANK,🚀
46,F,KRW-F,4.36,67.0,→,-,-4.18,5.27,9.45,4.79,-0.23,50.5,-86.4,1.7,1.62,1.13,False,13,83.0,-16.0,-0.67,-33,False,False,False,-,-
47,USDT,KRW-USDT,1366.0,67.0,↑,-,0.44,0.59,0.15,1368.0,-0.07,40.6,-62.2,1.25,1.27,1.08,False,98,54.0,13.0,0.54,51,False,False,True,VELOCITY+RANK,🚀
48,RENDER,KRW-RENDER,1938.0,67.0,→,-,-3.0,-0.15,2.85,1995.0,0.0,47.9,-84.3,1.55,1.25,0.76,False,36,70.0,-3.0,-0.13,-12,False,False,False,-,-
49,MEGA,KRW-MEGA,51.8,66.0,→,-,-1.52,5.13,6.65,55.3,0.0,51.0,-83.0,2.5,1.46,0.68,False,19,78.0,-12.0,-0.5,-30,False,False,False,-,-
50,WLD,KRW-WLD,553.0,66.0,→,-,-2.12,0.53,2.65,568.0,0.36,53.4,-66.5,1.51,0.84,0.37,False,24,74.0,-8.0,-0.33,-26,False,False,False,-,-
51,TRUST,KRW-TRUST,76.3,65.0,→,-,-2.93,4.2,7.12,81.9,0.26,52.9,-43.4,1.27,1.39,1.38,False,76,58.0,7.0,0.29,25,False,False,True,RANK,🚀
52,MORPHO,KRW-MORPHO,3120.0,65.0,→,-,-0.61,2.36,2.96,3213.0,-0.45,50.1,-88.8,1.2,1.28,1.09,False,137,48.0,17.0,0.71,85,False,False,True,VELOCITY+RANK,🚀
53,POLYX,KRW-POLYX,48.0,65.0,→,-,-5.14,0.0,5.14,50.6,-0.21,52.8,-60.0,1.37,1.22,0.98,False,31,72.0,-7.0,-0.29,-22,False,False,False,-,-
54,ALGO,KRW-ALGO,127.0,65.0,↓,-,-5.93,1.48,7.41,137.0,-0.78,47.5,-54.2,1.11,1.21,1.05,False,131,49.0,16.0,0.67,77,False,False,True,VELOCITY+RANK,🚀
55,WAVES,KRW-WAVES,384.0,64.0,↑,-,-8.57,14.52,23.1,481.0,1.59,68.9,-53.8,3.89,2.38,0.75,False,46,67.0,-3.0,-0.13,-9,False,False,False,-,-
56,ATH,KRW-ATH,6.17,64.0,→,-,-7.08,0.3,7.38,6.66,0.0,49.5,-95.0,2.08,1.4,0.74,False,3,88.0,-24.0,-1.0,-53,False,False,False,-,-
57,SKY,KRW-SKY,82.0,64.0,↑,-,-3.53,0.24,3.76,85.2,0.24,38.7,-88.5,1.36,1.37,1.45,False,85,56.0,8.0,0.33,28,False,False,True,RANK,🚀
58,CYBER,KRW-CYBER,406.0,64.0,→,-,-2.17,0.0,2.17,415.0,0.0,43.6,-86.7,1.29,1.21,1.05,False,43,68.0,-4.0,-0.17,-15,False,False,False,-,-
59,AERO,KRW-AERO,753.0,64.0,→,-,0.0,2.66,2.66,773.0,0.0,57.2,-55.8,1.64,1.14,0.59,False,49,66.0,-2.0,-0.08,-10,False,False,False,-,-
60,KNC,KRW-KNC,168.0,64.0,→,-,-1.18,0.59,1.76,171.0,0.0,63.5,-37.5,1.59,1.14,0.58,False,28,73.0,-9.0,-0.38,-32,False,False,False,-,-
61,META,KRW-META,10.7,64.0,→,-,-2.73,0.0,2.73,11.0,1.9,60.4,-38.5,1.58,0.97,0.64,False,74,59.0,5.0,0.21,13,False,False,True,RANK,🚀
62,RLUSD,KRW-RLUSD,1366.0,63.0,↑,-,0.44,1.1,0.66,1375.0,-0.22,42.1,-85.2,1.17,1.76,1.68,False,201,36.0,27.0,1.13,139,False,False,True,VELOCITY+RANK,🚀
63,HP,KRW-HP,11.1,63.0,→,-,-1.77,0.88,2.65,11.4,1.83,69.1,-22.5,1.44,1.52,1.28,False,35,70.0,-7.0,-0.29,-28,False,False,False,-,-
64,PROS,KRW-PROS,677.0,62.0,↑,-,3.83,15.18,11.35,751.0,-1.46,70.9,-45.8,3.65,2.95,0.91,False,6,85.0,-23.0,-0.96,-58,False,False,False,-,-
65,TOSHI,KRW-TOSHI,0.155,62.0,→,-,-0.64,7.05,7.69,0.167,0.0,46.6,-88.1,1.21,2.27,1.16,False,209,34.0,28.0,1.17,144,False,False,True,VELOCITY+RANK,🚀
66,SOON,KRW-SOON,239.0,62.0,→,-,-4.78,0.4,5.18,252.0,0.0,44.1,-92.1,1.64,1.6,1.18,False,162,43.0,19.0,0.79,96,False,False,True,VELOCITY+RANK,🚀
67,BCH,KRW-BCH,309500.0,61.0,→,-,-9.53,0.18,9.7,342700.0,0.19,38.3,-98.2,1.36,1.98,1.89,False,113,52.0,9.0,0.38,46,False,False,True,RANK,🚀
68,DATA,KRW-DATA,264.0,61.0,↓,-,-1.12,1.5,2.62,271.0,-0.38,49.4,-46.4,1.05,1.2,1.39,False,127,50.0,11.0,0.46,59,False,False,True,VELOCITY+RANK,🚀
69,SENT,KRW-SENT,19.2,61.0,↑,-,1.05,5.26,4.21,20.0,0.0,58.5,-43.9,1.86,1.14,0.57,False,40,70.0,-9.0,-0.38,-29,False,False,False,-,-
70,AKT,KRW-AKT,739.0,61.0,→,-,-4.52,0.13,4.65,775.0,-0.14,53.0,-58.5,1.32,1.07,0.75,False,57,63.0,-2.0,-0.08,-13,False,False,False,-,-
71,TAO,KRW-TAO,328100.0,61.0,→,-,-5.04,1.24,6.28,349800.0,0.06,58.5,-60.0,1.24,1.03,0.65,False,48,66.0,-5.0,-0.21,-23,False,False,False,-,-
72,MIRA,KRW-MIRA,65.1,61.0,→,-,-8.7,5.19,13.88,75.0,0.31,53.1,-64.0,1.6,0.95,0.65,False,30,72.0,-11.0,-0.46,-42,False,False,False,-,-
73,NEO,KRW-NEO,2874.0,61.0,→,-,-3.36,0.87,4.24,3000.0,0.0,54.6,-65.3,1.29,0.85,0.63,False,22,76.0,-15.0,-0.63,-51,False,False,False,-,-
74,QTUM,KRW-QTUM,1188.0,61.0,→,-,-1.49,0.33,1.82,1210.0,-0.59,62.6,-43.1,1.43,0.81,0.56,False,27,73.0,-12.0,-0.5,-47,False,False,False,-,-
75,AWE,KRW-AWE,80.6,60.0,→,-,-0.62,1.97,2.59,82.7,-0.37,45.6,-95.8,1.44,1.46,1.35,False,161,43.0,17.0,0.71,86,False,False,True,VELOCITY+RANK,🚀
76,HUNT,KRW-HUNT,123.0,60.0,→,-,-1.6,0.8,2.4,126.0,0.82,61.2,-35.7,0.95,1.41,2.35,False,139,48.0,12.0,0.5,63,False,False,True,VELOCITY+RANK,🚀
77,USDG,KRW-USDG,1360.0,60.0,→,-,0.74,2.0,1.26,1377.0,-0.15,45.8,-60.6,0.55,1.25,2.13,False,259,22.0,38.0,1.59,182,False,False,True,VELOCITY+RANK,🚀
78,ZRX,KRW-ZRX,137.0,59.0,→,-,-3.52,0.0,3.52,142.0,-0.72,58.9,-63.6,2.65,1.21,0.51,True,4,87.0,-28.0,-1.17,-74,False,False,False,-,-
79,VVV,KRW-VVV,33800.0,58.0,↑↑,-,9.67,13.72,4.06,35050.0,1.72,71.1,-37.5,3.81,1.76,0.54,False,16,80.0,-22.0,-0.92,-63,False,False,False,-,-
80,2Z,KRW-2Z,63.8,58.0,→,-,-2.89,0.0,2.89,65.7,0.31,34.6,-96.1,1.56,1.49,1.09,False,110,53.0,5.0,0.21,30,False,False,True,RANK,🚀
81,USD1,KRW-USD1,1368.0,58.0,↑,-,0.59,0.59,0.0,1368.0,0.0,39.9,-57.8,1.11,1.14,1.0,False,125,50.0,8.0,0.33,44,False,False,True,RANK,🚀
82,CELO,KRW-CELO,101.0,58.0,→,-,-3.81,0.0,3.81,105.0,-0.98,54.3,-88.2,1.47,1.14,0.81,False,20,77.0,-19.0,-0.79,-62,False,False,False,-,-
83,SLX,KRW-SLX,91.7,57.0,↑,-,0.11,3.49,3.38,94.8,0.11,30.0,-72.0,1.28,1.61,1.6,False,106,54.0,3.0,0.13,23,False,False,True,RANK,🚀
84,A,KRW-A,108.0,57.0,→,-,-2.7,0.9,3.6,112.0,0.93,61.0,-53.3,1.35,0.74,0.54,False,12,84.0,-27.0,-1.13,-72,False,False,False,-,-
85,DKA,KRW-DKA,5.14,57.0,→,-,-3.02,0.0,3.02,5.3,-0.19,62.4,-49.4,1.27,0.57,0.45,False,233,27.0,30.0,1.25,148,False,False,True,VELOCITY+RANK,🚀
86,WAL,KRW-WAL,35.4,57.0,→,-,-5.85,0.53,6.38,37.8,0.28,55.4,-58.9,1.21,0.51,0.41,False,41,69.0,-12.0,-0.5,-45,False,False,False,-,-
87,XTZ,KRW-XTZ,362.0,56.0,↑,-,1.12,3.07,1.96,369.0,0.28,76.9,-15.3,2.87,1.86,0.73,False,23,75.0,-19.0,-0.79,-64,False,False,False,-,-
88,ID,KRW-ID,43.5,56.0,→,-,-3.76,0.88,4.65,45.6,0.23,55.8,-76.7,1.16,1.09,1.0,False,53,65.0,-9.0,-0.38,-35,False,False,False,-,-
89,SHIB,KRW-SHIB,0.00698,56.0,→,-,-2.24,0.28,2.52,0.00716,0.14,46.8,-79.3,1.05,1.02,0.92,False,89,56.0,0.0,0.0,0,False,False,False,-,-
90,IOTA,KRW-IOTA,54.5,56.0,→,-,-6.52,-0.34,6.17,58.1,0.37,54.4,-73.5,1.0,1.02,0.92,False,87,56.0,0.0,0.0,-3,False,False,False,-,-
91,ME,KRW-ME,86.2,56.0,→,-,-0.69,0.23,0.92,87.0,0.0,45.5,-59.8,1.1,1.02,0.84,False,58,63.0,-7.0,-0.29,-33,False,False,False,-,-
92,BAT,KRW-BAT,97.8,56.0,↓,-,-4.12,0.0,4.12,102.0,0.0,52.3,-59.4,1.07,0.94,0.83,False,104,54.0,2.0,0.08,12,False,False,True,RANK,🚀
93,MMT,KRW-MMT,210.0,55.0,↓,-,-5.83,0.45,6.28,224.0,0.0,42.7,-89.3,1.06,1.09,1.12,False,102,54.0,1.0,0.04,9,False,False,False,-,-
94,PROVE,KRW-PROVE,262.0,55.0,→,-,-1.5,0.38,1.88,267.0,0.0,69.0,-36.4,1.5,0.79,0.4,False,61,62.0,-7.0,-0.29,-33,False,False,False,-,-
95,ORBS,KRW-ORBS,8.52,55.0,→,-,-4.16,0.56,4.72,8.94,-0.47,56.4,-78.6,3.13,0.68,0.23,True,15,80.0,-25.0,-1.04,-80,False,False,False,-,-
96,W,KRW-W,13.1,54.0,↓,-,-4.38,-0.73,3.65,13.6,-0.76,55.4,-69.6,0.9,0.95,1.07,False,166,43.0,11.0,0.46,70,False,False,True,VELOCITY+RANK,🚀
97,POL,KRW-POL,127.0,54.0,↓,-,-4.51,0.75,5.26,134.0,-0.78,49.7,-76.5,0.89,0.93,1.15,False,130,49.0,5.0,0.21,33,False,False,True,RANK,🚀
98,USDC,KRW-USDC,1366.0,53.0,↑,-,0.52,0.74,0.22,1369.0,0.0,40.4,-63.0,1.15,1.04,0.95,False,78,58.0,-5.0,-0.21,-20,False,False,False,-,-
99,EGLD,KRW-EGLD,6700.0,52.0,↓,-,-4.49,13.54,18.03,7965.0,-0.15,68.0,-38.4,0.9,2.26,7.91,False,212,33.0,19.0,0.79,113,False,False,True,VELOCITY+RANK,🚀
100,NXPC,KRW-NXPC,279.0,52.0,→,-,-5.74,0.34,6.08,297.0,0.0,44.9,-73.7,2.3,0.87,0.4,True,1,91.0,-39.0,-1.63,-99,False,False,False,-,-
101,LINK,KRW-LINK,15860.0,52.0,→,-,-1.12,0.75,1.87,16160.0,0.13,54.6,-76.2,1.07,0.8,0.55,False,39,70.0,-18.0,-0.75,-62,False,False,False,-,-
102,ADA,KRW-ADA,286.0,52.0,→,-,-1.04,1.04,2.08,292.0,0.7,48.1,-56.0,1.05,0.79,0.68,False,62,61.0,-9.0,-0.38,-40,False,False,False,-,-
103,API3,KRW-API3,305.0,52.0,↓,-,-0.97,0.65,1.62,310.0,-0.33,54.4,-65.2,1.05,0.76,0.65,False,38,70.0,-18.0,-0.75,-65,False,False,False,-,-
104,ONDO,KRW-ONDO,478.0,52.0,→,-,-2.45,0.2,2.65,491.0,0.63,46.6,-80.0,1.06,0.72,0.55,False,79,58.0,-6.0,-0.25,-25,False,False,False,-,-
105,SEI,KRW-SEI,61.2,51.0,→,-,-5.12,0.16,5.27,64.6,0.16,47.3,-91.7,1.27,1.09,0.84,False,45,68.0,-17.0,-0.71,-60,False,False,False,-,-
106,WCT,KRW-WCT,49.3,51.0,↓,-,-4.83,0.39,5.21,52.0,-0.6,47.0,-95.5,1.16,1.01,1.04,False,183,40.0,11.0,0.46,77,False,False,True,VELOCITY+RANK,🚀
107,VIRTUAL,KRW-VIRTUAL,869.0,51.0,→,-,-3.23,0.0,3.23,898.0,0.35,45.4,-93.7,1.34,0.95,0.63,False,60,62.0,-11.0,-0.46,-47,False,False,False,-,-
108,PENGU,KRW-PENGU,10.2,51.0,→,-,-2.86,0.0,2.86,10.5,0.0,45.8,-94.6,1.23,0.91,0.8,False,116,51.0,0.0,0.0,8,False,False,False,-,-
109,BSV,KRW-BSV,21830.0,51.0,→,-,-1.36,0.09,1.45,22150.0,0.28,54.9,-81.1,0.86,0.91,1.14,False,107,54.0,-3.0,-0.13,-2,False,False,False,-,-
110,MEW,KRW-MEW,0.54,50.0,↓,-,-3.57,0.0,3.57,0.56,-0.18,51.2,-94.6,1.05,1.23,0.88,False,81,58.0,-8.0,-0.33,-29,False,False,False,-,-
111,SUN,KRW-SUN,23.0,50.0,↑,-,0.44,0.87,0.44,23.1,0.0,47.1,-35.3,1.04,0.76,0.62,False,73,59.0,-9.0,-0.38,-38,False,False,False,-,-
112,CFX,KRW-CFX,62.7,50.0,↓,-,-4.86,0.3,5.16,66.1,-0.63,51.7,-73.2,0.63,0.57,1.04,False,92,56.0,-6.0,-0.25,-20,False,False,False,-,-
113,SUPER,KRW-SUPER,159.0,49.0,↓,-,-5.36,1.79,7.14,171.0,0.0,59.7,-53.3,0.99,1.04,0.82,False,126,50.0,-1.0,-0.04,13,False,False,False,-,-
114,IRYS,KRW-IRYS,19.0,49.0,→,-,-2.56,0.51,3.08,19.6,0.53,48.6,-66.7,0.91,0.84,0.78,False,111,53.0,-4.0,-0.17,-3,False,False,False,-,-
115,BEAM,KRW-BEAM,2.07,49.0,→,-,-1.9,0.0,1.9,2.11,0.49,51.6,-89.8,1.05,0.7,0.63,False,185,40.0,9.0,0.38,70,False,False,False,-,-
116,MON,KRW-MON,32.3,48.0,→,-,-4.44,0.0,4.44,33.8,0.31,41.5,-89.1,0.98,1.06,1.04,False,158,44.0,4.0,0.17,42,False,False,False,-,-
117,FLUID,KRW-FLUID,1532.0,48.0,↓,-,-4.43,1.43,5.86,1626.0,-1.23,35.6,-100.0,1.01,0.96,1.08,False,153,45.0,3.0,0.13,36,False,False,False,-,-
118,KAITO,KRW-KAITO,408.0,48.0,→,-,-3.32,0.24,3.55,423.0,0.0,12.8,-90.0,1.66,0.93,0.57,False,150,46.0,2.0,0.08,32,False,False,False,-,-
119,LA,KRW-LA,85.3,48.0,→,-,3.9,11.94,8.04,91.9,0.0,52.8,-56.6,0.51,0.83,2.52,False,194,38.0,10.0,0.42,75,False,False,False,-,-
120,AVNT,KRW-AVNT,137.0,48.0,→,-,0.0,1.46,1.46,139.0,0.0,49.0,-83.3,2.11,0.69,0.31,True,72,59.0,-11.0,-0.46,-48,False,False,False,-,-
121,CRO,KRW-CRO,76.8,48.0,→,-,-4.48,0.0,4.48,80.4,0.0,45.6,-80.9,2.85,0.63,0.23,True,10,84.0,-36.0,-1.5,-111,False,False,False,-,-
122,TRX,KRW-TRX,466.0,47.0,↑,-,1.08,1.08,0.0,466.0,0.22,57.1,-29.4,0.95,0.92,0.99,False,119,51.0,-4.0,-0.17,-3,False,False,False,-,-
123,COW,KRW-COW,177.0,47.0,↓,-,-2.21,1.1,3.31,183.0,0.0,56.8,-39.3,0.92,0.91,0.95,False,180,41.0,6.0,0.25,57,False,False,False,-,-
124,PENDLE,KRW-PENDLE,2747.0,47.0,→,-,0.84,2.68,1.84,2797.0,-0.22,62.7,-44.1,0.98,0.84,0.7,False,91,56.0,-9.0,-0.38,-33,False,False,False,-,-
125,MLK,KRW-MLK,50.5,47.0,→,-,-3.99,0.0,3.99,52.6,0.0,59.4,-62.8,1.53,0.5,0.31,True,17,79.0,-32.0,-1.34,-108,False,False,False,-,-
126,BLEND,KRW-BLEND,90.9,46.0,↑,-,4.0,5.26,1.26,92.0,0.55,56.3,-36.2,0.98,1.41,0.97,False,75,59.0,-13.0,-0.54,-51,False,False,False,-,-
127,THETA,KRW-THETA,235.0,46.0,↓,-,-2.08,0.83,2.92,242.0,-0.42,53.6,-80.6,0.94,0.9,0.84,False,163,43.0,3.0,0.13,36,False,False,False,-,-
128,WET,KRW-WET,81.8,46.0,↓,-,-3.76,0.35,4.12,85.3,0.0,33.6,-88.7,1.09,0.85,0.61,False,52,65.0,-19.0,-0.79,-76,False,False,False,-,-
129,BORA,KRW-BORA,32.2,46.0,→,-,-5.29,0.59,5.88,34.2,0.0,66.2,-68.4,2.48,0.72,0.3,True,7,85.0,-39.0,-1.63,-122,False,False,False,-,-
130,MED,KRW-MED,2.08,46.0,→,-,-5.02,0.46,5.48,2.2,-0.48,56.6,-68.0,2.37,0.35,0.15,True,132,49.0,-3.0,-0.13,2,False,False,False,-,-
131,APT,KRW-APT,894.0,45.0,↑,-,4.93,4.93,0.0,894.0,2.05,66.2,-14.3,1.21,1.12,0.96,False,59,62.0,-17.0,-0.71,-72,False,False,False,-,-
132,XRP,KRW-XRP,1852.0,45.0,→,-,-2.32,0.21,2.53,1900.0,0.16,54.9,-78.4,0.84,0.76,0.89,False,129,50.0,-5.0,-0.21,-3,False,False,False,-,-
