Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
100,AXS,KRW-AXS,1271.0,38.0,↑,-,1.44,2.08,0.64,1279.0,0.32,47.4,-74.4,0.38,0.24,0.53,False,99,38.0,0.0,0.0,-1,False,False,False,-,-
101,T,KRW-T,5.18,38.0,→,-,1.37,2.74,1.37,5.25,-0.38,56.4,-43.4,0.57,0.24,0.35,False,102,38.0,0.0,0.0,1,False,False,False,-,-
102,XPL,KRW-XPL,124.0,38.0,↑,-,2.48,2.48,0.0,124.0,1.64,59.2,-60.0,0.67,0.24,0.28,False,100,38.0,0.0,0.0,-2,False,False,False,-,-
103,HUNT,KRW-HUNT,119.0,38.0,→,-,0.0,0.84,0.84,120.0,0.85,59.4,-21.7,0.27,0.23,0.4,False,101,38.0,0.0,0.0,-2,False,False,False,-,-
104,SEI,KRW-SEI,63.5,38.0,→,-,0.0,0.31,0.31,63.7,0.63,58.9,-39.9,0.39,0.22,0.39,False,56,40.0,-2.0,-20.37,-48,False,False,False,-,-
105,YGG,KRW-YGG,31.5,38.0,→,-,2.61,3.91,1.3,31.9,-0.32,58.8,-47.2,0.19,0.22,0.56,False,103,38.0,0.0,0.0,-2,False,False,False,-,-
106,AVNT,KRW-AVNT,142.0,38.0,↑,-,0.71,2.13,1.42,144.0,0.71,52.4,-42.2,0.34,0.18,0.42,False,105,38.0,0.0,0.0,-1,False,False,False,-,-
107,A,KRW-A,107.0,38.0,→,-,0.0,0.0,0.0,107.0,0.94,65.0,-22.7,0.73,0.17,0.17,False,104,38.0,0.0,0.0,-3,False,False,False,-,-
108,RE,KRW-RE,684.0,38.0,↓,-,0.0,2.78,2.78,703.0,-0.73,51.4,-56.5,0.22,0.17,0.57,False,106,38.0,0.0,0.0,-2,False,False,False,-,-
109,TAO,KRW-TAO,331700.0,38.0,↑,-,1.38,1.56,0.18,332300.0,0.55,64.8,-29.2,0.37,0.17,0.16,False,107,38.0,0.0,0.0,-2,False,False,False,-,-
110,KITE,KRW-KITE,172.0,38.0,→,-,-2.27,0.0,2.27,176.0,1.78,64.0,-23.0,0.52,0.17,0.11,False,108,38.0,0.0,0.0,-2,False,False,False,-,-
111,DEEP,KRW-DEEP,19.7,38.0,↑,-,2.07,3.11,1.04,19.9,0.51,47.4,-56.4,0.37,0.17,0.43,False,109,38.0,0.0,0.0,-2,False,False,False,-,-
112,MEGA,KRW-MEGA,54.6,38.0,↑,-,2.25,2.81,0.56,54.9,1.87,53.0,-40.4,0.32,0.15,0.4,False,135,36.0,2.0,20.37,23,False,False,False,-,-
113,BAT,KRW-BAT,97.0,38.0,↑,-,2.54,2.75,0.21,97.2,0.62,55.0,-44.4,0.43,0.12,0.21,False,110,38.0,0.0,0.0,-3,False,False,False,-,-
114,BONK,KRW-BONK,0.00417,38.0,↓,-,-0.48,2.15,2.63,0.00428,0.0,49.4,-54.9,0.19,0.12,0.56,False,111,38.0,0.0,0.0,-3,False,False,False,-,-
115,MORPHO,KRW-MORPHO,3436.0,38.0,↑,-,2.32,2.5,0.18,3442.0,0.56,61.8,-47.6,0.35,0.09,0.16,False,112,38.0,0.0,0.0,-3,False,False,False,-,-
116,VVV,KRW-VVV,23140.0,38.0,↓,-,-0.3,0.56,0.86,23340.0,-0.3,62.7,-29.9,0.25,0.08,0.19,False,113,38.0,0.0,0.0,-3,False,False,False,-,-
117,USDG,KRW-USDG,1387.0,38.0,→,-,0.0,0.0,0.0,1387.0,0.0,57.9,-27.7,0.44,0.05,0.12,False,114,38.0,0.0,0.0,-3,False,False,False,-,-
118,MON,KRW-MON,37.8,38.0,↑,-,1.61,1.61,0.0,37.8,2.44,62.1,-39.9,0.34,0.04,0.1,False,87,40.0,-2.0,-20.37,-31,False,False,False,-,-
119,HYPER,KRW-HYPER,90.2,37.0,↑,-,1.58,2.7,1.13,91.2,0.22,51.1,-70.4,0.3,0.41,1.56,True,115,37.0,0.0,0.0,-4,False,False,False,-,-
120,MMT,KRW-MMT,224.0,37.0,→,-,-2.18,1.31,3.49,232.0,0.45,47.5,-84.5,0.51,0.28,0.58,False,117,37.0,0.0,0.0,-3,False,False,False,-,-
121,ME,KRW-ME,85.7,37.0,↑,-,0.23,1.29,1.05,86.6,0.12,43.2,-60.4,0.59,0.25,0.4,False,118,37.0,0.0,0.0,-3,False,False,False,-,-
122,ZIL,KRW-ZIL,3.26,37.0,→,-,-0.31,0.31,0.61,3.28,-0.31,59.0,-52.7,1.23,0.24,0.18,True,119,37.0,0.0,0.0,-3,False,False,False,-,-
123,NXPC,KRW-NXPC,289.0,37.0,→,-,0.35,1.04,0.69,291.0,0.0,36.9,-63.0,0.3,0.23,0.37,False,120,37.0,0.0,0.0,-3,False,False,False,-,-
124,G,KRW-G,5.2,37.0,↓,-,-0.19,0.96,1.15,5.26,-0.19,46.5,-87.8,0.71,0.21,0.29,False,122,37.0,0.0,0.0,-2,False,False,False,-,-
125,USDT,KRW-USDT,1388.0,37.0,→,-,-0.22,0.0,0.22,1391.0,0.14,35.9,-50.8,0.44,0.19,0.3,False,123,37.0,0.0,0.0,-2,False,False,False,-,-
126,ESP,KRW-ESP,112.0,37.0,↓,-,-1.75,0.0,1.75,114.0,0.0,35.0,-61.2,0.33,0.18,0.38,False,124,37.0,0.0,0.0,-2,False,False,False,-,-
127,EUL,KRW-EUL,1870.0,37.0,→,-,-3.46,1.14,4.59,1959.0,0.27,41.6,-41.8,0.27,0.14,0.22,False,125,37.0,0.0,0.0,-2,False,False,False,-,-
128,XAUT,KRW-XAUT,6189000.0,37.0,→,-,-0.26,0.02,0.27,6206000.0,0.13,42.6,-66.4,0.57,0.12,0.14,False,126,37.0,0.0,0.0,-2,False,False,False,-,-
129,AZTEC,KRW-AZTEC,18.6,37.0,→,-,0.0,0.54,0.54,18.7,1.09,44.9,-54.4,0.35,0.12,0.2,False,127,37.0,0.0,0.0,-2,False,False,False,-,-
130,USD1,KRW-USD1,1389.0,37.0,→,-,-0.22,0.0,0.22,1392.0,0.22,35.0,-54.3,0.22,0.04,0.14,False,128,37.0,0.0,0.0,-2,False,False,False,-,-
131,SOPH,KRW-SOPH,5.7,36.0,↑↑,-,5.95,7.62,1.67,5.79,0.0,56.3,-7.4,2.36,1.13,0.51,True,129,36.0,0.0,0.0,-2,False,False,False,-,-
132,SOON,KRW-SOON,286.0,36.0,↑,-,2.51,3.58,1.08,289.0,1.06,66.9,-31.0,0.61,0.41,0.62,False,173,31.0,5.0,50.92,41,False,False,False,-,-
133,LA,KRW-LA,80.4,36.0,↑,-,4.82,6.52,1.69,81.7,0.12,57.1,-54.1,0.41,0.4,0.8,False,172,31.0,5.0,50.92,39,False,False,False,-,-
134,LINEA,KRW-LINEA,3.53,36.0,↑,-,2.32,2.32,0.0,3.53,1.15,52.6,-22.0,0.47,0.31,0.32,False,130,36.0,0.0,0.0,-4,False,False,False,-,-
135,WAL,KRW-WAL,33.2,36.0,→,-,1.53,2.75,1.22,33.6,-0.3,49.2,-34.3,0.36,0.3,0.85,False,131,36.0,0.0,0.0,-4,False,False,False,-,-
136,CC,KRW-CC,167.0,36.0,↑,-,2.45,3.68,1.23,169.0,1.21,57.4,-25.9,0.43,0.19,0.25,False,132,36.0,0.0,0.0,-4,False,False,False,-,-
137,COW,KRW-COW,172.0,36.0,↑,-,0.58,2.34,1.75,175.0,0.0,50.9,-33.3,0.19,0.18,0.78,False,133,36.0,0.0,0.0,-4,False,False,False,-,-
138,INJ,KRW-INJ,7295.0,36.0,↑,-,1.67,2.44,0.77,7350.0,0.62,53.4,-38.6,0.35,0.18,0.35,False,134,36.0,0.0,0.0,-4,False,False,False,-,-
139,0G,KRW-0G,230.0,35.0,↑,-,3.6,4.05,0.45,231.0,0.44,41.1,-39.4,0.96,0.73,0.79,False,136,35.0,0.0,0.0,-3,False,False,False,-,-
