Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
36,MON,KRW-MON,34.4,43.0,→,-,0.88,2.35,1.47,34.9,-0.58,60.3,-33.7,1.03,0.24,0.18,False,84,38.0,5.0,1.15,48,False,False,False,-,-
37,EGLD,KRW-EGLD,7020.0,42.0,→,-,-8.71,0.78,9.49,7750.0,-0.57,58.7,-61.2,1.92,0.32,0.17,True,31,42.0,0.0,0.0,-6,False,False,False,-,-
38,PROM,KRW-PROM,7495.0,42.0,→,-,-1.32,0.72,2.04,7650.0,-0.46,60.4,-44.2,1.66,0.24,0.12,True,32,42.0,0.0,0.0,-6,False,False,False,-,-
39,EUL,KRW-EUL,1931.0,42.0,→,-,-1.28,0.51,1.79,1966.0,0.31,64.3,-52.5,1.95,0.12,0.06,True,34,42.0,0.0,0.0,-5,False,False,False,-,-
40,USDE,KRW-USDE,1366.0,42.0,↑,-,0.44,0.59,0.15,1368.0,0.0,48.0,-41.9,1.53,0.02,0.01,True,64,40.0,2.0,0.46,24,False,False,False,-,-
41,META,KRW-META,12.1,41.0,↓,-,-0.82,3.28,4.1,12.6,-0.82,60.7,-33.3,0.85,0.7,0.6,False,35,41.0,0.0,0.0,-6,False,False,False,-,-
42,COMP,KRW-COMP,32220.0,41.0,→,-,-1.65,0.34,1.98,32870.0,-0.12,71.6,-40.9,2.69,0.33,0.12,True,36,41.0,0.0,0.0,-6,False,False,False,-,-
43,LINEA,KRW-LINEA,3.88,41.0,→,-,-1.27,0.51,1.78,3.95,0.26,65.0,-16.9,1.02,0.24,0.17,False,116,34.0,7.0,1.61,73,False,False,False,-,-
44,HOLO,KRW-HOLO,91.6,41.0,↓,-,-0.54,0.98,1.52,93.0,-0.33,62.4,-16.6,1.01,0.24,0.18,False,115,34.0,7.0,1.61,71,False,False,False,-,-
45,API3,KRW-API3,369.0,41.0,↑,-,0.0,0.81,0.81,372.0,0.54,70.9,-48.1,2.36,0.15,0.06,True,38,41.0,0.0,0.0,-7,False,False,False,-,-
46,HOME,KRW-HOME,8.58,40.0,→,-,0.23,5.84,5.61,9.06,-0.46,57.3,-43.6,0.95,0.73,0.69,False,41,40.0,0.0,0.0,-5,False,False,False,-,-
47,ZORA,KRW-ZORA,12.0,40.0,↓,-,-0.83,1.65,2.48,12.3,0.0,66.6,-30.3,1.06,0.35,0.22,False,43,40.0,0.0,0.0,-4,False,False,False,-,-
48,WAVES,KRW-WAVES,400.0,40.0,→,-,-2.68,1.46,4.14,417.0,0.0,65.0,-37.0,1.73,0.32,0.17,True,105,35.0,5.0,1.15,57,False,False,False,-,-
49,RVN,KRW-RVN,3.32,40.0,↓,-,-1.78,1.48,3.25,3.43,-0.3,45.4,-41.8,0.58,0.31,0.24,False,91,37.0,3.0,0.69,42,False,False,False,-,-
50,TRX,KRW-TRX,463.0,40.0,↓,-,-0.43,0.0,0.43,465.0,0.0,51.1,-52.0,0.9,0.3,0.23,False,52,40.0,0.0,0.0,2,False,False,False,-,-
51,AAVE,KRW-AAVE,196000.0,40.0,→,-,-2.24,0.6,2.84,201700.0,0.05,69.3,-24.7,1.01,0.26,0.2,False,128,33.0,7.0,1.61,77,False,False,False,-,-
52,USDS,KRW-USDS,1366.0,40.0,↑,-,0.37,0.51,0.15,1368.0,0.37,56.2,-53.4,0.84,0.25,0.22,False,48,40.0,0.0,0.0,-4,False,False,False,-,-
53,ARDR,KRW-ARDR,41.3,40.0,↓,-,-1.43,1.43,2.86,42.5,0.0,64.2,-57.6,0.46,0.25,0.47,False,44,40.0,0.0,0.0,-9,False,False,False,-,-
54,CBK,KRW-CBK,285.0,40.0,↓,-,-1.38,0.35,1.73,290.0,0.0,63.7,-64.1,0.54,0.24,0.36,False,46,40.0,0.0,0.0,-8,False,False,False,-,-
55,SLX,KRW-SLX,96.1,40.0,→,-,-1.64,0.31,1.94,98.0,-0.1,56.7,-36.8,1.69,0.23,0.12,True,47,40.0,0.0,0.0,-8,False,False,False,-,-
56,ZKC,KRW-ZKC,56.7,40.0,↓,-,-1.05,0.17,1.22,57.4,0.0,48.7,-64.2,0.95,0.21,0.16,False,49,40.0,0.0,0.0,-7,False,False,False,-,-
57,TOKAMAK,KRW-TOKAMAK,505.0,40.0,↓,-,-0.39,0.39,0.79,509.0,0.0,62.9,-50.0,0.59,0.19,0.24,False,55,40.0,0.0,0.0,-2,False,False,False,-,-
58,USDT,KRW-USDT,1365.0,40.0,→,-,0.07,0.22,0.15,1367.0,0.0,51.2,-40.0,0.83,0.16,0.14,False,58,40.0,0.0,0.0,0,False,False,False,-,-
59,WLFI,KRW-WLFI,76.9,40.0,↓,-,-0.26,0.78,1.04,77.7,-0.13,46.2,-64.4,0.89,0.16,0.12,False,54,40.0,0.0,0.0,-5,False,False,False,-,-
60,BARD,KRW-BARD,190.0,40.0,↓,-,-1.04,0.0,1.04,192.0,-0.52,65.1,-26.7,1.05,0.15,0.09,False,27,45.0,-5.0,-1.15,-33,False,False,False,-,-
61,ETHFI,KRW-ETHFI,921.0,40.0,→,-,-0.54,0.97,1.51,935.0,0.11,59.7,-51.4,0.53,0.14,0.19,False,59,40.0,0.0,0.0,-2,False,False,False,-,-
62,SOPH,KRW-SOPH,5.29,40.0,→,-,-0.94,1.87,2.81,5.44,-0.19,45.5,-78.1,0.35,0.12,0.17,False,53,40.0,0.0,0.0,-9,False,False,False,-,-
63,COW,KRW-COW,197.0,40.0,→,-,0.51,1.02,0.51,198.0,-0.51,62.1,-47.8,0.79,0.11,0.12,False,62,40.0,0.0,0.0,-1,False,False,False,-,-
64,OPEN,KRW-OPEN,189.0,40.0,→,-,0.53,1.6,1.06,191.0,-0.53,53.4,-47.2,0.9,0.1,0.09,False,63,40.0,0.0,0.0,-1,False,False,False,-,-
65,USDC,KRW-USDC,1364.0,40.0,↓,-,-0.15,0.07,0.22,1367.0,-0.07,49.6,-48.0,0.7,0.09,0.08,False,61,40.0,0.0,0.0,-4,False,False,False,-,-
66,RLUSD,KRW-RLUSD,1361.0,40.0,↓,-,-0.29,0.07,0.37,1366.0,-0.37,51.2,-53.1,0.51,0.04,0.05,False,65,40.0,0.0,0.0,-1,False,False,False,-,-
67,CKB,KRW-CKB,1.9,39.0,→,-,0.0,3.16,3.16,1.96,0.0,75.2,-11.1,1.21,0.54,0.38,False,112,34.0,5.0,1.15,45,False,False,False,-,-
68,AVNT,KRW-AVNT,159.0,39.0,→,-,0.0,1.89,1.89,162.0,0.63,62.9,-19.5,0.86,0.42,0.32,False,68,38.0,1.0,0.23,0,False,False,False,-,-
69,CC,KRW-CC,160.0,39.0,↑,-,2.56,2.56,0.0,160.0,0.63,62.7,-11.4,1.11,0.35,0.25,False,37,41.0,-2.0,-0.46,-32,False,False,False,-,-
70,BSV,KRW-BSV,28660.0,39.0,→,-,-0.93,0.9,1.83,29190.0,-0.14,69.9,-37.8,2.12,0.09,0.03,True,66,39.0,0.0,0.0,-4,False,False,False,-,-
71,CHZ,KRW-CHZ,22.2,38.0,→,-,-0.89,0.89,1.79,22.6,0.45,64.9,-23.1,0.91,0.32,0.23,False,71,38.0,0.0,0.0,0,False,False,False,-,-
72,FIL,KRW-FIL,1363.0,38.0,↑,-,0.96,0.96,0.0,1363.0,0.52,63.6,-36.0,0.75,0.27,0.26,False,42,40.0,-2.0,-0.46,-30,False,False,False,-,-
73,AI,KRW-AI,28.0,38.0,→,-,0.0,1.07,1.07,28.3,-0.36,55.2,-28.6,0.85,0.26,0.25,False,73,38.0,0.0,0.0,0,False,False,False,-,-
74,1INCH,KRW-1INCH,137.0,38.0,→,-,0.0,0.73,0.73,138.0,0.74,64.0,-20.0,0.79,0.26,0.26,False,75,38.0,0.0,0.0,1,False,False,False,-,-
75,SUN,KRW-SUN,23.5,38.0,↓,-,-0.42,0.42,0.85,23.7,0.0,50.1,-26.7,0.98,0.25,0.16,False,72,38.0,0.0,0.0,-3,False,False,False,-,-
76,POL,KRW-POL,148.0,38.0,↓,-,-0.67,1.34,2.01,151.0,0.0,58.5,-21.9,0.87,0.24,0.22,False,117,34.0,4.0,0.92,41,False,False,False,-,-
77,TRUST,KRW-TRUST,81.2,38.0,→,-,-1.34,0.24,1.58,82.5,0.12,58.2,-34.4,0.66,0.23,0.15,False,45,40.0,-2.0,-0.46,-32,False,False,False,-,-
78,POKT,KRW-POKT,12.3,38.0,↓,-,0.0,1.63,1.63,12.5,-0.81,61.7,-21.7,0.53,0.23,0.35,False,78,38.0,0.0,0.0,0,False,False,False,-,-
79,SHIB,KRW-SHIB,0.00789,38.0,↑,-,0.13,1.14,1.02,0.00797,0.13,62.2,-28.5,0.8,0.21,0.16,False,81,38.0,0.0,0.0,2,False,False,False,-,-
80,CTC,KRW-CTC,154.0,38.0,→,-,-1.28,0.64,1.92,157.0,0.65,62.1,-20.5,0.6,0.2,0.26,False,121,34.0,4.0,0.92,41,False,False,False,-,-
81,DOGE,KRW-DOGE,129.0,38.0,↓,-,-1.53,0.76,2.29,132.0,-0.77,60.8,-38.9,0.87,0.17,0.12,False,80,38.0,0.0,0.0,-1,False,False,False,-,-
82,KAT,KRW-KAT,6.72,38.0,→,-,-1.47,1.61,3.08,6.93,-0.44,55.1,-22.5,0.72,0.17,0.16,False,76,38.0,0.0,0.0,-6,False,False,False,-,-
83,HP,KRW-HP,12.5,38.0,↓,-,-0.79,0.79,1.59,12.7,0.0,59.7,-31.0,0.34,0.16,0.36,False,89,38.0,0.0,0.0,6,False,False,False,-,-
84,CHIP,KRW-CHIP,62.6,38.0,↓,-,-3.99,0.77,4.75,65.7,0.0,57.0,-33.0,0.67,0.16,0.18,False,79,38.0,0.0,0.0,-5,False,False,False,-,-
85,USD1,KRW-USD1,1365.0,38.0,↓,-,0.0,0.0,0.0,1365.0,0.0,51.2,-38.6,0.83,0.13,0.09,False,56,40.0,-2.0,-0.46,-29,False,False,False,-,-
86,CRV,KRW-CRV,466.0,38.0,↓,-,-1.48,0.42,1.9,475.0,0.0,47.1,-39.8,0.82,0.13,0.12,False,60,40.0,-2.0,-0.46,-26,False,False,False,-,-
87,LA,KRW-LA,98.9,38.0,↓,-,-2.08,0.0,2.08,101.0,0.0,59.0,-39.2,0.43,0.13,0.23,False,57,40.0,-2.0,-0.46,-30,False,False,False,-,-
88,WCT,KRW-WCT,57.5,38.0,↓,-,-0.86,0.34,1.21,58.2,-0.35,62.4,-27.4,0.6,0.12,0.11,False,82,38.0,0.0,0.0,-6,False,False,False,-,-
89,STX,KRW-STX,421.0,38.0,↓,-,-1.64,1.4,3.04,434.0,-0.24,63.9,-34.5,0.5,0.12,0.15,False,85,38.0,0.0,0.0,-4,False,False,False,-,-
90,CYBER,KRW-CYBER,469.0,38.0,→,-,-1.88,0.42,2.3,480.0,0.64,60.2,-25.5,0.6,0.11,0.11,False,86,38.0,0.0,0.0,-4,False,False,False,-,-
91,ZKP,KRW-ZKP,67.3,38.0,↓,-,-1.32,0.15,1.47,68.3,-0.44,59.0,-20.1,0.76,0.11,0.1,False,83,38.0,0.0,0.0,-8,False,False,False,-,-
92,ANIME,KRW-ANIME,4.58,38.0,→,-,-1.08,0.65,1.73,4.66,0.66,62.7,-21.8,0.41,0.1,0.15,False,87,38.0,0.0,0.0,-5,False,False,False,-,-
93,IOST,KRW-IOST,1.24,38.0,↓,-,-2.36,0.79,3.15,1.28,-0.8,54.7,-40.0,0.32,0.07,0.15,False,88,38.0,0.0,0.0,-5,False,False,False,-,-
94,ORCA,KRW-ORCA,2143.0,37.0,→,-,-0.33,0.98,1.3,2171.0,-0.19,70.0,-8.5,1.38,0.24,0.14,False,93,37.0,0.0,0.0,-1,False,False,False,-,-
95,XAUT,KRW-XAUT,5840000.0,37.0,→,-,0.4,0.55,0.15,5849000.0,-0.05,43.0,-77.6,0.93,0.2,0.14,False,92,37.0,0.0,0.0,-3,False,False,False,-,-
96,CPOOL,KRW-CPOOL,44.8,37.0,→,-,-4.07,1.07,5.14,47.2,0.45,70.3,-44.7,1.86,0.1,0.05,True,94,37.0,0.0,0.0,-2,False,False,False,-,-
97,ONDO,KRW-ONDO,748.0,36.0,↑,-,5.06,6.6,1.54,759.0,0.67,78.6,-3.5,1.71,1.24,0.68,False,40,40.0,-4.0,-0.92,-57,False,False,False,-,-
98,CAP,KRW-CAP,69.3,36.0,↑,-,1.17,7.01,5.84,73.3,0.43,45.5,-79.6,0.63,0.41,0.85,False,104,35.0,1.0,0.23,6,False,False,False,-,-
99,JST,KRW-JST,158.0,36.0,→,-,1.94,2.58,0.65,159.0,0.0,57.9,-27.8,0.68,0.39,0.41,False,70,38.0,-2.0,-0.46,-29,False,False,False,-,-
100,IQ,KRW-IQ,1.28,36.0,↓,-,-2.29,2.29,4.58,1.34,-0.78,58.6,-36.4,0.95,0.32,0.28,False,74,38.0,-2.0,-0.46,-26,False,False,False,-,-
101,PLUME,KRW-PLUME,24.3,36.0,→,-,-1.62,-0.4,1.21,24.6,0.41,75.1,-15.8,1.46,0.31,0.17,False,101,36.0,0.0,0.0,0,False,False,False,-,-
102,HYPER,KRW-HYPER,103.0,36.0,↓,-,0.0,2.91,2.91,106.0,0.0,63.0,-24.4,0.73,0.31,0.31,False,95,36.0,0.0,0.0,-7,False,False,False,-,-
103,DOOD,KRW-DOOD,2.51,36.0,→,-,-1.57,2.35,3.92,2.61,0.8,61.7,-33.8,0.59,0.25,0.28,False,97,36.0,0.0,0.0,-6,False,False,False,-,-
104,ENS,KRW-ENS,9555.0,36.0,→,-,-1.09,0.98,2.07,9755.0,-0.52,72.2,-15.4,1.45,0.19,0.11,False,102,36.0,0.0,0.0,-2,False,False,False,-,-
105,UP2,KRW-UP2,97.2,35.0,↑,-,2.42,8.54,6.11,103.0,0.31,68.9,-28.9,2.15,0.6,0.27,True,154,30.0,5.0,1.15,49,False,False,False,-,-
106,VIRTUAL,KRW-VIRTUAL,1047.0,35.0,↑,-,3.05,3.25,0.2,1049.0,0.77,69.1,-0.8,1.01,0.52,0.38,False,114,34.0,1.0,0.23,8,False,False,False,-,-
107,LINK,KRW-LINK,18200.0,35.0,→,-,0.89,2.0,1.11,18400.0,-0.38,62.5,-5.2,0.91,0.47,0.42,False,153,30.0,5.0,1.15,46,False,False,False,-,-
108,PENGU,KRW-PENGU,13.0,35.0,↓,-,-2.26,1.5,3.76,13.5,0.0,75.1,-35.2,1.07,0.37,0.21,False,107,35.0,0.0,0.0,-1,False,False,False,-,-
109,AUCTION,KRW-AUCTION,5160.0,35.0,→,-,-0.86,0.96,1.83,5255.0,-0.39,65.6,-37.5,1.66,0.24,0.13,True,33,42.0,-7.0,-1.61,-76,False,False,False,-,-
110,GLM,KRW-GLM,171.0,35.0,↓,-,-0.58,1.16,1.74,174.0,-0.58,66.0,-44.7,0.54,0.2,0.26,False,51,40.0,-5.0,-1.15,-59,False,False,False,-,-
111,BEAM,KRW-BEAM,2.78,35.0,↑,-,0.72,0.72,0.0,2.78,0.72,71.0,-32.1,1.64,0.19,0.11,True,108,35.0,0.0,0.0,-3,False,False,False,-,-
112,KAVA,KRW-KAVA,96.1,35.0,→,-,-0.31,0.1,0.41,96.5,0.1,66.5,-54.3,0.47,0.13,0.21,False,111,35.0,0.0,0.0,-1,False,False,False,-,-
113,MTL,KRW-MTL,455.0,35.0,→,-,-0.66,1.53,2.18,465.0,0.22,67.5,-52.1,0.24,0.09,0.18,False,110,35.0,0.0,0.0,-3,False,False,False,-,-
114,IRYS,KRW-IRYS,22.3,34.0,↓,-,-1.33,0.88,2.21,22.8,0.0,66.3,-12.0,0.75,0.53,0.53,False,156,29.0,5.0,1.15,42,False,False,False,-,-
115,ALGO,KRW-ALGO,154.0,34.0,↓,-,-0.65,1.94,2.58,158.0,-1.28,67.9,-11.9,0.81,0.46,0.4,False,157,29.0,5.0,1.15,42,False,False,False,-,-
116,MVL,KRW-MVL,1.55,34.0,↓,-,-1.27,0.64,1.91,1.58,-1.27,64.9,-16.7,0.85,0.39,0.36,False,182,25.0,9.0,2.06,66,False,False,False,-,-
117,YGG,KRW-YGG,37.0,34.0,→,-,-0.54,0.54,1.08,37.4,1.65,64.0,-16.8,0.78,0.26,0.18,False,77,38.0,-4.0,-0.92,-40,False,False,False,-,-
118,TFUEL,KRW-TFUEL,14.6,34.0,→,-,-0.68,0.68,1.36,14.8,0.0,63.2,-17.9,0.63,0.26,0.32,False,120,34.0,0.0,0.0,2,False,False,False,-,-
119,ATOM,KRW-ATOM,2433.0,34.0,→,-,0.04,1.19,1.15,2461.0,-0.16,62.2,-12.3,0.74,0.2,0.17,False,118,34.0,0.0,0.0,-1,False,False,False,-,-
120,GRVT,KRW-GRVT,274.0,34.0,↓,-,-1.79,0.36,2.15,280.0,-0.72,48.8,-14.9,0.78,0.17,0.18,False,119,34.0,0.0,0.0,-1,False,False,False,-,-
121,MMT,KRW-MMT,233.0,34.0,↓,-,-0.43,0.0,0.43,234.0,0.0,49.9,-10.0,0.37,0.06,0.1,False,123,34.0,0.0,0.0,2,False,False,False,-,-
122,CFX,KRW-CFX,72.8,34.0,↓,-,-1.09,0.54,1.63,74.0,-0.27,64.5,-18.0,0.74,0.04,0.04,False,90,38.0,-4.0,-0.92,-32,False,False,False,-,-
123,BIGTIME,KRW-BIGTIME,11.7,33.0,→,-,2.63,7.89,5.26,12.3,-0.85,72.0,-20.3,0.88,1.09,1.34,False,67,38.0,-5.0,-1.15,-56,False,False,False,-,-
124,ETC,KRW-ETC,13040.0,33.0,↑,-,1.64,2.26,0.62,13120.0,0.46,70.5,-25.6,1.83,0.37,0.16,True,106,35.0,-2.0,-0.46,-18,False,False,False,-,-
125,TAO,KRW-TAO,402700.0,33.0,↓,-,-0.32,1.96,2.28,411900.0,-0.67,68.6,-25.1,0.79,0.24,0.18,False,130,33.0,0.0,0.0,5,False,False,False,-,-
126,HBAR,KRW-HBAR,126.0,33.0,→,-,-1.56,0.78,2.34,129.0,0.8,67.8,-26.7,0.66,0.21,0.18,False,127,33.0,0.0,0.0,1,False,False,False,-,-
127,XRP,KRW-XRP,2084.0,33.0,↓,-,-0.43,1.53,1.96,2125.0,-0.24,66.5,-26.7,0.82,0.21,0.17,False,126,33.0,0.0,0.0,-1,False,False,False,-,-
128,TIA,KRW-TIA,658.0,33.0,↓,-,-1.2,0.9,2.1,672.0,-0.6,65.3,-24.0,0.8,0.21,0.14,False,133,33.0,0.0,0.0,5,False,False,False,-,-
129,MEGA,KRW-MEGA,60.6,33.0,↓,-,-1.3,0.65,1.95,61.8,-0.16,66.7,-26.6,0.69,0.2,0.18,False,136,33.0,0.0,0.0,7,False,False,False,-,-
130,BTC,KRW-BTC,114301000.0,33.0,↓,-,-0.71,0.38,1.1,115563000.0,-0.36,65.4,-21.1,0.63,0.17,0.18,False,169,29.0,4.0,0.92,39,False,False,False,-,-
131,UNI,KRW-UNI,12410.0,33.0,→,-,-0.64,1.04,1.68,12620.0,0.08,69.9,-34.9,0.83,0.14,0.1,False,131,33.0,0.0,0.0,0,False,False,False,-,-
132,ETH,KRW-ETH,3648000.0,33.0,↓,-,-0.57,0.22,0.79,3677000.0,-0.08,65.6,-23.6,0.6,0.14,0.15,False,137,33.0,0.0,0.0,5,False,False,False,-,-
133,TAIKO,KRW-TAIKO,124.0,33.0,→,-,1.64,1.64,0.0,124.0,0.0,66.9,-22.6,0.77,0.14,0.11,False,135,33.0,0.0,0.0,2,False,False,False,-,-
134,ALT,KRW-ALT,10.6,33.0,→,-,0.0,0.94,0.94,10.7,0.95,71.5,-34.9,0.39,0.13,0.22,False,109,35.0,-2.0,-0.46,-25,False,False,False,-,-
135,SNT,KRW-SNT,12.1,33.0,↓,-,-0.82,0.82,1.64,12.3,0.0,66.9,-24.3,0.82,0.13,0.12,False,134,33.0,0.0,0.0,-1,False,False,False,-,-
136,ARB,KRW-ARB,294.0,33.0,↓,-,-0.68,1.69,2.36,301.0,0.0,67.5,-30.1,0.5,0.12,0.17,False,138,33.0,0.0,0.0,2,False,False,False,-,-
137,PENDLE,KRW-PENDLE,3462.0,33.0,↓,-,-2.12,1.22,3.34,3580.0,-0.06,68.4,-32.6,0.87,0.11,0.09,False,132,33.0,0.0,0.0,-5,False,False,False,-,-
