Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,EUL,KRW-EUL,1940.0,80.0,↑,-,3.41,19.46,16.04,2241.0,1.04,68.4,-47.8,4.3,11.01,8.05,False,15,73.0,7.0,0.29,4,False,False,False,-,-
12,USDS,KRW-USDS,1369.0,79.0,↑↑,B,1.26,1.26,0.0,1369.0,0.07,48.1,-48.3,1.54,2.15,1.16,False,18,71.0,8.0,0.33,6,False,False,False,-,-
13,ORCA,KRW-ORCA,2080.0,77.0,→,-,1.27,5.99,4.72,2177.0,-1.14,70.0,-23.1,1.85,3.67,3.18,False,140,38.0,39.0,1.63,127,False,False,True,VELOCITY+RANK,🚀
14,CC,KRW-CC,149.0,77.0,→,-,-4.49,0.64,5.13,157.0,-0.67,62.3,-36.4,1.65,2.02,1.41,False,16,73.0,4.0,0.17,2,False,False,False,-,-
15,ETC,KRW-ETC,12060.0,76.0,↑,-,-4.74,2.61,7.35,12990.0,0.58,74.6,-28.2,2.42,3.07,1.62,False,41,65.0,11.0,0.46,26,False,False,True,VELOCITY+RANK,🚀
16,SOON,KRW-SOON,265.0,76.0,→,-,-1.85,4.44,6.3,282.0,0.76,61.6,-35.4,1.77,2.62,2.08,False,38,66.0,10.0,0.42,22,False,False,True,VELOCITY+RANK,🚀
17,ZBT,KRW-ZBT,118.0,76.0,↑,-,-4.07,4.07,8.13,128.0,0.85,63.5,-38.5,2.06,2.54,1.49,False,51,62.0,14.0,0.59,34,False,False,True,VELOCITY+RANK,🚀
18,RE,KRW-RE,613.0,76.0,→,-,-3.31,3.63,6.94,657.0,0.66,49.9,-43.1,1.39,2.22,2.37,False,131,40.0,36.0,1.5,113,False,False,True,VELOCITY+RANK,🚀
19,DOGE,KRW-DOGE,128.0,76.0,→,-,-5.19,3.7,8.89,140.0,0.0,71.5,-41.7,2.17,2.06,1.1,False,36,66.0,10.0,0.42,17,False,False,True,VELOCITY+RANK,🚀
20,SAHARA,KRW-SAHARA,12.9,76.0,→,-,-3.01,3.76,6.77,13.8,0.0,66.8,-53.5,1.62,2.01,1.53,False,28,69.0,7.0,0.29,8,False,False,False,-,-
21,WLFI,KRW-WLFI,74.7,75.0,→,-,-4.84,0.64,5.48,79.0,0.4,49.4,-50.3,1.79,1.7,1.19,False,45,65.0,10.0,0.42,24,False,False,True,VELOCITY+RANK,🚀
22,SLX,KRW-SLX,100.0,74.0,↑,-,8.7,15.22,6.52,106.0,0.2,69.7,-22.3,2.39,6.07,6.96,False,85,54.0,20.0,0.84,63,False,False,True,VELOCITY+RANK,🚀
23,ICP,KRW-ICP,4007.0,74.0,↑,-,-1.09,6.37,7.45,4309.0,0.63,65.6,-30.9,2.73,4.38,2.49,False,33,68.0,6.0,0.25,10,False,False,True,RANK,🚀
24,LINEA,KRW-LINEA,3.81,74.0,→,-,-2.56,2.3,4.86,4.0,0.53,67.0,-26.8,1.58,2.34,2.11,False,84,54.0,20.0,0.84,60,False,False,True,VELOCITY+RANK,🚀
25,XAUT,KRW-XAUT,5889000.0,74.0,↑↑,-,0.82,0.89,0.07,5893000.0,0.1,49.8,-58.7,2.45,1.7,0.86,False,2,84.0,-10.0,-0.42,-23,False,False,False,-,-
26,XEC,KRW-XEC,0.0121,73.0,→,-,-3.2,6.4,9.6,0.0133,0.0,74.9,-31.7,3.01,3.64,1.63,False,32,68.0,5.0,0.21,6,False,False,False,-,-
27,NEWT,KRW-NEWT,67.5,73.0,→,-,-0.88,7.2,8.08,73.0,-0.3,71.6,-43.1,2.42,2.71,1.51,False,27,69.0,4.0,0.17,0,False,False,False,-,-
28,OPEN,KRW-OPEN,182.0,73.0,→,-,-6.67,1.03,7.69,197.0,0.55,56.6,-53.3,1.18,2.08,2.23,False,114,43.0,30.0,1.25,86,False,False,True,VELOCITY+RANK,🚀
29,UP2,KRW-UP2,93.0,72.0,↑,-,9.67,19.1,9.43,101.0,1.64,68.1,-61.7,1.84,5.31,16.76,False,203,25.0,47.0,1.96,174,False,False,True,VELOCITY+RANK,🚀
30,API3,KRW-API3,362.0,72.0,→,-,-1.36,17.17,18.53,430.0,0.84,71.2,-52.9,1.68,4.84,19.28,False,234,20.0,52.0,2.17,204,False,False,True,VELOCITY+RANK,🚀
31,TIA,KRW-TIA,639.0,71.0,→,-,-8.58,4.01,12.59,727.0,0.79,69.4,-30.6,1.51,2.02,1.58,False,117,42.0,29.0,1.21,86,False,False,True,VELOCITY+RANK,🚀
32,SPK,KRW-SPK,27.9,71.0,→,-,-5.74,2.03,7.77,30.2,0.36,63.7,-38.7,1.6,1.82,1.1,False,88,53.0,18.0,0.75,56,False,False,True,VELOCITY+RANK,🚀
33,BIO,KRW-BIO,38.9,70.0,→,-,-3.23,2.74,5.97,41.3,0.52,59.7,-28.2,1.29,1.91,1.98,False,147,36.0,34.0,1.42,114,False,False,True,VELOCITY+RANK,🚀
34,AVNT,KRW-AVNT,150.0,70.0,→,-,-7.41,1.23,8.64,164.0,0.0,63.6,-41.5,1.79,1.65,0.99,False,58,59.0,11.0,0.46,24,False,False,True,VELOCITY+RANK,🚀
35,USDT,KRW-USDT,1372.0,70.0,↑,-,2.24,2.31,0.07,1373.0,0.0,50.2,-24.4,1.34,1.56,1.55,False,105,48.0,22.0,0.92,70,False,False,True,VELOCITY+RANK,🚀
36,AI,KRW-AI,27.1,69.0,↓,-,-6.23,1.73,7.96,29.4,0.0,60.3,-46.9,1.19,1.54,1.57,False,137,39.0,30.0,1.25,101,False,False,True,VELOCITY+RANK,🚀
37,BSV,KRW-BSV,30510.0,68.0,↑,-,9.04,18.55,9.51,33170.0,0.96,83.8,-22.3,7.42,17.14,6.16,False,26,69.0,-1.0,-0.04,-11,False,False,False,-,-
38,SUPER,KRW-SUPER,249.0,68.0,↑,-,14.75,29.49,14.75,281.0,0.0,85.4,-24.4,4.42,16.25,27.35,False,285,0.0,68.0,2.84,247,False,False,True,VELOCITY+RANK,🚀
39,MET2,KRW-MET2,482.0,68.0,↑,-,8.8,27.09,18.28,563.0,1.69,80.6,-27.1,3.54,14.9,28.54,False,283,2.0,66.0,2.76,244,False,False,True,VELOCITY+RANK,🚀
40,LAYER,KRW-LAYER,103.0,68.0,→,-,-2.83,1.89,4.72,108.0,0.0,67.8,-27.2,1.65,1.89,1.26,False,93,51.0,17.0,0.71,53,False,False,True,VELOCITY+RANK,🚀
41,CRO,KRW-CRO,84.6,68.0,→,-,-5.58,3.46,9.04,92.7,0.24,64.3,-49.0,1.93,1.52,0.85,False,81,54.0,14.0,0.59,40,False,False,True,VELOCITY+RANK,🚀
42,XPL,KRW-XPL,126.0,68.0,→,-,-3.08,3.08,6.15,134.0,-0.79,64.9,-43.2,1.65,1.44,0.85,False,34,68.0,0.0,0.0,-8,False,False,False,-,-
43,ZKC,KRW-ZKC,56.1,68.0,→,-,-2.26,3.48,5.75,59.4,0.72,52.3,-67.9,1.36,1.43,1.25,False,17,72.0,-4.0,-0.17,-26,False,False,False,-,-
44,BCH,KRW-BCH,469100.0,67.0,↑,-,1.3,7.1,5.81,496000.0,1.91,87.0,-13.1,4.02,6.55,2.58,False,55,60.0,7.0,0.29,11,False,False,True,RANK,🚀
45,MEW,KRW-MEW,0.663,67.0,↑,-,1.69,12.42,10.74,0.733,1.07,79.0,-31.8,3.35,5.92,3.07,False,43,65.0,2.0,0.08,-2,False,False,False,-,-
46,ENS,KRW-ENS,9345.0,67.0,↑,-,1.52,8.64,7.12,10000.0,0.54,81.1,-22.7,2.65,5.21,2.66,False,47,63.0,4.0,0.17,1,False,False,False,-,-
47,HOLO,KRW-HOLO,88.4,67.0,→,-,-0.67,6.97,7.64,95.2,0.68,66.5,-31.3,1.6,2.58,2.16,False,50,63.0,4.0,0.17,3,False,False,False,-,-
48,MNT,KRW-MNT,896.0,67.0,→,-,-0.22,4.68,4.9,940.0,0.45,67.1,-21.3,1.83,2.29,1.47,False,68,57.0,10.0,0.42,20,False,False,True,VELOCITY+RANK,🚀
49,BARD,KRW-BARD,187.0,67.0,→,-,-3.11,4.66,7.77,202.0,0.54,68.2,-33.3,1.85,2.25,1.5,False,37,66.0,1.0,0.04,-12,False,False,False,-,-
50,AAVE,KRW-AAVE,191200.0,66.0,→,-,-3.63,5.49,9.12,209300.0,0.58,73.4,-33.6,1.84,2.38,1.58,False,60,59.0,7.0,0.29,10,False,False,True,RANK,🚀
51,VIRTUAL,KRW-VIRTUAL,963.0,66.0,→,-,-4.56,3.27,7.83,1042.0,0.63,65.8,-31.2,1.61,1.81,1.19,False,57,60.0,6.0,0.25,6,False,False,False,-,-
52,CFX,KRW-CFX,71.1,66.0,→,-,-3.4,2.85,6.25,75.7,0.71,71.9,-28.6,1.83,1.78,1.03,False,78,55.0,11.0,0.46,26,False,False,True,VELOCITY+RANK,🚀
53,2Z,KRW-2Z,70.4,66.0,→,-,-2.76,2.21,4.97,74.0,0.43,62.4,-28.1,1.46,1.68,1.31,False,76,55.0,11.0,0.46,23,False,False,True,VELOCITY+RANK,🚀
54,USDC,KRW-USDC,1373.0,66.0,↑↑,-,2.31,2.31,0.0,1373.0,0.07,51.5,-30.0,1.35,1.43,1.26,False,69,57.0,9.0,0.38,15,False,False,True,RANK,🚀
55,TAIKO,KRW-TAIKO,120.0,66.0,→,-,-4.76,2.38,7.14,129.0,0.0,64.3,-35.5,1.22,1.36,1.19,False,99,49.0,17.0,0.71,44,False,False,True,VELOCITY+RANK,🚀
56,USD1,KRW-USD1,1372.0,66.0,↑,-,2.46,2.46,0.0,1372.0,0.0,50.6,-22.7,1.53,1.23,0.86,False,23,70.0,-4.0,-0.17,-33,False,False,False,-,-
57,BLAST,KRW-BLAST,0.659,65.0,↑,-,12.46,26.62,14.16,0.742,0.15,75.2,-25.2,1.86,6.03,14.71,False,271,10.0,55.0,2.3,214,False,False,True,VELOCITY+RANK,🚀
58,ARKM,KRW-ARKM,168.0,65.0,↑,-,-5.62,2.81,8.43,183.0,0.6,69.8,-31.0,2.24,1.29,0.59,False,87,53.0,12.0,0.5,29,False,False,True,VELOCITY+RANK,🚀
59,ATOM,KRW-ATOM,2346.0,65.0,→,-,-5.14,0.65,5.78,2489.0,-0.26,61.8,-41.1,1.41,1.27,0.96,False,25,70.0,-5.0,-0.21,-34,False,False,False,-,-
60,ATH,KRW-ATH,8.21,64.0,↑,-,6.62,15.71,9.09,8.91,0.86,79.6,-21.1,2.72,7.89,7.2,False,156,35.0,29.0,1.21,96,False,False,True,VELOCITY+RANK,🚀
61,SC,KRW-SC,1.32,64.0,→,-,1.54,14.62,13.08,1.49,-0.75,63.4,-39.5,1.15,2.76,4.05,False,225,23.0,41.0,1.71,164,False,False,True,VELOCITY+RANK,🚀
62,PYTH,KRW-PYTH,88.2,64.0,↑,-,-2.33,2.77,5.09,92.8,1.15,75.9,-37.1,2.42,2.0,0.96,False,14,73.0,-9.0,-0.38,-48,False,False,False,-,-
63,WCT,KRW-WCT,55.9,64.0,→,-,-7.45,1.82,9.27,61.5,-0.36,62.0,-38.4,1.66,1.1,0.69,False,122,41.0,23.0,0.96,59,False,False,True,VELOCITY+RANK,🚀
64,TAO,KRW-TAO,397700.0,63.0,→,-,-5.91,1.35,7.26,428400.0,0.48,67.7,-28.5,1.74,1.69,0.97,False,46,63.0,0.0,0.0,-18,False,False,False,-,-
65,YGG,KRW-YGG,35.6,63.0,→,-,-6.56,1.05,7.61,38.5,-0.28,68.3,-31.6,1.45,1.63,1.24,False,64,58.0,5.0,0.21,-1,False,False,False,-,-
66,ONDO,KRW-ONDO,569.0,63.0,→,-,-4.05,1.18,5.23,600.0,0.53,67.0,-30.6,1.44,1.45,1.03,False,48,63.0,0.0,0.0,-18,False,False,False,-,-
67,TRX,KRW-TRX,468.0,63.0,↑↑,-,1.74,1.74,0.0,468.0,0.21,62.3,-32.0,1.47,1.31,0.95,False,24,70.0,-7.0,-0.29,-43,False,False,False,-,-
68,SENT,KRW-SENT,29.1,62.0,↑,-,1.39,13.94,12.54,32.7,0.69,86.2,-24.5,1.93,6.26,11.22,False,277,5.0,57.0,2.38,209,False,False,True,VELOCITY+RANK,🚀
69,DATA,KRW-DATA,314.0,62.0,↑,-,6.44,16.61,10.17,344.0,0.64,86.2,-30.0,3.3,4.59,2.04,False,31,68.0,-6.0,-0.25,-38,False,False,False,-,-
70,BTT,KRW-BTT,0.000502,62.0,↑,-,-1.57,10.59,12.16,0.000564,0.2,80.7,-54.0,4.01,3.24,1.07,False,19,70.0,-8.0,-0.33,-51,False,False,False,-,-
71,AERO,KRW-AERO,920.0,62.0,↑,-,0.22,8.06,7.84,992.0,0.44,68.2,-25.4,1.36,2.12,2.04,False,151,36.0,26.0,1.09,80,False,False,True,VELOCITY+RANK,🚀
72,MOVE,KRW-MOVE,12.6,62.0,→,-,-3.82,5.34,9.16,13.8,0.8,67.4,-33.3,1.49,2.07,1.49,False,77,55.0,7.0,0.29,5,False,False,False,-,-
73,QTUM,KRW-QTUM,1322.0,62.0,→,-,-2.51,4.06,6.56,1411.0,0.46,69.0,-33.6,1.24,1.88,1.93,False,184,29.0,33.0,1.38,111,False,False,True,VELOCITY+RANK,🚀
74,ZORA,KRW-ZORA,12.0,62.0,→,-,-4.0,4.0,8.0,13.0,0.0,69.6,-30.3,1.3,1.71,1.8,False,118,42.0,20.0,0.84,44,False,False,True,VELOCITY+RANK,🚀
75,PENDLE,KRW-PENDLE,3425.0,62.0,↑,-,1.87,5.62,3.75,3551.0,0.38,67.5,-32.7,1.3,1.51,1.56,False,67,58.0,4.0,0.17,-8,False,False,False,-,-
76,KITE,KRW-KITE,182.0,61.0,→,-,-1.09,3.8,4.89,191.0,0.0,69.9,-15.5,2.29,1.94,0.96,False,21,70.0,-9.0,-0.38,-55,False,False,False,-,-
77,NEO,KRW-NEO,3391.0,61.0,→,-,-4.18,2.54,6.73,3629.0,0.56,71.9,-28.0,1.39,1.85,1.33,False,129,40.0,21.0,0.88,52,False,False,True,VELOCITY+RANK,🚀
78,HBAR,KRW-HBAR,124.0,61.0,→,-,-6.77,2.26,9.02,136.0,0.0,71.4,-32.1,1.63,1.41,0.69,False,109,44.0,17.0,0.71,31,False,False,True,VELOCITY+RANK,🚀
79,O,KRW-O,736.0,61.0,→,-,-2.0,2.0,3.99,766.0,0.27,57.8,-56.7,1.21,1.03,0.81,False,44,65.0,-4.0,-0.17,-35,False,False,False,-,-
80,SKR,KRW-SKR,28.3,61.0,→,-,-0.7,4.21,4.91,29.7,0.0,61.9,-61.4,1.93,0.93,0.49,False,4,81.0,-20.0,-0.84,-76,False,False,False,-,-
81,CPOOL,KRW-CPOOL,50.5,60.0,↑,-,29.82,52.96,23.14,59.5,0.6,81.3,-27.4,1.76,6.47,22.6,False,278,5.0,55.0,2.3,197,False,False,True,VELOCITY+RANK,🚀
82,PENGU,KRW-PENGU,13.6,60.0,↑,-,0.74,11.85,11.11,15.1,0.74,79.9,-25.2,2.1,3.0,1.74,False,73,55.0,5.0,0.21,-9,False,False,False,-,-
83,POL,KRW-POL,140.0,60.0,→,-,-4.76,4.76,9.52,154.0,0.72,65.8,-46.9,1.47,1.82,1.35,False,63,59.0,1.0,0.04,-20,False,False,False,-,-
84,JTO,KRW-JTO,630.0,60.0,→,-,-10.13,1.0,11.13,708.0,0.32,59.3,-47.6,1.17,1.41,0.84,False,86,54.0,6.0,0.25,2,False,False,False,-,-
85,TOSHI,KRW-TOSHI,0.174,60.0,→,-,-3.87,4.97,8.84,0.19,1.75,69.9,-40.7,1.86,1.3,0.75,False,9,76.0,-16.0,-0.67,-76,False,False,False,-,-
86,PEPE,KRW-PEPE,0.00602,60.0,↑,-,-9.88,1.65,11.53,0.00679,0.33,73.6,-42.1,2.83,1.12,0.41,False,35,67.0,-7.0,-0.29,-51,False,False,False,-,-
87,HOME,KRW-HOME,8.19,60.0,→,-,-7.04,2.04,9.08,8.99,0.24,54.5,-57.1,1.58,0.79,0.44,False,39,66.0,-6.0,-0.25,-48,False,False,False,-,-
88,RLUSD,KRW-RLUSD,1371.0,59.0,↑,-,2.24,2.54,0.3,1375.0,0.0,49.2,-45.4,1.18,1.16,1.24,False,119,42.0,17.0,0.71,31,False,False,True,VELOCITY+RANK,🚀
89,TRUST,KRW-TRUST,82.3,59.0,→,-,-3.29,1.76,5.05,86.6,0.12,64.8,-28.3,1.32,0.86,0.69,False,53,61.0,-2.0,-0.08,-36,False,False,False,-,-
90,DEEP,KRW-DEEP,25.2,59.0,→,-,-5.26,1.13,6.39,26.9,0.4,67.0,-33.3,1.52,0.8,0.46,False,96,50.0,9.0,0.38,6,False,False,False,-,-
91,XRP,KRW-XRP,2070.0,58.0,→,-,-1.8,5.27,7.07,2219.0,0.63,73.3,-29.5,1.54,1.82,1.45,False,90,52.0,6.0,0.25,-1,False,False,False,-,-
92,OP,KRW-OP,171.0,58.0,→,-,-6.04,4.95,10.99,191.0,1.18,69.1,-29.9,1.28,1.62,1.22,False,130,40.0,18.0,0.75,38,False,False,True,VELOCITY+RANK,🚀
93,XLM,KRW-XLM,279.0,58.0,→,-,-3.79,4.14,7.93,302.0,0.36,68.8,-31.9,1.4,1.56,1.24,False,59,59.0,-1.0,-0.04,-34,False,False,False,-,-
94,ERA,KRW-ERA,90.6,58.0,→,-,-2.37,4.09,6.47,96.6,0.55,68.9,-27.0,1.21,1.37,1.21,False,260,15.0,43.0,1.8,166,False,False,True,VELOCITY+RANK,🚀
95,RENDER,KRW-RENDER,2379.0,58.0,→,-,-4.11,1.73,5.84,2524.0,0.38,70.4,-22.8,1.23,1.3,0.76,False,97,50.0,8.0,0.33,2,False,False,False,-,-
96,LINK,KRW-LINK,16970.0,58.0,→,-,-2.97,1.43,4.4,17740.0,0.53,67.1,-28.1,1.27,1.28,0.99,False,79,55.0,3.0,0.13,-17,False,False,False,-,-
97,SUI,KRW-SUI,1326.0,58.0,→,-,-3.49,1.6,5.09,1396.0,0.23,74.6,-24.3,1.82,1.22,0.6,False,71,56.0,2.0,0.08,-26,False,False,False,-,-
98,COW,KRW-COW,195.0,58.0,↓,-,-7.14,0.48,7.62,211.0,-0.51,62.3,-52.2,0.89,1.21,1.17,False,143,38.0,20.0,0.84,45,False,False,True,VELOCITY+RANK,🚀
99,UNI,KRW-UNI,12770.0,57.0,→,-,-6.86,7.08,13.93,14680.0,2.32,73.9,-28.3,1.48,2.1,1.66,False,172,31.0,26.0,1.09,73,False,False,True,VELOCITY+RANK,🚀
100,ZKP,KRW-ZKP,66.0,57.0,→,-,-3.51,2.78,6.29,70.3,0.61,64.9,-28.9,1.22,1.09,0.84,False,75,55.0,2.0,0.08,-25,False,False,False,-,-
101,MASK,KRW-MASK,628.0,57.0,↑,-,-5.85,2.1,7.95,681.0,0.32,61.5,-67.2,3.12,0.97,0.34,True,107,46.0,11.0,0.46,6,False,False,True,VELOCITY,🚀
102,0G,KRW-0G,339.0,56.0,↑,-,3.04,13.68,10.64,374.0,0.3,76.7,-27.6,1.37,2.84,2.94,False,191,27.0,29.0,1.21,89,False,False,True,VELOCITY+RANK,🚀
103,ADA,KRW-ADA,329.0,56.0,→,-,-3.52,2.93,6.45,351.0,0.92,74.4,-24.2,1.38,1.47,1.07,False,103,48.0,8.0,0.33,0,False,False,False,-,-
104,SHIB,KRW-SHIB,0.00775,56.0,→,-,-5.49,2.2,7.68,0.00838,0.39,72.0,-35.8,1.76,1.46,0.91,False,22,70.0,-14.0,-0.59,-82,False,False,False,-,-
105,KAT,KRW-KAT,6.72,56.0,↓,-,-1.75,3.51,5.26,7.08,0.0,58.5,-66.8,0.71,1.07,1.65,False,106,48.0,8.0,0.33,1,False,False,False,-,-
106,CHIP,KRW-CHIP,57.9,56.0,→,-,-8.53,0.47,9.0,63.6,0.52,51.4,-55.7,1.18,0.97,0.9,False,136,39.0,17.0,0.71,30,False,False,True,VELOCITY+RANK,🚀
107,FLOCK,KRW-FLOCK,96.4,56.0,→,-,-16.9,4.31,21.21,121.0,1.47,56.7,-68.2,1.24,0.94,0.79,False,111,43.0,13.0,0.54,4,False,False,True,VELOCITY,🚀
108,JST,KRW-JST,152.0,56.0,→,-,0.66,1.99,1.32,154.0,0.0,52.2,-44.0,1.14,0.83,0.79,False,61,59.0,-3.0,-0.13,-47,False,False,False,-,-
109,ZRO,KRW-ZRO,2072.0,55.0,↑,-,10.98,14.3,3.32,2134.0,0.39,82.1,-7.1,2.96,5.53,2.9,False,40,65.0,-10.0,-0.42,-69,False,False,False,-,-
110,WAVES,KRW-WAVES,395.0,54.0,→,-,-0.5,11.84,12.34,444.0,0.0,67.6,-55.1,0.92,2.1,4.68,False,134,40.0,14.0,0.59,24,False,False,True,VELOCITY+RANK,🚀
111,LPT,KRW-LPT,2258.0,54.0,→,-,-3.42,9.92,13.34,2570.0,-0.09,72.2,-38.5,1.62,1.79,1.39,False,197,26.0,28.0,1.17,86,False,False,True,VELOCITY+RANK,🚀
112,SOL,KRW-SOL,158300.0,54.0,→,-,-0.44,1.01,1.45,160600.0,0.51,71.2,-11.0,1.37,1.31,0.98,False,83,54.0,0.0,0.0,-29,False,False,False,-,-
113,AXS,KRW-AXS,1425.0,54.0,→,-,-6.37,3.15,9.53,1570.0,0.21,68.6,-40.3,1.0,1.18,1.39,False,274,9.0,45.0,1.88,161,False,False,True,VELOCITY+RANK,🚀
114,CHZ,KRW-CHZ,21.8,54.0,→,-,-5.22,1.74,6.96,23.4,0.93,67.7,-30.8,1.09,1.16,1.2,False,164,33.0,21.0,0.88,50,False,False,True,VELOCITY+RANK,🚀
115,VET,KRW-VET,12.2,53.0,↓,-,-1.61,8.06,9.68,13.4,0.0,71.3,-29.6,1.1,1.65,1.76,False,160,34.0,19.0,0.79,45,False,False,True,VELOCITY+RANK,🚀
116,MEGA,KRW-MEGA,60.6,53.0,→,-,-3.04,5.6,8.64,66.0,0.33,70.8,-26.6,1.39,1.37,0.95,False,112,43.0,10.0,0.42,-4,False,False,True,VELOCITY,🚀
117,MOODENG,KRW-MOODENG,62.0,53.0,→,-,-5.34,5.04,10.38,68.8,0.65,66.6,-36.6,1.14,1.33,1.4,False,199,25.0,28.0,1.17,82,False,False,True,VELOCITY+RANK,🚀
118,WET,KRW-WET,92.5,53.0,→,-,-2.32,0.74,3.06,95.4,-0.11,61.9,-35.2,2.82,0.8,0.29,True,6,78.0,-25.0,-1.04,-112,False,False,False,-,-
119,IN,KRW-IN,49.3,52.0,↑,-,-2.76,1.97,4.73,51.7,0.41,67.2,-39.7,2.72,1.56,0.64,True,7,78.0,-26.0,-1.09,-112,False,False,False,-,-
120,PROM,KRW-PROM,6985.0,52.0,↑,-,4.72,6.9,2.17,7130.0,1.6,58.9,-53.0,1.09,1.19,1.46,False,91,52.0,0.0,0.0,-29,False,False,False,-,-
121,ALGO,KRW-ALGO,145.0,52.0,→,-,-3.97,2.65,6.62,155.0,0.69,70.1,-33.3,1.23,1.13,0.66,False,66,58.0,-6.0,-0.25,-55,False,False,False,-,-
122,MOCA,KRW-MOCA,13.6,52.0,↓,-,-3.55,2.84,6.38,14.5,0.0,68.2,-29.0,1.18,1.09,1.01,False,123,41.0,11.0,0.46,1,False,False,True,VELOCITY,🚀
123,GMT,KRW-GMT,11.2,52.0,→,-,-4.27,2.56,6.84,12.0,0.0,71.4,-34.7,1.44,1.04,0.7,False,42,65.0,-13.0,-0.54,-81,False,False,False,-,-
124,BERA,KRW-BERA,302.0,52.0,→,-,-4.73,3.47,8.2,328.0,0.33,72.9,-26.3,1.53,0.97,0.59,False,108,45.0,7.0,0.29,-16,False,False,False,-,-
125,RVN,KRW-RVN,3.23,52.0,→,-,-3.58,1.79,5.37,3.41,0.94,53.9,-73.2,1.17,0.71,0.4,False,13,74.0,-22.0,-0.92,-112,False,False,False,-,-
126,MBL,KRW-MBL,1.11,51.0,→,-,0.0,3.6,3.6,1.15,0.0,65.4,-43.5,0.7,1.15,2.45,False,204,25.0,26.0,1.09,78,False,False,True,VELOCITY+RANK,🚀
127,CRV,KRW-CRV,449.0,51.0,→,-,-7.61,2.67,10.29,499.0,0.9,41.2,-59.1,1.03,1.1,0.95,False,62,59.0,-8.0,-0.33,-65,False,False,False,-,-
128,DOS,KRW-DOS,306.0,51.0,↑,-,3.38,4.73,1.35,310.0,0.66,58.5,-29.0,0.64,0.96,1.78,False,194,27.0,24.0,1.0,66,False,False,True,VELOCITY+RANK,🚀
129,PRL,KRW-PRL,157.0,50.0,→,-,-3.09,1.85,4.94,165.0,0.64,24.9,-48.3,1.08,1.38,1.46,False,249,19.0,31.0,1.3,120,False,False,True,VELOCITY+RANK,🚀
130,SONIC,KRW-SONIC,34.9,50.0,↑,-,-4.64,0.82,5.46,36.9,0.29,68.2,-42.4,2.03,0.82,0.4,True,8,76.0,-26.0,-1.09,-122,False,False,False,-,-
131,WAL,KRW-WAL,45.2,50.0,→,-,-5.83,1.04,6.87,48.5,0.67,68.5,-23.8,1.32,0.71,0.53,False,149,36.0,14.0,0.59,18,False,False,True,VELOCITY+RANK,🚀
