Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,MIRA,KRW-MIRA,60.1,65.0,↑,-,4.7,8.54,3.83,62.3,-2.12,60.8,-31.4,1.13,2.35,3.98,False,11,65.0,0.0,0.0,0,False,False,False,-,-
12,O,KRW-O,759.0,63.0,↑,-,2.85,11.52,8.67,823.0,-0.13,65.8,-24.4,2.81,2.88,1.41,False,13,63.0,0.0,0.0,1,False,False,False,-,-
13,DOS,KRW-DOS,447.0,61.0,↑,-,14.03,17.09,3.06,459.0,0.0,30.9,-7.0,2.31,4.19,3.03,False,14,61.0,0.0,0.0,1,False,False,False,-,-
14,SKR,KRW-SKR,22.9,60.0,↑↑,-,48.7,56.49,7.79,24.1,0.88,83.6,-8.3,6.86,15.46,4.82,False,12,64.0,-4.0,-31.45,-2,False,False,False,-,-
15,EGLD,KRW-EGLD,5440.0,60.0,↑,-,8.26,15.42,7.16,5800.0,-0.09,83.1,-17.1,2.07,6.64,21.94,False,15,60.0,0.0,0.0,0,False,False,False,-,-
16,USDE,KRW-USDE,1390.0,58.0,→,-,-0.29,0.29,0.57,1398.0,0.51,43.2,-42.9,0.73,1.1,2.71,False,16,58.0,0.0,0.0,0,False,False,False,-,-
17,BREV,KRW-BREV,105.0,57.0,↑,-,5.95,6.96,1.01,106.0,0.0,52.4,-18.9,1.08,1.79,2.52,False,17,57.0,0.0,0.0,0,False,False,False,-,-
18,MOCA,KRW-MOCA,12.5,54.0,↑,-,5.04,7.56,2.52,12.8,0.0,60.0,-10.7,1.13,1.68,1.6,False,18,54.0,0.0,0.0,0,False,False,False,-,-
19,ERA,KRW-ERA,84.9,53.0,↑↑,-,5.99,5.99,0.0,84.9,1.31,42.5,-42.4,1.28,0.82,0.71,False,19,53.0,0.0,0.0,0,False,False,False,-,-
20,ORBS,KRW-ORBS,8.41,53.0,→,-,-1.52,3.86,5.39,8.87,0.0,56.7,-49.2,3.21,0.51,0.16,True,20,53.0,0.0,0.0,0,False,False,False,-,-
21,THETA,KRW-THETA,241.0,52.0,→,-,1.69,2.53,0.84,243.0,-0.41,59.6,-44.0,0.5,0.61,1.58,False,21,52.0,0.0,0.0,0,False,False,False,-,-
22,ZORA,KRW-ZORA,9.5,51.0,↑,-,11.76,20.0,8.24,10.2,0.0,58.9,-25.2,0.82,1.86,7.58,False,22,51.0,0.0,0.0,0,False,False,False,-,-
23,AXL,KRW-AXL,57.7,51.0,→,-,3.22,5.37,2.15,58.9,0.0,56.8,-35.1,0.55,0.83,2.21,False,23,51.0,0.0,0.0,0,False,False,False,-,-
24,ZBT,KRW-ZBT,120.0,50.0,↑,-,8.11,8.11,0.0,120.0,0.84,45.0,-0.0,1.16,1.57,1.62,False,27,47.0,3.0,23.59,3,False,False,False,-,-
25,KNC,KRW-KNC,165.0,49.0,→,-,-2.37,0.0,2.37,169.0,0.0,61.8,-30.8,2.03,0.54,0.27,True,24,49.0,0.0,0.0,-1,False,False,False,-,-
26,ENSO,KRW-ENSO,1225.0,48.0,→,-,1.16,3.06,1.9,1248.0,0.0,55.1,-21.0,1.07,0.49,0.47,False,25,48.0,0.0,0.0,-1,False,False,False,-,-
27,BORA,KRW-BORA,30.5,47.0,→,-,1.67,8.33,6.67,32.5,-0.33,54.4,-35.8,0.8,1.67,1.03,False,26,47.0,0.0,0.0,-1,False,False,False,-,-
28,META,KRW-META,10.3,47.0,↑,-,3.0,7.0,4.0,10.7,0.98,51.2,-46.6,1.12,0.91,0.58,False,28,47.0,0.0,0.0,0,False,False,False,-,-
29,ARB,KRW-ARB,123.0,45.0,↓,-,0.0,0.81,0.81,124.0,0.0,55.8,-58.3,0.77,0.7,0.94,False,29,45.0,0.0,0.0,0,False,False,False,-,-
30,OP,KRW-OP,125.0,45.0,→,-,0.81,0.81,0.0,125.0,0.0,45.2,-78.9,0.88,0.49,0.5,False,30,45.0,0.0,0.0,0,False,False,False,-,-
31,SLX,KRW-SLX,101.0,45.0,↑,-,3.17,3.17,0.0,101.0,0.0,43.1,-26.3,1.13,0.46,0.41,False,31,45.0,0.0,0.0,0,False,False,False,-,-
32,HP,KRW-HP,10.1,45.0,↑,-,2.85,3.87,1.02,10.2,0.0,50.7,-43.2,1.8,0.45,0.21,True,32,45.0,0.0,0.0,0,False,False,False,-,-
33,ALT,KRW-ALT,8.76,45.0,↑,-,1.51,1.74,0.23,8.78,0.11,57.7,-64.0,0.73,0.41,0.46,False,33,45.0,0.0,0.0,0,False,False,False,-,-
34,TFUEL,KRW-TFUEL,12.6,45.0,↓,-,-1.56,0.0,1.56,12.8,-0.79,61.9,-36.5,1.03,0.19,0.16,False,34,45.0,0.0,0.0,0,False,False,False,-,-
35,FLOCK,KRW-FLOCK,45.8,43.0,→,-,3.15,7.66,4.5,47.8,-0.65,54.8,-39.5,0.82,0.87,1.12,False,35,43.0,0.0,0.0,0,False,False,False,-,-
36,KAT,KRW-KAT,6.45,43.0,↑,-,3.04,4.63,1.6,6.55,0.31,55.5,-35.4,0.48,0.64,1.37,False,36,43.0,0.0,0.0,0,False,False,False,-,-
37,ANIME,KRW-ANIME,3.73,43.0,→,-,2.47,3.85,1.37,3.78,-0.27,52.6,-56.4,0.54,0.52,0.69,False,37,43.0,0.0,0.0,0,False,False,False,-,-
38,MANTRA,KRW-MANTRA,6.35,43.0,↑,-,-10.44,5.64,16.08,7.49,0.16,40.1,-78.0,2.89,0.52,0.18,True,38,43.0,0.0,0.0,0,False,False,False,-,-
39,VANA,KRW-VANA,1275.0,43.0,→,-,1.67,2.87,1.2,1290.0,-0.31,48.7,-65.5,0.66,0.5,0.64,False,39,43.0,0.0,0.0,0,False,False,False,-,-
40,AI,KRW-AI,28.2,43.0,↑,-,2.92,3.28,0.36,28.3,0.0,46.4,-58.6,0.85,0.46,0.54,False,40,43.0,0.0,0.0,0,False,False,False,-,-
41,LAYER,KRW-LAYER,94.5,43.0,→,-,0.64,1.38,0.75,95.2,-0.53,52.8,-38.7,0.61,0.45,0.68,False,41,43.0,0.0,0.0,0,False,False,False,-,-
42,SAFE,KRW-SAFE,126.0,42.0,↑,-,3.28,4.1,0.82,127.0,0.8,44.2,-54.2,0.52,0.53,1.18,False,42,42.0,0.0,0.0,0,False,False,False,-,-
43,HOME,KRW-HOME,8.7,41.0,↑,-,1.28,5.59,4.31,9.07,0.0,26.3,-60.2,1.05,1.01,1.26,False,44,41.0,0.0,0.0,1,False,False,False,-,-
44,F,KRW-F,4.5,41.0,→,-,2.04,3.63,1.59,4.57,-0.44,57.3,-24.6,0.92,0.69,0.64,False,45,41.0,0.0,0.0,1,False,False,False,-,-
45,SOPH,KRW-SOPH,5.6,40.0,↑,-,4.09,7.62,3.53,5.79,-1.23,54.5,-15.7,2.37,1.16,0.52,True,46,40.0,0.0,0.0,1,False,False,False,-,-
46,WAVES,KRW-WAVES,315.0,40.0,↑,-,3.62,9.21,5.59,332.0,0.32,56.3,-42.3,0.53,1.1,4.52,True,47,40.0,0.0,0.0,1,False,False,False,-,-
47,ELSA,KRW-ELSA,64.3,40.0,↓,-,-0.16,0.78,0.93,64.9,-0.16,43.4,-36.3,0.58,0.49,0.66,False,48,40.0,0.0,0.0,1,False,False,False,-,-
48,CYBER,KRW-CYBER,437.0,40.0,→,-,1.39,2.55,1.16,442.0,0.0,44.8,-65.9,0.57,0.47,0.82,False,49,40.0,0.0,0.0,1,False,False,False,-,-
49,IN,KRW-IN,45.5,40.0,→,-,1.79,3.58,1.79,46.3,-0.22,43.3,-54.3,0.49,0.47,0.9,False,50,40.0,0.0,0.0,1,False,False,False,-,-
50,IRYS,KRW-IRYS,19.3,40.0,↑,-,2.12,2.12,0.0,19.3,0.52,38.7,-66.7,0.61,0.41,0.63,False,43,42.0,-2.0,-15.73,-7,False,False,False,-,-
51,2Z,KRW-2Z,76.4,40.0,→,-,0.66,1.05,0.4,76.7,0.0,48.9,-42.6,0.55,0.31,0.39,False,51,40.0,0.0,0.0,0,False,False,False,-,-
52,AWE,KRW-AWE,87.1,40.0,↑,-,0.11,0.11,0.0,87.1,0.23,52.2,-61.2,0.64,0.3,0.45,False,52,40.0,0.0,0.0,0,False,False,False,-,-
53,HOLO,KRW-HOLO,93.1,40.0,→,-,1.2,1.96,0.76,93.8,0.0,56.5,-47.1,0.43,0.29,0.56,False,53,40.0,0.0,0.0,0,False,False,False,-,-
54,ONG,KRW-ONG,158.0,40.0,↓,-,-9.71,0.57,10.29,176.0,0.0,61.6,-50.5,0.58,0.28,0.24,False,54,40.0,0.0,0.0,0,False,False,False,-,-
55,NEAR,KRW-NEAR,2612.0,40.0,↑,-,0.46,1.35,0.88,2635.0,0.27,52.2,-44.9,0.44,0.25,0.48,False,55,40.0,0.0,0.0,0,False,False,False,-,-
56,CHZ,KRW-CHZ,19.3,40.0,→,-,0.52,1.04,0.52,19.4,0.0,60.2,-45.3,0.56,0.25,0.37,False,56,40.0,0.0,0.0,0,False,False,False,-,-
57,COMP,KRW-COMP,25640.0,40.0,↑,-,0.43,0.78,0.35,25730.0,0.08,49.6,-58.7,0.85,0.25,0.28,False,57,40.0,0.0,0.0,0,False,False,False,-,-
58,FIL,KRW-FIL,951.0,40.0,→,-,0.11,0.53,0.42,955.0,-0.11,45.2,-72.3,0.53,0.24,0.37,False,59,40.0,0.0,0.0,1,False,False,False,-,-
59,SYRUP,KRW-SYRUP,249.0,40.0,↑,-,1.22,1.22,0.0,249.0,0.81,50.8,-55.9,0.73,0.24,0.28,False,58,40.0,0.0,0.0,-1,False,False,False,-,-
60,WLD,KRW-WLD,530.0,40.0,→,-,-0.19,0.75,0.94,535.0,0.38,50.8,-54.0,0.45,0.23,0.42,False,60,40.0,0.0,0.0,0,False,False,False,-,-
61,POKT,KRW-POKT,10.1,40.0,→,-,1.3,1.3,0.0,10.1,0.0,53.3,-40.0,0.3,0.21,0.54,False,61,40.0,0.0,0.0,0,False,False,False,-,-
62,ONDO,KRW-ONDO,496.0,40.0,→,-,0.81,1.22,0.41,498.0,-0.2,50.3,-65.0,0.42,0.21,0.41,False,62,40.0,0.0,0.0,0,False,False,False,-,-
63,IOTA,KRW-IOTA,56.1,40.0,↑,-,1.63,1.99,0.36,56.3,1.08,58.0,-50.7,0.57,0.2,0.33,False,63,40.0,0.0,0.0,0,False,False,False,-,-
64,DOT,KRW-DOT,1194.0,40.0,↑,-,1.44,1.44,0.0,1194.0,0.17,53.6,-56.5,0.44,0.18,0.32,False,64,40.0,0.0,0.0,0,False,False,False,-,-
65,XTZ,KRW-XTZ,306.0,40.0,→,-,0.33,0.66,0.33,307.0,-0.33,50.1,-58.3,0.59,0.17,0.22,False,65,40.0,0.0,0.0,0,False,False,False,-,-
66,RENDER,KRW-RENDER,2029.0,40.0,→,-,0.15,0.79,0.64,2042.0,-0.29,55.0,-44.5,0.47,0.17,0.26,False,69,40.0,0.0,0.0,3,False,False,False,-,-
67,LPT,KRW-LPT,1892.0,40.0,→,-,1.07,1.34,0.27,1897.0,-0.05,56.1,-52.0,0.26,0.16,0.38,False,66,40.0,0.0,0.0,-1,False,False,False,-,-
68,IO,KRW-IO,184.0,40.0,↑,-,1.66,1.66,0.0,184.0,0.55,51.0,-44.2,0.55,0.16,0.22,False,67,40.0,0.0,0.0,-1,False,False,False,-,-
69,AVAX,KRW-AVAX,10250.0,40.0,→,-,0.59,0.88,0.29,10280.0,-0.1,62.8,-44.2,0.32,0.16,0.36,False,68,40.0,0.0,0.0,-1,False,False,False,-,-
70,DOOD,KRW-DOOD,1.89,40.0,→,-,1.07,1.07,0.0,1.89,0.0,48.7,-43.1,0.28,0.15,0.31,False,70,40.0,0.0,0.0,0,False,False,False,-,-
71,ATOM,KRW-ATOM,2076.0,40.0,↓,-,-0.72,-0.24,0.48,2086.0,-0.14,51.3,-66.2,0.34,0.15,0.26,False,71,40.0,0.0,0.0,0,False,False,False,-,-
72,SENT,KRW-SENT,17.8,40.0,→,-,0.56,1.69,1.13,18.0,0.0,53.9,-54.1,0.31,0.15,0.4,False,72,40.0,0.0,0.0,0,False,False,False,-,-
73,SUI,KRW-SUI,1036.0,40.0,↓,-,0.0,0.39,0.39,1040.0,-0.29,52.6,-66.4,0.41,0.15,0.26,False,76,40.0,0.0,0.0,3,False,False,False,-,-
74,SHIB,KRW-SHIB,0.00715,40.0,→,-,-0.14,0.14,0.28,0.00717,0.14,45.7,-57.9,0.33,0.14,0.3,False,73,40.0,0.0,0.0,-1,False,False,False,-,-
75,TIA,KRW-TIA,477.0,40.0,↑,-,1.27,1.49,0.21,478.0,0.21,50.7,-62.1,0.34,0.14,0.28,False,75,40.0,0.0,0.0,0,False,False,False,-,-
76,ADA,KRW-ADA,282.0,40.0,→,-,0.36,0.71,0.36,283.0,0.0,58.3,-64.0,0.36,0.14,0.28,False,79,40.0,0.0,0.0,3,False,False,False,-,-
77,ALGO,KRW-ALGO,122.0,40.0,→,-,-0.81,0.0,0.81,123.0,0.83,50.1,-61.1,0.37,0.13,0.29,False,77,40.0,0.0,0.0,0,False,False,False,-,-
78,HBAR,KRW-HBAR,105.0,40.0,→,-,0.0,0.95,0.95,106.0,0.96,55.9,-52.1,0.41,0.13,0.24,False,78,40.0,0.0,0.0,0,False,False,False,-,-
79,XLM,KRW-XLM,251.0,40.0,→,-,0.4,0.8,0.4,252.0,0.0,53.7,-59.8,0.29,0.12,0.31,False,80,40.0,0.0,0.0,1,False,False,False,-,-
80,DOGE,KRW-DOGE,118.0,40.0,↓,-,-0.84,0.0,0.84,119.0,-0.84,61.2,-50.5,0.31,0.11,0.26,False,81,40.0,0.0,0.0,1,False,False,False,-,-
81,GRT,KRW-GRT,23.2,40.0,↑,-,0.43,0.87,0.43,23.3,0.43,55.1,-41.2,0.21,0.11,0.38,False,82,40.0,0.0,0.0,1,False,False,False,-,-
82,MOODENG,KRW-MOODENG,57.5,40.0,↓,-,-0.17,0.52,0.69,57.9,-0.17,50.5,-64.9,0.19,0.1,0.44,False,83,40.0,0.0,0.0,1,False,False,False,-,-
83,ONT,KRW-ONT,77.7,40.0,↓,-,-3.84,0.0,3.84,80.8,0.0,62.1,-53.9,0.25,0.1,0.13,False,84,40.0,0.0,0.0,1,False,False,False,-,-
84,PEPE,KRW-PEPE,0.00506,40.0,↓,-,-0.59,0.0,0.59,0.00509,0.0,59.1,-44.6,0.28,0.07,0.18,False,85,40.0,0.0,0.0,1,False,False,False,-,-
85,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,86,40.0,0.0,0.0,1,False,False,False,-,-
86,ETHFI,KRW-ETHFI,767.0,40.0,↑,-,1.05,1.19,0.13,768.0,0.39,58.0,-57.8,0.24,0.06,0.2,False,87,40.0,0.0,0.0,1,False,False,False,-,-
87,CFX,KRW-CFX,64.0,40.0,→,-,1.59,1.9,0.32,64.2,-0.31,57.3,-54.2,0.18,0.04,0.13,False,88,40.0,0.0,0.0,1,False,False,False,-,-
88,BARD,KRW-BARD,175.0,39.0,↑,-,4.17,6.55,2.38,179.0,0.0,62.6,-10.5,0.77,0.88,1.31,False,89,39.0,0.0,0.0,1,False,False,False,-,-
89,NEWT,KRW-NEWT,58.5,38.0,↑,-,2.45,4.73,2.28,59.8,0.17,49.8,-44.6,0.51,0.82,2.27,True,90,38.0,0.0,0.0,1,False,False,False,-,-
90,CHIP,KRW-CHIP,56.5,38.0,↑,-,1.25,3.58,2.33,57.8,1.25,69.7,-30.5,1.61,0.4,0.19,True,91,38.0,0.0,0.0,1,False,False,False,-,-
91,SAHARA,KRW-SAHARA,11.8,38.0,↓,-,0.0,1.69,1.69,12.0,-0.84,49.1,-39.9,0.57,0.39,0.4,False,92,38.0,0.0,0.0,1,False,False,False,-,-
92,STRAX,KRW-STRAX,13.0,38.0,↓,-,0.0,1.54,1.54,13.2,-0.76,52.7,-36.0,0.61,0.39,0.58,False,93,38.0,0.0,0.0,1,False,False,False,-,-
93,AGLD,KRW-AGLD,235.0,38.0,→,-,2.17,3.48,1.3,238.0,-0.42,47.7,-47.8,0.4,0.38,0.79,False,94,38.0,0.0,0.0,1,False,False,False,-,-
94,W,KRW-W,13.1,38.0,↑,-,3.15,3.94,0.79,13.2,0.77,57.5,-44.4,0.56,0.38,0.54,False,95,38.0,0.0,0.0,1,False,False,False,-,-
95,BTT,KRW-BTT,0.000403,38.0,↓,-,-0.49,0.49,0.99,0.000407,0.0,61.6,-32.8,0.6,0.35,0.48,False,97,38.0,0.0,0.0,2,False,False,False,-,-
96,ICP,KRW-ICP,3413.0,38.0,→,-,-1.04,0.23,1.28,3457.0,0.18,59.8,-33.5,0.56,0.35,0.57,False,96,38.0,0.0,0.0,0,False,False,False,-,-
97,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,-0.96,61.5,-61.5,0.36,0.33,0.82,False,98,38.0,0.0,0.0,1,False,False,False,-,-
98,TRX,KRW-TRX,474.0,38.0,↑,-,0.21,0.42,0.21,475.0,0.21,49.6,-31.0,0.49,0.29,0.43,False,100,38.0,0.0,0.0,2,False,False,False,-,-
99,MED,KRW-MED,1.99,38.0,↓,-,-0.5,1.0,1.5,2.02,-0.5,51.5,-28.3,0.26,0.27,0.57,False,101,38.0,0.0,0.0,2,False,False,False,-,-
100,AXS,KRW-AXS,1276.0,38.0,↑,-,1.84,2.08,0.24,1279.0,0.08,47.9,-73.1,0.39,0.25,0.54,False,102,38.0,0.0,0.0,2,False,False,False,-,-
101,T,KRW-T,5.19,38.0,↑,-,1.57,2.74,1.17,5.25,0.39,56.7,-42.6,0.57,0.24,0.36,False,103,38.0,0.0,0.0,2,False,False,False,-,-
102,XPL,KRW-XPL,123.0,38.0,→,-,1.65,2.48,0.83,124.0,-0.81,58.6,-62.0,0.67,0.24,0.29,False,104,38.0,0.0,0.0,2,False,False,False,-,-
103,HUNT,KRW-HUNT,119.0,38.0,↓,-,0.0,0.84,0.84,120.0,0.0,59.4,-21.7,0.27,0.23,0.4,False,105,38.0,0.0,0.0,2,False,False,False,-,-
104,SEI,KRW-SEI,63.6,38.0,→,-,0.16,0.31,0.16,63.7,-0.16,59.1,-39.3,0.39,0.23,0.4,False,106,38.0,0.0,0.0,2,False,False,False,-,-
105,YGG,KRW-YGG,31.6,38.0,→,-,2.93,3.91,0.98,31.9,0.0,59.2,-46.1,0.2,0.23,0.58,False,107,38.0,0.0,0.0,2,False,False,False,-,-
106,DEEP,KRW-DEEP,19.7,38.0,→,-,2.07,3.11,1.04,19.9,0.0,47.4,-56.4,0.37,0.19,0.48,False,110,38.0,0.0,0.0,4,False,False,False,-,-
107,A,KRW-A,106.0,38.0,↓,-,-0.93,0.0,0.93,107.0,-0.93,62.9,-26.0,0.73,0.18,0.17,False,108,38.0,0.0,0.0,1,False,False,False,-,-
108,AVNT,KRW-AVNT,142.0,38.0,↑,-,0.71,2.13,1.42,144.0,0.71,52.4,-42.2,0.34,0.18,0.42,False,109,38.0,0.0,0.0,1,False,False,False,-,-
109,RE,KRW-RE,685.0,38.0,↑,-,0.15,2.78,2.63,703.0,0.29,51.5,-56.2,0.22,0.17,0.58,False,111,38.0,0.0,0.0,2,False,False,False,-,-
110,KITE,KRW-KITE,171.0,38.0,↓,-,-2.84,0.0,2.84,176.0,-0.58,63.2,-24.6,0.52,0.17,0.11,False,112,38.0,0.0,0.0,2,False,False,False,-,-
111,VIRTUAL,KRW-VIRTUAL,978.0,38.0,↑,-,1.24,2.07,0.83,986.0,0.2,57.0,-46.0,0.37,0.16,0.29,False,74,40.0,-2.0,-15.73,-37,False,False,False,-,-
112,BAT,KRW-BAT,97.9,38.0,↑,-,3.49,3.49,0.0,97.9,1.14,56.4,-41.3,0.44,0.13,0.22,False,114,38.0,0.0,0.0,2,False,False,False,-,-
113,BONK,KRW-BONK,0.00418,38.0,↓,-,-0.24,2.15,2.39,0.00428,-0.24,49.7,-54.4,0.19,0.12,0.56,False,115,38.0,0.0,0.0,2,False,False,False,-,-
114,MORPHO,KRW-MORPHO,3449.0,38.0,↑,-,2.71,3.16,0.45,3464.0,0.2,62.1,-46.5,0.35,0.1,0.16,False,116,38.0,0.0,0.0,2,False,False,False,-,-
115,VVV,KRW-VVV,23140.0,38.0,↓,-,-0.3,0.56,0.86,23340.0,-0.17,62.7,-29.9,0.25,0.08,0.19,False,117,38.0,0.0,0.0,2,False,False,False,-,-
116,USDG,KRW-USDG,1390.0,38.0,↑,-,0.22,0.22,0.0,1390.0,0.22,58.6,-25.2,0.44,0.06,0.13,False,118,38.0,0.0,0.0,2,False,False,False,-,-
117,HYPER,KRW-HYPER,90.4,37.0,→,-,1.8,2.7,0.9,91.2,0.0,51.5,-69.4,0.3,0.41,1.58,True,119,37.0,0.0,0.0,2,False,False,False,-,-
118,USDC,KRW-USDC,1389.0,37.0,→,-,-0.14,0.0,0.14,1391.0,0.14,35.6,-48.4,0.54,0.31,0.43,False,159,33.0,4.0,31.45,41,False,False,False,-,-
119,MMT,KRW-MMT,224.0,37.0,↓,-,-2.18,1.31,3.49,232.0,0.0,47.5,-84.5,0.51,0.28,0.58,False,120,37.0,0.0,0.0,1,False,False,False,-,-
120,ME,KRW-ME,85.8,37.0,↑,-,0.35,1.29,0.94,86.6,0.12,43.4,-60.0,0.6,0.26,0.42,False,121,37.0,0.0,0.0,1,False,False,False,-,-
121,ZIL,KRW-ZIL,3.25,37.0,→,-,-0.61,0.31,0.92,3.28,-0.31,58.3,-54.5,1.23,0.24,0.18,True,122,37.0,0.0,0.0,1,False,False,False,-,-
122,NXPC,KRW-NXPC,290.0,37.0,→,-,0.69,1.04,0.35,291.0,0.0,37.5,-61.1,0.3,0.23,0.37,False,123,37.0,0.0,0.0,1,False,False,False,-,-
123,G,KRW-G,5.21,37.0,→,-,0.0,0.96,0.96,5.26,0.0,46.9,-86.7,0.71,0.22,0.3,False,124,37.0,0.0,0.0,1,False,False,False,-,-
124,USDT,KRW-USDT,1389.0,37.0,→,-,-0.14,0.0,0.14,1391.0,0.14,36.3,-49.2,0.45,0.2,0.32,False,125,37.0,0.0,0.0,1,False,False,False,-,-
125,ESP,KRW-ESP,112.0,37.0,↓,-,-1.75,0.0,1.75,114.0,0.0,35.0,-61.2,0.33,0.19,0.39,False,126,37.0,0.0,0.0,1,False,False,False,-,-
126,EUL,KRW-EUL,1879.0,37.0,→,-,-2.99,1.14,4.13,1959.0,0.43,42.0,-40.5,0.27,0.14,0.23,False,127,37.0,0.0,0.0,1,False,False,False,-,-
127,AZTEC,KRW-AZTEC,18.5,37.0,↓,-,-0.54,0.54,1.08,18.7,0.0,44.4,-56.1,0.35,0.13,0.21,False,129,37.0,0.0,0.0,2,False,False,False,-,-
128,XAUT,KRW-XAUT,6191000.0,37.0,→,-,-0.23,0.02,0.24,6206000.0,0.02,42.7,-65.9,0.58,0.12,0.15,False,128,37.0,0.0,0.0,0,False,False,False,-,-
129,USD1,KRW-USD1,1390.0,37.0,→,-,-0.14,0.0,0.14,1392.0,0.07,35.4,-52.9,0.22,0.04,0.16,False,130,37.0,0.0,0.0,1,False,False,False,-,-
130,UNI,KRW-UNI,7365.0,36.0,↑,-,13.31,13.46,0.15,7375.0,1.31,75.7,-0.4,0.97,2.23,3.73,False,131,36.0,0.0,0.0,1,False,False,False,-,-
131,PLUME,KRW-PLUME,20.3,36.0,→,-,2.53,3.03,0.51,20.4,0.0,66.6,-27.5,0.5,0.41,0.67,False,132,36.0,0.0,0.0,1,False,False,False,-,-
132,LA,KRW-LA,80.2,36.0,→,-,4.56,6.52,1.96,81.7,0.0,56.9,-54.8,0.41,0.41,0.82,False,134,36.0,0.0,0.0,2,False,False,False,-,-
133,SOON,KRW-SOON,286.0,36.0,↑,-,2.51,3.58,1.08,289.0,0.0,66.9,-31.0,0.62,0.41,0.63,False,133,36.0,0.0,0.0,0,False,False,False,-,-
134,WAL,KRW-WAL,33.3,36.0,↑,-,1.83,2.75,0.92,33.6,0.3,49.5,-33.3,0.37,0.33,0.94,False,136,36.0,0.0,0.0,2,False,False,False,-,-
135,LINEA,KRW-LINEA,3.53,36.0,→,-,2.32,2.32,0.0,3.53,0.0,52.6,-22.0,0.47,0.32,0.32,False,135,36.0,0.0,0.0,0,False,False,False,-,-
136,CC,KRW-CC,166.0,36.0,→,-,1.84,3.68,1.84,169.0,0.0,56.7,-27.6,0.43,0.2,0.25,False,137,36.0,0.0,0.0,1,False,False,False,-,-
137,INJ,KRW-INJ,7390.0,36.0,↑,-,3.0,3.07,0.07,7395.0,0.54,54.9,-35.1,0.36,0.19,0.37,False,139,36.0,0.0,0.0,2,False,False,False,-,-
138,COW,KRW-COW,171.0,36.0,→,-,0.0,2.34,2.34,175.0,0.0,50.3,-35.7,0.19,0.18,0.79,False,138,36.0,0.0,0.0,0,False,False,False,-,-
139,MEGA,KRW-MEGA,54.9,36.0,↑,-,2.81,2.81,0.0,54.9,0.55,53.6,-38.8,0.32,0.16,0.43,False,113,38.0,-2.0,-15.73,-26,False,False,False,-,-
140,MON,KRW-MON,37.9,36.0,↑,-,1.88,2.15,0.27,38.0,0.26,62.3,-39.3,0.34,0.05,0.1,False,140,36.0,0.0,0.0,0,False,False,False,-,-
