Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
15,BREV,KRW-BREV,104.0,55.0,↑,-,4.94,-0.95,51.0,-23.6,0.97,1.44,2.02,False,16,55.0,0.0,,1,False,False,False,-,-
16,MIRA,KRW-MIRA,60.0,55.0,↑,-,4.53,-1.48,60.7,-32.2,0.77,1.24,2.1,False,17,55.0,0.0,,1,False,False,False,-,-
17,MOCA,KRW-MOCA,12.6,54.0,↑,-,5.88,0.0,60.9,-7.1,1.1,1.59,1.51,False,14,58.0,-4.0,,-3,False,False,False,-,-
18,META,KRW-META,10.2,54.0,↑,-,2.0,0.99,50.0,-50.2,1.1,0.88,0.55,False,19,54.0,0.0,,1,False,False,False,-,-
19,ORBS,KRW-ORBS,8.36,53.0,→,-,-2.11,-1.53,55.5,-51.2,3.2,0.48,0.16,True,18,55.0,-2.0,,-1,False,False,False,-,-
20,THETA,KRW-THETA,239.0,50.0,↑,-,0.84,0.42,58.6,-46.2,0.46,0.49,1.27,False,20,50.0,0.0,,0,False,False,False,-,-
21,BORA,KRW-BORA,30.6,49.0,→,-,2.0,-0.33,54.9,-34.6,0.77,1.6,0.98,False,21,49.0,0.0,,0,False,False,False,-,-
22,ERA,KRW-ERA,84.0,49.0,↑↑,-,4.87,0.72,41.1,-47.6,1.21,0.6,0.52,False,22,49.0,0.0,,0,False,False,False,-,-
23,ZORA,KRW-ZORA,10.1,47.0,↑↑,-,18.82,5.21,63.0,-10.1,0.62,1.22,4.97,False,178,28.0,19.0,,155,False,False,False,-,-
24,KNC,KRW-KNC,165.0,47.0,→,-,-2.37,0.0,61.8,-30.8,2.01,0.49,0.25,True,23,47.0,0.0,,-1,False,False,False,-,-
25,HP,KRW-HP,9.91,47.0,↑,-,0.92,0.0,47.5,-49.5,1.79,0.43,0.2,True,24,47.0,0.0,,-1,False,False,False,-,-
26,HOME,KRW-HOME,8.65,46.0,↑,-,0.7,-0.35,25.7,-61.7,1.03,0.95,1.19,False,25,46.0,0.0,,-1,False,False,False,-,-
27,KAT,KRW-KAT,6.47,46.0,→,-,3.35,0.0,56.0,-34.0,0.44,0.51,1.1,False,26,46.0,0.0,,-1,False,False,False,-,-
28,ARB,KRW-ARB,122.0,45.0,→,-,-0.81,0.83,54.5,-60.4,0.72,0.56,0.76,False,27,45.0,0.0,,-1,False,False,False,-,-
29,SAFE,KRW-SAFE,125.0,45.0,→,-,2.46,0.0,43.1,-58.3,0.5,0.49,1.09,False,28,45.0,0.0,,-1,False,False,False,-,-
30,F,KRW-F,4.53,41.0,→,-,2.72,-0.22,58.0,-22.0,0.86,0.53,0.49,False,29,41.0,0.0,,-1,False,False,False,-,-
31,ELSA,KRW-ELSA,64.8,40.0,↑,-,0.62,1.09,44.5,-31.9,0.56,0.44,0.6,False,30,40.0,0.0,,-1,False,False,False,-,-
32,OP,KRW-OP,125.0,40.0,↑,-,0.81,0.81,45.2,-78.9,0.84,0.37,0.38,False,31,40.0,0.0,,-1,False,False,False,-,-
33,VANA,KRW-VANA,1270.0,40.0,↑,-,1.28,0.4,48.1,-67.4,0.61,0.35,0.45,False,32,40.0,0.0,,-1,False,False,False,-,-
34,SLX,KRW-SLX,101.0,40.0,↑,-,3.17,1.0,43.1,-26.3,1.09,0.34,0.3,False,33,40.0,0.0,,-1,False,False,False,-,-
35,CYBER,KRW-CYBER,439.0,40.0,→,-,1.86,0.0,45.5,-64.3,0.52,0.31,0.54,False,34,40.0,0.0,,-1,False,False,False,-,-
36,2Z,KRW-2Z,76.4,40.0,↑,-,0.66,0.53,48.9,-42.6,0.54,0.27,0.34,False,35,40.0,0.0,,-1,False,False,False,-,-
37,ALT,KRW-ALT,8.71,40.0,↑,-,0.93,0.46,56.9,-66.9,0.69,0.27,0.3,False,36,40.0,0.0,,-1,False,False,False,-,-
38,HOLO,KRW-HOLO,92.5,40.0,→,-,0.54,-0.43,56.0,-48.7,0.42,0.26,0.52,False,37,40.0,0.0,,-1,False,False,False,-,-
39,AWE,KRW-AWE,86.6,40.0,→,-,-0.46,0.12,51.0,-64.5,0.62,0.25,0.37,False,38,40.0,0.0,,-1,False,False,False,-,-
40,MNT,KRW-MNT,732.0,40.0,↑,-,1.53,0.41,64.5,-43.5,0.52,0.25,0.17,False,39,40.0,0.0,,-1,False,False,False,-,-
41,TAIKO,KRW-TAIKO,103.0,40.0,→,-,1.98,-0.96,61.5,-61.5,0.33,0.24,0.6,False,100,38.0,2.0,,59,False,False,False,-,-
42,NEAR,KRW-NEAR,2605.0,40.0,→,-,0.19,0.0,51.9,-45.9,0.42,0.22,0.41,False,40,40.0,0.0,,-2,False,False,False,-,-
43,CHZ,KRW-CHZ,19.1,40.0,↓,-,-0.52,0.0,58.6,-49.1,0.55,0.22,0.33,False,41,40.0,0.0,,-2,False,False,False,-,-
44,SYRUP,KRW-SYRUP,244.0,40.0,→,-,-0.81,0.83,48.3,-63.2,0.71,0.2,0.23,False,42,40.0,0.0,,-2,False,False,False,-,-
45,SEI,KRW-SEI,63.2,40.0,→,-,-0.47,0.32,57.9,-41.7,0.38,0.19,0.33,False,43,40.0,0.0,,-2,False,False,False,-,-
46,COMP,KRW-COMP,25520.0,40.0,→,-,-0.04,0.83,48.9,-60.4,0.83,0.18,0.21,False,44,40.0,0.0,,-2,False,False,False,-,-
47,ONDO,KRW-ONDO,492.0,40.0,→,-,0.0,0.61,49.3,-67.8,0.41,0.17,0.32,False,45,40.0,0.0,,-2,False,False,False,-,-
48,XPL,KRW-XPL,123.0,40.0,↑,-,1.65,1.65,58.6,-62.0,0.64,0.17,0.2,False,108,38.0,2.0,,60,False,False,False,-,-
49,AXS,KRW-AXS,1270.0,40.0,↑,-,1.36,1.2,47.3,-74.7,0.35,0.16,0.35,False,48,40.0,0.0,,-1,False,False,False,-,-
50,T,KRW-T,5.2,40.0,↑,-,1.76,1.56,57.0,-41.8,0.55,0.16,0.24,False,49,40.0,0.0,,-1,False,False,False,-,-
51,POKT,KRW-POKT,10.0,40.0,↑,-,0.3,1.01,50.8,-45.0,0.29,0.16,0.41,False,46,40.0,0.0,,-5,False,False,False,-,-
52,IOTA,KRW-IOTA,55.7,40.0,↑,-,0.91,0.54,57.1,-52.4,0.55,0.15,0.25,False,47,40.0,0.0,,-5,False,False,False,-,-
53,AVNT,KRW-AVNT,143.0,40.0,→,-,1.42,0.0,53.1,-40.0,0.33,0.15,0.37,False,50,40.0,0.0,,-3,False,False,False,-,-
54,RE,KRW-RE,687.0,40.0,→,-,0.44,-1.15,51.8,-55.6,0.21,0.15,0.5,False,51,40.0,0.0,,-3,False,False,False,-,-
55,YGG,KRW-YGG,31.3,40.0,↑,-,1.95,1.29,58.1,-49.4,0.17,0.14,0.36,False,59,40.0,0.0,,4,False,False,False,-,-
56,RENDER,KRW-RENDER,2015.0,40.0,→,-,-0.54,0.35,53.7,-47.3,0.46,0.14,0.21,False,52,40.0,0.0,,-4,False,False,False,-,-
57,DOT,KRW-DOT,1178.0,40.0,↑,-,0.08,0.6,51.4,-60.6,0.43,0.14,0.25,False,53,40.0,0.0,,-4,False,False,False,-,-
58,ATOM,KRW-ATOM,2060.0,40.0,→,-,-1.48,0.54,50.0,-69.9,0.33,0.13,0.23,False,54,40.0,0.0,,-4,False,False,False,-,-
59,IO,KRW-IO,183.0,40.0,↑,-,1.1,0.55,50.3,-46.2,0.53,0.13,0.17,False,55,40.0,0.0,,-4,False,False,False,-,-
60,SENT,KRW-SENT,17.7,40.0,↓,-,0.0,-1.12,53.2,-56.8,0.3,0.12,0.32,False,56,40.0,0.0,,-4,False,False,False,-,-
61,HBAR,KRW-HBAR,104.0,40.0,↓,-,-0.95,0.0,53.3,-55.6,0.4,0.11,0.21,False,58,40.0,0.0,,-3,False,False,False,-,-
62,INJ,KRW-INJ,7190.0,40.0,→,-,0.21,-0.07,51.7,-42.3,0.33,0.11,0.21,False,60,40.0,0.0,,-2,False,False,False,-,-
63,ADA,KRW-ADA,279.0,40.0,↓,-,-0.71,0.0,56.7,-66.7,0.35,0.11,0.22,False,61,40.0,0.0,,-2,False,False,False,-,-
64,SUI,KRW-SUI,1027.0,40.0,→,-,-0.87,0.39,51.4,-68.6,0.4,0.11,0.2,False,62,40.0,0.0,,-2,False,False,False,-,-
65,BAT,KRW-BAT,95.6,40.0,↑,-,1.06,0.42,52.6,-49.1,0.43,0.1,0.18,False,63,40.0,0.0,,-2,False,False,False,-,-
66,DOOD,KRW-DOOD,1.88,40.0,↑,-,0.53,1.08,48.0,-44.8,0.26,0.1,0.2,False,64,40.0,0.0,,-2,False,False,False,-,-
67,BONK,KRW-BONK,0.00413,40.0,↓,-,-1.43,0.0,48.3,-57.0,0.18,0.1,0.5,False,65,40.0,0.0,,-2,False,False,False,-,-
68,XLM,KRW-XLM,250.0,40.0,→,-,0.0,0.4,53.1,-60.9,0.28,0.1,0.25,False,66,40.0,0.0,,-2,False,False,False,-,-
69,TIA,KRW-TIA,471.0,40.0,→,-,0.0,0.64,49.0,-65.7,0.32,0.1,0.2,False,67,40.0,0.0,,-2,False,False,False,-,-
70,VIRTUAL,KRW-VIRTUAL,966.0,40.0,→,-,0.0,0.63,55.8,-49.3,0.35,0.09,0.18,False,68,40.0,0.0,,-2,False,False,False,-,-
71,AVAX,KRW-AVAX,10240.0,40.0,↑,-,0.49,0.69,62.7,-44.5,0.3,0.09,0.21,False,71,40.0,0.0,,0,False,False,False,-,-
72,MOODENG,KRW-MOODENG,57.2,40.0,→,-,-0.69,0.88,50.0,-66.1,0.18,0.09,0.37,False,69,40.0,0.0,,-3,False,False,False,-,-
73,DEEP,KRW-DEEP,19.4,40.0,↑,-,0.52,1.04,45.5,-61.8,0.34,0.09,0.23,False,70,40.0,0.0,,-3,False,False,False,-,-
74,GRT,KRW-GRT,23.0,40.0,→,-,-0.43,0.44,53.9,-43.5,0.2,0.08,0.28,False,72,40.0,0.0,,-2,False,False,False,-,-
75,MORPHO,KRW-MORPHO,3387.0,40.0,↑,-,0.86,0.65,60.7,-51.6,0.35,0.08,0.13,False,73,40.0,0.0,,-2,False,False,False,-,-
76,XRP,KRW-XRP,1930.0,40.0,→,-,-0.57,0.36,64.8,-42.7,0.24,0.07,0.16,False,74,40.0,0.0,,-2,False,False,False,-,-
77,MEGA,KRW-MEGA,53.4,40.0,→,-,0.0,0.75,50.6,-47.0,0.29,0.07,0.18,False,75,40.0,0.0,,-2,False,False,False,-,-
78,LPT,KRW-LPT,1866.0,40.0,→,-,-0.32,0.32,53.8,-56.8,0.22,0.06,0.14,False,76,40.0,0.0,,-2,False,False,False,-,-
79,DOGE,KRW-DOGE,117.0,40.0,↓,-,-1.68,0.0,59.5,-52.9,0.29,0.06,0.13,False,77,40.0,0.0,,-2,False,False,False,-,-
80,PEPE,KRW-PEPE,0.00504,40.0,→,-,-0.98,0.2,58.5,-45.4,0.27,0.06,0.14,False,78,40.0,0.0,,-2,False,False,False,-,-
81,XTZ,KRW-XTZ,303.0,40.0,→,-,-0.66,0.33,48.2,-62.5,0.55,0.06,0.07,False,79,40.0,0.0,,-2,False,False,False,-,-
82,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.0,47.4,-68.9,0.36,0.05,0.12,False,80,40.0,0.0,,-2,False,False,False,-,-
83,ETHFI,KRW-ETHFI,752.0,40.0,↓,-,-0.92,0.0,56.1,-64.3,0.23,0.04,0.15,False,81,40.0,0.0,,-2,False,False,False,-,-
84,CFX,KRW-CFX,63.6,40.0,↑,-,0.95,0.95,56.6,-56.8,0.18,0.03,0.11,False,82,40.0,0.0,,-2,False,False,False,-,-
85,MON,KRW-MON,37.2,40.0,→,-,0.0,0.54,60.9,-43.6,0.34,0.03,0.08,False,83,40.0,0.0,,-2,False,False,False,-,-
86,ZBT,KRW-ZBT,119.0,39.0,↑,-,7.21,0.0,44.4,-5.6,1.04,1.17,1.2,False,84,39.0,0.0,,-2,False,False,False,-,-
87,ENSO,KRW-ENSO,1240.0,39.0,↑,-,2.39,0.4,56.4,-14.8,1.03,0.37,0.35,False,85,39.0,0.0,,-2,False,False,False,-,-
88,EGLD,KRW-EGLD,5480.0,38.0,↑,-,9.05,1.2,83.5,-4.3,0.98,2.76,9.13,False,86,38.0,0.0,,-2,False,False,False,-,-
89,UNI,KRW-UNI,6785.0,38.0,↑,-,4.38,1.42,71.4,-4.9,0.61,0.91,1.51,False,87,38.0,0.0,,-2,False,False,False,-,-
90,0G,KRW-0G,230.0,38.0,→,-,3.6,0.0,41.1,-39.4,0.92,0.62,0.67,False,88,38.0,0.0,,-2,False,False,False,-,-
91,IN,KRW-IN,46.0,38.0,↑,-,2.91,1.1,45.3,-47.1,0.46,0.38,0.73,False,90,38.0,0.0,,-1,False,False,False,-,-
92,ANIME,KRW-ANIME,3.76,38.0,↑,-,3.3,1.08,53.8,-53.5,0.49,0.37,0.48,False,91,38.0,0.0,,-1,False,False,False,-,-
93,W,KRW-W,13.0,38.0,↑,-,2.36,0.78,56.6,-47.2,0.54,0.34,0.47,False,92,38.0,0.0,,-1,False,False,False,-,-
94,AGLD,KRW-AGLD,237.0,38.0,↑,-,3.04,1.28,49.0,-43.5,0.38,0.33,0.68,False,93,38.0,0.0,,-1,False,False,False,-,-
95,BTT,KRW-BTT,0.000402,38.0,↓,-,-0.74,0.0,60.6,-34.5,0.59,0.33,0.45,False,94,38.0,0.0,,-1,False,False,False,-,-
96,AI,KRW-AI,28.2,38.0,↑,-,2.92,0.71,46.4,-58.6,0.79,0.31,0.36,False,95,38.0,0.0,,-1,False,False,False,-,-
97,LAYER,KRW-LAYER,94.7,38.0,↑,-,0.85,0.64,53.2,-37.6,0.56,0.3,0.45,False,96,38.0,0.0,,-1,False,False,False,-,-
98,SAHARA,KRW-SAHARA,11.8,38.0,→,-,0.0,1.72,49.1,-39.9,0.54,0.3,0.31,False,97,38.0,0.0,,-1,False,False,False,-,-
99,STRAX,KRW-STRAX,13.2,38.0,→,-,1.54,0.0,55.3,-28.0,0.57,0.27,0.39,False,98,38.0,0.0,,-1,False,False,False,-,-
100,TRX,KRW-TRX,474.0,38.0,↑,-,0.21,0.21,49.6,-31.0,0.47,0.24,0.36,False,99,38.0,0.0,,-1,False,False,False,-,-
101,MED,KRW-MED,2.01,38.0,↑,-,0.5,0.5,53.9,-23.9,0.25,0.24,0.5,False,101,38.0,0.0,,0,False,False,False,-,-
102,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,-0.84,56.7,-26.1,0.27,0.22,0.38,False,102,38.0,0.0,,0,False,False,False,-,-
103,WAL,KRW-WAL,33.3,38.0,↑,-,1.83,1.52,49.5,-33.3,0.32,0.19,0.53,False,105,38.0,0.0,,2,False,False,False,-,-
104,LINEA,KRW-LINEA,3.51,38.0,↑,-,1.74,0.57,51.9,-24.4,0.43,0.19,0.2,False,104,38.0,0.0,,0,False,False,False,-,-
105,WLD,KRW-WLD,517.0,38.0,↓,-,-2.64,-0.19,48.3,-60.6,0.43,0.17,0.3,False,106,38.0,0.0,,1,False,False,False,-,-
106,A,KRW-A,106.0,38.0,↓,-,-0.93,0.0,62.9,-26.0,0.73,0.17,0.16,False,107,38.0,0.0,,1,False,False,False,-,-
107,COW,KRW-COW,172.0,38.0,↑,-,0.58,0.0,50.9,-33.3,0.18,0.16,0.7,False,109,38.0,0.0,,2,False,False,False,-,-
108,CC,KRW-CC,165.0,38.0,↑,-,1.23,0.61,56.0,-29.3,0.41,0.14,0.18,False,111,38.0,0.0,,3,False,False,False,-,-
109,TAO,KRW-TAO,330800.0,38.0,↑,-,1.1,0.67,64.6,-30.2,0.36,0.14,0.13,False,112,38.0,0.0,,3,False,False,False,-,-
110,USDG,KRW-USDG,1387.0,38.0,→,-,0.36,-0.22,57.9,-30.6,0.33,0.13,0.4,False,113,38.0,0.0,,3,False,False,False,-,-
111,AKT,KRW-AKT,729.0,38.0,↑,-,2.53,0.83,50.3,-62.0,0.6,0.13,0.18,False,114,38.0,0.0,,3,False,False,False,-,-
112,TFUEL,KRW-TFUEL,12.7,38.0,↓,-,-0.78,0.0,63.6,-34.1,1.0,0.1,0.08,False,115,38.0,0.0,,3,False,False,False,-,-
113,ALGO,KRW-ALGO,120.0,38.0,↓,-,-2.44,0.0,47.6,-66.7,0.36,0.09,0.2,False,116,38.0,0.0,,3,False,False,False,-,-
114,PENGU,KRW-PENGU,12.6,38.0,→,-,-0.79,0.8,64.6,-31.7,0.29,0.08,0.16,False,117,38.0,0.0,,3,False,False,False,-,-
115,API3,KRW-API3,323.0,38.0,↑,-,1.57,0.62,48.9,-20.8,0.26,0.06,0.07,False,118,38.0,0.0,,3,False,False,False,-,-
116,VVV,KRW-VVV,23060.0,38.0,↓,-,-0.65,0.0,62.2,-30.7,0.25,0.05,0.13,False,119,38.0,0.0,,3,False,False,False,-,-
117,BARD,KRW-BARD,173.0,37.0,→,-,2.98,-1.7,61.2,-11.1,0.68,0.56,0.84,False,120,37.0,0.0,,3,False,False,False,-,-
118,IRYS,KRW-IRYS,19.2,37.0,↑,-,1.59,0.52,38.0,-68.9,0.6,0.39,0.6,False,121,37.0,0.0,,3,False,False,False,-,-
119,MBL,KRW-MBL,0.905,37.0,↑,-,0.22,0.78,48.9,-61.9,0.19,0.34,2.69,True,122,37.0,0.0,,3,False,False,False,-,-
120,ARX,KRW-ARX,168.0,37.0,→,-,-1.75,0.6,43.3,-57.9,0.45,0.22,0.37,False,123,37.0,0.0,,3,False,False,False,-,-
121,NXPC,KRW-NXPC,289.0,37.0,→,-,0.35,-0.34,36.9,-63.0,0.29,0.2,0.33,False,124,37.0,0.0,,3,False,False,False,-,-
122,G,KRW-G,5.21,37.0,→,-,0.0,0.0,46.9,-86.7,0.7,0.19,0.25,False,125,37.0,0.0,,3,False,False,False,-,-
123,ME,KRW-ME,85.2,37.0,↓,-,-0.35,-0.12,42.7,-62.2,0.57,0.19,0.31,False,126,37.0,0.0,,3,False,False,False,-,-
124,ZIL,KRW-ZIL,3.24,37.0,→,-,-0.92,0.0,57.6,-56.4,1.21,0.19,0.15,True,127,37.0,0.0,,3,False,False,False,-,-
125,FIL,KRW-FIL,946.0,37.0,→,-,-0.42,0.32,44.6,-73.8,0.51,0.18,0.28,False,128,37.0,0.0,,3,False,False,False,-,-
126,ESP,KRW-ESP,113.0,37.0,→,-,-0.88,0.89,35.6,-58.3,0.32,0.16,0.33,False,129,37.0,0.0,,3,False,False,False,-,-
127,USDT,KRW-USDT,1388.0,37.0,↓,-,-0.22,0.0,35.9,-50.8,0.43,0.15,0.23,False,130,37.0,0.0,,3,False,False,False,-,-
128,SHIB,KRW-SHIB,0.0071,37.0,→,-,-0.84,0.57,44.9,-60.0,0.32,0.11,0.24,False,57,40.0,-3.0,,-71,False,False,False,-,-
129,AZTEC,KRW-AZTEC,18.4,37.0,↓,-,-1.08,0.0,43.9,-57.9,0.34,0.11,0.18,False,132,37.0,0.0,,3,False,False,False,-,-
130,XAUT,KRW-XAUT,6181000.0,37.0,↓,-,-0.39,-0.06,42.2,-68.2,0.57,0.1,0.13,False,131,37.0,0.0,,1,False,False,False,-,-
131,USD1,KRW-USD1,1390.0,37.0,→,-,-0.14,0.22,35.4,-52.9,0.22,0.04,0.14,False,133,37.0,0.0,,2,False,False,False,-,-
132,SOPH,KRW-SOPH,5.62,36.0,↑,-,4.46,-0.18,54.9,-9.6,2.22,0.69,0.31,True,134,36.0,0.0,,2,False,False,False,-,-
133,AXL,KRW-AXL,57.6,36.0,↑,-,3.04,2.13,56.6,-35.8,0.4,0.37,0.99,False,135,36.0,0.0,,2,False,False,False,-,-
134,ATH,KRW-ATH,6.93,36.0,→,-,3.12,-0.14,62.6,-30.2,0.38,0.31,0.76,False,136,36.0,0.0,,2,False,False,False,-,-
135,ICP,KRW-ICP,3371.0,36.0,↓,-,-2.26,0.0,57.5,-38.0,0.55,0.29,0.48,False,137,36.0,0.0,,2,False,False,False,-,-
136,JUP,KRW-JUP,297.0,36.0,↓,-,-2.94,0.0,62.2,-38.5,0.61,0.14,0.13,False,138,36.0,0.0,,2,False,False,False,-,-
137,WAVES,KRW-WAVES,329.0,35.0,↑,-,8.22,1.86,61.2,-28.8,0.46,0.88,3.58,True,141,35.0,0.0,,4,False,False,False,-,-
138,MANTRA,KRW-MANTRA,6.29,35.0,→,-,-11.28,-1.1,39.5,-79.5,2.88,0.5,0.17,True,143,35.0,0.0,,5,False,False,False,-,-
139,BOUNTY,KRW-BOUNTY,16.4,35.0,↑,-,4.46,-1.2,42.1,-23.7,0.43,0.48,0.62,False,89,38.0,-3.0,,-50,False,False,False,-,-
140,OPEN,KRW-OPEN,209.0,35.0,→,-,-0.48,0.48,49.4,-93.8,0.7,0.46,0.7,False,144,35.0,0.0,,4,False,False,False,-,-
141,SOON,KRW-SOON,282.0,35.0,→,-,1.08,-0.35,66.1,-40.5,0.59,0.35,0.54,False,145,35.0,0.0,,4,False,False,False,-,-
142,MMT,KRW-MMT,224.0,35.0,→,-,-2.18,0.45,47.5,-84.5,0.5,0.25,0.53,False,146,35.0,0.0,,4,False,False,False,-,-
143,LA,KRW-LA,79.8,35.0,↑,-,4.04,0.5,56.6,-56.2,0.35,0.2,0.4,False,103,38.0,-3.0,,-40,False,False,False,-,-
144,EUL,KRW-EUL,1870.0,35.0,→,-,-3.46,0.48,41.6,-41.8,0.27,0.12,0.19,False,147,35.0,0.0,,3,False,False,False,-,-
145,ONT,KRW-ONT,77.4,35.0,→,-,-4.21,0.52,61.7,-54.4,0.25,0.08,0.11,False,148,35.0,0.0,,3,False,False,False,-,-
146,GAS,KRW-GAS,1776.0,35.0,→,-,-1.5,0.74,65.9,-47.7,0.35,0.06,0.06,False,149,35.0,0.0,,3,False,False,False,-,-
147,TREE,KRW-TREE,55.0,34.0,↑,-,5.57,-0.36,49.5,-52.2,0.31,0.56,2.08,True,150,34.0,0.0,,3,False,False,False,-,-
148,FLOCK,KRW-FLOCK,47.2,34.0,↑,-,6.31,6.55,58.1,-27.2,0.72,0.56,0.72,False,151,34.0,0.0,,3,False,False,False,-,-
149,CVC,KRW-CVC,28.1,34.0,↑,-,0.36,0.72,55.0,-17.2,0.48,0.27,0.34,False,152,34.0,0.0,,3,False,False,False,-,-
150,APT,KRW-APT,757.0,34.0,↑,-,0.13,0.8,39.1,-88.6,0.64,0.24,0.32,False,153,34.0,0.0,,3,False,False,False,-,-
151,ORCA,KRW-ORCA,1799.0,34.0,↑,-,0.56,0.56,61.1,-11.5,0.34,0.2,0.4,False,154,34.0,0.0,,3,False,False,False,-,-
152,ARKM,KRW-ARKM,156.0,34.0,→,-,0.0,0.65,58.7,-19.6,0.6,0.19,0.24,False,155,34.0,0.0,,3,False,False,False,-,-
153,IMX,KRW-IMX,177.0,34.0,→,-,-1.67,1.14,53.8,-19.3,0.16,0.12,0.45,False,140,36.0,-2.0,,-13,False,False,False,-,-
154,PLUME,KRW-PLUME,20.0,33.0,↑,-,1.01,1.01,65.5,-33.3,0.49,0.36,0.59,False,156,33.0,0.0,,2,False,False,False,-,-
155,CHIP,KRW-CHIP,54.3,33.0,→,-,-2.69,-1.27,65.7,-37.7,1.58,0.3,0.14,True,157,33.0,0.0,,2,False,False,False,-,-
156,ENA,KRW-ENA,220.0,33.0,→,-,-0.9,0.92,71.2,-28.6,0.86,0.25,0.2,False,158,33.0,0.0,,2,False,False,False,-,-
157,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,-0.07,34.8,-51.6,0.51,0.22,0.3,False,159,33.0,0.0,,2,False,False,False,-,-
158,AAVE,KRW-AAVE,173100.0,33.0,→,-,-1.82,0.93,65.0,-32.7,0.39,0.15,0.28,False,110,38.0,-5.0,,-48,False,False,False,-,-
159,BLUR,KRW-BLUR,22.1,33.0,→,-,-0.9,0.45,66.0,-31.7,0.39,0.15,0.31,False,160,33.0,0.0,,1,False,False,False,-,-
160,KITE,KRW-KITE,168.0,33.0,↓,-,-4.55,-0.59,60.9,-29.5,0.51,0.14,0.09,False,139,36.0,-3.0,,-21,False,False,False,-,-
161,LINK,KRW-LINK,15810.0,33.0,→,-,-0.75,0.38,66.4,-36.2,0.37,0.12,0.21,False,161,33.0,0.0,,0,False,False,False,-,-
162,ANKR,KRW-ANKR,5.59,33.0,↑,-,0.36,0.9,70.2,-25.2,0.22,0.11,0.27,False,162,33.0,0.0,,0,False,False,False,-,-
163,PUMP,KRW-PUMP,6.7,33.0,→,-,-4.83,0.3,62.9,-20.4,0.2,0.1,0.33,False,163,33.0,0.0,,0,False,False,False,-,-
164,RLUSD,KRW-RLUSD,1388.0,33.0,↓,-,-0.07,-0.22,31.7,-52.4,0.29,0.06,0.15,False,164,33.0,0.0,,0,False,False,False,-,-
165,NEWT,KRW-NEWT,59.4,32.0,↑,-,4.03,0.85,52.0,-39.3,0.47,0.7,1.93,True,142,35.0,-3.0,,-23,False,False,False,-,-
