Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
12,EGLD,KRW-EGLD,6945.0,53.0,↑,-,-4.93,0.0,4.93,7305.0,1.98,84.0,-18.2,2.52,1.71,0.73,False,103,38.0,15.0,20.17,91,False,False,True,VELOCITY+RANK,🚀
13,IN,KRW-IN,45.7,52.0,→,-,-1.93,-0.43,1.5,46.4,-0.87,45.8,-53.7,1.2,0.15,0.08,False,17,47.0,5.0,6.72,4,False,False,False,-,-
14,1INCH,KRW-1INCH,120.0,52.0,↑,-,0.84,0.84,0.0,120.0,0.0,47.4,-60.0,1.31,0.11,0.07,False,11,52.0,0.0,0.0,-3,False,False,False,-,-
15,WAL,KRW-WAL,35.0,51.0,→,-,-1.13,0.0,1.13,35.4,-0.28,54.8,-16.7,1.64,0.33,0.18,False,12,51.0,0.0,0.0,-3,False,False,False,-,-
16,FIL,KRW-FIL,1114.0,50.0,↑,-,1.27,4.18,2.91,1146.0,0.09,60.4,-25.1,1.73,0.28,0.15,False,27,46.0,4.0,5.38,11,False,False,True,RANK,🚀
17,POKT,KRW-POKT,11.0,49.0,↑,-,1.85,6.48,4.63,11.5,0.92,75.3,-25.1,1.86,1.33,0.73,False,31,45.0,4.0,5.38,14,False,False,False,-,-
18,AXS,KRW-AXS,1262.0,49.0,→,-,-0.71,0.08,0.79,1272.0,0.24,46.5,-82.5,1.24,0.13,0.09,False,14,49.0,0.0,0.0,-4,False,False,False,-,-
19,DATA,KRW-DATA,264.0,47.0,→,-,-0.38,2.64,3.02,272.0,0.38,43.8,-68.8,1.45,0.29,0.18,False,15,47.0,0.0,0.0,-4,False,False,False,-,-
20,LINEA,KRW-LINEA,3.48,47.0,→,-,0.58,0.87,0.29,3.49,0.29,54.3,-43.4,1.04,0.19,0.14,False,16,47.0,0.0,0.0,-4,False,False,False,-,-
21,ENS,KRW-ENS,7515.0,47.0,→,-,1.01,1.08,0.07,7520.0,1.14,55.3,-53.0,1.08,0.12,0.09,False,18,47.0,0.0,0.0,-3,False,False,False,-,-
22,SKY,KRW-SKY,93.4,47.0,→,-,0.21,0.54,0.32,93.7,-0.21,55.6,-48.6,1.04,0.06,0.05,False,20,47.0,0.0,0.0,-2,False,False,False,-,-
23,IQ,KRW-IQ,0.967,47.0,↑,-,-2.52,0.0,2.52,0.992,0.1,52.8,-80.0,3.17,0.06,0.02,True,13,50.0,-3.0,-4.03,-10,False,False,False,-,-
24,TIA,KRW-TIA,490.0,47.0,→,-,1.03,1.44,0.41,492.0,-0.2,55.4,-67.6,1.11,0.06,0.05,False,21,47.0,0.0,0.0,-3,False,False,False,-,-
25,XAUT,KRW-XAUT,6057000.0,47.0,↑,-,0.28,0.33,0.05,6060000.0,0.02,46.7,-73.5,1.05,0.02,0.02,False,22,47.0,0.0,0.0,-3,False,False,False,-,-
26,T,KRW-T,7.08,46.0,→,-,-3.01,5.48,8.49,7.7,-0.84,76.3,-38.2,3.73,1.58,0.49,True,41,41.0,5.0,6.72,15,False,False,False,-,-
27,SAFE,KRW-SAFE,129.0,46.0,→,-,-2.27,0.0,2.27,132.0,0.0,56.9,-72.7,2.52,0.27,0.1,True,23,46.0,0.0,0.0,-4,False,False,False,-,-
28,MOC,KRW-MOC,24.9,46.0,→,-,-5.32,0.0,5.32,26.3,-0.8,56.6,-75.2,2.92,0.27,0.09,True,24,46.0,0.0,0.0,-4,False,False,False,-,-
29,IOST,KRW-IOST,0.821,46.0,↑,-,1.36,1.6,0.25,0.823,0.24,47.8,-61.1,2.41,0.25,0.1,True,26,46.0,0.0,0.0,-3,False,False,False,-,-
30,MBL,KRW-MBL,0.949,46.0,↑,-,-3.36,0.0,3.36,0.982,0.32,57.1,-72.1,2.44,0.18,0.06,True,28,46.0,0.0,0.0,-2,False,False,False,-,-
31,SC,KRW-SC,0.971,46.0,↑,-,-7.52,0.0,7.52,1.05,1.25,56.9,-64.9,2.95,0.16,0.05,True,29,46.0,0.0,0.0,-2,False,False,False,-,-
32,MED,KRW-MED,2.04,46.0,→,-,-1.45,0.0,1.45,2.07,0.0,64.1,-42.1,2.04,0.14,0.06,True,30,46.0,0.0,0.0,-2,False,False,False,-,-
33,BIGTIME,KRW-BIGTIME,9.03,45.0,→,-,0.89,1.56,0.67,9.09,0.22,56.9,-39.4,1.19,0.13,0.08,False,19,47.0,-2.0,-2.69,-14,False,False,False,-,-
34,CELO,KRW-CELO,107.0,45.0,↓,-,-0.93,0.0,0.93,108.0,-0.93,63.2,-20.0,1.14,0.12,0.09,False,33,45.0,0.0,0.0,-1,False,False,False,-,-
35,ICP,KRW-ICP,3424.0,45.0,↑,-,0.82,0.82,0.0,3424.0,0.82,55.2,-32.3,1.02,0.1,0.09,False,34,45.0,0.0,0.0,-1,False,False,False,-,-
36,INJ,KRW-INJ,6490.0,44.0,↑,-,0.46,3.17,2.71,6665.0,-0.31,45.5,-70.2,2.65,0.3,0.12,True,35,44.0,0.0,0.0,-1,False,False,False,-,-
37,AHT,KRW-AHT,1.33,44.0,→,-,-1.48,3.7,5.19,1.4,-0.75,52.9,-75.9,2.89,0.09,0.03,True,36,44.0,0.0,0.0,-1,False,False,False,-,-
38,MVL,KRW-MVL,1.26,44.0,↑,-,0.8,0.8,0.0,1.26,0.0,59.8,-37.5,2.03,0.04,0.02,True,37,44.0,0.0,0.0,-1,False,False,False,-,-
39,BAT,KRW-BAT,93.0,42.0,→,-,-0.53,-0.21,0.32,93.3,0.76,53.5,-88.1,0.64,0.45,0.58,False,119,37.0,5.0,6.72,80,False,False,False,-,-
40,HUNT,KRW-HUNT,123.0,42.0,→,-,0.0,0.0,0.0,123.0,0.82,62.4,-6.7,1.3,0.38,0.29,False,25,46.0,-4.0,-5.38,-15,False,False,False,-,-
41,SYRUP,KRW-SYRUP,277.0,42.0,→,-,-1.07,1.07,2.14,283.0,-0.36,62.6,-44.9,1.65,0.34,0.19,True,38,42.0,0.0,0.0,-3,False,False,False,-,-
42,MIRA,KRW-MIRA,61.5,42.0,→,-,-3.76,1.72,5.48,65.0,-0.49,56.5,-58.2,1.86,0.21,0.08,True,39,42.0,0.0,0.0,-3,False,False,False,-,-
43,ARDR,KRW-ARDR,29.2,42.0,→,-,-2.99,0.33,3.32,30.2,-0.34,60.4,-64.5,1.75,0.18,0.1,True,121,37.0,5.0,6.72,78,False,False,False,-,-
44,CARV,KRW-CARV,48.4,42.0,→,-,-0.82,0.0,0.82,48.8,0.0,59.1,-54.4,1.58,0.11,0.04,True,40,42.0,0.0,0.0,-4,False,False,False,-,-
45,KAT,KRW-KAT,6.16,41.0,↑,-,0.33,1.63,1.3,6.24,0.33,43.6,-85.3,1.05,0.32,0.16,False,42,41.0,0.0,0.0,-3,False,False,False,-,-
46,SEI,KRW-SEI,68.1,41.0,↑,-,1.04,1.04,0.0,68.1,1.19,63.7,-19.6,1.05,0.19,0.15,False,32,45.0,-4.0,-5.38,-14,False,False,False,-,-
47,FF,KRW-FF,147.0,41.0,↑,-,2.08,4.86,2.78,151.0,0.0,71.7,-12.3,1.59,0.14,0.08,False,43,41.0,0.0,0.0,-4,False,False,False,-,-
48,LA,KRW-LA,92.5,40.0,↑,-,1.43,8.33,6.91,98.8,-0.54,60.9,-19.8,2.52,1.14,0.4,True,158,36.0,4.0,5.38,110,False,False,False,-,-
49,ALT,KRW-ALT,8.52,40.0,↑,-,1.91,2.03,0.12,8.53,0.71,47.4,-83.4,0.66,0.55,0.68,False,44,40.0,0.0,0.0,-5,False,False,False,-,-
50,ELF,KRW-ELF,88.3,40.0,→,-,-1.23,0.67,1.9,90.0,0.34,54.8,-44.7,0.5,0.32,0.44,False,45,40.0,0.0,0.0,-5,False,False,False,-,-
51,ALGO,KRW-ALGO,127.0,40.0,↓,-,-0.78,1.56,2.34,130.0,0.0,57.6,-60.7,0.99,0.3,0.27,False,46,40.0,0.0,0.0,-5,False,False,False,-,-
52,BLUR,KRW-BLUR,21.9,40.0,→,-,0.92,1.38,0.46,22.0,0.0,52.8,-50.0,0.8,0.28,0.27,False,49,40.0,0.0,0.0,-3,False,False,False,-,-
53,IMX,KRW-IMX,171.0,40.0,→,-,0.0,0.0,0.0,171.0,0.59,58.2,-44.7,0.91,0.23,0.25,False,51,40.0,0.0,0.0,-2,False,False,False,-,-
54,BOUNTY,KRW-BOUNTY,16.8,40.0,→,-,-4.55,-1.14,3.41,17.4,-0.59,50.1,-36.8,1.79,0.22,0.12,True,54,40.0,0.0,0.0,0,False,False,False,-,-
55,POWR,KRW-POWR,63.8,40.0,→,-,0.47,0.79,0.31,64.0,0.95,60.0,-61.3,0.62,0.22,0.32,False,48,40.0,0.0,0.0,-7,False,False,False,-,-
56,SENT,KRW-SENT,18.0,40.0,→,-,0.0,0.56,0.56,18.1,0.56,53.1,-58.1,0.79,0.21,0.21,False,47,40.0,0.0,0.0,-9,False,False,False,-,-
57,STRAX,KRW-STRAX,13.0,40.0,→,-,0.78,2.33,1.55,13.2,0.0,56.7,-63.0,1.74,0.18,0.09,True,56,40.0,0.0,0.0,-1,False,False,False,-,-
58,ELSA,KRW-ELSA,62.8,40.0,↓,-,-0.79,0.0,0.79,63.3,0.0,61.6,-59.6,0.71,0.15,0.13,False,53,40.0,0.0,0.0,-5,False,False,False,-,-
59,WAVES,KRW-WAVES,301.0,40.0,→,-,0.0,0.0,0.0,301.0,0.33,50.7,-65.2,0.44,0.14,0.19,False,55,40.0,0.0,0.0,-4,False,False,False,-,-
60,APT,KRW-APT,801.0,40.0,→,-,-0.5,0.5,0.99,809.0,0.12,51.4,-66.1,0.86,0.14,0.13,False,59,40.0,0.0,0.0,-1,False,False,False,-,-
61,SHIB,KRW-SHIB,0.00718,40.0,→,-,0.84,1.12,0.28,0.0072,0.42,57.5,-76.8,0.6,0.13,0.16,False,63,40.0,0.0,0.0,2,False,False,False,-,-
62,MOCA,KRW-MOCA,11.6,40.0,↓,-,-1.69,0.0,1.69,11.8,-0.85,56.1,-60.0,0.52,0.13,0.13,False,57,40.0,0.0,0.0,-5,False,False,False,-,-
63,TAIKO,KRW-TAIKO,103.0,40.0,↑,-,0.98,1.96,0.98,104.0,0.98,52.3,-69.8,0.63,0.13,0.14,False,60,40.0,0.0,0.0,-3,False,False,False,-,-
64,TFUEL,KRW-TFUEL,12.3,40.0,→,-,0.82,1.64,0.82,12.4,0.0,59.0,-56.2,0.46,0.12,0.16,False,61,40.0,0.0,0.0,-3,False,False,False,-,-
65,COMP,KRW-COMP,26620.0,40.0,↑,-,0.87,1.21,0.34,26710.0,0.19,57.8,-60.0,0.76,0.12,0.12,False,62,40.0,0.0,0.0,-3,False,False,False,-,-
66,2Z,KRW-2Z,74.1,40.0,→,-,0.41,1.76,1.36,75.1,-0.27,45.3,-78.0,0.77,0.11,0.1,False,58,40.0,0.0,0.0,-8,False,False,False,-,-
67,ZETA,KRW-ZETA,45.9,40.0,→,-,0.22,1.75,1.53,46.6,-0.86,58.4,-41.7,0.82,0.11,0.1,False,110,38.0,2.0,2.69,43,False,False,False,-,-
68,ETH,KRW-ETH,3298000.0,40.0,→,-,0.15,0.21,0.06,3300000.0,0.55,59.6,-70.9,0.59,0.1,0.13,False,67,40.0,0.0,0.0,-1,False,False,False,-,-
69,POL,KRW-POL,128.0,40.0,→,-,0.0,0.0,0.0,128.0,0.79,50.5,-74.2,0.56,0.1,0.09,False,64,40.0,0.0,0.0,-5,False,False,False,-,-
70,W,KRW-W,13.4,40.0,↓,-,0.0,0.75,0.75,13.5,-0.74,59.1,-52.0,0.55,0.1,0.11,False,65,40.0,0.0,0.0,-5,False,False,False,-,-
71,HBAR,KRW-HBAR,105.0,40.0,→,-,1.94,1.94,0.0,105.0,1.94,58.3,-75.0,0.47,0.09,0.15,False,78,40.0,0.0,0.0,7,False,False,False,-,-
72,XRP,KRW-XRP,1881.0,40.0,→,-,1.18,1.24,0.05,1882.0,1.02,60.3,-74.9,0.47,0.09,0.15,False,69,40.0,0.0,0.0,-3,False,False,False,-,-
73,MORPHO,KRW-MORPHO,3452.0,40.0,→,-,-0.38,0.29,0.66,3475.0,0.29,54.4,-49.7,0.61,0.09,0.11,False,72,40.0,0.0,0.0,-1,False,False,False,-,-
74,LAYER,KRW-LAYER,92.4,40.0,→,-,0.33,0.54,0.22,92.6,0.33,50.1,-75.0,0.46,0.08,0.1,False,66,40.0,0.0,0.0,-8,False,False,False,-,-
75,ETC,KRW-ETC,10140.0,40.0,→,-,1.4,1.4,0.0,10140.0,1.0,51.5,-79.9,0.46,0.08,0.12,False,138,37.0,3.0,4.03,63,False,False,False,-,-
76,ME,KRW-ME,85.3,40.0,→,-,0.0,0.12,0.12,85.4,0.47,47.2,-61.9,0.48,0.08,0.11,False,68,40.0,0.0,0.0,-8,False,False,False,-,-
77,LINK,KRW-LINK,15370.0,40.0,→,-,0.39,0.39,0.0,15370.0,0.72,58.3,-74.4,0.56,0.08,0.11,False,76,40.0,0.0,0.0,-1,False,False,False,-,-
78,BARD,KRW-BARD,168.0,40.0,↑,-,1.2,1.2,0.0,168.0,0.6,47.3,-62.8,0.81,0.08,0.05,False,70,40.0,0.0,0.0,-8,False,False,False,-,-
79,BERA,KRW-BERA,246.0,40.0,→,-,0.41,0.82,0.41,247.0,-0.4,57.9,-59.6,0.99,0.08,0.04,False,77,40.0,0.0,0.0,-2,False,False,False,-,-
80,PENGU,KRW-PENGU,11.5,40.0,→,-,0.0,0.87,0.87,11.6,0.0,53.7,-64.3,0.49,0.07,0.1,False,83,40.0,0.0,0.0,3,False,False,False,-,-
81,PEPE,KRW-PEPE,0.00476,40.0,→,-,0.85,0.85,0.0,0.00476,0.63,53.8,-79.4,0.6,0.07,0.08,False,142,37.0,3.0,4.03,61,False,False,False,-,-
82,JUP,KRW-JUP,299.0,40.0,↓,-,-2.61,0.33,2.93,308.0,-0.33,55.6,-51.3,0.59,0.07,0.08,False,74,40.0,0.0,0.0,-8,False,False,False,-,-
83,NEO,KRW-NEO,2807.0,40.0,→,-,1.74,1.74,0.0,2807.0,0.29,51.0,-76.1,0.32,0.07,0.15,False,75,40.0,0.0,0.0,-8,False,False,False,-,-
84,NEAR,KRW-NEAR,2580.0,40.0,→,-,-0.69,0.08,0.77,2600.0,0.78,55.5,-56.1,0.81,0.07,0.07,False,79,40.0,0.0,0.0,-5,False,False,False,-,-
85,ENA,KRW-ENA,209.0,40.0,→,-,1.46,1.94,0.49,210.0,0.97,60.4,-51.5,0.53,0.07,0.1,False,81,40.0,0.0,0.0,-4,False,False,False,-,-
86,DOT,KRW-DOT,1209.0,40.0,→,-,1.34,1.34,0.0,1209.0,1.09,60.5,-71.7,0.61,0.07,0.1,False,71,40.0,0.0,0.0,-15,False,False,False,-,-
87,DOOD,KRW-DOOD,1.82,40.0,↓,-,-0.55,0.0,0.55,1.83,0.0,47.5,-80.0,0.9,0.06,0.05,False,73,40.0,0.0,0.0,-14,False,False,False,-,-
88,ESP,KRW-ESP,114.0,40.0,→,-,0.0,0.0,0.0,114.0,0.88,56.8,-70.4,0.5,0.06,0.09,False,96,40.0,0.0,0.0,8,False,False,False,-,-
89,BTT,KRW-BTT,0.000407,40.0,→,-,0.49,0.74,0.25,0.000408,0.74,62.9,-41.7,0.65,0.06,0.06,False,112,38.0,2.0,2.69,23,False,False,False,-,-
90,ENSO,KRW-ENSO,1173.0,40.0,↓,-,-1.26,0.0,1.26,1188.0,-0.17,52.4,-54.8,0.67,0.06,0.04,False,90,40.0,0.0,0.0,0,False,False,False,-,-
91,BCH,KRW-BCH,338800.0,40.0,→,-,0.59,0.59,0.0,338800.0,0.44,51.9,-72.3,0.45,0.05,0.09,False,84,40.0,0.0,0.0,-7,False,False,False,-,-
92,PLUME,KRW-PLUME,19.4,40.0,↑,-,1.04,1.56,0.52,19.5,1.04,54.9,-45.1,0.76,0.05,0.05,False,86,40.0,0.0,0.0,-6,False,False,False,-,-
93,CC,KRW-CC,151.0,40.0,→,-,0.0,0.0,0.0,151.0,0.67,45.1,-64.6,0.43,0.05,0.09,False,149,37.0,3.0,4.03,56,False,False,False,-,-
94,ID,KRW-ID,43.6,40.0,↓,-,-0.46,0.91,1.37,44.2,-0.23,52.5,-58.8,0.52,0.05,0.07,False,80,40.0,0.0,0.0,-14,False,False,False,-,-
95,SOL,KRW-SOL,138600.0,40.0,→,-,0.29,0.43,0.14,138800.0,0.65,62.8,-43.7,0.59,0.05,0.06,False,94,40.0,0.0,0.0,-1,False,False,False,-,-
96,VTHO,KRW-VTHO,0.532,40.0,→,-,1.14,1.14,0.0,0.532,0.38,55.0,-54.5,0.17,0.05,0.2,False,99,40.0,0.0,0.0,3,False,False,False,-,-
97,TRUMP,KRW-TRUMP,3086.0,40.0,↑,-,1.15,1.93,0.79,3110.0,0.85,56.0,-70.0,0.22,0.04,0.12,False,92,40.0,0.0,0.0,-5,False,False,False,-,-
98,API3,KRW-API3,305.0,40.0,↑,-,0.66,0.66,0.0,305.0,0.33,55.2,-50.8,0.92,0.04,0.03,False,85,40.0,0.0,0.0,-13,False,False,False,-,-
99,VIRTUAL,KRW-VIRTUAL,938.0,40.0,→,-,0.97,0.97,0.0,938.0,0.97,54.7,-73.1,0.44,0.04,0.08,False,93,40.0,0.0,0.0,-6,False,False,False,-,-
100,ARX,KRW-ARX,173.0,40.0,→,-,-0.57,0.0,0.57,174.0,0.58,50.8,-62.2,0.37,0.04,0.06,False,87,40.0,0.0,0.0,-13,False,False,False,-,-
101,AVNT,KRW-AVNT,140.0,40.0,↓,-,0.0,0.71,0.71,141.0,0.0,52.4,-65.6,0.64,0.04,0.03,False,88,40.0,0.0,0.0,-13,False,False,False,-,-
102,MANA,KRW-MANA,102.0,40.0,→,-,0.0,0.0,0.0,102.0,0.99,59.7,-63.7,0.65,0.04,0.04,False,89,40.0,0.0,0.0,-13,False,False,False,-,-
103,META,KRW-META,10.2,40.0,↓,-,0.0,0.0,0.0,10.2,0.0,50.2,-62.8,0.35,0.03,0.08,False,98,40.0,0.0,0.0,-5,False,False,False,-,-
104,PROVE,KRW-PROVE,242.0,40.0,→,-,0.83,0.83,0.0,242.0,0.0,60.2,-56.4,0.99,0.03,0.01,False,101,40.0,0.0,0.0,-3,False,False,False,-,-
105,VVV,KRW-VVV,22310.0,40.0,↑,-,0.54,0.77,0.23,22360.0,0.5,56.7,-55.7,0.22,0.02,0.06,False,95,40.0,0.0,0.0,-10,False,False,False,-,-
106,CYBER,KRW-CYBER,409.0,39.0,→,-,-0.24,0.24,0.49,411.0,-0.24,38.4,-97.4,1.25,0.3,0.2,False,102,39.0,0.0,0.0,-4,False,False,False,-,-
107,SOPH,KRW-SOPH,5.95,38.0,→,-,-4.49,11.72,16.21,6.96,-0.67,60.3,-63.5,2.93,0.7,0.24,True,105,38.0,0.0,0.0,-2,False,False,False,-,-
108,IO,KRW-IO,179.0,38.0,↑,-,2.29,2.29,0.0,179.0,0.56,48.1,-80.0,0.77,0.36,0.32,False,139,37.0,1.0,1.34,31,False,False,False,-,-
109,SAHARA,KRW-SAHARA,11.8,38.0,→,-,0.85,2.56,1.71,12.0,-1.67,57.6,-54.5,0.84,0.26,0.22,False,50,40.0,-2.0,-2.69,-59,False,False,False,-,-
110,ADA,KRW-ADA,284.0,38.0,→,-,2.53,2.89,0.36,285.0,1.07,59.5,-78.0,0.63,0.22,0.3,False,160,35.0,3.0,4.03,50,False,False,False,-,-
111,DEEP,KRW-DEEP,20.6,38.0,↑,-,0.98,1.96,0.98,20.8,3.0,52.0,-40.0,0.65,0.22,0.21,False,52,40.0,-2.0,-2.69,-59,False,False,False,-,-
112,ICX,KRW-ICX,20.6,38.0,→,-,-5.94,4.11,10.05,22.8,-2.37,38.8,-71.6,2.03,0.18,0.06,True,107,38.0,0.0,0.0,-5,False,False,False,-,-
113,BREV,KRW-BREV,105.0,38.0,↓,-,0.0,1.9,1.9,107.0,0.0,64.2,-29.9,0.83,0.17,0.12,False,106,38.0,0.0,0.0,-7,False,False,False,-,-
114,PENDLE,KRW-PENDLE,2487.0,38.0,→,-,-1.89,0.95,2.84,2559.0,0.12,59.8,-35.6,0.96,0.13,0.1,False,108,38.0,0.0,0.0,-6,False,False,False,-,-
115,CTC,KRW-CTC,127.0,38.0,→,-,1.6,2.4,0.8,128.0,0.79,64.0,-40.9,0.89,0.11,0.08,False,109,38.0,0.0,0.0,-6,False,False,False,-,-
116,AAVE,KRW-AAVE,174200.0,38.0,→,-,-0.34,0.46,0.8,175600.0,0.35,58.7,-38.6,0.94,0.1,0.1,False,111,38.0,0.0,0.0,-5,False,False,False,-,-
117,PUMP,KRW-PUMP,5.81,38.0,→,-,3.2,3.2,0.0,5.81,1.57,55.8,-63.8,0.31,0.06,0.12,False,114,38.0,0.0,0.0,-3,False,False,False,-,-
118,MOVE,KRW-MOVE,11.8,38.0,→,-,0.85,2.56,1.71,12.0,-0.84,57.5,-50.6,0.48,0.05,0.08,False,91,40.0,-2.0,-2.69,-27,False,False,False,-,-
119,ARKM,KRW-ARKM,146.0,38.0,→,-,0.69,2.07,1.38,148.0,-0.68,47.0,-59.4,0.67,0.04,0.03,False,113,38.0,0.0,0.0,-6,False,False,False,-,-
120,A,KRW-A,107.0,38.0,→,-,0.94,0.94,0.0,107.0,0.94,62.1,-36.8,0.67,0.03,0.04,False,116,38.0,0.0,0.0,-4,False,False,False,-,-
121,ONG,KRW-ONG,133.0,38.0,↓,-,-5.0,2.14,7.14,143.0,0.0,53.8,-73.3,0.46,0.03,0.07,False,115,38.0,0.0,0.0,-6,False,False,False,-,-
122,ZRX,KRW-ZRX,134.0,38.0,→,-,0.75,0.75,0.0,134.0,0.75,60.6,-34.6,0.99,0.02,0.02,False,117,38.0,0.0,0.0,-5,False,False,False,-,-
123,LPT,KRW-LPT,1826.0,37.0,↑,-,1.11,1.33,0.22,1830.0,0.22,41.7,-73.6,0.65,0.27,0.3,False,120,37.0,0.0,0.0,-3,False,False,False,-,-
124,XEC,KRW-XEC,0.0096,37.0,→,-,0.84,1.79,0.95,0.00969,-0.1,49.1,-82.9,0.57,0.17,0.22,False,122,37.0,0.0,0.0,-2,False,False,False,-,-
125,CBK,KRW-CBK,243.0,37.0,→,-,0.41,1.24,0.83,245.0,0.0,57.0,-55.3,1.22,0.15,0.1,True,123,37.0,0.0,0.0,-2,False,False,False,-,-
126,ONDO,KRW-ONDO,485.0,37.0,↑,-,1.25,1.25,0.0,485.0,1.25,41.4,-72.7,0.57,0.15,0.2,False,127,37.0,0.0,0.0,1,False,False,False,-,-
127,MOODENG,KRW-MOODENG,53.8,37.0,↑,-,0.56,0.56,0.0,53.8,0.56,47.4,-83.7,0.59,0.13,0.18,False,125,37.0,0.0,0.0,-2,False,False,False,-,-
128,USD1,KRW-USD1,1375.0,37.0,→,-,-0.22,0.07,0.29,1379.0,0.15,44.3,-53.8,0.27,0.12,0.26,False,124,37.0,0.0,0.0,-4,False,False,False,-,-
129,XLM,KRW-XLM,246.0,37.0,→,-,1.65,1.65,0.0,246.0,0.82,50.1,-84.5,0.5,0.12,0.19,False,134,37.0,0.0,0.0,5,False,False,False,-,-
130,IRYS,KRW-IRYS,18.7,37.0,→,-,1.08,1.62,0.54,18.8,0.0,45.4,-82.9,0.57,0.11,0.1,False,135,37.0,0.0,0.0,5,False,False,False,-,-
131,BSV,KRW-BSV,22190.0,37.0,→,-,-0.18,-0.04,0.13,22220.0,0.05,52.0,-81.9,0.42,0.11,0.15,False,137,37.0,0.0,0.0,6,False,False,False,-,-
132,DOGE,KRW-DOGE,114.0,37.0,→,-,0.88,0.88,0.0,114.0,0.88,50.9,-86.2,0.49,0.1,0.15,False,130,37.0,0.0,0.0,-2,False,False,False,-,-
133,WLD,KRW-WLD,510.0,37.0,↑,-,1.19,1.79,0.6,513.0,0.59,52.1,-80.4,0.43,0.1,0.16,False,131,37.0,0.0,0.0,-2,False,False,False,-,-
134,G,KRW-G,5.12,37.0,→,-,-0.39,-0.19,0.19,5.13,0.39,54.9,-84.5,0.93,0.1,0.09,False,128,37.0,0.0,0.0,-6,False,False,False,-,-
135,AVAX,KRW-AVAX,9960.0,37.0,→,-,0.66,0.66,0.0,9960.0,0.71,48.2,-82.2,0.68,0.1,0.11,False,140,37.0,0.0,0.0,5,False,False,False,-,-
136,BIRB,KRW-BIRB,78.2,37.0,→,-,0.26,1.28,1.03,79.0,0.0,44.3,-71.8,0.4,0.09,0.08,False,129,37.0,0.0,0.0,-7,False,False,False,-,-
137,IOTA,KRW-IOTA,54.8,37.0,→,-,1.11,1.11,0.0,54.8,0.74,57.1,-81.6,0.77,0.08,0.08,False,136,37.0,0.0,0.0,-1,False,False,False,-,-
138,SONIC,KRW-SONIC,29.3,37.0,→,-,-1.35,0.67,2.02,29.9,0.34,57.1,-62.3,1.25,0.08,0.04,True,133,37.0,0.0,0.0,-5,False,False,False,-,-
139,XPL,KRW-XPL,117.0,37.0,↑,-,1.74,1.74,0.0,117.0,1.74,51.9,-84.1,0.62,0.08,0.1,False,145,37.0,0.0,0.0,6,False,False,False,-,-
