Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
23,PROM,KRW-PROM,7485.0,42.0,→,-,-1.45,0.72,2.17,7650.0,-1.45,60.3,-44.5,1.61,0.09,0.05,True,23,42.0,0.0,0.0,0,False,False,False,-,-
24,USDE,KRW-USDE,1360.0,42.0,→,-,0.0,0.07,0.07,1361.0,0.0,45.3,-48.4,1.53,0.01,0.0,True,25,42.0,0.0,0.0,1,False,False,False,-,-
25,API3,KRW-API3,368.0,41.0,→,-,-0.27,0.81,1.08,372.0,-0.27,70.3,-48.9,2.32,0.04,0.02,True,26,41.0,0.0,0.0,1,False,False,False,-,-
26,MED,KRW-MED,2.48,40.0,↑,-,2.48,4.55,2.07,2.53,2.48,61.1,-59.1,0.47,0.42,0.67,False,77,35.0,5.0,68.79,51,False,False,False,-,-
27,2Z,KRW-2Z,76.1,40.0,→,-,-0.13,0.52,0.66,76.6,-0.13,64.4,-36.9,1.68,0.08,0.04,True,27,40.0,0.0,0.0,0,False,False,False,-,-
28,ZKC,KRW-ZKC,57.0,40.0,↓,-,-0.52,0.17,0.7,57.4,-0.52,49.3,-62.3,0.91,0.08,0.06,False,28,40.0,0.0,0.0,0,False,False,False,-,-
29,SLX,KRW-SLX,96.8,40.0,→,-,-0.92,0.31,1.23,98.0,-0.92,57.8,-34.2,1.64,0.07,0.04,True,30,40.0,0.0,0.0,1,False,False,False,-,-
30,CRO,KRW-CRO,86.4,40.0,↑,-,0.82,1.17,0.35,86.7,0.82,63.1,-40.3,0.72,0.06,0.05,False,31,40.0,0.0,0.0,1,False,False,False,-,-
31,SOPH,KRW-SOPH,5.37,40.0,↑,-,0.56,1.87,1.31,5.44,0.56,46.3,-74.0,0.33,0.06,0.08,False,29,40.0,0.0,0.0,-2,False,False,False,-,-
32,O,KRW-O,747.0,40.0,↓,-,-1.06,-0.26,0.79,753.0,-1.06,55.7,-48.0,0.72,0.05,0.05,False,35,40.0,0.0,0.0,3,False,False,False,-,-
33,USD1,KRW-USD1,1363.0,40.0,↓,-,-0.15,0.0,0.15,1365.0,-0.15,50.3,-43.2,0.8,0.04,0.03,False,33,40.0,0.0,0.0,0,False,False,False,-,-
34,WLFI,KRW-WLFI,77.2,40.0,→,-,0.13,0.26,0.13,77.3,0.13,47.1,-61.5,0.85,0.04,0.03,False,34,40.0,0.0,0.0,0,False,False,False,-,-
35,JST,KRW-JST,155.0,40.0,↓,-,0.0,0.0,0.0,155.0,0.0,54.6,-44.4,0.57,0.04,0.04,False,37,40.0,0.0,0.0,2,False,False,False,-,-
36,TRX,KRW-TRX,464.0,40.0,↓,-,-0.22,0.0,0.22,465.0,-0.22,52.1,-48.0,0.82,0.04,0.03,False,38,40.0,0.0,0.0,2,False,False,False,-,-
37,USDT,KRW-USDT,1363.0,40.0,↓,-,-0.07,0.07,0.15,1365.0,-0.07,50.3,-44.4,0.79,0.03,0.03,False,36,40.0,0.0,0.0,-1,False,False,False,-,-
38,TOKAMAK,KRW-TOKAMAK,508.0,40.0,↑,-,0.2,0.39,0.2,509.0,0.2,63.9,-48.0,0.54,0.03,0.03,False,40,40.0,0.0,0.0,2,False,False,False,-,-
39,USDC,KRW-USDC,1365.0,40.0,↓,-,-0.07,0.0,0.07,1366.0,-0.07,50.1,-46.0,0.68,0.02,0.02,False,39,40.0,0.0,0.0,0,False,False,False,-,-
40,COW,KRW-COW,195.0,40.0,↓,-,-0.51,0.0,0.51,196.0,-0.51,60.8,-52.2,0.75,0.02,0.02,False,41,40.0,0.0,0.0,1,False,False,False,-,-
41,OPEN,KRW-OPEN,188.0,40.0,↓,-,0.0,0.0,0.0,188.0,0.0,52.7,-50.0,0.87,0.02,0.02,False,42,40.0,0.0,0.0,1,False,False,False,-,-
42,ETHFI,KRW-ETHFI,921.0,40.0,↓,-,-0.54,0.32,0.86,929.0,-0.54,59.7,-51.4,0.49,0.01,0.02,False,43,40.0,0.0,0.0,1,False,False,False,-,-
43,BARD,KRW-BARD,192.0,40.0,↓,-,0.0,0.0,0.0,192.0,0.0,67.2,-22.2,1.0,0.01,0.0,False,44,40.0,0.0,0.0,1,False,False,False,-,-
44,USDS,KRW-USDS,1361.0,40.0,↓,-,0.0,0.0,0.0,1361.0,0.0,54.7,-62.1,0.76,0.0,0.0,False,45,40.0,0.0,0.0,1,False,False,False,-,-
45,RLUSD,KRW-RLUSD,1362.0,40.0,↓,-,-0.22,0.07,0.29,1366.0,-0.22,51.6,-52.3,0.5,0.0,0.0,False,46,40.0,0.0,0.0,1,False,False,False,-,-
46,BSV,KRW-BSV,28700.0,39.0,→,-,-0.8,0.24,1.04,29000.0,-0.8,70.1,-37.5,2.1,0.03,0.01,True,47,39.0,0.0,0.0,1,False,False,False,-,-
47,RVN,KRW-RVN,3.35,38.0,↓,-,-0.89,1.48,2.37,3.43,-0.89,46.5,-37.3,0.54,0.19,0.14,False,48,38.0,0.0,0.0,1,False,False,False,-,-
48,MBL,KRW-MBL,1.13,38.0,↓,-,0.0,0.88,0.88,1.14,0.0,64.5,-35.6,0.91,0.16,0.14,False,49,38.0,0.0,0.0,1,False,False,False,-,-
49,IQ,KRW-IQ,1.32,38.0,↑,-,0.76,0.76,0.0,1.32,0.76,61.8,-24.2,0.89,0.1,0.08,False,50,38.0,0.0,0.0,1,False,False,False,-,-
50,MOVE,KRW-MOVE,12.7,38.0,↓,-,-0.78,0.78,1.56,12.9,-0.78,60.6,-30.6,0.99,0.09,0.06,False,51,38.0,0.0,0.0,1,False,False,False,-,-
51,1INCH,KRW-1INCH,137.0,38.0,→,-,0.0,0.73,0.73,138.0,0.0,64.0,-20.0,0.73,0.09,0.09,False,90,34.0,4.0,55.03,39,False,False,False,-,-
52,TRUST,KRW-TRUST,81.4,38.0,↓,-,-1.09,0.24,1.34,82.5,-1.09,58.7,-33.3,0.62,0.08,0.05,False,52,38.0,0.0,0.0,0,False,False,False,-,-
53,FIL,KRW-FIL,1349.0,38.0,↓,-,-0.07,0.89,0.96,1362.0,-0.07,62.8,-38.7,0.69,0.07,0.06,False,64,38.0,0.0,0.0,11,False,False,False,-,-
54,POL,KRW-POL,148.0,38.0,↓,-,-0.67,0.67,1.34,150.0,-0.67,58.5,-21.9,0.82,0.06,0.05,False,53,38.0,0.0,0.0,-1,False,False,False,-,-
55,HOME,KRW-HOME,8.69,38.0,↑,-,1.52,1.75,0.23,8.71,1.52,58.5,-39.8,0.73,0.06,0.05,False,32,40.0,-2.0,-27.52,-23,False,False,False,-,-
56,POKT,KRW-POKT,12.3,38.0,↓,-,0.0,0.0,0.0,12.3,0.0,61.7,-21.7,0.47,0.05,0.08,False,54,38.0,0.0,0.0,-2,False,False,False,-,-
57,SHIB,KRW-SHIB,0.0079,38.0,↑,-,0.25,0.63,0.38,0.00793,0.25,62.3,-28.0,0.74,0.03,0.02,False,55,38.0,0.0,0.0,-2,False,False,False,-,-
58,DOGE,KRW-DOGE,131.0,38.0,↓,-,0.0,0.76,0.76,132.0,0.0,63.6,-33.3,0.82,0.03,0.02,False,56,38.0,0.0,0.0,-2,False,False,False,-,-
59,AVNT,KRW-AVNT,157.0,38.0,↓,-,-1.26,0.0,1.26,159.0,-1.26,61.0,-24.4,0.74,0.03,0.02,False,57,38.0,0.0,0.0,-2,False,False,False,-,-
60,LA,KRW-LA,99.7,38.0,↓,-,-1.29,0.0,1.29,101.0,-1.29,59.9,-36.4,0.4,0.03,0.05,False,58,38.0,0.0,0.0,-2,False,False,False,-,-
61,CHIP,KRW-CHIP,65.0,38.0,↓,-,-0.31,0.31,0.61,65.4,-0.31,59.8,-21.9,0.63,0.03,0.04,False,59,38.0,0.0,0.0,-2,False,False,False,-,-
62,AI,KRW-AI,28.0,38.0,→,-,0.0,0.36,0.36,28.1,0.0,55.2,-28.6,0.78,0.02,0.02,False,60,38.0,0.0,0.0,-2,False,False,False,-,-
63,CRV,KRW-CRV,469.0,38.0,↓,-,-0.85,0.0,0.85,473.0,-0.85,47.8,-36.4,0.78,0.02,0.01,False,61,38.0,0.0,0.0,-2,False,False,False,-,-
64,HP,KRW-HP,12.7,38.0,↑,-,0.79,0.79,0.0,12.7,0.79,61.8,-24.1,0.29,0.02,0.03,False,66,38.0,0.0,0.0,2,False,False,False,-,-
65,WCT,KRW-WCT,57.6,38.0,↓,-,-0.69,0.34,1.03,58.2,-0.69,62.6,-26.7,0.57,0.02,0.02,False,62,38.0,0.0,0.0,-3,False,False,False,-,-
66,MON,KRW-MON,34.2,38.0,↑,-,0.29,1.17,0.88,34.5,0.29,59.9,-36.0,0.96,0.02,0.02,False,63,38.0,0.0,0.0,-3,False,False,False,-,-
67,IOST,KRW-IOST,1.26,38.0,→,-,-0.79,0.0,0.79,1.27,-0.79,55.5,-35.6,0.31,0.01,0.03,False,65,38.0,0.0,0.0,-2,False,False,False,-,-
68,META,KRW-META,12.5,37.0,↑,-,2.46,3.28,0.82,12.6,2.46,64.8,-16.7,0.8,0.55,0.47,False,67,37.0,0.0,0.0,-1,False,False,False,-,-
69,EUL,KRW-EUL,1950.0,37.0,→,-,-0.31,0.26,0.56,1961.0,-0.31,66.0,-49.3,1.92,0.03,0.02,True,68,37.0,0.0,0.0,-1,False,False,False,-,-
70,CPOOL,KRW-CPOOL,45.1,37.0,→,-,-3.43,0.0,3.43,46.7,-3.43,71.0,-43.8,1.83,0.03,0.01,True,69,37.0,0.0,0.0,-1,False,False,False,-,-
71,ORCA,KRW-ORCA,2147.0,37.0,→,-,-0.14,0.42,0.56,2159.0,-0.14,70.3,-7.6,1.32,0.03,0.02,False,70,37.0,0.0,0.0,-1,False,False,False,-,-
72,DOOD,KRW-DOOD,2.56,36.0,↑,-,0.39,2.35,1.96,2.61,0.39,64.2,-26.5,0.54,0.12,0.13,False,71,36.0,0.0,0.0,-1,False,False,False,-,-
73,BIO,KRW-BIO,41.9,36.0,↓,-,0.0,0.48,0.48,42.1,0.0,68.1,-10.8,1.04,0.1,0.06,False,72,36.0,0.0,0.0,-1,False,False,False,-,-
74,PLUME,KRW-PLUME,24.3,36.0,→,-,-1.62,-0.4,1.21,24.6,-1.62,75.1,-15.8,1.39,0.07,0.04,False,73,36.0,0.0,0.0,-1,False,False,False,-,-
75,SAND,KRW-SAND,59.5,36.0,↑,-,1.19,2.04,0.85,60.0,1.19,64.7,-20.7,0.67,0.07,0.08,False,74,36.0,0.0,0.0,-1,False,False,False,-,-
76,QTUM,KRW-QTUM,1369.0,36.0,↑,-,0.37,0.66,0.29,1373.0,0.37,69.7,-15.8,1.09,0.05,0.03,False,75,36.0,0.0,0.0,-1,False,False,False,-,-
77,ENS,KRW-ENS,9695.0,36.0,↑,-,0.36,0.47,0.1,9705.0,0.36,74.6,-10.6,1.4,0.03,0.02,False,76,36.0,0.0,0.0,-1,False,False,False,-,-
78,ARDR,KRW-ARDR,41.8,35.0,↓,-,-0.24,1.43,1.67,42.5,-0.24,66.1,-55.5,0.42,0.11,0.21,False,80,35.0,0.0,0.0,2,False,False,False,-,-
79,WAVES,KRW-WAVES,407.0,35.0,→,-,-0.97,1.46,2.43,417.0,-0.97,67.2,-31.1,1.66,0.1,0.05,True,79,35.0,0.0,0.0,0,False,False,False,-,-
80,CAP,KRW-CAP,69.0,35.0,↑,-,0.73,3.07,2.34,70.6,0.73,45.3,-80.2,0.52,0.1,0.21,False,78,35.0,0.0,0.0,-2,False,False,False,-,-
81,CBK,KRW-CBK,287.0,35.0,↓,-,-0.69,0.35,1.04,290.0,-0.69,65.4,-62.1,0.5,0.1,0.14,False,81,35.0,0.0,0.0,0,False,False,False,-,-
82,ETC,KRW-ETC,12810.0,35.0,→,-,-0.16,0.7,0.86,12920.0,-0.16,68.9,-30.7,1.74,0.08,0.04,True,82,35.0,0.0,0.0,0,False,False,False,-,-
83,AUCTION,KRW-AUCTION,5215.0,35.0,↑,-,0.19,0.96,0.77,5255.0,0.19,67.7,-33.7,1.6,0.07,0.04,True,83,35.0,0.0,0.0,0,False,False,False,-,-
84,BEAM,KRW-BEAM,2.75,35.0,→,-,-0.36,0.72,1.09,2.78,-0.36,69.7,-34.9,1.6,0.05,0.03,True,84,35.0,0.0,0.0,0,False,False,False,-,-
85,GLM,KRW-GLM,173.0,35.0,→,-,0.58,0.58,0.0,173.0,0.58,68.1,-40.4,0.5,0.05,0.06,False,85,35.0,0.0,0.0,0,False,False,False,-,-
86,UP2,KRW-UP2,93.7,35.0,→,-,-1.26,0.42,1.69,95.3,-1.26,65.4,-39.2,1.97,0.04,0.02,True,24,42.0,-7.0,-96.31,-62,False,False,False,-,-
87,MTL,KRW-MTL,462.0,35.0,→,-,0.87,1.53,0.66,465.0,0.87,69.1,-49.2,0.22,0.03,0.05,False,86,35.0,0.0,0.0,-1,False,False,False,-,-
88,KAVA,KRW-KAVA,95.8,35.0,↓,-,-0.62,0.1,0.73,96.5,-0.62,65.9,-55.3,0.44,0.02,0.04,False,87,35.0,0.0,0.0,-1,False,False,False,-,-
89,XAUT,KRW-XAUT,5823000.0,34.0,↑,-,0.1,0.1,0.0,5823000.0,0.1,41.5,-84.2,0.91,0.13,0.09,False,88,34.0,0.0,0.0,-1,False,False,False,-,-
90,COMP,KRW-COMP,32370.0,34.0,→,-,-1.19,0.34,1.53,32870.0,-1.19,72.5,-39.6,2.62,0.12,0.04,True,89,34.0,0.0,0.0,-1,False,False,False,-,-
91,AHT,KRW-AHT,1.63,34.0,↓,-,-0.61,0.0,0.61,1.64,-0.61,64.3,-14.8,0.81,0.08,0.07,False,133,29.0,5.0,68.79,42,False,False,False,-,-
92,KAT,KRW-KAT,6.8,34.0,→,-,-0.29,1.61,1.91,6.93,-0.29,56.5,-17.5,0.69,0.07,0.07,False,92,34.0,0.0,0.0,0,False,False,False,-,-
93,ATOM,KRW-ATOM,2429.0,34.0,→,-,-0.12,0.66,0.78,2448.0,-0.12,61.9,-13.1,0.7,0.06,0.05,False,91,34.0,0.0,0.0,-2,False,False,False,-,-
94,SUN,KRW-SUN,23.6,34.0,↓,-,0.0,0.42,0.42,23.7,0.0,52.0,-20.0,0.92,0.06,0.04,False,93,34.0,0.0,0.0,-1,False,False,False,-,-
95,HOLO,KRW-HOLO,92.0,34.0,↓,-,-0.11,0.33,0.43,92.4,-0.11,63.5,-14.7,0.95,0.05,0.04,False,97,34.0,0.0,0.0,2,False,False,False,-,-
96,CYBER,KRW-CYBER,479.0,34.0,↑,-,0.21,0.42,0.21,480.0,0.21,63.2,-18.8,0.57,0.04,0.04,False,95,34.0,0.0,0.0,-1,False,False,False,-,-
97,RE,KRW-RE,639.0,34.0,↓,-,-0.47,0.31,0.78,644.0,-0.47,63.1,-17.6,1.0,0.04,0.03,False,99,34.0,0.0,0.0,2,False,False,False,-,-
98,ZKP,KRW-ZKP,67.7,34.0,↓,-,-0.73,0.15,0.88,68.3,-0.73,60.0,-17.4,0.74,0.04,0.04,False,96,34.0,0.0,0.0,-2,False,False,False,-,-
99,CTC,KRW-CTC,157.0,34.0,↑,-,0.64,0.64,0.0,157.0,0.64,64.8,-13.6,0.55,0.03,0.04,False,102,34.0,0.0,0.0,3,False,False,False,-,-
100,YGG,KRW-YGG,36.8,34.0,↓,-,-1.08,0.0,1.08,37.2,-1.08,63.2,-18.9,0.71,0.03,0.02,False,98,34.0,0.0,0.0,-2,False,False,False,-,-
101,TFUEL,KRW-TFUEL,14.6,34.0,→,-,-0.68,0.68,1.36,14.8,-0.68,63.2,-17.9,0.56,0.03,0.04,False,100,34.0,0.0,0.0,-1,False,False,False,-,-
102,MET2,KRW-MET2,454.0,34.0,↑,-,1.11,1.11,0.0,454.0,1.11,77.0,-36.5,2.16,0.03,0.01,True,101,34.0,0.0,0.0,-1,False,False,False,-,-
103,ANIME,KRW-ANIME,4.64,34.0,↑,-,0.22,0.43,0.22,4.65,0.22,64.7,-15.8,0.38,0.02,0.02,False,103,34.0,0.0,0.0,0,False,False,False,-,-
104,MMT,KRW-MMT,232.0,34.0,↓,-,-0.85,0.0,0.85,234.0,-0.85,49.4,-11.4,0.36,0.01,0.02,False,104,34.0,0.0,0.0,0,False,False,False,-,-
105,ZORA,KRW-ZORA,12.1,33.0,↓,-,0.0,1.65,1.65,12.3,0.0,67.5,-27.3,0.98,0.1,0.06,False,105,33.0,0.0,0.0,0,False,False,False,-,-
106,ALT,KRW-ALT,10.5,33.0,↓,-,-0.94,0.94,1.89,10.7,-0.94,69.3,-37.8,0.37,0.06,0.1,False,106,33.0,0.0,0.0,0,False,False,False,-,-
107,XRP,KRW-XRP,2109.0,33.0,↑,-,0.76,1.53,0.76,2125.0,0.76,68.1,-21.8,0.77,0.06,0.05,False,108,33.0,0.0,0.0,1,False,False,False,-,-
108,UNI,KRW-UNI,12500.0,33.0,→,-,0.08,0.48,0.4,12550.0,0.08,70.7,-33.5,0.8,0.05,0.03,False,109,33.0,0.0,0.0,1,False,False,False,-,-
109,HBAR,KRW-HBAR,128.0,33.0,↓,-,0.0,0.0,0.0,128.0,0.0,71.0,-21.4,0.61,0.05,0.04,False,110,33.0,0.0,0.0,1,False,False,False,-,-
110,TAIKO,KRW-TAIKO,124.0,33.0,↑,-,1.64,1.64,0.0,124.0,1.64,66.9,-22.6,0.75,0.05,0.04,False,107,33.0,0.0,0.0,-3,False,False,False,-,-
111,TAO,KRW-TAO,404000.0,33.0,↓,-,0.0,1.24,1.24,409000.0,0.0,69.0,-24.2,0.73,0.05,0.04,False,112,33.0,0.0,0.0,1,False,False,False,-,-
112,AXS,KRW-AXS,1481.0,33.0,↑,-,1.02,1.5,0.48,1488.0,1.02,65.8,-24.7,0.55,0.04,0.05,False,111,33.0,0.0,0.0,-1,False,False,False,-,-
113,PENDLE,KRW-PENDLE,3550.0,33.0,↑,-,0.37,0.37,0.0,3550.0,0.37,71.5,-24.4,0.85,0.03,0.02,False,113,33.0,0.0,0.0,0,False,False,False,-,-
114,ARB,KRW-ARB,297.0,33.0,↑,-,0.34,0.34,0.0,297.0,0.34,68.4,-28.3,0.47,0.03,0.03,False,116,33.0,0.0,0.0,2,False,False,False,-,-
115,OP,KRW-OP,179.0,33.0,↓,-,0.0,1.12,1.12,181.0,0.0,67.6,-20.3,0.8,0.03,0.03,False,114,33.0,0.0,0.0,-1,False,False,False,-,-
116,BAT,KRW-BAT,123.0,33.0,↓,-,-0.81,0.0,0.81,124.0,-0.81,69.3,-20.2,0.8,0.02,0.01,False,115,33.0,0.0,0.0,-1,False,False,False,-,-
117,CELO,KRW-CELO,125.0,33.0,↓,-,-0.79,0.79,1.59,127.0,-0.79,68.4,-25.8,0.37,0.02,0.02,False,120,33.0,0.0,0.0,3,False,False,False,-,-
118,AVAX,KRW-AVAX,14260.0,33.0,↑,-,0.35,0.91,0.56,14340.0,0.35,71.4,-29.3,0.4,0.02,0.03,False,117,33.0,0.0,0.0,-1,False,False,False,-,-
119,TIA,KRW-TIA,667.0,33.0,↑,-,0.15,0.45,0.3,669.0,0.15,66.7,-20.8,0.75,0.02,0.02,False,118,33.0,0.0,0.0,-1,False,False,False,-,-
120,MEGA,KRW-MEGA,61.0,33.0,↓,-,-0.65,0.65,1.3,61.8,-0.65,67.7,-24.6,0.63,0.02,0.02,False,122,33.0,0.0,0.0,2,False,False,False,-,-
121,STX,KRW-STX,430.0,33.0,↑,-,0.47,0.7,0.23,431.0,0.47,66.2,-29.1,0.46,0.02,0.02,False,119,33.0,0.0,0.0,-2,False,False,False,-,-
122,SNT,KRW-SNT,12.1,33.0,↓,-,-0.82,0.82,1.64,12.3,-0.82,66.9,-24.3,0.78,0.01,0.01,False,121,33.0,0.0,0.0,-1,False,False,False,-,-
123,HYPER,KRW-HYPER,105.0,32.0,↑,-,1.94,2.91,0.97,106.0,1.94,64.8,-14.6,0.7,0.22,0.22,False,123,32.0,0.0,0.0,0,False,False,False,-,-
124,ONDO,KRW-ONDO,712.0,32.0,→,-,0.0,1.83,1.83,725.0,0.0,76.6,-4.6,1.43,0.2,0.11,False,124,32.0,0.0,0.0,0,False,False,False,-,-
125,B3,KRW-B3,0.982,32.0,↑,-,1.03,4.94,3.91,1.02,1.03,66.5,-49.7,1.72,0.16,0.08,True,125,32.0,0.0,0.0,0,False,False,False,-,-
126,JTO,KRW-JTO,682.0,32.0,↑,-,2.1,2.25,0.15,683.0,1.65,56.8,-17.3,0.76,0.09,0.1,False,94,34.0,-2.0,-27.52,-32,False,False,False,-,-
127,META2,KRW-META2,8000.0,32.0,↓,-,-3.38,1.39,4.77,8395.0,-3.38,54.4,-69.5,1.08,0.07,0.06,True,126,32.0,0.0,0.0,-1,False,False,False,-,-
128,ARK,KRW-ARK,262.0,31.0,↓,-,-1.13,6.79,7.92,283.0,-1.13,76.4,-20.7,1.02,0.51,0.47,False,281,6.0,25.0,343.95,153,False,False,False,-,-
129,PRL,KRW-PRL,161.0,31.0,↓,-,-0.62,0.62,1.23,163.0,-0.62,33.7,-34.5,0.76,0.09,0.08,False,127,31.0,0.0,0.0,-2,False,False,False,-,-
130,LINK,KRW-LINK,18080.0,30.0,↑,-,0.22,0.94,0.72,18210.0,0.22,61.8,-8.3,0.79,0.07,0.06,False,128,30.0,0.0,0.0,-2,False,False,False,-,-
131,ZRO,KRW-ZRO,1946.0,30.0,→,-,-1.12,-0.05,1.07,1967.0,-1.12,70.3,-29.6,1.49,0.04,0.02,True,129,30.0,0.0,0.0,-2,False,False,False,-,-
132,GRVT,KRW-GRVT,278.0,30.0,↓,-,-0.36,0.36,0.72,280.0,-0.36,50.7,-9.0,0.74,0.03,0.04,False,130,30.0,0.0,0.0,-2,False,False,False,-,-
133,ATH,KRW-ATH,8.08,30.0,→,-,0.0,1.11,1.11,8.17,0.0,76.2,-25.1,1.61,0.02,0.01,True,131,30.0,0.0,0.0,-2,False,False,False,-,-
134,LINEA,KRW-LINEA,3.91,29.0,↓,-,-0.51,0.51,1.02,3.95,-0.51,66.4,-12.7,0.96,0.08,0.06,False,134,29.0,0.0,0.0,0,False,False,False,-,-
135,CHZ,KRW-CHZ,22.5,29.0,↑,-,0.45,0.89,0.45,22.6,0.45,66.8,-17.3,0.83,0.07,0.05,False,135,29.0,0.0,0.0,0,False,False,False,-,-
136,AAVE,KRW-AAVE,199600.0,29.0,↓,-,-0.45,0.5,0.95,201500.0,-0.45,72.0,-18.0,0.95,0.06,0.04,False,183,24.0,5.0,68.79,47,False,False,False,-,-
137,VIRTUAL,KRW-VIRTUAL,1011.0,29.0,↓,-,-0.49,0.98,1.48,1026.0,-0.49,66.3,-12.3,0.87,0.06,0.05,False,136,29.0,0.0,0.0,-1,False,False,False,-,-
138,BLUR,KRW-BLUR,27.4,29.0,↑,-,0.74,1.47,0.74,27.6,0.74,70.2,-18.5,0.54,0.05,0.05,False,139,29.0,0.0,0.0,1,False,False,False,-,-
