Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
24,IOST,KRW-IOST,0.819,46.0,↑,-,1.11,1.11,0.0,0.819,1.11,47.4,-62.8,2.36,0.09,0.04,True,25,46.0,0.0,0.0,1,False,False,False,-,-
25,MBL,KRW-MBL,0.962,46.0,→,-,-2.04,0.0,2.04,0.982,-2.04,59.8,-67.2,2.4,0.08,0.03,True,26,46.0,0.0,0.0,1,False,False,False,-,-
26,SC,KRW-SC,0.991,46.0,→,-,-5.62,0.0,5.62,1.05,-5.62,58.2,-62.5,2.91,0.06,0.02,True,29,46.0,0.0,0.0,3,False,False,False,-,-
27,MED,KRW-MED,2.04,46.0,→,-,-1.45,0.0,1.45,2.07,-1.45,64.1,-42.1,2.02,0.06,0.03,True,153,35.0,11.0,28.87,126,False,False,False,-,-
28,FF,KRW-FF,145.0,46.0,↑,-,0.69,1.39,0.69,146.0,0.69,71.0,-15.3,1.55,0.02,0.01,False,27,46.0,0.0,0.0,-1,False,False,False,-,-
29,MVL,KRW-MVL,1.25,46.0,→,-,0.0,0.8,0.8,1.26,0.0,58.5,-40.6,2.03,0.02,0.01,True,30,46.0,0.0,0.0,1,False,False,False,-,-
30,ICP,KRW-ICP,3353.0,45.0,↓,-,-1.27,-0.29,0.97,3386.0,-1.27,52.0,-39.9,1.0,0.05,0.04,False,113,38.0,7.0,18.37,83,False,False,False,-,-
31,SEI,KRW-SEI,67.0,45.0,↓,-,-0.59,0.59,1.19,67.8,-0.59,61.2,-29.9,1.01,0.04,0.04,False,108,38.0,7.0,18.37,77,False,False,False,-,-
32,AHT,KRW-AHT,1.38,44.0,↑,-,2.22,2.22,0.0,1.38,2.22,58.9,-66.7,2.87,0.05,0.02,True,32,46.0,-2.0,-5.25,0,False,False,False,-,-
33,T,KRW-T,6.87,43.0,→,-,-5.89,3.15,9.04,7.53,-5.89,72.1,-44.2,3.41,0.58,0.18,True,163,33.0,10.0,26.25,130,False,False,False,-,-
34,INJ,KRW-INJ,6405.0,43.0,→,-,-0.85,0.15,1.01,6470.0,-0.85,44.2,-73.4,2.56,0.06,0.02,True,40,43.0,0.0,0.0,6,False,False,False,-,-
35,LA,KRW-LA,91.5,42.0,↑,-,0.33,3.95,3.62,94.8,0.33,60.2,-21.0,2.26,0.3,0.11,True,105,38.0,4.0,10.5,70,False,False,False,-,-
36,SYRUP,KRW-SYRUP,280.0,42.0,→,-,0.0,1.07,1.07,283.0,0.0,64.4,-40.6,1.59,0.14,0.08,True,48,40.0,2.0,5.25,12,False,False,False,-,-
37,HUNT,KRW-HUNT,123.0,42.0,→,-,0.0,0.0,0.0,123.0,0.0,62.4,-6.7,1.22,0.13,0.1,False,37,45.0,-3.0,-7.87,0,False,False,False,-,-
38,MIRA,KRW-MIRA,62.7,42.0,→,-,-1.88,1.72,3.6,65.0,-1.88,59.1,-51.4,1.82,0.1,0.04,True,41,42.0,0.0,0.0,3,False,False,False,-,-
39,STRAX,KRW-STRAX,13.0,42.0,↑,-,0.78,1.55,0.78,13.1,0.78,56.7,-63.0,1.7,0.07,0.04,True,43,42.0,0.0,0.0,4,False,False,False,-,-
40,CARV,KRW-CARV,48.6,42.0,→,-,-0.41,0.0,0.41,48.8,-0.41,59.9,-52.8,1.56,0.04,0.02,True,42,42.0,0.0,0.0,2,False,False,False,-,-
41,KAT,KRW-KAT,6.12,41.0,↓,-,-0.33,1.63,1.95,6.24,-0.33,42.6,-89.5,1.02,0.22,0.11,False,158,34.0,7.0,18.37,117,False,False,False,-,-
42,ALGO,KRW-ALGO,128.0,40.0,↓,-,0.0,1.56,1.56,130.0,0.0,59.1,-57.1,0.94,0.15,0.13,False,47,40.0,0.0,0.0,5,False,False,False,-,-
43,WAVES,KRW-WAVES,298.0,40.0,↓,-,-1.0,0.0,1.0,301.0,-1.0,48.9,-68.5,0.42,0.08,0.11,False,53,40.0,0.0,0.0,10,False,False,False,-,-
44,TFUEL,KRW-TFUEL,12.2,40.0,↓,-,0.0,1.64,1.64,12.4,0.0,57.9,-59.4,0.45,0.08,0.11,False,61,40.0,0.0,0.0,17,False,False,False,-,-
45,BLUR,KRW-BLUR,21.7,40.0,↓,-,0.0,0.0,0.0,21.7,0.0,50.9,-54.8,0.73,0.07,0.07,False,83,40.0,0.0,0.0,38,False,False,False,-,-
46,BOUNTY,KRW-BOUNTY,17.0,40.0,→,-,-3.41,-1.14,2.27,17.4,-3.41,51.8,-31.6,1.73,0.06,0.03,True,54,40.0,0.0,0.0,8,False,False,False,-,-
47,TAIKO,KRW-TAIKO,103.0,40.0,↑,-,0.98,1.96,0.98,104.0,0.98,52.3,-69.8,0.61,0.06,0.07,False,87,40.0,0.0,0.0,40,False,False,False,-,-
48,SENT,KRW-SENT,18.0,40.0,↓,-,0.0,0.0,0.0,18.0,0.0,53.1,-58.1,0.74,0.06,0.06,False,88,40.0,0.0,0.0,40,False,False,False,-,-
49,SAHARA,KRW-SAHARA,11.5,40.0,↓,-,-1.71,0.0,1.71,11.7,-1.71,53.8,-68.2,0.77,0.06,0.05,False,50,40.0,0.0,0.0,1,False,False,False,-,-
50,DOOD,KRW-DOOD,1.82,40.0,↓,-,-0.55,0.0,0.55,1.83,-0.55,47.5,-80.0,0.89,0.04,0.03,False,52,40.0,0.0,0.0,2,False,False,False,-,-
51,APT,KRW-APT,796.0,40.0,↓,-,-1.12,0.5,1.61,809.0,-1.12,50.6,-67.9,0.83,0.04,0.03,False,56,40.0,0.0,0.0,5,False,False,False,-,-
52,ME,KRW-ME,85.0,40.0,↓,-,-0.35,-0.12,0.23,85.2,-0.35,46.8,-63.0,0.47,0.04,0.06,False,59,40.0,0.0,0.0,7,False,False,False,-,-
53,IMX,KRW-IMX,169.0,40.0,↓,-,-1.17,-0.58,0.58,170.0,-1.17,56.1,-50.0,0.85,0.04,0.04,False,2,60.0,-20.0,-52.5,-51,False,False,False,-,-
54,DEEP,KRW-DEEP,20.1,40.0,↓,-,-1.47,0.0,1.47,20.4,-1.47,49.0,-49.1,0.59,0.04,0.04,False,66,40.0,0.0,0.0,12,False,False,False,-,-
55,JUP,KRW-JUP,304.0,40.0,↓,-,-0.98,0.33,1.3,308.0,-0.98,57.5,-44.9,0.58,0.03,0.03,False,110,38.0,2.0,5.25,55,False,False,False,-,-
56,LAYER,KRW-LAYER,92.0,40.0,↓,-,-0.11,0.33,0.43,92.4,-0.11,49.2,-78.1,0.44,0.03,0.04,False,33,45.0,-5.0,-13.12,-23,False,False,False,-,-
57,POWR,KRW-POWR,63.4,40.0,↓,-,-0.16,-0.16,0.0,63.4,-0.16,58.9,-62.9,0.55,0.03,0.05,False,49,40.0,0.0,0.0,-8,False,False,False,-,-
58,LINEA,KRW-LINEA,3.47,40.0,→,-,0.29,0.29,0.0,3.47,0.29,53.8,-45.3,0.99,0.03,0.02,False,6,55.0,-15.0,-39.37,-52,False,False,False,-,-
59,ELSA,KRW-ELSA,62.8,40.0,↓,-,-0.79,0.0,0.79,63.3,-0.79,61.6,-59.6,0.67,0.03,0.03,False,96,40.0,0.0,0.0,37,False,False,False,-,-
60,ENSO,KRW-ENSO,1183.0,40.0,↓,-,-0.42,0.0,0.42,1188.0,-0.42,53.4,-51.6,0.66,0.03,0.02,False,101,40.0,0.0,0.0,41,False,False,False,-,-
61,PENGU,KRW-PENGU,11.4,40.0,↓,-,-0.87,0.87,1.74,11.6,-0.87,52.7,-66.4,0.48,0.02,0.03,False,51,40.0,0.0,0.0,-10,False,False,False,-,-
62,CTC,KRW-CTC,126.0,40.0,→,-,0.8,0.8,0.0,126.0,0.8,63.0,-43.2,0.85,0.02,0.01,False,75,40.0,0.0,0.0,13,False,False,False,-,-
63,ETH,KRW-ETH,3280000.0,40.0,↓,-,-0.39,0.12,0.52,3297000.0,-0.39,58.3,-76.2,0.56,0.02,0.03,False,80,40.0,0.0,0.0,17,False,False,False,-,-
64,NEAR,KRW-NEAR,2571.0,40.0,↓,-,-1.04,0.08,1.12,2600.0,-1.04,55.0,-57.5,0.79,0.02,0.02,False,81,40.0,0.0,0.0,17,False,False,False,-,-
65,ID,KRW-ID,43.6,40.0,↓,-,-0.46,0.46,0.91,44.0,-0.46,52.5,-58.8,0.51,0.02,0.03,False,82,40.0,0.0,0.0,17,False,False,False,-,-
66,MANA,KRW-MANA,101.0,40.0,↓,-,-0.98,0.0,0.98,102.0,-0.98,57.3,-70.1,0.64,0.02,0.02,False,92,40.0,0.0,0.0,26,False,False,False,-,-
67,COMP,KRW-COMP,26520.0,40.0,↑,-,0.49,0.49,0.0,26520.0,0.49,57.3,-61.9,0.72,0.02,0.02,False,35,45.0,-5.0,-13.12,-32,False,False,False,-,-
68,BERA,KRW-BERA,243.0,40.0,↓,-,-0.82,0.0,0.82,245.0,-0.82,56.1,-62.9,0.98,0.02,0.01,False,62,40.0,0.0,0.0,-6,False,False,False,-,-
69,DOT,KRW-DOT,1188.0,40.0,↓,-,-0.42,0.42,0.84,1198.0,-0.42,58.1,-78.8,0.59,0.02,0.03,False,63,40.0,0.0,0.0,-6,False,False,False,-,-
70,MORPHO,KRW-MORPHO,3427.0,40.0,↓,-,-1.1,0.03,1.13,3466.0,-1.1,53.5,-51.9,0.59,0.02,0.03,False,65,40.0,0.0,0.0,-5,False,False,False,-,-
71,BIRB,KRW-BIRB,78.9,40.0,↑,-,1.15,1.28,0.13,79.0,1.15,45.3,-68.1,0.37,0.02,0.02,False,102,40.0,0.0,0.0,31,False,False,False,-,-
72,2Z,KRW-2Z,74.6,40.0,↑,-,1.08,1.08,0.0,74.6,1.08,46.3,-74.5,0.74,0.01,0.01,False,133,37.0,3.0,7.87,61,False,False,False,-,-
73,BCH,KRW-BCH,334700.0,40.0,↓,-,-0.62,-0.06,0.56,336600.0,-0.62,49.7,-75.9,0.44,0.01,0.02,False,70,40.0,0.0,0.0,-3,False,False,False,-,-
74,VVV,KRW-VVV,22200.0,40.0,→,-,0.05,0.77,0.72,22360.0,0.05,56.1,-57.4,0.22,0.01,0.04,False,71,40.0,0.0,0.0,-3,False,False,False,-,-
75,TRUMP,KRW-TRUMP,3025.0,40.0,↓,-,-0.85,0.36,1.21,3062.0,-0.85,54.8,-72.1,0.2,0.01,0.02,False,74,40.0,0.0,0.0,-1,False,False,False,-,-
76,MOCA,KRW-MOCA,11.8,40.0,↓,-,0.0,0.0,0.0,11.8,0.0,60.0,-50.0,0.48,0.01,0.01,False,57,40.0,0.0,0.0,-19,False,False,False,-,-
77,PLUME,KRW-PLUME,19.3,40.0,↑,-,0.52,0.52,0.0,19.3,0.52,54.2,-47.1,0.74,0.01,0.01,False,58,40.0,0.0,0.0,-19,False,False,False,-,-
78,POL,KRW-POL,127.0,40.0,↓,-,-0.78,0.0,0.78,128.0,-0.78,49.7,-75.8,0.53,0.01,0.01,False,84,40.0,0.0,0.0,6,False,False,False,-,-
79,ARX,KRW-ARX,173.0,40.0,↓,-,-0.57,0.0,0.57,174.0,-0.57,50.8,-62.2,0.35,0.01,0.02,False,85,40.0,0.0,0.0,6,False,False,False,-,-
80,W,KRW-W,13.3,40.0,↓,-,-0.75,0.0,0.75,13.4,-0.75,57.7,-56.0,0.52,0.01,0.01,False,86,40.0,0.0,0.0,6,False,False,False,-,-
81,AVNT,KRW-AVNT,140.0,40.0,↓,-,0.0,0.71,0.71,141.0,0.0,52.4,-65.6,0.63,0.01,0.01,False,60,40.0,0.0,0.0,-21,False,False,False,-,-
82,XRP,KRW-XRP,1854.0,40.0,↓,-,-0.27,0.16,0.43,1862.0,-0.27,58.2,-79.4,0.44,0.01,0.02,False,90,40.0,0.0,0.0,8,False,False,False,-,-
83,ENA,KRW-ENA,204.0,40.0,↓,-,-0.97,0.0,0.97,206.0,-0.97,58.5,-56.3,0.51,0.01,0.01,False,91,40.0,0.0,0.0,8,False,False,False,-,-
84,PUMP,KRW-PUMP,5.56,40.0,↓,-,-1.24,0.18,1.42,5.64,-1.24,53.2,-73.5,0.29,0.01,0.02,False,93,40.0,0.0,0.0,9,False,False,False,-,-
85,XTZ,KRW-XTZ,302.0,40.0,↑,-,0.67,0.67,0.0,302.0,0.67,50.5,-79.3,0.56,0.01,0.01,False,142,37.0,3.0,7.87,57,False,False,False,-,-
86,BARD,KRW-BARD,166.0,40.0,↓,-,0.0,0.0,0.0,166.0,0.0,45.8,-67.4,0.78,0.01,0.01,False,94,40.0,0.0,0.0,8,False,False,False,-,-
87,RED,KRW-RED,158.0,40.0,↓,-,0.0,0.0,0.0,158.0,0.0,59.4,-52.9,0.72,0.01,0.01,False,95,40.0,0.0,0.0,8,False,False,False,-,-
88,SOL,KRW-SOL,137400.0,40.0,↓,-,-0.58,0.07,0.65,138300.0,-0.58,61.1,-47.4,0.57,0.01,0.02,False,97,40.0,0.0,0.0,9,False,False,False,-,-
89,META,KRW-META,10.2,40.0,↓,-,0.0,0.0,0.0,10.2,0.0,50.2,-62.8,0.35,0.01,0.03,False,36,45.0,-5.0,-13.12,-53,False,False,False,-,-
90,VTHO,KRW-VTHO,0.526,40.0,↓,-,0.0,0.19,0.19,0.527,0.0,53.4,-60.0,0.16,0.01,0.04,False,64,40.0,0.0,0.0,-26,False,False,False,-,-
91,BTC,KRW-BTC,106113000.0,40.0,↓,-,-0.27,0.06,0.33,106463000.0,-0.27,64.1,-53.4,0.55,0.01,0.02,False,155,35.0,5.0,13.12,64,False,False,False,-,-
92,BTT,KRW-BTT,0.000406,40.0,→,-,0.25,0.25,0.0,0.000406,0.25,62.2,-44.4,0.64,0.01,0.01,False,100,40.0,0.0,0.0,8,False,False,False,-,-
93,PROM,KRW-PROM,6560.0,40.0,↓,-,-1.28,0.08,1.35,6650.0,-1.28,56.2,-54.7,0.16,0.0,0.01,False,67,40.0,0.0,0.0,-26,False,False,False,-,-
94,MOVE,KRW-MOVE,11.7,40.0,↓,-,0.0,0.85,0.85,11.8,0.0,56.7,-52.3,0.47,0.0,0.01,False,68,40.0,0.0,0.0,-26,False,False,False,-,-
95,ARKM,KRW-ARKM,147.0,40.0,→,-,1.38,1.38,0.0,147.0,1.38,48.0,-56.2,0.66,0.0,0.0,False,72,40.0,0.0,0.0,-23,False,False,False,-,-
96,A,KRW-A,106.0,40.0,↓,-,0.0,0.0,0.0,106.0,0.0,60.8,-42.1,0.66,0.0,0.0,False,73,40.0,0.0,0.0,-23,False,False,False,-,-
97,API3,KRW-API3,304.0,40.0,↑,-,0.33,0.33,0.0,304.0,0.33,54.7,-52.3,0.91,0.0,0.0,False,76,40.0,0.0,0.0,-21,False,False,False,-,-
98,ESP,KRW-ESP,114.0,40.0,↓,-,0.0,0.0,0.0,114.0,0.0,56.8,-70.4,0.48,0.0,0.01,False,77,40.0,0.0,0.0,-21,False,False,False,-,-
99,VIRTUAL,KRW-VIRTUAL,929.0,40.0,↓,-,0.0,0.32,0.32,932.0,0.0,53.7,-76.2,0.42,0.0,0.01,False,79,40.0,0.0,0.0,-20,False,False,False,-,-
100,PROVE,KRW-PROVE,242.0,40.0,→,-,0.83,0.83,0.0,242.0,0.83,60.2,-56.4,0.98,0.0,0.0,False,3,60.0,-20.0,-52.5,-97,False,False,False,-,-
101,BABY,KRW-BABY,15.4,40.0,↑,-,0.65,0.65,0.0,15.4,0.65,46.9,-78.8,0.63,0.0,0.0,False,98,40.0,0.0,0.0,-3,False,False,False,-,-
102,CYBER,KRW-CYBER,409.0,39.0,→,-,-0.24,0.0,0.24,410.0,-0.24,38.4,-97.4,1.21,0.19,0.12,False,1,70.0,-31.0,-81.37,-101,False,False,False,-,-
103,EGLD,KRW-EGLD,6810.0,38.0,→,-,-6.78,0.0,6.78,7305.0,-6.5,80.8,-22.0,2.3,0.96,0.41,True,195,25.0,13.0,34.12,92,False,False,False,-,-
104,ELF,KRW-ELF,89.4,38.0,→,-,0.0,0.67,0.67,90.0,0.0,58.0,-37.3,0.46,0.2,0.27,False,104,38.0,0.0,0.0,0,False,False,False,-,-
105,ICX,KRW-ICX,21.7,38.0,→,-,-0.91,4.11,5.02,22.8,-0.91,42.6,-62.1,2.0,0.1,0.04,True,121,37.0,1.0,2.62,16,False,False,False,-,-
106,ZETA,KRW-ZETA,46.3,38.0,→,-,1.09,1.75,0.66,46.6,1.09,59.7,-35.0,0.8,0.05,0.04,False,112,38.0,0.0,0.0,6,False,False,False,-,-
107,AAVE,KRW-AAVE,174700.0,38.0,↓,-,-0.06,0.46,0.51,175600.0,-0.06,59.1,-37.8,0.91,0.02,0.02,False,109,38.0,0.0,0.0,2,False,False,False,-,-
108,PENDLE,KRW-PENDLE,2533.0,38.0,↓,-,-0.08,0.95,1.03,2559.0,-0.08,63.1,-28.5,0.92,0.02,0.02,False,111,38.0,0.0,0.0,3,False,False,False,-,-
109,ZRX,KRW-ZRX,133.0,38.0,↓,-,0.0,0.0,0.0,133.0,0.0,59.4,-38.5,0.99,0.01,0.01,False,107,38.0,0.0,0.0,-2,False,False,False,-,-
110,ONG,KRW-ONG,136.0,38.0,↓,-,-2.86,2.14,5.0,143.0,-2.86,54.6,-71.3,0.45,0.01,0.02,False,99,40.0,-2.0,-5.25,-11,False,False,False,-,-
111,MET2,KRW-MET2,264.0,37.0,↓,-,-0.38,1.89,2.26,270.0,-0.38,52.4,-87.1,0.37,0.31,0.79,False,115,37.0,0.0,0.0,4,False,False,False,-,-
112,XEC,KRW-XEC,0.00961,37.0,→,-,0.95,1.79,0.84,0.00969,0.95,49.3,-82.4,0.54,0.09,0.12,False,126,37.0,0.0,0.0,14,False,False,False,-,-
113,ARDR,KRW-ARDR,30.1,37.0,→,-,0.0,0.33,0.33,30.2,0.0,67.7,-52.6,1.72,0.07,0.04,True,117,37.0,0.0,0.0,4,False,False,False,-,-
114,IRYS,KRW-IRYS,18.7,37.0,↑,-,1.08,1.08,0.0,18.7,1.08,45.4,-82.9,0.55,0.06,0.05,False,14,49.0,-12.0,-31.5,-100,False,False,False,-,-
115,SUI,KRW-SUI,1020.0,37.0,↓,-,-0.58,0.97,1.56,1036.0,-0.58,49.3,-85.1,0.45,0.06,0.09,False,127,37.0,0.0,0.0,12,False,False,False,-,-
116,USD1,KRW-USD1,1376.0,37.0,→,-,-0.15,0.07,0.22,1379.0,-0.15,44.8,-51.3,0.25,0.05,0.11,False,128,37.0,0.0,0.0,12,False,False,False,-,-
117,BAT,KRW-BAT,93.1,37.0,↓,-,-0.43,-0.21,0.21,93.3,-0.43,53.7,-87.6,0.5,0.05,0.07,False,129,37.0,0.0,0.0,12,False,False,False,-,-
118,G,KRW-G,5.11,37.0,↓,-,-0.58,-0.19,0.39,5.13,-0.58,54.5,-85.4,0.91,0.05,0.04,False,116,37.0,0.0,0.0,-2,False,False,False,-,-
119,BSV,KRW-BSV,22090.0,37.0,↓,-,-0.63,-0.04,0.58,22220.0,-0.63,51.3,-84.0,0.4,0.05,0.07,False,148,37.0,0.0,0.0,29,False,False,False,-,-
120,LPT,KRW-LPT,1818.0,37.0,↑,-,0.66,0.83,0.17,1821.0,0.66,40.7,-75.3,0.57,0.04,0.04,False,134,37.0,0.0,0.0,14,False,False,False,-,-
121,IOTA,KRW-IOTA,54.0,37.0,↓,-,-0.37,0.37,0.74,54.4,-0.37,54.6,-86.7,0.76,0.04,0.04,False,122,37.0,0.0,0.0,1,False,False,False,-,-
122,IO,KRW-IO,177.0,37.0,→,-,1.14,1.14,0.0,177.0,1.14,46.4,-85.7,0.66,0.04,0.04,False,118,37.0,0.0,0.0,-4,False,False,False,-,-
123,SONIC,KRW-SONIC,29.5,37.0,→,-,-0.67,0.67,1.35,29.9,-0.67,58.2,-59.4,1.23,0.04,0.02,True,123,37.0,0.0,0.0,0,False,False,False,-,-
124,ADA,KRW-ADA,277.0,37.0,↓,-,0.0,0.72,0.72,279.0,-0.36,56.4,-85.7,0.56,0.04,0.05,False,125,37.0,0.0,0.0,1,False,False,False,-,-
125,MOODENG,KRW-MOODENG,53.1,37.0,↓,-,-0.75,0.19,0.93,53.6,-0.75,45.8,-86.6,0.56,0.04,0.06,False,147,37.0,0.0,0.0,22,False,False,False,-,-
126,ZIL,KRW-ZIL,3.41,37.0,→,-,-1.16,0.0,1.16,3.45,-1.16,59.3,-66.0,1.39,0.04,0.01,True,120,37.0,0.0,0.0,-6,False,False,False,-,-
127,WLD,KRW-WLD,502.0,37.0,↓,-,-0.4,1.79,2.18,513.0,-0.4,50.2,-85.4,0.4,0.03,0.06,False,55,40.0,-3.0,-7.87,-72,False,False,False,-,-
128,CC,KRW-CC,150.0,37.0,↓,-,-0.66,0.0,0.66,151.0,-0.66,44.4,-66.7,0.42,0.03,0.05,False,78,40.0,-3.0,-7.87,-50,False,False,False,-,-
129,LINK,KRW-LINK,15220.0,37.0,↓,-,-0.59,0.0,0.59,15310.0,-0.59,56.4,-80.2,0.54,0.03,0.04,False,89,40.0,-3.0,-7.87,-40,False,False,False,-,-
130,TOSHI,KRW-TOSHI,0.161,37.0,→,-,0.63,1.25,0.62,0.162,0.63,49.5,-87.5,0.56,0.03,0.03,False,119,37.0,0.0,0.0,-11,False,False,False,-,-
131,ONDO,KRW-ONDO,476.0,37.0,↓,-,-0.63,0.42,1.04,481.0,-0.63,38.5,-79.0,0.53,0.03,0.05,False,124,37.0,0.0,0.0,-7,False,False,False,-,-
132,HBAR,KRW-HBAR,102.0,37.0,↓,-,-0.97,0.97,1.94,104.0,-0.97,51.0,-90.0,0.45,0.02,0.03,False,136,37.0,0.0,0.0,4,False,False,False,-,-
133,SAND,KRW-SAND,50.9,37.0,↓,-,-0.39,0.59,0.98,51.4,-0.39,38.6,-78.5,0.7,0.02,0.01,False,139,37.0,0.0,0.0,6,False,False,False,-,-
134,USDC,KRW-USDC,1378.0,37.0,↑,-,0.15,0.15,0.0,1378.0,0.15,42.2,-46.3,0.31,0.01,0.02,False,130,37.0,0.0,0.0,-4,False,False,False,-,-
135,USDT,KRW-USDT,1378.0,37.0,↑,-,0.22,0.22,0.0,1378.0,0.22,43.1,-50.0,0.28,0.01,0.03,False,132,37.0,0.0,0.0,-3,False,False,False,-,-
136,USDS,KRW-USDS,1376.0,37.0,↓,-,-0.79,0.07,0.87,1388.0,-0.79,40.3,-64.8,0.21,0.01,0.04,False,9,54.0,-17.0,-44.62,-127,False,False,False,-,-
137,SHIB,KRW-SHIB,0.00711,37.0,↓,-,-0.14,0.42,0.56,0.00715,-0.14,56.2,-80.8,0.56,0.01,0.02,False,69,40.0,-3.0,-7.87,-68,False,False,False,-,-
