Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
42,LA,KRW-LA,83.0,49.0,↑,-,8.21,9.13,0.91,83.7,-0.72,59.2,-45.2,0.65,1.14,2.28,False,135,36.0,13.0,1.57,93,False,False,False,-,-
43,ALT,KRW-ALT,8.7,49.0,→,-,0.81,1.97,1.16,8.8,-0.23,56.8,-67.4,0.87,0.82,0.93,False,33,45.0,4.0,0.48,-10,False,False,False,-,-
44,SAFE,KRW-SAFE,127.0,49.0,↑,-,4.1,4.1,0.0,127.0,0.0,45.2,-50.0,0.61,0.79,1.77,False,47,42.0,7.0,0.85,3,False,False,False,-,-
45,IN,KRW-IN,46.0,48.0,↑,-,2.91,3.8,0.89,46.4,-0.43,45.3,-47.1,0.58,0.73,1.41,False,54,40.0,8.0,0.97,9,False,False,False,-,-
46,ENSO,KRW-ENSO,1192.0,48.0,↓,-,-1.57,3.06,4.62,1248.0,-0.33,51.9,-34.6,1.12,0.64,0.61,False,28,48.0,0.0,0.0,-18,False,False,False,-,-
47,AGLD,KRW-AGLD,232.0,48.0,→,-,0.87,3.48,2.61,238.0,-0.43,45.5,-54.3,0.45,0.54,1.12,False,92,38.0,10.0,1.21,45,False,False,False,-,-
48,TAIKO,KRW-TAIKO,103.0,48.0,↑,-,1.98,2.97,0.99,104.0,0.98,61.5,-61.5,0.4,0.47,1.15,False,95,38.0,10.0,1.21,47,False,False,False,-,-
49,BORA,KRW-BORA,30.5,47.0,→,-,1.67,8.33,6.67,32.5,-0.97,54.4,-35.8,0.83,1.76,1.08,False,29,47.0,0.0,0.0,-20,False,False,False,-,-
50,META,KRW-META,9.97,47.0,↓,-,-0.3,7.0,7.3,10.7,-0.3,47.3,-58.4,1.18,1.11,0.7,False,30,47.0,0.0,0.0,-20,False,False,False,-,-
51,0G,KRW-0G,236.0,47.0,↑,-,6.31,6.31,0.0,236.0,0.43,43.7,-30.3,1.06,1.04,1.13,False,144,35.0,12.0,1.45,93,False,False,False,-,-
52,CKB,KRW-CKB,1.4,46.0,↓,-,-2.1,8.39,10.49,1.55,0.0,65.1,-34.9,0.77,1.53,2.09,False,253,20.0,26.0,3.14,201,False,False,False,-,-
53,JST,KRW-JST,132.0,46.0,↓,-,-2.94,0.0,2.94,136.0,0.0,26.0,-74.2,1.06,1.09,1.03,False,151,34.0,12.0,1.45,98,False,False,False,-,-
54,CYBER,KRW-CYBER,431.0,45.0,↓,-,0.0,2.55,2.55,442.0,-0.23,42.3,-70.6,0.66,0.73,1.26,False,52,40.0,5.0,0.6,-2,False,False,False,-,-
55,2Z,KRW-2Z,74.4,45.0,→,-,-1.98,1.05,3.03,76.7,0.27,45.7,-52.5,0.69,0.71,0.91,False,56,40.0,5.0,0.6,1,False,False,False,-,-
56,SOMI,KRW-SOMI,158.0,45.0,↓,-,-0.63,4.4,5.03,166.0,0.0,62.3,-22.7,1.01,0.62,0.6,False,152,34.0,11.0,1.33,96,False,False,False,-,-
57,SAHARA,KRW-SAHARA,11.6,45.0,↓,-,-1.69,1.69,3.39,12.0,-0.85,47.1,-46.5,0.63,0.58,0.58,False,46,43.0,2.0,0.24,-11,False,False,False,-,-
58,AWE,KRW-AWE,86.0,45.0,↓,-,-1.15,1.15,2.3,88.0,-0.12,49.5,-68.4,0.72,0.53,0.78,False,34,45.0,0.0,0.0,-24,False,False,False,-,-
59,HP,KRW-HP,10.1,45.0,↑,-,2.85,3.87,1.02,10.2,-0.98,50.7,-43.2,1.81,0.5,0.23,True,43,43.0,2.0,0.24,-16,False,False,False,-,-
60,CHZ,KRW-CHZ,19.0,45.0,↓,-,-1.04,1.04,2.08,19.4,0.0,57.6,-50.9,0.63,0.48,0.71,False,63,40.0,5.0,0.6,3,False,False,False,-,-
61,TRX,KRW-TRX,470.0,45.0,↓,-,-0.63,0.42,1.06,475.0,0.0,45.1,-44.8,0.54,0.45,0.67,False,96,38.0,7.0,0.85,35,False,False,False,-,-
62,TFUEL,KRW-TFUEL,12.6,45.0,↓,-,-1.56,0.0,1.56,12.8,0.0,61.9,-36.5,1.04,0.23,0.19,False,35,45.0,0.0,0.0,-27,False,False,False,-,-
63,WAVES,KRW-WAVES,311.0,44.0,↑,-,2.3,9.21,6.91,332.0,0.32,54.7,-46.2,0.58,1.24,5.08,True,51,40.0,4.0,0.48,-12,False,False,False,-,-
64,MANTRA,KRW-MANTRA,6.32,43.0,↑,-,-10.86,5.64,16.5,7.49,0.8,39.8,-78.8,2.91,0.57,0.2,True,40,43.0,0.0,0.0,-24,False,False,False,-,-
65,ICP,KRW-ICP,3361.0,43.0,→,-,-2.55,0.23,2.78,3457.0,0.27,57.0,-39.1,0.61,0.49,0.81,False,93,38.0,5.0,0.6,28,False,False,False,-,-
66,CVC,KRW-CVC,27.3,43.0,↓,-,-2.5,0.71,3.21,28.2,0.0,50.5,-29.7,0.55,0.48,0.62,False,155,34.0,9.0,1.09,89,False,False,False,-,-
67,BTT,KRW-BTT,0.000403,43.0,↓,-,-0.49,0.49,0.99,0.000407,0.0,61.6,-32.8,0.62,0.43,0.59,False,94,38.0,5.0,0.6,27,False,False,False,-,-
68,ARKM,KRW-ARKM,153.0,43.0,↓,-,-1.92,1.92,3.85,159.0,0.0,55.2,-26.1,0.68,0.42,0.54,False,156,34.0,9.0,1.09,88,False,False,False,-,-
69,T,KRW-T,5.09,43.0,↓,-,-0.39,2.74,3.13,5.25,0.0,53.6,-50.8,0.63,0.42,0.61,False,100,38.0,5.0,0.6,31,False,False,False,-,-
70,NEAR,KRW-NEAR,2618.0,43.0,→,-,0.69,2.73,2.04,2671.0,-1.54,52.5,-44.1,0.49,0.41,0.78,False,59,40.0,3.0,0.36,-11,False,False,False,-,-
71,HUNT,KRW-HUNT,117.0,43.0,↓,-,-1.68,0.84,2.52,120.0,-1.68,54.3,-30.4,0.33,0.4,0.69,False,101,38.0,5.0,0.6,30,False,False,False,-,-
72,SLX,KRW-SLX,100.0,42.0,↑,-,2.15,5.21,3.06,103.0,-0.99,42.1,-31.6,1.19,0.67,0.6,False,32,45.0,-3.0,-0.36,-40,False,False,False,-,-
73,ME,KRW-ME,83.9,42.0,↓,-,-1.87,1.29,3.16,86.6,-0.36,41.4,-67.0,0.68,0.49,0.78,False,122,37.0,5.0,0.6,49,False,False,False,-,-
74,MMT,KRW-MMT,221.0,42.0,↓,-,-3.49,1.31,4.8,232.0,-0.45,46.4,-89.7,0.56,0.42,0.88,False,123,37.0,5.0,0.6,49,False,False,False,-,-
75,HOME,KRW-HOME,8.61,41.0,→,-,0.23,5.59,5.36,9.07,-0.46,25.2,-63.0,1.09,1.14,1.41,False,48,41.0,0.0,0.0,-27,False,False,False,-,-
76,STRAX,KRW-STRAX,13.2,41.0,↑,-,1.54,2.31,0.77,13.3,0.76,55.3,-28.0,0.63,0.46,0.69,False,91,38.0,3.0,0.36,15,False,False,False,-,-
77,LINEA,KRW-LINEA,3.49,41.0,↑,-,1.16,2.61,1.45,3.54,0.58,51.1,-26.8,0.51,0.45,0.46,False,138,36.0,5.0,0.6,61,False,False,False,-,-
78,AI,KRW-AI,27.7,40.0,→,-,1.09,3.28,2.19,28.3,-0.36,43.4,-65.7,0.92,0.69,0.81,False,41,43.0,-3.0,-0.36,-37,False,False,False,-,-
79,ELSA,KRW-ELSA,64.8,40.0,→,-,0.62,0.78,0.16,64.9,0.0,44.5,-31.9,0.64,0.68,0.93,False,53,40.0,0.0,0.0,-26,False,False,False,-,-
80,IRYS,KRW-IRYS,19.4,40.0,↑,-,2.65,3.17,0.53,19.5,0.0,39.4,-64.4,0.68,0.62,0.96,False,55,40.0,0.0,0.0,-25,False,False,False,-,-
81,W,KRW-W,13.0,40.0,→,-,2.36,4.72,2.36,13.3,-0.76,56.6,-47.2,0.62,0.56,0.79,False,45,43.0,-3.0,-0.36,-36,False,False,False,-,-
82,IOTA,KRW-IOTA,56.3,40.0,↑,-,1.99,5.07,3.08,58.0,0.18,58.5,-49.8,0.69,0.55,0.88,False,64,40.0,0.0,0.0,-18,False,False,False,-,-
83,AKT,KRW-AKT,721.0,40.0,→,-,1.41,5.2,3.8,748.0,0.0,49.0,-66.3,0.71,0.47,0.64,False,148,35.0,5.0,0.6,65,False,False,False,-,-
84,WLD,KRW-WLD,522.0,40.0,↓,-,-1.69,1.69,3.39,540.0,-0.38,49.2,-58.1,0.49,0.37,0.66,False,61,40.0,0.0,0.0,-23,False,False,False,-,-
85,ONG,KRW-ONG,149.0,40.0,→,-,-14.86,0.57,15.43,176.0,1.36,59.1,-55.8,0.6,0.36,0.31,False,58,40.0,0.0,0.0,-27,False,False,False,-,-
86,SEI,KRW-SEI,62.7,40.0,↓,-,-1.26,0.63,1.89,63.9,-0.32,56.4,-44.6,0.43,0.34,0.6,False,107,38.0,2.0,0.24,21,False,False,False,-,-
87,AVAX,KRW-AVAX,10170.0,40.0,↓,-,-0.2,1.77,1.96,10370.0,-0.2,61.5,-47.1,0.38,0.33,0.74,False,67,40.0,0.0,0.0,-20,False,False,False,-,-
88,COMP,KRW-COMP,25410.0,40.0,→,-,-0.47,0.78,1.25,25730.0,0.28,48.3,-61.9,0.88,0.33,0.37,False,60,40.0,0.0,0.0,-28,False,False,False,-,-
89,HBAR,KRW-HBAR,104.0,40.0,↓,-,-0.95,0.95,1.9,106.0,0.0,53.3,-55.6,0.46,0.28,0.5,False,66,40.0,0.0,0.0,-23,False,False,False,-,-
90,XTZ,KRW-XTZ,302.0,40.0,↓,-,-0.98,0.98,1.97,308.0,-0.33,47.6,-63.9,0.62,0.28,0.35,False,68,40.0,0.0,0.0,-22,False,False,False,-,-
91,ALGO,KRW-ALGO,121.0,40.0,↓,-,-1.63,0.81,2.44,124.0,-0.82,48.8,-63.9,0.42,0.27,0.6,False,76,40.0,0.0,0.0,-15,False,False,False,-,-
92,RENDER,KRW-RENDER,2005.0,40.0,↓,-,-1.04,1.28,2.32,2052.0,-0.3,52.8,-49.4,0.5,0.27,0.41,False,65,40.0,0.0,0.0,-27,False,False,False,-,-
93,ADA,KRW-ADA,278.0,40.0,↓,-,-1.07,1.78,2.85,286.0,0.0,56.1,-67.5,0.4,0.25,0.51,False,75,40.0,0.0,0.0,-18,False,False,False,-,-
94,DOGE,KRW-DOGE,117.0,40.0,↓,-,-1.68,0.84,2.52,120.0,-0.85,59.5,-52.9,0.35,0.24,0.57,False,79,40.0,0.0,0.0,-15,False,False,False,-,-
95,ATOM,KRW-ATOM,2064.0,40.0,↓,-,-1.29,-0.24,1.05,2086.0,-0.05,50.3,-69.0,0.37,0.23,0.4,False,73,40.0,0.0,0.0,-22,False,False,False,-,-
96,DOOD,KRW-DOOD,1.87,40.0,↓,-,0.0,1.6,1.6,1.9,-0.53,47.3,-46.6,0.3,0.22,0.46,False,70,40.0,0.0,0.0,-26,False,False,False,-,-
97,TIA,KRW-TIA,468.0,40.0,→,-,-0.64,1.7,2.34,479.0,0.21,48.1,-67.5,0.37,0.22,0.45,False,77,40.0,0.0,0.0,-20,False,False,False,-,-
98,XLM,KRW-XLM,249.0,40.0,→,-,-0.4,1.2,1.6,253.0,0.4,52.4,-62.0,0.32,0.19,0.48,False,78,40.0,0.0,0.0,-20,False,False,False,-,-
99,MOODENG,KRW-MOODENG,56.0,40.0,↓,-,-2.78,0.52,3.3,57.9,0.0,47.8,-70.9,0.22,0.19,0.79,False,81,40.0,0.0,0.0,-18,False,False,False,-,-
100,GRT,KRW-GRT,22.8,40.0,↓,-,-1.3,1.3,2.6,23.4,-0.44,52.6,-45.9,0.22,0.15,0.51,False,80,40.0,0.0,0.0,-20,False,False,False,-,-
101,ONT,KRW-ONT,75.0,40.0,↓,-,-7.18,0.0,7.18,80.8,-0.79,58.9,-58.7,0.26,0.12,0.17,False,82,40.0,0.0,0.0,-19,False,False,False,-,-
102,GAS,KRW-GAS,1762.0,40.0,↓,-,-2.27,0.28,2.55,1808.0,-0.23,64.4,-49.2,0.37,0.11,0.11,False,150,35.0,5.0,0.6,48,False,False,False,-,-
103,OP,KRW-OP,123.0,39.0,↓,-,-0.81,0.81,1.61,125.0,0.0,43.3,-82.5,0.99,0.77,0.78,False,87,39.0,0.0,0.0,-16,False,False,False,-,-
104,ZETA,KRW-ZETA,46.4,39.0,→,-,-0.85,1.5,2.35,47.5,0.43,55.6,-18.0,0.62,0.61,0.98,False,146,35.0,4.0,0.48,42,False,False,False,-,-
105,CELO,KRW-CELO,104.0,39.0,→,-,1.96,6.86,4.9,109.0,0.0,62.4,-23.0,0.5,0.52,1.06,False,214,24.0,15.0,1.81,109,False,False,False,-,-
106,ATH,KRW-ATH,6.93,39.0,↑,-,3.12,6.1,2.98,7.13,0.43,62.6,-30.2,0.43,0.47,1.14,False,88,39.0,0.0,0.0,-18,False,False,False,-,-
107,BIGTIME,KRW-BIGTIME,9.51,38.0,↑,-,5.55,8.21,2.66,9.75,0.11,63.6,-12.3,0.59,1.33,4.11,True,242,22.0,16.0,1.93,135,False,False,False,-,-
108,CARV,KRW-CARV,47.9,38.0,↑,-,1.91,4.68,2.77,49.2,0.42,60.1,-23.6,0.6,0.63,0.69,False,153,34.0,4.0,0.48,45,False,False,False,-,-
109,ID,KRW-ID,45.0,38.0,→,-,2.04,4.99,2.95,46.3,0.0,53.5,-26.3,0.41,0.47,0.6,False,164,33.0,5.0,0.6,55,False,False,False,-,-
110,ARK,KRW-ARK,156.0,38.0,↑,-,1.3,4.55,3.25,161.0,0.65,63.7,-23.4,0.36,0.46,0.59,False,213,24.0,14.0,1.69,103,False,False,False,-,-
111,DOT,KRW-DOT,1174.0,38.0,↓,-,-0.25,2.72,2.97,1209.0,-0.68,50.8,-61.6,0.52,0.4,0.71,False,109,38.0,0.0,0.0,-2,False,False,False,-,-
112,JUP,KRW-JUP,298.0,38.0,↓,-,-2.61,0.98,3.59,309.0,-0.67,62.7,-37.6,0.69,0.39,0.35,False,165,33.0,5.0,0.6,53,False,False,False,-,-
113,IO,KRW-IO,180.0,38.0,↓,-,-0.55,2.76,3.31,186.0,0.0,48.1,-51.9,0.62,0.38,0.52,False,71,40.0,-2.0,-0.24,-42,False,False,False,-,-
114,AXS,KRW-AXS,1252.0,38.0,↓,-,-0.08,2.23,2.31,1281.0,-0.24,45.3,-79.5,0.43,0.38,0.84,False,99,38.0,0.0,0.0,-15,False,False,False,-,-
115,POKT,KRW-POKT,10.1,38.0,↑,-,1.3,2.31,1.0,10.2,1.0,53.3,-40.0,0.36,0.38,0.95,False,98,38.0,0.0,0.0,-17,False,False,False,-,-
116,AZTEC,KRW-AZTEC,18.8,38.0,↑,-,1.08,2.69,1.61,19.1,1.08,46.3,-50.9,0.44,0.38,0.62,False,127,37.0,1.0,0.12,11,False,False,False,-,-
117,ONDO,KRW-ONDO,492.0,38.0,↓,-,0.0,2.64,2.64,505.0,-0.81,49.3,-67.8,0.48,0.37,0.72,False,104,38.0,0.0,0.0,-13,False,False,False,-,-
118,HOLO,KRW-HOLO,91.8,38.0,↓,-,-0.22,3.26,3.48,95.0,-0.33,55.3,-50.7,0.46,0.37,0.73,False,57,40.0,-2.0,-0.24,-61,False,False,False,-,-
119,MED,KRW-MED,2.01,38.0,→,-,0.5,1.0,0.5,2.02,-0.5,53.9,-23.9,0.28,0.34,0.72,False,97,38.0,0.0,0.0,-22,False,False,False,-,-
120,A,KRW-A,106.0,38.0,↓,-,-0.93,0.93,1.87,108.0,0.0,62.9,-26.0,0.78,0.32,0.31,False,102,38.0,0.0,0.0,-18,False,False,False,-,-
121,YGG,KRW-YGG,31.0,38.0,→,-,0.98,3.91,2.93,31.9,0.0,56.9,-52.8,0.23,0.32,0.81,False,103,38.0,0.0,0.0,-18,False,False,False,-,-
122,AVNT,KRW-AVNT,139.0,38.0,↓,-,-1.42,2.13,3.55,144.0,-0.71,50.1,-48.9,0.39,0.32,0.78,False,111,38.0,0.0,0.0,-11,False,False,False,-,-
123,INJ,KRW-INJ,7180.0,38.0,→,-,0.07,3.83,3.76,7450.0,-0.83,51.6,-42.7,0.39,0.3,0.58,False,140,36.0,2.0,0.24,17,False,False,False,-,-
124,MEGA,KRW-MEGA,52.5,38.0,↓,-,-1.69,2.81,4.49,54.9,0.0,48.7,-51.9,0.37,0.29,0.79,False,115,38.0,0.0,0.0,-9,False,False,False,-,-
125,DEEP,KRW-DEEP,19.4,38.0,→,-,0.52,3.11,2.59,19.9,0.0,45.5,-61.8,0.41,0.29,0.72,False,110,38.0,0.0,0.0,-15,False,False,False,-,-
126,PUMP,KRW-PUMP,6.47,38.0,↓,-,-8.1,0.85,8.95,7.1,-0.31,60.2,-26.6,0.25,0.28,0.86,False,157,34.0,4.0,0.48,31,False,False,False,-,-
127,SUI,KRW-SUI,1025.0,38.0,↓,-,-1.06,2.03,3.09,1057.0,-0.58,51.1,-69.1,0.46,0.28,0.5,False,69,40.0,-2.0,-0.24,-58,False,False,False,-,-
128,BAT,KRW-BAT,95.2,38.0,↑,-,0.63,3.49,2.85,97.9,0.42,51.8,-50.5,0.48,0.26,0.45,False,116,38.0,0.0,0.0,-12,False,False,False,-,-
129,VIRTUAL,KRW-VIRTUAL,960.0,38.0,↓,-,-0.62,2.28,2.9,988.0,-0.72,55.0,-51.0,0.4,0.26,0.47,False,114,38.0,0.0,0.0,-15,False,False,False,-,-
130,KITE,KRW-KITE,168.0,38.0,↓,-,-4.55,0.0,4.55,176.0,-0.59,60.9,-29.5,0.54,0.24,0.15,False,113,38.0,0.0,0.0,-17,False,False,False,-,-
131,RE,KRW-RE,665.0,38.0,↓,-,-2.78,2.78,5.56,703.0,0.0,48.8,-62.3,0.24,0.23,0.78,False,112,38.0,0.0,0.0,-19,False,False,False,-,-
132,XRP,KRW-XRP,1932.0,38.0,↓,-,-0.46,2.22,2.68,1984.0,-0.26,65.0,-42.5,0.29,0.19,0.46,False,149,35.0,3.0,0.36,17,False,False,False,-,-
133,PEPE,KRW-PEPE,0.00505,38.0,↓,-,-0.79,3.73,4.52,0.00528,-0.39,58.8,-45.0,0.31,0.17,0.42,False,83,40.0,-2.0,-0.24,-50,False,False,False,-,-
134,ETHFI,KRW-ETHFI,767.0,38.0,→,-,1.05,2.64,1.58,779.0,-0.65,58.0,-57.8,0.27,0.15,0.54,False,85,40.0,-2.0,-0.24,-49,False,False,False,-,-
135,BONK,KRW-BONK,0.00408,38.0,↓,-,-2.63,2.15,4.77,0.00428,-0.24,47.1,-59.6,0.2,0.15,0.74,False,117,38.0,0.0,0.0,-18,False,False,False,-,-
136,USDG,KRW-USDG,1388.0,38.0,→,-,0.07,0.87,0.79,1399.0,-0.79,58.2,-26.9,0.44,0.06,0.14,False,161,34.0,4.0,0.48,25,False,False,False,-,-
