Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
26,HBAR,KRW-HBAR,103.0,59.0,↑,-,0.98,3.92,2.94,106.0,-0.96,46.7,-71.4,1.49,0.93,0.61,False,27,57.0,2.0,0.08,1,False,False,False,-,-
27,KERNEL,KRW-KERNEL,55.0,58.0,↑,-,3.58,5.46,1.88,56.0,0.0,57.8,-32.3,1.08,1.5,1.35,False,43,52.0,6.0,0.25,16,False,False,True,RANK,🚀
28,ZKC,KRW-ZKC,52.1,57.0,→,-,-1.33,1.33,2.65,53.5,-0.19,38.2,-95.0,2.03,1.03,0.62,False,13,62.0,-5.0,-0.21,-15,False,False,False,-,-
29,AI,KRW-AI,25.9,57.0,↑,-,0.78,1.56,0.78,26.1,0.0,56.7,-74.1,1.21,0.74,0.67,False,77,45.0,12.0,0.51,48,False,False,True,VELOCITY+RANK,🚀
30,AAVE,KRW-AAVE,175800.0,56.0,↑,-,6.87,8.88,2.01,179100.0,-0.06,56.9,-43.6,1.19,1.42,1.48,False,64,48.0,8.0,0.34,34,False,False,True,RANK,🚀
31,MEW,KRW-MEW,0.543,56.0,→,-,1.88,3.19,1.31,0.55,-0.37,48.0,-73.9,0.87,1.15,1.86,False,205,27.0,29.0,1.22,174,False,False,True,VELOCITY+RANK,🚀
32,LA,KRW-LA,90.6,56.0,→,-,-0.44,5.49,5.93,96.0,-0.33,52.6,-53.0,1.32,1.01,0.53,False,14,62.0,-6.0,-0.25,-18,False,False,False,-,-
33,USDT,KRW-USDT,1381.0,55.0,↑,-,0.36,0.51,0.15,1383.0,0.07,55.3,-5.4,1.12,1.27,1.16,False,71,46.0,9.0,0.38,38,False,False,True,RANK,🚀
34,MASK,KRW-MASK,594.0,55.0,↑,-,2.06,3.09,1.03,600.0,0.0,50.0,-69.1,1.25,0.55,0.39,False,37,54.0,1.0,0.04,3,False,False,False,-,-
35,ASTR,KRW-ASTR,8.64,55.0,↑,-,-1.82,0.8,2.61,8.87,0.47,58.9,-74.1,3.34,0.42,0.13,True,18,61.0,-6.0,-0.25,-17,False,False,False,-,-
36,SPX,KRW-SPX,638.0,54.0,→,-,1.11,5.71,4.6,667.0,-1.24,47.2,-89.5,0.96,1.5,2.14,False,218,25.0,29.0,1.22,182,False,False,True,VELOCITY+RANK,🚀
37,COMP,KRW-COMP,26830.0,54.0,→,-,0.9,1.62,0.71,27020.0,-0.07,54.1,-65.3,0.92,0.98,1.19,False,110,40.0,14.0,0.59,73,False,False,True,VELOCITY+RANK,🚀
38,SOL,KRW-SOL,139400.0,54.0,↑,-,2.73,3.61,0.88,140600.0,-0.07,55.6,-43.8,1.14,0.97,0.89,False,35,54.0,0.0,0.0,-3,False,False,False,-,-
39,ETH,KRW-ETH,3369000.0,54.0,→,-,1.35,2.77,1.41,3416000.0,-0.27,55.6,-63.6,1.13,0.82,0.68,False,25,58.0,-4.0,-0.17,-14,False,False,False,-,-
40,OPG,KRW-OPG,144.0,54.0,↑,-,2.86,2.86,0.0,144.0,0.7,61.9,-11.1,1.8,0.75,0.45,False,12,64.0,-10.0,-0.42,-28,False,False,False,-,-
41,UNI,KRW-UNI,10430.0,52.0,↑,-,12.94,16.73,3.79,10780.0,-1.7,73.6,-12.2,1.52,2.16,2.01,False,92,43.0,9.0,0.38,51,False,False,True,RANK,🚀
42,PUMP,KRW-PUMP,5.48,52.0,↑,-,9.82,12.83,3.01,5.63,0.18,50.4,-57.4,0.85,1.32,2.9,False,132,39.0,13.0,0.55,90,False,False,True,VELOCITY+RANK,🚀
43,BCH,KRW-BCH,319700.0,52.0,↑,-,4.99,9.03,4.04,332000.0,-0.34,47.3,-62.2,1.0,1.16,1.27,False,151,37.0,15.0,0.63,108,False,False,True,VELOCITY+RANK,🚀
44,AVAX,KRW-AVAX,10440.0,52.0,→,-,1.56,2.63,1.07,10550.0,-0.38,51.9,-53.4,0.98,1.08,1.17,False,94,43.0,9.0,0.38,50,False,False,True,RANK,🚀
45,O,KRW-O,755.0,52.0,→,-,1.89,3.1,1.21,764.0,0.0,60.2,-43.1,0.87,0.94,1.0,False,144,38.0,14.0,0.59,99,False,False,True,VELOCITY+RANK,🚀
46,IN,KRW-IN,42.1,52.0,→,-,1.2,3.37,2.16,43.0,0.0,48.0,-72.5,0.9,0.88,1.06,False,136,39.0,13.0,0.55,90,False,False,True,VELOCITY+RANK,🚀
47,BTC,KRW-BTC,105299000.0,52.0,→,-,0.43,1.22,0.79,106132000.0,-0.12,53.2,-64.9,1.18,0.75,0.59,False,20,61.0,-9.0,-0.38,-27,False,False,False,-,-
48,CFX,KRW-CFX,63.5,52.0,↑,-,0.32,1.11,0.79,64.0,0.16,45.6,-57.1,1.24,0.38,0.25,False,3,83.0,-31.0,-1.31,-45,False,False,False,-,-
49,BSV,KRW-BSV,22470.0,51.0,↑,-,2.18,4.37,2.18,22950.0,-0.22,53.6,-56.4,1.02,0.89,0.8,False,50,50.0,1.0,0.04,1,False,False,False,-,-
50,EUL,KRW-EUL,1773.0,51.0,→,-,0.74,2.67,1.93,1807.0,-0.45,41.8,-42.1,1.08,0.83,0.73,False,42,52.0,-1.0,-0.04,-8,False,False,False,-,-
51,ZIL,KRW-ZIL,3.79,51.0,→,-,-3.07,0.51,3.58,3.93,-0.26,60.9,-58.3,2.89,0.53,0.19,True,4,82.0,-31.0,-1.31,-47,False,False,False,-,-
52,WLFI,KRW-WLFI,80.1,50.0,→,-,0.38,2.63,2.26,81.9,-0.5,63.0,-19.8,0.61,0.86,1.52,False,146,38.0,12.0,0.51,94,False,False,True,VELOCITY+RANK,🚀
53,JST,KRW-JST,158.0,50.0,→,-,-1.86,0.62,2.48,162.0,0.0,65.3,-15.4,1.48,0.83,0.51,False,23,58.0,-8.0,-0.34,-30,False,False,False,-,-
54,ADA,KRW-ADA,276.0,50.0,→,-,1.85,3.69,1.85,281.0,-0.36,45.1,-70.4,1.02,0.67,0.62,False,90,43.0,7.0,0.3,36,False,False,True,RANK,🚀
55,WIF,KRW-WIF,255.0,50.0,→,-,1.59,3.19,1.59,259.0,-0.78,46.5,-74.3,1.03,0.61,0.59,False,171,35.0,15.0,0.63,116,False,False,True,VELOCITY+RANK,🚀
56,CELO,KRW-CELO,110.0,50.0,↑,-,1.85,2.78,0.93,111.0,0.0,59.9,-47.2,1.31,0.35,0.23,False,16,62.0,-12.0,-0.51,-40,False,False,False,-,-
57,SOMI,KRW-SOMI,236.0,49.0,→,-,6.31,8.56,2.25,241.0,0.0,84.6,-5.6,1.64,2.46,1.76,False,162,36.0,13.0,0.55,105,False,False,False,-,-
58,PROVE,KRW-PROVE,270.0,49.0,↑,-,7.14,12.7,5.56,284.0,0.37,70.8,-32.6,1.09,1.63,1.95,False,102,42.0,7.0,0.3,44,False,False,False,-,-
59,LIT,KRW-LIT,6395.0,49.0,→,-,0.63,9.44,8.81,6955.0,-0.47,57.2,-46.4,0.96,1.29,1.28,False,149,37.0,12.0,0.51,90,False,False,False,-,-
60,MORPHO,KRW-MORPHO,3023.0,49.0,→,-,3.78,5.97,2.2,3087.0,-0.76,45.3,-73.3,0.97,0.95,1.2,False,196,30.0,19.0,0.8,136,False,False,False,-,-
61,ENSO,KRW-ENSO,1251.0,49.0,→,-,-0.24,1.52,1.75,1273.0,0.4,70.9,-41.5,0.74,0.81,1.2,False,116,40.0,9.0,0.38,55,False,False,False,-,-
62,DOGE,KRW-DOGE,112.0,49.0,↓,-,0.0,1.79,1.79,114.0,-0.88,44.4,-78.3,1.02,0.63,0.58,False,51,50.0,-1.0,-0.04,-11,False,False,False,-,-
63,ARB,KRW-ARB,237.0,48.0,↑,-,2.6,10.39,7.79,255.0,-1.25,67.3,-41.0,1.53,1.18,0.92,False,28,56.0,-8.0,-0.34,-35,False,False,False,-,-
64,XAUT,KRW-XAUT,6001000.0,48.0,↑,-,2.04,2.5,0.46,6028000.0,0.08,48.9,-37.1,1.08,0.75,0.59,False,9,66.0,-18.0,-0.76,-55,False,False,False,-,-
65,OPEN,KRW-OPEN,187.0,48.0,→,-,-1.06,0.0,1.06,189.0,0.0,40.2,-14.7,1.34,0.43,0.31,False,31,56.0,-8.0,-0.34,-34,False,False,False,-,-
66,AXL,KRW-AXL,59.2,48.0,↑,-,2.42,3.63,1.21,59.9,-0.5,53.7,-78.3,3.0,0.2,0.07,True,84,44.0,4.0,0.17,18,False,False,False,-,-
67,ELSA,KRW-ELSA,69.5,47.0,→,-,1.02,1.45,0.44,69.8,0.43,56.4,-67.0,1.15,0.33,0.28,False,259,17.0,30.0,1.27,192,False,False,False,-,-
68,ZRO,KRW-ZRO,1418.0,45.0,→,-,3.65,8.7,5.04,1487.0,-0.42,49.1,-55.3,0.72,0.89,1.48,False,123,40.0,5.0,0.21,55,False,False,False,-,-
69,POL,KRW-POL,134.0,45.0,→,-,0.75,5.26,4.51,140.0,-0.74,55.2,-35.3,1.06,0.76,0.73,False,29,56.0,-11.0,-0.46,-40,False,False,False,-,-
70,TAIKO,KRW-TAIKO,106.0,45.0,↓,-,-2.75,0.0,2.75,109.0,-0.93,52.2,-70.0,0.95,0.55,0.57,False,54,49.0,-4.0,-0.17,-16,False,False,False,-,-
71,AUCTION,KRW-AUCTION,4566.0,45.0,↑,-,1.56,2.31,0.76,4600.0,-0.07,52.2,-57.5,1.67,0.44,0.24,True,85,44.0,1.0,0.04,14,False,False,False,-,-
72,MOCA,KRW-MOCA,12.0,45.0,↓,-,-0.83,1.65,2.48,12.3,-0.83,51.4,-68.4,0.85,0.43,0.41,False,44,52.0,-7.0,-0.3,-28,False,False,False,-,-
73,GAS,KRW-GAS,1685.0,45.0,↓,-,-1.29,0.0,1.29,1707.0,-0.24,55.3,-75.0,0.92,0.43,0.37,False,46,52.0,-7.0,-0.3,-27,False,False,False,-,-
74,PYTH,KRW-PYTH,77.0,43.0,↑,-,5.77,8.93,3.16,79.3,0.26,62.1,-20.7,0.71,1.02,1.43,False,145,38.0,5.0,0.21,71,False,False,False,-,-
75,SHIB,KRW-SHIB,0.00701,43.0,→,-,2.34,6.42,4.09,0.00729,-0.28,45.5,-55.4,1.08,0.8,0.75,False,24,58.0,-15.0,-0.63,-51,False,False,False,-,-
76,TRX,KRW-TRX,462.0,43.0,→,-,0.22,0.65,0.43,464.0,0.0,49.6,-28.6,0.94,0.77,0.75,False,34,54.0,-11.0,-0.46,-42,False,False,False,-,-
77,IMX,KRW-IMX,167.0,43.0,→,-,1.21,2.42,1.21,169.0,0.0,48.6,-67.7,0.89,0.73,0.72,False,135,39.0,4.0,0.17,58,False,False,False,-,-
78,ALGO,KRW-ALGO,124.0,43.0,→,-,0.81,3.25,2.44,127.0,0.0,48.4,-69.6,0.94,0.71,0.7,False,39,53.0,-10.0,-0.42,-39,False,False,False,-,-
79,SUI,KRW-SUI,1008.0,43.0,→,-,2.65,3.67,1.02,1018.0,-0.1,48.2,-61.3,0.86,0.71,0.77,False,172,34.0,9.0,0.38,93,False,False,False,-,-
80,MANA,KRW-MANA,102.0,43.0,→,-,0.99,2.97,1.98,104.0,-0.97,52.6,-48.4,0.89,0.69,0.64,False,52,50.0,-7.0,-0.3,-28,False,False,False,-,-
81,LINK,KRW-LINK,15580.0,43.0,→,-,2.37,3.48,1.12,15750.0,-0.32,57.0,-75.0,0.85,0.62,0.68,False,179,33.0,10.0,0.42,98,False,False,False,-,-
82,DEEP,KRW-DEEP,20.8,43.0,→,-,2.46,3.45,0.99,21.0,0.0,56.6,-48.6,0.91,0.59,0.59,False,150,37.0,6.0,0.25,68,False,False,False,-,-
83,ZK,KRW-ZK,12.4,43.0,→,-,0.81,3.25,2.44,12.7,-1.59,47.3,-78.6,0.7,0.49,0.77,False,241,22.0,21.0,0.89,158,False,False,False,-,-
84,A,KRW-A,107.0,43.0,↑,-,2.88,3.85,0.96,108.0,-0.93,53.2,-56.2,0.82,0.44,0.41,False,57,49.0,-6.0,-0.25,-27,False,False,False,-,-
85,BTT,KRW-BTT,0.000443,43.0,→,-,1.37,1.37,0.0,0.000443,0.0,62.6,-27.5,0.72,0.44,0.58,False,95,43.0,0.0,0.0,10,False,False,False,-,-
86,ESP,KRW-ESP,117.0,43.0,↑,-,2.63,2.63,0.0,117.0,0.86,49.1,-61.9,0.52,0.42,0.57,False,175,34.0,9.0,0.38,89,False,False,False,-,-
87,ATH,KRW-ATH,6.04,43.0,→,-,2.2,3.72,1.52,6.13,-0.49,47.5,-66.9,0.67,0.41,0.53,False,154,37.0,6.0,0.25,67,False,False,False,-,-
88,VIRTUAL,KRW-VIRTUAL,836.0,42.0,→,-,0.84,2.65,1.81,851.0,-0.48,43.1,-80.5,0.84,0.78,1.09,False,195,30.0,12.0,0.51,107,False,False,False,-,-
89,DATA,KRW-DATA,251.0,42.0,↓,-,-0.4,1.19,1.59,255.0,0.0,38.3,-75.0,0.81,0.67,0.73,False,192,30.0,12.0,0.51,103,False,False,False,-,-
90,CRV,KRW-CRV,449.0,42.0,→,-,1.81,5.67,3.85,466.0,-0.44,39.6,-74.1,0.62,0.64,1.07,False,234,23.0,19.0,0.8,144,False,False,False,-,-
91,SOON,KRW-SOON,247.0,42.0,↓,-,-0.4,0.81,1.21,250.0,-0.8,37.2,-61.8,0.53,0.52,0.95,False,160,37.0,5.0,0.21,69,False,False,False,-,-
92,IRYS,KRW-IRYS,18.7,42.0,→,-,1.08,1.08,0.0,18.7,0.0,38.0,-72.4,0.68,0.52,0.74,False,103,42.0,0.0,0.0,11,False,False,False,-,-
93,BIO,KRW-BIO,34.5,42.0,↓,-,-0.29,1.73,2.02,35.2,-0.29,42.6,-73.0,0.58,0.43,0.58,False,174,34.0,8.0,0.34,81,False,False,False,-,-
94,ETC,KRW-ETC,10210.0,42.0,→,-,0.79,1.68,0.89,10300.0,-0.58,50.1,-80.1,0.66,0.43,0.66,False,181,33.0,9.0,0.38,87,False,False,False,-,-
95,RED,KRW-RED,179.0,42.0,→,-,0.0,5.03,5.03,188.0,0.0,63.0,-71.4,1.93,0.42,0.16,True,72,46.0,-4.0,-0.17,-23,False,False,False,-,-
96,ELF,KRW-ELF,94.3,42.0,→,-,-3.08,0.1,3.19,97.4,0.64,58.4,-77.9,1.26,0.42,0.26,True,6,71.0,-29.0,-1.22,-90,False,False,False,-,-
97,ID,KRW-ID,43.8,42.0,→,-,-0.9,0.23,1.13,44.3,-0.23,47.8,-79.5,1.83,0.35,0.18,True,86,44.0,-2.0,-0.08,-11,False,False,False,-,-
98,MLK,KRW-MLK,54.0,42.0,↑,-,0.19,1.11,0.93,54.5,0.0,62.6,-61.5,1.52,0.19,0.1,True,80,45.0,-3.0,-0.13,-18,False,False,False,-,-
99,NEAR,KRW-NEAR,4161.0,41.0,↑,-,15.49,17.62,2.14,4238.0,-0.14,75.7,-4.7,1.17,2.16,2.7,False,211,26.0,15.0,0.63,112,False,False,False,-,-
100,USDS,KRW-USDS,1380.0,41.0,↑,-,0.88,1.46,0.58,1388.0,0.73,53.0,-31.7,0.6,1.11,2.22,True,220,25.0,16.0,0.67,120,False,False,False,-,-
101,MINA,KRW-MINA,132.0,41.0,↑,-,11.86,16.95,5.08,138.0,-0.75,66.6,-40.9,1.01,0.96,1.05,False,133,39.0,2.0,0.08,32,False,False,False,-,-
102,XPL,KRW-XPL,119.0,41.0,↑,-,6.25,8.93,2.68,122.0,0.0,50.2,-60.0,0.74,0.77,1.09,False,101,42.0,-1.0,-0.04,-1,False,False,False,-,-
103,JUP,KRW-JUP,324.0,41.0,↑,-,7.28,8.61,1.32,328.0,0.0,53.8,-61.2,0.85,0.72,1.05,False,214,25.0,16.0,0.67,111,False,False,False,-,-
104,AXS,KRW-AXS,1298.0,41.0,↑,-,1.8,2.2,0.39,1303.0,0.08,48.3,-32.8,0.91,0.62,0.61,False,41,52.0,-11.0,-0.46,-63,False,False,False,-,-
105,ENA,KRW-ENA,208.0,40.0,→,-,1.96,7.35,5.39,219.0,-0.48,54.2,-67.6,0.94,0.83,0.97,False,107,41.0,-1.0,-0.04,2,False,False,False,-,-
106,APT,KRW-APT,802.0,40.0,↑,-,5.11,5.9,0.79,808.0,-0.25,48.8,-59.7,0.91,0.8,0.94,False,105,41.0,-1.0,-0.04,-1,False,False,False,-,-
107,MON,KRW-MON,31.5,40.0,→,-,3.28,7.21,3.93,32.7,-0.63,42.5,-71.4,1.06,0.78,0.81,False,131,39.0,1.0,0.04,24,False,False,False,-,-
108,RENDER,KRW-RENDER,1935.0,40.0,→,-,3.04,4.79,1.76,1968.0,-0.41,50.4,-57.3,0.75,0.7,0.99,False,152,37.0,3.0,0.13,44,False,False,False,-,-
109,STX,KRW-STX,342.0,40.0,→,-,2.4,4.79,2.4,350.0,0.0,54.0,-65.5,0.9,0.65,0.69,False,47,51.0,-11.0,-0.46,-62,False,False,False,-,-
110,BARD,KRW-BARD,167.0,40.0,→,-,2.45,4.91,2.45,171.0,-0.6,50.7,-66.7,0.64,0.61,0.95,False,138,39.0,1.0,0.04,28,False,False,False,-,-
111,TAO,KRW-TAO,315100.0,40.0,→,-,3.04,4.61,1.57,319900.0,-0.28,48.1,-72.4,0.74,0.58,0.82,False,185,32.0,8.0,0.34,74,False,False,False,-,-
112,ATOM,KRW-ATOM,2147.0,40.0,→,-,2.58,3.54,0.96,2167.0,-0.28,45.5,-82.1,0.66,0.56,0.82,False,184,32.0,8.0,0.34,72,False,False,False,-,-
113,SAND,KRW-SAND,50.5,40.0,↑,-,4.99,5.61,0.62,50.8,0.0,47.4,-40.6,0.97,0.55,0.59,False,67,47.0,-7.0,-0.3,-46,False,False,False,-,-
114,GRT,KRW-GRT,25.8,40.0,→,-,3.61,4.42,0.8,26.0,-0.39,60.5,-50.8,0.71,0.53,0.61,False,235,23.0,17.0,0.72,121,False,False,False,-,-
115,XEC,KRW-XEC,0.0102,40.0,↑,-,3.76,4.78,1.02,0.0103,-0.97,56.1,-43.7,0.85,0.53,0.63,False,55,49.0,-9.0,-0.38,-60,False,False,False,-,-
116,SYRUP,KRW-SYRUP,284.0,40.0,↑,-,4.41,5.51,1.1,287.0,-0.7,58.1,-65.6,0.53,0.5,0.82,False,161,37.0,3.0,0.13,45,False,False,False,-,-
117,TRUMP,KRW-TRUMP,2668.0,40.0,→,-,0.3,2.26,1.95,2720.0,-0.6,44.2,-78.7,0.74,0.47,0.55,False,113,40.0,0.0,0.0,-4,False,False,False,-,-
118,AKT,KRW-AKT,708.0,40.0,→,-,1.58,2.58,1.0,715.0,-0.28,43.1,-74.1,0.72,0.47,0.58,False,156,37.0,3.0,0.13,38,False,False,False,-,-
119,SEI,KRW-SEI,60.0,40.0,→,-,1.01,2.69,1.68,61.0,-0.66,43.0,-74.1,0.78,0.44,0.52,False,148,37.0,3.0,0.13,29,False,False,False,-,-
120,WET,KRW-WET,79.0,40.0,→,-,0.89,2.04,1.15,79.9,-0.25,41.2,-74.0,1.0,0.43,0.38,False,21,60.0,-20.0,-0.84,-99,False,False,False,-,-
121,SUPER,KRW-SUPER,163.0,40.0,→,-,3.82,4.46,0.64,164.0,-0.61,59.1,-48.0,0.46,0.43,0.85,False,143,38.0,2.0,0.08,22,False,False,False,-,-
122,ZBT,KRW-ZBT,108.0,40.0,↑,-,2.86,2.86,0.0,108.0,0.93,35.5,-68.4,0.56,0.43,0.72,False,104,42.0,-2.0,-0.08,-18,False,False,False,-,-
123,ARKM,KRW-ARKM,140.0,40.0,↑,-,3.7,5.19,1.48,142.0,0.0,49.9,-61.3,0.78,0.41,0.54,False,63,48.0,-8.0,-0.34,-60,False,False,False,-,-
124,QTUM,KRW-QTUM,1191.0,40.0,↓,-,-1.24,0.33,1.58,1210.0,-0.33,50.5,-77.1,0.48,0.35,0.54,False,126,40.0,0.0,0.0,2,False,False,False,-,-
125,POKT,KRW-POKT,10.8,40.0,→,-,-0.92,0.0,0.92,10.9,0.93,54.2,-76.9,0.57,0.33,0.27,False,69,47.0,-7.0,-0.3,-56,False,False,False,-,-
126,RE,KRW-RE,607.0,40.0,→,-,0.17,1.98,1.82,618.0,-0.33,50.7,-45.8,0.68,0.32,0.44,False,56,49.0,-9.0,-0.38,-70,False,False,False,-,-
127,NEO,KRW-NEO,2917.0,40.0,→,-,0.28,1.24,0.96,2945.0,-0.51,51.5,-67.2,0.61,0.31,0.29,False,61,49.0,-9.0,-0.38,-66,False,False,False,-,-
128,VANA,KRW-VANA,1311.0,40.0,↑,-,1.94,2.95,1.01,1324.0,-0.15,57.9,-52.6,1.62,0.31,0.15,True,60,49.0,-9.0,-0.38,-68,False,False,False,-,-
129,ONT,KRW-ONT,68.0,40.0,↓,-,-0.58,1.02,1.61,69.1,-0.73,49.4,-79.2,0.54,0.31,0.4,False,153,37.0,3.0,0.13,24,False,False,False,-,-
130,GMT,KRW-GMT,9.81,40.0,→,-,0.31,1.84,1.53,9.96,-0.61,46.5,-72.5,0.79,0.29,0.28,False,49,50.0,-10.0,-0.42,-81,False,False,False,-,-
131,BIGTIME,KRW-BIGTIME,9.88,40.0,→,-,-2.18,0.0,2.18,10.1,0.2,61.9,-42.5,0.57,0.29,0.44,False,82,45.0,-5.0,-0.21,-49,False,False,False,-,-
132,TRUST,KRW-TRUST,73.0,40.0,→,-,-1.08,0.41,1.49,74.1,0.14,47.9,-76.5,0.74,0.27,0.2,False,36,54.0,-14.0,-0.59,-96,False,False,False,-,-
133,DKA,KRW-DKA,5.15,40.0,→,-,-0.19,0.0,0.19,5.16,0.59,53.1,-73.9,0.53,0.26,0.23,False,83,45.0,-5.0,-0.21,-50,False,False,False,-,-
134,MVL,KRW-MVL,1.38,40.0,↓,-,-2.13,0.0,2.13,1.41,-1.43,55.0,-57.1,0.48,0.23,0.35,False,124,40.0,0.0,0.0,-10,False,False,False,-,-
