Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
42,ALGO,KRW-ALGO,130.0,68.0,→,-,-0.76,1.53,2.29,133.0,-0.76,55.2,-22.2,1.22,1.34,1.27,False,46,57.0,11.0,0.45,4,False,False,True,VELOCITY,🚀
43,MNT,KRW-MNT,844.0,67.0,→,-,1.93,10.63,8.7,916.0,-0.12,77.3,-29.9,1.67,4.62,7.37,False,272,17.0,50.0,2.06,229,False,False,True,VELOCITY+RANK,🚀
44,SUI,KRW-SUI,1105.0,67.0,↑,-,0.09,4.08,3.99,1149.0,-1.52,58.1,-24.4,1.3,1.79,1.54,False,70,52.0,15.0,0.62,26,False,False,True,VELOCITY+RANK,🚀
45,WET,KRW-WET,85.6,67.0,→,-,0.47,3.29,2.82,88.0,-0.7,47.5,-58.8,1.11,1.76,2.08,False,167,36.0,31.0,1.28,122,False,False,True,VELOCITY+RANK,🚀
46,TRAC,KRW-TRAC,481.0,67.0,↑,-,3.22,3.43,0.21,482.0,1.05,57.1,-55.7,1.1,1.51,1.96,False,146,39.0,28.0,1.15,100,False,False,True,VELOCITY+RANK,🚀
47,LINEA,KRW-LINEA,3.68,67.0,↓,-,-5.88,0.0,5.88,3.91,-0.54,60.2,-39.7,1.15,1.51,1.68,False,157,37.0,30.0,1.23,110,False,False,True,VELOCITY+RANK,🚀
48,VVV,KRW-VVV,24920.0,66.0,↑,-,7.69,11.54,3.85,25810.0,-1.07,63.3,-22.4,1.41,2.77,2.75,False,113,45.0,21.0,0.86,65,False,False,True,VELOCITY+RANK,🚀
49,SEI,KRW-SEI,66.2,66.0,→,-,-1.78,2.82,4.6,69.3,-1.19,57.0,-34.8,1.21,1.57,1.44,False,32,61.0,5.0,0.21,-17,False,False,False,-,-
50,IOST,KRW-IOST,1.29,65.0,↑↑,-,29.65,43.72,14.07,1.43,-3.01,85.7,-21.8,4.74,9.05,3.59,False,10,78.0,-13.0,-0.53,-40,False,False,False,-,-
51,MON,KRW-MON,36.5,65.0,→,-,-0.82,4.62,5.43,38.5,-1.62,55.1,-70.3,1.53,1.35,0.86,False,15,74.0,-9.0,-0.37,-36,False,False,False,-,-
52,SHIB,KRW-SHIB,0.00736,65.0,↓,-,-2.13,0.93,3.06,0.00759,-1.21,51.7,-50.0,1.07,1.27,1.25,False,89,49.0,16.0,0.66,37,False,False,True,VELOCITY+RANK,🚀
53,AAVE,KRW-AAVE,178100.0,65.0,↓,-,-4.45,-0.16,4.29,186100.0,-1.17,59.5,-54.7,1.06,1.26,1.26,False,63,53.0,12.0,0.49,10,False,False,True,VELOCITY+RANK,🚀
54,ETHFI,KRW-ETHFI,795.0,64.0,↑,-,1.27,4.84,3.57,823.0,-1.36,62.4,-46.8,1.16,1.61,1.58,False,36,60.0,4.0,0.16,-18,False,False,False,-,-
55,JTO,KRW-JTO,594.0,64.0,→,-,-6.6,1.57,8.18,646.0,-0.83,42.2,-81.6,1.91,1.4,0.81,False,12,78.0,-14.0,-0.58,-43,False,False,False,-,-
56,1INCH,KRW-1INCH,128.0,64.0,→,-,-3.03,1.52,4.55,134.0,0.0,60.1,-37.5,1.68,1.16,0.6,False,17,69.0,-5.0,-0.21,-39,False,False,False,-,-
57,NEAR,KRW-NEAR,3114.0,64.0,→,-,-6.09,0.57,6.66,3335.0,-1.05,63.7,-30.6,1.67,1.13,0.56,False,43,57.0,7.0,0.29,-14,False,False,False,-,-
58,XTZ,KRW-XTZ,319.0,63.0,↓,-,-2.74,0.61,3.35,330.0,-1.24,57.8,-27.5,1.07,1.7,1.12,False,51,55.0,8.0,0.33,-7,False,False,False,-,-
59,ARB,KRW-ARB,230.0,63.0,→,-,-10.51,1.56,12.06,261.0,-0.86,70.8,-30.5,1.82,1.64,0.84,False,42,57.0,6.0,0.25,-17,False,False,False,-,-
60,ATH,KRW-ATH,6.4,63.0,↓,-,-1.84,2.45,4.29,6.68,-1.23,54.8,-77.9,1.17,1.31,1.21,False,66,53.0,10.0,0.41,6,False,False,True,VELOCITY,🚀
61,SENT,KRW-SENT,19.2,62.0,→,-,3.78,5.95,2.16,19.6,-1.54,54.9,-13.8,1.17,2.58,1.99,False,102,46.0,16.0,0.66,41,False,False,True,VELOCITY+RANK,🚀
62,SUPER,KRW-SUPER,165.0,62.0,↑,-,0.61,1.83,1.22,167.0,0.0,68.2,-35.5,1.18,1.95,2.2,False,180,33.0,29.0,1.19,118,False,False,True,VELOCITY+RANK,🚀
63,AVAX,KRW-AVAX,10970.0,61.0,→,-,1.67,3.61,1.95,11180.0,-0.81,67.1,-14.0,1.38,1.91,1.65,False,68,52.0,9.0,0.37,5,False,False,False,-,-
64,API3,KRW-API3,319.0,61.0,↓,-,-0.62,3.12,3.74,331.0,-1.85,54.2,-38.8,1.18,1.46,1.4,False,35,60.0,1.0,0.04,-29,False,False,False,-,-
65,ETC,KRW-ETC,10640.0,61.0,↓,-,-0.47,2.53,2.99,10960.0,-1.75,57.3,-39.0,1.01,1.38,1.42,False,104,45.0,16.0,0.66,39,False,False,True,VELOCITY+RANK,🚀
66,CYBER,KRW-CYBER,425.0,61.0,→,-,-0.93,0.93,1.86,433.0,-1.16,48.3,-70.5,1.22,1.01,0.8,False,33,61.0,0.0,0.0,-33,False,False,False,-,-
67,ESP,KRW-ESP,119.0,61.0,→,-,-4.8,0.8,5.6,126.0,0.0,56.0,-51.9,1.24,0.81,0.65,False,88,49.0,12.0,0.49,21,False,False,True,VELOCITY+RANK,🚀
68,PRL,KRW-PRL,180.0,60.0,↑,-,4.05,12.72,8.67,195.0,-0.55,34.0,-90.0,1.81,2.48,2.22,False,177,34.0,26.0,1.07,109,False,False,True,VELOCITY+RANK,🚀
69,XAUT,KRW-XAUT,6001000.0,59.0,↓,-,-0.18,0.2,0.38,6024000.0,-0.3,59.6,-83.3,0.61,1.26,1.99,False,163,37.0,22.0,0.91,94,False,False,True,VELOCITY+RANK,🚀
70,ID,KRW-ID,45.4,59.0,→,-,-1.52,0.87,2.39,46.5,-1.3,61.1,-34.0,1.32,1.0,0.79,False,56,54.0,5.0,0.21,-14,False,False,False,-,-
71,AERO,KRW-AERO,858.0,58.0,↑,-,13.94,17.93,3.98,888.0,0.12,77.0,-11.4,1.83,3.17,2.57,False,31,61.0,-3.0,-0.12,-40,False,False,False,-,-
72,CAP,KRW-CAP,63.0,58.0,↑,-,7.14,16.67,9.52,68.6,-1.41,44.6,-85.6,1.53,2.29,1.14,False,151,38.0,20.0,0.82,79,False,False,True,VELOCITY+RANK,🚀
73,BARD,KRW-BARD,180.0,58.0,→,-,1.69,5.65,3.95,187.0,-1.1,63.1,-36.6,0.91,1.81,3.34,False,118,45.0,13.0,0.53,45,False,False,True,VELOCITY+RANK,🚀
74,FIL,KRW-FIL,1126.0,58.0,→,-,2.55,9.2,6.65,1199.0,-1.23,62.1,-25.1,1.07,1.53,1.85,False,75,51.0,7.0,0.29,1,False,False,False,-,-
75,SUN,KRW-SUN,22.8,58.0,↓,-,-0.44,0.87,1.31,23.1,0.0,33.8,-65.4,0.85,1.47,2.53,False,131,42.0,16.0,0.66,56,False,False,True,VELOCITY+RANK,🚀
76,IRYS,KRW-IRYS,20.0,58.0,→,-,1.52,4.57,3.05,20.6,-0.5,46.5,-24.0,1.01,1.39,1.39,False,152,38.0,20.0,0.82,76,False,False,True,VELOCITY+RANK,🚀
77,CELO,KRW-CELO,107.0,58.0,↓,-,-1.83,0.92,2.75,110.0,-0.93,59.3,-44.1,0.9,1.32,1.34,False,91,48.0,10.0,0.41,14,False,False,True,VELOCITY+RANK,🚀
78,ME,KRW-ME,88.6,58.0,↓,-,-1.77,0.55,2.33,90.7,-1.23,49.6,-65.6,0.69,1.14,1.93,False,93,48.0,10.0,0.41,15,False,False,True,VELOCITY+RANK,🚀
79,MOCA,KRW-MOCA,11.9,58.0,↓,-,-2.46,0.0,2.46,12.2,0.0,57.6,-52.9,0.59,0.95,2.08,False,117,45.0,13.0,0.53,38,False,False,True,VELOCITY+RANK,🚀
80,2Z,KRW-2Z,68.5,57.0,→,-,-3.66,0.42,4.08,71.4,-0.44,37.5,-99.3,1.21,1.45,1.06,False,29,62.0,-5.0,-0.21,-51,False,False,False,-,-
81,PLUME,KRW-PLUME,19.0,57.0,↓,-,0.0,4.21,4.21,19.8,-1.04,55.9,-71.9,1.0,1.24,1.51,False,107,45.0,12.0,0.49,26,False,False,True,VELOCITY+RANK,🚀
82,IO,KRW-IO,191.0,57.0,→,-,0.0,3.14,3.14,197.0,-0.52,56.6,-38.2,1.12,1.18,1.04,False,74,51.0,6.0,0.25,-8,False,False,False,-,-
83,KAVA,KRW-KAVA,79.2,56.0,↑,-,9.54,15.49,5.95,83.5,-0.75,87.6,-20.0,1.91,5.83,15.88,False,279,9.0,47.0,1.93,196,False,False,True,VELOCITY+RANK,🚀
84,XEC,KRW-XEC,0.01,56.0,↓,-,-0.99,1.98,2.97,0.0103,-0.99,53.5,-29.1,0.91,1.27,1.33,False,147,39.0,17.0,0.7,63,False,False,True,VELOCITY+RANK,🚀
85,ADA,KRW-ADA,296.0,56.0,↓,-,-2.63,1.32,3.95,308.0,-1.33,53.6,-37.3,1.0,1.24,1.02,False,72,52.0,4.0,0.16,-13,False,False,False,-,-
86,ZETA,KRW-ZETA,47.8,56.0,↓,-,-3.43,0.61,4.04,49.8,-0.83,60.5,-39.3,0.96,1.2,1.19,False,86,49.0,7.0,0.29,0,False,False,False,-,-
87,JST,KRW-JST,147.0,56.0,↓,-,-2.0,1.33,3.33,152.0,0.0,51.8,-23.3,0.76,1.19,1.86,False,172,35.0,21.0,0.86,85,False,False,True,VELOCITY+RANK,🚀
88,KITE,KRW-KITE,162.0,56.0,↓,-,-5.81,1.16,6.98,174.0,-0.61,53.9,-71.4,1.09,0.92,0.92,False,92,48.0,8.0,0.33,4,False,False,False,-,-
89,CC,KRW-CC,144.0,54.0,↓,-,-4.0,2.0,6.0,153.0,0.0,38.2,-94.1,1.1,1.79,1.97,False,160,37.0,17.0,0.7,71,False,False,True,VELOCITY+RANK,🚀
90,DOGE,KRW-DOGE,123.0,54.0,↓,-,-0.81,0.81,1.61,125.0,0.0,61.6,-35.0,1.08,0.92,0.71,False,47,57.0,-3.0,-0.12,-43,False,False,False,-,-
91,BIO,KRW-BIO,36.7,54.0,↓,-,-3.42,0.0,3.42,38.0,-1.34,52.2,-68.0,0.68,0.89,1.14,False,116,45.0,9.0,0.37,25,False,False,True,RANK,🚀
92,MANA,KRW-MANA,102.0,54.0,↓,-,-1.92,0.96,2.88,105.0,-1.92,53.5,-57.4,0.7,0.82,1.11,False,60,54.0,0.0,0.0,-32,False,False,False,-,-
93,VET,KRW-VET,9.69,53.0,→,-,0.62,4.88,4.26,10.1,-1.52,70.8,-29.0,0.76,1.37,2.9,False,259,21.0,32.0,1.32,166,False,False,True,VELOCITY+RANK,🚀
94,HBAR,KRW-HBAR,112.0,52.0,→,-,0.9,2.7,1.8,114.0,-0.88,65.7,-29.4,1.01,1.18,1.04,False,58,54.0,-2.0,-0.08,-36,False,False,False,-,-
95,BCH,KRW-BCH,349400.0,52.0,↓,-,-1.61,3.49,5.1,367500.0,-1.74,56.3,-66.1,0.93,1.1,1.04,False,59,54.0,-2.0,-0.08,-36,False,False,False,-,-
96,CHZ,KRW-CHZ,19.1,52.0,→,-,0.0,3.14,3.14,19.7,-1.04,52.9,-50.0,0.9,1.08,1.11,False,98,47.0,5.0,0.21,2,False,False,False,-,-
97,NEO,KRW-NEO,2965.0,52.0,→,-,0.07,2.6,2.53,3040.0,-1.63,59.9,-57.8,0.82,0.98,1.1,False,192,30.0,22.0,0.91,95,False,False,True,VELOCITY+RANK,🚀
98,PYTH,KRW-PYTH,73.3,52.0,↓,-,-4.18,2.35,6.54,78.3,-1.48,57.6,-46.2,0.88,0.95,1.13,False,64,53.0,-1.0,-0.04,-34,False,False,False,-,-
99,COW,KRW-COW,180.0,52.0,↓,-,-1.1,1.65,2.75,185.0,-1.1,54.3,-23.1,0.66,0.88,1.23,False,137,41.0,11.0,0.45,38,False,False,True,VELOCITY+RANK,🚀
100,NEWT,KRW-NEWT,59.1,52.0,↓,-,-3.75,0.65,4.4,61.8,-1.66,57.0,-37.5,0.68,0.82,1.11,False,149,39.0,13.0,0.53,49,False,False,True,VELOCITY+RANK,🚀
101,BABY,KRW-BABY,15.1,51.0,→,-,-2.58,0.65,3.23,15.6,-1.95,48.3,-90.6,1.37,0.95,0.71,False,39,59.0,-8.0,-0.33,-62,False,False,False,-,-
102,BEAM,KRW-BEAM,2.1,51.0,↓,-,-3.67,0.46,4.13,2.19,-0.47,51.4,-86.8,0.31,0.46,1.53,False,255,22.0,29.0,1.19,153,False,False,True,VELOCITY+RANK,🚀
103,MET2,KRW-MET2,270.0,50.0,→,-,-6.9,8.62,15.52,315.0,-0.74,52.2,-74.7,2.75,1.41,0.58,True,4,85.0,-35.0,-1.44,-99,False,False,False,-,-
104,GRT,KRW-GRT,26.2,50.0,→,-,-2.24,0.0,2.24,26.8,-1.13,69.0,-40.3,2.91,0.84,0.29,True,9,78.0,-28.0,-1.15,-95,False,False,False,-,-
105,CRO,KRW-CRO,77.3,50.0,↓,-,-1.78,0.51,2.29,79.1,-0.77,48.9,-74.2,0.63,0.75,1.12,False,110,45.0,5.0,0.21,5,False,False,False,-,-
106,SOL,KRW-SOL,141000.0,50.0,↓,-,-2.69,0.35,3.04,145400.0,-0.49,62.1,-57.1,0.63,0.75,1.01,False,168,36.0,14.0,0.58,62,False,False,True,VELOCITY+RANK,🚀
107,LSK,KRW-LSK,137.0,50.0,↓,-,-1.44,0.72,2.16,140.0,-0.72,61.5,-61.8,0.36,0.47,1.33,False,216,25.0,25.0,1.03,109,False,False,True,VELOCITY+RANK,🚀
108,XPL,KRW-XPL,125.0,49.0,→,-,2.46,4.92,2.46,128.0,-1.57,50.2,-50.0,0.84,1.17,1.19,False,106,45.0,4.0,0.16,-2,False,False,False,-,-
109,ICX,KRW-ICX,21.6,49.0,↑,-,9.09,19.19,10.1,23.6,0.93,46.0,-62.9,0.5,1.13,6.37,False,270,18.0,31.0,1.28,161,False,False,False,-,-
110,POLYX,KRW-POLYX,49.3,49.0,↓,-,-2.95,0.2,3.15,50.9,-0.6,59.5,-45.1,0.96,0.95,0.99,False,208,26.0,23.0,0.95,98,False,False,False,-,-
111,DEEP,KRW-DEEP,21.8,49.0,→,-,0.0,3.21,3.21,22.5,-1.36,60.4,-16.3,1.36,0.79,0.58,False,65,53.0,-4.0,-0.16,-46,False,False,False,-,-
112,GEOD,KRW-GEOD,313.0,49.0,↑,-,1.62,3.57,1.95,319.0,0.0,51.6,-72.2,2.43,0.49,0.21,True,77,51.0,-2.0,-0.08,-35,False,False,False,-,-
113,KNC,KRW-KNC,165.0,48.0,→,-,1.85,5.56,3.7,171.0,-1.2,59.1,-50.0,0.65,1.34,4.0,True,210,25.0,23.0,0.95,97,False,False,False,-,-
114,RLUSD,KRW-RLUSD,1360.0,48.0,↓,-,-0.22,0.15,0.37,1365.0,-0.37,30.9,-95.1,0.71,1.24,2.77,False,200,28.0,20.0,0.82,86,False,False,False,-,-
115,USD1,KRW-USD1,1363.0,48.0,→,-,0.0,0.22,0.22,1366.0,0.22,30.8,-82.5,0.98,1.2,1.57,False,171,35.0,13.0,0.53,56,False,False,False,-,-
116,USDE,KRW-USDE,1363.0,48.0,↑,-,0.15,0.73,0.59,1371.0,0.29,34.9,-85.4,0.57,1.0,1.92,False,187,32.0,16.0,0.66,71,False,False,False,-,-
117,TOKAMAK,KRW-TOKAMAK,443.0,48.0,↑,-,0.91,2.51,1.59,450.0,0.23,55.0,-61.6,0.54,0.79,1.45,False,225,25.0,23.0,0.95,108,False,False,False,-,-
118,B3,KRW-B3,0.627,48.0,↓,-,-1.26,0.79,2.05,0.64,-0.63,44.5,-88.7,0.48,0.65,1.51,False,132,42.0,6.0,0.25,14,False,False,False,-,-
119,FLOCK,KRW-FLOCK,80.5,47.0,→,-,-21.08,6.86,27.94,109.0,-3.59,65.4,-45.1,1.48,1.14,0.53,False,53,54.0,-7.0,-0.29,-66,False,False,False,-,-
120,ZRX,KRW-ZRX,141.0,47.0,↓,-,-2.76,0.0,2.76,145.0,-0.7,61.2,-29.4,0.93,1.08,0.88,False,81,50.0,-3.0,-0.12,-39,False,False,False,-,-
121,AGLD,KRW-AGLD,233.0,47.0,↓,-,-2.1,0.84,2.94,240.0,-0.85,55.5,-39.1,0.89,0.97,0.8,False,83,50.0,-3.0,-0.12,-38,False,False,False,-,-
122,ALT,KRW-ALT,8.84,47.0,↓,-,-1.12,1.12,2.24,9.04,-0.79,56.9,-33.0,0.95,0.94,0.97,False,97,47.0,0.0,0.0,-25,False,False,False,-,-
123,ENS,KRW-ENS,8245.0,47.0,↓,-,-2.71,1.12,3.83,8570.0,-0.84,62.2,-31.7,0.93,0.83,0.67,False,55,54.0,-7.0,-0.29,-68,False,False,False,-,-
124,STORJ,KRW-STORJ,97.2,46.0,↑,-,25.91,37.31,11.4,106.0,1.36,66.7,-16.7,0.68,2.07,8.55,False,229,25.0,21.0,0.86,105,False,False,False,-,-
125,STX,KRW-STX,375.0,46.0,→,-,2.46,8.47,6.01,397.0,-1.57,70.5,-33.3,0.68,1.22,2.03,False,153,38.0,8.0,0.33,28,False,False,False,-,-
126,NXPC,KRW-NXPC,283.0,46.0,↓,-,-1.05,0.35,1.4,287.0,-0.35,41.8,-51.7,1.0,1.14,0.89,False,49,56.0,-10.0,-0.41,-77,False,False,False,-,-
127,PEPE,KRW-PEPE,0.00487,46.0,↓,-,-2.01,1.61,3.62,0.00505,-1.42,52.4,-81.5,0.86,0.91,0.87,False,82,50.0,-4.0,-0.16,-45,False,False,False,-,-
128,TRX,KRW-TRX,455.0,46.0,↓,-,-0.44,0.66,1.09,460.0,-0.22,40.8,-62.9,0.78,0.8,0.98,False,130,42.0,4.0,0.16,2,False,False,False,-,-
129,SAND,KRW-SAND,52.8,46.0,↑,-,0.76,3.63,2.86,54.3,-0.56,47.1,-21.7,0.39,0.72,1.38,False,165,37.0,9.0,0.37,36,False,False,False,-,-
130,WAL,KRW-WAL,37.3,46.0,↓,-,-2.1,1.31,3.41,38.6,-1.84,61.3,-17.1,1.07,0.62,0.55,False,134,41.0,5.0,0.21,4,False,False,False,-,-
