Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
65,DEEP,KRW-DEEP,21.7,53.0,↑,-,0.93,3.26,2.33,22.2,-1.36,56.1,-15.9,1.37,1.03,0.72,False,22,50.0,3.0,0.22,-43,False,False,False,-,-
66,ATH,KRW-ATH,6.44,53.0,→,-,0.47,1.4,0.94,6.5,-0.46,54.6,-81.0,1.13,0.98,0.98,False,66,42.0,11.0,0.82,0,False,False,True,VELOCITY,🚀
67,AZTEC,KRW-AZTEC,20.1,53.0,→,-,-1.47,2.45,3.92,20.9,0.0,55.1,-68.8,3.3,0.45,0.14,True,31,48.0,5.0,0.37,-36,False,False,False,-,-
68,AVAX,KRW-AVAX,10530.0,52.0,→,-,1.54,3.38,1.83,10720.0,-0.47,65.6,-18.2,1.15,1.55,1.3,False,48,43.0,9.0,0.67,-20,False,False,False,-,-
69,ONDO,KRW-ONDO,515.0,52.0,→,-,1.98,3.96,1.98,525.0,-1.15,56.7,-38.8,1.01,1.03,0.94,False,61,43.0,9.0,0.67,-8,False,False,False,-,-
70,SUI,KRW-SUI,1093.0,52.0,→,-,0.64,2.58,1.93,1114.0,-1.35,58.7,-37.4,1.09,1.0,0.77,False,113,38.0,14.0,1.04,43,False,False,True,VELOCITY+RANK,🚀
71,BREV,KRW-BREV,108.0,52.0,↓,-,-2.7,0.0,2.7,111.0,0.0,63.1,-25.0,0.9,0.99,1.06,False,50,43.0,9.0,0.67,-21,False,False,False,-,-
72,ADA,KRW-ADA,298.0,52.0,→,-,0.0,2.35,2.35,305.0,-1.0,56.6,-33.3,1.13,0.87,0.6,False,78,41.0,11.0,0.82,6,False,False,True,VELOCITY,🚀
73,BIRB,KRW-BIRB,82.0,52.0,↓,-,-1.68,1.8,3.48,84.9,-0.12,54.6,-43.4,1.15,0.73,0.67,False,44,45.0,7.0,0.52,-29,False,False,False,-,-
74,IO,KRW-IO,189.0,51.0,↑,-,6.78,7.91,1.13,191.0,0.0,54.5,-47.2,1.18,1.62,0.85,False,175,29.0,22.0,1.63,101,False,False,True,VELOCITY+RANK,🚀
75,FIL,KRW-FIL,1091.0,51.0,→,-,1.39,7.43,6.04,1156.0,-0.73,57.9,-26.2,0.85,1.57,2.33,False,33,47.0,4.0,0.3,-42,False,False,False,-,-
76,MORPHO,KRW-MORPHO,3503.0,51.0,→,-,2.97,5.17,2.2,3578.0,-0.4,55.3,-67.8,1.1,1.13,0.86,False,81,40.0,11.0,0.82,5,False,False,True,VELOCITY,🚀
77,GEOD,KRW-GEOD,312.0,51.0,↑,-,-2.5,1.56,4.06,325.0,0.97,50.7,-73.4,2.14,0.56,0.27,True,37,46.0,5.0,0.37,-40,False,False,False,-,-
78,VANA,KRW-VANA,1279.0,51.0,→,-,-0.93,0.7,1.63,1300.0,-0.31,51.0,-68.2,2.88,0.54,0.19,True,38,46.0,5.0,0.37,-40,False,False,False,-,-
79,WLD,KRW-WLD,565.0,50.0,↑,-,4.24,6.83,2.58,579.0,-2.08,59.4,-24.8,1.0,1.15,1.18,False,88,40.0,10.0,0.74,9,False,False,True,VELOCITY,🚀
80,THETA,KRW-THETA,251.0,50.0,↑,-,2.45,3.67,1.22,254.0,-0.4,64.8,-39.5,0.9,1.11,1.22,False,100,40.0,10.0,0.74,20,False,False,True,VELOCITY+RANK,🚀
81,ZRX,KRW-ZRX,144.0,50.0,→,-,0.0,1.39,1.39,146.0,-0.69,69.7,-11.8,1.23,0.88,0.55,False,140,36.0,14.0,1.04,59,False,False,True,VELOCITY+RANK,🚀
82,PEPE,KRW-PEPE,0.0049,50.0,↓,-,-0.61,2.03,2.64,0.00503,-1.21,52.8,-79.2,1.02,0.74,0.55,False,116,38.0,12.0,0.89,34,False,False,True,VELOCITY+RANK,🚀
83,AGLD,KRW-AGLD,234.0,50.0,↓,-,-0.43,1.7,2.13,239.0,-0.43,55.3,-37.5,1.1,0.71,0.67,False,118,38.0,12.0,0.89,35,False,False,True,VELOCITY+RANK,🚀
84,LPT,KRW-LPT,1948.0,50.0,→,-,-2.6,1.45,4.05,2029.0,-0.56,55.8,-76.7,3.17,0.17,0.05,True,24,50.0,0.0,0.0,-60,False,False,False,-,-
85,LINK,KRW-LINK,17500.0,49.0,↑,-,6.38,10.4,4.01,18160.0,-0.11,73.3,-20.8,1.35,1.93,1.65,False,161,32.0,17.0,1.26,76,False,False,False,-,-
86,ZETA,KRW-ZETA,49.2,49.0,→,-,3.58,5.68,2.11,50.2,-0.4,68.6,-16.4,1.04,1.43,1.25,False,227,23.0,26.0,1.93,141,False,False,False,-,-
87,ARKM,KRW-ARKM,147.0,49.0,↓,-,-0.68,2.03,2.7,151.0,-1.34,53.1,-81.8,0.84,0.97,1.04,False,65,42.0,7.0,0.52,-22,False,False,False,-,-
88,ESP,KRW-ESP,124.0,49.0,↑,-,3.33,4.17,0.83,125.0,1.64,58.3,-33.3,1.09,0.81,0.71,False,57,43.0,6.0,0.44,-31,False,False,False,-,-
89,SHIB,KRW-SHIB,0.00745,49.0,↓,-,-0.13,1.34,1.47,0.00756,-0.27,57.6,-41.8,0.94,0.8,0.76,False,90,40.0,9.0,0.67,1,False,False,False,-,-
90,BAT,KRW-BAT,99.6,48.0,↑,-,1.12,2.54,1.42,101.0,-1.39,60.0,-14.7,1.13,1.07,0.8,False,52,43.0,5.0,0.37,-38,False,False,False,-,-
91,CELO,KRW-CELO,108.0,48.0,→,-,0.0,3.7,3.7,112.0,-1.82,60.1,-36.8,1.01,0.77,0.48,False,139,36.0,12.0,0.89,48,False,False,False,-,-
92,KITE,KRW-KITE,172.0,48.0,↓,-,-0.58,3.47,4.05,179.0,-0.58,56.4,-53.6,0.78,0.77,1.03,False,56,43.0,5.0,0.37,-36,False,False,False,-,-
93,ME,KRW-ME,89.5,48.0,→,-,1.59,2.5,0.91,90.3,-0.33,51.5,-62.8,0.55,0.62,1.04,False,94,40.0,8.0,0.59,1,False,False,False,-,-
94,XCN,KRW-XCN,5.67,48.0,↑,-,-0.18,3.17,3.35,5.86,0.18,58.3,-42.3,3.33,0.21,0.06,True,32,48.0,0.0,0.0,-62,False,False,False,-,-
95,SPK,KRW-SPK,29.7,47.0,→,-,2.41,11.03,8.62,32.2,-1.33,63.8,-40.2,1.15,1.9,0.89,False,111,38.0,9.0,0.67,16,False,False,False,-,-
96,T,KRW-T,6.12,47.0,→,-,3.9,15.28,11.38,6.79,0.0,59.9,-65.4,0.88,1.72,1.58,False,180,28.0,19.0,1.41,84,False,False,False,-,-
97,ALT,KRW-ALT,8.81,47.0,↓,-,-1.23,0.45,1.68,8.96,-0.9,54.0,-36.4,0.93,0.98,0.94,False,62,43.0,4.0,0.3,-35,False,False,False,-,-
98,CHZ,KRW-CHZ,18.9,47.0,→,-,0.53,2.13,1.6,19.2,-0.53,52.3,-60.0,0.97,0.94,0.95,False,114,38.0,9.0,0.67,16,False,False,False,-,-
99,DATA,KRW-DATA,262.0,47.0,→,-,0.77,3.08,2.31,268.0,0.0,47.3,-53.6,0.98,0.89,0.85,False,53,43.0,4.0,0.3,-46,False,False,False,-,-
100,ELF,KRW-ELF,89.6,47.0,→,-,-1.54,0.55,2.09,91.5,-0.11,56.5,-65.5,1.86,0.48,0.26,True,70,42.0,5.0,0.37,-30,False,False,False,-,-
101,HOLO,KRW-HOLO,92.0,47.0,↑,-,0.88,1.54,0.66,92.6,-0.11,47.6,-66.9,1.61,0.42,0.25,True,71,42.0,5.0,0.37,-30,False,False,False,-,-
102,SENT,KRW-SENT,18.3,46.0,→,-,0.0,0.55,0.55,18.4,-0.54,55.1,-15.8,1.26,0.32,0.23,False,45,45.0,1.0,0.07,-57,False,False,False,-,-
103,APT,KRW-APT,842.0,45.0,→,-,0.36,2.86,2.5,863.0,-1.41,57.2,-21.2,0.71,0.85,0.86,False,128,37.0,8.0,0.59,25,False,False,False,-,-
104,ETC,KRW-ETC,10520.0,45.0,↓,-,-0.47,1.61,2.08,10740.0,-0.75,58.4,-47.9,0.9,0.79,0.82,False,86,40.0,5.0,0.37,-18,False,False,False,-,-
105,XLM,KRW-XLM,252.0,45.0,→,-,0.4,1.99,1.59,256.0,-0.79,50.7,-58.5,0.9,0.79,0.69,False,43,45.0,0.0,0.0,-62,False,False,False,-,-
106,XPL,KRW-XPL,121.0,45.0,↓,-,-5.47,1.56,7.03,130.0,-0.82,50.8,-64.5,0.87,0.76,0.62,False,87,40.0,5.0,0.37,-19,False,False,False,-,-
107,PLUME,KRW-PLUME,18.9,45.0,↓,-,-2.58,0.0,2.58,19.4,-1.05,49.2,-75.0,0.82,0.73,0.99,False,85,40.0,5.0,0.37,-22,False,False,False,-,-
108,PIEVERSE,KRW-PIEVERSE,1421.0,45.0,↑,-,0.57,1.7,1.13,1437.0,0.78,58.7,-55.1,0.86,0.7,0.75,False,40,45.0,0.0,0.0,-68,False,False,False,-,-
109,HUNT,KRW-HUNT,122.0,45.0,↓,-,-2.4,-0.8,1.6,124.0,-0.81,53.5,-42.9,0.7,0.63,0.4,False,115,38.0,7.0,0.52,6,False,False,False,-,-
110,CRO,KRW-CRO,78.0,45.0,→,-,0.78,1.94,1.16,78.9,-0.51,50.5,-69.5,0.68,0.63,0.72,False,84,40.0,5.0,0.37,-26,False,False,False,-,-
111,AXS,KRW-AXS,1296.0,45.0,→,-,-0.08,1.46,1.54,1316.0,-0.77,51.5,-48.4,0.61,0.57,0.79,False,89,40.0,5.0,0.37,-22,False,False,False,-,-
112,SKY,KRW-SKY,94.4,45.0,↓,-,-2.07,1.87,3.94,98.2,-0.53,56.5,-55.9,0.57,0.55,0.67,False,93,40.0,5.0,0.37,-19,False,False,False,-,-
113,VVV,KRW-VVV,23130.0,45.0,→,-,-2.28,0.25,2.53,23730.0,0.04,51.1,-64.5,0.83,0.54,0.63,False,97,40.0,5.0,0.37,-16,False,False,False,-,-
114,ETH,KRW-ETH,3398000.0,45.0,→,-,0.32,1.54,1.21,3439000.0,-0.41,64.5,-47.7,0.71,0.52,0.53,False,92,40.0,5.0,0.37,-22,False,False,False,-,-
115,WAVES,KRW-WAVES,311.0,45.0,→,-,-1.58,0.95,2.53,319.0,-0.32,52.7,-52.5,0.66,0.51,0.71,False,119,38.0,7.0,0.52,4,False,False,False,-,-
116,BIO,KRW-BIO,37.3,45.0,↓,-,-1.84,1.32,3.16,38.5,-1.84,55.0,-60.0,0.71,0.45,0.35,False,103,40.0,5.0,0.37,-13,False,False,False,-,-
117,MOCA,KRW-MOCA,12.0,45.0,↓,-,-1.64,0.82,2.46,12.3,-1.64,54.2,-47.1,0.4,0.44,0.89,False,122,38.0,7.0,0.52,5,False,False,False,-,-
118,BARD,KRW-BARD,173.0,45.0,↓,-,-1.7,1.14,2.84,178.0,-0.57,59.2,-53.7,0.54,0.44,0.74,False,95,40.0,5.0,0.37,-23,False,False,False,-,-
119,GMT,KRW-GMT,10.2,45.0,↓,-,0.0,0.98,0.98,10.3,-0.97,57.5,-58.8,0.77,0.44,0.34,False,96,40.0,5.0,0.37,-23,False,False,False,-,-
120,G,KRW-G,5.29,45.0,→,-,0.38,1.33,0.95,5.34,-0.75,61.7,-52.9,0.47,0.41,0.73,False,104,40.0,5.0,0.37,-16,False,False,False,-,-
121,XRP,KRW-XRP,1924.0,45.0,↓,-,-0.16,1.4,1.56,1954.0,-0.67,59.8,-62.3,0.68,0.41,0.38,False,99,40.0,5.0,0.37,-22,False,False,False,-,-
122,META,KRW-META,10.3,45.0,↓,-,-1.9,0.0,1.9,10.5,-0.96,51.3,-69.9,0.19,0.26,1.1,False,107,40.0,5.0,0.37,-15,False,False,False,-,-
123,A,KRW-A,110.0,43.0,↓,-,0.0,1.82,1.82,112.0,0.0,65.4,-16.3,0.76,0.88,1.22,False,110,39.0,4.0,0.3,-13,False,False,False,-,-
124,ENSO,KRW-ENSO,1221.0,43.0,↓,-,-1.93,2.65,4.58,1278.0,-0.33,48.9,-48.4,0.97,0.63,0.72,False,141,36.0,7.0,0.52,17,False,False,False,-,-
125,PROS,KRW-PROS,571.0,43.0,→,-,0.71,2.65,1.94,582.0,-0.87,45.4,-77.2,0.57,0.54,0.89,False,153,34.0,9.0,0.67,28,False,False,False,-,-
126,BSV,KRW-BSV,23000.0,43.0,↓,-,-0.3,1.26,1.56,23360.0,-0.65,59.9,-35.3,0.64,0.48,0.59,False,124,38.0,5.0,0.37,-2,False,False,False,-,-
127,KAT,KRW-KAT,6.46,43.0,↑,-,1.41,1.41,0.0,6.46,0.62,58.2,-38.0,0.65,0.46,0.61,False,106,40.0,3.0,0.22,-21,False,False,False,-,-
128,MASK,KRW-MASK,634.0,42.0,→,-,1.6,4.65,3.04,653.0,-0.94,66.4,-22.1,0.66,0.84,1.47,False,126,38.0,4.0,0.3,-2,False,False,False,-,-
129,SOON,KRW-SOON,257.0,42.0,↓,-,-1.15,2.69,3.85,267.0,-0.39,44.6,-83.3,0.63,0.73,1.3,False,59,43.0,-1.0,-0.07,-70,False,False,False,-,-
130,TRX,KRW-TRX,457.0,42.0,→,-,0.22,0.44,0.22,458.0,0.0,39.6,-57.1,0.77,0.63,0.69,False,131,37.0,5.0,0.37,1,False,False,False,-,-
131,SUN,KRW-SUN,23.0,42.0,→,-,0.0,0.43,0.43,23.1,0.44,37.4,-57.7,0.52,0.55,0.83,False,130,37.0,5.0,0.37,-1,False,False,False,-,-
132,B3,KRW-B3,0.633,42.0,→,-,0.16,1.42,1.27,0.641,-0.31,49.1,-84.6,0.41,0.44,0.69,False,132,37.0,5.0,0.37,0,False,False,False,-,-
