Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
19,DATA,KRW-DATA,301.0,47.0,→,-,-0.33,7.28,7.62,324.0,-0.33,74.0,-43.0,1.98,1.15,0.43,False,19,47.0,0.0,0.0,0,False,False,False,-,-
20,STEEM,KRW-STEEM,86.2,47.0,↑,-,0.7,6.66,5.96,91.3,0.35,70.8,-56.6,1.49,0.93,0.71,False,20,47.0,0.0,0.0,0,False,False,False,-,-
21,2Z,KRW-2Z,74.1,47.0,→,-,-2.76,1.18,3.94,77.1,0.14,59.8,-45.3,1.87,0.65,0.32,True,21,47.0,0.0,0.0,0,False,False,False,-,-
22,LIT,KRW-LIT,6670.0,47.0,↓,-,-3.61,0.79,4.41,6975.0,-0.37,55.5,-45.2,1.12,0.28,0.23,False,22,47.0,0.0,0.0,0,False,False,False,-,-
23,BIRB,KRW-BIRB,92.3,47.0,↓,-,-2.12,0.53,2.65,94.8,-0.22,59.0,-40.5,1.1,0.25,0.2,False,23,47.0,0.0,0.0,0,False,False,False,-,-
24,FLOCK,KRW-FLOCK,96.2,47.0,↓,-,-1.43,0.61,2.05,98.2,-0.1,55.7,-68.6,1.07,0.21,0.12,False,24,47.0,0.0,0.0,0,False,False,False,-,-
25,ICP,KRW-ICP,4273.0,46.0,↑,-,1.79,8.91,7.12,4572.0,1.5,71.4,-24.1,1.69,0.71,0.39,False,25,46.0,0.0,0.0,0,False,False,False,-,-
26,CRO,KRW-CRO,87.4,45.0,→,-,1.98,6.88,4.9,91.6,-0.68,64.2,-35.4,1.05,1.1,0.91,False,26,45.0,0.0,0.0,0,False,False,False,-,-
27,ZBT,KRW-ZBT,121.0,45.0,↓,-,0.0,0.83,0.83,122.0,-0.82,65.2,-26.9,1.15,0.45,0.25,False,29,45.0,0.0,0.0,2,False,False,False,-,-
28,O,KRW-O,731.0,45.0,↓,-,-3.18,-0.26,2.91,753.0,-0.27,52.0,-60.6,0.85,0.44,0.37,False,27,45.0,0.0,0.0,-1,False,False,False,-,-
29,SAHARA,KRW-SAHARA,13.0,45.0,↓,-,-2.26,0.0,2.26,13.3,0.0,58.3,-27.6,1.15,0.38,0.24,False,30,45.0,0.0,0.0,1,False,False,False,-,-
30,DOT,KRW-DOT,1569.0,45.0,↓,-,-0.57,0.57,1.14,1587.0,-0.13,60.2,-22.8,1.17,0.29,0.2,False,32,45.0,0.0,0.0,2,False,False,False,-,-
31,SOON,KRW-SOON,267.0,45.0,↓,-,-1.11,0.74,1.85,272.0,-0.37,60.6,-32.6,1.06,0.27,0.18,False,31,45.0,0.0,0.0,0,False,False,False,-,-
32,RE,KRW-RE,632.0,45.0,↓,-,-1.56,0.47,2.02,645.0,-0.32,61.5,-24.5,1.06,0.23,0.18,False,34,45.0,0.0,0.0,2,False,False,False,-,-
33,CC,KRW-CC,160.0,44.0,↑,-,2.56,3.21,0.64,161.0,0.63,62.7,-11.4,1.14,0.43,0.3,False,71,39.0,5.0,10.51,38,False,False,False,-,-
34,BLAST,KRW-BLAST,0.687,43.0,↑↑,-,10.1,16.19,6.09,0.725,0.44,72.7,-17.6,2.05,1.79,0.94,False,18,47.0,-4.0,-8.41,-16,False,False,False,-,-
35,AVNT,KRW-AVNT,158.0,43.0,↓,-,-0.63,1.89,2.52,162.0,0.0,61.9,-22.0,0.87,0.45,0.34,False,36,43.0,0.0,0.0,1,False,False,False,-,-
36,SC,KRW-SC,1.36,43.0,↓,-,-1.45,2.17,3.62,1.41,0.0,61.5,-32.5,1.18,0.27,0.2,False,37,43.0,0.0,0.0,1,False,False,False,-,-
37,MON,KRW-MON,34.4,43.0,→,-,0.88,2.35,1.47,34.9,-0.58,60.3,-33.7,1.04,0.26,0.19,False,38,43.0,0.0,0.0,1,False,False,False,-,-
38,EGLD,KRW-EGLD,6975.0,42.0,→,-,-9.3,0.78,10.08,7750.0,-1.2,58.4,-62.1,1.93,0.33,0.18,True,39,42.0,0.0,0.0,1,False,False,False,-,-
39,PROM,KRW-PROM,7450.0,42.0,→,-,-1.91,0.72,2.63,7650.0,-1.06,59.9,-45.7,1.66,0.25,0.12,True,40,42.0,0.0,0.0,1,False,False,False,-,-
40,EUL,KRW-EUL,1921.0,42.0,→,-,-1.79,0.51,2.3,1966.0,-0.21,63.4,-54.2,1.95,0.13,0.06,True,41,42.0,0.0,0.0,1,False,False,False,-,-
41,USDE,KRW-USDE,1367.0,42.0,↑,-,0.51,0.59,0.07,1368.0,0.07,48.5,-40.9,1.53,0.02,0.01,True,42,42.0,0.0,0.0,1,False,False,False,-,-
42,META,KRW-META,12.2,41.0,→,-,0.0,3.28,3.28,12.6,0.83,62.2,-29.2,0.86,0.74,0.63,False,43,41.0,0.0,0.0,1,False,False,False,-,-
43,JST,KRW-JST,158.0,41.0,→,-,1.94,2.58,0.65,159.0,0.0,57.9,-27.8,0.7,0.43,0.46,False,98,36.0,5.0,10.51,55,False,False,False,-,-
44,COMP,KRW-COMP,32180.0,41.0,→,-,-1.77,0.34,2.11,32870.0,-0.25,71.4,-41.3,2.69,0.33,0.12,True,44,41.0,0.0,0.0,0,False,False,False,-,-
45,LINEA,KRW-LINEA,3.86,41.0,↓,-,-1.78,0.51,2.29,3.95,-0.52,64.1,-19.7,1.02,0.25,0.18,False,33,45.0,-4.0,-8.41,-12,False,False,False,-,-
46,HOLO,KRW-HOLO,91.5,41.0,↓,-,-0.65,0.98,1.63,93.0,-0.44,62.2,-17.1,1.01,0.25,0.18,False,45,41.0,0.0,0.0,-1,False,False,False,-,-
47,ENS,KRW-ENS,9525.0,41.0,→,-,-1.4,0.98,2.38,9755.0,-0.83,71.6,-16.4,1.46,0.21,0.11,False,105,36.0,5.0,10.51,58,False,False,False,-,-
48,API3,KRW-API3,369.0,41.0,↑,-,0.0,0.81,0.81,372.0,0.54,70.9,-48.1,2.36,0.16,0.06,True,46,41.0,0.0,0.0,-2,False,False,False,-,-
49,ARK,KRW-ARK,282.0,40.0,↑,-,6.42,9.06,2.64,289.0,4.44,80.6,-5.9,1.4,1.92,1.77,False,35,44.0,-4.0,-8.41,-14,False,False,False,-,-
50,HOME,KRW-HOME,8.65,40.0,↑,-,1.05,5.84,4.79,9.06,0.35,58.1,-41.2,0.95,0.75,0.7,False,47,40.0,0.0,0.0,-3,False,False,False,-,-
51,ZORA,KRW-ZORA,12.0,40.0,↓,-,-0.83,1.65,2.48,12.3,0.0,66.6,-30.3,1.06,0.37,0.23,False,48,40.0,0.0,0.0,-3,False,False,False,-,-
52,TRX,KRW-TRX,462.0,40.0,↓,-,-0.65,0.0,0.65,465.0,-0.22,50.2,-56.0,0.91,0.33,0.25,False,51,40.0,0.0,0.0,-1,False,False,False,-,-
53,RVN,KRW-RVN,3.33,40.0,↓,-,-1.48,1.48,2.96,3.43,0.0,45.7,-40.3,0.58,0.31,0.24,False,50,40.0,0.0,0.0,-3,False,False,False,-,-
54,AAVE,KRW-AAVE,195200.0,40.0,↓,-,-2.64,0.6,3.24,201700.0,-0.36,68.8,-26.2,1.02,0.28,0.21,False,52,40.0,0.0,0.0,-2,False,False,False,-,-
55,AUCTION,KRW-AUCTION,5140.0,40.0,→,-,-1.25,0.96,2.21,5255.0,-0.77,64.8,-38.9,1.67,0.27,0.15,True,110,35.0,5.0,10.51,55,False,False,False,-,-
56,USDS,KRW-USDS,1366.0,40.0,↑,-,0.37,0.51,0.15,1368.0,0.37,56.2,-53.4,0.84,0.25,0.22,False,53,40.0,0.0,0.0,-3,False,False,False,-,-
57,CBK,KRW-CBK,286.0,40.0,→,-,-1.04,0.35,1.38,290.0,0.35,64.5,-63.1,0.54,0.25,0.37,False,55,40.0,0.0,0.0,-2,False,False,False,-,-
58,SLX,KRW-SLX,95.9,40.0,→,-,-1.84,0.31,2.15,98.0,-0.31,56.4,-37.5,1.7,0.25,0.13,True,56,40.0,0.0,0.0,-2,False,False,False,-,-
59,WLFI,KRW-WLFI,77.2,40.0,→,-,0.13,0.78,0.65,77.7,0.26,47.1,-61.5,0.91,0.22,0.17,False,59,40.0,0.0,0.0,0,False,False,False,-,-
60,ZKC,KRW-ZKC,56.6,40.0,↓,-,-1.22,0.17,1.4,57.4,-0.18,48.5,-64.8,0.96,0.22,0.16,False,57,40.0,0.0,0.0,-3,False,False,False,-,-
61,TOKAMAK,KRW-TOKAMAK,505.0,40.0,↓,-,-0.39,0.39,0.79,509.0,0.0,62.9,-50.0,0.59,0.2,0.24,False,58,40.0,0.0,0.0,-3,False,False,False,-,-
62,USDT,KRW-USDT,1365.0,40.0,→,-,0.07,0.22,0.15,1367.0,0.0,51.2,-40.0,0.83,0.17,0.15,False,60,40.0,0.0,0.0,-2,False,False,False,-,-
63,LA,KRW-LA,97.9,40.0,↓,-,-3.07,0.0,3.07,101.0,-1.01,57.8,-42.8,0.44,0.16,0.27,False,63,40.0,0.0,0.0,0,False,False,False,-,-
64,BARD,KRW-BARD,190.0,40.0,↓,-,-1.04,0.0,1.04,192.0,0.0,65.1,-26.7,1.05,0.16,0.1,False,61,40.0,0.0,0.0,-3,False,False,False,-,-
65,CRV,KRW-CRV,465.0,40.0,↓,-,-1.69,0.42,2.11,475.0,-0.21,46.9,-40.9,0.82,0.15,0.14,False,64,40.0,0.0,0.0,-1,False,False,False,-,-
66,ETHFI,KRW-ETHFI,920.0,40.0,↓,-,-0.65,0.97,1.62,935.0,0.0,59.6,-51.8,0.53,0.14,0.19,False,62,40.0,0.0,0.0,-4,False,False,False,-,-
67,COW,KRW-COW,196.0,40.0,↓,-,0.0,1.02,1.02,198.0,-0.51,61.6,-50.0,0.8,0.14,0.15,False,66,40.0,0.0,0.0,-1,False,False,False,-,-
68,SOPH,KRW-SOPH,5.29,40.0,→,-,-0.94,1.87,2.81,5.44,-0.19,45.5,-78.1,0.35,0.13,0.18,False,65,40.0,0.0,0.0,-3,False,False,False,-,-
69,USDC,KRW-USDC,1365.0,40.0,↓,-,-0.07,0.07,0.15,1367.0,0.0,50.1,-46.0,0.71,0.1,0.09,False,68,40.0,0.0,0.0,-1,False,False,False,-,-
70,OPEN,KRW-OPEN,189.0,40.0,→,-,0.53,1.6,1.06,191.0,0.0,53.4,-47.2,0.9,0.1,0.09,False,67,40.0,0.0,0.0,-3,False,False,False,-,-
71,RLUSD,KRW-RLUSD,1361.0,40.0,↓,-,-0.29,0.07,0.37,1366.0,-0.37,51.2,-53.1,0.51,0.04,0.05,False,69,40.0,0.0,0.0,-2,False,False,False,-,-
72,BSV,KRW-BSV,28620.0,39.0,→,-,-1.07,0.9,1.97,29190.0,-0.28,69.6,-38.1,2.12,0.1,0.03,True,72,39.0,0.0,0.0,0,False,False,False,-,-
73,ETC,KRW-ETC,12870.0,38.0,↑,-,0.31,2.26,1.95,13120.0,-0.85,69.4,-29.4,1.84,0.41,0.18,True,125,33.0,5.0,10.51,52,False,False,False,-,-
74,CHZ,KRW-CHZ,22.0,38.0,↓,-,-1.79,0.89,2.68,22.6,-0.45,63.4,-26.9,0.92,0.36,0.25,False,73,38.0,0.0,0.0,-1,False,False,False,-,-
75,AI,KRW-AI,28.3,38.0,↑,-,1.07,1.07,0.0,28.3,0.71,57.1,-22.4,0.87,0.32,0.31,False,75,38.0,0.0,0.0,0,False,False,False,-,-
76,FIL,KRW-FIL,1354.0,38.0,→,-,0.3,1.26,0.96,1367.0,-0.15,63.1,-37.7,0.77,0.3,0.29,False,74,38.0,0.0,0.0,-2,False,False,False,-,-
77,1INCH,KRW-1INCH,137.0,38.0,→,-,0.0,0.73,0.73,138.0,0.0,64.0,-20.0,0.79,0.26,0.26,False,76,38.0,0.0,0.0,-1,False,False,False,-,-
78,POL,KRW-POL,148.0,38.0,↓,-,-0.67,1.34,2.01,151.0,0.0,58.5,-21.9,0.88,0.25,0.23,False,77,38.0,0.0,0.0,-1,False,False,False,-,-
79,SUN,KRW-SUN,23.4,38.0,↓,-,-0.85,0.42,1.27,23.7,-0.43,48.3,-33.3,0.98,0.25,0.17,False,78,38.0,0.0,0.0,-1,False,False,False,-,-
80,TRUST,KRW-TRUST,81.1,38.0,↓,-,-1.46,0.24,1.7,82.5,-0.12,58.0,-35.0,0.67,0.23,0.15,False,79,38.0,0.0,0.0,-1,False,False,False,-,-
81,POKT,KRW-POKT,12.2,38.0,↓,-,-0.81,1.63,2.44,12.5,-1.61,60.0,-26.1,0.53,0.23,0.35,False,80,38.0,0.0,0.0,-1,False,False,False,-,-
82,SHIB,KRW-SHIB,0.00786,38.0,↓,-,-0.25,1.14,1.4,0.00797,-0.25,61.5,-30.1,0.8,0.22,0.16,False,81,38.0,0.0,0.0,-1,False,False,False,-,-
83,DOGE,KRW-DOGE,130.0,38.0,↓,-,-0.76,0.76,1.53,132.0,0.0,62.2,-36.1,0.87,0.19,0.13,False,83,38.0,0.0,0.0,0,False,False,False,-,-
84,KAT,KRW-KAT,6.71,38.0,→,-,-1.61,1.61,3.23,6.93,-0.59,54.9,-23.1,0.73,0.18,0.17,False,84,38.0,0.0,0.0,0,False,False,False,-,-
85,CHIP,KRW-CHIP,62.8,38.0,→,-,-3.68,0.77,4.45,65.7,0.32,57.3,-32.1,0.67,0.17,0.19,False,86,38.0,0.0,0.0,1,False,False,False,-,-
86,HP,KRW-HP,12.5,38.0,↓,-,-0.79,0.79,1.59,12.7,0.0,59.7,-31.0,0.34,0.16,0.37,False,85,38.0,0.0,0.0,-1,False,False,False,-,-
87,USD1,KRW-USD1,1365.0,38.0,↓,-,0.0,0.0,0.0,1365.0,0.0,51.2,-38.6,0.83,0.13,0.09,False,87,38.0,0.0,0.0,0,False,False,False,-,-
88,CYBER,KRW-CYBER,470.0,38.0,→,-,-1.67,0.42,2.09,480.0,0.86,60.5,-24.8,0.6,0.13,0.13,False,88,38.0,0.0,0.0,0,False,False,False,-,-
89,WCT,KRW-WCT,57.6,38.0,↓,-,-0.69,0.34,1.03,58.2,-0.17,62.6,-26.7,0.6,0.13,0.11,False,89,38.0,0.0,0.0,0,False,False,False,-,-
90,ZKP,KRW-ZKP,67.3,38.0,↓,-,-1.32,0.15,1.47,68.3,-0.44,59.0,-20.1,0.76,0.13,0.11,False,121,34.0,4.0,8.41,31,False,False,False,-,-
91,ANIME,KRW-ANIME,4.57,38.0,→,-,-1.3,0.65,1.94,4.66,0.44,62.4,-22.8,0.41,0.11,0.16,False,91,38.0,0.0,0.0,0,False,False,False,-,-
92,IOST,KRW-IOST,1.24,38.0,↓,-,-2.36,0.79,3.15,1.28,-0.8,54.7,-40.0,0.33,0.08,0.18,False,92,38.0,0.0,0.0,0,False,False,False,-,-
93,CFX,KRW-CFX,72.4,38.0,↓,-,-1.63,0.54,2.17,74.0,-0.82,63.3,-20.5,0.75,0.07,0.07,False,122,34.0,4.0,8.41,29,False,False,False,-,-
94,ORCA,KRW-ORCA,2140.0,37.0,→,-,-0.47,0.98,1.44,2171.0,-0.33,69.7,-9.2,1.38,0.24,0.15,False,93,37.0,0.0,0.0,-1,False,False,False,-,-
95,XAUT,KRW-XAUT,5836000.0,37.0,→,-,0.33,0.55,0.22,5849000.0,-0.12,42.6,-79.2,0.94,0.23,0.16,False,94,37.0,0.0,0.0,-1,False,False,False,-,-
96,CPOOL,KRW-CPOOL,44.7,37.0,→,-,-4.28,1.07,5.35,47.2,0.22,70.1,-45.0,1.86,0.11,0.05,True,95,37.0,0.0,0.0,-1,False,False,False,-,-
97,ONDO,KRW-ONDO,751.0,36.0,↑,-,5.48,6.88,1.4,761.0,1.08,78.7,-3.1,1.74,1.36,0.75,False,96,36.0,0.0,0.0,-1,False,False,False,-,-
98,CAP,KRW-CAP,69.5,36.0,↑,-,1.46,7.01,5.55,73.3,0.72,45.7,-79.2,0.63,0.42,0.87,False,97,36.0,0.0,0.0,-1,False,False,False,-,-
99,PLUME,KRW-PLUME,24.2,36.0,→,-,-2.02,-0.4,1.62,24.6,0.0,74.4,-16.8,1.48,0.37,0.2,False,100,36.0,0.0,0.0,1,False,False,False,-,-
100,NEO,KRW-NEO,3508.0,36.0,↓,-,-1.46,0.62,2.08,3582.0,-1.29,69.6,-17.3,1.03,0.37,0.26,False,99,36.0,0.0,0.0,-1,False,False,False,-,-
101,HYPER,KRW-HYPER,102.0,36.0,↓,-,-0.97,2.91,3.88,106.0,-0.97,61.4,-29.3,0.74,0.34,0.35,False,102,36.0,0.0,0.0,1,False,False,False,-,-
102,IQ,KRW-IQ,1.29,36.0,↓,-,-1.53,2.29,3.82,1.34,0.0,59.4,-33.3,0.96,0.32,0.28,False,101,36.0,0.0,0.0,-1,False,False,False,-,-
103,BIO,KRW-BIO,41.7,36.0,↓,-,-0.48,1.19,1.67,42.4,-0.71,67.2,-12.7,1.1,0.29,0.2,False,103,36.0,0.0,0.0,0,False,False,False,-,-
104,DOOD,KRW-DOOD,2.51,36.0,→,-,-1.57,2.35,3.92,2.61,0.8,61.7,-33.8,0.59,0.26,0.28,False,104,36.0,0.0,0.0,0,False,False,False,-,-
105,UP2,KRW-UP2,97.0,35.0,↑,-,2.21,8.54,6.32,103.0,0.1,68.7,-29.5,2.15,0.61,0.28,True,106,35.0,0.0,0.0,1,False,False,False,-,-
106,VIRTUAL,KRW-VIRTUAL,1040.0,35.0,↑,-,2.36,3.94,1.57,1056.0,0.1,68.6,-6.0,1.03,0.61,0.45,False,107,35.0,0.0,0.0,1,False,False,False,-,-
107,CKB,KRW-CKB,1.91,35.0,↑,-,0.53,3.16,2.63,1.96,0.53,75.5,-9.3,1.21,0.54,0.39,False,70,39.0,-4.0,-8.41,-37,False,False,False,-,-
108,PENGU,KRW-PENGU,13.0,35.0,↓,-,-2.26,1.5,3.76,13.5,0.0,75.1,-35.2,1.08,0.39,0.22,False,109,35.0,0.0,0.0,1,False,False,False,-,-
109,WAVES,KRW-WAVES,404.0,35.0,→,-,-1.7,1.46,3.16,417.0,1.0,66.2,-33.6,1.73,0.33,0.18,True,49,40.0,-5.0,-10.51,-60,False,False,False,-,-
110,ARDR,KRW-ARDR,41.9,35.0,→,-,0.0,1.43,1.43,42.5,1.45,66.5,-55.0,0.47,0.29,0.55,False,54,40.0,-5.0,-10.51,-56,False,False,False,-,-
111,BEAM,KRW-BEAM,2.78,35.0,↑,-,0.72,0.72,0.0,2.78,0.72,71.0,-32.1,1.65,0.21,0.11,True,112,35.0,0.0,0.0,1,False,False,False,-,-
112,GLM,KRW-GLM,171.0,35.0,↓,-,-0.58,1.16,1.74,174.0,0.0,66.0,-44.7,0.54,0.2,0.26,False,111,35.0,0.0,0.0,-1,False,False,False,-,-
113,KAVA,KRW-KAVA,95.7,35.0,↓,-,-0.73,0.1,0.83,96.5,-0.42,65.7,-55.6,0.47,0.13,0.22,False,113,35.0,0.0,0.0,0,False,False,False,-,-
114,MTL,KRW-MTL,453.0,35.0,↓,-,-1.09,1.53,2.62,465.0,-0.22,66.9,-52.9,0.24,0.09,0.18,False,114,35.0,0.0,0.0,0,False,False,False,-,-
115,MVL,KRW-MVL,1.56,34.0,↓,-,-0.64,0.64,1.27,1.58,-0.64,66.4,-12.5,0.91,0.57,0.53,False,116,34.0,0.0,0.0,1,False,False,False,-,-
116,IRYS,KRW-IRYS,22.3,34.0,↓,-,-1.33,0.88,2.21,22.8,0.0,66.3,-12.0,0.75,0.53,0.53,False,115,34.0,0.0,0.0,-1,False,False,False,-,-
117,TFUEL,KRW-TFUEL,14.6,34.0,→,-,-0.68,0.68,1.36,14.8,0.0,63.2,-17.9,0.64,0.28,0.34,False,117,34.0,0.0,0.0,0,False,False,False,-,-
118,CTC,KRW-CTC,155.0,34.0,→,-,-0.64,0.64,1.28,157.0,1.31,63.1,-18.2,0.61,0.23,0.31,False,82,38.0,-4.0,-8.41,-36,False,False,False,-,-
119,ATOM,KRW-ATOM,2426.0,34.0,↓,-,-0.25,1.19,1.44,2461.0,-0.45,61.7,-13.8,0.74,0.2,0.17,False,119,34.0,0.0,0.0,0,False,False,False,-,-
120,GRVT,KRW-GRVT,276.0,34.0,↓,-,-1.08,0.36,1.43,280.0,0.0,49.7,-11.9,0.78,0.18,0.19,False,120,34.0,0.0,0.0,0,False,False,False,-,-
121,MMT,KRW-MMT,233.0,34.0,↓,-,-0.43,0.0,0.43,234.0,0.0,49.9,-10.0,0.37,0.07,0.12,False,153,30.0,4.0,8.41,32,False,False,False,-,-
122,LINK,KRW-LINK,18290.0,33.0,↑,-,1.39,2.38,1.0,18470.0,0.11,63.1,-4.6,0.92,0.51,0.45,False,108,35.0,-2.0,-4.21,-14,False,False,False,-,-
123,PRL,KRW-PRL,159.0,33.0,↓,-,-1.85,0.62,2.47,163.0,-1.24,32.7,-41.4,0.81,0.26,0.25,False,148,31.0,2.0,4.21,25,False,False,False,-,-
124,TAO,KRW-TAO,403400.0,33.0,↓,-,-0.15,1.96,2.1,411900.0,-0.49,68.8,-24.6,0.79,0.25,0.18,False,126,33.0,0.0,0.0,2,False,False,False,-,-
125,XRP,KRW-XRP,2083.0,33.0,↓,-,-0.48,1.53,2.01,2125.0,-0.24,66.4,-26.9,0.83,0.23,0.19,False,128,33.0,0.0,0.0,3,False,False,False,-,-
126,HBAR,KRW-HBAR,125.0,33.0,↓,-,-2.34,0.78,3.12,129.0,0.0,66.3,-29.4,0.66,0.22,0.19,False,127,33.0,0.0,0.0,1,False,False,False,-,-
127,TIA,KRW-TIA,663.0,33.0,→,-,-0.45,0.9,1.35,672.0,0.15,66.2,-22.2,0.8,0.21,0.14,False,129,33.0,0.0,0.0,2,False,False,False,-,-
128,W,KRW-W,15.8,33.0,↓,-,-1.86,0.62,2.48,16.2,-1.25,66.6,-23.5,0.56,0.2,0.25,False,161,29.0,4.0,8.41,33,False,False,False,-,-
129,MEGA,KRW-MEGA,60.5,33.0,↓,-,-1.47,0.65,2.12,61.8,-0.33,66.5,-27.1,0.69,0.2,0.18,False,130,33.0,0.0,0.0,1,False,False,False,-,-
130,UNI,KRW-UNI,12370.0,33.0,↓,-,-0.96,1.04,2.0,12620.0,-0.24,69.5,-35.5,0.83,0.15,0.11,False,132,33.0,0.0,0.0,2,False,False,False,-,-
131,ETH,KRW-ETH,3644000.0,33.0,↓,-,-0.68,0.22,0.9,3677000.0,-0.19,65.2,-24.4,0.6,0.15,0.16,False,133,33.0,0.0,0.0,2,False,False,False,-,-
132,TAIKO,KRW-TAIKO,123.0,33.0,→,-,0.82,1.64,0.82,124.0,-0.81,66.2,-25.8,0.78,0.15,0.12,False,134,33.0,0.0,0.0,2,False,False,False,-,-
133,STX,KRW-STX,426.0,33.0,→,-,-0.47,1.4,1.87,434.0,0.95,65.3,-31.5,0.51,0.15,0.18,False,90,38.0,-5.0,-10.51,-43,False,False,False,-,-
134,ALT,KRW-ALT,10.6,33.0,↓,-,0.0,0.94,0.94,10.7,0.0,71.5,-34.9,0.39,0.13,0.22,False,135,33.0,0.0,0.0,1,False,False,False,-,-
135,PENDLE,KRW-PENDLE,3462.0,33.0,↓,-,-2.12,1.22,3.34,3580.0,-0.06,68.4,-32.6,0.88,0.13,0.1,False,138,33.0,0.0,0.0,3,False,False,False,-,-
136,ARB,KRW-ARB,295.0,33.0,→,-,-0.34,1.69,2.03,301.0,0.34,67.8,-29.5,0.5,0.13,0.18,False,136,33.0,0.0,0.0,0,False,False,False,-,-
137,SNT,KRW-SNT,12.0,33.0,↓,-,-1.64,0.82,2.46,12.3,-0.83,65.6,-27.4,0.82,0.13,0.12,False,137,33.0,0.0,0.0,0,False,False,False,-,-
138,AVAX,KRW-AVAX,14120.0,33.0,↓,-,-0.63,1.41,2.04,14410.0,-0.49,70.1,-31.5,0.43,0.11,0.16,False,139,33.0,0.0,0.0,1,False,False,False,-,-
