Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
30,ELSA,KRW-ELSA,64.7,40.0,↑,-,0.47,0.94,44.3,-32.7,0.56,0.44,0.59,False,140,35.0,5.0,0.91,110,False,False,False,-,-
31,OP,KRW-OP,125.0,40.0,↑,-,0.81,0.81,45.2,-78.9,0.84,0.37,0.38,False,144,34.0,6.0,1.09,113,False,False,False,-,-
32,VANA,KRW-VANA,1269.0,40.0,↑,-,1.2,0.32,48.0,-67.8,0.61,0.35,0.45,False,21,40.0,0.0,0.0,-11,False,False,False,-,-
33,SLX,KRW-SLX,101.0,40.0,↑,-,3.17,1.0,43.1,-26.3,1.09,0.33,0.3,False,15,44.0,-4.0,-0.73,-18,False,False,False,-,-
34,CYBER,KRW-CYBER,439.0,40.0,→,-,1.86,0.0,45.5,-64.3,0.52,0.31,0.54,False,129,37.0,3.0,0.55,95,False,False,False,-,-
35,2Z,KRW-2Z,76.4,40.0,↑,-,0.66,0.53,48.9,-42.6,0.54,0.27,0.34,False,26,40.0,0.0,0.0,-9,False,False,False,-,-
36,ALT,KRW-ALT,8.71,40.0,↑,-,0.93,0.46,56.9,-66.9,0.69,0.27,0.3,False,32,40.0,0.0,0.0,-4,False,False,False,-,-
37,HOLO,KRW-HOLO,92.4,40.0,→,-,0.43,-0.54,55.9,-49.0,0.42,0.26,0.51,False,30,40.0,0.0,0.0,-7,False,False,False,-,-
38,AWE,KRW-AWE,86.6,40.0,→,-,-0.46,0.12,51.0,-64.5,0.62,0.25,0.37,False,29,40.0,0.0,0.0,-9,False,False,False,-,-
39,MNT,KRW-MNT,731.0,40.0,↑,-,1.39,0.27,64.4,-43.9,0.52,0.24,0.16,False,37,40.0,0.0,0.0,-2,False,False,False,-,-
40,NEAR,KRW-NEAR,2597.0,40.0,↓,-,-0.12,-0.31,51.5,-46.9,0.42,0.22,0.41,False,34,40.0,0.0,0.0,-6,False,False,False,-,-
41,CHZ,KRW-CHZ,19.2,40.0,→,-,0.0,0.52,59.5,-47.2,0.55,0.22,0.33,False,27,40.0,0.0,0.0,-14,False,False,False,-,-
42,SYRUP,KRW-SYRUP,244.0,40.0,→,-,-0.81,0.83,48.3,-63.2,0.71,0.2,0.23,False,64,40.0,0.0,0.0,22,False,False,False,-,-
43,SEI,KRW-SEI,63.2,40.0,→,-,-0.47,0.32,57.9,-41.7,0.38,0.19,0.33,False,31,40.0,0.0,0.0,-12,False,False,False,-,-
44,COMP,KRW-COMP,25520.0,40.0,→,-,-0.04,0.83,48.9,-60.4,0.83,0.18,0.21,False,79,40.0,0.0,0.0,35,False,False,False,-,-
45,ONDO,KRW-ONDO,491.0,40.0,→,-,-0.2,0.41,49.0,-68.5,0.41,0.17,0.32,False,40,40.0,0.0,0.0,-5,False,False,False,-,-
46,POKT,KRW-POKT,10.0,40.0,↑,-,0.3,1.01,50.8,-45.0,0.29,0.16,0.41,False,45,40.0,0.0,0.0,-1,False,False,False,-,-
47,IOTA,KRW-IOTA,55.7,40.0,↑,-,0.91,0.54,57.1,-52.4,0.55,0.15,0.25,False,33,40.0,0.0,0.0,-14,False,False,False,-,-
48,AXS,KRW-AXS,1271.0,40.0,↑,-,1.44,1.27,47.4,-74.4,0.35,0.15,0.33,False,49,40.0,0.0,0.0,1,False,False,False,-,-
49,T,KRW-T,5.18,40.0,↑,-,1.37,1.17,56.4,-43.4,0.54,0.15,0.22,False,73,40.0,0.0,0.0,24,False,False,False,-,-
50,AVNT,KRW-AVNT,143.0,40.0,→,-,1.42,0.0,53.1,-40.0,0.33,0.15,0.37,False,57,40.0,0.0,0.0,7,False,False,False,-,-
51,RE,KRW-RE,685.0,40.0,→,-,0.15,-1.44,51.5,-56.2,0.21,0.15,0.5,False,39,40.0,0.0,0.0,-12,False,False,False,-,-
52,RENDER,KRW-RENDER,2011.0,40.0,→,-,-0.74,0.15,53.4,-48.2,0.46,0.14,0.21,False,61,40.0,0.0,0.0,9,False,False,False,-,-
53,DOT,KRW-DOT,1177.0,40.0,→,-,0.0,0.51,51.3,-60.8,0.43,0.14,0.25,False,41,40.0,0.0,0.0,-12,False,False,False,-,-
54,ATOM,KRW-ATOM,2060.0,40.0,→,-,-1.48,0.54,50.0,-69.9,0.33,0.13,0.23,False,54,40.0,0.0,0.0,0,False,False,False,-,-
55,IO,KRW-IO,183.0,40.0,↑,-,1.1,0.55,50.3,-46.2,0.53,0.13,0.17,False,48,40.0,0.0,0.0,-7,False,False,False,-,-
56,SENT,KRW-SENT,17.7,40.0,↓,-,0.0,-1.12,53.2,-56.8,0.3,0.12,0.32,False,58,40.0,0.0,0.0,2,False,False,False,-,-
57,SHIB,KRW-SHIB,0.00711,40.0,→,-,-0.7,0.71,45.1,-59.6,0.32,0.11,0.24,False,53,40.0,0.0,0.0,-4,False,False,False,-,-
58,HBAR,KRW-HBAR,105.0,40.0,→,-,0.0,0.96,55.9,-52.1,0.4,0.11,0.21,False,43,40.0,0.0,0.0,-15,False,False,False,-,-
59,YGG,KRW-YGG,31.2,40.0,↑,-,1.63,0.97,57.7,-50.6,0.16,0.11,0.29,False,72,40.0,0.0,0.0,13,False,False,False,-,-
60,INJ,KRW-INJ,7190.0,40.0,→,-,0.21,-0.07,51.7,-42.3,0.33,0.11,0.21,False,66,40.0,0.0,0.0,6,False,False,False,-,-
61,ADA,KRW-ADA,280.0,40.0,→,-,-0.36,0.36,57.3,-65.8,0.35,0.11,0.22,False,60,40.0,0.0,0.0,-1,False,False,False,-,-
62,SUI,KRW-SUI,1026.0,40.0,→,-,-0.97,0.29,51.2,-68.8,0.4,0.11,0.2,False,68,40.0,0.0,0.0,6,False,False,False,-,-
63,BAT,KRW-BAT,95.6,40.0,↑,-,1.06,0.42,52.6,-49.1,0.43,0.1,0.18,False,46,40.0,0.0,0.0,-17,False,False,False,-,-
64,DOOD,KRW-DOOD,1.88,40.0,↑,-,0.53,1.08,48.0,-44.8,0.26,0.1,0.2,False,51,40.0,0.0,0.0,-13,False,False,False,-,-
65,BONK,KRW-BONK,0.00413,40.0,↓,-,-1.43,0.0,48.3,-57.0,0.18,0.1,0.5,False,35,40.0,0.0,0.0,-30,False,False,False,-,-
66,XLM,KRW-XLM,249.0,40.0,↓,-,-0.4,0.0,52.4,-62.0,0.28,0.1,0.25,False,67,40.0,0.0,0.0,1,False,False,False,-,-
67,TIA,KRW-TIA,471.0,40.0,→,-,0.0,0.64,49.0,-65.7,0.32,0.1,0.2,False,76,40.0,0.0,0.0,9,False,False,False,-,-
68,VIRTUAL,KRW-VIRTUAL,965.0,40.0,→,-,-0.1,0.52,55.7,-49.6,0.35,0.09,0.18,False,47,40.0,0.0,0.0,-21,False,False,False,-,-
69,MOODENG,KRW-MOODENG,56.8,40.0,→,-,-1.39,0.18,49.2,-67.7,0.18,0.09,0.37,False,62,40.0,0.0,0.0,-7,False,False,False,-,-
70,DEEP,KRW-DEEP,19.4,40.0,↑,-,0.52,1.04,45.5,-61.8,0.34,0.09,0.23,False,132,37.0,3.0,0.55,62,False,False,False,-,-
71,AVAX,KRW-AVAX,10230.0,40.0,↑,-,0.39,0.59,62.5,-44.9,0.3,0.08,0.19,False,65,40.0,0.0,0.0,-6,False,False,False,-,-
72,GRT,KRW-GRT,23.0,40.0,→,-,-0.43,0.44,53.9,-43.5,0.2,0.08,0.28,False,75,40.0,0.0,0.0,3,False,False,False,-,-
73,MORPHO,KRW-MORPHO,3395.0,40.0,↑,-,1.1,0.89,60.8,-51.0,0.35,0.08,0.13,False,63,40.0,0.0,0.0,-10,False,False,False,-,-
74,XRP,KRW-XRP,1928.0,40.0,→,-,-0.67,0.26,64.6,-42.9,0.24,0.07,0.16,False,143,35.0,5.0,0.91,69,False,False,False,-,-
75,MEGA,KRW-MEGA,53.4,40.0,→,-,0.0,0.75,50.6,-47.0,0.29,0.07,0.18,False,80,40.0,0.0,0.0,5,False,False,False,-,-
76,LPT,KRW-LPT,1866.0,40.0,→,-,-0.32,0.32,53.8,-56.8,0.22,0.06,0.14,False,82,40.0,0.0,0.0,6,False,False,False,-,-
77,DOGE,KRW-DOGE,117.0,40.0,↓,-,-1.68,0.0,59.5,-52.9,0.29,0.06,0.13,False,70,40.0,0.0,0.0,-7,False,False,False,-,-
78,PEPE,KRW-PEPE,0.00504,40.0,→,-,-0.98,0.2,58.5,-45.4,0.27,0.06,0.14,False,71,40.0,0.0,0.0,-7,False,False,False,-,-
79,XTZ,KRW-XTZ,303.0,40.0,→,-,-0.66,0.33,48.2,-62.5,0.55,0.06,0.07,False,59,40.0,0.0,0.0,-20,False,False,False,-,-
80,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.0,47.4,-68.9,0.36,0.05,0.12,False,77,40.0,0.0,0.0,-3,False,False,False,-,-
81,ETHFI,KRW-ETHFI,752.0,40.0,↓,-,-0.92,0.0,56.1,-64.3,0.23,0.04,0.15,False,69,40.0,0.0,0.0,-12,False,False,False,-,-
82,CFX,KRW-CFX,63.6,40.0,↑,-,0.95,0.95,56.6,-56.8,0.18,0.03,0.11,False,78,40.0,0.0,0.0,-4,False,False,False,-,-
83,MON,KRW-MON,36.9,40.0,↓,-,-0.81,-0.27,59.9,-45.4,0.34,0.03,0.08,False,81,40.0,0.0,0.0,-2,False,False,False,-,-
84,ZBT,KRW-ZBT,119.0,39.0,↑,-,7.21,0.0,44.4,-5.6,1.04,1.16,1.2,False,116,37.0,2.0,0.36,32,False,False,False,-,-
85,ENSO,KRW-ENSO,1241.0,39.0,↑,-,2.48,0.49,56.4,-14.4,1.03,0.37,0.35,False,87,38.0,1.0,0.18,2,False,False,False,-,-
86,EGLD,KRW-EGLD,5520.0,38.0,↑,-,9.85,2.22,83.9,-2.1,0.95,2.68,8.84,False,282,3.0,35.0,6.38,196,False,False,False,-,-
87,UNI,KRW-UNI,6775.0,38.0,↑,-,4.23,1.27,71.3,-5.3,0.61,0.9,1.51,False,176,25.0,13.0,2.37,89,False,False,False,-,-
88,0G,KRW-0G,230.0,38.0,→,-,3.6,0.0,41.1,-39.4,0.92,0.61,0.66,False,115,37.0,1.0,0.18,27,False,False,False,-,-
89,BOUNTY,KRW-BOUNTY,16.3,38.0,↑,-,3.82,-1.81,41.0,-26.3,0.43,0.48,0.61,False,138,35.0,3.0,0.55,49,False,False,False,-,-
90,IN,KRW-IN,46.0,38.0,↑,-,2.91,1.1,45.3,-47.1,0.46,0.38,0.73,False,130,37.0,1.0,0.18,40,False,False,False,-,-
91,ANIME,KRW-ANIME,3.76,38.0,↑,-,3.3,1.08,53.8,-53.5,0.49,0.37,0.48,False,55,40.0,-2.0,-0.36,-36,False,False,False,-,-
92,W,KRW-W,13.0,38.0,↑,-,2.36,0.78,56.6,-47.2,0.54,0.34,0.47,False,44,40.0,-2.0,-0.36,-48,False,False,False,-,-
93,AGLD,KRW-AGLD,237.0,38.0,↑,-,3.04,1.28,49.0,-43.5,0.38,0.33,0.68,False,121,37.0,1.0,0.18,28,False,False,False,-,-
94,BTT,KRW-BTT,0.000402,38.0,↓,-,-0.74,0.0,60.6,-34.5,0.59,0.33,0.45,False,89,38.0,0.0,0.0,-5,False,False,False,-,-
95,AI,KRW-AI,28.3,38.0,↑,-,3.28,1.07,47.0,-57.1,0.79,0.3,0.35,False,124,37.0,1.0,0.18,29,False,False,False,-,-
96,LAYER,KRW-LAYER,94.7,38.0,↑,-,0.85,0.64,53.2,-37.6,0.56,0.3,0.45,False,23,40.0,-2.0,-0.36,-73,False,False,False,-,-
97,SAHARA,KRW-SAHARA,11.8,38.0,→,-,0.0,1.72,49.1,-39.9,0.54,0.3,0.3,False,22,40.0,-2.0,-0.36,-75,False,False,False,-,-
98,STRAX,KRW-STRAX,13.2,38.0,→,-,1.54,0.0,55.3,-28.0,0.57,0.27,0.39,False,88,38.0,0.0,0.0,-10,False,False,False,-,-
99,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.0,48.4,-34.5,0.47,0.24,0.36,False,98,38.0,0.0,0.0,-1,False,False,False,-,-
100,TAIKO,KRW-TAIKO,104.0,38.0,↑,-,2.97,0.0,62.6,-56.4,0.33,0.24,0.59,False,74,40.0,-2.0,-0.36,-26,False,False,False,-,-
101,MED,KRW-MED,2.01,38.0,↑,-,0.5,0.5,53.9,-23.9,0.25,0.24,0.5,False,86,38.0,0.0,0.0,-15,False,False,False,-,-
102,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,-0.84,56.7,-26.1,0.27,0.22,0.38,False,106,38.0,0.0,0.0,4,False,False,False,-,-
103,LA,KRW-LA,79.5,38.0,↑,-,3.65,0.13,56.3,-57.2,0.34,0.2,0.4,False,50,40.0,-2.0,-0.36,-53,False,False,False,-,-
104,LINEA,KRW-LINEA,3.51,38.0,↑,-,1.74,0.57,51.9,-24.4,0.43,0.19,0.2,False,108,38.0,0.0,0.0,4,False,False,False,-,-
105,WAL,KRW-WAL,33.3,38.0,↑,-,1.83,1.52,49.5,-33.3,0.32,0.18,0.53,False,105,38.0,0.0,0.0,0,False,False,False,-,-
106,WLD,KRW-WLD,517.0,38.0,↓,-,-2.64,-0.19,48.3,-60.6,0.43,0.17,0.3,False,42,40.0,-2.0,-0.36,-64,False,False,False,-,-
107,A,KRW-A,106.0,38.0,↓,-,-0.93,0.0,62.9,-26.0,0.73,0.17,0.16,False,102,38.0,0.0,0.0,-5,False,False,False,-,-
108,XPL,KRW-XPL,124.0,38.0,↑,-,2.48,2.48,59.2,-60.0,0.64,0.17,0.2,False,36,40.0,-2.0,-0.36,-72,False,False,False,-,-
109,COW,KRW-COW,172.0,38.0,↑,-,0.58,0.0,50.9,-33.3,0.18,0.16,0.7,False,92,38.0,0.0,0.0,-17,False,False,False,-,-
110,AAVE,KRW-AAVE,172900.0,38.0,→,-,-1.93,0.82,64.9,-32.9,0.39,0.15,0.28,False,152,33.0,5.0,0.91,42,False,False,False,-,-
111,CC,KRW-CC,165.0,38.0,↑,-,1.23,0.61,56.0,-29.3,0.41,0.14,0.18,False,91,38.0,0.0,0.0,-20,False,False,False,-,-
112,TAO,KRW-TAO,330100.0,38.0,↑,-,0.89,0.46,64.4,-30.9,0.36,0.14,0.13,False,109,38.0,0.0,0.0,-3,False,False,False,-,-
113,USDG,KRW-USDG,1387.0,38.0,→,-,0.36,-0.22,57.9,-30.6,0.33,0.13,0.4,False,90,38.0,0.0,0.0,-23,False,False,False,-,-
114,AKT,KRW-AKT,729.0,38.0,↑,-,2.53,0.83,50.3,-62.0,0.6,0.13,0.18,False,56,40.0,-2.0,-0.36,-58,False,False,False,-,-
115,TFUEL,KRW-TFUEL,12.7,38.0,↓,-,-0.78,0.0,63.6,-34.1,1.0,0.1,0.08,False,113,38.0,0.0,0.0,-2,False,False,False,-,-
116,ALGO,KRW-ALGO,120.0,38.0,↓,-,-2.44,0.0,47.6,-66.7,0.36,0.09,0.2,False,52,40.0,-2.0,-0.36,-64,False,False,False,-,-
117,PENGU,KRW-PENGU,12.5,38.0,↓,-,-1.57,0.0,63.5,-33.3,0.29,0.08,0.15,False,107,38.0,0.0,0.0,-10,False,False,False,-,-
118,API3,KRW-API3,323.0,38.0,↑,-,1.57,0.62,48.9,-20.8,0.26,0.06,0.07,False,112,38.0,0.0,0.0,-6,False,False,False,-,-
119,VVV,KRW-VVV,23060.0,38.0,↓,-,-0.65,0.0,62.2,-30.7,0.25,0.05,0.13,False,111,38.0,0.0,0.0,-8,False,False,False,-,-
120,BARD,KRW-BARD,173.0,37.0,→,-,2.98,-1.7,61.2,-11.1,0.68,0.56,0.83,False,145,34.0,3.0,0.55,25,False,False,False,-,-
121,IRYS,KRW-IRYS,19.2,37.0,↑,-,1.59,0.52,38.0,-68.9,0.6,0.39,0.6,False,163,30.0,7.0,1.28,42,False,False,False,-,-
122,MBL,KRW-MBL,0.905,37.0,↑,-,0.22,0.78,48.9,-61.9,0.19,0.34,2.69,True,114,37.0,0.0,0.0,-8,False,False,False,-,-
123,ARX,KRW-ARX,168.0,37.0,→,-,-1.75,0.6,43.3,-57.9,0.45,0.22,0.37,False,118,37.0,0.0,0.0,-5,False,False,False,-,-
124,NXPC,KRW-NXPC,290.0,37.0,→,-,0.69,0.0,37.5,-61.1,0.29,0.2,0.33,False,119,37.0,0.0,0.0,-5,False,False,False,-,-
125,G,KRW-G,5.21,37.0,→,-,0.0,0.0,46.9,-86.7,0.7,0.19,0.25,False,125,37.0,0.0,0.0,0,False,False,False,-,-
126,ME,KRW-ME,85.2,37.0,↓,-,-0.35,-0.12,42.7,-62.2,0.57,0.19,0.31,False,122,37.0,0.0,0.0,-4,False,False,False,-,-
127,ZIL,KRW-ZIL,3.24,37.0,→,-,-0.92,0.0,57.6,-56.4,1.21,0.19,0.14,True,158,32.0,5.0,0.91,31,False,False,False,-,-
128,FIL,KRW-FIL,946.0,37.0,→,-,-0.42,0.32,44.6,-73.8,0.51,0.18,0.28,False,120,37.0,0.0,0.0,-8,False,False,False,-,-
129,ESP,KRW-ESP,113.0,37.0,→,-,-0.88,0.89,35.6,-58.3,0.32,0.16,0.33,False,131,37.0,0.0,0.0,2,False,False,False,-,-
130,USDT,KRW-USDT,1389.0,37.0,→,-,-0.14,0.07,36.3,-49.2,0.43,0.15,0.23,False,123,37.0,0.0,0.0,-7,False,False,False,-,-
131,XAUT,KRW-XAUT,6181000.0,37.0,↓,-,-0.39,-0.06,42.2,-68.2,0.57,0.1,0.13,False,126,37.0,0.0,0.0,-5,False,False,False,-,-
132,AZTEC,KRW-AZTEC,18.4,37.0,↓,-,-1.08,0.0,43.9,-57.9,0.34,0.1,0.17,False,133,37.0,0.0,0.0,1,False,False,False,-,-
133,USD1,KRW-USD1,1390.0,37.0,→,-,-0.14,0.22,35.4,-52.9,0.22,0.04,0.14,False,134,37.0,0.0,0.0,1,False,False,False,-,-
134,SOPH,KRW-SOPH,5.63,36.0,↑↑,-,4.65,0.0,55.1,-8.7,2.22,0.69,0.31,True,85,38.0,-2.0,-0.36,-49,False,False,False,-,-
135,AXL,KRW-AXL,57.4,36.0,↑,-,2.68,1.77,56.1,-37.2,0.4,0.36,0.97,False,20,40.0,-4.0,-0.73,-115,False,False,False,-,-
136,ATH,KRW-ATH,6.93,36.0,→,-,3.12,-0.14,62.6,-30.2,0.38,0.31,0.75,False,96,38.0,-2.0,-0.36,-40,False,False,False,-,-
137,ICP,KRW-ICP,3379.0,36.0,→,-,-2.03,0.24,57.9,-37.2,0.55,0.29,0.48,False,97,38.0,-2.0,-0.36,-40,False,False,False,-,-
138,JUP,KRW-JUP,297.0,36.0,↓,-,-2.94,0.0,62.2,-38.5,0.61,0.14,0.13,False,93,38.0,-2.0,-0.36,-45,False,False,False,-,-
139,KITE,KRW-KITE,169.0,36.0,↓,-,-3.98,0.0,61.7,-27.9,0.51,0.14,0.09,False,167,29.0,7.0,1.28,28,False,False,False,-,-
140,IMX,KRW-IMX,175.0,36.0,↓,-,-2.78,0.0,52.0,-22.8,0.16,0.12,0.45,False,135,36.0,0.0,0.0,-5,False,False,False,-,-
141,WAVES,KRW-WAVES,331.0,35.0,↑,-,8.88,2.48,61.8,-26.9,0.45,0.85,3.49,True,237,23.0,12.0,2.19,96,False,False,False,-,-
142,NEWT,KRW-NEWT,59.3,35.0,↑,-,3.85,0.68,51.8,-39.9,0.47,0.7,1.93,True,136,35.0,0.0,0.0,-6,False,False,False,-,-
143,MANTRA,KRW-MANTRA,6.3,35.0,→,-,-11.14,-0.94,39.6,-79.3,2.88,0.5,0.17,True,84,38.0,-3.0,-0.55,-59,False,False,False,-,-
144,OPEN,KRW-OPEN,209.0,35.0,→,-,-0.48,0.48,49.4,-93.8,0.7,0.46,0.7,False,162,30.0,5.0,0.91,18,False,False,False,-,-
145,SOON,KRW-SOON,282.0,35.0,→,-,1.08,-0.35,66.1,-40.5,0.59,0.35,0.54,False,137,35.0,0.0,0.0,-8,False,False,False,-,-
146,MMT,KRW-MMT,224.0,35.0,→,-,-2.18,0.45,47.5,-84.5,0.5,0.25,0.53,False,141,35.0,0.0,0.0,-5,False,False,False,-,-
147,EUL,KRW-EUL,1876.0,35.0,→,-,-3.15,0.81,41.8,-40.9,0.27,0.12,0.19,False,153,33.0,2.0,0.36,6,False,False,False,-,-
148,ONT,KRW-ONT,77.4,35.0,→,-,-4.21,0.52,61.7,-54.4,0.25,0.08,0.11,False,110,38.0,-3.0,-0.55,-38,False,False,False,-,-
149,GAS,KRW-GAS,1774.0,35.0,→,-,-1.61,0.62,65.7,-47.9,0.35,0.06,0.06,False,142,35.0,0.0,0.0,-7,False,False,False,-,-
150,TREE,KRW-TREE,55.2,34.0,↑,-,5.95,0.0,50.0,-51.2,0.31,0.56,2.07,True,245,22.0,12.0,2.19,95,False,False,False,-,-
151,FLOCK,KRW-FLOCK,47.6,34.0,↑,-,7.21,7.45,59.0,-23.7,0.71,0.53,0.68,False,24,40.0,-6.0,-1.09,-127,False,False,False,-,-
152,CVC,KRW-CVC,28.1,34.0,↑,-,0.36,0.72,55.0,-17.2,0.48,0.27,0.34,False,146,34.0,0.0,0.0,-6,False,False,False,-,-
153,APT,KRW-APT,757.0,34.0,↑,-,0.13,0.8,39.1,-88.6,0.64,0.24,0.32,False,173,27.0,7.0,1.28,20,False,False,False,-,-
154,ORCA,KRW-ORCA,1799.0,34.0,↑,-,0.56,0.56,61.1,-11.5,0.34,0.2,0.4,False,148,34.0,0.0,0.0,-6,False,False,False,-,-
155,ARKM,KRW-ARKM,156.0,34.0,→,-,0.0,0.65,58.7,-19.6,0.6,0.19,0.24,False,147,34.0,0.0,0.0,-8,False,False,False,-,-
156,PLUME,KRW-PLUME,20.0,33.0,↑,-,1.01,1.01,65.5,-33.3,0.49,0.36,0.59,False,94,38.0,-5.0,-0.91,-62,False,False,False,-,-
157,CHIP,KRW-CHIP,54.4,33.0,→,-,-2.51,-1.09,65.9,-37.4,1.58,0.3,0.14,True,139,35.0,-2.0,-0.36,-18,False,False,False,-,-
158,ENA,KRW-ENA,220.0,33.0,→,-,-0.9,0.92,71.2,-28.6,0.86,0.25,0.2,False,171,28.0,5.0,0.91,13,False,False,False,-,-
