Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
89,POKT,KRW-POKT,10.0,37.0,↓,-,-0.99,0.99,1.98,10.2,-0.99,35.7,-45.0,0.26,0.07,0.18,False,49.0,48.0,-11.0,-7.19,-40.0,False,False,False,-,-
90,LPT,KRW-LPT,1872.0,37.0,↑,-,1.08,1.19,0.11,1874.0,1.08,37.4,-55.7,0.23,0.06,0.15,False,90.0,40.0,-3.0,-1.96,0.0,False,False,False,-,-
91,AI,KRW-AI,27.3,37.0,↑,-,1.49,1.49,0.0,27.3,1.49,36.1,-71.4,0.53,0.06,0.06,False,84.0,40.0,-3.0,-1.96,-7.0,False,False,False,-,-
92,KAT,KRW-KAT,6.29,37.0,→,-,1.78,1.78,0.0,6.29,1.78,37.1,-58.6,0.54,0.06,0.09,False,33.0,56.0,-19.0,-12.41,-59.0,False,False,False,-,-
93,SUI,KRW-SUI,998.0,37.0,↑,-,0.81,1.11,0.3,1001.0,0.81,43.9,-75.6,0.3,0.05,0.09,False,130.0,38.0,-1.0,-0.65,37.0,False,False,False,-,-
94,FIL,KRW-FIL,928.0,37.0,↑,-,0.76,1.09,0.33,931.0,0.76,35.8,-79.4,0.37,0.04,0.06,False,147.0,37.0,0.0,0.0,53.0,False,False,False,-,-
95,ARB,KRW-ARB,118.0,37.0,↓,-,0.0,1.69,1.69,120.0,0.0,44.7,-68.8,0.61,0.04,0.04,False,34.0,56.0,-19.0,-12.41,-61.0,False,False,False,-,-
96,XLM,KRW-XLM,244.0,37.0,↑,-,0.83,0.83,0.0,244.0,0.83,44.0,-67.4,0.2,0.04,0.1,False,106.0,40.0,-3.0,-1.96,10.0,False,False,False,-,-
97,ONDO,KRW-ONDO,482.0,37.0,↑,-,0.63,0.84,0.21,483.0,0.63,40.2,-74.8,0.32,0.04,0.08,False,122.0,38.0,-1.0,-0.65,25.0,False,False,False,-,-
98,ELSA,KRW-ELSA,63.5,37.0,↑,-,0.47,0.47,0.0,63.5,0.47,39.2,-43.4,0.48,0.04,0.05,False,85.0,40.0,-3.0,-1.96,-13.0,False,False,False,-,-
99,SLX,KRW-SLX,97.7,37.0,↑,-,1.14,1.76,0.62,98.3,1.14,38.3,-43.7,0.49,0.04,0.04,False,53.0,47.0,-10.0,-6.53,-46.0,False,False,False,-,-
100,SAHARA,KRW-SAHARA,11.4,37.0,↓,-,0.0,0.88,0.88,11.5,0.0,42.1,-53.2,0.48,0.04,0.05,False,60.0,45.0,-8.0,-5.23,-40.0,False,False,False,-,-
101,ALGO,KRW-ALGO,119.0,37.0,↑,-,0.85,1.69,0.85,120.0,0.85,41.1,-69.4,0.3,0.03,0.06,False,98.0,40.0,-3.0,-1.96,-3.0,False,False,False,-,-
102,SEI,KRW-SEI,61.3,37.0,↑,-,0.16,0.65,0.49,61.6,0.16,42.1,-53.0,0.26,0.03,0.07,False,94.0,40.0,-3.0,-1.96,-8.0,False,False,False,-,-
103,LAYER,KRW-LAYER,92.3,37.0,↑,-,1.32,1.43,0.11,92.4,1.32,42.2,-50.0,0.47,0.03,0.03,False,41.0,50.0,-13.0,-8.49,-62.0,False,False,False,-,-
104,TIA,KRW-TIA,456.0,37.0,↑,-,1.11,1.33,0.22,457.0,1.11,41.5,-74.6,0.26,0.03,0.07,False,104.0,40.0,-3.0,-1.96,0.0,False,False,False,-,-
105,RENDER,KRW-RENDER,1947.0,37.0,↓,-,-0.15,-0.1,0.05,1948.0,-0.15,43.4,-61.2,0.28,0.03,0.04,False,101.0,40.0,-3.0,-1.96,-4.0,False,False,False,-,-
106,MEGA,KRW-MEGA,51.7,37.0,↑,-,0.98,0.98,0.0,51.7,0.98,39.0,-56.3,0.28,0.03,0.06,False,128.0,38.0,-1.0,-0.65,22.0,False,False,False,-,-
107,BAT,KRW-BAT,93.5,37.0,↑,-,0.75,0.75,0.0,93.5,0.75,37.6,-56.3,0.18,0.02,0.03,False,134.0,38.0,-1.0,-0.65,27.0,False,False,False,-,-
108,TRX,KRW-TRX,467.0,37.0,↓,-,-0.21,0.0,0.21,468.0,-0.21,40.0,-55.2,0.33,0.02,0.04,False,78.0,42.0,-5.0,-3.27,-30.0,False,False,False,-,-
109,ATOM,KRW-ATOM,2034.0,37.0,↑,-,0.2,0.49,0.3,2040.0,0.2,44.6,-75.9,0.2,0.02,0.05,False,103.0,40.0,-3.0,-1.96,-6.0,False,False,False,-,-
110,ME,KRW-ME,83.7,37.0,↑,-,0.48,0.6,0.12,83.8,0.48,39.5,-67.8,0.38,0.02,0.04,False,77.0,42.0,-5.0,-3.27,-33.0,False,False,False,-,-
111,T,KRW-T,5.03,37.0,↑,-,1.82,1.82,0.0,5.03,1.82,43.5,-55.7,0.33,0.02,0.04,False,72.0,43.0,-6.0,-3.92,-39.0,False,False,False,-,-
112,HBAR,KRW-HBAR,102.0,37.0,↓,-,-0.97,0.0,0.97,103.0,-0.97,44.8,-63.6,0.25,0.01,0.03,False,99.0,40.0,-3.0,-1.96,-13.0,False,False,False,-,-
113,ESP,KRW-ESP,112.0,37.0,↑,-,1.82,1.82,0.0,112.0,1.82,43.5,-63.3,0.22,0.01,0.02,False,175.0,33.0,4.0,2.61,62.0,False,False,False,-,-
114,AKT,KRW-AKT,709.0,37.0,↑,-,0.57,0.57,0.0,709.0,0.57,41.3,-72.8,0.46,0.01,0.02,False,89.0,40.0,-3.0,-1.96,-25.0,False,False,False,-,-
115,CHZ,KRW-CHZ,18.7,37.0,↑,-,1.08,1.08,0.0,18.7,1.08,39.3,-56.6,0.37,0.01,0.02,False,64.0,45.0,-8.0,-5.23,-51.0,False,False,False,-,-
116,META,KRW-META,9.97,37.0,↑,-,0.3,0.3,0.0,9.97,0.3,40.4,-58.4,0.91,0.01,0.01,False,52.0,47.0,-10.0,-6.53,-64.0,False,False,False,-,-
117,SOMI,KRW-SOMI,156.0,36.0,↑,-,2.63,2.63,0.0,156.0,2.63,54.5,-27.3,0.61,0.23,0.17,False,59.0,45.0,-9.0,-5.88,-58.0,False,False,False,-,-
118,ID,KRW-ID,43.7,36.0,↑,-,1.39,2.09,0.7,44.0,1.39,50.4,-39.4,0.29,0.03,0.06,False,119.0,38.0,-2.0,-1.31,1.0,False,False,False,-,-
119,CELO,KRW-CELO,103.0,36.0,↑,-,3.1,3.1,0.0,103.0,3.1,57.8,-26.2,0.33,0.02,0.04,False,112.0,39.0,-3.0,-1.96,-7.0,False,False,False,-,-
120,API3,KRW-API3,313.0,36.0,↑,-,1.62,2.27,0.65,315.0,1.62,59.2,-34.7,0.19,0.01,0.04,False,160.0,36.0,0.0,0.0,40.0,False,False,False,-,-
121,0G,KRW-0G,236.0,35.0,↑,-,3.51,5.26,1.75,240.0,3.51,44.4,-30.3,0.95,0.49,0.45,False,51.0,47.0,-12.0,-7.84,-70.0,False,False,False,-,-
122,MIRA,KRW-MIRA,61.1,35.0,→,-,-0.97,1.13,2.11,62.4,-0.97,54.2,-28.3,1.3,0.28,0.2,True,10.0,77.0,-42.0,-27.44,-112.0,False,False,False,-,-
123,LA,KRW-LA,82.2,35.0,↑,-,2.37,2.86,0.5,82.6,2.37,37.9,-47.9,0.59,0.1,0.15,False,44.0,49.0,-14.0,-9.15,-79.0,False,False,False,-,-
124,W,KRW-W,12.8,35.0,↑,-,2.4,2.4,0.0,12.8,2.4,43.3,-52.8,0.4,0.09,0.14,False,86.0,40.0,-5.0,-3.27,-38.0,False,False,False,-,-
125,FLOCK,KRW-FLOCK,47.6,35.0,↑,-,1.28,1.28,0.0,47.6,1.28,54.4,-31.0,1.36,0.07,0.04,True,8.0,79.0,-44.0,-28.75,-117.0,False,False,False,-,-
126,ZBT,KRW-ZBT,114.0,35.0,↓,-,-0.87,0.0,0.87,115.0,-0.87,39.0,-33.3,0.84,0.07,0.05,False,19.0,64.0,-29.0,-18.95,-107.0,False,False,False,-,-
127,MED,KRW-MED,1.99,35.0,↑,-,0.51,0.51,0.0,1.99,0.51,43.3,-28.3,0.21,0.05,0.13,False,124.0,38.0,-3.0,-1.96,-3.0,False,False,False,-,-
128,ONG,KRW-ONG,149.0,35.0,↑,-,2.76,4.83,2.07,152.0,2.76,57.8,-56.7,0.45,0.05,0.08,False,92.0,40.0,-5.0,-3.27,-36.0,False,False,False,-,-
129,DEEP,KRW-DEEP,18.9,35.0,↑,-,2.16,2.7,0.54,19.0,2.16,36.6,-70.9,0.21,0.05,0.12,False,168.0,35.0,0.0,0.0,39.0,False,False,False,-,-
130,BOUNTY,KRW-BOUNTY,15.9,35.0,↓,-,-1.85,0.0,1.85,16.2,-1.85,37.5,-36.8,0.33,0.02,0.04,False,181.0,31.0,4.0,2.61,51.0,False,False,False,-,-
131,LINEA,KRW-LINEA,3.44,35.0,↑,-,1.18,1.47,0.29,3.45,1.18,43.2,-32.9,0.33,0.02,0.04,False,82.0,41.0,-6.0,-3.92,-49.0,False,False,False,-,-
