Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,MIRA,KRW-MIRA,60.8,65.0,↑,-,5.92,8.54,2.61,62.3,-0.98,62.0,-25.4,1.09,2.25,3.8,False,13,61.0,4.0,24.24,2,False,False,False,-,-
12,SKR,KRW-SKR,22.6,64.0,↑↑,-,46.75,56.49,9.74,24.1,-0.44,83.3,-10.4,6.84,15.34,4.79,False,14,60.0,4.0,24.24,2,False,False,False,-,-
13,O,KRW-O,760.0,63.0,↑,-,2.98,11.52,8.54,823.0,0.0,65.9,-24.0,2.81,2.88,1.41,False,11,63.0,0.0,0.0,-2,False,False,False,-,-
14,DOS,KRW-DOS,446.0,61.0,↑,-,13.78,17.09,3.32,459.0,-0.22,30.8,-7.6,2.3,4.16,3.01,False,12,61.0,0.0,0.0,-2,False,False,False,-,-
15,EGLD,KRW-EGLD,5485.0,60.0,↑,-,9.15,15.42,6.27,5800.0,0.73,83.6,-15.0,2.04,6.53,21.6,False,15,60.0,0.0,0.0,0,False,False,False,-,-
16,USDE,KRW-USDE,1383.0,58.0,↓,-,-0.79,0.29,1.08,1398.0,-0.36,40.6,-54.0,0.73,1.1,2.71,False,16,58.0,0.0,0.0,0,False,False,False,-,-
17,BREV,KRW-BREV,105.0,57.0,↑,-,5.95,6.96,1.01,106.0,0.0,52.4,-18.9,1.08,1.78,2.51,False,17,54.0,3.0,18.18,0,False,False,False,-,-
18,MOCA,KRW-MOCA,12.5,54.0,↑,-,5.04,7.56,2.52,12.8,0.0,60.0,-10.7,1.13,1.68,1.6,False,18,54.0,0.0,0.0,0,False,False,False,-,-
19,ERA,KRW-ERA,84.5,53.0,↑↑,-,5.49,5.49,0.0,84.5,0.84,41.9,-44.7,1.28,0.8,0.69,False,24,49.0,4.0,24.24,5,False,False,False,-,-
20,ORBS,KRW-ORBS,8.42,53.0,↑,-,-1.41,3.86,5.27,8.87,0.12,56.9,-48.8,3.21,0.51,0.16,True,19,53.0,0.0,0.0,-1,False,False,False,-,-
21,THETA,KRW-THETA,241.0,52.0,→,-,1.69,2.53,0.84,243.0,-0.41,59.6,-44.0,0.5,0.61,1.58,False,20,52.0,0.0,0.0,-1,False,False,False,-,-
22,ZORA,KRW-ZORA,9.48,51.0,↑,-,11.53,20.0,8.47,10.2,-0.21,58.7,-25.7,0.82,1.84,7.53,False,21,51.0,0.0,0.0,-1,False,False,False,-,-
23,AXL,KRW-AXL,57.6,51.0,→,-,3.04,5.37,2.33,58.9,-0.17,56.6,-35.8,0.55,0.82,2.2,False,23,51.0,0.0,0.0,0,False,False,False,-,-
24,KNC,KRW-KNC,165.0,49.0,→,-,-2.37,0.0,2.37,169.0,0.0,61.8,-30.8,2.03,0.54,0.27,True,25,49.0,0.0,0.0,1,False,False,False,-,-
25,ENSO,KRW-ENSO,1226.0,48.0,↑,-,1.24,3.06,1.82,1248.0,0.08,55.2,-20.6,1.06,0.48,0.46,False,34,44.0,4.0,24.24,9,False,False,False,-,-
26,BORA,KRW-BORA,30.4,47.0,→,-,1.33,8.33,7.0,32.5,-0.65,53.9,-37.0,0.8,1.67,1.03,False,26,47.0,0.0,0.0,0,False,False,False,-,-
27,ZBT,KRW-ZBT,119.0,47.0,↑,-,7.21,8.11,0.9,120.0,0.0,44.4,-5.6,1.15,1.54,1.58,False,22,51.0,-4.0,-24.24,-5,False,False,False,-,-
28,META,KRW-META,10.2,47.0,→,-,2.0,7.0,5.0,10.7,-0.97,50.0,-50.2,1.11,0.9,0.57,False,27,47.0,0.0,0.0,-1,False,False,False,-,-
29,ARB,KRW-ARB,124.0,45.0,↑,-,0.81,0.81,0.0,124.0,0.81,56.9,-56.2,0.77,0.69,0.93,False,28,45.0,0.0,0.0,-1,False,False,False,-,-
30,OP,KRW-OP,125.0,45.0,→,-,0.81,0.81,0.0,125.0,0.0,45.2,-78.9,0.88,0.49,0.5,False,29,45.0,0.0,0.0,-1,False,False,False,-,-
31,SLX,KRW-SLX,101.0,45.0,↑,-,3.17,3.17,0.0,101.0,0.0,43.1,-26.3,1.13,0.46,0.41,False,31,45.0,0.0,0.0,0,False,False,False,-,-
32,HP,KRW-HP,10.1,45.0,↑,-,2.85,3.87,1.02,10.2,0.0,50.7,-43.2,1.8,0.45,0.21,True,30,45.0,0.0,0.0,-2,False,False,False,-,-
33,ALT,KRW-ALT,8.75,45.0,↑,-,1.39,1.74,0.35,8.78,0.34,57.6,-64.6,0.73,0.41,0.46,False,32,45.0,0.0,0.0,-1,False,False,False,-,-
34,TFUEL,KRW-TFUEL,12.7,45.0,↓,-,-0.78,0.0,0.78,12.8,0.0,63.6,-34.1,1.03,0.19,0.16,False,33,45.0,0.0,0.0,-1,False,False,False,-,-
35,FLOCK,KRW-FLOCK,46.0,43.0,→,-,3.6,7.66,4.05,47.8,-0.22,55.3,-37.7,0.81,0.86,1.12,False,35,43.0,0.0,0.0,0,False,False,False,-,-
36,KAT,KRW-KAT,6.45,43.0,↑,-,3.04,4.63,1.6,6.55,0.31,55.5,-35.4,0.48,0.63,1.36,False,36,43.0,0.0,0.0,0,False,False,False,-,-
37,ANIME,KRW-ANIME,3.73,43.0,→,-,2.47,3.85,1.37,3.78,-0.27,52.6,-56.4,0.54,0.52,0.69,False,37,43.0,0.0,0.0,0,False,False,False,-,-
38,MANTRA,KRW-MANTRA,6.37,43.0,↑,-,-10.16,5.64,15.8,7.49,0.47,40.3,-77.5,2.89,0.52,0.18,True,38,43.0,0.0,0.0,0,False,False,False,-,-
39,VANA,KRW-VANA,1278.0,43.0,→,-,1.91,2.87,0.96,1290.0,-0.08,49.0,-64.4,0.66,0.49,0.63,False,39,43.0,0.0,0.0,0,False,False,False,-,-
40,AI,KRW-AI,28.1,43.0,→,-,2.55,3.28,0.73,28.3,-0.35,45.9,-60.0,0.84,0.45,0.53,False,40,43.0,0.0,0.0,0,False,False,False,-,-
41,LAYER,KRW-LAYER,94.6,43.0,→,-,0.75,1.38,0.64,95.2,-0.42,53.0,-38.1,0.61,0.44,0.67,False,41,43.0,0.0,0.0,0,False,False,False,-,-
42,SAFE,KRW-SAFE,126.0,42.0,↑,-,3.28,4.1,0.82,127.0,0.8,44.2,-54.2,0.52,0.53,1.18,False,42,42.0,0.0,0.0,0,False,False,False,-,-
43,IRYS,KRW-IRYS,19.2,42.0,→,-,1.59,1.59,0.0,19.2,0.0,38.0,-68.9,0.61,0.41,0.63,False,43,42.0,0.0,0.0,0,False,False,False,-,-
44,HOME,KRW-HOME,8.7,41.0,↑,-,1.28,5.59,4.31,9.07,0.0,26.3,-60.2,1.05,1.01,1.26,False,44,41.0,0.0,0.0,0,False,False,False,-,-
45,F,KRW-F,4.53,41.0,↑,-,2.72,3.63,0.91,4.57,0.22,58.0,-22.0,0.91,0.68,0.63,False,45,41.0,0.0,0.0,0,False,False,False,-,-
46,SOPH,KRW-SOPH,5.62,40.0,↑,-,4.46,7.62,3.16,5.79,-0.88,54.9,-14.0,2.37,1.15,0.52,True,131,36.0,4.0,24.24,85,False,False,False,-,-
47,WAVES,KRW-WAVES,314.0,40.0,→,-,3.29,9.21,5.92,332.0,0.0,55.9,-43.3,0.53,1.1,4.5,True,46,40.0,0.0,0.0,-1,False,False,False,-,-
48,ELSA,KRW-ELSA,64.3,40.0,↓,-,-0.16,0.78,0.93,64.9,-0.16,43.4,-36.3,0.58,0.49,0.66,False,47,40.0,0.0,0.0,-1,False,False,False,-,-
49,CYBER,KRW-CYBER,437.0,40.0,↑,-,1.39,2.55,1.16,442.0,0.46,44.8,-65.9,0.57,0.47,0.82,False,48,40.0,0.0,0.0,-1,False,False,False,-,-
50,IN,KRW-IN,45.6,40.0,→,-,2.01,3.58,1.57,46.3,0.0,43.7,-52.9,0.49,0.46,0.89,False,49,40.0,0.0,0.0,-1,False,False,False,-,-
51,2Z,KRW-2Z,76.4,40.0,↑,-,0.66,1.05,0.4,76.7,0.26,48.9,-42.6,0.55,0.31,0.39,False,50,40.0,0.0,0.0,-1,False,False,False,-,-
52,AWE,KRW-AWE,87.0,40.0,→,-,0.0,0.11,0.11,87.1,0.12,52.0,-61.8,0.64,0.3,0.45,False,51,40.0,0.0,0.0,-1,False,False,False,-,-
53,HOLO,KRW-HOLO,93.1,40.0,→,-,1.2,1.96,0.76,93.8,0.0,56.5,-47.1,0.43,0.29,0.56,False,52,40.0,0.0,0.0,-1,False,False,False,-,-
54,ONG,KRW-ONG,158.0,40.0,↓,-,-9.71,0.57,10.29,176.0,0.0,61.6,-50.5,0.58,0.28,0.24,False,53,40.0,0.0,0.0,-1,False,False,False,-,-
55,NEAR,KRW-NEAR,2615.0,40.0,↑,-,0.58,1.35,0.77,2635.0,0.38,52.3,-44.5,0.44,0.25,0.48,False,54,40.0,0.0,0.0,-1,False,False,False,-,-
56,CHZ,KRW-CHZ,19.4,40.0,↑,-,1.04,1.04,0.0,19.4,0.52,60.8,-43.4,0.55,0.24,0.35,False,55,40.0,0.0,0.0,-1,False,False,False,-,-
57,COMP,KRW-COMP,25640.0,40.0,↑,-,0.43,0.78,0.35,25730.0,0.08,49.6,-58.7,0.85,0.24,0.27,False,57,40.0,0.0,0.0,0,False,False,False,-,-
58,SYRUP,KRW-SYRUP,247.0,40.0,↑,-,0.41,0.41,0.0,247.0,1.23,49.8,-58.8,0.73,0.24,0.28,False,56,40.0,0.0,0.0,-2,False,False,False,-,-
59,FIL,KRW-FIL,954.0,40.0,↑,-,0.42,0.53,0.11,955.0,0.21,45.7,-71.3,0.52,0.22,0.34,False,58,40.0,0.0,0.0,-1,False,False,False,-,-
60,WLD,KRW-WLD,527.0,40.0,↓,-,-0.75,0.75,1.51,535.0,-0.19,50.2,-55.6,0.44,0.22,0.39,False,59,40.0,0.0,0.0,-1,False,False,False,-,-
61,POKT,KRW-POKT,10.1,40.0,→,-,1.3,1.3,0.0,10.1,0.0,53.3,-40.0,0.3,0.21,0.54,False,60,40.0,0.0,0.0,-1,False,False,False,-,-
62,ONDO,KRW-ONDO,497.0,40.0,→,-,1.02,1.22,0.2,498.0,0.0,50.5,-64.3,0.42,0.21,0.4,False,61,40.0,0.0,0.0,-1,False,False,False,-,-
63,IOTA,KRW-IOTA,56.1,40.0,↑,-,1.63,1.63,0.0,56.1,1.08,58.0,-50.7,0.57,0.2,0.32,False,62,40.0,0.0,0.0,-1,False,False,False,-,-
64,DOT,KRW-DOT,1192.0,40.0,→,-,1.27,1.27,0.0,1192.0,0.0,53.4,-57.0,0.44,0.18,0.32,False,63,40.0,0.0,0.0,-1,False,False,False,-,-
65,XTZ,KRW-XTZ,306.0,40.0,→,-,0.33,0.66,0.33,307.0,-0.33,50.1,-58.3,0.59,0.17,0.21,False,75,40.0,0.0,0.0,10,False,False,False,-,-
66,LPT,KRW-LPT,1893.0,40.0,↑,-,1.12,1.34,0.21,1897.0,0.8,56.2,-51.8,0.26,0.16,0.38,False,64,40.0,0.0,0.0,-2,False,False,False,-,-
67,IO,KRW-IO,183.0,40.0,↑,-,1.1,1.66,0.55,184.0,0.55,50.3,-46.2,0.55,0.16,0.22,False,65,40.0,0.0,0.0,-2,False,False,False,-,-
68,AVAX,KRW-AVAX,10260.0,40.0,→,-,0.69,0.88,0.2,10280.0,0.0,62.9,-43.8,0.32,0.16,0.36,False,69,40.0,0.0,0.0,1,False,False,False,-,-
69,RENDER,KRW-RENDER,2041.0,40.0,↑,-,0.74,0.79,0.05,2042.0,0.29,56.0,-42.0,0.46,0.16,0.25,False,66,40.0,0.0,0.0,-3,False,False,False,-,-
70,DOOD,KRW-DOOD,1.89,40.0,→,-,1.07,1.07,0.0,1.89,0.0,48.7,-43.1,0.28,0.15,0.31,False,67,40.0,0.0,0.0,-3,False,False,False,-,-
71,ATOM,KRW-ATOM,2079.0,40.0,↓,-,-0.57,-0.24,0.33,2086.0,0.0,51.5,-65.5,0.34,0.15,0.25,False,68,40.0,0.0,0.0,-3,False,False,False,-,-
72,SENT,KRW-SENT,17.8,40.0,→,-,0.56,1.69,1.13,18.0,0.0,53.9,-54.1,0.31,0.15,0.4,False,70,40.0,0.0,0.0,-2,False,False,False,-,-
73,SHIB,KRW-SHIB,0.00714,40.0,↓,-,-0.28,0.14,0.42,0.00717,0.0,45.5,-58.3,0.33,0.14,0.3,False,73,40.0,0.0,0.0,0,False,False,False,-,-
74,VIRTUAL,KRW-VIRTUAL,982.0,40.0,↑,-,1.66,1.66,0.0,982.0,0.61,57.4,-45.0,0.36,0.14,0.26,False,71,40.0,0.0,0.0,-3,False,False,False,-,-
75,TIA,KRW-TIA,476.0,40.0,→,-,1.06,1.49,0.42,478.0,0.0,50.4,-62.7,0.34,0.14,0.28,False,76,40.0,0.0,0.0,1,False,False,False,-,-
76,SUI,KRW-SUI,1040.0,40.0,↑,-,0.39,0.39,0.0,1040.0,0.1,53.1,-65.5,0.41,0.14,0.26,False,72,40.0,0.0,0.0,-4,False,False,False,-,-
77,ALGO,KRW-ALGO,122.0,40.0,→,-,-0.81,0.0,0.81,123.0,0.83,50.1,-61.1,0.37,0.13,0.28,False,78,40.0,0.0,0.0,1,False,False,False,-,-
78,HBAR,KRW-HBAR,105.0,40.0,→,-,0.0,0.95,0.95,106.0,0.96,55.9,-52.1,0.41,0.13,0.24,False,74,40.0,0.0,0.0,-4,False,False,False,-,-
79,ADA,KRW-ADA,282.0,40.0,→,-,0.36,0.71,0.36,283.0,0.0,58.3,-64.0,0.36,0.13,0.27,False,77,40.0,0.0,0.0,-2,False,False,False,-,-
80,XLM,KRW-XLM,251.0,40.0,→,-,0.4,0.8,0.4,252.0,0.0,53.7,-59.8,0.29,0.12,0.31,False,79,40.0,0.0,0.0,-1,False,False,False,-,-
81,DOGE,KRW-DOGE,118.0,40.0,↓,-,-0.84,0.0,0.84,119.0,-0.84,61.2,-50.5,0.31,0.11,0.26,False,80,40.0,0.0,0.0,-1,False,False,False,-,-
82,GRT,KRW-GRT,23.1,40.0,→,-,0.0,0.87,0.87,23.3,0.43,54.6,-42.4,0.21,0.11,0.38,False,81,40.0,0.0,0.0,-1,False,False,False,-,-
83,MOODENG,KRW-MOODENG,57.6,40.0,↓,-,0.0,0.52,0.52,57.9,0.0,50.7,-64.5,0.19,0.1,0.44,False,82,40.0,0.0,0.0,-1,False,False,False,-,-
84,ONT,KRW-ONT,78.0,40.0,→,-,-3.47,0.0,3.47,80.8,0.39,62.5,-53.4,0.25,0.1,0.13,False,83,40.0,0.0,0.0,-1,False,False,False,-,-
85,PEPE,KRW-PEPE,0.00506,40.0,↓,-,-0.59,0.0,0.59,0.00509,0.0,59.1,-44.6,0.27,0.07,0.17,False,84,40.0,0.0,0.0,-1,False,False,False,-,-
86,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,85,40.0,0.0,0.0,-1,False,False,False,-,-
87,ETHFI,KRW-ETHFI,764.0,40.0,↑,-,0.66,1.19,0.53,768.0,1.33,57.7,-59.1,0.24,0.05,0.19,False,86,40.0,0.0,0.0,-1,False,False,False,-,-
88,CFX,KRW-CFX,64.0,40.0,→,-,1.59,1.9,0.32,64.2,-0.31,57.3,-54.2,0.18,0.04,0.13,False,87,40.0,0.0,0.0,-1,False,False,False,-,-
89,BARD,KRW-BARD,175.0,39.0,↑,-,4.17,6.55,2.38,179.0,0.0,62.6,-10.5,0.77,0.88,1.31,False,88,39.0,0.0,0.0,-1,False,False,False,-,-
90,NEWT,KRW-NEWT,58.4,38.0,→,-,2.28,4.73,2.45,59.8,-1.02,49.6,-45.2,0.51,0.82,2.27,True,89,38.0,0.0,0.0,-1,False,False,False,-,-
91,CHIP,KRW-CHIP,56.4,38.0,↑,-,1.08,3.58,2.51,57.8,1.08,69.6,-30.8,1.61,0.4,0.19,True,157,33.0,5.0,30.3,66,False,False,False,-,-
92,SAHARA,KRW-SAHARA,11.9,38.0,→,-,0.85,1.69,0.85,12.0,0.0,50.2,-36.5,0.57,0.39,0.39,False,90,38.0,0.0,0.0,-2,False,False,False,-,-
93,STRAX,KRW-STRAX,13.0,38.0,↓,-,0.0,1.54,1.54,13.2,-0.76,52.7,-36.0,0.61,0.39,0.58,False,93,38.0,0.0,0.0,0,False,False,False,-,-
94,AGLD,KRW-AGLD,235.0,38.0,→,-,2.17,3.48,1.3,238.0,-0.42,47.7,-47.8,0.4,0.38,0.79,False,91,38.0,0.0,0.0,-3,False,False,False,-,-
95,W,KRW-W,13.1,38.0,↑,-,3.15,3.94,0.79,13.2,0.77,57.5,-44.4,0.56,0.38,0.54,False,92,38.0,0.0,0.0,-3,False,False,False,-,-
96,ICP,KRW-ICP,3411.0,38.0,→,-,-1.1,0.23,1.33,3457.0,0.12,59.7,-33.7,0.56,0.35,0.57,False,96,38.0,0.0,0.0,0,False,False,False,-,-
97,BTT,KRW-BTT,0.000405,38.0,→,-,0.0,0.49,0.49,0.000407,0.5,63.7,-29.3,0.59,0.34,0.47,False,94,38.0,0.0,0.0,-3,False,False,False,-,-
98,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,-0.96,61.5,-61.5,0.36,0.33,0.82,False,95,38.0,0.0,0.0,-3,False,False,False,-,-
99,JUP,KRW-JUP,302.0,38.0,↓,-,-1.31,0.0,1.31,306.0,0.0,64.6,-33.9,0.66,0.28,0.24,False,97,38.0,0.0,0.0,-2,False,False,False,-,-
100,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.42,0.42,475.0,0.0,48.4,-34.5,0.49,0.28,0.42,False,98,38.0,0.0,0.0,-2,False,False,False,-,-
101,MED,KRW-MED,1.99,38.0,↓,-,-0.5,1.0,1.5,2.02,-0.5,51.5,-28.3,0.26,0.27,0.56,False,99,38.0,0.0,0.0,-2,False,False,False,-,-
102,AXS,KRW-AXS,1276.0,38.0,↑,-,1.84,2.08,0.24,1279.0,0.08,47.9,-73.1,0.39,0.25,0.54,False,100,38.0,0.0,0.0,-2,False,False,False,-,-
103,T,KRW-T,5.19,38.0,↑,-,1.57,2.74,1.17,5.25,0.39,56.7,-42.6,0.57,0.24,0.36,False,101,38.0,0.0,0.0,-2,False,False,False,-,-
104,XPL,KRW-XPL,124.0,38.0,→,-,2.48,2.48,0.0,124.0,0.0,59.2,-60.0,0.67,0.24,0.28,False,102,38.0,0.0,0.0,-2,False,False,False,-,-
105,HUNT,KRW-HUNT,119.0,38.0,→,-,0.0,0.84,0.84,120.0,0.85,59.4,-21.7,0.27,0.23,0.4,False,103,38.0,0.0,0.0,-2,False,False,False,-,-
106,SEI,KRW-SEI,63.7,38.0,→,-,0.31,0.31,0.0,63.7,0.0,59.3,-38.7,0.39,0.23,0.4,False,104,38.0,0.0,0.0,-2,False,False,False,-,-
107,YGG,KRW-YGG,31.7,38.0,↑,-,3.26,3.91,0.65,31.9,0.32,59.5,-44.9,0.2,0.23,0.58,False,105,38.0,0.0,0.0,-2,False,False,False,-,-
108,A,KRW-A,107.0,38.0,↓,-,0.0,0.0,0.0,107.0,0.0,65.0,-22.7,0.73,0.18,0.17,False,107,38.0,0.0,0.0,-1,False,False,False,-,-
109,AVNT,KRW-AVNT,142.0,38.0,↑,-,0.71,2.13,1.42,144.0,0.71,52.4,-42.2,0.34,0.18,0.42,False,106,38.0,0.0,0.0,-3,False,False,False,-,-
110,DEEP,KRW-DEEP,19.8,38.0,↑,-,2.59,3.11,0.52,19.9,0.51,48.0,-54.5,0.37,0.18,0.46,False,111,38.0,0.0,0.0,1,False,False,False,-,-
111,RE,KRW-RE,685.0,38.0,↑,-,0.15,2.78,2.63,703.0,0.29,51.5,-56.2,0.22,0.17,0.58,False,108,38.0,0.0,0.0,-3,False,False,False,-,-
112,KITE,KRW-KITE,172.0,38.0,↓,-,-2.27,0.0,2.27,176.0,0.0,64.0,-23.0,0.52,0.17,0.11,False,110,38.0,0.0,0.0,-2,False,False,False,-,-
113,MEGA,KRW-MEGA,54.6,38.0,→,-,2.25,2.81,0.56,54.9,0.0,53.0,-40.4,0.32,0.16,0.42,False,112,38.0,0.0,0.0,-1,False,False,False,-,-
114,BAT,KRW-BAT,96.8,38.0,→,-,2.33,2.75,0.42,97.2,0.0,54.7,-45.1,0.43,0.12,0.21,False,113,38.0,0.0,0.0,-1,False,False,False,-,-
115,BONK,KRW-BONK,0.00419,38.0,↓,-,0.0,2.15,2.15,0.00428,0.0,49.9,-53.9,0.19,0.12,0.56,False,114,38.0,0.0,0.0,-1,False,False,False,-,-
116,MORPHO,KRW-MORPHO,3464.0,38.0,↑,-,3.16,3.16,0.0,3464.0,0.64,62.4,-45.2,0.35,0.1,0.16,False,115,38.0,0.0,0.0,-1,False,False,False,-,-
117,VVV,KRW-VVV,23250.0,38.0,→,-,0.17,0.56,0.39,23340.0,0.3,63.3,-28.7,0.25,0.08,0.19,False,116,38.0,0.0,0.0,-1,False,False,False,-,-
118,USDG,KRW-USDG,1387.0,38.0,→,-,0.0,0.0,0.0,1387.0,0.0,57.9,-27.7,0.44,0.05,0.12,False,117,38.0,0.0,0.0,-1,False,False,False,-,-
119,HYPER,KRW-HYPER,90.0,37.0,→,-,1.35,2.7,1.35,91.2,-0.44,50.8,-71.4,0.3,0.41,1.58,True,119,37.0,0.0,0.0,0,False,False,False,-,-
120,MMT,KRW-MMT,224.0,37.0,↓,-,-2.18,1.31,3.49,232.0,0.0,47.5,-84.5,0.51,0.28,0.58,False,120,37.0,0.0,0.0,0,False,False,False,-,-
121,ME,KRW-ME,85.6,37.0,→,-,0.12,1.29,1.17,86.6,-0.12,43.1,-60.7,0.6,0.26,0.41,False,121,37.0,0.0,0.0,0,False,False,False,-,-
122,ZIL,KRW-ZIL,3.25,37.0,→,-,-0.61,0.31,0.92,3.28,-0.31,58.3,-54.5,1.23,0.24,0.18,True,122,37.0,0.0,0.0,0,False,False,False,-,-
123,NXPC,KRW-NXPC,291.0,37.0,→,-,1.04,1.04,0.0,291.0,0.34,38.1,-59.3,0.3,0.23,0.37,False,123,37.0,0.0,0.0,0,False,False,False,-,-
124,G,KRW-G,5.19,37.0,↓,-,-0.38,0.96,1.34,5.26,-0.38,46.2,-88.9,0.71,0.22,0.3,False,124,37.0,0.0,0.0,0,False,False,False,-,-
125,USDT,KRW-USDT,1388.0,37.0,→,-,-0.22,0.0,0.22,1391.0,0.07,35.9,-50.8,0.44,0.2,0.31,False,125,37.0,0.0,0.0,0,False,False,False,-,-
126,ESP,KRW-ESP,112.0,37.0,↓,-,-1.75,0.0,1.75,114.0,0.0,35.0,-61.2,0.33,0.19,0.39,False,126,37.0,0.0,0.0,0,False,False,False,-,-
127,EUL,KRW-EUL,1877.0,37.0,→,-,-3.1,1.14,4.23,1959.0,0.32,41.9,-40.8,0.27,0.14,0.23,False,127,37.0,0.0,0.0,0,False,False,False,-,-
128,XAUT,KRW-XAUT,6179000.0,37.0,↓,-,-0.42,0.02,0.44,6206000.0,-0.18,42.1,-68.6,0.58,0.12,0.14,False,128,37.0,0.0,0.0,0,False,False,False,-,-
129,AZTEC,KRW-AZTEC,18.5,37.0,→,-,-0.54,0.54,1.08,18.7,0.54,44.4,-56.1,0.35,0.12,0.2,False,129,37.0,0.0,0.0,0,False,False,False,-,-
130,USD1,KRW-USD1,1389.0,37.0,→,-,-0.22,0.0,0.22,1392.0,0.22,35.0,-54.3,0.22,0.04,0.15,False,130,37.0,0.0,0.0,0,False,False,False,-,-
131,UNI,KRW-UNI,7345.0,36.0,↑,-,13.0,13.46,0.46,7375.0,1.03,75.6,-1.1,0.95,2.16,3.61,False,168,32.0,4.0,24.24,37,False,False,False,-,-
132,PLUME,KRW-PLUME,20.4,36.0,↑,-,3.03,3.03,0.0,20.4,0.49,66.9,-25.5,0.5,0.41,0.66,False,173,31.0,5.0,30.3,41,False,False,False,-,-
133,SOON,KRW-SOON,287.0,36.0,↑,-,2.87,3.58,0.72,289.0,0.35,67.1,-28.6,0.61,0.41,0.63,False,132,36.0,0.0,0.0,-1,False,False,False,-,-
134,LA,KRW-LA,79.8,36.0,→,-,4.04,6.52,2.48,81.7,-0.5,56.6,-56.2,0.41,0.4,0.81,False,133,36.0,0.0,0.0,-1,False,False,False,-,-
135,LINEA,KRW-LINEA,3.53,36.0,→,-,2.32,2.32,0.0,3.53,0.0,52.6,-22.0,0.47,0.32,0.32,False,134,36.0,0.0,0.0,-1,False,False,False,-,-
136,WAL,KRW-WAL,33.3,36.0,↑,-,1.83,2.75,0.92,33.6,0.3,49.5,-33.3,0.36,0.31,0.88,False,135,36.0,0.0,0.0,-1,False,False,False,-,-
137,CC,KRW-CC,166.0,36.0,→,-,1.84,3.68,1.84,169.0,0.0,56.7,-27.6,0.43,0.2,0.25,False,136,36.0,0.0,0.0,-1,False,False,False,-,-
138,COW,KRW-COW,172.0,36.0,↑,-,0.58,2.34,1.75,175.0,0.58,50.9,-33.3,0.19,0.18,0.78,False,137,36.0,0.0,0.0,-1,False,False,False,-,-
139,INJ,KRW-INJ,7365.0,36.0,↑,-,2.65,2.72,0.07,7370.0,0.2,54.5,-36.0,0.36,0.18,0.36,False,138,36.0,0.0,0.0,-1,False,False,False,-,-
