Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
44,A,KRW-A,109.0,72.0,↑,-,2.83,7.55,4.72,114.0,-2.68,56.2,-50.0,1.26,2.14,2.58,False,142,38.0,34.0,1.42,98,False,False,True,VELOCITY+RANK,🚀
45,HUNT,KRW-HUNT,143.0,71.0,↑,-,9.16,13.74,4.58,149.0,1.42,74.3,-17.1,4.3,8.71,4.33,False,16,67.0,4.0,0.17,-29,False,False,False,-,-
46,AUCTION,KRW-AUCTION,4736.0,71.0,↑,-,2.38,4.3,1.92,4825.0,-1.8,51.8,-61.9,1.19,2.08,2.88,False,171,35.0,36.0,1.5,125,False,False,True,VELOCITY+RANK,🚀
47,CVC,KRW-CVC,46.3,70.0,↑,-,48.87,98.07,49.2,61.6,-6.09,87.9,-43.7,26.39,125.27,66.21,False,21,64.0,6.0,0.25,-26,False,False,False,-,-
48,POWR,KRW-POWR,82.8,70.0,↑,-,7.95,60.37,52.41,123.0,-0.84,85.7,-65.3,28.05,121.42,108.36,False,174,34.0,36.0,1.5,126,False,False,True,VELOCITY+RANK,🚀
49,TOKAMAK,KRW-TOKAMAK,518.0,70.0,↑↑,-,9.05,10.74,1.68,526.0,1.77,61.8,-6.9,2.3,5.47,2.76,False,52,51.0,19.0,0.79,3,False,False,True,VELOCITY,🚀
50,ASTR,KRW-ASTR,8.42,70.0,→,-,2.56,8.04,5.48,8.87,-1.75,57.0,-45.6,1.1,2.3,4.09,False,115,40.0,30.0,1.25,65,False,False,True,VELOCITY+RANK,🚀
51,MANA,KRW-MANA,102.0,69.0,↑,-,0.99,6.93,5.94,108.0,-0.97,50.2,-48.4,1.43,2.4,2.45,False,143,38.0,31.0,1.29,92,False,False,True,VELOCITY+RANK,🚀
52,WCT,KRW-WCT,50.3,69.0,↑,-,-0.98,3.74,4.72,52.7,-2.52,43.2,-67.5,2.12,1.33,0.7,False,1,91.0,-22.0,-0.92,-51,False,False,False,-,-
53,LSK,KRW-LSK,518.0,68.0,↑,-,33.51,75.26,41.75,680.0,1.77,97.0,-29.6,6.17,18.26,5.57,False,20,64.0,4.0,0.17,-33,False,False,False,-,-
54,HYPER,KRW-HYPER,92.1,67.0,→,-,-0.32,10.39,10.71,102.0,-2.02,43.8,-63.9,1.55,2.83,2.14,False,39,55.0,12.0,0.5,-15,False,False,True,VELOCITY,🚀
55,BLUR,KRW-BLUR,24.3,67.0,↑,-,3.85,17.09,13.25,27.4,-0.82,61.9,-62.8,3.63,2.62,0.9,False,25,63.0,4.0,0.17,-30,False,False,False,-,-
56,ME,KRW-ME,88.6,67.0,↑,-,1.84,6.21,4.37,92.4,-1.45,37.2,-39.2,1.28,2.36,2.55,False,77,45.0,22.0,0.92,21,False,False,True,VELOCITY+RANK,🚀
57,MOCA,KRW-MOCA,12.7,67.0,↑,-,4.1,7.38,3.28,13.1,-1.55,57.4,-23.5,1.23,2.22,2.11,False,55,50.0,17.0,0.71,-2,False,False,True,VELOCITY,🚀
58,AXS,KRW-AXS,1274.0,67.0,→,-,0.31,3.07,2.76,1309.0,-1.39,45.1,-52.8,1.08,1.72,2.0,False,95,43.0,24.0,1.0,37,False,False,True,VELOCITY+RANK,🚀
59,JST,KRW-JST,154.0,66.0,↑,-,3.36,4.03,0.67,155.0,1.32,60.6,-3.2,1.25,2.44,4.0,False,157,37.0,29.0,1.21,98,False,False,True,VELOCITY+RANK,🚀
60,MASK,KRW-MASK,626.0,66.0,→,-,-1.42,3.15,4.57,655.0,-2.03,54.4,-38.9,1.28,1.76,1.48,False,22,63.0,3.0,0.12,-38,False,False,False,-,-
61,COW,KRW-COW,187.0,66.0,→,-,-1.06,2.65,3.7,194.0,-0.53,62.1,-21.9,1.27,1.59,1.39,False,33,58.0,8.0,0.33,-28,False,False,False,-,-
62,ERA,KRW-ERA,79.5,66.0,→,-,-1.12,2.36,3.48,82.3,-1.49,37.5,-83.5,2.21,1.48,0.74,False,5,85.0,-19.0,-0.79,-57,False,False,False,-,-
63,ID,KRW-ID,45.5,65.0,↑,-,3.64,7.97,4.33,47.4,-1.09,62.2,-35.8,1.12,2.37,3.08,False,147,38.0,27.0,1.12,84,False,False,True,VELOCITY+RANK,🚀
64,OPEN,KRW-OPEN,181.0,65.0,→,-,-1.63,3.26,4.89,190.0,-0.55,58.7,-36.8,1.07,1.53,1.95,False,70,46.0,19.0,0.79,6,False,False,True,VELOCITY,🚀
65,KERNEL,KRW-KERNEL,54.1,65.0,↑,-,1.5,5.07,3.56,56.0,-0.92,56.0,-41.4,1.39,1.48,1.29,False,15,67.0,-2.0,-0.08,-50,False,False,False,-,-
66,AWE,KRW-AWE,82.0,64.0,↑,-,1.86,2.48,0.62,82.5,-0.12,40.0,-73.8,1.14,1.76,1.69,False,137,39.0,25.0,1.04,71,False,False,True,VELOCITY+RANK,🚀
67,WIF,KRW-WIF,256.0,64.0,→,-,-1.16,1.16,2.32,262.0,-2.29,46.5,-96.2,1.29,1.36,1.59,False,35,57.0,7.0,0.29,-32,False,False,False,-,-
68,WLFI,KRW-WLFI,77.1,64.0,→,-,-0.9,1.41,2.31,78.9,-0.26,45.3,-36.7,1.8,0.86,0.52,False,30,60.0,4.0,0.17,-38,False,False,False,-,-
69,CBK,KRW-CBK,290.0,63.0,↑,-,9.43,11.32,1.89,295.0,2.11,74.2,-8.5,2.79,7.24,6.1,False,74,45.0,18.0,0.75,5,False,False,True,VELOCITY,🚀
70,W,KRW-W,13.4,63.0,↓,-,-0.74,3.7,4.44,14.0,-2.19,55.1,-59.1,1.02,1.33,1.45,False,168,36.0,27.0,1.12,98,False,False,True,VELOCITY+RANK,🚀
71,META,KRW-META,12.7,61.0,↑↑,-,16.51,18.35,1.83,12.9,5.83,74.6,-6.8,2.85,7.48,7.73,False,177,34.0,27.0,1.12,106,False,False,True,VELOCITY+RANK,🚀
72,BIGTIME,KRW-BIGTIME,9.85,61.0,→,-,-1.5,7.0,8.5,10.7,-2.48,55.0,-43.8,1.35,1.42,1.34,False,14,68.0,-7.0,-0.29,-58,False,False,False,-,-
73,SUPER,KRW-SUPER,159.0,61.0,→,-,-3.05,1.22,4.27,166.0,0.0,54.4,-53.3,1.43,1.17,0.85,False,18,66.0,-5.0,-0.21,-55,False,False,False,-,-
74,LINEA,KRW-LINEA,3.51,61.0,↓,-,-3.84,1.37,5.21,3.7,-1.4,49.0,-74.1,1.02,1.14,1.28,False,73,45.0,16.0,0.67,-1,False,False,True,VELOCITY,🚀
75,BOUNTY,KRW-BOUNTY,18.9,60.0,↑↑,-,6.78,8.47,1.69,19.2,0.53,57.7,-8.6,1.59,1.93,1.52,False,225,23.0,37.0,1.54,150,False,False,True,VELOCITY+RANK,🚀
76,CFX,KRW-CFX,63.6,60.0,↓,-,-1.55,3.87,5.42,67.1,-2.6,45.2,-66.2,0.84,1.23,1.78,False,151,38.0,22.0,0.92,75,False,False,True,VELOCITY+RANK,🚀
77,BLAST,KRW-BLAST,0.543,59.0,↑↑,-,16.52,26.61,10.09,0.59,1.5,75.5,-22.5,1.63,4.51,2.11,False,169,36.0,23.0,0.96,92,False,False,True,VELOCITY+RANK,🚀
78,BEAM,KRW-BEAM,2.28,59.0,↑,-,4.59,7.34,2.75,2.34,-0.87,59.2,-18.2,1.42,1.95,1.78,False,87,43.0,16.0,0.67,9,False,False,True,VELOCITY,🚀
79,ALT,KRW-ALT,8.69,59.0,↓,-,-1.7,1.92,3.62,9.01,-1.47,42.3,-48.9,0.84,1.45,1.72,False,117,40.0,19.0,0.79,38,False,False,True,VELOCITY+RANK,🚀
80,MBL,KRW-MBL,1.17,58.0,↑↑,-,14.71,19.61,4.9,1.22,3.54,71.7,-14.7,1.25,2.73,4.06,False,226,23.0,35.0,1.46,146,False,False,True,VELOCITY+RANK,🚀
81,XTZ,KRW-XTZ,386.0,58.0,↑,-,6.34,14.05,7.71,414.0,-2.77,71.9,-22.6,1.35,2.13,1.81,False,209,25.0,33.0,1.37,128,False,False,True,VELOCITY+RANK,🚀
82,XEC,KRW-XEC,0.0104,58.0,→,-,0.0,4.81,4.81,0.0109,-1.89,60.8,-30.7,1.37,1.77,0.93,False,51,51.0,7.0,0.29,-31,False,False,False,-,-
83,CTC,KRW-CTC,142.0,57.0,→,-,2.9,15.94,13.04,160.0,-3.4,62.9,-42.9,1.03,2.0,3.84,False,181,33.0,24.0,1.0,98,False,False,True,VELOCITY+RANK,🚀
84,STORJ,KRW-STORJ,49.2,57.0,→,-,-45.33,8.22,53.56,97.4,1.23,36.3,-96.3,1.92,1.99,1.52,False,27,62.0,-5.0,-0.21,-57,False,False,False,-,-
85,IOTA,KRW-IOTA,55.0,57.0,→,-,0.36,4.74,4.38,57.4,-2.31,49.1,-67.2,0.97,1.76,2.5,False,118,40.0,17.0,0.71,33,False,False,True,VELOCITY+RANK,🚀
86,FLUID,KRW-FLUID,1591.0,57.0,→,-,0.13,4.41,4.28,1659.0,-1.12,37.0,-77.7,1.18,1.25,1.14,False,106,42.0,15.0,0.62,20,False,False,True,VELOCITY+RANK,🚀
87,VTHO,KRW-VTHO,1.08,56.0,↑,-,18.94,76.21,57.27,1.6,-1.82,87.5,-48.3,2.5,4.14,1.25,False,42,53.0,3.0,0.12,-45,False,False,False,-,-
88,SUN,KRW-SUN,23.1,56.0,↓,-,-0.86,0.43,1.29,23.4,-0.43,43.4,-20.0,1.12,1.36,1.39,False,86,43.0,13.0,0.54,-2,False,False,True,VELOCITY,🚀
89,WET,KRW-WET,84.9,56.0,↓,-,-0.47,3.28,3.75,88.1,-1.16,53.1,-56.1,0.77,1.16,1.67,False,114,40.0,16.0,0.67,25,False,False,True,VELOCITY+RANK,🚀
90,CPOOL,KRW-CPOOL,27.3,56.0,→,-,-1.8,0.36,2.16,27.9,0.37,53.5,-74.1,1.08,0.98,0.56,False,66,47.0,9.0,0.37,-24,False,False,False,-,-
91,APT,KRW-APT,802.0,56.0,↓,-,-2.08,1.59,3.66,832.0,-2.31,45.2,-58.0,1.09,0.88,0.75,False,65,47.0,9.0,0.37,-26,False,False,False,-,-
92,VET,KRW-VET,10.4,55.0,→,-,0.97,5.83,4.85,10.9,-2.8,64.5,-41.5,1.01,1.22,0.8,False,44,53.0,2.0,0.08,-48,False,False,False,-,-
93,BLEND,KRW-BLEND,86.9,55.0,↓,-,-4.51,0.55,5.05,91.5,-0.57,37.7,-73.5,0.87,1.2,1.16,False,110,41.0,14.0,0.58,17,False,False,True,VELOCITY+RANK,🚀
94,ETHFI,KRW-ETHFI,852.0,55.0,→,-,-12.07,0.41,12.49,973.0,-2.74,56.1,-62.8,2.23,1.08,0.39,True,13,70.0,-15.0,-0.62,-81,False,False,False,-,-
95,UP2,KRW-UP2,84.5,54.0,↑,-,3.3,25.92,22.62,103.0,0.48,57.2,-72.5,1.41,2.14,0.78,False,60,49.0,5.0,0.21,-35,False,False,False,-,-
96,MVL,KRW-MVL,1.52,53.0,↑,-,4.83,8.97,4.14,1.58,0.66,77.2,-15.8,1.41,2.74,2.15,False,175,34.0,19.0,0.79,79,False,False,True,VELOCITY+RANK,🚀
97,CARV,KRW-CARV,49.1,53.0,→,-,1.03,4.32,3.29,50.7,-1.8,56.7,-64.2,0.97,1.34,1.45,False,208,25.0,28.0,1.17,111,False,False,True,VELOCITY+RANK,🚀
98,IMX,KRW-IMX,166.0,53.0,→,-,0.0,4.82,4.82,174.0,-1.78,47.2,-78.6,0.69,1.07,1.97,False,190,30.0,23.0,0.96,92,False,False,True,VELOCITY+RANK,🚀
99,DEEP,KRW-DEEP,20.3,53.0,↓,-,0.0,4.93,4.93,21.3,-1.93,46.0,-55.0,0.6,0.98,1.87,False,163,37.0,16.0,0.67,64,False,False,True,VELOCITY+RANK,🚀
100,OP,KRW-OP,130.0,53.0,↓,-,0.0,3.85,3.85,135.0,-1.52,44.7,-72.5,0.73,0.87,1.51,False,153,38.0,15.0,0.62,53,False,False,True,VELOCITY+RANK,🚀
101,TFUEL,KRW-TFUEL,13.8,53.0,→,-,0.0,2.9,2.9,14.2,-2.13,55.6,-72.1,3.43,0.48,0.15,True,32,59.0,-6.0,-0.25,-69,False,False,False,-,-
102,FCT2,KRW-FCT2,12.0,52.0,↑,-,9.09,10.91,1.82,12.2,0.0,79.9,-6.6,2.34,3.2,1.88,False,76,45.0,7.0,0.29,-26,False,False,False,-,-
103,IRYS,KRW-IRYS,19.0,52.0,↓,-,-2.06,2.06,4.12,19.8,-0.52,49.0,-69.2,0.65,0.91,1.32,False,141,38.0,14.0,0.58,38,False,False,True,VELOCITY+RANK,🚀
104,AXL,KRW-AXL,59.9,52.0,↓,-,-0.17,3.17,3.33,61.9,-1.64,54.4,-74.7,0.76,0.9,1.2,False,58,49.0,3.0,0.12,-46,False,False,False,-,-
105,ETH,KRW-ETH,3377000.0,52.0,↓,-,-1.72,0.23,1.95,3444000.0,-0.82,58.3,-63.0,1.12,0.64,0.55,False,47,52.0,0.0,0.0,-58,False,False,False,-,-
106,SKY,KRW-SKY,84.7,52.0,↓,-,-1.05,1.64,2.69,87.0,-1.85,45.4,-74.6,1.04,0.44,0.33,False,46,52.0,0.0,0.0,-60,False,False,False,-,-
107,HP,KRW-HP,12.9,50.0,↑↑,-,9.32,10.17,0.85,13.0,0.0,72.8,-3.2,2.35,2.44,1.24,False,139,38.0,12.0,0.5,32,False,False,True,VELOCITY+RANK,🚀
108,BORA,KRW-BORA,34.9,49.0,↑,-,6.73,8.87,2.14,35.6,0.87,72.3,-40.8,0.74,1.7,4.17,False,215,25.0,24.0,1.0,107,False,False,False,-,-
109,IN,KRW-IN,43.3,49.0,↓,-,-1.37,3.42,4.78,45.4,-1.81,41.2,-79.3,0.86,1.17,1.14,False,105,42.0,7.0,0.29,-4,False,False,False,-,-
110,0G,KRW-0G,270.0,49.0,→,-,0.37,6.32,5.95,286.0,-1.82,59.7,-67.7,0.94,1.14,1.54,False,119,40.0,9.0,0.37,9,False,False,False,-,-
111,TRUST,KRW-TRUST,78.3,49.0,↓,-,-0.76,5.58,6.34,83.3,-1.88,54.9,-39.4,1.09,1.14,0.96,False,24,63.0,-14.0,-0.58,-87,False,False,False,-,-
112,ATH,KRW-ATH,6.32,49.0,→,-,0.0,5.54,5.54,6.67,-1.56,50.2,-70.2,0.72,1.08,1.32,False,127,40.0,9.0,0.37,15,False,False,False,-,-
113,SLX,KRW-SLX,89.6,49.0,↓,-,-3.55,0.22,3.77,93.1,-1.21,45.1,-79.1,0.82,1.01,0.93,False,67,47.0,2.0,0.08,-46,False,False,False,-,-
114,STX,KRW-STX,363.0,49.0,↓,-,-0.27,4.4,4.67,380.0,-0.82,61.0,-45.9,0.74,0.89,1.4,False,166,36.0,13.0,0.54,52,False,False,False,-,-
115,BARD,KRW-BARD,171.0,49.0,↓,-,-2.29,4.0,6.29,182.0,-2.84,53.0,-68.6,0.71,0.88,1.14,False,113,40.0,9.0,0.37,-2,False,False,False,-,-
116,MED,KRW-MED,2.86,47.0,↑,-,33.02,33.95,0.93,2.88,9.27,82.1,-2.1,1.37,4.35,17.39,False,233,23.0,24.0,1.0,117,False,False,False,-,-
117,PYTH,KRW-PYTH,75.6,47.0,→,-,1.2,5.22,4.02,78.6,-2.33,59.0,-33.9,0.74,0.87,1.31,False,176,34.0,13.0,0.54,59,False,False,False,-,-
118,BREV,KRW-BREV,106.0,47.0,→,-,0.0,3.77,3.77,110.0,-1.85,50.9,-54.8,0.69,0.84,0.96,False,133,40.0,7.0,0.29,15,False,False,False,-,-
119,PENDLE,KRW-PENDLE,2847.0,47.0,↓,-,-4.5,0.84,5.33,3006.0,-2.06,60.9,-32.5,0.96,0.83,0.83,False,107,41.0,6.0,0.25,-12,False,False,False,-,-
120,EUL,KRW-EUL,1739.0,47.0,↓,-,-1.86,1.52,3.39,1799.0,-1.14,41.5,-57.5,0.64,0.7,1.24,False,109,41.0,6.0,0.25,-11,False,False,False,-,-
121,ZRO,KRW-ZRO,1368.0,47.0,↓,-,-1.72,1.87,3.59,1418.0,-2.01,46.8,-86.8,0.58,0.64,1.29,False,199,28.0,19.0,0.79,78,False,False,False,-,-
122,AHT,KRW-AHT,1.57,46.0,↑,-,8.28,9.66,1.38,1.59,2.61,65.7,-36.2,0.92,1.5,2.01,False,198,28.0,18.0,0.75,76,False,False,False,-,-
123,MET2,KRW-MET2,303.0,46.0,→,-,-1.62,13.31,14.94,349.0,-2.88,57.7,-62.8,3.03,1.15,0.41,True,41,54.0,-8.0,-0.33,-82,False,False,False,-,-
124,HBAR,KRW-HBAR,102.0,46.0,↓,-,0.0,3.92,3.92,106.0,-1.92,40.5,-85.7,0.94,1.07,1.4,False,185,32.0,14.0,0.58,61,False,False,False,-,-
125,USDT,KRW-USDT,1363.0,46.0,↑,-,0.22,0.37,0.15,1365.0,0.29,37.8,-66.7,0.91,0.98,0.97,False,80,45.0,1.0,0.04,-45,False,False,False,-,-
126,SHIB,KRW-SHIB,0.00703,45.0,↓,-,-2.36,0.69,3.06,0.00725,-1.54,47.8,-75.9,0.86,0.69,0.71,False,112,40.0,5.0,0.21,-14,False,False,False,-,-
127,SAHARA,KRW-SAHARA,12.1,45.0,↓,-,-2.42,0.81,3.23,12.5,-1.63,45.4,-77.5,0.62,0.52,0.37,False,48,52.0,-7.0,-0.29,-79,False,False,False,-,-
128,KMNO,KRW-KMNO,33.4,45.0,↓,-,-3.47,0.87,4.34,34.9,-1.18,53.1,-74.0,0.47,0.43,0.55,False,148,38.0,7.0,0.29,20,False,False,False,-,-
129,UNI,KRW-UNI,8335.0,45.0,↓,-,-3.97,1.67,5.65,8825.0,-1.94,54.6,-56.6,0.57,0.4,0.68,False,167,36.0,9.0,0.37,38,False,False,False,-,-
130,THETA,KRW-THETA,273.0,44.0,↑,-,5.41,13.13,7.72,293.0,-1.8,62.9,-30.8,3.49,1.16,0.37,True,43,53.0,-9.0,-0.37,-87,False,False,False,-,-
