Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
17,HIVE,KRW-HIVE,69.5,77.0,↑,-,-1.84,26.27,28.11,89.4,0.29,70.1,-65.7,5.25,8.53,2.99,False,77,55.0,22.0,0.92,60,False,False,True,VELOCITY+RANK,🚀
18,XCN,KRW-XCN,5.6,77.0,↑,-,2.75,29.72,26.97,7.07,0.18,58.2,-55.9,1.59,4.67,13.88,False,239,23.0,54.0,2.25,221,False,False,True,VELOCITY+RANK,🚀
19,CELO,KRW-CELO,109.0,77.0,↑,-,0.93,11.11,10.19,120.0,-0.91,57.5,-51.9,2.48,4.05,2.44,False,42,68.0,9.0,0.38,23,False,False,True,RANK,🚀
20,BOUNTY,KRW-BOUNTY,17.0,77.0,→,-,-8.6,3.23,11.83,19.2,-1.16,47.8,-77.8,1.67,1.91,1.51,False,73,56.0,21.0,0.88,53,False,False,True,VELOCITY+RANK,🚀
21,USD1,KRW-USD1,1361.0,76.0,↑↑,B,0.81,1.56,0.74,1371.0,-0.07,39.0,-61.5,2.22,1.94,1.14,False,48,66.0,10.0,0.42,27,False,False,True,VELOCITY+RANK,🚀
22,AXL,KRW-AXL,57.7,75.0,→,-,-4.63,24.13,28.76,75.1,-0.35,55.2,-92.6,17.39,56.08,54.99,False,125,45.0,30.0,1.25,103,False,False,True,VELOCITY+RANK,🚀
23,ZETA,KRW-ZETA,45.3,75.0,→,-,-5.03,8.18,13.21,51.6,0.0,49.3,-89.3,3.03,2.63,1.14,False,68,57.0,18.0,0.75,45,False,False,True,VELOCITY+RANK,🚀
24,GAS,KRW-GAS,1655.0,75.0,→,-,-5.37,5.2,10.58,1840.0,-0.36,52.2,-87.3,2.39,2.14,1.15,False,34,72.0,3.0,0.13,10,False,False,True,RANK,🚀
25,VANA,KRW-VANA,1215.0,74.0,↑,-,-6.03,10.9,16.94,1434.0,0.08,42.4,-93.6,3.09,6.18,5.05,False,63,59.0,15.0,0.63,38,False,False,True,VELOCITY+RANK,🚀
26,CTC,KRW-CTC,131.0,74.0,→,-,-7.75,11.97,19.72,159.0,0.0,54.9,-82.1,2.01,3.05,2.45,False,72,56.0,18.0,0.75,46,False,False,True,VELOCITY+RANK,🚀
27,USDE,KRW-USDE,1368.0,74.0,↑↑,-,1.63,1.71,0.07,1369.0,0.0,46.2,-45.2,2.43,1.56,0.81,False,22,76.0,-2.0,-0.08,-5,False,False,False,-,-
28,MASK,KRW-MASK,569.0,73.0,→,-,-8.67,0.96,9.63,629.0,0.18,46.3,-97.9,1.98,2.93,2.01,False,32,73.0,0.0,0.0,4,False,False,False,-,-
29,ZKC,KRW-ZKC,52.5,73.0,→,-,-16.93,0.79,17.72,63.7,-0.19,38.0,-97.7,1.56,2.65,3.42,False,189,35.0,38.0,1.59,160,False,False,True,VELOCITY+RANK,🚀
30,BEAM,KRW-BEAM,2.09,73.0,→,-,-8.33,3.95,12.28,2.37,-0.48,49.7,-77.8,1.73,1.84,1.33,False,41,68.0,5.0,0.21,11,False,False,True,RANK,🚀
31,OPEN,KRW-OPEN,185.0,72.0,↑,-,2.78,6.67,3.89,192.0,0.54,36.2,-20.0,1.7,3.16,2.49,False,142,43.0,29.0,1.21,111,False,False,True,VELOCITY+RANK,🚀
32,BAT,KRW-BAT,96.3,71.0,↑,-,-9.15,0.94,10.09,107.0,0.1,47.2,-82.4,2.52,1.24,0.55,False,17,78.0,-7.0,-0.29,-15,False,False,False,-,-
33,MOCA,KRW-MOCA,12.1,70.0,→,-,-3.97,5.56,9.52,13.3,0.0,54.7,-63.2,1.57,1.76,1.37,False,51,66.0,4.0,0.17,18,False,False,True,RANK,🚀
34,WAXP,KRW-WAXP,6.87,69.0,↑,-,-7.79,9.4,17.18,8.15,0.29,61.9,-58.7,3.35,1.23,0.4,False,19,77.0,-8.0,-0.33,-15,False,False,False,-,-
35,HBAR,KRW-HBAR,100.0,68.0,→,-,-4.76,3.81,8.57,109.0,-0.99,41.0,-100.0,1.68,2.41,2.42,False,62,60.0,8.0,0.33,27,False,False,True,RANK,🚀
36,TRUST,KRW-TRUST,73.9,68.0,→,-,-6.81,3.53,10.34,82.1,-0.4,52.8,-76.6,1.53,1.23,0.79,False,33,72.0,-4.0,-0.17,-3,False,False,False,-,-
37,KMNO,KRW-KMNO,33.8,67.0,→,-,0.3,4.15,3.86,35.1,-0.29,53.0,-66.0,0.96,2.03,5.63,False,163,40.0,27.0,1.13,126,False,False,True,VELOCITY+RANK,🚀
38,USDT,KRW-USDT,1359.0,67.0,↑,-,0.59,1.48,0.89,1371.0,-0.07,40.3,-65.8,1.23,1.33,1.39,False,150,41.0,26.0,1.09,112,False,False,True,VELOCITY+RANK,🚀
39,LA,KRW-LA,82.1,67.0,→,-,-15.45,4.02,19.46,101.0,0.12,46.1,-88.8,1.53,1.28,1.04,False,47,66.0,1.0,0.04,8,False,False,False,-,-
40,PROVE,KRW-PROVE,252.0,67.0,→,-,0.4,3.98,3.59,261.0,-0.4,59.1,-65.2,1.01,1.26,1.77,False,107,49.0,18.0,0.75,67,False,False,True,VELOCITY+RANK,🚀
41,CHZ,KRW-CHZ,18.3,67.0,→,-,-7.11,1.02,8.12,19.9,0.0,46.0,-87.9,2.07,0.96,0.38,False,28,74.0,-7.0,-0.29,-13,False,False,False,-,-
42,AGLD,KRW-AGLD,226.0,67.0,→,-,-5.04,1.26,6.3,241.0,0.0,46.7,-84.4,2.46,0.93,0.39,False,2,88.0,-21.0,-0.88,-40,False,False,False,-,-
43,WIF,KRW-WIF,240.0,66.0,↑,-,-5.51,0.39,5.91,255.0,0.42,41.0,-95.7,1.52,1.96,1.54,False,148,42.0,24.0,1.0,105,False,False,True,VELOCITY+RANK,🚀
44,T,KRW-T,6.06,66.0,→,-,-11.79,12.81,24.6,7.75,-0.16,54.4,-69.1,2.16,1.88,1.1,False,13,81.0,-15.0,-0.63,-31,False,False,False,-,-
45,DKA,KRW-DKA,5.09,66.0,→,-,-9.11,1.61,10.71,5.69,0.0,52.8,-73.3,1.91,0.94,0.53,False,35,71.0,-5.0,-0.21,-10,False,False,False,-,-
46,WAL,KRW-WAL,36.2,66.0,→,-,-7.18,0.0,7.18,39.0,-0.82,52.2,-65.8,1.57,0.92,0.58,False,8,85.0,-19.0,-0.79,-38,False,False,False,-,-
47,POLYX,KRW-POLYX,51.6,65.0,→,-,-3.55,12.9,16.45,60.4,-0.77,59.1,-71.0,3.71,1.99,0.64,False,39,69.0,-4.0,-0.17,-8,False,False,False,-,-
48,ME,KRW-ME,82.9,65.0,→,-,-8.09,2.0,10.09,92.0,0.24,47.2,-95.0,1.6,1.45,1.13,False,50,66.0,-1.0,-0.04,2,False,False,False,-,-
49,BTC,KRW-BTC,102001000.0,64.0,→,-,-3.49,0.2,3.69,105900000.0,-0.52,42.9,-100.0,1.31,1.95,2.55,False,81,52.0,12.0,0.5,32,False,False,True,VELOCITY+RANK,🚀
50,ETH,KRW-ETH,3233000.0,64.0,→,-,-4.83,0.68,5.5,3420000.0,-0.52,47.3,-99.5,1.31,1.74,1.94,False,110,48.0,16.0,0.67,60,False,False,True,VELOCITY+RANK,🚀
51,JST,KRW-JST,157.0,63.0,↑,-,3.29,4.61,1.32,159.0,0.64,68.4,-8.7,1.96,2.61,1.95,False,44,68.0,-5.0,-0.21,-7,False,False,False,-,-
52,MANA,KRW-MANA,96.9,63.0,→,-,-4.06,0.0,4.06,101.0,0.1,46.8,-89.5,1.53,1.18,0.94,False,46,67.0,-4.0,-0.17,-6,False,False,False,-,-
53,BSV,KRW-BSV,21630.0,63.0,→,-,-6.77,0.99,7.76,23430.0,-0.32,50.3,-89.7,1.56,1.07,0.79,False,56,63.0,0.0,0.0,3,False,False,False,-,-
54,NEO,KRW-NEO,2819.0,63.0,→,-,-6.03,1.5,7.53,3045.0,0.14,49.3,-83.6,1.6,0.99,0.62,False,31,73.0,-10.0,-0.42,-23,False,False,False,-,-
55,FCT2,KRW-FCT2,12.0,62.0,→,-,0.0,5.83,5.83,12.7,0.84,76.8,-21.6,1.95,2.32,1.43,False,64,59.0,3.0,0.13,9,False,False,False,-,-
56,BTT,KRW-BTT,0.000423,62.0,↓,-,-5.79,0.22,6.01,0.00045,-0.94,54.5,-57.6,0.91,1.28,1.7,False,278,9.0,53.0,2.21,222,False,False,True,VELOCITY+RANK,🚀
57,MINA,KRW-MINA,110.0,61.0,→,-,0.0,12.73,12.73,124.0,0.0,57.4,-74.0,1.21,1.67,1.52,False,74,56.0,5.0,0.21,17,False,False,True,RANK,🚀
58,BABY,KRW-BABY,14.3,61.0,→,-,-7.14,0.0,7.14,15.4,0.0,40.9,-94.3,2.73,1.35,0.53,False,21,76.0,-15.0,-0.63,-37,False,False,False,-,-
59,BORA,KRW-BORA,33.4,61.0,→,-,-4.84,7.12,11.97,37.6,-0.3,61.3,-61.1,1.5,1.25,1.07,False,55,63.0,-2.0,-0.08,-4,False,False,False,-,-
60,GMT,KRW-GMT,9.6,61.0,→,-,-4.95,3.96,8.91,10.5,-0.41,46.1,-84.3,1.82,1.12,0.61,False,54,64.0,-3.0,-0.13,-6,False,False,False,-,-
61,KERNEL,KRW-KERNEL,52.5,61.0,→,-,-6.08,1.97,8.05,57.0,0.19,46.8,-64.3,1.31,1.04,0.72,False,49,66.0,-5.0,-0.21,-12,False,False,False,-,-
62,MVL,KRW-MVL,1.44,61.0,→,-,-6.49,-0.65,5.84,1.53,0.0,63.7,-40.0,1.22,0.83,0.64,False,154,40.0,21.0,0.88,92,False,False,True,VELOCITY+RANK,🚀
63,KNC,KRW-KNC,183.0,60.0,→,-,-3.17,6.88,10.05,202.0,-1.08,66.4,-42.3,2.32,1.93,0.8,False,67,57.0,3.0,0.13,4,False,False,False,-,-
64,SUN,KRW-SUN,22.5,60.0,↓,-,-1.32,2.19,3.51,23.3,0.0,34.3,-60.0,1.14,1.47,1.56,False,143,43.0,17.0,0.71,79,False,False,True,VELOCITY+RANK,🚀
65,POL,KRW-POL,126.0,60.0,→,-,-3.08,3.08,6.15,134.0,0.8,45.3,-78.6,0.83,1.25,2.3,False,139,43.0,17.0,0.71,74,False,False,True,VELOCITY+RANK,🚀
66,F,KRW-F,4.24,59.0,→,-,-6.19,8.41,14.6,4.9,-0.24,44.1,-97.6,1.21,2.4,3.07,False,144,43.0,16.0,0.67,78,False,False,True,VELOCITY+RANK,🚀
67,SOL,KRW-SOL,130900.0,59.0,↓,-,-5.42,0.58,6.0,139200.0,-0.3,47.1,-99.3,1.06,1.39,1.94,False,136,44.0,15.0,0.63,69,False,False,True,VELOCITY+RANK,🚀
68,MOC,KRW-MOC,25.3,59.0,→,-,-6.99,0.37,7.35,27.3,-0.39,48.8,-85.7,1.87,0.76,0.43,False,25,74.0,-15.0,-0.63,-43,False,False,False,-,-
69,TREE,KRW-TREE,53.2,57.0,→,-,-7.64,21.7,29.34,70.1,-0.37,46.5,-92.3,1.89,3.25,1.21,False,145,42.0,15.0,0.63,76,False,False,True,VELOCITY+RANK,🚀
70,POWR,KRW-POWR,83.4,57.0,↑,-,4.25,17.25,13.0,93.8,0.72,77.0,-64.3,3.95,2.34,0.73,False,97,49.0,8.0,0.33,27,False,False,True,RANK,🚀
71,AXS,KRW-AXS,1226.0,57.0,→,-,-4.81,0.54,5.36,1295.0,0.25,44.6,-92.0,1.44,1.4,1.22,False,88,51.0,6.0,0.25,17,False,False,True,RANK,🚀
72,UNI,KRW-UNI,8455.0,57.0,↓,-,-4.08,5.9,9.98,9335.0,0.0,56.3,-71.0,0.83,1.35,2.26,False,183,36.0,21.0,0.88,111,False,False,True,VELOCITY+RANK,🚀
73,EUL,KRW-EUL,1729.0,57.0,→,-,-1.48,3.93,5.41,1824.0,0.41,41.9,-60.8,0.97,1.31,1.72,False,113,48.0,9.0,0.38,40,False,False,True,RANK,🚀
74,1INCH,KRW-1INCH,118.0,57.0,→,-,-7.09,0.0,7.09,127.0,0.0,43.4,-100.0,1.69,1.25,0.92,False,40,69.0,-12.0,-0.5,-34,False,False,False,-,-
75,NXPC,KRW-NXPC,283.0,57.0,→,-,-1.74,3.82,5.56,299.0,0.35,41.0,-63.2,0.89,1.23,2.07,False,245,21.0,36.0,1.5,170,False,False,True,VELOCITY+RANK,🚀
76,CYBER,KRW-CYBER,363.0,57.0,→,-,-7.63,1.27,8.91,398.0,-0.27,35.1,-96.2,2.21,1.15,0.54,False,9,85.0,-28.0,-1.17,-67,False,False,False,-,-
77,HP,KRW-HP,11.4,57.0,→,-,-8.06,0.81,8.87,12.5,-0.87,56.2,-60.6,1.42,0.75,0.5,False,66,58.0,-1.0,-0.04,-11,False,False,False,-,-
78,SAND,KRW-SAND,45.0,56.0,↓,-,-7.6,0.82,8.42,49.1,-0.44,35.4,-92.5,1.01,1.42,2.45,False,196,33.0,23.0,0.96,118,False,False,True,VELOCITY+RANK,🚀
79,ADA,KRW-ADA,263.0,56.0,↓,-,-6.74,0.35,7.09,283.0,-0.38,39.4,-100.0,1.05,1.27,1.87,False,104,49.0,7.0,0.29,25,False,False,True,RANK,🚀
80,POKT,KRW-POKT,10.8,56.0,→,-,-10.74,5.79,16.53,12.8,-1.82,51.0,-74.1,1.48,1.17,0.91,False,53,64.0,-8.0,-0.33,-27,False,False,False,-,-
81,A,KRW-A,103.0,55.0,→,-,-5.5,4.59,10.09,114.0,-0.96,48.7,-92.9,1.49,1.28,1.08,False,43,68.0,-13.0,-0.54,-38,False,False,False,-,-
82,CFX,KRW-CFX,60.9,55.0,→,-,-4.69,1.41,6.1,64.8,0.0,44.0,-89.7,1.36,0.9,0.79,False,29,74.0,-19.0,-0.79,-53,False,False,False,-,-
83,KAVA,KRW-KAVA,89.1,55.0,↑,-,1.14,3.97,2.84,91.6,-0.34,66.7,-49.1,1.75,0.76,0.4,False,78,54.0,1.0,0.04,-5,False,False,False,-,-
84,VET,KRW-VET,9.52,54.0,↓,-,-7.57,0.97,8.54,10.4,-0.63,54.6,-74.7,0.95,0.94,1.16,False,135,44.0,10.0,0.42,51,False,False,True,VELOCITY+RANK,🚀
85,AERO,KRW-AERO,708.0,54.0,↓,-,-8.17,0.0,8.17,771.0,-0.84,48.7,-71.2,0.54,0.7,1.88,False,160,40.0,14.0,0.58,75,False,False,True,VELOCITY+RANK,🚀
86,MBL,KRW-MBL,0.978,54.0,→,-,-8.6,0.93,9.53,1.08,-0.31,50.9,-80.7,1.26,0.56,0.42,False,60,61.0,-7.0,-0.29,-26,False,False,False,-,-
87,ESP,KRW-ESP,112.0,54.0,→,-,-3.45,0.86,4.31,117.0,0.0,50.7,-85.7,1.29,0.54,0.4,False,75,56.0,-2.0,-0.08,-12,False,False,False,-,-
88,ALT,KRW-ALT,8.46,53.0,→,-,-7.14,1.87,9.0,9.28,-1.05,49.2,-93.8,3.43,1.75,0.61,True,4,85.0,-32.0,-1.34,-84,False,False,False,-,-
89,2Z,KRW-2Z,61.7,53.0,→,-,-6.09,1.98,8.07,67.0,-0.16,34.8,-99.3,1.26,1.29,1.33,False,153,40.0,13.0,0.54,64,False,False,True,VELOCITY+RANK,🚀
90,SLX,KRW-SLX,79.6,53.0,→,-,-8.29,1.27,9.56,87.9,-0.25,31.3,-97.3,1.35,1.23,1.21,False,130,44.0,9.0,0.38,40,False,False,True,RANK,🚀
91,SNT,KRW-SNT,9.78,53.0,→,-,-14.21,2.63,16.84,11.7,-0.71,52.3,-76.1,2.64,1.03,0.42,True,15,80.0,-27.0,-1.13,-76,False,False,False,-,-
92,ANKR,KRW-ANKR,6.04,53.0,↑,-,-6.79,2.31,9.1,6.63,0.33,59.3,-58.6,2.43,0.99,0.43,True,69,57.0,-4.0,-0.17,-23,False,False,False,-,-
93,G,KRW-G,5.8,52.0,↑,-,11.32,16.51,5.18,6.07,0.69,66.4,-44.2,0.99,2.05,7.3,False,180,37.0,15.0,0.63,87,False,False,True,VELOCITY+RANK,🚀
94,PENDLE,KRW-PENDLE,3060.0,52.0,→,-,-4.14,3.32,7.46,3298.0,0.2,65.1,-28.5,1.29,1.1,0.8,False,70,56.0,-4.0,-0.17,-24,False,False,False,-,-
95,O,KRW-O,716.0,52.0,→,-,-2.85,2.31,5.16,754.0,0.56,53.3,-74.3,0.94,0.95,1.3,False,151,41.0,11.0,0.46,56,False,False,True,VELOCITY+RANK,🚀
96,XAUT,KRW-XAUT,5832000.0,51.0,→,-,0.64,1.88,1.24,5904000.0,-0.24,30.6,-87.1,1.1,1.17,1.41,False,98,49.0,2.0,0.08,2,False,False,False,-,-
97,OP,KRW-OP,127.0,51.0,↓,-,-8.63,1.44,10.07,141.0,-0.78,47.2,-100.0,1.11,1.09,1.36,False,100,49.0,2.0,0.08,3,False,False,False,-,-
98,BIGTIME,KRW-BIGTIME,9.51,51.0,→,-,-2.16,5.97,8.13,10.3,0.32,57.8,-61.3,1.0,1.09,0.78,False,156,40.0,11.0,0.46,58,False,False,True,VELOCITY+RANK,🚀
99,SENT,KRW-SENT,20.1,51.0,→,-,-6.51,0.0,6.51,21.5,1.01,58.6,-60.0,1.9,1.06,0.63,True,24,74.0,-23.0,-0.96,-75,False,False,False,-,-
100,TRX,KRW-TRX,452.0,51.0,↓,-,-1.09,1.31,2.41,463.0,-0.22,35.9,-61.5,1.0,1.04,1.14,False,102,49.0,2.0,0.08,2,False,False,False,-,-
101,LINEA,KRW-LINEA,3.33,51.0,→,-,-4.31,1.15,5.46,3.52,0.3,47.2,-96.7,1.28,0.95,0.75,False,27,74.0,-23.0,-0.96,-74,False,False,False,-,-
102,GRVT,KRW-GRVT,226.0,51.0,↓,-,-1.74,1.74,3.48,234.0,-0.88,37.5,-40.9,0.66,0.83,1.46,False,201,31.0,20.0,0.83,99,False,False,True,VELOCITY+RANK,🚀
103,LSK,KRW-LSK,336.0,51.0,→,-,-19.04,1.2,20.24,420.0,-0.3,63.8,-62.8,2.12,0.78,0.24,True,76,55.0,-4.0,-0.17,-27,False,False,False,-,-
104,FIL,KRW-FIL,1104.0,51.0,↑,-,-12.66,0.0,12.66,1264.0,0.73,53.1,-77.3,2.59,0.75,0.3,True,11,83.0,-32.0,-1.34,-93,False,False,False,-,-
105,STRAX,KRW-STRAX,14.3,51.0,→,-,-14.88,0.6,15.48,16.9,-2.05,54.3,-67.3,2.67,0.75,0.29,True,37,70.0,-19.0,-0.79,-68,False,False,False,-,-
106,META,KRW-META,11.2,51.0,→,-,-6.67,0.0,6.67,12.0,-0.88,53.8,-58.4,2.34,0.7,0.31,True,14,81.0,-30.0,-1.25,-92,False,False,False,-,-
107,CPOOL,KRW-CPOOL,30.7,50.0,→,-,-15.43,12.67,28.1,40.9,0.0,56.5,-76.0,3.72,1.9,0.6,True,23,75.0,-25.0,-1.04,-84,False,False,False,-,-
108,TOKAMAK,KRW-TOKAMAK,442.0,50.0,→,-,-11.24,3.01,14.26,513.0,-2.0,49.5,-86.8,2.44,0.82,0.34,True,3,87.0,-37.0,-1.54,-105,False,False,False,-,-
109,NEAR,KRW-NEAR,3135.0,50.0,↓,-,-5.91,0.9,6.81,3362.0,-0.22,57.2,-47.5,0.56,0.63,1.18,False,218,25.0,25.0,1.04,109,False,False,True,VELOCITY+RANK,🚀
110,USDG,KRW-USDG,1369.0,50.0,→,-,-0.07,0.0,0.07,1370.0,0.0,49.7,-72.5,3.28,0.3,0.09,True,12,82.0,-32.0,-1.34,-98,False,False,False,-,-
111,MIRA,KRW-MIRA,60.8,49.0,↓,-,-6.46,8.62,15.08,70.6,0.0,49.0,-90.8,0.91,1.92,6.48,False,232,23.0,26.0,1.09,121,False,False,False,-,-
112,PEPE,KRW-PEPE,0.0045,49.0,↓,-,-3.23,2.37,5.59,0.00476,0.0,45.3,-86.2,0.77,0.95,1.48,False,179,37.0,12.0,0.5,67,False,False,False,-,-
113,MOVE,KRW-MOVE,10.4,49.0,↓,-,-5.45,3.64,9.09,11.4,0.0,46.7,-96.9,1.02,0.92,1.05,False,181,37.0,12.0,0.5,68,False,False,False,-,-
114,STEEM,KRW-STEEM,72.0,48.0,↑,-,-4.0,25.73,29.73,94.3,0.14,62.7,-77.3,3.87,1.74,0.53,True,116,47.0,1.0,0.04,2,False,False,False,-,-
115,WET,KRW-WET,76.6,48.0,↓,-,-9.03,0.95,9.98,85.0,0.0,31.8,-98.6,1.18,1.24,1.31,False,101,49.0,-1.0,-0.04,-14,False,False,False,-,-
116,HOME,KRW-HOME,7.16,48.0,→,-,-1.78,0.82,2.61,7.35,0.28,45.5,-90.5,0.81,1.14,2.19,False,248,20.0,28.0,1.17,132,False,False,False,-,-
117,SUI,KRW-SUI,920.0,48.0,↓,-,-5.64,0.62,6.26,981.0,-0.22,38.5,-99.6,1.09,1.0,1.17,False,138,43.0,5.0,0.21,21,False,False,False,-,-
118,LINK,KRW-LINK,14700.0,48.0,↓,-,-5.34,1.55,6.89,15770.0,-0.68,46.0,-99.7,0.86,0.97,1.61,False,120,46.0,2.0,0.08,2,False,False,False,-,-
119,AAVE,KRW-AAVE,163500.0,48.0,↓,-,-5.49,1.56,7.05,175700.0,-0.55,47.5,-100.0,0.77,0.9,1.51,False,152,41.0,7.0,0.29,33,False,False,False,-,-
120,MED,KRW-MED,2.16,48.0,→,-,-10.37,0.0,10.37,2.41,-0.92,50.5,-82.1,2.07,0.47,0.23,True,10,84.0,-36.0,-1.5,-110,False,False,False,-,-
121,AI,KRW-AI,24.9,47.0,→,-,-3.86,7.72,11.58,27.9,-1.97,28.2,-100.0,1.24,2.03,2.95,False,178,37.0,10.0,0.42,57,False,False,False,-,-
122,JTO,KRW-JTO,565.0,47.0,↓,-,-9.31,-0.16,9.15,622.0,-0.35,38.8,-78.0,0.66,0.69,1.38,False,165,39.0,8.0,0.33,43,False,False,False,-,-
123,SYRUP,KRW-SYRUP,267.0,47.0,↓,-,-7.29,1.39,8.68,292.0,-1.11,49.9,-89.4,0.62,0.6,1.19,False,109,49.0,-2.0,-0.08,-14,False,False,False,-,-
124,IOTA,KRW-IOTA,51.9,46.0,→,-,-11.88,0.34,12.22,59.1,-0.19,43.1,-99.3,2.88,1.42,0.57,True,6,85.0,-39.0,-1.63,-118,False,False,False,-,-
125,ARB,KRW-ARB,200.0,46.0,↑,-,11.11,18.89,7.78,214.0,2.04,59.7,-59.3,0.66,1.09,3.71,False,266,16.0,30.0,1.25,141,False,False,False,-,-
126,STX,KRW-STX,316.0,46.0,↓,-,-11.24,1.69,12.92,362.0,-2.77,47.5,-100.0,1.03,0.88,0.89,False,82,52.0,-6.0,-0.25,-44,False,False,False,-,-
127,0G,KRW-0G,249.0,46.0,↓,-,-6.74,1.12,7.87,270.0,-0.4,52.2,-92.7,1.06,0.87,0.9,False,119,47.0,-1.0,-0.04,-8,False,False,False,-,-
128,GLM,KRW-GLM,148.0,46.0,→,-,-7.5,3.12,10.62,165.0,-0.67,50.2,-86.3,2.91,0.74,0.27,True,20,77.0,-31.0,-1.29,-108,False,False,False,-,-
129,MTL,KRW-MTL,367.0,46.0,↑,-,-16.02,5.49,21.51,461.0,0.55,54.8,-79.8,2.59,0.57,0.17,True,18,77.0,-31.0,-1.29,-111,False,False,False,-,-
130,DOGE,KRW-DOGE,108.0,45.0,↓,-,-5.26,0.0,5.26,114.0,0.0,40.5,-95.7,0.95,1.11,1.81,False,106,49.0,-4.0,-0.17,-24,False,False,False,-,-
131,ONDO,KRW-ONDO,444.0,45.0,↓,-,-7.31,0.42,7.72,481.0,-0.22,39.7,-98.9,0.88,1.04,1.76,False,126,45.0,0.0,0.0,-5,False,False,False,-,-
