Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
27,META,KRW-META,10.3,47.0,→,-,3.0,7.0,4.0,10.7,0.0,51.2,-46.6,1.11,0.89,0.56,False,26,47.0,0.0,0.0,-1,False,False,False,-,-
28,ARB,KRW-ARB,123.0,45.0,→,-,0.0,0.0,0.0,123.0,1.65,55.8,-58.3,0.76,0.66,0.9,False,27,45.0,0.0,0.0,-1,False,False,False,-,-
29,OP,KRW-OP,125.0,45.0,→,-,0.81,0.81,0.0,125.0,0.0,45.2,-78.9,0.88,0.49,0.5,False,28,45.0,0.0,0.0,-1,False,False,False,-,-
30,HP,KRW-HP,10.0,45.0,↑,-,1.83,3.87,2.04,10.2,-0.99,49.1,-46.5,1.79,0.44,0.21,True,29,45.0,0.0,0.0,-1,False,False,False,-,-
31,SLX,KRW-SLX,100.0,45.0,↑,-,2.15,3.17,1.02,101.0,0.1,42.1,-31.6,1.12,0.43,0.39,False,30,45.0,0.0,0.0,-1,False,False,False,-,-
32,TFUEL,KRW-TFUEL,12.6,45.0,↓,-,-1.56,0.0,1.56,12.8,-0.79,61.9,-36.5,1.03,0.19,0.16,False,31,45.0,0.0,0.0,-1,False,False,False,-,-
33,FLOCK,KRW-FLOCK,45.9,43.0,→,-,3.38,7.66,4.28,47.8,-0.65,55.1,-38.6,0.8,0.81,1.05,False,33,43.0,0.0,0.0,0,False,False,False,-,-
34,KAT,KRW-KAT,6.45,43.0,→,-,3.04,4.63,1.6,6.55,0.0,55.5,-35.4,0.47,0.62,1.33,False,34,43.0,0.0,0.0,0,False,False,False,-,-
35,MANTRA,KRW-MANTRA,6.31,43.0,→,-,-11.0,5.64,16.64,7.49,0.0,39.7,-79.0,2.89,0.51,0.18,True,35,43.0,0.0,0.0,0,False,False,False,-,-
36,ANIME,KRW-ANIME,3.73,43.0,↑,-,2.47,3.85,1.37,3.78,0.27,52.6,-56.4,0.53,0.49,0.65,False,36,43.0,0.0,0.0,0,False,False,False,-,-
37,AXL,KRW-AXL,58.5,43.0,↑,-,4.65,5.37,0.72,58.9,0.0,58.7,-29.7,0.44,0.49,1.31,False,37,43.0,0.0,0.0,0,False,False,False,-,-
38,VANA,KRW-VANA,1280.0,43.0,↑,-,2.07,2.87,0.8,1290.0,0.08,49.2,-63.7,0.64,0.45,0.58,False,38,43.0,0.0,0.0,0,False,False,False,-,-
39,AI,KRW-AI,28.2,43.0,↑,-,2.92,3.28,0.36,28.3,0.36,46.4,-58.6,0.83,0.41,0.48,False,90,38.0,5.0,19.58,51,False,False,False,-,-
40,LAYER,KRW-LAYER,94.7,43.0,↑,-,0.85,0.96,0.11,94.8,0.11,53.2,-37.6,0.6,0.41,0.61,False,91,38.0,5.0,19.58,51,False,False,False,-,-
41,SAFE,KRW-SAFE,125.0,42.0,→,-,2.46,4.1,1.64,127.0,0.0,43.1,-58.3,0.52,0.53,1.18,False,39,42.0,0.0,0.0,-2,False,False,False,-,-
42,IRYS,KRW-IRYS,19.1,42.0,→,-,1.06,1.59,0.53,19.2,-0.52,37.2,-71.1,0.61,0.4,0.62,False,120,37.0,5.0,19.58,78,False,False,False,-,-
43,HOME,KRW-HOME,8.67,41.0,↑,-,0.93,5.59,4.66,9.07,0.35,25.9,-61.1,1.05,1.0,1.24,False,40,41.0,0.0,0.0,-3,False,False,False,-,-
44,F,KRW-F,4.5,41.0,→,-,2.04,3.63,1.59,4.57,0.0,57.3,-24.6,0.89,0.61,0.56,False,41,41.0,0.0,0.0,-3,False,False,False,-,-
45,SOPH,KRW-SOPH,5.63,40.0,↑↑,-,4.65,7.62,2.97,5.79,-1.23,55.1,-13.2,2.35,1.1,0.49,True,131,36.0,4.0,15.66,86,False,False,False,-,-
46,WAVES,KRW-WAVES,313.0,40.0,→,-,2.96,9.21,6.25,332.0,-0.32,55.5,-44.2,0.52,1.08,4.42,True,42,40.0,0.0,0.0,-4,False,False,False,-,-
47,ELSA,KRW-ELSA,64.3,40.0,↓,-,-0.16,0.78,0.93,64.9,0.0,43.4,-36.3,0.57,0.47,0.64,False,43,40.0,0.0,0.0,-4,False,False,False,-,-
48,IN,KRW-IN,45.8,40.0,↑,-,2.46,3.58,1.12,46.3,0.66,44.5,-50.0,0.48,0.43,0.84,False,44,40.0,0.0,0.0,-4,False,False,False,-,-
49,ALT,KRW-ALT,8.76,40.0,↑,-,1.51,1.62,0.12,8.77,0.46,57.7,-64.0,0.71,0.33,0.37,False,45,40.0,0.0,0.0,-4,False,False,False,-,-
50,AWE,KRW-AWE,86.7,40.0,→,-,-0.34,0.11,0.46,87.1,0.23,51.2,-63.8,0.64,0.29,0.43,False,46,40.0,0.0,0.0,-4,False,False,False,-,-
51,2Z,KRW-2Z,76.4,40.0,↑,-,0.66,1.05,0.4,76.7,0.26,48.9,-42.6,0.54,0.28,0.36,False,47,40.0,0.0,0.0,-4,False,False,False,-,-
52,HOLO,KRW-HOLO,93.8,40.0,↑,-,1.96,1.96,0.0,93.8,0.75,57.1,-45.1,0.43,0.28,0.56,False,48,40.0,0.0,0.0,-4,False,False,False,-,-
53,ONG,KRW-ONG,158.0,40.0,→,-,-9.71,0.57,10.29,176.0,1.28,61.6,-50.5,0.57,0.27,0.23,False,49,40.0,0.0,0.0,-4,False,False,False,-,-
54,NEAR,KRW-NEAR,2622.0,40.0,↑,-,0.85,1.35,0.5,2635.0,0.61,52.7,-43.6,0.43,0.23,0.44,False,50,40.0,0.0,0.0,-4,False,False,False,-,-
55,CHZ,KRW-CHZ,19.4,40.0,↑,-,1.04,1.04,0.0,19.4,1.04,60.8,-43.4,0.55,0.23,0.35,False,51,40.0,0.0,0.0,-4,False,False,False,-,-
56,SYRUP,KRW-SYRUP,246.0,40.0,→,-,0.0,0.0,0.0,246.0,0.82,49.3,-60.3,0.73,0.23,0.28,False,52,40.0,0.0,0.0,-4,False,False,False,-,-
57,FIL,KRW-FIL,951.0,40.0,↑,-,0.11,0.32,0.21,953.0,0.21,45.2,-72.3,0.52,0.21,0.33,False,55,40.0,0.0,0.0,-2,False,False,False,-,-
58,POKT,KRW-POKT,10.0,40.0,→,-,0.3,1.3,1.0,10.1,-0.99,50.8,-45.0,0.3,0.21,0.54,False,54,40.0,0.0,0.0,-4,False,False,False,-,-
59,WLD,KRW-WLD,526.0,40.0,→,-,-0.94,0.75,1.69,535.0,0.77,50.0,-56.1,0.44,0.2,0.36,False,56,40.0,0.0,0.0,-3,False,False,False,-,-
60,COMP,KRW-COMP,25700.0,40.0,↑,-,0.67,0.78,0.12,25730.0,0.71,50.0,-57.9,0.83,0.2,0.23,False,60,40.0,0.0,0.0,0,False,False,False,-,-
61,ONDO,KRW-ONDO,496.0,40.0,↑,-,0.81,1.02,0.2,497.0,0.61,50.3,-65.0,0.42,0.19,0.37,False,59,40.0,0.0,0.0,-2,False,False,False,-,-
62,IOTA,KRW-IOTA,55.4,40.0,→,-,0.36,1.09,0.72,55.8,-0.18,56.4,-53.7,0.56,0.18,0.3,False,58,40.0,0.0,0.0,-4,False,False,False,-,-
63,DOT,KRW-DOT,1186.0,40.0,↑,-,0.76,1.19,0.42,1191.0,0.34,52.5,-58.5,0.44,0.17,0.3,False,61,40.0,0.0,0.0,-2,False,False,False,-,-
64,IO,KRW-IO,182.0,40.0,→,-,0.55,1.66,1.1,184.0,-0.55,49.6,-48.1,0.54,0.15,0.2,False,62,40.0,0.0,0.0,-2,False,False,False,-,-
65,RENDER,KRW-RENDER,2035.0,40.0,↑,-,0.44,0.79,0.35,2042.0,0.69,55.5,-43.3,0.46,0.15,0.23,False,63,40.0,0.0,0.0,-2,False,False,False,-,-
66,ATOM,KRW-ATOM,2071.0,40.0,→,-,-0.96,-0.24,0.72,2086.0,0.58,50.8,-67.4,0.34,0.14,0.24,False,64,40.0,0.0,0.0,-2,False,False,False,-,-
67,AVAX,KRW-AVAX,10260.0,40.0,↑,-,0.69,0.88,0.2,10280.0,0.2,62.9,-43.8,0.32,0.14,0.33,False,66,40.0,0.0,0.0,-1,False,False,False,-,-
68,SENT,KRW-SENT,18.0,40.0,↑,-,1.69,1.69,0.0,18.0,1.12,55.4,-48.6,0.31,0.14,0.39,False,68,40.0,0.0,0.0,0,False,False,False,-,-
69,LPT,KRW-LPT,1896.0,40.0,↑,-,1.28,1.34,0.05,1897.0,0.96,56.4,-51.3,0.25,0.13,0.3,False,71,40.0,0.0,0.0,2,False,False,False,-,-
70,HBAR,KRW-HBAR,104.0,40.0,↓,-,-0.95,0.95,1.9,106.0,-0.95,53.3,-55.6,0.4,0.13,0.23,False,65,40.0,0.0,0.0,-5,False,False,False,-,-
71,VIRTUAL,KRW-VIRTUAL,976.0,40.0,↑,-,1.04,1.24,0.21,978.0,0.21,56.8,-46.6,0.36,0.13,0.25,False,76,40.0,0.0,0.0,5,False,False,False,-,-
72,SUI,KRW-SUI,1034.0,40.0,→,-,-0.19,0.19,0.39,1038.0,0.58,52.3,-66.9,0.4,0.13,0.23,False,70,40.0,0.0,0.0,-2,False,False,False,-,-
73,DOOD,KRW-DOOD,1.88,40.0,→,-,0.53,1.07,0.53,1.89,0.0,48.0,-44.8,0.27,0.12,0.24,False,74,40.0,0.0,0.0,1,False,False,False,-,-
74,SHIB,KRW-SHIB,0.00713,40.0,→,-,-0.42,0.14,0.56,0.00717,0.28,45.4,-58.8,0.32,0.12,0.27,False,67,40.0,0.0,0.0,-7,False,False,False,-,-
75,TIA,KRW-TIA,478.0,40.0,↑,-,1.49,1.49,0.0,478.0,1.06,51.0,-61.5,0.33,0.12,0.24,False,73,40.0,0.0,0.0,-2,False,False,False,-,-
76,ADA,KRW-ADA,282.0,40.0,↑,-,0.36,0.36,0.0,282.0,1.08,58.3,-64.0,0.36,0.12,0.25,False,69,40.0,0.0,0.0,-7,False,False,False,-,-
77,ALGO,KRW-ALGO,121.0,40.0,→,-,-1.63,0.0,1.63,123.0,0.83,48.8,-63.9,0.37,0.11,0.25,False,75,40.0,0.0,0.0,-2,False,False,False,-,-
78,XLM,KRW-XLM,250.0,40.0,→,-,0.0,0.8,0.8,252.0,0.4,53.1,-60.9,0.29,0.11,0.28,False,72,40.0,0.0,0.0,-6,False,False,False,-,-
79,DOGE,KRW-DOGE,119.0,40.0,→,-,0.0,0.0,0.0,119.0,0.85,63.0,-48.1,0.3,0.1,0.24,False,81,40.0,0.0,0.0,2,False,False,False,-,-
80,MOODENG,KRW-MOODENG,57.5,40.0,→,-,-0.17,0.52,0.69,57.9,0.52,50.5,-64.9,0.18,0.1,0.43,False,78,40.0,0.0,0.0,-2,False,False,False,-,-
81,ONT,KRW-ONT,77.7,40.0,→,-,-3.84,0.0,3.84,80.8,1.17,62.1,-53.9,0.25,0.09,0.13,False,79,40.0,0.0,0.0,-2,False,False,False,-,-
82,XTZ,KRW-XTZ,305.0,40.0,→,-,0.0,0.33,0.33,306.0,0.66,49.4,-59.7,0.55,0.07,0.09,False,83,40.0,0.0,0.0,1,False,False,False,-,-
83,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,85,40.0,0.0,0.0,2,False,False,False,-,-
84,PEPE,KRW-PEPE,0.00508,40.0,→,-,-0.2,0.0,0.2,0.00509,0.79,59.8,-43.9,0.27,0.06,0.16,False,86,40.0,0.0,0.0,2,False,False,False,-,-
85,ETHFI,KRW-ETHFI,763.0,40.0,↑,-,0.53,1.19,0.66,768.0,1.19,57.6,-59.6,0.23,0.04,0.16,False,87,40.0,0.0,0.0,2,False,False,False,-,-
86,CFX,KRW-CFX,64.0,40.0,→,-,1.59,1.9,0.32,64.2,-0.31,57.3,-54.2,0.18,0.04,0.13,False,88,40.0,0.0,0.0,2,False,False,False,-,-
87,MON,KRW-MON,37.4,40.0,↑,-,0.54,1.34,0.81,37.7,1.36,61.3,-42.3,0.34,0.04,0.09,False,89,40.0,0.0,0.0,2,False,False,False,-,-
88,SAHARA,KRW-SAHARA,11.9,38.0,↑,-,0.85,1.69,0.85,12.0,0.85,50.2,-36.5,0.57,0.38,0.38,False,94,38.0,0.0,0.0,6,False,False,False,-,-
89,AGLD,KRW-AGLD,236.0,38.0,→,-,2.61,3.48,0.87,238.0,0.0,48.3,-45.7,0.4,0.37,0.77,False,92,38.0,0.0,0.0,3,False,False,False,-,-
90,W,KRW-W,13.0,38.0,→,-,2.36,3.94,1.57,13.2,0.0,56.6,-47.2,0.56,0.37,0.52,False,93,38.0,0.0,0.0,3,False,False,False,-,-
91,STRAX,KRW-STRAX,13.1,38.0,→,-,0.77,1.54,0.77,13.2,-0.76,54.0,-32.0,0.59,0.35,0.51,False,98,38.0,0.0,0.0,7,False,False,False,-,-
92,BTT,KRW-BTT,0.000405,38.0,→,-,0.0,0.49,0.49,0.000407,0.5,63.7,-29.3,0.59,0.34,0.46,False,95,38.0,0.0,0.0,3,False,False,False,-,-
93,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,0.0,61.5,-61.5,0.36,0.33,0.82,False,96,38.0,0.0,0.0,3,False,False,False,-,-
94,ICP,KRW-ICP,3396.0,38.0,→,-,-1.54,0.23,1.77,3457.0,0.12,58.8,-35.3,0.55,0.31,0.52,False,97,38.0,0.0,0.0,3,False,False,False,-,-
95,JUP,KRW-JUP,301.0,38.0,→,-,-1.63,0.0,1.63,306.0,1.01,64.1,-34.9,0.65,0.25,0.22,False,103,38.0,0.0,0.0,8,False,False,False,-,-
96,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.42,0.42,475.0,0.21,48.4,-34.5,0.48,0.25,0.38,False,100,38.0,0.0,0.0,4,False,False,False,-,-
97,MED,KRW-MED,1.99,38.0,↓,-,-0.5,1.0,1.5,2.02,-0.5,51.5,-28.3,0.25,0.25,0.53,False,101,38.0,0.0,0.0,4,False,False,False,-,-
98,T,KRW-T,5.21,38.0,↑,-,1.96,2.74,0.78,5.25,0.19,57.3,-41.0,0.57,0.23,0.33,False,104,38.0,0.0,0.0,6,False,False,False,-,-
99,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,0.84,1.68,120.0,0.0,56.7,-26.1,0.27,0.22,0.38,False,102,38.0,0.0,0.0,3,False,False,False,-,-
100,AXS,KRW-AXS,1276.0,38.0,↑,-,1.84,2.08,0.24,1279.0,0.71,47.9,-73.1,0.38,0.22,0.49,False,57,40.0,-2.0,-7.83,-43,False,False,False,-,-
101,SEI,KRW-SEI,63.6,38.0,↑,-,0.16,0.31,0.16,63.7,0.79,59.1,-39.3,0.38,0.21,0.37,False,53,40.0,-2.0,-7.83,-48,False,False,False,-,-
102,XPL,KRW-XPL,124.0,38.0,↑,-,2.48,2.48,0.0,124.0,1.64,59.2,-60.0,0.66,0.21,0.25,False,105,38.0,0.0,0.0,3,False,False,False,-,-
103,YGG,KRW-YGG,31.9,38.0,↑,-,3.91,3.91,0.0,31.9,0.95,60.2,-42.7,0.19,0.2,0.5,False,106,38.0,0.0,0.0,3,False,False,False,-,-
104,A,KRW-A,107.0,38.0,→,-,0.0,0.0,0.0,107.0,0.94,65.0,-22.7,0.73,0.17,0.17,False,107,38.0,0.0,0.0,3,False,False,False,-,-
105,AVNT,KRW-AVNT,142.0,38.0,↑,-,0.71,2.13,1.42,144.0,0.71,52.4,-42.2,0.34,0.17,0.41,False,110,38.0,0.0,0.0,5,False,False,False,-,-
106,RE,KRW-RE,688.0,38.0,→,-,0.58,2.78,2.19,703.0,-0.15,51.9,-55.2,0.21,0.17,0.56,False,111,38.0,0.0,0.0,5,False,False,False,-,-
107,KITE,KRW-KITE,168.0,38.0,↓,-,-4.55,0.0,4.55,176.0,-0.59,60.9,-29.5,0.52,0.17,0.1,False,108,38.0,0.0,0.0,1,False,False,False,-,-
108,TAO,KRW-TAO,331000.0,38.0,↑,-,1.16,1.56,0.4,332300.0,0.33,64.6,-30.0,0.37,0.16,0.15,False,112,38.0,0.0,0.0,4,False,False,False,-,-
109,DEEP,KRW-DEEP,19.9,38.0,↑,-,3.11,3.11,0.0,19.9,1.53,48.6,-52.7,0.36,0.15,0.38,False,116,38.0,0.0,0.0,7,False,False,False,-,-
110,BAT,KRW-BAT,97.1,38.0,↑,-,2.64,2.64,0.0,97.1,0.73,55.2,-44.0,0.43,0.12,0.21,False,114,38.0,0.0,0.0,4,False,False,False,-,-
111,BONK,KRW-BONK,0.0042,38.0,↑,-,0.24,2.15,1.91,0.00428,0.72,50.2,-53.4,0.19,0.11,0.55,False,115,38.0,0.0,0.0,4,False,False,False,-,-
112,GRT,KRW-GRT,23.3,38.0,↑,-,0.87,0.87,0.0,23.3,1.3,55.7,-40.0,0.2,0.1,0.34,False,77,40.0,-2.0,-7.83,-35,False,False,False,-,-
113,MEGA,KRW-MEGA,54.5,38.0,↑,-,2.06,2.06,0.0,54.5,1.68,52.8,-41.0,0.31,0.1,0.27,False,80,40.0,-2.0,-7.83,-33,False,False,False,-,-
114,MORPHO,KRW-MORPHO,3422.0,38.0,↑,-,1.91,2.14,0.24,3430.0,0.15,61.5,-48.7,0.35,0.09,0.16,False,117,38.0,0.0,0.0,3,False,False,False,-,-
115,VVV,KRW-VVV,23310.0,38.0,↑,-,0.43,0.56,0.13,23340.0,0.43,63.6,-28.0,0.25,0.07,0.18,False,118,38.0,0.0,0.0,3,False,False,False,-,-
116,USDG,KRW-USDG,1387.0,38.0,→,-,0.0,0.0,0.0,1387.0,0.0,57.9,-27.7,0.44,0.05,0.12,False,119,38.0,0.0,0.0,3,False,False,False,-,-
117,MMT,KRW-MMT,223.0,37.0,↓,-,-2.62,1.31,3.93,232.0,0.0,47.1,-86.2,0.51,0.28,0.58,False,121,37.0,0.0,0.0,4,False,False,False,-,-
118,ME,KRW-ME,86.0,37.0,↑,-,0.58,1.29,0.7,86.6,0.47,43.6,-59.3,0.59,0.24,0.39,False,122,37.0,0.0,0.0,4,False,False,False,-,-
119,ZIL,KRW-ZIL,3.27,37.0,→,-,0.0,0.31,0.31,3.28,0.0,59.8,-50.9,1.22,0.23,0.18,True,123,37.0,0.0,0.0,4,False,False,False,-,-
120,NXPC,KRW-NXPC,290.0,37.0,→,-,0.69,1.04,0.35,291.0,0.35,37.5,-61.1,0.3,0.22,0.37,False,124,37.0,0.0,0.0,4,False,False,False,-,-
121,G,KRW-G,5.23,37.0,↑,-,0.38,0.96,0.58,5.26,0.38,47.8,-84.4,0.71,0.21,0.28,False,125,37.0,0.0,0.0,4,False,False,False,-,-
122,USDT,KRW-USDT,1386.0,37.0,↓,-,-0.36,0.0,0.36,1391.0,0.0,35.0,-54.2,0.44,0.19,0.29,False,127,37.0,0.0,0.0,5,False,False,False,-,-
123,XAUT,KRW-XAUT,6179000.0,37.0,↓,-,-0.42,0.02,0.44,6206000.0,-0.03,42.1,-68.6,0.57,0.12,0.14,False,129,37.0,0.0,0.0,6,False,False,False,-,-
124,AZTEC,KRW-AZTEC,18.5,37.0,→,-,-0.54,0.54,1.08,18.7,0.54,44.4,-56.1,0.35,0.12,0.19,False,130,37.0,0.0,0.0,6,False,False,False,-,-
125,USD1,KRW-USD1,1389.0,37.0,→,-,-0.22,0.0,0.22,1392.0,0.22,35.0,-54.3,0.22,0.04,0.14,False,164,33.0,4.0,15.66,39,False,False,False,-,-
126,LINEA,KRW-LINEA,3.52,36.0,↑,-,2.03,2.32,0.29,3.53,0.86,52.3,-23.2,0.45,0.27,0.27,False,134,36.0,0.0,0.0,8,False,False,False,-,-
127,WAL,KRW-WAL,33.5,36.0,↑,-,2.45,2.45,0.0,33.5,0.6,50.2,-31.4,0.34,0.24,0.68,False,133,36.0,0.0,0.0,6,False,False,False,-,-
128,COW,KRW-COW,171.0,36.0,→,-,0.0,2.34,2.34,175.0,-0.58,50.3,-35.7,0.19,0.18,0.77,False,135,36.0,0.0,0.0,7,False,False,False,-,-
129,CC,KRW-CC,164.0,36.0,→,-,0.61,3.68,3.07,169.0,-0.61,55.3,-31.0,0.42,0.17,0.22,False,136,36.0,0.0,0.0,7,False,False,False,-,-
130,INJ,KRW-INJ,7325.0,36.0,↑,-,2.09,2.3,0.21,7340.0,1.03,53.9,-37.5,0.35,0.17,0.33,False,137,36.0,0.0,0.0,7,False,False,False,-,-
131,API3,KRW-API3,323.0,36.0,↑,-,1.57,2.52,0.94,326.0,0.62,48.9,-20.8,0.27,0.11,0.13,False,138,36.0,0.0,0.0,7,False,False,False,-,-
132,0G,KRW-0G,231.0,35.0,↑,-,4.05,4.05,0.0,231.0,0.87,41.6,-37.9,0.95,0.72,0.78,False,139,35.0,0.0,0.0,7,False,False,False,-,-
133,BARD,KRW-BARD,177.0,35.0,↑,-,5.36,5.95,0.6,178.0,0.57,63.8,-2.7,0.72,0.7,1.04,False,174,30.0,5.0,19.58,41,False,False,False,-,-
134,OPEN,KRW-OPEN,209.0,35.0,→,-,-0.48,0.48,0.95,211.0,0.48,49.4,-93.8,0.71,0.49,0.75,False,140,35.0,0.0,0.0,6,False,False,False,-,-
135,CYBER,KRW-CYBER,436.0,35.0,↑,-,1.16,2.55,1.39,442.0,0.23,44.4,-66.7,0.53,0.35,0.6,False,141,35.0,0.0,0.0,6,False,False,False,-,-
136,ARX,KRW-ARX,170.0,35.0,→,-,-0.58,2.34,2.92,175.0,0.59,44.3,-54.4,0.46,0.23,0.39,False,142,35.0,0.0,0.0,6,False,False,False,-,-
137,AKT,KRW-AKT,739.0,35.0,↑,-,3.94,4.08,0.14,740.0,0.96,51.8,-56.5,0.62,0.19,0.25,False,109,38.0,-3.0,-11.75,-28,False,False,False,-,-
138,EUL,KRW-EUL,1889.0,35.0,→,-,-2.48,1.14,3.61,1959.0,1.29,42.4,-39.0,0.27,0.13,0.21,False,128,37.0,-2.0,-7.83,-10,False,False,False,-,-
139,XRP,KRW-XRP,1938.0,35.0,→,-,-0.15,0.31,0.46,1947.0,0.47,65.6,-41.9,0.25,0.08,0.19,False,82,40.0,-5.0,-19.58,-57,False,False,False,-,-
