Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
42,MOCA,KRW-MOCA,11.7,50.0,↓,-,-3.31,0.0,3.31,12.1,0.0,58.9,-39.3,1.01,0.42,0.4,False,85,50.0,0.0,0.0,43,False,False,True,RANK,🚀
43,WAL,KRW-WAL,34.5,50.0,→,-,0.0,0.0,0.0,34.5,0.0,55.0,-21.6,1.39,0.0,0.0,False,11,81.0,-31.0,-19.58,-32,False,False,False,-,-
44,ARB,KRW-ARB,152.0,50.0,→,-,-0.65,0.0,0.65,153.0,-0.65,71.7,-26.5,1.63,0.0,0.0,False,21,77.0,-27.0,-17.05,-23,False,False,False,-,-
45,AAVE,KRW-AAVE,176700.0,49.0,↑,-,3.33,3.98,0.64,177800.0,0.74,66.9,-28.3,0.55,0.84,2.24,False,113,45.0,4.0,2.53,68,False,False,False,-,-
46,ELSA,KRW-ELSA,62.6,49.0,→,-,-2.34,3.12,5.46,66.1,0.16,41.9,-51.3,0.86,0.84,1.04,False,90,49.0,0.0,0.0,44,False,False,False,-,-
47,TAIKO,KRW-TAIKO,103.0,48.0,→,-,0.98,3.92,2.94,106.0,0.0,52.5,-62.8,0.72,0.71,1.33,False,98,48.0,0.0,0.0,51,False,False,False,-,-
48,MEGA,KRW-MEGA,51.9,48.0,→,-,-0.76,3.06,3.82,53.9,0.58,50.7,-55.2,0.58,0.59,1.2,False,99,48.0,0.0,0.0,51,False,False,False,-,-
49,ATOM,KRW-ATOM,2024.0,48.0,→,-,-0.05,2.96,3.01,2085.0,0.25,46.6,-79.5,0.52,0.54,1.3,False,120,45.0,3.0,1.89,71,False,False,False,-,-
50,XEC,KRW-XEC,0.00947,48.0,→,-,0.11,2.01,1.9,0.00965,0.32,47.6,-66.3,0.49,0.51,1.32,False,102,48.0,0.0,0.0,52,False,False,False,-,-
51,HBAR,KRW-HBAR,103.0,48.0,→,-,0.98,2.94,1.96,105.0,0.0,51.6,-64.2,0.44,0.47,1.22,False,103,48.0,0.0,0.0,52,False,False,False,-,-
52,MON,KRW-MON,36.6,48.0,→,-,0.27,3.56,3.29,37.8,-0.27,57.7,-52.4,0.43,0.43,1.12,False,105,48.0,0.0,0.0,53,False,False,False,-,-
53,WCT,KRW-WCT,50.4,47.0,→,-,-2.7,1.54,4.25,52.6,0.4,47.8,-67.2,1.95,0.66,0.37,True,107,47.0,0.0,0.0,54,False,False,False,-,-
54,AKT,KRW-AKT,690.0,47.0,→,-,-1.71,1.42,3.13,712.0,0.88,47.2,-83.2,0.58,0.61,1.01,False,146,42.0,5.0,3.16,92,False,False,False,-,-
55,DATA,KRW-DATA,264.0,47.0,→,-,1.15,1.15,0.0,264.0,1.15,46.8,-62.3,1.13,0.01,0.01,False,32,69.0,-22.0,-13.9,-23,False,False,False,-,-
56,HIVE,KRW-HIVE,60.4,47.0,↓,-,0.0,0.0,0.0,60.4,0.0,58.9,-47.3,1.09,0.0,0.0,False,43,65.0,-18.0,-11.37,-13,False,False,False,-,-
57,TIA,KRW-TIA,491.0,47.0,→,-,0.2,0.41,0.2,492.0,0.2,53.6,-64.5,1.16,0.0,0.0,False,28,72.0,-25.0,-15.79,-29,False,False,False,-,-
58,APT,KRW-APT,754.0,46.0,↑,-,2.17,6.64,4.47,787.0,0.13,43.6,-83.2,1.12,1.15,1.41,False,108,46.0,0.0,0.0,50,False,False,False,-,-
59,SAFE,KRW-SAFE,126.0,46.0,→,-,0.8,4.0,3.2,130.0,0.0,41.9,-54.2,0.96,0.81,1.07,False,143,42.0,4.0,2.53,84,False,False,False,-,-
60,ID,KRW-ID,45.0,46.0,↑,-,1.35,3.83,2.48,46.1,0.9,56.4,-26.8,0.71,0.73,1.3,False,110,46.0,0.0,0.0,50,False,False,False,-,-
61,ZIL,KRW-ZIL,3.56,46.0,→,-,-1.11,0.0,1.11,3.6,-1.11,58.8,-49.0,2.29,0.02,0.01,True,8,82.0,-36.0,-22.74,-53,False,False,False,-,-
62,F,KRW-F,4.39,46.0,→,-,0.0,0.0,0.0,4.39,0.0,56.1,-41.2,2.23,0.01,0.01,True,94,48.0,-2.0,-1.26,32,False,False,False,-,-
63,INJ,KRW-INJ,6075.0,46.0,→,-,-1.22,0.0,1.22,6150.0,-1.22,35.8,-85.8,1.4,0.01,0.01,False,1,92.0,-46.0,-29.06,-62,False,False,False,-,-
64,MIRA,KRW-MIRA,58.8,46.0,→,-,-1.01,0.84,1.85,59.9,-1.01,46.1,-73.4,2.15,0.01,0.0,True,12,81.0,-35.0,-22.11,-52,False,False,False,-,-
65,ZORA,KRW-ZORA,10.6,46.0,→,-,-0.93,0.0,0.93,10.7,-0.93,62.4,-62.4,2.02,0.0,0.0,True,79,50.0,-4.0,-2.53,14,False,False,False,-,-
66,FLOCK,KRW-FLOCK,48.3,46.0,↑,-,0.42,1.25,0.83,48.7,0.42,56.4,-74.9,2.96,0.0,0.0,True,69,54.0,-8.0,-5.05,3,False,False,False,-,-
67,SOMI,KRW-SOMI,151.0,46.0,→,-,0.0,0.66,0.66,152.0,0.0,58.0,-68.2,2.95,0.0,0.0,True,15,79.0,-33.0,-20.84,-52,False,False,False,-,-
68,GEOD,KRW-GEOD,300.0,45.0,↓,-,-4.76,7.3,12.06,338.0,-0.99,49.7,-88.0,0.46,0.72,2.65,False,144,42.0,3.0,1.89,76,False,False,False,-,-
69,DOOD,KRW-DOOD,1.84,45.0,↓,-,0.0,5.43,5.43,1.94,0.0,53.0,-51.7,0.63,0.7,1.5,False,114,45.0,0.0,0.0,45,False,False,False,-,-
70,AWE,KRW-AWE,85.2,45.0,→,-,-2.07,0.8,2.87,87.7,0.24,47.9,-73.7,0.78,0.58,0.87,False,119,45.0,0.0,0.0,49,False,False,False,-,-
71,META,KRW-META,10.3,45.0,↑,-,0.98,1.96,0.98,10.4,1.98,53.7,-46.6,0.63,0.53,0.52,False,123,45.0,0.0,0.0,52,False,False,False,-,-
72,THETA,KRW-THETA,235.0,45.0,→,-,0.43,1.28,0.85,237.0,0.0,57.9,-52.9,0.85,0.49,0.69,False,126,45.0,0.0,0.0,54,False,False,False,-,-
73,AGLD,KRW-AGLD,223.0,45.0,↓,-,-0.89,0.89,1.78,227.0,0.0,45.6,-73.9,0.71,0.47,0.77,False,124,45.0,0.0,0.0,51,False,False,False,-,-
74,BAT,KRW-BAT,96.1,45.0,→,-,2.56,5.23,2.67,98.6,-0.31,53.9,-48.6,0.46,0.4,1.1,False,182,35.0,10.0,6.32,108,False,False,False,-,-
75,IQ,KRW-IQ,1.06,45.0,→,-,-1.85,0.0,1.85,1.08,-1.85,70.7,-54.1,3.04,0.01,0.0,True,13,80.0,-35.0,-22.11,-62,False,False,False,-,-
76,MBL,KRW-MBL,0.961,44.0,↑,-,1.8,2.12,0.32,0.964,1.8,63.0,-47.1,2.03,0.04,0.02,True,10,81.0,-37.0,-23.37,-66,False,False,False,-,-
77,SAND,KRW-SAND,50.0,44.0,↓,-,0.0,0.2,0.2,50.1,0.0,49.5,-82.1,1.2,0.0,0.0,False,80,50.0,-6.0,-3.79,3,False,False,False,-,-
78,STORJ,KRW-STORJ,78.3,44.0,→,-,-0.63,2.03,2.66,80.4,-0.63,55.7,-49.2,2.68,0.0,0.0,True,33,69.0,-25.0,-15.79,-45,False,False,False,-,-
79,XTZ,KRW-XTZ,296.0,43.0,↑,-,0.68,3.06,2.38,303.0,0.34,46.2,-73.2,0.57,0.62,0.99,False,134,43.0,0.0,0.0,55,False,False,False,-,-
80,IOTA,KRW-IOTA,54.8,43.0,→,-,-0.18,2.55,2.73,56.3,0.18,55.3,-58.6,0.67,0.61,0.91,False,135,43.0,0.0,0.0,55,False,False,False,-,-
81,USDC,KRW-USDC,1383.0,43.0,↑,-,0.44,0.8,0.36,1388.0,-0.14,33.5,-47.1,0.54,0.54,1.06,False,118,45.0,-2.0,-1.26,37,False,False,False,-,-
82,CELO,KRW-CELO,101.0,43.0,→,-,-0.98,1.96,2.94,104.0,1.0,52.2,-33.1,0.67,0.44,0.7,False,137,43.0,0.0,0.0,55,False,False,False,-,-
83,BSV,KRW-BSV,21540.0,43.0,→,-,-0.6,2.35,2.95,22180.0,0.05,50.2,-72.2,0.57,0.43,0.77,False,138,43.0,0.0,0.0,55,False,False,False,-,-
84,ICX,KRW-ICX,21.2,43.0,→,-,-2.75,1.38,4.13,22.1,-2.75,42.5,-66.4,2.68,0.03,0.01,True,7,82.0,-39.0,-24.63,-77,False,False,False,-,-
85,AI,KRW-AI,27.0,42.0,→,-,0.75,1.87,1.12,27.3,0.0,36.3,-75.7,0.86,0.68,0.82,False,145,42.0,0.0,0.0,60,False,False,False,-,-
86,ALT,KRW-ALT,8.37,42.0,→,-,-0.83,1.42,2.25,8.56,0.24,45.5,-86.3,0.86,0.43,0.54,False,149,42.0,0.0,0.0,63,False,False,False,-,-
87,LA,KRW-LA,79.9,42.0,↑,-,0.25,0.25,0.0,79.9,0.25,54.7,-55.8,1.97,0.0,0.0,True,34,69.0,-27.0,-17.05,-53,False,False,False,-,-
88,OP,KRW-OP,132.0,42.0,→,-,0.0,0.0,0.0,132.0,0.0,50.6,-73.1,1.75,0.0,0.0,True,4,84.0,-42.0,-26.53,-84,False,False,False,-,-
89,ZK,KRW-ZK,12.4,42.0,→,-,0.0,0.0,0.0,12.4,0.0,55.9,-65.8,1.53,0.0,0.0,True,44,65.0,-23.0,-14.53,-45,False,False,False,-,-
90,TRX,KRW-TRX,446.0,41.0,↓,-,-2.83,0.0,2.83,459.0,-0.22,30.3,-97.4,0.76,0.94,1.58,False,167,37.0,4.0,2.53,77,False,False,False,-,-
91,LAYER,KRW-LAYER,94.8,41.0,↑,-,1.5,2.03,0.54,95.3,1.28,62.6,-38.3,0.75,0.41,0.54,False,139,43.0,-2.0,-1.26,48,False,False,False,-,-
92,AHT,KRW-AHT,1.4,41.0,→,-,-1.41,0.0,1.41,1.42,-1.41,65.6,-58.6,2.75,0.01,0.0,True,14,80.0,-39.0,-24.63,-78,False,False,False,-,-
93,1INCH,KRW-1INCH,123.0,40.0,↓,-,0.0,2.44,2.44,126.0,0.0,53.8,-48.0,0.45,0.67,2.81,True,151,40.0,0.0,0.0,58,False,False,False,-,-
94,ME,KRW-ME,84.0,40.0,→,-,-0.36,2.02,2.37,86.0,0.6,44.7,-66.7,0.63,0.46,0.78,False,153,40.0,0.0,0.0,59,False,False,False,-,-
95,PENGU,KRW-PENGU,11.8,40.0,→,-,-2.48,1.65,4.13,12.3,1.72,59.9,-45.8,0.47,0.39,0.83,False,155,40.0,0.0,0.0,60,False,False,False,-,-
96,MET2,KRW-MET2,265.0,40.0,↓,-,-2.21,0.74,2.95,273.0,-0.38,47.7,-73.4,0.33,0.09,0.26,False,160,40.0,0.0,0.0,64,False,False,False,-,-
97,ESP,KRW-ESP,115.0,40.0,↓,-,0.0,0.0,0.0,115.0,0.0,45.5,-66.7,0.42,0.01,0.01,False,122,45.0,-5.0,-3.16,25,False,False,False,-,-
98,W,KRW-W,13.4,40.0,→,-,0.75,0.75,0.0,13.4,0.75,60.8,-43.3,0.72,0.01,0.01,False,132,43.0,-3.0,-1.89,34,False,False,False,-,-
99,MANA,KRW-MANA,101.0,40.0,↓,-,0.0,0.0,0.0,101.0,0.0,55.7,-52.9,0.79,0.01,0.01,False,50,61.0,-21.0,-13.26,-49,False,False,False,-,-
100,2Z,KRW-2Z,73.5,40.0,↓,-,0.0,0.0,0.0,73.5,0.0,49.3,-78.4,0.94,0.0,0.0,False,47,63.0,-23.0,-14.53,-53,False,False,False,-,-
101,SHIB,KRW-SHIB,0.00711,40.0,→,-,0.14,0.14,0.0,0.00711,0.14,54.5,-69.4,0.54,0.0,0.0,False,193,33.0,7.0,4.42,92,False,False,False,-,-
102,DOGE,KRW-DOGE,113.0,40.0,↓,-,0.0,0.0,0.0,113.0,0.0,53.6,-70.3,0.42,0.0,0.0,False,215,25.0,15.0,9.47,113,False,False,False,-,-
103,BCH,KRW-BCH,340500.0,40.0,→,-,0.06,0.06,0.0,340500.0,0.06,49.9,-61.5,0.3,0.0,0.0,False,159,40.0,0.0,0.0,56,False,False,False,-,-
104,TRUMP,KRW-TRUMP,3142.0,40.0,↓,-,-0.06,0.03,0.1,3145.0,-0.06,56.0,-67.5,0.21,0.0,0.0,False,232,25.0,15.0,9.47,128,False,False,False,-,-
105,CC,KRW-CC,157.0,40.0,↓,-,0.0,0.0,0.0,157.0,0.0,48.6,-52.1,0.34,0.0,0.0,False,140,43.0,-3.0,-1.89,35,False,False,False,-,-
106,NEO,KRW-NEO,2807.0,40.0,→,-,0.04,0.04,0.0,2807.0,0.04,56.6,-57.8,0.31,0.0,0.0,False,221,25.0,15.0,9.47,115,False,False,False,-,-
107,VIRTUAL,KRW-VIRTUAL,946.0,40.0,→,-,0.21,0.21,0.0,946.0,0.21,50.5,-63.2,0.38,0.0,0.0,False,121,45.0,-5.0,-3.16,14,False,False,False,-,-
108,ETH,KRW-ETH,3346000.0,40.0,→,-,0.03,0.06,0.03,3347000.0,0.03,60.9,-40.7,0.44,0.0,0.0,False,100,48.0,-8.0,-5.05,-8,False,False,False,-,-
109,NEAR,KRW-NEAR,2618.0,40.0,→,-,0.31,0.31,0.0,2618.0,0.31,57.0,-50.4,0.73,0.0,0.0,False,89,49.0,-9.0,-5.68,-20,False,False,False,-,-
110,BLUR,KRW-BLUR,21.3,40.0,→,-,0.47,0.47,0.0,21.3,0.47,57.0,-52.9,0.71,0.0,0.0,False,81,50.0,-10.0,-6.32,-29,False,False,False,-,-
111,SONIC,KRW-SONIC,30.6,40.0,↑,-,0.33,0.33,0.0,30.6,0.33,57.6,-37.5,1.69,0.0,0.0,True,17,78.0,-38.0,-24.0,-94,False,False,False,-,-
112,T,KRW-T,5.0,40.0,↓,-,0.0,0.0,0.0,5.0,0.0,60.2,-70.3,0.68,0.0,0.0,False,72,53.0,-13.0,-8.21,-40,False,False,False,-,-
113,ARX,KRW-ARX,169.0,40.0,↓,-,-0.59,-0.59,0.0,169.0,-0.59,50.1,-62.7,0.43,0.0,0.0,False,171,37.0,3.0,1.89,58,False,False,False,-,-
114,AVAX,KRW-AVAX,9980.0,40.0,↓,-,0.0,0.0,0.0,9980.0,0.0,56.0,-65.8,0.57,0.0,0.0,False,82,50.0,-10.0,-6.32,-32,False,False,False,-,-
115,GLM,KRW-GLM,143.0,40.0,↓,-,0.0,0.7,0.7,144.0,0.0,57.6,-48.6,0.38,0.0,0.0,False,169,37.0,3.0,1.89,54,False,False,False,-,-
116,TAO,KRW-TAO,304600.0,40.0,→,-,0.16,0.16,0.0,304600.0,0.16,52.5,-69.0,0.35,0.0,0.0,False,84,50.0,-10.0,-6.32,-32,False,False,False,-,-
117,LINK,KRW-LINK,15550.0,40.0,→,-,0.19,0.19,0.0,15550.0,0.19,58.8,-58.2,0.44,0.0,0.0,False,104,48.0,-8.0,-5.05,-13,False,False,False,-,-
118,XRP,KRW-XRP,1870.0,40.0,→,-,0.11,0.21,0.11,1872.0,0.11,58.6,-55.3,0.36,0.0,0.0,False,205,30.0,10.0,6.32,87,False,False,False,-,-
119,CHZ,KRW-CHZ,18.5,40.0,↓,-,0.0,0.0,0.0,18.5,0.0,52.6,-74.4,0.64,0.0,0.0,False,115,45.0,-5.0,-3.16,-4,False,False,False,-,-
120,PUMP,KRW-PUMP,6.07,40.0,→,-,0.17,0.17,0.0,6.07,0.17,60.4,-41.4,0.32,0.0,0.0,False,263,20.0,20.0,12.63,143,False,False,False,-,-
121,TFUEL,KRW-TFUEL,12.2,40.0,→,-,0.83,0.83,0.0,12.2,0.83,56.1,-51.4,0.61,0.0,0.0,False,117,45.0,-5.0,-3.16,-4,False,False,False,-,-
122,ZAMA,KRW-ZAMA,68.8,40.0,↓,-,0.0,0.0,0.0,68.8,0.0,46.8,-77.2,0.16,0.0,0.0,False,267,20.0,20.0,12.63,145,False,False,False,-,-
123,RED,KRW-RED,159.0,40.0,↓,-,0.0,0.0,0.0,159.0,0.0,63.9,-51.5,0.54,0.0,0.01,False,95,48.0,-8.0,-5.05,-28,False,False,False,-,-
124,ADA,KRW-ADA,273.0,40.0,→,-,0.37,0.37,0.0,273.0,0.37,50.9,-78.1,0.48,0.0,0.0,False,101,48.0,-8.0,-5.05,-23,False,False,False,-,-
125,RENDER,KRW-RENDER,1968.0,40.0,↓,-,0.0,0.0,0.0,1968.0,0.0,46.8,-73.8,0.45,0.0,0.0,False,77,52.0,-12.0,-7.58,-48,False,False,False,-,-
126,DOT,KRW-DOT,1206.0,40.0,→,-,0.25,0.25,0.0,1206.0,0.25,56.5,-62.3,0.48,0.0,0.01,False,92,49.0,-9.0,-5.68,-34,False,False,False,-,-
127,EDGE,KRW-EDGE,94.6,40.0,→,-,0.42,0.42,0.0,94.6,0.42,49.5,-72.7,0.53,0.0,0.0,False,225,25.0,15.0,9.47,98,False,False,False,-,-
128,SAHARA,KRW-SAHARA,11.4,40.0,↓,-,-0.87,-0.87,0.0,11.4,-0.87,53.1,-64.0,0.82,0.0,0.0,False,75,52.0,-12.0,-7.58,-53,False,False,False,-,-
129,GAS,KRW-GAS,1703.0,40.0,↓,-,0.0,0.0,0.0,1703.0,0.0,62.5,-59.2,0.2,0.0,0.0,False,141,43.0,-3.0,-1.89,12,False,False,False,-,-
130,GAME2,KRW-GAME2,1.15,40.0,↑,-,0.88,0.88,0.0,1.15,0.88,56.3,-36.8,1.84,0.0,0.0,True,9,81.0,-41.0,-25.9,-121,False,False,False,-,-
131,ONG,KRW-ONG,151.0,40.0,→,-,0.67,1.33,0.67,152.0,0.67,58.7,-57.3,0.49,0.0,0.0,False,131,43.0,-3.0,-1.89,0,False,False,False,-,-
132,BIRB,KRW-BIRB,79.3,40.0,→,-,0.38,0.38,0.0,79.3,0.38,64.8,-64.2,0.86,0.0,0.0,False,125,45.0,-5.0,-3.16,-7,False,False,False,-,-
133,AERO,KRW-AERO,652.0,38.0,↓,-,-0.31,4.28,4.59,682.0,0.0,54.6,-57.7,0.59,0.83,2.45,True,162,38.0,0.0,0.0,29,False,False,False,-,-
134,WLD,KRW-WLD,504.0,38.0,↑,-,0.4,2.99,2.59,517.0,1.2,47.1,-67.2,0.49,0.37,0.82,False,165,38.0,0.0,0.0,31,False,False,False,-,-
135,DKA,KRW-DKA,4.97,38.0,↑,-,1.43,2.24,0.82,5.01,0.81,57.7,-38.5,1.99,0.33,0.16,True,156,40.0,-2.0,-1.26,21,False,False,False,-,-
136,USDT,KRW-USDT,1383.0,38.0,→,-,0.0,0.0,0.0,1383.0,0.0,57.9,-36.8,0.23,0.0,0.0,False,173,37.0,1.0,0.63,37,False,False,False,-,-
137,SEI,KRW-SEI,64.8,38.0,→,-,0.0,0.0,0.0,64.8,0.0,56.6,-38.0,0.66,0.0,0.0,False,106,47.0,-9.0,-5.68,-31,False,False,False,-,-
