Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
22,AKT,KRW-AKT,904.0,69.0,↑↑,-,13.71,17.99,4.28,938.0,2.38,73.1,-12.5,4.51,13.16,9.39,False,85,59.0,10.0,0.42,63,False,False,True,VELOCITY+RANK,🚀
23,BSV,KRW-BSV,24820.0,69.0,↑↑,-,5.26,5.26,0.0,24820.0,0.98,66.8,-0.0,1.95,3.53,2.5,False,107,55.0,14.0,0.59,84,False,False,True,VELOCITY+RANK,🚀
24,XPL,KRW-XPL,132.0,69.0,↑↑,-,7.32,15.45,8.13,142.0,0.76,62.3,-27.0,1.89,3.12,2.16,False,38,68.0,1.0,0.04,14,False,False,True,RANK,🚀
25,MANTRA,KRW-MANTRA,6.49,69.0,↑,-,-1.96,12.54,14.5,7.45,0.31,60.0,-68.6,3.06,2.34,0.93,False,5,85.0,-16.0,-0.67,-20,False,False,False,-,-
26,ZETA,KRW-ZETA,81.6,68.0,↑,-,48.91,73.91,25.0,95.3,0.12,89.5,-26.8,36.97,186.97,274.08,False,218,29.0,39.0,1.63,192,False,False,True,VELOCITY+RANK,🚀
27,MEW,KRW-MEW,0.631,68.0,↑↑,-,8.98,11.05,2.07,0.643,0.32,71.5,-9.2,2.17,4.99,4.26,False,126,52.0,16.0,0.67,99,False,False,True,VELOCITY+RANK,🚀
28,ZBT,KRW-ZBT,113.0,68.0,↑,-,1.8,2.7,0.9,114.0,0.0,58.4,-42.1,1.31,1.41,1.19,False,90,58.0,10.0,0.42,62,False,False,True,VELOCITY+RANK,🚀
29,AVNT,KRW-AVNT,156.0,67.0,↑,-,2.63,6.58,3.95,162.0,0.0,66.2,-26.8,1.9,2.93,1.91,False,71,61.0,6.0,0.25,42,False,False,True,RANK,🚀
30,NXPC,KRW-NXPC,311.0,67.0,↑,-,2.3,4.61,2.3,318.0,0.0,60.5,-15.2,1.47,2.1,1.69,False,56,63.0,4.0,0.17,26,False,False,True,RANK,🚀
31,VIRTUAL,KRW-VIRTUAL,968.0,67.0,↑,-,4.65,4.97,0.32,971.0,0.1,62.9,-25.7,1.49,2.07,1.36,False,35,70.0,-3.0,-0.13,4,False,False,False,-,-
32,SYRUP,KRW-SYRUP,311.0,67.0,↑,-,3.67,7.33,3.67,322.0,-0.64,63.4,-23.4,2.03,2.01,0.95,False,10,81.0,-14.0,-0.59,-22,False,False,False,-,-
33,ATOM,KRW-ATOM,2460.0,67.0,↑,-,1.61,1.65,0.04,2461.0,0.94,68.4,-39.6,1.24,1.95,1.74,False,102,56.0,11.0,0.46,69,False,False,True,VELOCITY+RANK,🚀
34,TRX,KRW-TRX,464.0,67.0,→,-,-0.85,0.43,1.28,470.0,-0.22,43.8,-48.0,1.34,1.6,1.33,False,97,57.0,10.0,0.42,63,False,False,True,VELOCITY+RANK,🚀
35,SKR,KRW-SKR,28.3,66.0,↑,-,9.69,23.64,13.95,31.9,0.0,61.6,-57.5,1.27,2.65,3.43,False,178,43.0,23.0,0.96,143,False,False,True,VELOCITY+RANK,🚀
36,ENS,KRW-ENS,9165.0,66.0,↑,-,3.09,3.94,0.84,9240.0,0.77,71.6,-13.8,2.0,2.3,1.25,False,9,82.0,-16.0,-0.67,-27,False,False,False,-,-
37,ENA,KRW-ENA,284.0,66.0,↑,-,-4.38,4.38,8.75,310.0,1.07,72.6,-23.7,2.21,2.2,1.0,False,94,57.0,9.0,0.38,57,False,False,True,RANK,🚀
38,O,KRW-O,734.0,66.0,→,-,-2.78,1.85,4.64,769.0,0.41,48.4,-58.3,1.58,1.17,0.66,False,32,70.0,-4.0,-0.17,-6,False,False,False,-,-
39,KMNO,KRW-KMNO,45.7,65.0,↑,-,2.93,17.79,14.86,52.3,0.22,80.1,-34.6,4.73,9.32,3.89,False,93,57.0,8.0,0.34,54,False,False,True,RANK,🚀
40,JST,KRW-JST,152.0,65.0,↓,-,-2.56,0.0,2.56,156.0,0.0,45.2,-44.0,1.08,1.43,1.39,False,137,50.0,15.0,0.63,97,False,False,True,VELOCITY+RANK,🚀
41,PEPE,KRW-PEPE,0.00657,64.0,↑↑,-,19.89,26.82,6.93,0.00695,1.39,79.7,-14.7,4.5,13.25,8.41,False,82,59.0,5.0,0.21,41,False,False,True,RANK,🚀
42,BERA,KRW-BERA,307.0,64.0,↑,-,4.42,9.18,4.76,321.0,0.33,72.8,-15.2,1.89,3.67,3.22,False,153,48.0,16.0,0.67,111,False,False,True,VELOCITY+RANK,🚀
43,VVV,KRW-VVV,44120.0,64.0,↑,-,9.78,17.17,7.39,47090.0,0.85,71.7,-12.8,2.05,3.61,2.26,False,104,55.0,9.0,0.38,61,False,False,True,RANK,🚀
44,WAL,KRW-WAL,45.6,64.0,↑,-,4.35,9.61,5.26,47.9,0.0,72.4,-16.5,1.63,3.57,3.41,False,274,19.0,45.0,1.89,230,False,False,True,VELOCITY+RANK,🚀
45,KAITO,KRW-KAITO,469.0,64.0,↑,-,3.53,6.4,2.87,482.0,1.08,60.1,-13.0,1.7,2.14,1.19,False,24,73.0,-9.0,-0.38,-21,False,False,False,-,-
46,POL,KRW-POL,152.0,64.0,↑,-,2.01,4.03,2.01,155.0,0.66,61.8,-9.4,1.78,2.08,1.12,False,63,62.0,2.0,0.08,17,False,False,True,RANK,🚀
47,USDS,KRW-USDS,1358.0,64.0,→,-,-0.8,0.15,0.95,1371.0,0.0,32.8,-86.7,2.03,1.3,0.57,False,1,97.0,-33.0,-1.38,-46,False,False,False,-,-
48,LAYER,KRW-LAYER,103.0,63.0,↑,-,4.04,6.06,2.02,105.0,-0.96,67.8,-12.0,1.94,2.91,1.85,False,23,73.0,-10.0,-0.42,-25,False,False,False,-,-
49,AAVE,KRW-AAVE,195100.0,63.0,↑,-,3.67,7.55,3.88,202400.0,0.67,69.6,-15.6,1.94,2.82,1.56,False,42,68.0,-5.0,-0.21,-7,False,False,False,-,-
50,MEGA,KRW-MEGA,60.2,63.0,→,-,2.56,9.88,7.33,64.5,-0.66,69.6,-22.9,1.51,2.37,1.5,False,122,53.0,10.0,0.42,72,False,False,True,VELOCITY+RANK,🚀
51,MON,KRW-MON,34.7,63.0,↑,-,2.06,6.18,4.12,36.1,-0.29,59.1,-27.7,1.41,1.94,1.54,False,100,56.0,7.0,0.29,49,False,False,True,RANK,🚀
52,COMP,KRW-COMP,30390.0,63.0,↑,-,-0.52,1.67,2.19,31060.0,0.73,69.1,-11.8,2.59,1.37,0.54,False,20,75.0,-12.0,-0.5,-32,False,False,False,-,-
53,ZKC,KRW-ZKC,56.2,63.0,↑,-,2.55,3.1,0.55,56.5,0.72,47.9,-69.6,1.16,1.31,1.21,False,123,53.0,10.0,0.42,70,False,False,True,VELOCITY+RANK,🚀
54,WLD,KRW-WLD,619.0,62.0,↑,-,3.86,5.37,1.51,628.0,1.48,69.9,-33.5,1.49,2.15,1.16,False,68,61.0,1.0,0.04,14,False,False,True,RANK,🚀
55,BARD,KRW-BARD,183.0,62.0,↑,-,2.23,5.03,2.79,188.0,0.0,65.6,-16.1,1.44,2.13,1.77,False,124,52.0,10.0,0.42,69,False,False,True,VELOCITY+RANK,🚀
56,DKA,KRW-DKA,5.7,62.0,↑,-,3.45,4.9,1.45,5.78,0.18,70.4,-14.6,1.27,2.06,2.41,False,76,60.0,2.0,0.08,20,False,False,True,RANK,🚀
57,TRUMP,KRW-TRUMP,2965.0,62.0,↑,-,4.59,4.94,0.35,2975.0,0.82,66.8,-30.0,1.35,1.98,1.64,False,101,56.0,6.0,0.25,44,False,False,True,RANK,🚀
58,JTO,KRW-JTO,699.0,62.0,↑,-,1.75,2.62,0.87,705.0,0.0,60.9,-3.7,2.06,1.66,0.74,False,15,79.0,-17.0,-0.71,-43,False,False,False,-,-
59,WCT,KRW-WCT,56.5,61.0,↑,-,3.1,6.57,3.47,58.4,0.53,67.8,-16.5,1.45,2.7,2.81,False,224,28.0,33.0,1.38,165,False,False,True,VELOCITY+RANK,🚀
60,MOCA,KRW-MOCA,13.8,61.0,↑,-,5.34,9.16,3.82,14.3,0.73,71.5,-17.2,1.33,2.38,2.51,False,177,43.0,18.0,0.75,117,False,False,True,VELOCITY+RANK,🚀
61,G,KRW-G,8.65,61.0,→,-,-4.0,12.1,16.09,10.1,-0.23,57.9,-75.8,2.6,1.78,0.56,False,14,79.0,-18.0,-0.75,-47,False,False,False,-,-
62,SOON,KRW-SOON,261.0,61.0,↑,-,1.16,2.71,1.55,265.0,0.0,54.0,-25.0,1.22,1.25,0.89,False,119,54.0,7.0,0.29,57,False,False,True,RANK,🚀
63,HBAR,KRW-HBAR,125.0,60.0,↑↑,-,5.04,5.88,0.84,126.0,0.81,79.4,-3.6,2.41,3.17,1.67,False,48,64.0,-4.0,-0.17,-15,False,False,False,-,-
64,PENGU,KRW-PENGU,11.9,60.0,↑↑,-,11.21,14.02,2.8,12.2,1.71,64.5,-9.8,1.5,2.37,1.84,False,69,61.0,-1.0,-0.04,5,False,False,False,-,-
65,SAHARA,KRW-SAHARA,12.7,60.0,↑,-,4.96,6.61,1.65,12.9,0.79,59.9,-58.1,1.07,1.43,1.55,False,213,30.0,30.0,1.26,148,False,False,True,VELOCITY+RANK,🚀
66,BCH,KRW-BCH,366900.0,59.0,↑↑,-,6.01,6.27,0.26,367800.0,1.21,66.9,-1.2,1.63,2.7,1.88,False,84,59.0,0.0,0.0,18,False,False,True,RANK,🚀
67,CHIP,KRW-CHIP,62.0,59.0,↑,-,5.44,16.33,10.88,68.4,1.14,56.6,-59.5,1.27,2.3,1.09,False,132,51.0,8.0,0.34,65,False,False,True,RANK,🚀
68,2Z,KRW-2Z,70.1,59.0,↑,-,2.94,4.99,2.06,71.5,0.43,62.4,-19.1,1.48,1.83,1.43,False,128,51.0,8.0,0.34,60,False,False,True,RANK,🚀
69,DOGE,KRW-DOGE,137.0,58.0,↑↑,-,15.13,15.97,0.84,138.0,2.24,75.9,-3.2,2.1,4.14,2.73,False,50,64.0,-6.0,-0.25,-19,False,False,False,-,-
70,CARV,KRW-CARV,54.6,58.0,↑,-,5.0,5.38,0.38,54.8,-0.18,72.3,-2.1,1.53,2.59,2.44,False,155,48.0,10.0,0.42,85,False,False,True,VELOCITY+RANK,🚀
71,ETC,KRW-ETC,12120.0,58.0,↑,-,3.86,4.11,0.26,12150.0,2.02,72.4,-6.2,1.63,2.5,1.75,False,45,66.0,-8.0,-0.34,-26,False,False,False,-,-
72,ZKP,KRW-ZKP,66.5,58.0,↑,-,1.68,2.91,1.22,67.3,0.15,61.6,-9.8,1.34,1.5,1.06,False,55,63.0,-5.0,-0.21,-17,False,False,False,-,-
73,EUL,KRW-EUL,1919.0,58.0,↑,-,1.91,4.09,2.18,1960.0,0.1,65.1,-24.9,1.8,1.37,0.74,False,40,68.0,-10.0,-0.42,-33,False,False,False,-,-
74,DOT,KRW-DOT,1624.0,58.0,↑,-,4.5,4.63,0.13,1626.0,1.0,69.1,-24.8,1.22,1.37,1.03,False,118,54.0,4.0,0.17,44,False,False,True,RANK,🚀
75,AUCTION,KRW-AUCTION,4952.0,58.0,↑,-,2.48,2.88,0.39,4971.0,0.53,64.6,-3.9,1.28,1.36,1.28,False,203,35.0,23.0,0.96,128,False,False,True,VELOCITY+RANK,🚀
76,WET,KRW-WET,87.5,58.0,↑,-,1.51,2.67,1.16,88.5,-0.11,55.8,-18.8,1.67,1.13,0.68,False,43,68.0,-10.0,-0.42,-33,False,False,False,-,-
77,ONT,KRW-ONT,75.8,58.0,↑,-,1.2,2.0,0.8,76.4,-0.13,61.0,-14.6,1.78,1.09,0.68,False,2,89.0,-31.0,-1.3,-75,False,False,False,-,-
78,SAND,KRW-SAND,56.6,58.0,↑,-,0.71,4.8,4.09,58.9,0.53,68.0,-26.2,2.01,1.02,0.49,False,19,76.0,-18.0,-0.75,-59,False,False,False,-,-
79,DEEP,KRW-DEEP,27.0,57.0,↑,-,10.2,15.51,5.31,28.3,1.5,78.7,-14.0,2.44,5.2,3.17,False,105,55.0,2.0,0.08,26,False,False,True,RANK,🚀
80,LPT,KRW-LPT,2336.0,57.0,↑↑,-,8.0,9.8,1.8,2375.0,0.6,75.6,-6.3,1.95,4.35,1.58,False,171,44.0,13.0,0.54,91,False,False,True,VELOCITY+RANK,🚀
81,WLFI,KRW-WLFI,77.3,57.0,→,-,-2.89,0.63,3.52,80.1,0.26,40.5,-35.6,0.99,1.63,1.86,False,175,43.0,14.0,0.59,94,False,False,True,VELOCITY+RANK,🚀
82,KITE,KRW-KITE,161.0,57.0,↑,-,1.26,3.14,1.89,164.0,1.26,57.4,-20.0,1.34,1.14,0.74,False,83,59.0,-2.0,-0.08,1,False,False,False,-,-
83,PROS,KRW-PROS,777.0,56.0,↑,-,11.0,12.14,1.14,785.0,-0.13,72.6,-4.3,1.69,3.44,3.41,False,275,18.0,38.0,1.59,192,False,False,True,VELOCITY+RANK,🚀
84,AVAX,KRW-AVAX,15180.0,56.0,→,-,-1.75,4.27,6.02,16110.0,-0.78,83.5,-14.7,3.02,2.69,0.99,False,78,59.0,-3.0,-0.13,-6,False,False,False,-,-
85,USD1,KRW-USD1,1349.0,56.0,→,-,-1.46,0.07,1.53,1370.0,0.0,28.4,-89.2,1.39,1.91,1.8,False,64,62.0,-6.0,-0.25,-21,False,False,False,-,-
86,OP,KRW-OP,171.0,56.0,→,-,-0.58,3.49,4.07,178.0,1.18,72.8,-26.6,1.5,1.83,0.98,False,116,54.0,2.0,0.08,30,False,False,True,RANK,🚀
87,SONIC,KRW-SONIC,35.3,55.0,↑,-,9.63,15.22,5.59,37.1,-0.84,72.0,-18.4,1.41,2.97,3.36,False,174,43.0,12.0,0.5,87,False,False,True,VELOCITY+RANK,🚀
88,RLUSD,KRW-RLUSD,1348.0,55.0,↓,-,-1.53,0.07,1.61,1370.0,-0.15,30.1,-63.1,0.99,1.9,1.72,False,151,49.0,6.0,0.25,63,False,False,True,RANK,🚀
89,GRVT,KRW-GRVT,261.0,55.0,→,-,-0.38,1.53,1.91,266.0,0.77,54.7,-22.9,1.45,0.59,0.29,False,65,62.0,-7.0,-0.29,-24,False,False,False,-,-
90,ONDO,KRW-ONDO,622.0,54.0,↑,-,5.07,5.24,0.17,623.0,2.3,75.2,-0.6,1.65,2.16,1.27,False,89,58.0,-4.0,-0.17,-1,False,False,False,-,-
91,JUP,KRW-JUP,398.0,54.0,→,-,-2.69,6.11,8.8,434.0,-0.25,67.8,-24.0,1.25,1.88,1.41,False,194,39.0,15.0,0.63,103,False,False,True,VELOCITY+RANK,🚀
92,ME,KRW-ME,98.9,54.0,↑,-,5.21,9.57,4.36,103.0,0.41,66.9,-19.1,1.28,1.74,1.66,False,98,57.0,-3.0,-0.13,6,False,False,False,-,-
93,TOSHI,KRW-TOSHI,0.17,54.0,↑,-,6.25,8.12,1.87,0.173,-0.58,65.2,-15.2,1.21,1.68,1.62,False,167,45.0,9.0,0.38,74,False,False,True,RANK,🚀
94,AI,KRW-AI,28.6,54.0,↑,-,2.88,5.04,2.16,29.2,0.35,66.8,-12.8,1.34,1.54,1.12,False,74,61.0,-7.0,-0.29,-20,False,False,False,-,-
95,NEWT,KRW-NEWT,64.8,54.0,↑,-,5.54,8.31,2.77,66.5,0.15,66.8,-54.4,0.66,1.48,4.58,False,251,25.0,29.0,1.22,156,False,False,True,VELOCITY+RANK,🚀
96,HOLO,KRW-HOLO,87.6,54.0,↑,-,5.54,6.39,0.84,88.3,0.11,60.6,-23.8,1.18,1.42,1.33,False,72,61.0,-7.0,-0.29,-24,False,False,False,-,-
97,PUMP,KRW-PUMP,5.83,54.0,→,-,0.87,6.57,5.71,6.16,0.0,51.7,-39.5,1.0,1.3,1.16,False,160,47.0,7.0,0.29,63,False,False,True,RANK,🚀
98,POKT,KRW-POKT,12.0,54.0,↑,-,2.56,7.69,5.13,12.6,-0.83,65.0,-33.3,1.25,1.25,1.19,False,168,45.0,9.0,0.38,70,False,False,True,RANK,🚀
99,RVN,KRW-RVN,3.2,54.0,→,-,0.0,1.56,1.56,3.25,0.0,42.7,-76.3,1.23,0.51,0.39,False,44,67.0,-13.0,-0.54,-55,False,False,False,-,-
100,SUI,KRW-SUI,1390.0,53.0,↑↑,-,13.19,16.21,3.01,1427.0,1.16,79.3,-7.3,2.47,5.46,3.52,False,49,64.0,-11.0,-0.46,-51,False,False,False,-,-
101,BTC,KRW-BTC,117078000.0,53.0,↑,-,5.33,5.8,0.47,117600000.0,0.05,79.0,-3.3,1.56,2.84,2.13,False,110,55.0,-2.0,-0.08,9,False,False,False,-,-
102,PYTH,KRW-PYTH,85.4,53.0,↑,-,0.95,6.26,5.32,89.9,1.07,75.2,-20.7,1.36,2.04,1.29,False,127,51.0,2.0,0.08,25,False,False,True,RANK,🚀
103,ZRO,KRW-ZRO,1599.0,53.0,→,-,-0.74,4.78,5.52,1688.0,0.06,66.8,-20.6,1.27,1.52,0.85,False,106,55.0,-2.0,-0.08,3,False,False,False,-,-
104,IN,KRW-IN,46.8,53.0,↑,-,2.18,2.18,0.0,46.8,0.65,60.9,-9.2,1.35,1.35,0.94,False,86,59.0,-6.0,-0.25,-18,False,False,False,-,-
105,ONG,KRW-ONG,123.0,53.0,↑,-,0.82,0.82,0.0,123.0,0.82,54.9,-37.8,2.16,1.06,0.51,True,7,85.0,-32.0,-1.34,-98,False,False,False,-,-
106,IRYS,KRW-IRYS,21.6,53.0,↑,-,2.37,3.32,0.95,21.8,0.0,69.4,-19.6,1.61,0.94,0.53,False,16,79.0,-26.0,-1.09,-90,False,False,False,-,-
107,ZORA,KRW-ZORA,11.4,53.0,↑,-,2.7,4.5,1.8,11.6,0.88,60.1,-43.3,0.64,0.91,1.65,False,190,40.0,13.0,0.54,83,False,False,True,VELOCITY+RANK,🚀
108,TAO,KRW-TAO,409400.0,52.0,↑,-,14.36,18.24,3.88,423300.0,-1.25,76.2,-10.5,1.84,2.94,1.82,False,25,73.0,-21.0,-0.88,-83,False,False,False,-,-
109,LINEA,KRW-LINEA,3.84,52.0,↑,-,1.59,2.91,1.32,3.89,0.79,65.3,-16.7,1.21,1.34,0.72,False,52,64.0,-12.0,-0.5,-57,False,False,False,-,-
110,MNT,KRW-MNT,875.0,51.0,↑,-,5.42,6.14,0.72,881.0,0.11,70.4,-4.7,1.59,1.84,1.08,False,34,70.0,-19.0,-0.8,-76,False,False,False,-,-
111,SHIB,KRW-SHIB,0.00828,50.0,↑↑,-,10.11,10.11,0.0,0.00828,2.86,73.1,-0.0,1.58,2.72,2.08,False,108,55.0,-5.0,-0.21,-3,False,False,False,-,-
112,ZAMA,KRW-ZAMA,124.0,50.0,↑,-,8.77,26.32,17.54,144.0,2.48,84.5,-24.2,3.34,2.54,0.79,False,114,54.0,-4.0,-0.17,2,False,False,False,-,-
113,LINK,KRW-LINK,17810.0,50.0,↑,-,3.97,4.32,0.35,17870.0,0.51,71.9,-1.8,1.35,1.75,1.25,False,80,59.0,-9.0,-0.38,-33,False,False,False,-,-
114,ATH,KRW-ATH,7.52,50.0,↑,-,3.16,4.25,1.1,7.6,-0.66,71.1,-6.8,1.51,1.35,0.8,False,41,68.0,-18.0,-0.75,-73,False,False,False,-,-
115,DATA,KRW-DATA,274.0,50.0,↑,-,1.11,1.85,0.74,276.0,0.74,67.6,-6.2,1.19,1.31,1.17,False,121,53.0,-3.0,-0.13,6,False,False,False,-,-
116,ICX,KRW-ICX,19.1,50.0,↑,-,0.0,5.24,5.24,20.1,0.53,48.4,-69.6,2.23,1.06,0.45,True,8,82.0,-32.0,-1.34,-108,False,False,False,-,-
117,TRUST,KRW-TRUST,80.8,50.0,→,-,2.02,2.53,0.51,81.2,-0.12,63.1,-25.5,0.86,0.92,1.0,False,176,43.0,7.0,0.29,59,False,False,True,RANK,🚀
118,EGLD,KRW-EGLD,5830.0,50.0,→,-,-12.72,2.47,15.19,6845.0,-0.17,50.9,-85.0,3.38,0.51,0.16,True,111,55.0,-5.0,-0.21,-7,False,False,False,-,-
119,W,KRW-W,16.0,49.0,↑,-,1.27,7.59,6.33,17.0,0.63,73.8,-19.6,1.42,2.08,1.27,False,135,50.0,-1.0,-0.04,16,False,False,False,-,-
120,CRV,KRW-CRV,497.0,49.0,↑,-,2.47,2.68,0.21,498.0,1.43,52.9,-8.7,1.44,1.18,0.7,False,33,70.0,-21.0,-0.88,-87,False,False,False,-,-
121,DOOD,KRW-DOOD,2.56,49.0,↑,-,4.07,4.88,0.81,2.58,0.0,69.1,-21.9,1.25,1.03,0.77,False,27,72.0,-23.0,-0.96,-94,False,False,False,-,-
122,BLEND,KRW-BLEND,91.0,49.0,↑,-,2.36,2.36,0.0,91.0,0.0,62.3,-44.3,2.4,0.58,0.24,True,22,74.0,-25.0,-1.05,-100,False,False,False,-,-
123,ETH,KRW-ETH,3754000.0,48.0,↑,-,3.73,4.37,0.64,3777000.0,0.45,81.9,-4.2,1.3,2.18,1.84,False,184,41.0,7.0,0.29,61,False,False,False,-,-
124,STX,KRW-STX,466.0,48.0,↑,-,1.75,2.62,0.87,470.0,0.43,76.3,-2.5,1.83,1.79,0.93,False,60,62.0,-14.0,-0.59,-64,False,False,False,-,-
125,YGG,KRW-YGG,34.9,48.0,↑,-,1.16,3.77,2.61,35.8,0.87,66.2,-13.4,1.49,1.18,0.75,False,70,61.0,-13.0,-0.54,-55,False,False,False,-,-
126,GAME2,KRW-GAME2,1.38,48.0,→,-,0.0,2.9,2.9,1.42,-0.72,69.0,-26.9,1.29,0.61,0.47,False,143,50.0,-2.0,-0.08,17,False,False,False,-,-
127,FF,KRW-FF,172.0,47.0,→,-,-4.97,5.52,10.5,191.0,0.0,53.3,-87.9,1.45,1.26,1.16,True,199,38.0,9.0,0.38,72,False,False,False,-,-
128,CELO,KRW-CELO,125.0,47.0,→,-,0.81,3.23,2.42,128.0,0.0,74.1,-21.1,1.04,0.98,1.0,False,159,47.0,0.0,0.0,31,False,False,False,-,-
129,ORBS,KRW-ORBS,9.59,47.0,↓,-,-0.83,1.45,2.28,9.81,-0.42,71.4,-24.2,0.61,0.93,1.38,False,200,38.0,9.0,0.38,71,False,False,False,-,-
130,CC,KRW-CC,157.0,46.0,↑,-,4.67,10.0,5.33,165.0,1.29,66.7,-18.2,1.28,1.86,1.28,False,54,63.0,-17.0,-0.71,-76,False,False,False,-,-
131,MOVE,KRW-MOVE,12.8,46.0,↑,-,4.92,6.56,1.64,13.0,1.59,66.3,-7.1,1.21,1.59,1.42,False,62,62.0,-16.0,-0.67,-69,False,False,False,-,-
