Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,ICP,KRW-ICP,4235.0,46.0,↑,-,0.88,8.91,8.03,4572.0,0.88,70.7,-27.2,1.61,0.46,0.25,False,23,74.0,-28.0,-1.06,12,False,False,False,-,-
12,SOON,KRW-SOON,270.0,45.0,↓,-,0.0,0.74,0.74,272.0,0.0,63.1,-26.1,1.0,0.08,0.05,False,16,76.0,-31.0,-1.18,4,False,False,False,-,-
13,BIRB,KRW-BIRB,93.9,45.0,↓,-,-0.42,0.53,0.95,94.8,-0.42,61.5,-34.5,1.05,0.08,0.06,False,135,49.0,-4.0,-0.15,122,False,False,False,-,-
14,DOT,KRW-DOT,1577.0,45.0,↓,-,-0.06,0.38,0.44,1584.0,-0.06,60.9,-20.7,1.09,0.07,0.05,False,8,81.0,-36.0,-1.37,-6,False,False,False,-,-
15,ZBT,KRW-ZBT,120.0,45.0,↓,-,-0.83,0.0,0.83,121.0,-0.83,63.6,-30.8,1.03,0.06,0.04,False,17,76.0,-31.0,-1.18,2,False,False,False,-,-
16,WLD,KRW-WLD,599.0,45.0,↓,-,-0.17,0.67,0.83,604.0,-0.17,60.1,-28.5,1.14,0.05,0.03,False,6,83.0,-38.0,-1.44,-10,False,False,False,-,-
17,LIT,KRW-LIT,6860.0,45.0,↓,-,-0.87,0.79,1.66,6975.0,-0.87,58.5,-36.5,1.04,0.05,0.04,False,144,48.0,-3.0,-0.11,127,False,False,False,-,-
18,SC,KRW-SC,1.37,45.0,↓,-,-0.72,1.45,2.17,1.4,-0.72,62.2,-30.0,1.11,0.05,0.04,False,61,64.0,-19.0,-0.72,43,False,False,False,-,-
19,CC,KRW-CC,156.0,45.0,↓,-,0.0,0.0,0.0,156.0,0.0,60.4,-20.5,1.01,0.04,0.03,False,14,77.0,-32.0,-1.22,-5,False,False,False,-,-
20,SAHARA,KRW-SAHARA,13.2,45.0,↓,-,-0.75,0.0,0.75,13.3,-0.75,60.5,-20.7,1.04,0.04,0.03,False,20,76.0,-31.0,-1.18,0,False,False,False,-,-
21,MOODENG,KRW-MOODENG,67.0,42.0,→,-,0.15,9.27,9.12,73.1,0.15,65.8,-26.6,0.94,1.31,1.4,False,117,53.0,-11.0,-0.42,96,False,False,False,-,-
22,EGLD,KRW-EGLD,7330.0,42.0,→,-,-4.68,0.78,5.46,7750.0,-4.68,61.2,-55.0,1.85,0.13,0.07,True,276,13.0,29.0,1.1,254,False,False,False,-,-
23,PROM,KRW-PROM,7545.0,42.0,→,-,-0.66,0.72,1.38,7650.0,-1.25,61.1,-42.5,1.61,0.09,0.04,True,120,52.0,-10.0,-0.38,97,False,False,False,-,-
24,UP2,KRW-UP2,93.4,42.0,→,-,-1.58,0.42,2.0,95.3,-1.58,64.9,-40.1,1.97,0.04,0.02,True,29,72.0,-30.0,-1.14,5,False,False,False,-,-
25,USDE,KRW-USDE,1360.0,42.0,→,-,0.0,0.07,0.07,1361.0,0.0,45.3,-48.4,1.53,0.01,0.0,True,1,93.0,-51.0,-1.94,-24,False,False,False,-,-
26,API3,KRW-API3,368.0,41.0,→,-,-0.27,0.81,1.08,372.0,-0.27,70.3,-48.9,2.32,0.04,0.02,True,30,72.0,-31.0,-1.18,4,False,False,False,-,-
27,2Z,KRW-2Z,76.2,40.0,→,-,0.0,0.52,0.52,76.6,0.0,64.7,-36.4,1.68,0.08,0.04,True,53,66.0,-26.0,-0.99,26,False,False,False,-,-
28,ZKC,KRW-ZKC,57.0,40.0,↓,-,-0.52,0.17,0.7,57.4,-0.52,49.3,-62.3,0.91,0.08,0.06,False,43,68.0,-28.0,-1.06,15,False,False,False,-,-
29,SOPH,KRW-SOPH,5.35,40.0,↑,-,0.19,1.87,1.69,5.44,0.19,46.1,-75.0,0.33,0.06,0.08,False,211,30.0,10.0,0.38,182,False,False,False,-,-
30,SLX,KRW-SLX,97.4,40.0,→,-,-0.31,0.31,0.61,98.0,-0.31,58.8,-32.0,1.64,0.06,0.03,True,22,74.0,-34.0,-1.29,-8,False,False,False,-,-
31,CRO,KRW-CRO,86.3,40.0,↑,-,0.7,1.17,0.47,86.7,0.7,63.0,-40.8,0.72,0.05,0.04,False,41,68.0,-28.0,-1.06,10,False,False,False,-,-
32,HOME,KRW-HOME,8.65,40.0,↑,-,1.05,1.75,0.7,8.71,1.05,58.1,-41.2,0.72,0.05,0.05,False,87,60.0,-20.0,-0.76,55,False,False,False,-,-
33,USD1,KRW-USD1,1363.0,40.0,↓,-,-0.15,0.0,0.15,1365.0,-0.15,50.3,-43.2,0.8,0.04,0.03,False,56,66.0,-26.0,-0.99,23,False,False,False,-,-
34,WLFI,KRW-WLFI,77.3,40.0,→,-,0.26,0.26,0.0,77.3,0.26,47.5,-60.6,0.85,0.04,0.03,False,21,75.0,-35.0,-1.33,-13,False,False,False,-,-
35,O,KRW-O,746.0,40.0,↓,-,-1.19,-0.26,0.93,753.0,-1.19,55.4,-48.8,0.72,0.04,0.04,False,79,61.0,-21.0,-0.8,44,False,False,False,-,-
36,USDT,KRW-USDT,1364.0,40.0,↓,-,0.0,0.07,0.07,1365.0,0.0,50.7,-42.2,0.79,0.03,0.03,False,35,70.0,-30.0,-1.14,-1,False,False,False,-,-
37,JST,KRW-JST,155.0,40.0,↓,-,0.0,0.0,0.0,155.0,0.0,54.6,-44.4,0.57,0.03,0.03,False,108,56.0,-16.0,-0.61,71,False,False,False,-,-
38,TRX,KRW-TRX,464.0,40.0,↓,-,-0.22,0.0,0.22,465.0,-0.22,52.1,-48.0,0.82,0.03,0.03,False,67,63.0,-23.0,-0.87,29,False,False,False,-,-
39,USDC,KRW-USDC,1364.0,40.0,↓,-,-0.15,0.0,0.15,1366.0,-0.15,49.6,-48.0,0.68,0.02,0.02,False,54,66.0,-26.0,-0.99,15,False,False,False,-,-
40,TOKAMAK,KRW-TOKAMAK,507.0,40.0,↓,-,0.0,0.39,0.39,509.0,0.0,63.7,-48.7,0.54,0.02,0.03,False,230,23.0,17.0,0.65,190,False,False,False,-,-
41,COW,KRW-COW,195.0,40.0,↓,-,-0.51,0.0,0.51,196.0,-0.51,60.8,-52.2,0.75,0.02,0.02,False,98,58.0,-18.0,-0.68,57,False,False,False,-,-
42,OPEN,KRW-OPEN,188.0,40.0,↓,-,0.0,0.0,0.0,188.0,0.0,52.7,-50.0,0.87,0.02,0.02,False,28,73.0,-33.0,-1.25,-14,False,False,False,-,-
43,ETHFI,KRW-ETHFI,924.0,40.0,↓,-,-0.22,0.32,0.54,929.0,-0.22,60.1,-50.4,0.49,0.01,0.01,False,167,43.0,-3.0,-0.11,124,False,False,False,-,-
44,BARD,KRW-BARD,192.0,40.0,↓,-,0.0,0.0,0.0,192.0,0.0,67.2,-22.2,1.0,0.01,0.0,False,49,67.0,-27.0,-1.03,5,False,False,False,-,-
45,USDS,KRW-USDS,1361.0,40.0,↓,-,0.0,0.0,0.0,1361.0,0.0,54.7,-62.1,0.76,0.0,0.0,False,12,79.0,-39.0,-1.48,-33,False,False,False,-,-
46,RLUSD,KRW-RLUSD,1362.0,40.0,↓,-,-0.22,0.07,0.29,1366.0,-0.22,51.6,-52.3,0.5,0.0,0.0,False,88,59.0,-19.0,-0.72,42,False,False,False,-,-
47,BSV,KRW-BSV,28850.0,39.0,→,-,-0.28,0.24,0.52,29000.0,-0.28,71.0,-36.2,2.09,0.02,0.01,True,37,68.0,-29.0,-1.1,-10,False,False,False,-,-
48,RVN,KRW-RVN,3.34,38.0,↓,-,-1.18,1.48,2.66,3.43,-1.18,46.1,-38.8,0.54,0.18,0.14,False,125,52.0,-14.0,-0.53,77,False,False,False,-,-
49,MBL,KRW-MBL,1.13,38.0,↓,-,0.0,0.88,0.88,1.14,0.0,64.5,-35.6,0.91,0.16,0.14,False,126,51.0,-13.0,-0.49,77,False,False,False,-,-
50,IQ,KRW-IQ,1.28,38.0,↓,-,-2.29,0.76,3.05,1.32,-2.29,58.6,-36.4,0.88,0.08,0.07,False,134,49.0,-11.0,-0.42,84,False,False,False,-,-
51,MOVE,KRW-MOVE,12.7,38.0,↓,-,-0.78,0.78,1.56,12.9,-0.78,60.6,-30.6,0.98,0.07,0.05,False,72,62.0,-24.0,-0.91,21,False,False,False,-,-
52,TRUST,KRW-TRUST,81.6,38.0,↓,-,-0.85,0.24,1.09,82.5,-0.85,59.2,-32.2,0.61,0.06,0.04,False,89,59.0,-21.0,-0.8,37,False,False,False,-,-
53,POL,KRW-POL,148.0,38.0,↓,-,-0.67,0.67,1.34,150.0,-0.67,58.5,-21.9,0.81,0.05,0.04,False,83,60.0,-22.0,-0.84,30,False,False,False,-,-
54,POKT,KRW-POKT,12.3,38.0,↓,-,0.0,0.0,0.0,12.3,0.0,61.7,-21.7,0.47,0.05,0.08,False,188,36.0,2.0,0.08,134,False,False,False,-,-
55,SHIB,KRW-SHIB,0.00791,38.0,↑,-,0.38,0.63,0.25,0.00793,0.38,62.5,-27.5,0.74,0.03,0.02,False,104,56.0,-18.0,-0.68,49,False,False,False,-,-
56,DOGE,KRW-DOGE,131.0,38.0,↓,-,0.0,0.76,0.76,132.0,0.0,63.6,-33.3,0.82,0.03,0.02,False,19,76.0,-38.0,-1.44,-37,False,False,False,-,-
57,AVNT,KRW-AVNT,158.0,38.0,↓,-,-0.63,0.0,0.63,159.0,-0.63,61.9,-22.0,0.74,0.03,0.02,False,34,70.0,-32.0,-1.22,-23,False,False,False,-,-
58,LA,KRW-LA,99.9,38.0,↓,-,-1.09,0.0,1.09,101.0,-1.09,60.1,-35.7,0.4,0.03,0.05,False,179,39.0,-1.0,-0.04,121,False,False,False,-,-
59,CHIP,KRW-CHIP,65.0,38.0,↓,-,-0.31,0.31,0.61,65.4,-0.31,59.8,-21.9,0.63,0.03,0.03,False,106,56.0,-18.0,-0.68,47,False,False,False,-,-
60,AI,KRW-AI,27.9,38.0,↓,-,-0.36,0.36,0.71,28.1,-0.36,54.4,-30.6,0.78,0.02,0.02,False,36,69.0,-31.0,-1.18,-24,False,False,False,-,-
61,CRV,KRW-CRV,469.0,38.0,↓,-,-0.85,0.0,0.85,473.0,-0.85,47.8,-36.4,0.78,0.02,0.01,False,127,51.0,-13.0,-0.49,66,False,False,False,-,-
62,WCT,KRW-WCT,57.9,38.0,↓,-,-0.17,0.34,0.52,58.2,-0.17,63.5,-24.7,0.57,0.02,0.02,False,63,64.0,-26.0,-0.99,1,False,False,False,-,-
63,MON,KRW-MON,34.2,38.0,↑,-,0.29,1.17,0.88,34.5,0.29,59.9,-36.0,0.96,0.02,0.01,False,9,81.0,-43.0,-1.63,-54,False,False,False,-,-
64,FIL,KRW-FIL,1354.0,38.0,↑,-,0.3,0.89,0.59,1362.0,0.3,63.1,-37.7,0.67,0.01,0.01,False,196,33.0,5.0,0.19,132,False,False,False,-,-
65,IOST,KRW-IOST,1.25,38.0,↓,-,-1.57,0.0,1.57,1.27,-1.57,55.1,-37.8,0.31,0.01,0.02,False,199,33.0,5.0,0.19,134,False,False,False,-,-
66,HP,KRW-HP,12.5,38.0,↓,-,-0.79,0.79,1.59,12.7,-0.79,59.7,-31.0,0.29,0.01,0.03,False,161,45.0,-7.0,-0.27,95,False,False,False,-,-
67,META,KRW-META,12.5,37.0,↑,-,2.46,3.28,0.82,12.6,2.46,64.8,-16.7,0.8,0.54,0.46,False,214,28.0,9.0,0.34,147,False,False,False,-,-
68,EUL,KRW-EUL,1946.0,37.0,→,-,-0.51,0.26,0.77,1961.0,-0.51,65.7,-50.0,1.92,0.03,0.01,True,11,80.0,-43.0,-1.63,-57,False,False,False,-,-
69,CPOOL,KRW-CPOOL,45.2,37.0,→,-,-3.21,0.0,3.21,46.7,-3.21,71.3,-43.5,1.83,0.03,0.01,True,81,60.0,-23.0,-0.87,12,False,False,False,-,-
70,ORCA,KRW-ORCA,2147.0,37.0,→,-,-0.14,0.42,0.56,2159.0,-0.14,70.3,-7.6,1.32,0.03,0.02,False,13,77.0,-40.0,-1.52,-57,False,False,False,-,-
71,DOOD,KRW-DOOD,2.56,36.0,↑,-,0.39,2.35,1.96,2.61,0.39,64.2,-26.5,0.54,0.11,0.13,False,164,44.0,-8.0,-0.3,93,False,False,False,-,-
72,BIO,KRW-BIO,41.8,36.0,↓,-,-0.24,0.48,0.72,42.1,-0.24,67.6,-11.8,1.04,0.09,0.06,False,33,70.0,-34.0,-1.29,-39,False,False,False,-,-
73,PLUME,KRW-PLUME,24.2,36.0,→,-,-2.02,-0.4,1.62,24.6,-2.02,74.4,-16.8,1.39,0.07,0.04,False,257,18.0,18.0,0.68,184,False,False,False,-,-
74,SAND,KRW-SAND,59.4,36.0,↑,-,1.02,2.04,1.02,60.0,1.02,64.5,-21.2,0.67,0.07,0.08,False,133,49.0,-13.0,-0.49,59,False,False,False,-,-
75,QTUM,KRW-QTUM,1372.0,36.0,↑,-,0.59,0.66,0.07,1373.0,0.59,69.9,-14.7,1.09,0.05,0.03,False,73,62.0,-26.0,-0.99,-2,False,False,False,-,-
76,ENS,KRW-ENS,9690.0,36.0,↑,-,0.31,0.47,0.16,9705.0,0.31,74.6,-10.7,1.4,0.02,0.01,False,46,67.0,-31.0,-1.18,-30,False,False,False,-,-
77,MED,KRW-MED,2.48,35.0,↑,-,2.48,4.55,2.07,2.53,2.48,61.1,-59.1,0.46,0.38,0.61,False,234,23.0,12.0,0.46,157,False,False,False,-,-
78,CAP,KRW-CAP,68.8,35.0,→,-,0.44,3.07,2.63,70.6,0.44,45.1,-80.6,0.52,0.1,0.21,False,180,39.0,-4.0,-0.15,102,False,False,False,-,-
79,WAVES,KRW-WAVES,407.0,35.0,→,-,-0.97,1.46,2.43,417.0,-0.97,67.2,-31.1,1.66,0.09,0.05,True,110,54.0,-19.0,-0.72,31,False,False,False,-,-
80,ARDR,KRW-ARDR,42.4,35.0,↑,-,1.19,1.43,0.24,42.5,1.19,67.4,-52.8,0.41,0.09,0.17,False,262,18.0,17.0,0.65,182,False,False,False,-,-
81,CBK,KRW-CBK,289.0,35.0,↓,-,0.0,0.35,0.35,290.0,0.0,67.2,-60.2,0.5,0.09,0.14,False,252,20.0,15.0,0.57,171,False,False,False,-,-
82,ETC,KRW-ETC,12860.0,35.0,↑,-,0.23,0.7,0.47,12920.0,0.23,69.4,-29.6,1.73,0.08,0.03,True,15,76.0,-41.0,-1.56,-67,False,False,False,-,-
83,AUCTION,KRW-AUCTION,5220.0,35.0,↑,-,0.29,0.96,0.67,5255.0,0.29,67.8,-33.3,1.6,0.07,0.04,True,141,49.0,-14.0,-0.53,58,False,False,False,-,-
84,BEAM,KRW-BEAM,2.75,35.0,→,-,-0.36,0.72,1.09,2.78,-0.36,69.7,-34.9,1.6,0.05,0.03,True,248,20.0,15.0,0.57,164,False,False,False,-,-
85,GLM,KRW-GLM,172.0,35.0,↓,-,0.0,0.58,0.58,173.0,0.0,67.4,-42.6,0.49,0.03,0.04,False,232,23.0,12.0,0.46,147,False,False,False,-,-
86,MTL,KRW-MTL,462.0,35.0,→,-,0.87,1.53,0.66,465.0,0.87,69.1,-49.2,0.22,0.02,0.04,False,264,18.0,17.0,0.65,178,False,False,False,-,-
87,KAVA,KRW-KAVA,96.0,35.0,↓,-,-0.41,0.1,0.52,96.5,-0.41,66.3,-54.7,0.44,0.02,0.03,False,250,20.0,15.0,0.57,163,False,False,False,-,-
88,XAUT,KRW-XAUT,5822000.0,34.0,↑,-,0.09,0.1,0.02,5823000.0,0.09,41.4,-84.6,0.91,0.13,0.09,False,25,74.0,-40.0,-1.52,-63,False,False,False,-,-
89,COMP,KRW-COMP,32420.0,34.0,→,-,-1.04,0.34,1.37,32870.0,-1.04,72.8,-39.2,2.62,0.11,0.04,True,170,42.0,-8.0,-0.3,81,False,False,False,-,-
90,1INCH,KRW-1INCH,138.0,34.0,↑,-,0.73,0.73,0.0,138.0,0.73,65.0,-16.0,0.73,0.09,0.09,False,158,45.0,-11.0,-0.42,68,False,False,False,-,-
91,ATOM,KRW-ATOM,2435.0,34.0,↑,-,0.12,0.66,0.53,2448.0,0.12,62.3,-11.9,0.69,0.06,0.05,False,59,65.0,-31.0,-1.18,-32,False,False,False,-,-
92,KAT,KRW-KAT,6.85,34.0,↑,-,0.44,1.61,1.17,6.93,0.44,57.2,-14.4,0.69,0.06,0.06,False,105,56.0,-22.0,-0.84,13,False,False,False,-,-
93,SUN,KRW-SUN,23.6,34.0,↓,-,0.0,0.42,0.42,23.7,0.0,52.0,-20.0,0.92,0.06,0.04,False,10,81.0,-47.0,-1.79,-83,False,False,False,-,-
94,JTO,KRW-JTO,680.0,34.0,↑,-,1.8,1.95,0.15,681.0,1.8,56.6,-18.5,0.75,0.05,0.06,False,84,60.0,-26.0,-0.99,-10,False,False,False,-,-
95,CYBER,KRW-CYBER,480.0,34.0,↑,-,0.42,0.42,0.0,480.0,0.42,63.4,-18.1,0.57,0.04,0.04,False,184,37.0,-3.0,-0.11,89,False,False,False,-,-
96,ZKP,KRW-ZKP,68.0,34.0,↓,-,-0.29,0.15,0.44,68.3,-0.29,60.9,-15.4,0.74,0.04,0.03,False,100,57.0,-23.0,-0.87,4,False,False,False,-,-
97,HOLO,KRW-HOLO,92.2,34.0,↑,-,0.11,0.33,0.22,92.4,0.11,63.9,-13.8,0.94,0.04,0.03,False,47,67.0,-33.0,-1.25,-50,False,False,False,-,-
98,YGG,KRW-YGG,36.9,34.0,↓,-,-0.81,0.0,0.81,37.2,-0.81,63.6,-17.9,0.71,0.03,0.02,False,65,63.0,-29.0,-1.1,-33,False,False,False,-,-
99,RE,KRW-RE,639.0,34.0,↓,-,-0.47,0.31,0.78,644.0,-0.47,63.1,-17.6,1.0,0.03,0.03,False,18,76.0,-42.0,-1.6,-81,False,False,False,-,-
100,TFUEL,KRW-TFUEL,14.7,34.0,→,-,0.0,0.68,0.68,14.8,0.0,64.3,-14.3,0.56,0.03,0.04,False,198,33.0,1.0,0.04,98,False,False,False,-,-
101,MET2,KRW-MET2,451.0,34.0,↑,-,0.45,0.67,0.22,452.0,0.45,76.8,-37.5,2.16,0.03,0.01,True,39,68.0,-34.0,-1.29,-62,False,False,False,-,-
102,CTC,KRW-CTC,156.0,34.0,↓,-,0.0,0.0,0.0,156.0,0.0,64.2,-15.9,0.55,0.02,0.02,False,148,47.0,-13.0,-0.49,46,False,False,False,-,-
103,ANIME,KRW-ANIME,4.64,34.0,↑,-,0.22,0.43,0.22,4.65,0.22,64.7,-15.8,0.38,0.02,0.02,False,177,40.0,-6.0,-0.23,74,False,False,False,-,-
104,MMT,KRW-MMT,233.0,34.0,↓,-,-0.43,0.0,0.43,234.0,-0.43,49.9,-10.0,0.36,0.01,0.02,False,185,37.0,-3.0,-0.11,81,False,False,False,-,-
105,ZORA,KRW-ZORA,12.0,33.0,↓,-,-0.83,1.65,2.48,12.3,-0.83,66.6,-30.3,0.98,0.1,0.06,False,74,62.0,-29.0,-1.1,-31,False,False,False,-,-
106,ALT,KRW-ALT,10.5,33.0,↓,-,-0.94,0.94,1.89,10.7,-0.94,69.3,-37.8,0.37,0.06,0.1,False,268,16.0,17.0,0.65,162,False,False,False,-,-
107,TAIKO,KRW-TAIKO,124.0,33.0,↑,-,1.64,1.64,0.0,124.0,1.64,66.9,-22.6,0.75,0.05,0.04,False,55,66.0,-33.0,-1.25,-52,False,False,False,-,-
108,XRP,KRW-XRP,2116.0,33.0,↑,-,1.1,1.53,0.43,2125.0,1.1,68.4,-20.4,0.77,0.05,0.04,False,91,58.0,-25.0,-0.95,-17,False,False,False,-,-
109,UNI,KRW-UNI,12460.0,33.0,↓,-,-0.24,0.48,0.72,12550.0,-0.24,70.4,-34.1,0.8,0.04,0.03,False,99,57.0,-24.0,-0.91,-10,False,False,False,-,-
110,HBAR,KRW-HBAR,128.0,33.0,↓,-,0.0,0.0,0.0,128.0,0.0,71.0,-21.4,0.6,0.04,0.03,False,78,61.0,-28.0,-1.06,-32,False,False,False,-,-
111,AXS,KRW-AXS,1486.0,33.0,↑,-,1.36,1.5,0.14,1488.0,1.36,66.1,-23.3,0.54,0.04,0.04,False,113,54.0,-21.0,-0.8,2,False,False,False,-,-
112,TAO,KRW-TAO,406000.0,33.0,↑,-,0.5,1.24,0.74,409000.0,0.5,69.3,-22.9,0.73,0.04,0.03,False,64,63.0,-30.0,-1.14,-48,False,False,False,-,-
113,PENDLE,KRW-PENDLE,3550.0,33.0,↑,-,0.37,0.37,0.0,3550.0,0.37,71.5,-24.4,0.85,0.03,0.02,False,75,62.0,-29.0,-1.1,-38,False,False,False,-,-
114,OP,KRW-OP,179.0,33.0,↓,-,0.0,1.12,1.12,181.0,0.0,67.6,-20.3,0.8,0.03,0.02,False,92,58.0,-25.0,-0.95,-22,False,False,False,-,-
115,BAT,KRW-BAT,123.0,33.0,↓,-,-0.81,0.0,0.81,124.0,-0.81,69.3,-20.2,0.8,0.02,0.01,False,155,45.0,-12.0,-0.46,40,False,False,False,-,-
116,ARB,KRW-ARB,295.0,33.0,↓,-,-0.34,0.34,0.68,297.0,-0.34,67.8,-29.5,0.47,0.02,0.03,False,195,33.0,0.0,0.0,79,False,False,False,-,-
117,AVAX,KRW-AVAX,14320.0,33.0,↑,-,0.77,0.91,0.14,14340.0,0.77,71.7,-28.3,0.4,0.02,0.03,False,165,44.0,-11.0,-0.42,48,False,False,False,-,-
118,TIA,KRW-TIA,667.0,33.0,↑,-,0.15,0.45,0.3,669.0,0.15,66.7,-20.8,0.75,0.02,0.01,False,31,71.0,-38.0,-1.44,-87,False,False,False,-,-
119,STX,KRW-STX,430.0,33.0,↑,-,0.47,0.7,0.23,431.0,0.47,66.2,-29.1,0.46,0.02,0.02,False,166,44.0,-11.0,-0.42,47,False,False,False,-,-
120,CELO,KRW-CELO,125.0,33.0,↓,-,-0.79,0.79,1.59,127.0,-0.79,68.4,-25.8,0.37,0.01,0.02,False,189,36.0,-3.0,-0.11,69,False,False,False,-,-
121,SNT,KRW-SNT,12.1,33.0,↓,-,-0.82,0.82,1.64,12.3,-0.82,66.9,-24.3,0.78,0.01,0.01,False,238,22.0,11.0,0.42,117,False,False,False,-,-
122,MEGA,KRW-MEGA,61.4,33.0,↓,-,0.0,0.65,0.65,61.8,0.0,68.7,-22.7,0.63,0.01,0.01,False,116,53.0,-20.0,-0.76,-6,False,False,False,-,-
123,HYPER,KRW-HYPER,105.0,32.0,↑,-,1.94,2.91,0.97,106.0,1.94,64.8,-14.6,0.7,0.2,0.2,False,191,35.0,-3.0,-0.11,68,False,False,False,-,-
124,ONDO,KRW-ONDO,714.0,32.0,↑,-,0.28,1.83,1.54,725.0,0.28,76.7,-3.9,1.43,0.19,0.1,False,66,63.0,-31.0,-1.18,-58,False,False,False,-,-
125,B3,KRW-B3,0.994,32.0,↑,-,2.26,4.94,2.67,1.02,2.26,67.0,-47.8,1.71,0.14,0.07,True,154,45.0,-13.0,-0.49,29,False,False,False,-,-
126,META2,KRW-META2,8005.0,32.0,↓,-,-3.32,1.39,4.71,8395.0,-3.32,54.5,-69.4,1.08,0.07,0.06,True,237,23.0,9.0,0.34,111,False,False,False,-,-
127,PRL,KRW-PRL,162.0,31.0,↓,-,0.0,0.62,0.62,163.0,0.0,34.2,-31.0,0.75,0.06,0.06,False,129,50.0,-19.0,-0.72,2,False,False,False,-,-
128,LINK,KRW-LINK,18120.0,30.0,↑,-,0.44,0.94,0.5,18210.0,0.44,62.1,-7.3,0.79,0.06,0.06,False,96,58.0,-28.0,-1.06,-32,False,False,False,-,-
129,ZRO,KRW-ZRO,1948.0,30.0,→,-,-1.02,-0.05,0.97,1967.0,-1.02,70.5,-29.3,1.49,0.04,0.02,True,109,55.0,-25.0,-0.95,-20,False,False,False,-,-
130,GRVT,KRW-GRVT,278.0,30.0,↓,-,-0.36,0.36,0.72,280.0,-0.36,50.7,-9.0,0.74,0.03,0.03,False,152,46.0,-16.0,-0.61,22,False,False,False,-,-
131,ATH,KRW-ATH,8.1,30.0,↑,-,0.25,1.11,0.87,8.17,0.25,76.4,-24.5,1.61,0.01,0.01,True,60,64.0,-34.0,-1.29,-71,False,False,False,-,-
132,LAYER,KRW-LAYER,106.0,29.0,↓,-,-0.93,0.0,0.93,107.0,-0.93,65.7,-10.9,0.82,0.1,0.09,False,40,68.0,-39.0,-1.48,-92,False,False,False,-,-
133,AHT,KRW-AHT,1.64,29.0,↓,-,0.0,0.0,0.0,1.64,0.0,65.6,-11.1,0.81,0.08,0.07,False,176,40.0,-11.0,-0.42,43,False,False,False,-,-
134,LINEA,KRW-LINEA,3.92,29.0,↓,-,-0.25,0.51,0.76,3.95,-0.25,66.9,-11.3,0.96,0.07,0.05,False,24,74.0,-45.0,-1.71,-110,False,False,False,-,-
135,CHZ,KRW-CHZ,22.4,29.0,↓,-,0.0,0.89,0.89,22.6,0.0,66.4,-19.2,0.83,0.07,0.05,False,114,54.0,-25.0,-0.95,-21,False,False,False,-,-
