Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
27,KAT,KRW-KAT,6.49,46.0,↑,-,3.67,0.31,56.4,-32.7,0.44,0.52,1.12,False,27,46.0,0.0,0.0,0,False,False,False,-,-
28,EGLD,KRW-EGLD,5500.0,45.0,↑,-,9.45,1.57,83.7,-3.2,1.01,2.87,9.5,False,88,38.0,7.0,121.9,60,False,False,False,-,-
29,ARB,KRW-ARB,122.0,45.0,→,-,-0.81,0.83,54.5,-60.4,0.72,0.56,0.76,False,28,45.0,0.0,0.0,-1,False,False,False,-,-
30,SAFE,KRW-SAFE,125.0,45.0,→,-,2.46,0.0,43.1,-58.3,0.5,0.49,1.09,False,29,45.0,0.0,0.0,-1,False,False,False,-,-
31,ZBT,KRW-ZBT,118.0,43.0,↑,-,6.31,-0.84,43.7,-11.1,1.04,1.18,1.21,False,86,39.0,4.0,69.65,55,False,False,False,-,-
32,ANIME,KRW-ANIME,3.75,43.0,↑,-,3.02,0.81,53.4,-54.5,0.51,0.42,0.55,False,92,38.0,5.0,87.07,60,False,False,False,-,-
33,SLX,KRW-SLX,99.0,42.0,→,-,1.12,-1.0,40.9,-36.8,1.09,0.35,0.31,False,34,40.0,2.0,34.83,1,False,False,False,-,-
34,F,KRW-F,4.53,41.0,→,-,2.72,-0.22,58.0,-22.0,0.86,0.53,0.49,False,30,41.0,0.0,0.0,-4,False,False,False,-,-
35,AXL,KRW-AXL,57.5,41.0,↑,-,2.86,1.95,56.3,-36.5,0.41,0.39,1.04,False,133,36.0,5.0,87.07,98,False,False,False,-,-
36,0G,KRW-0G,229.0,40.0,→,-,3.15,-0.43,40.7,-40.9,0.92,0.63,0.68,False,90,38.0,2.0,34.83,54,False,False,False,-,-
37,ELSA,KRW-ELSA,64.8,40.0,↑,-,0.62,1.09,44.5,-31.9,0.56,0.44,0.6,False,31,40.0,0.0,0.0,-6,False,False,False,-,-
38,OP,KRW-OP,125.0,40.0,↑,-,0.81,0.81,45.2,-78.9,0.84,0.38,0.38,False,32,40.0,0.0,0.0,-6,False,False,False,-,-
39,VANA,KRW-VANA,1269.0,40.0,↑,-,1.2,0.32,48.0,-67.8,0.61,0.36,0.46,False,33,40.0,0.0,0.0,-6,False,False,False,-,-
40,CYBER,KRW-CYBER,439.0,40.0,→,-,1.86,0.0,45.5,-64.3,0.52,0.31,0.54,False,35,40.0,0.0,0.0,-5,False,False,False,-,-
41,TAIKO,KRW-TAIKO,103.0,40.0,→,-,1.98,-0.96,61.5,-61.5,0.34,0.28,0.7,False,41,40.0,0.0,0.0,0,False,False,False,-,-
42,2Z,KRW-2Z,76.4,40.0,↑,-,0.66,0.53,48.9,-42.6,0.54,0.27,0.34,False,36,40.0,0.0,0.0,-6,False,False,False,-,-
43,ALT,KRW-ALT,8.71,40.0,↑,-,0.93,0.46,56.9,-66.9,0.69,0.27,0.3,False,37,40.0,0.0,0.0,-6,False,False,False,-,-
44,AWE,KRW-AWE,86.6,40.0,→,-,-0.46,0.12,51.0,-64.5,0.62,0.26,0.37,False,39,40.0,0.0,0.0,-5,False,False,False,-,-
45,HOLO,KRW-HOLO,92.9,40.0,→,-,0.98,0.0,56.3,-47.6,0.42,0.26,0.52,False,38,40.0,0.0,0.0,-7,False,False,False,-,-
46,MNT,KRW-MNT,734.0,40.0,↑,-,1.8,0.69,64.8,-42.7,0.52,0.25,0.17,False,40,40.0,0.0,0.0,-6,False,False,False,-,-
47,NEAR,KRW-NEAR,2611.0,40.0,↑,-,0.42,0.23,52.2,-45.1,0.43,0.22,0.41,False,42,40.0,0.0,0.0,-5,False,False,False,-,-
48,CHZ,KRW-CHZ,19.1,40.0,↓,-,-0.52,0.0,58.6,-49.1,0.55,0.22,0.33,False,43,40.0,0.0,0.0,-5,False,False,False,-,-
49,SYRUP,KRW-SYRUP,244.0,40.0,→,-,-0.81,0.83,48.3,-63.2,0.71,0.2,0.23,False,44,40.0,0.0,0.0,-5,False,False,False,-,-
50,SEI,KRW-SEI,63.2,40.0,→,-,-0.47,0.32,57.9,-41.7,0.38,0.19,0.34,False,45,40.0,0.0,0.0,-5,False,False,False,-,-
51,COMP,KRW-COMP,25550.0,40.0,↑,-,0.08,0.95,49.1,-60.0,0.83,0.18,0.21,False,46,40.0,0.0,0.0,-5,False,False,False,-,-
52,T,KRW-T,5.2,40.0,↑,-,1.76,1.56,57.0,-41.8,0.55,0.17,0.24,False,50,40.0,0.0,0.0,-2,False,False,False,-,-
53,POKT,KRW-POKT,10.0,40.0,↑,-,0.3,1.01,50.8,-45.0,0.29,0.17,0.42,False,51,40.0,0.0,0.0,-2,False,False,False,-,-
54,ONDO,KRW-ONDO,492.0,40.0,→,-,0.0,0.61,49.3,-67.8,0.41,0.17,0.33,False,47,40.0,0.0,0.0,-7,False,False,False,-,-
55,AXS,KRW-AXS,1267.0,40.0,↑,-,1.12,0.96,46.9,-75.5,0.36,0.16,0.35,False,49,40.0,0.0,0.0,-6,False,False,False,-,-
56,IOTA,KRW-IOTA,55.6,40.0,↑,-,0.72,0.36,56.8,-52.8,0.55,0.15,0.25,False,52,40.0,0.0,0.0,-4,False,False,False,-,-
57,AVNT,KRW-AVNT,143.0,40.0,→,-,1.42,0.0,53.1,-40.0,0.33,0.15,0.37,False,53,40.0,0.0,0.0,-4,False,False,False,-,-
58,RE,KRW-RE,689.0,40.0,→,-,0.73,-0.86,52.1,-54.9,0.21,0.15,0.5,False,54,40.0,0.0,0.0,-4,False,False,False,-,-
59,YGG,KRW-YGG,31.3,40.0,↑,-,1.95,1.29,58.1,-49.4,0.17,0.14,0.36,False,55,40.0,0.0,0.0,-4,False,False,False,-,-
60,RENDER,KRW-RENDER,2015.0,40.0,→,-,-0.54,0.35,53.7,-47.3,0.46,0.14,0.21,False,56,40.0,0.0,0.0,-4,False,False,False,-,-
61,DOT,KRW-DOT,1178.0,40.0,↑,-,0.08,0.6,51.4,-60.6,0.43,0.14,0.25,False,57,40.0,0.0,0.0,-4,False,False,False,-,-
62,ATOM,KRW-ATOM,2062.0,40.0,→,-,-1.39,0.63,50.1,-69.4,0.33,0.13,0.23,False,58,40.0,0.0,0.0,-4,False,False,False,-,-
63,IO,KRW-IO,183.0,40.0,↑,-,1.1,0.55,50.3,-46.2,0.53,0.13,0.17,False,59,40.0,0.0,0.0,-4,False,False,False,-,-
64,SENT,KRW-SENT,17.7,40.0,↓,-,0.0,-1.12,53.2,-56.8,0.3,0.12,0.32,False,60,40.0,0.0,0.0,-4,False,False,False,-,-
65,SHIB,KRW-SHIB,0.00711,40.0,→,-,-0.7,0.71,45.1,-59.6,0.32,0.11,0.25,False,128,37.0,3.0,52.24,63,False,False,False,-,-
66,HBAR,KRW-HBAR,104.0,40.0,↓,-,-0.95,0.0,53.3,-55.6,0.4,0.11,0.21,False,61,40.0,0.0,0.0,-5,False,False,False,-,-
67,INJ,KRW-INJ,7190.0,40.0,→,-,0.21,-0.07,51.7,-42.3,0.33,0.11,0.21,False,62,40.0,0.0,0.0,-5,False,False,False,-,-
68,ADA,KRW-ADA,279.0,40.0,↓,-,-0.71,0.0,56.7,-66.7,0.35,0.11,0.22,False,63,40.0,0.0,0.0,-5,False,False,False,-,-
69,SUI,KRW-SUI,1028.0,40.0,→,-,-0.77,0.49,51.5,-68.4,0.4,0.11,0.2,False,64,40.0,0.0,0.0,-5,False,False,False,-,-
70,BAT,KRW-BAT,95.8,40.0,↑,-,1.27,0.63,52.9,-48.5,0.43,0.1,0.18,False,65,40.0,0.0,0.0,-5,False,False,False,-,-
71,DOOD,KRW-DOOD,1.88,40.0,↑,-,0.53,1.08,48.0,-44.8,0.26,0.1,0.21,False,66,40.0,0.0,0.0,-5,False,False,False,-,-
72,BONK,KRW-BONK,0.00415,40.0,→,-,-0.95,0.48,48.9,-56.0,0.18,0.1,0.51,False,67,40.0,0.0,0.0,-5,False,False,False,-,-
73,VIRTUAL,KRW-VIRTUAL,966.0,40.0,→,-,0.0,0.63,55.8,-49.3,0.35,0.1,0.18,False,70,40.0,0.0,0.0,-3,False,False,False,-,-
74,AVAX,KRW-AVAX,10250.0,40.0,↑,-,0.59,0.79,62.8,-44.2,0.3,0.1,0.23,False,71,40.0,0.0,0.0,-3,False,False,False,-,-
75,XLM,KRW-XLM,250.0,40.0,→,-,0.0,0.4,53.1,-60.9,0.28,0.1,0.25,False,68,40.0,0.0,0.0,-7,False,False,False,-,-
76,TIA,KRW-TIA,470.0,40.0,→,-,-0.21,0.43,48.7,-66.3,0.33,0.1,0.2,False,69,40.0,0.0,0.0,-7,False,False,False,-,-
77,ALGO,KRW-ALGO,121.0,40.0,→,-,-1.63,0.83,48.8,-63.9,0.36,0.09,0.21,False,113,38.0,2.0,34.83,36,False,False,False,-,-
78,MOODENG,KRW-MOODENG,57.2,40.0,→,-,-0.69,0.88,50.0,-66.1,0.18,0.09,0.38,False,72,40.0,0.0,0.0,-6,False,False,False,-,-
79,DEEP,KRW-DEEP,19.4,40.0,↑,-,0.52,1.04,45.5,-61.8,0.34,0.09,0.23,False,73,40.0,0.0,0.0,-6,False,False,False,-,-
80,GRT,KRW-GRT,23.1,40.0,→,-,0.0,0.87,54.6,-42.4,0.2,0.08,0.28,False,74,40.0,0.0,0.0,-6,False,False,False,-,-
81,MORPHO,KRW-MORPHO,3387.0,40.0,↑,-,0.86,0.65,60.7,-51.6,0.35,0.08,0.13,False,75,40.0,0.0,0.0,-6,False,False,False,-,-
82,XRP,KRW-XRP,1929.0,40.0,→,-,-0.62,0.31,64.7,-42.8,0.24,0.07,0.16,False,76,40.0,0.0,0.0,-6,False,False,False,-,-
83,MEGA,KRW-MEGA,53.4,40.0,→,-,0.0,0.75,50.6,-47.0,0.29,0.07,0.18,False,77,40.0,0.0,0.0,-6,False,False,False,-,-
84,LPT,KRW-LPT,1866.0,40.0,→,-,-0.32,0.32,53.8,-56.8,0.22,0.06,0.14,False,78,40.0,0.0,0.0,-6,False,False,False,-,-
85,DOGE,KRW-DOGE,117.0,40.0,↓,-,-1.68,0.0,59.5,-52.9,0.29,0.06,0.14,False,79,40.0,0.0,0.0,-6,False,False,False,-,-
86,PEPE,KRW-PEPE,0.00506,40.0,→,-,-0.59,0.6,59.1,-44.6,0.27,0.06,0.14,False,80,40.0,0.0,0.0,-6,False,False,False,-,-
87,XTZ,KRW-XTZ,303.0,40.0,→,-,-0.66,0.33,48.2,-62.5,0.55,0.06,0.07,False,81,40.0,0.0,0.0,-6,False,False,False,-,-
88,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.0,47.4,-68.9,0.36,0.05,0.12,False,82,40.0,0.0,0.0,-6,False,False,False,-,-
89,ETHFI,KRW-ETHFI,752.0,40.0,↓,-,-0.92,0.0,56.1,-64.3,0.23,0.04,0.15,False,83,40.0,0.0,0.0,-6,False,False,False,-,-
90,CFX,KRW-CFX,63.6,40.0,↑,-,0.95,0.95,56.6,-56.8,0.18,0.03,0.11,False,84,40.0,0.0,0.0,-6,False,False,False,-,-
91,MON,KRW-MON,37.1,40.0,→,-,-0.27,0.27,60.5,-44.2,0.34,0.03,0.08,False,85,40.0,0.0,0.0,-6,False,False,False,-,-
92,ENSO,KRW-ENSO,1248.0,39.0,↑,-,3.06,1.05,57.0,-11.5,1.04,0.39,0.37,False,87,39.0,0.0,0.0,-5,False,False,False,-,-
93,UNI,KRW-UNI,6785.0,38.0,↑,-,4.38,1.42,71.4,-4.9,0.61,0.91,1.52,False,89,38.0,0.0,0.0,-4,False,False,False,-,-
94,FLOCK,KRW-FLOCK,46.7,38.0,↑↑,-,5.18,5.42,57.0,-31.6,0.75,0.66,0.85,False,148,34.0,4.0,69.65,54,False,False,False,-,-
95,BOUNTY,KRW-BOUNTY,16.2,38.0,↑,-,3.18,-2.41,39.9,-28.9,0.43,0.48,0.62,False,139,35.0,3.0,52.24,44,False,False,False,-,-
96,W,KRW-W,13.0,38.0,↑,-,2.36,0.78,56.6,-47.2,0.55,0.34,0.48,False,93,38.0,0.0,0.0,-3,False,False,False,-,-
97,AGLD,KRW-AGLD,237.0,38.0,↑,-,3.04,1.28,49.0,-43.5,0.38,0.33,0.68,False,94,38.0,0.0,0.0,-3,False,False,False,-,-
98,BTT,KRW-BTT,0.000402,38.0,↓,-,-0.74,0.0,60.6,-34.5,0.59,0.33,0.46,False,95,38.0,0.0,0.0,-3,False,False,False,-,-
99,AI,KRW-AI,28.2,38.0,↑,-,2.92,0.71,46.4,-58.6,0.8,0.31,0.36,False,96,38.0,0.0,0.0,-3,False,False,False,-,-
100,SAHARA,KRW-SAHARA,11.9,38.0,↑,-,0.85,2.59,50.2,-36.5,0.54,0.31,0.31,False,98,38.0,0.0,0.0,-2,False,False,False,-,-
101,LAYER,KRW-LAYER,94.7,38.0,↑,-,0.85,0.64,53.2,-37.6,0.57,0.3,0.46,False,97,38.0,0.0,0.0,-4,False,False,False,-,-
102,ICP,KRW-ICP,3381.0,38.0,→,-,-1.97,0.3,58.0,-36.9,0.55,0.29,0.48,False,135,36.0,2.0,34.83,33,False,False,False,-,-
103,CELO,KRW-CELO,103.0,38.0,→,-,0.98,0.0,61.2,-26.2,0.42,0.27,0.55,False,167,32.0,6.0,104.48,64,False,False,False,-,-
104,STRAX,KRW-STRAX,13.2,38.0,→,-,1.54,0.0,55.3,-28.0,0.57,0.27,0.4,False,99,38.0,0.0,0.0,-5,False,False,False,-,-
105,MED,KRW-MED,2.0,38.0,↓,-,0.0,0.0,52.8,-26.1,0.25,0.25,0.52,False,101,38.0,0.0,0.0,-4,False,False,False,-,-
106,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.0,48.4,-34.5,0.47,0.24,0.36,False,100,38.0,0.0,0.0,-6,False,False,False,-,-
107,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,-0.84,56.7,-26.1,0.27,0.22,0.38,False,102,38.0,0.0,0.0,-5,False,False,False,-,-
108,WAL,KRW-WAL,33.3,38.0,↑,-,1.83,1.52,49.5,-33.3,0.32,0.19,0.53,False,103,38.0,0.0,0.0,-5,False,False,False,-,-
109,WLD,KRW-WLD,519.0,38.0,→,-,-2.26,0.19,48.7,-59.6,0.43,0.17,0.3,False,105,38.0,0.0,0.0,-4,False,False,False,-,-
110,A,KRW-A,107.0,38.0,→,-,0.0,0.94,65.0,-22.7,0.73,0.17,0.16,False,106,38.0,0.0,0.0,-4,False,False,False,-,-
111,XPL,KRW-XPL,124.0,38.0,↑,-,2.48,2.48,59.2,-60.0,0.64,0.17,0.21,False,48,40.0,-2.0,-34.83,-63,False,False,False,-,-
112,COW,KRW-COW,172.0,38.0,↑,-,0.58,0.0,50.9,-33.3,0.18,0.16,0.7,False,107,38.0,0.0,0.0,-5,False,False,False,-,-
113,CC,KRW-CC,165.0,38.0,↑,-,1.23,0.61,56.0,-29.3,0.41,0.15,0.2,False,108,38.0,0.0,0.0,-5,False,False,False,-,-
114,TAO,KRW-TAO,330200.0,38.0,↑,-,0.92,0.49,64.4,-30.8,0.36,0.14,0.13,False,109,38.0,0.0,0.0,-5,False,False,False,-,-
115,USDG,KRW-USDG,1387.0,38.0,→,-,0.36,-0.22,57.9,-30.6,0.33,0.13,0.4,False,110,38.0,0.0,0.0,-5,False,False,False,-,-
116,AKT,KRW-AKT,729.0,38.0,↑,-,2.53,0.83,50.3,-62.0,0.6,0.13,0.18,False,111,38.0,0.0,0.0,-5,False,False,False,-,-
117,TFUEL,KRW-TFUEL,12.7,38.0,↓,-,-0.78,0.0,63.6,-34.1,1.0,0.1,0.08,False,112,38.0,0.0,0.0,-5,False,False,False,-,-
118,PENGU,KRW-PENGU,12.6,38.0,→,-,-0.79,0.8,64.6,-31.7,0.29,0.08,0.16,False,114,38.0,0.0,0.0,-4,False,False,False,-,-
119,API3,KRW-API3,323.0,38.0,↑,-,1.57,0.62,48.9,-20.8,0.26,0.06,0.07,False,115,38.0,0.0,0.0,-4,False,False,False,-,-
120,VVV,KRW-VVV,23060.0,38.0,↓,-,-0.65,0.0,62.2,-30.7,0.25,0.05,0.13,False,116,38.0,0.0,0.0,-4,False,False,False,-,-
121,BARD,KRW-BARD,173.0,37.0,→,-,2.98,-1.7,61.2,-11.1,0.68,0.56,0.84,False,117,37.0,0.0,0.0,-4,False,False,False,-,-
122,IRYS,KRW-IRYS,19.2,37.0,↑,-,1.59,0.52,38.0,-68.9,0.61,0.39,0.6,False,118,37.0,0.0,0.0,-4,False,False,False,-,-
123,MBL,KRW-MBL,0.905,37.0,↑,-,0.22,0.78,48.9,-61.9,0.19,0.34,2.69,True,119,37.0,0.0,0.0,-4,False,False,False,-,-
124,ARX,KRW-ARX,169.0,37.0,→,-,-1.17,1.2,43.8,-56.1,0.46,0.23,0.38,False,120,37.0,0.0,0.0,-4,False,False,False,-,-
125,ME,KRW-ME,85.8,37.0,↑,-,0.35,0.59,43.4,-60.0,0.58,0.22,0.35,False,123,37.0,0.0,0.0,-2,False,False,False,-,-
126,NXPC,KRW-NXPC,289.0,37.0,→,-,0.35,-0.34,36.9,-63.0,0.29,0.21,0.35,False,121,37.0,0.0,0.0,-5,False,False,False,-,-
127,G,KRW-G,5.22,37.0,↑,-,0.19,0.19,47.3,-85.6,0.71,0.2,0.27,False,122,37.0,0.0,0.0,-5,False,False,False,-,-
128,ZIL,KRW-ZIL,3.22,37.0,→,-,-1.53,-0.62,56.1,-60.0,1.21,0.2,0.15,True,124,37.0,0.0,0.0,-4,False,False,False,-,-
129,FIL,KRW-FIL,949.0,37.0,→,-,-0.11,0.64,44.9,-72.9,0.51,0.18,0.28,False,125,37.0,0.0,0.0,-4,False,False,False,-,-
130,ESP,KRW-ESP,113.0,37.0,→,-,-0.88,0.89,35.6,-58.3,0.32,0.16,0.33,False,126,37.0,0.0,0.0,-4,False,False,False,-,-
131,USDT,KRW-USDT,1388.0,37.0,↓,-,-0.22,0.0,35.9,-50.8,0.43,0.15,0.23,False,127,37.0,0.0,0.0,-4,False,False,False,-,-
132,AZTEC,KRW-AZTEC,18.4,37.0,↓,-,-1.08,0.0,43.9,-57.9,0.34,0.11,0.18,False,129,37.0,0.0,0.0,-3,False,False,False,-,-
133,XAUT,KRW-XAUT,6181000.0,37.0,↓,-,-0.39,-0.06,42.2,-68.2,0.57,0.1,0.13,False,130,37.0,0.0,0.0,-3,False,False,False,-,-
134,USD1,KRW-USD1,1390.0,37.0,→,-,-0.14,0.22,35.4,-52.9,0.22,0.04,0.14,False,131,37.0,0.0,0.0,-3,False,False,False,-,-
135,SOPH,KRW-SOPH,5.64,36.0,↑↑,-,4.83,0.18,55.2,-7.8,2.22,0.7,0.31,True,132,36.0,0.0,0.0,-3,False,False,False,-,-
136,ATH,KRW-ATH,6.92,36.0,→,-,2.98,-0.29,62.5,-30.6,0.38,0.31,0.76,False,134,36.0,0.0,0.0,-2,False,False,False,-,-
137,LINEA,KRW-LINEA,3.52,36.0,↑,-,2.03,0.86,52.3,-23.2,0.43,0.2,0.2,False,104,38.0,-2.0,-34.83,-33,False,False,False,-,-
138,JUP,KRW-JUP,298.0,36.0,→,-,-2.61,0.34,62.7,-37.6,0.61,0.14,0.13,False,136,36.0,0.0,0.0,-2,False,False,False,-,-
139,WAVES,KRW-WAVES,326.0,35.0,↑,-,7.24,0.93,60.3,-31.7,0.46,0.89,3.62,True,137,35.0,0.0,0.0,-2,False,False,False,-,-
140,MANTRA,KRW-MANTRA,6.34,35.0,→,-,-10.58,-0.31,40.0,-78.2,2.88,0.5,0.18,True,138,35.0,0.0,0.0,-2,False,False,False,-,-
141,OPEN,KRW-OPEN,209.0,35.0,→,-,-0.48,0.48,49.4,-93.8,0.7,0.46,0.7,False,140,35.0,0.0,0.0,-1,False,False,False,-,-
142,IN,KRW-IN,45.9,35.0,↑,-,2.68,0.88,44.9,-48.6,0.46,0.38,0.73,False,91,38.0,-3.0,-52.24,-51,False,False,False,-,-
143,SOON,KRW-SOON,282.0,35.0,→,-,1.08,-0.35,66.1,-40.5,0.59,0.35,0.54,False,141,35.0,0.0,0.0,-2,False,False,False,-,-
144,MMT,KRW-MMT,224.0,35.0,→,-,-2.18,0.45,47.5,-84.5,0.5,0.26,0.53,False,142,35.0,0.0,0.0,-2,False,False,False,-,-
145,LA,KRW-LA,80.4,35.0,↑,-,4.82,1.26,57.1,-54.1,0.35,0.22,0.44,False,143,35.0,0.0,0.0,-2,False,False,False,-,-
146,EUL,KRW-EUL,1871.0,35.0,→,-,-3.41,0.54,41.6,-41.7,0.27,0.12,0.19,False,144,35.0,0.0,0.0,-2,False,False,False,-,-
147,ONT,KRW-ONT,77.3,35.0,→,-,-4.33,0.39,61.6,-54.6,0.25,0.08,0.11,False,145,35.0,0.0,0.0,-2,False,False,False,-,-
148,GAS,KRW-GAS,1776.0,35.0,→,-,-1.5,0.74,65.9,-47.7,0.35,0.06,0.06,False,146,35.0,0.0,0.0,-2,False,False,False,-,-
149,TREE,KRW-TREE,55.0,34.0,↑,-,5.57,-0.36,49.5,-52.2,0.31,0.57,2.1,True,147,34.0,0.0,0.0,-2,False,False,False,-,-
150,CVC,KRW-CVC,28.2,34.0,↑,-,0.71,1.08,55.5,-15.6,0.48,0.27,0.34,False,149,34.0,0.0,0.0,-1,False,False,False,-,-
151,APT,KRW-APT,755.0,34.0,→,-,-0.13,0.53,38.7,-89.4,0.65,0.24,0.32,False,150,34.0,0.0,0.0,-1,False,False,False,-,-
152,ORCA,KRW-ORCA,1799.0,34.0,↑,-,0.56,0.56,61.1,-11.5,0.34,0.2,0.4,False,151,34.0,0.0,0.0,-1,False,False,False,-,-
153,ARKM,KRW-ARKM,156.0,34.0,→,-,0.0,0.65,58.7,-19.6,0.6,0.19,0.24,False,152,34.0,0.0,0.0,-1,False,False,False,-,-
154,IMX,KRW-IMX,177.0,34.0,→,-,-1.67,1.14,53.8,-19.3,0.16,0.12,0.45,False,153,34.0,0.0,0.0,-1,False,False,False,-,-
155,PLUME,KRW-PLUME,20.1,33.0,↑,-,1.52,1.52,65.9,-31.4,0.49,0.36,0.59,False,154,33.0,0.0,0.0,-1,False,False,False,-,-
156,CHIP,KRW-CHIP,54.6,33.0,→,-,-2.15,-0.73,66.3,-36.7,1.58,0.31,0.14,True,155,33.0,0.0,0.0,-1,False,False,False,-,-
157,ENA,KRW-ENA,220.0,33.0,→,-,-0.9,0.92,71.2,-28.6,0.86,0.25,0.2,False,156,33.0,0.0,0.0,-1,False,False,False,-,-
158,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,-0.07,34.8,-51.6,0.51,0.22,0.3,False,157,33.0,0.0,0.0,-1,False,False,False,-,-
159,AAVE,KRW-AAVE,173200.0,33.0,→,-,-1.76,0.99,65.1,-32.6,0.39,0.15,0.28,False,158,33.0,0.0,0.0,-1,False,False,False,-,-
