Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
13,SKR,KRW-SKR,22.2,64.0,↑↑,-,44.16,56.49,12.34,24.1,0.45,82.9,-13.1,7.01,16.13,5.03,False,14,60.0,4.0,5.74,1,False,False,False,-,-
14,EGLD,KRW-EGLD,5335.0,64.0,↑,-,6.17,15.42,9.25,5800.0,0.28,82.0,-22.1,2.27,7.29,24.11,False,15,60.0,4.0,5.74,1,False,False,False,-,-
15,O,KRW-O,764.0,63.0,↑,-,3.52,11.52,7.99,823.0,-0.52,66.3,-22.5,2.83,2.95,1.45,False,12,63.0,0.0,0.0,-3,False,False,False,-,-
16,DOS,KRW-DOS,453.0,61.0,↑,-,15.56,18.62,3.06,465.0,-0.66,31.7,-6.7,2.41,4.57,3.3,False,13,61.0,0.0,0.0,-3,False,False,False,-,-
17,USDE,KRW-USDE,1390.0,58.0,→,-,-0.29,0.29,0.57,1398.0,0.51,43.2,-42.9,0.73,1.1,2.71,False,16,58.0,0.0,0.0,-1,False,False,False,-,-
18,BREV,KRW-BREV,105.0,57.0,↑,-,5.95,6.96,1.01,106.0,0.0,52.4,-18.9,1.11,1.89,2.67,False,17,57.0,0.0,0.0,-1,False,False,False,-,-
19,ZBT,KRW-ZBT,117.0,56.0,↑,-,5.41,8.11,2.7,120.0,-0.85,43.1,-16.7,1.21,1.72,1.77,False,24,50.0,6.0,8.61,5,False,False,False,-,-
20,MOCA,KRW-MOCA,12.5,54.0,↑,-,5.04,7.56,2.52,12.8,0.0,60.0,-10.7,1.13,1.69,1.6,False,18,54.0,0.0,0.0,-2,False,False,False,-,-
21,ORBS,KRW-ORBS,8.4,53.0,→,-,-1.64,3.86,5.5,8.87,-0.71,56.5,-49.6,3.22,0.52,0.17,True,20,53.0,0.0,0.0,-1,False,False,False,-,-
22,THETA,KRW-THETA,242.0,52.0,→,-,2.11,2.53,0.42,243.0,-0.41,60.1,-42.9,0.51,0.64,1.65,False,21,52.0,0.0,0.0,-1,False,False,False,-,-
23,ZORA,KRW-ZORA,9.47,51.0,↑,-,11.41,20.0,8.59,10.2,-0.21,58.7,-25.9,0.85,1.93,7.89,False,22,51.0,0.0,0.0,-1,False,False,False,-,-
24,AXL,KRW-AXL,57.5,51.0,→,-,2.86,5.37,2.5,58.9,-0.35,56.3,-36.5,0.56,0.84,2.24,False,23,51.0,0.0,0.0,-1,False,False,False,-,-
25,ARB,KRW-ARB,124.0,50.0,→,-,0.81,1.63,0.81,125.0,0.0,56.9,-56.2,0.79,0.74,1.0,False,29,45.0,5.0,7.18,4,False,False,False,-,-
26,ERA,KRW-ERA,85.2,49.0,↑,-,6.37,6.99,0.62,85.7,-0.47,42.9,-40.6,1.32,0.93,0.8,False,19,53.0,-4.0,-5.74,-7,False,False,False,-,-
27,KNC,KRW-KNC,165.0,49.0,→,-,-2.37,0.0,2.37,169.0,0.0,61.8,-30.8,2.03,0.55,0.28,True,25,49.0,0.0,0.0,-2,False,False,False,-,-
28,ENSO,KRW-ENSO,1227.0,48.0,→,-,1.32,3.06,1.73,1248.0,0.0,55.3,-20.2,1.08,0.52,0.5,False,26,48.0,0.0,0.0,-2,False,False,False,-,-
29,BORA,KRW-BORA,30.6,47.0,→,-,2.0,8.33,6.33,32.5,0.0,54.9,-34.6,0.8,1.68,1.03,False,27,47.0,0.0,0.0,-2,False,False,False,-,-
30,META,KRW-META,10.2,47.0,→,-,2.0,7.0,5.0,10.7,0.0,50.0,-50.2,1.12,0.93,0.58,False,28,47.0,0.0,0.0,-2,False,False,False,-,-
31,UNI,KRW-UNI,7245.0,46.0,↑,-,11.46,13.46,2.0,7375.0,-0.34,74.9,-4.6,1.03,2.47,4.12,False,130,36.0,10.0,14.35,99,False,False,False,-,-
32,SLX,KRW-SLX,101.0,45.0,↑,-,3.17,3.17,0.0,101.0,0.0,43.1,-26.3,1.14,0.48,0.43,False,31,45.0,0.0,0.0,-1,False,False,False,-,-
33,ALT,KRW-ALT,8.76,45.0,↑,-,1.51,1.74,0.23,8.78,0.11,57.7,-64.0,0.74,0.42,0.48,False,33,45.0,0.0,0.0,0,False,False,False,-,-
34,AWE,KRW-AWE,87.5,45.0,↑,-,0.57,1.15,0.57,88.0,0.69,53.1,-58.6,0.67,0.41,0.6,False,52,40.0,5.0,7.18,18,False,False,False,-,-
35,TFUEL,KRW-TFUEL,12.7,45.0,→,-,-0.78,0.0,0.78,12.8,0.79,63.6,-34.1,1.03,0.21,0.17,False,34,45.0,0.0,0.0,-1,False,False,False,-,-
36,FLOCK,KRW-FLOCK,45.9,43.0,→,-,3.38,7.66,4.28,47.8,0.0,55.1,-38.6,0.82,0.89,1.15,False,35,43.0,0.0,0.0,-1,False,False,False,-,-
37,KAT,KRW-KAT,6.44,43.0,↑,-,2.88,4.63,1.76,6.55,0.16,55.3,-36.1,0.48,0.65,1.4,False,36,43.0,0.0,0.0,-1,False,False,False,-,-
38,ANIME,KRW-ANIME,3.73,43.0,→,-,2.47,3.85,1.37,3.78,-0.27,52.6,-56.4,0.55,0.54,0.71,False,37,43.0,0.0,0.0,-1,False,False,False,-,-
39,VANA,KRW-VANA,1270.0,43.0,→,-,1.28,2.87,1.59,1290.0,-0.16,48.1,-67.4,0.67,0.54,0.7,False,39,43.0,0.0,0.0,0,False,False,False,-,-
40,MANTRA,KRW-MANTRA,6.32,43.0,→,-,-10.86,5.64,16.5,7.49,-0.47,39.8,-78.8,2.89,0.52,0.18,True,38,43.0,0.0,0.0,-2,False,False,False,-,-
41,AI,KRW-AI,28.0,43.0,→,-,2.19,3.28,1.09,28.3,0.0,45.3,-61.4,0.86,0.5,0.58,False,40,43.0,0.0,0.0,-1,False,False,False,-,-
42,LAYER,KRW-LAYER,94.4,43.0,→,-,0.53,1.38,0.85,95.2,-0.63,52.6,-39.2,0.62,0.48,0.72,False,41,43.0,0.0,0.0,-1,False,False,False,-,-
43,HP,KRW-HP,10.2,43.0,↑,-,3.87,3.87,0.0,10.2,0.99,52.3,-39.9,1.8,0.47,0.22,True,32,45.0,-2.0,-2.87,-11,False,False,False,-,-
44,SYRUP,KRW-SYRUP,249.0,43.0,↑,-,1.22,2.03,0.81,251.0,0.81,50.8,-55.9,0.8,0.44,0.53,False,59,40.0,3.0,4.31,15,False,False,False,-,-
45,W,KRW-W,13.2,43.0,↑,-,3.94,3.94,0.0,13.2,1.54,58.4,-41.7,0.57,0.43,0.6,False,94,38.0,5.0,7.18,49,False,False,False,-,-
46,SAHARA,KRW-SAHARA,11.9,43.0,↑,-,0.85,1.69,0.85,12.0,1.71,50.2,-36.5,0.58,0.43,0.43,False,91,38.0,5.0,7.18,45,False,False,False,-,-
47,SAFE,KRW-SAFE,126.0,42.0,↑,-,3.28,4.1,0.82,127.0,0.0,44.2,-54.2,0.53,0.57,1.28,False,42,42.0,0.0,0.0,-5,False,False,False,-,-
48,HOME,KRW-HOME,8.75,41.0,↑,-,1.86,5.59,3.73,9.07,-0.11,26.9,-58.7,1.06,1.03,1.28,False,43,41.0,0.0,0.0,-5,False,False,False,-,-
49,F,KRW-F,4.5,41.0,→,-,2.04,3.63,1.59,4.57,0.0,57.3,-24.6,0.93,0.74,0.68,False,44,41.0,0.0,0.0,-5,False,False,False,-,-
50,SOPH,KRW-SOPH,5.61,40.0,↑↑,-,4.28,7.62,3.35,5.79,0.18,54.7,-14.9,2.38,1.19,0.53,True,45,40.0,0.0,0.0,-5,False,False,False,-,-
51,WAVES,KRW-WAVES,314.0,40.0,→,-,3.29,9.21,5.92,332.0,0.0,55.9,-43.3,0.54,1.12,4.58,True,46,40.0,0.0,0.0,-5,False,False,False,-,-
52,CYBER,KRW-CYBER,436.0,40.0,→,-,1.16,2.55,1.39,442.0,-0.23,44.4,-66.7,0.61,0.57,0.99,False,48,40.0,0.0,0.0,-4,False,False,False,-,-
53,ELSA,KRW-ELSA,64.3,40.0,↓,-,-0.16,0.78,0.93,64.9,-0.16,43.4,-36.3,0.59,0.51,0.69,False,47,40.0,0.0,0.0,-6,False,False,False,-,-
54,IN,KRW-IN,45.5,40.0,→,-,1.79,3.58,1.79,46.3,-0.22,43.3,-54.3,0.5,0.48,0.92,False,49,40.0,0.0,0.0,-5,False,False,False,-,-
55,IRYS,KRW-IRYS,19.2,40.0,→,-,1.59,2.12,0.53,19.3,0.0,38.0,-68.9,0.62,0.42,0.65,False,50,40.0,0.0,0.0,-5,False,False,False,-,-
56,2Z,KRW-2Z,76.1,40.0,→,-,0.26,1.05,0.79,76.7,-0.39,48.4,-44.1,0.56,0.33,0.42,False,51,40.0,0.0,0.0,-5,False,False,False,-,-
57,HOLO,KRW-HOLO,93.4,40.0,↑,-,1.52,1.96,0.43,93.8,0.32,56.8,-46.2,0.43,0.29,0.57,False,53,40.0,0.0,0.0,-4,False,False,False,-,-
58,ONG,KRW-ONG,158.0,40.0,↓,-,-9.71,0.57,10.29,176.0,0.0,61.6,-50.5,0.58,0.28,0.24,False,54,40.0,0.0,0.0,-4,False,False,False,-,-
59,NEAR,KRW-NEAR,2608.0,40.0,→,-,0.31,1.35,1.04,2635.0,-0.04,52.0,-45.5,0.44,0.27,0.51,False,55,40.0,0.0,0.0,-4,False,False,False,-,-
60,COMP,KRW-COMP,25700.0,40.0,↑,-,0.67,0.78,0.12,25730.0,0.31,50.0,-57.9,0.86,0.27,0.31,False,57,40.0,0.0,0.0,-3,False,False,False,-,-
61,WLD,KRW-WLD,530.0,40.0,↓,-,-0.19,0.75,0.94,535.0,-0.19,50.8,-54.0,0.46,0.26,0.46,False,60,40.0,0.0,0.0,-1,False,False,False,-,-
62,FIL,KRW-FIL,955.0,40.0,↑,-,0.53,0.63,0.11,956.0,0.21,45.8,-71.0,0.54,0.25,0.39,False,58,40.0,0.0,0.0,-4,False,False,False,-,-
63,CHZ,KRW-CHZ,19.4,40.0,→,-,1.04,1.04,0.0,19.4,0.0,60.8,-43.4,0.56,0.25,0.37,False,56,40.0,0.0,0.0,-7,False,False,False,-,-
64,IOTA,KRW-IOTA,55.9,40.0,→,-,1.27,1.99,0.72,56.3,-0.18,57.6,-51.5,0.58,0.23,0.38,False,63,40.0,0.0,0.0,-1,False,False,False,-,-
65,RENDER,KRW-RENDER,2043.0,40.0,↑,-,0.84,0.89,0.05,2044.0,0.39,56.1,-41.6,0.47,0.18,0.27,False,66,40.0,0.0,0.0,1,False,False,False,-,-
66,HBAR,KRW-HBAR,105.0,40.0,↓,-,0.0,0.95,0.95,106.0,-0.94,55.9,-52.1,0.42,0.17,0.31,False,78,40.0,0.0,0.0,12,False,False,False,-,-
67,AVAX,KRW-AVAX,10320.0,40.0,→,-,1.28,1.37,0.1,10330.0,0.0,63.7,-41.6,0.33,0.17,0.38,False,69,40.0,0.0,0.0,2,False,False,False,-,-
68,XTZ,KRW-XTZ,305.0,40.0,↓,-,0.0,0.66,0.66,307.0,-0.65,49.4,-59.7,0.59,0.17,0.22,False,65,40.0,0.0,0.0,-3,False,False,False,-,-
69,SUI,KRW-SUI,1040.0,40.0,→,-,0.39,0.58,0.19,1042.0,-0.1,53.1,-65.5,0.42,0.17,0.3,False,73,40.0,0.0,0.0,4,False,False,False,-,-
70,DOOD,KRW-DOOD,1.88,40.0,→,-,0.53,1.07,0.53,1.89,-0.53,48.0,-44.8,0.28,0.16,0.32,False,70,40.0,0.0,0.0,0,False,False,False,-,-
71,IO,KRW-IO,183.0,40.0,→,-,1.1,1.66,0.55,184.0,0.0,50.3,-46.2,0.55,0.16,0.22,False,68,40.0,0.0,0.0,-3,False,False,False,-,-
72,SHIB,KRW-SHIB,0.00718,40.0,→,-,0.28,0.42,0.14,0.00719,0.0,46.2,-56.7,0.33,0.15,0.33,False,74,40.0,0.0,0.0,2,False,False,False,-,-
73,ATOM,KRW-ATOM,2079.0,40.0,↓,-,-0.57,-0.24,0.33,2086.0,0.0,51.5,-65.5,0.34,0.15,0.27,False,71,40.0,0.0,0.0,-2,False,False,False,-,-
74,SENT,KRW-SENT,17.9,40.0,→,-,1.13,1.69,0.56,18.0,0.0,54.7,-51.4,0.31,0.15,0.4,False,72,40.0,0.0,0.0,-2,False,False,False,-,-
75,ADA,KRW-ADA,284.0,40.0,→,-,1.07,1.42,0.36,285.0,-0.35,59.1,-62.3,0.36,0.15,0.3,False,76,40.0,0.0,0.0,1,False,False,False,-,-
76,ALGO,KRW-ALGO,122.0,40.0,→,-,-0.81,0.0,0.81,123.0,0.83,50.1,-61.1,0.37,0.14,0.3,False,77,40.0,0.0,0.0,1,False,False,False,-,-
77,TIA,KRW-TIA,478.0,40.0,↑,-,1.49,1.49,0.0,478.0,0.42,51.0,-61.5,0.34,0.14,0.29,False,75,40.0,0.0,0.0,-2,False,False,False,-,-
78,XLM,KRW-XLM,252.0,40.0,→,-,0.8,0.8,0.0,252.0,0.0,54.2,-58.7,0.29,0.13,0.33,False,79,40.0,0.0,0.0,1,False,False,False,-,-
79,DOGE,KRW-DOGE,119.0,40.0,↓,-,0.0,0.84,0.84,120.0,0.0,63.0,-48.1,0.31,0.12,0.3,False,80,40.0,0.0,0.0,1,False,False,False,-,-
80,GRT,KRW-GRT,23.2,40.0,→,-,0.43,0.87,0.43,23.3,0.0,55.1,-41.2,0.21,0.12,0.39,False,81,40.0,0.0,0.0,1,False,False,False,-,-
81,MOODENG,KRW-MOODENG,57.3,40.0,↓,-,-0.52,0.52,1.04,57.9,-0.17,50.1,-65.7,0.19,0.11,0.45,False,82,40.0,0.0,0.0,1,False,False,False,-,-
82,ONT,KRW-ONT,77.7,40.0,↓,-,-3.84,0.0,3.84,80.8,0.0,62.1,-53.9,0.25,0.1,0.14,False,83,40.0,0.0,0.0,1,False,False,False,-,-
83,PEPE,KRW-PEPE,0.00512,40.0,↑,-,0.59,0.59,0.0,0.00512,0.2,60.7,-42.4,0.28,0.08,0.19,False,84,40.0,0.0,0.0,1,False,False,False,-,-
84,USDS,KRW-USDS,1385.0,40.0,→,-,0.14,0.51,0.36,1390.0,0.0,47.4,-68.9,0.36,0.06,0.14,False,85,40.0,0.0,0.0,1,False,False,False,-,-
85,ETHFI,KRW-ETHFI,767.0,40.0,↑,-,1.05,1.58,0.53,771.0,0.39,58.0,-57.8,0.24,0.06,0.22,False,86,40.0,0.0,0.0,1,False,False,False,-,-
86,CFX,KRW-CFX,64.0,40.0,→,-,1.59,1.9,0.32,64.2,-0.31,57.3,-54.2,0.18,0.04,0.13,False,87,40.0,0.0,0.0,1,False,False,False,-,-
87,OP,KRW-OP,124.0,39.0,↓,-,0.0,0.81,0.81,125.0,-0.8,44.2,-80.7,0.88,0.49,0.5,False,30,45.0,-6.0,-8.61,-57,False,False,False,-,-
88,ATH,KRW-ATH,6.95,39.0,↑,-,3.42,6.1,2.68,7.13,0.14,62.8,-29.4,0.42,0.42,1.01,False,180,29.0,10.0,14.35,92,False,False,False,-,-
89,NEWT,KRW-NEWT,58.4,38.0,→,-,2.28,4.73,2.45,59.8,0.0,49.6,-45.2,0.52,0.84,2.32,True,89,38.0,0.0,0.0,0,False,False,False,-,-
90,CHIP,KRW-CHIP,57.3,38.0,↑,-,2.69,3.58,0.9,57.8,0.17,70.5,-27.9,1.61,0.42,0.2,True,90,38.0,0.0,0.0,0,False,False,False,-,-
91,STRAX,KRW-STRAX,13.1,38.0,→,-,0.77,1.54,0.77,13.2,0.0,54.0,-32.0,0.61,0.4,0.59,False,92,38.0,0.0,0.0,1,False,False,False,-,-
92,AGLD,KRW-AGLD,235.0,38.0,→,-,2.17,3.48,1.3,238.0,-0.42,47.7,-47.8,0.4,0.39,0.81,False,93,38.0,0.0,0.0,1,False,False,False,-,-
93,ICP,KRW-ICP,3424.0,38.0,→,-,-0.72,0.23,0.96,3457.0,0.5,60.4,-32.3,0.58,0.38,0.62,False,96,38.0,0.0,0.0,3,False,False,False,-,-
94,BTT,KRW-BTT,0.000403,38.0,↓,-,-0.49,0.49,0.99,0.000407,0.0,61.6,-32.8,0.6,0.35,0.48,False,95,38.0,0.0,0.0,1,False,False,False,-,-
95,TAIKO,KRW-TAIKO,103.0,38.0,→,-,1.98,2.97,0.99,104.0,-0.96,61.5,-61.5,0.36,0.33,0.82,False,97,38.0,0.0,0.0,2,False,False,False,-,-
96,TRX,KRW-TRX,473.0,38.0,→,-,0.0,0.42,0.42,475.0,0.0,48.4,-34.5,0.5,0.31,0.46,False,98,38.0,0.0,0.0,2,False,False,False,-,-
97,MED,KRW-MED,2.0,38.0,↓,-,0.0,1.0,1.0,2.02,0.0,52.8,-26.1,0.26,0.29,0.61,False,99,38.0,0.0,0.0,2,False,False,False,-,-
98,POKT,KRW-POKT,10.1,38.0,→,-,1.3,2.31,1.0,10.2,0.0,53.3,-40.0,0.33,0.28,0.71,False,61,40.0,-2.0,-2.87,-37,False,False,False,-,-
99,AXS,KRW-AXS,1280.0,38.0,→,-,2.15,2.23,0.08,1281.0,-0.08,48.3,-72.0,0.39,0.27,0.59,False,100,38.0,0.0,0.0,1,False,False,False,-,-
100,T,KRW-T,5.19,38.0,→,-,1.57,2.74,1.17,5.25,0.0,56.7,-42.6,0.58,0.26,0.38,False,101,38.0,0.0,0.0,1,False,False,False,-,-
101,HUNT,KRW-HUNT,118.0,38.0,↓,-,-0.84,0.84,1.68,120.0,-0.84,56.7,-26.1,0.28,0.24,0.41,False,103,38.0,0.0,0.0,2,False,False,False,-,-
102,A,KRW-A,107.0,38.0,↓,-,0.0,0.0,0.0,107.0,0.0,65.0,-22.7,0.75,0.24,0.24,False,107,38.0,0.0,0.0,5,False,False,False,-,-
103,YGG,KRW-YGG,31.6,38.0,→,-,2.93,3.91,0.98,31.9,0.0,59.2,-46.1,0.2,0.24,0.62,False,105,38.0,0.0,0.0,2,False,False,False,-,-
104,ONDO,KRW-ONDO,503.0,38.0,→,-,2.24,2.44,0.2,504.0,0.0,52.0,-60.1,0.43,0.24,0.46,False,62,40.0,-2.0,-2.87,-42,False,False,False,-,-
105,XPL,KRW-XPL,124.0,38.0,→,-,2.48,2.48,0.0,124.0,0.0,59.2,-60.0,0.67,0.24,0.29,False,102,38.0,0.0,0.0,-3,False,False,False,-,-
106,LPT,KRW-LPT,1920.0,38.0,↑,-,2.56,2.56,0.0,1920.0,0.31,58.3,-46.9,0.28,0.23,0.53,False,67,40.0,-2.0,-2.87,-39,False,False,False,-,-
107,SEI,KRW-SEI,63.8,38.0,↑,-,0.47,0.63,0.16,63.9,0.16,59.5,-38.1,0.39,0.23,0.41,False,104,38.0,0.0,0.0,-3,False,False,False,-,-
108,TAO,KRW-TAO,330000.0,38.0,→,-,0.86,1.74,0.89,332900.0,-0.21,64.4,-31.0,0.39,0.22,0.21,False,164,33.0,5.0,7.18,56,False,False,False,-,-
109,DOT,KRW-DOT,1205.0,38.0,→,-,2.38,2.72,0.34,1209.0,0.0,55.0,-53.8,0.45,0.2,0.35,False,64,40.0,-2.0,-2.87,-45,False,False,False,-,-
110,DEEP,KRW-DEEP,19.7,38.0,→,-,2.07,3.11,1.04,19.9,0.0,47.4,-56.4,0.38,0.2,0.5,False,106,38.0,0.0,0.0,-4,False,False,False,-,-
111,AVNT,KRW-AVNT,142.0,38.0,→,-,0.71,2.13,1.42,144.0,0.0,52.4,-42.2,0.34,0.18,0.43,False,108,38.0,0.0,0.0,-3,False,False,False,-,-
112,RE,KRW-RE,683.0,38.0,↓,-,-0.15,2.78,2.92,703.0,0.0,51.2,-56.8,0.22,0.18,0.6,False,109,38.0,0.0,0.0,-3,False,False,False,-,-
113,KITE,KRW-KITE,170.0,38.0,↓,-,-3.41,0.0,3.41,176.0,0.0,62.4,-26.2,0.52,0.18,0.11,False,110,38.0,0.0,0.0,-3,False,False,False,-,-
114,VIRTUAL,KRW-VIRTUAL,979.0,38.0,→,-,1.35,2.07,0.72,986.0,0.0,57.1,-45.8,0.37,0.16,0.3,False,111,38.0,0.0,0.0,-3,False,False,False,-,-
115,MEGA,KRW-MEGA,54.2,38.0,→,-,1.5,2.81,1.31,54.9,-0.55,52.2,-42.6,0.33,0.16,0.44,False,139,36.0,2.0,2.87,24,False,False,False,-,-
116,BAT,KRW-BAT,97.6,38.0,↑,-,3.17,3.49,0.32,97.9,0.0,56.0,-42.3,0.44,0.14,0.25,False,112,38.0,0.0,0.0,-4,False,False,False,-,-
117,BONK,KRW-BONK,0.00418,38.0,↓,-,-0.24,2.15,2.39,0.00428,-0.24,49.7,-54.4,0.19,0.12,0.58,False,113,38.0,0.0,0.0,-4,False,False,False,-,-
118,MORPHO,KRW-MORPHO,3458.0,38.0,↑,-,2.98,3.16,0.18,3464.0,0.49,62.3,-45.7,0.35,0.1,0.17,False,114,38.0,0.0,0.0,-4,False,False,False,-,-
119,VVV,KRW-VVV,23250.0,38.0,→,-,0.17,0.56,0.39,23340.0,0.3,63.3,-28.7,0.26,0.09,0.21,False,115,38.0,0.0,0.0,-4,False,False,False,-,-
120,HYPER,KRW-HYPER,90.6,37.0,→,-,2.03,2.7,0.68,91.2,-0.11,51.8,-68.4,0.32,0.46,1.76,True,117,37.0,0.0,0.0,-3,False,False,False,-,-
121,USDC,KRW-USDC,1388.0,37.0,↓,-,-0.22,0.0,0.22,1391.0,0.0,35.2,-50.0,0.54,0.33,0.45,False,118,37.0,0.0,0.0,-3,False,False,False,-,-
122,ME,KRW-ME,85.5,37.0,→,-,0.0,1.29,1.29,86.6,-0.12,43.0,-61.1,0.61,0.29,0.47,False,120,37.0,0.0,0.0,-2,False,False,False,-,-
123,MMT,KRW-MMT,224.0,37.0,↓,-,-2.18,1.31,3.49,232.0,0.0,47.5,-84.5,0.51,0.28,0.59,False,119,37.0,0.0,0.0,-4,False,False,False,-,-
124,NXPC,KRW-NXPC,292.0,37.0,→,-,1.39,1.74,0.35,293.0,0.0,38.6,-57.4,0.31,0.26,0.43,False,122,37.0,0.0,0.0,-2,False,False,False,-,-
125,G,KRW-G,5.22,37.0,↑,-,0.19,0.96,0.77,5.26,0.19,47.3,-85.6,0.73,0.26,0.36,False,123,37.0,0.0,0.0,-2,False,False,False,-,-
126,ZIL,KRW-ZIL,3.27,37.0,→,-,0.0,0.31,0.31,3.28,0.31,59.8,-50.9,1.23,0.25,0.19,True,121,37.0,0.0,0.0,-5,False,False,False,-,-
127,AZTEC,KRW-AZTEC,18.4,37.0,↓,-,-1.08,0.54,1.61,18.7,-0.54,43.9,-57.9,0.38,0.22,0.35,False,127,37.0,0.0,0.0,0,False,False,False,-,-
128,USDT,KRW-USDT,1389.0,37.0,→,-,-0.14,0.0,0.14,1391.0,0.07,36.3,-49.2,0.45,0.21,0.33,False,124,37.0,0.0,0.0,-4,False,False,False,-,-
129,ESP,KRW-ESP,112.0,37.0,↓,-,-1.75,0.0,1.75,114.0,0.0,35.0,-61.2,0.33,0.19,0.39,False,125,37.0,0.0,0.0,-4,False,False,False,-,-
130,EUL,KRW-EUL,1869.0,37.0,↓,-,-3.51,1.14,4.65,1959.0,-0.11,41.6,-42.0,0.28,0.15,0.25,False,126,37.0,0.0,0.0,-4,False,False,False,-,-
131,XAUT,KRW-XAUT,6191000.0,37.0,→,-,-0.23,0.02,0.24,6206000.0,0.02,42.7,-65.9,0.58,0.13,0.16,False,128,37.0,0.0,0.0,-3,False,False,False,-,-
132,USD1,KRW-USD1,1390.0,37.0,→,-,-0.14,0.0,0.14,1392.0,0.07,35.4,-52.9,0.23,0.04,0.16,False,129,37.0,0.0,0.0,-3,False,False,False,-,-
133,TT,KRW-TT,0.169,36.0,→,-,-20.66,4.23,24.88,0.222,-1.17,6.5,-98.7,1.5,0.88,0.65,False,171,31.0,5.0,7.18,38,False,False,False,-,-
134,PLUME,KRW-PLUME,20.5,36.0,↑,-,3.54,3.54,0.0,20.5,0.99,67.3,-23.5,0.51,0.44,0.72,False,131,36.0,0.0,0.0,-3,False,False,False,-,-
135,LA,KRW-LA,80.9,36.0,→,-,5.48,6.52,1.04,81.7,0.0,57.5,-52.4,0.42,0.44,0.88,False,132,36.0,0.0,0.0,-3,False,False,False,-,-
136,SOON,KRW-SOON,285.0,36.0,→,-,2.15,3.58,1.43,289.0,-0.35,66.7,-33.3,0.62,0.42,0.65,False,133,36.0,0.0,0.0,-3,False,False,False,-,-
137,WAL,KRW-WAL,33.3,36.0,↑,-,1.83,2.75,0.92,33.6,0.3,49.5,-33.3,0.37,0.33,0.96,False,134,36.0,0.0,0.0,-3,False,False,False,-,-
138,LINEA,KRW-LINEA,3.52,36.0,→,-,2.03,2.32,0.29,3.53,0.0,52.3,-23.2,0.47,0.33,0.33,False,135,36.0,0.0,0.0,-3,False,False,False,-,-
139,CC,KRW-CC,165.0,36.0,→,-,1.23,3.68,2.45,169.0,-0.6,56.0,-29.3,0.44,0.23,0.3,False,136,36.0,0.0,0.0,-3,False,False,False,-,-
