Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
24,APT,KRW-APT,812.0,65.0,→,-,-7.52,4.67,12.19,919.0,0.62,45.7,-52.1,1.45,1.61,1.25,False,131.0,45.0,20.0,0.84,107.0,False,False,True,VELOCITY+RANK,🚀
25,TRX,KRW-TRX,460.0,65.0,→,-,-1.29,0.21,1.5,467.0,0.22,49.3,-45.5,1.07,1.34,1.35,False,122.0,47.0,18.0,0.75,97.0,False,False,True,VELOCITY+RANK,🚀
26,LSK,KRW-LSK,183.0,64.0,↑↑,-,17.31,21.79,4.49,190.0,2.23,82.9,-11.9,7.44,19.16,8.16,False,39.0,69.0,-5.0,-0.21,13.0,False,False,True,RANK,🚀
27,BCH,KRW-BCH,309500.0,64.0,↑,-,0.72,5.43,4.72,324000.0,0.65,37.2,-88.3,1.58,1.79,1.48,False,67.0,61.0,3.0,0.13,40.0,False,False,True,RANK,🚀
28,BIRB,KRW-BIRB,90.9,64.0,↑,-,1.68,7.72,6.04,96.3,1.45,69.3,-47.8,3.48,1.65,0.55,False,11.0,80.0,-16.0,-0.67,-17.0,False,False,False,-,-
29,USDS,KRW-USDS,1378.0,64.0,↑↑,-,0.66,0.95,0.29,1382.0,1.4,46.1,-38.1,1.68,1.05,0.75,False,2.0,89.0,-25.0,-1.04,-27.0,False,False,False,-,-
30,SAHARA,KRW-SAHARA,12.3,64.0,→,-,-2.38,3.17,5.56,13.0,-0.81,48.6,-70.7,1.79,0.91,0.52,False,7.0,84.0,-20.0,-0.84,-23.0,False,False,False,-,-
31,UP2,KRW-UP2,85.3,63.0,→,-,-14.36,0.0,14.36,99.6,-1.27,56.7,-71.0,3.78,1.83,0.57,True,30.0,70.0,-7.0,-0.29,-1.0,False,False,False,-,-
32,NEWT,KRW-NEWT,59.5,63.0,↑,-,-5.1,0.16,5.26,62.8,0.85,53.1,-78.9,3.37,1.24,0.39,True,5.0,85.0,-22.0,-0.92,-27.0,False,False,False,-,-
33,ETHFI,KRW-ETHFI,925.0,62.0,↑,-,1.98,8.27,6.28,982.0,-0.43,72.7,-23.2,2.77,2.7,1.22,False,22.0,73.0,-11.0,-0.46,-11.0,False,False,False,-,-
34,MANA,KRW-MANA,97.3,62.0,↑,-,1.04,4.88,3.84,101.0,-0.21,45.1,-87.3,1.2,1.38,1.39,False,179.0,39.0,23.0,0.96,145.0,False,False,True,VELOCITY+RANK,🚀
35,ETC,KRW-ETC,10400.0,61.0,↑,-,0.39,5.69,5.31,10950.0,0.39,49.9,-76.6,1.56,1.11,0.53,False,38.0,70.0,-9.0,-0.38,3.0,False,False,False,-,-
36,RE,KRW-RE,608.0,61.0,↑,-,2.7,3.55,0.84,613.0,0.16,44.1,-70.4,1.88,0.94,0.53,False,13.0,77.0,-16.0,-0.67,-23.0,False,False,False,-,-
37,BLEND,KRW-BLEND,89.7,61.0,→,-,-1.97,0.0,1.97,91.5,0.0,57.6,-46.1,1.23,0.82,0.73,False,126.0,46.0,15.0,0.63,89.0,False,False,True,VELOCITY+RANK,🚀
38,VTHO,KRW-VTHO,0.803,60.0,↑,-,1.39,16.16,14.77,0.92,1.26,82.2,-43.7,4.57,3.52,1.06,False,41.0,68.0,-8.0,-0.33,3.0,False,False,False,-,-
39,XCN,KRW-XCN,6.4,60.0,↑,-,23.79,36.75,12.96,7.07,0.63,70.1,-25.5,1.11,3.28,45.89,False,238.0,25.0,35.0,1.46,199.0,False,False,True,VELOCITY+RANK,🚀
40,BOUNTY,KRW-BOUNTY,17.2,60.0,→,-,-1.15,9.2,10.34,19.0,0.58,54.2,-51.4,1.12,1.74,2.06,False,214.0,28.0,32.0,1.34,174.0,False,False,True,VELOCITY+RANK,🚀
41,BTC,KRW-BTC,105079000.0,60.0,↑,-,0.35,3.37,3.02,108242000.0,0.17,51.2,-89.0,1.04,1.28,1.43,False,153.0,44.0,16.0,0.67,112.0,False,False,True,VELOCITY+RANK,🚀
42,NEO,KRW-NEO,2885.0,60.0,↑,-,1.23,5.47,4.25,3006.0,-0.14,50.3,-62.4,1.35,1.25,0.92,False,73.0,61.0,-1.0,-0.04,31.0,False,False,True,RANK,🚀
43,RVN,KRW-RVN,3.04,59.0,↑,-,-2.56,2.24,4.81,3.19,1.0,25.2,-89.8,2.65,1.99,1.02,False,15.0,77.0,-18.0,-0.75,-28.0,False,False,False,-,-
44,FLUID,KRW-FLUID,1549.0,59.0,↑,-,1.97,7.31,5.33,1630.0,-0.77,35.2,-89.6,1.46,1.77,1.69,False,117.0,48.0,11.0,0.46,73.0,False,False,True,VELOCITY+RANK,🚀
45,PEPE,KRW-PEPE,0.00447,59.0,↑,-,0.9,9.26,8.35,0.00484,0.68,44.0,-89.4,1.2,1.42,1.57,False,158.0,42.0,17.0,0.71,113.0,False,False,True,VELOCITY+RANK,🚀
46,A,KRW-A,105.0,59.0,→,-,-0.94,2.83,3.77,109.0,0.0,51.7,-73.3,1.45,1.1,0.77,False,84.0,57.0,2.0,0.08,38.0,False,False,True,RANK,🚀
47,B3,KRW-B3,0.67,59.0,→,-,-7.2,0.28,7.48,0.724,-0.15,55.1,-70.1,3.43,1.09,0.35,True,10.0,80.0,-21.0,-0.88,-37.0,False,False,False,-,-
48,BREV,KRW-BREV,103.0,59.0,→,-,0.0,2.91,2.91,106.0,0.0,49.9,-67.5,1.43,0.84,0.64,False,37.0,70.0,-11.0,-0.46,-11.0,False,False,False,-,-
49,RLUSD,KRW-RLUSD,1360.0,58.0,→,-,-0.44,1.46,1.9,1386.0,0.07,32.9,-90.7,1.5,1.62,1.42,False,62.0,63.0,-5.0,-0.21,13.0,False,False,True,RANK,🚀
50,META,KRW-META,10.8,58.0,→,-,0.93,1.87,0.93,10.9,0.0,59.7,-32.1,1.17,1.34,0.84,False,61.0,64.0,-6.0,-0.25,11.0,False,False,True,RANK,🚀
51,AKT,KRW-AKT,722.0,58.0,→,-,-0.69,3.58,4.26,753.0,1.55,47.5,-70.1,1.18,1.22,0.93,False,70.0,61.0,-3.0,-0.13,19.0,False,False,True,RANK,🚀
52,USDC,KRW-USDC,1360.0,58.0,→,-,-0.58,0.07,0.66,1369.0,0.0,38.2,-75.6,1.24,0.94,0.77,False,98.0,53.0,5.0,0.21,46.0,False,False,True,RANK,🚀
53,XRP,KRW-XRP,1843.0,57.0,↑,-,0.99,6.47,5.48,1943.0,0.22,50.0,-81.3,1.11,1.54,1.76,False,132.0,45.0,12.0,0.5,79.0,False,False,True,VELOCITY+RANK,🚀
54,ADA,KRW-ADA,280.0,57.0,→,-,-0.36,4.63,4.98,294.0,0.72,43.3,-68.0,1.14,1.36,1.27,False,102.0,52.0,5.0,0.21,48.0,False,False,True,RANK,🚀
55,TRUST,KRW-TRUST,77.7,57.0,↑,-,2.78,3.31,0.53,78.1,0.52,56.8,-34.1,1.41,0.81,0.58,False,51.0,65.0,-8.0,-0.33,-4.0,False,False,False,-,-
56,F,KRW-F,4.35,57.0,↑,-,0.93,3.25,2.32,4.45,0.69,50.2,-86.6,1.94,0.71,0.36,False,46.0,67.0,-10.0,-0.42,-10.0,False,False,False,-,-
57,ZBT,KRW-ZBT,107.0,56.0,↑,-,2.88,3.85,0.96,108.0,0.94,36.0,-73.7,1.18,1.2,1.03,False,205.0,31.0,25.0,1.04,148.0,False,False,True,VELOCITY+RANK,🚀
58,HYPER,KRW-HYPER,89.2,56.0,→,-,-1.22,2.1,3.32,92.2,0.56,43.5,-78.7,1.42,1.19,0.83,False,40.0,69.0,-13.0,-0.54,-18.0,False,False,False,-,-
59,DOGE,KRW-DOGE,115.0,56.0,↑,-,0.88,5.26,4.39,120.0,0.88,47.0,-75.0,1.01,1.12,1.2,False,134.0,45.0,11.0,0.46,75.0,False,False,True,VELOCITY+RANK,🚀
60,CHZ,KRW-CHZ,18.8,56.0,↑,-,1.08,3.23,2.15,19.2,0.53,44.4,-50.0,1.21,1.06,0.84,False,33.0,70.0,-14.0,-0.58,-27.0,False,False,False,-,-
61,QTUM,KRW-QTUM,1178.0,56.0,↑,-,0.86,4.28,3.42,1218.0,0.0,58.5,-49.1,1.37,1.04,0.71,False,74.0,61.0,-5.0,-0.21,13.0,False,False,True,RANK,🚀
62,MORPHO,KRW-MORPHO,3116.0,55.0,↑,-,0.87,8.45,7.58,3350.0,0.0,43.8,-89.3,1.32,1.63,1.5,False,52.0,65.0,-10.0,-0.42,-10.0,False,False,False,-,-
63,SKY,KRW-SKY,83.3,55.0,↑,-,1.59,6.46,4.88,87.3,0.36,40.7,-80.6,1.47,1.38,1.2,False,57.0,64.0,-9.0,-0.38,-6.0,False,False,False,-,-
64,HBAR,KRW-HBAR,102.0,55.0,→,-,-0.97,1.94,2.91,105.0,0.99,42.9,-85.7,1.0,1.12,1.17,False,140.0,45.0,10.0,0.42,76.0,False,False,True,VELOCITY+RANK,🚀
65,ORDER,KRW-ORDER,47.2,55.0,↑,-,-4.07,0.61,4.67,49.5,0.21,53.6,-74.2,2.25,0.82,0.34,True,6.0,85.0,-30.0,-1.25,-59.0,False,False,False,-,-
66,EDGE,KRW-EDGE,94.0,55.0,→,-,-0.42,2.12,2.54,96.4,0.21,50.9,-68.0,1.31,0.61,0.48,False,16.0,77.0,-22.0,-0.92,-50.0,False,False,False,-,-
67,USD1,KRW-USD1,1359.0,54.0,→,-,-0.66,0.07,0.73,1369.0,-0.15,34.2,-77.3,1.24,1.08,0.95,False,81.0,58.0,-4.0,-0.17,14.0,False,False,True,RANK,🚀
68,ORBS,KRW-ORBS,8.51,54.0,↑,-,0.83,4.74,3.91,8.84,-0.23,55.8,-79.1,3.21,1.01,0.33,True,95.0,55.0,-1.0,-0.04,27.0,False,False,True,RANK,🚀
69,ALGO,KRW-ALGO,128.0,54.0,↑,-,2.4,3.2,0.8,129.0,0.79,45.8,-50.0,1.0,0.93,0.83,False,54.0,65.0,-11.0,-0.46,-15.0,False,False,False,-,-
70,ME,KRW-ME,86.2,54.0,↑,-,1.06,2.93,1.88,87.8,0.47,51.0,-59.8,1.17,0.88,0.75,False,91.0,56.0,-2.0,-0.08,21.0,False,False,True,RANK,🚀
71,AVAX,KRW-AVAX,10150.0,53.0,→,-,-0.1,4.72,4.82,10640.0,0.4,48.6,-68.4,0.96,1.21,1.35,False,133.0,45.0,8.0,0.33,62.0,False,False,True,RANK,🚀
72,BTT,KRW-BTT,0.000439,53.0,↑↑,-,2.81,4.92,2.11,0.000448,-0.45,77.8,-23.6,2.17,1.09,0.53,False,17.0,76.0,-23.0,-0.96,-55.0,False,False,False,-,-
73,LINK,KRW-LINK,15710.0,53.0,↑,-,0.38,5.81,5.43,16560.0,0.32,50.6,-80.3,1.15,1.07,1.02,False,101.0,52.0,1.0,0.04,28.0,False,False,True,RANK,🚀
74,RENDER,KRW-RENDER,1886.0,53.0,↑,-,-1.0,3.83,4.83,1978.0,0.86,41.0,-88.3,1.29,0.92,0.64,False,48.0,67.0,-14.0,-0.58,-26.0,False,False,False,-,-
75,IOST,KRW-IOST,1.21,53.0,→,-,-13.57,3.57,17.14,1.45,0.0,53.2,-78.6,2.34,0.87,0.32,True,12.0,78.0,-25.0,-1.04,-63.0,False,False,False,-,-
76,STORJ,KRW-STORJ,97.1,52.0,↑,-,6.35,21.58,15.22,111.0,2.43,62.6,-24.1,0.97,2.21,3.05,False,244.0,23.0,29.0,1.21,168.0,False,False,True,VELOCITY+RANK,🚀
77,BEAM,KRW-BEAM,2.19,52.0,↑,-,8.42,12.38,3.96,2.27,1.39,52.3,-45.5,1.14,1.57,1.42,False,115.0,49.0,3.0,0.13,38.0,False,False,True,RANK,🚀
78,BABY,KRW-BABY,15.1,52.0,↑,-,6.34,9.86,3.52,15.6,-0.66,48.8,-75.0,1.13,1.14,1.21,False,151.0,44.0,8.0,0.33,73.0,False,False,True,RANK,🚀
79,POL,KRW-POL,131.0,52.0,↑,-,3.97,6.35,2.38,134.0,0.77,52.0,-62.5,1.12,1.13,1.11,False,97.0,54.0,-2.0,-0.08,18.0,False,False,True,RANK,🚀
80,MEW,KRW-MEW,0.552,52.0,↑,-,3.56,6.0,2.44,0.565,0.18,49.7,-77.6,1.12,1.11,1.12,False,110.0,50.0,2.0,0.08,30.0,False,False,True,RANK,🚀
81,SHIB,KRW-SHIB,0.00701,52.0,↑,-,1.74,6.39,4.64,0.00733,0.29,47.7,-75.6,1.1,1.09,1.03,False,89.0,56.0,-4.0,-0.17,8.0,False,False,False,-,-
82,DKA,KRW-DKA,5.07,52.0,→,-,0.4,0.79,0.4,5.09,0.0,56.4,-59.5,1.1,0.58,0.39,False,85.0,57.0,-5.0,-0.21,3.0,False,False,False,-,-
83,BSB,KRW-BSB,131.0,51.0,↑,-,10.08,12.61,2.52,134.0,-1.5,27.4,-71.7,1.57,1.69,1.54,False,170.0,40.0,11.0,0.46,87.0,False,False,True,VELOCITY+RANK,🚀
84,KAT,KRW-KAT,6.54,51.0,↑,-,-1.95,8.7,10.64,7.25,0.93,51.5,-83.7,3.71,1.35,0.42,True,24.0,73.0,-22.0,-0.92,-60.0,False,False,False,-,-
85,TAO,KRW-TAO,319300.0,51.0,→,-,-0.9,4.03,4.93,335200.0,0.54,48.9,-70.8,1.1,1.08,0.89,False,71.0,61.0,-10.0,-0.42,-14.0,False,False,False,-,-
86,NEAR,KRW-NEAR,3291.0,50.0,→,-,-1.5,10.69,12.18,3698.0,-0.84,67.8,-33.2,1.28,1.59,1.42,False,201.0,34.0,16.0,0.67,115.0,False,False,True,VELOCITY+RANK,🚀
87,CKB,KRW-CKB,1.44,50.0,↑,-,-0.69,4.83,5.52,1.52,1.41,54.7,-71.9,2.5,1.19,0.54,True,1.0,91.0,-41.0,-1.71,-86.0,False,False,False,-,-
88,GMT,KRW-GMT,9.46,50.0,→,-,0.64,4.04,3.4,9.78,0.0,44.6,-84.8,1.05,1.02,1.04,False,159.0,42.0,8.0,0.33,71.0,False,False,True,RANK,🚀
89,MOCA,KRW-MOCA,11.7,50.0,→,-,0.0,3.42,3.42,12.1,0.0,48.6,-78.6,1.08,0.68,0.49,False,36.0,70.0,-20.0,-0.84,-53.0,False,False,False,-,-
90,POLYX,KRW-POLYX,47.4,50.0,↓,-,-0.21,3.58,3.79,49.2,0.0,47.7,-69.2,1.1,0.61,0.46,False,53.0,65.0,-15.0,-0.63,-37.0,False,False,False,-,-
91,SUN,KRW-SUN,22.6,49.0,↓,-,-1.74,0.43,2.17,23.1,0.0,32.7,-58.8,1.05,1.1,0.95,False,111.0,50.0,-1.0,-0.04,20.0,False,False,False,-,-
92,BAT,KRW-BAT,98.0,49.0,→,-,1.55,4.66,3.11,101.0,-1.21,52.4,-58.1,0.98,1.09,1.0,False,92.0,56.0,-7.0,-0.29,0.0,False,False,False,-,-
93,SOL,KRW-SOL,139000.0,49.0,↑,-,3.04,6.3,3.26,143400.0,0.14,57.5,-65.8,0.83,1.08,1.63,False,164.0,42.0,7.0,0.29,71.0,False,False,False,-,-
94,1INCH,KRW-1INCH,122.0,49.0,→,-,0.83,4.96,4.13,127.0,0.0,49.6,-80.0,0.72,1.0,1.38,False,182.0,39.0,10.0,0.42,88.0,False,False,False,-,-
95,KERNEL,KRW-KERNEL,51.3,49.0,↓,-,-1.91,2.68,4.59,53.7,-0.77,57.1,-81.4,0.92,0.99,1.21,False,211.0,30.0,19.0,0.79,116.0,False,False,False,-,-
96,ZETA,KRW-ZETA,45.9,49.0,↑,-,3.38,4.28,0.9,46.3,0.0,52.1,-70.5,0.88,0.94,1.16,False,160.0,42.0,7.0,0.29,64.0,False,False,False,-,-
97,DATA,KRW-DATA,262.0,49.0,→,-,-1.13,0.38,1.51,266.0,0.38,45.1,-53.6,1.0,0.91,0.9,False,68.0,61.0,-12.0,-0.5,-29.0,False,False,False,-,-
98,TOKAMAK,KRW-TOKAMAK,466.0,49.0,→,-,-0.64,0.21,0.85,470.0,0.0,53.4,-30.0,1.93,0.88,0.45,True,8.0,83.0,-34.0,-1.42,-90.0,False,False,False,-,-
99,OPG,KRW-OPG,137.0,49.0,→,-,2.24,4.48,2.24,140.0,0.0,51.1,-45.2,0.81,0.86,1.04,False,174.0,40.0,9.0,0.38,75.0,False,False,False,-,-
100,CELO,KRW-CELO,101.0,49.0,↑,-,1.0,4.0,3.0,104.0,-0.98,51.3,-84.5,1.39,0.73,0.52,False,82.0,58.0,-9.0,-0.38,-18.0,False,False,False,-,-
101,WAVES,KRW-WAVES,356.0,49.0,↑,-,-5.32,3.46,8.78,389.0,0.56,58.2,-67.8,2.09,0.44,0.14,True,55.0,64.0,-15.0,-0.63,-46.0,False,False,False,-,-
102,BIO,KRW-BIO,34.0,49.0,↑,-,0.59,3.85,3.25,35.1,0.59,43.3,-86.7,1.5,0.37,0.21,False,21.0,74.0,-25.0,-1.04,-81.0,False,False,False,-,-
103,USDE,KRW-USDE,1356.0,49.0,→,-,-0.88,0.15,1.02,1370.0,0.0,35.5,-79.2,1.34,0.21,0.15,False,9.0,83.0,-34.0,-1.42,-94.0,False,False,False,-,-
104,PENGU,KRW-PENGU,9.85,48.0,↑,-,-2.48,4.95,7.43,10.6,0.41,40.4,-96.3,1.21,1.17,1.02,False,108.0,51.0,-3.0,-0.13,4.0,False,False,False,-,-
105,MMT,KRW-MMT,208.0,48.0,↑,-,0.97,2.91,1.94,212.0,0.0,42.9,-81.8,1.13,0.81,0.72,False,93.0,55.0,-7.0,-0.29,-12.0,False,False,False,-,-
106,ANIME,KRW-ANIME,3.94,48.0,↑,-,-1.99,0.5,2.49,4.04,1.03,59.4,-81.0,2.35,0.74,0.3,True,14.0,77.0,-29.0,-1.21,-92.0,False,False,False,-,-
107,MINA,KRW-MINA,142.0,47.0,↑,-,13.6,19.2,5.6,149.0,1.43,91.5,-10.8,2.45,2.67,1.33,False,150.0,44.0,3.0,0.13,43.0,False,False,False,-,-
108,SUI,KRW-SUI,986.0,47.0,→,-,-0.9,4.32,5.23,1038.0,0.2,41.9,-90.6,1.11,1.29,1.31,False,137.0,45.0,2.0,0.08,29.0,False,False,False,-,-
109,KMNO,KRW-KMNO,34.4,47.0,↑,-,0.88,4.4,3.52,35.6,0.0,54.1,-54.0,1.13,0.65,0.43,False,35.0,70.0,-23.0,-0.96,-74.0,False,False,False,-,-
110,ID,KRW-ID,42.6,47.0,↓,-,-1.62,2.31,3.93,44.3,-0.23,48.8,-89.4,1.06,0.61,0.52,False,88.0,56.0,-9.0,-0.38,-22.0,False,False,False,-,-
111,MLK,KRW-MLK,50.0,47.0,→,-,0.0,1.4,1.4,50.7,0.0,52.8,-67.1,1.59,0.54,0.32,True,125.0,47.0,0.0,0.0,14.0,False,False,False,-,-
112,MASK,KRW-MASK,602.0,47.0,↑,-,3.08,4.79,1.71,612.0,0.0,52.8,-62.8,1.06,0.45,0.35,False,34.0,70.0,-23.0,-0.96,-78.0,False,False,False,-,-
113,SEI,KRW-SEI,60.4,46.0,↑,-,-0.66,2.8,3.45,62.5,0.67,42.2,-91.4,1.24,1.16,0.96,False,105.0,51.0,-5.0,-0.21,-8.0,False,False,False,-,-
114,ZRX,KRW-ZRX,135.0,46.0,→,-,-0.74,4.41,5.15,142.0,-0.74,50.3,-72.7,2.52,0.65,0.27,True,78.0,59.0,-13.0,-0.54,-36.0,False,False,False,-,-
115,BLAST,KRW-BLAST,0.466,46.0,↑,-,0.0,0.86,0.86,0.47,0.87,71.7,-48.8,2.02,0.61,0.22,True,19.0,75.0,-29.0,-1.21,-96.0,False,False,False,-,-
116,NXPC,KRW-NXPC,277.0,46.0,↑,-,0.73,3.64,2.91,285.0,-0.36,38.8,-78.9,2.07,0.58,0.25,True,100.0,52.0,-6.0,-0.25,-16.0,False,False,False,-,-
117,BORA,KRW-BORA,32.3,46.0,↑,-,0.62,1.56,0.93,32.6,0.62,55.4,-67.3,2.36,0.29,0.12,True,129.0,46.0,0.0,0.0,12.0,False,False,False,-,-
118,W,KRW-W,13.1,45.0,→,-,1.55,6.2,4.65,13.7,0.0,47.8,-69.6,0.96,1.09,1.15,False,96.0,54.0,-9.0,-0.38,-22.0,False,False,False,-,-
119,KAVA,KRW-KAVA,89.8,44.0,↑,-,3.7,6.24,2.54,92.0,0.11,94.1,-7.5,1.23,2.37,2.31,False,281.0,4.0,40.0,1.67,162.0,False,False,False,-,-
120,SC,KRW-SC,1.17,44.0,↑,-,9.35,32.71,23.36,1.42,0.86,60.3,-49.3,1.22,1.33,1.53,True,210.0,30.0,14.0,0.58,90.0,False,False,False,-,-
121,GAS,KRW-GAS,1680.0,44.0,↑,-,3.07,5.58,2.52,1721.0,0.24,53.2,-76.3,0.98,1.15,1.0,False,165.0,42.0,2.0,0.08,44.0,False,False,False,-,-
122,XLM,KRW-XLM,243.0,44.0,↑,-,1.67,5.44,3.77,252.0,0.83,45.7,-75.0,0.84,0.87,0.91,False,144.0,45.0,-1.0,-0.04,22.0,False,False,False,-,-
123,DOT,KRW-DOT,1411.0,44.0,→,-,-6.0,5.6,11.59,1585.0,0.14,56.2,-53.4,0.87,0.85,0.49,False,173.0,40.0,4.0,0.17,50.0,False,False,False,-,-
124,ALT,KRW-ALT,8.41,44.0,↑,-,1.82,4.36,2.54,8.62,-0.36,50.0,-80.7,1.18,0.58,0.38,False,28.0,72.0,-28.0,-1.17,-96.0,False,False,False,-,-
125,RAY,KRW-RAY,2276.0,43.0,↑,-,15.07,20.88,5.81,2391.0,1.47,85.9,-8.6,1.58,2.7,2.36,False,275.0,14.0,29.0,1.21,150.0,False,False,False,-,-
126,AERO,KRW-AERO,778.0,43.0,↑,-,4.85,12.8,7.95,837.0,0.39,56.1,-47.3,1.11,1.17,0.71,False,59.0,64.0,-21.0,-0.88,-67.0,False,False,False,-,-
127,XPL,KRW-XPL,111.0,43.0,↓,-,-4.31,5.17,9.48,122.0,0.0,43.0,-96.7,1.0,1.08,1.04,False,135.0,45.0,-2.0,-0.08,8.0,False,False,False,-,-
