Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
100,PEPE,KRW-PEPE,0.00471,40.0,↓,-,-1.67,0.63,2.3,0.00482,-0.63,52.6,-67.1,0.82,0.28,0.32,False,41,50.0,-10.0,-1.13,-59,False,False,False,-,-
101,ETC,KRW-ETC,9940.0,40.0,↓,-,-0.6,0.8,1.4,10080.0,-1.0,48.4,-72.1,0.5,0.27,0.4,False,206,25.0,15.0,1.7,105,False,False,False,-,-
102,MON,KRW-MON,35.4,40.0,↓,-,-3.28,0.27,3.55,36.7,-0.84,47.0,-66.4,0.48,0.27,0.56,False,52,48.0,-8.0,-0.91,-50,False,False,False,-,-
103,BAT,KRW-BAT,95.1,40.0,↓,-,-1.04,0.31,1.35,96.4,0.0,55.9,-60.8,0.52,0.26,0.42,False,74,45.0,-5.0,-0.57,-29,False,False,False,-,-
104,PENGU,KRW-PENGU,11.4,40.0,↓,-,-3.39,0.0,3.39,11.8,-0.87,53.5,-54.9,0.47,0.26,0.47,False,95,40.0,0.0,0.0,-9,False,False,False,-,-
105,DOGE,KRW-DOGE,112.0,40.0,↓,-,-0.88,0.88,1.77,114.0,0.0,52.0,-73.0,0.51,0.25,0.38,False,102,40.0,0.0,0.0,-3,False,False,False,-,-
106,RENDER,KRW-RENDER,1946.0,40.0,↓,-,-1.12,0.86,1.98,1985.0,-0.87,45.0,-79.6,0.54,0.25,0.41,False,125,40.0,0.0,0.0,19,False,False,False,-,-
107,EDGE,KRW-EDGE,93.8,40.0,↓,-,-0.42,1.8,2.23,95.9,-0.42,47.6,-75.9,0.61,0.25,0.33,False,127,40.0,0.0,0.0,20,False,False,False,-,-
108,HYPER,KRW-HYPER,90.9,40.0,↑,-,1.68,2.57,0.89,91.7,-0.66,47.2,-72.8,1.86,0.24,0.12,True,17,61.0,-21.0,-2.38,-91,False,False,False,-,-
109,SOL,KRW-SOL,136100.0,40.0,↓,-,-1.59,0.22,1.81,138600.0,-0.95,59.9,-44.9,0.5,0.24,0.37,False,142,38.0,2.0,0.23,33,False,False,False,-,-
110,XRP,KRW-XRP,1830.0,40.0,↓,-,-2.03,0.21,2.25,1872.0,-1.13,54.8,-60.1,0.44,0.23,0.44,False,118,40.0,0.0,0.0,8,False,False,False,-,-
111,TAIKO,KRW-TAIKO,103.0,40.0,→,-,0.0,0.97,0.97,104.0,0.98,54.5,-69.8,0.68,0.22,0.23,False,47,48.0,-8.0,-0.91,-64,False,False,False,-,-
112,TAO,KRW-TAO,298600.0,40.0,↓,-,-1.81,0.26,2.07,304900.0,-0.73,50.0,-76.5,0.43,0.22,0.44,False,116,40.0,0.0,0.0,4,False,False,False,-,-
113,JUP,KRW-JUP,294.0,40.0,↓,-,-0.34,1.69,2.03,300.0,-1.01,54.8,-48.4,0.8,0.21,0.24,False,26,58.0,-18.0,-2.04,-87,False,False,False,-,-
114,TOSHI,KRW-TOSHI,0.163,40.0,↓,-,-1.21,0.61,1.82,0.166,-0.61,51.9,-67.8,0.77,0.21,0.26,False,167,35.0,5.0,0.57,53,False,False,False,-,-
115,MOVE,KRW-MOVE,11.6,40.0,↓,-,-0.85,1.71,2.56,11.9,0.0,54.8,-50.0,0.44,0.2,0.35,False,202,26.0,14.0,1.59,87,False,False,False,-,-
116,CRO,KRW-CRO,75.2,40.0,↓,-,-0.92,1.19,2.11,76.8,-0.79,46.8,-71.6,0.62,0.19,0.18,False,207,25.0,15.0,1.7,91,False,False,False,-,-
117,NEO,KRW-NEO,2789.0,40.0,↓,-,-0.61,0.78,1.39,2828.0,-0.89,55.6,-60.1,0.38,0.18,0.44,False,106,40.0,0.0,0.0,-11,False,False,False,-,-
118,BABY,KRW-BABY,15.7,40.0,↓,-,-2.48,0.0,2.48,16.1,-0.63,48.7,-69.7,0.63,0.17,0.23,False,204,25.0,15.0,1.7,86,False,False,False,-,-
119,USDT,KRW-USDT,1375.0,40.0,↓,-,-0.58,0.07,0.65,1384.0,0.0,53.2,-57.9,0.28,0.16,0.42,False,136,38.0,2.0,0.23,17,False,False,False,-,-
120,USDS,KRW-USDS,1381.0,40.0,→,-,0.07,0.07,0.0,1381.0,0.0,54.0,-55.6,0.14,0.16,0.53,False,179,33.0,7.0,0.79,59,False,False,False,-,-
121,ELSA,KRW-ELSA,61.7,40.0,↓,-,-1.44,0.64,2.08,63.0,-0.64,51.4,-71.3,0.8,0.16,0.15,False,46,49.0,-9.0,-1.02,-75,False,False,False,-,-
122,ARX,KRW-ARX,171.0,40.0,→,-,0.59,1.76,1.18,173.0,-1.16,51.1,-58.8,0.48,0.15,0.27,False,113,40.0,0.0,0.0,-9,False,False,False,-,-
123,MEGA,KRW-MEGA,50.7,40.0,↓,-,-2.31,0.0,2.31,51.9,-1.17,47.9,-77.9,0.5,0.15,0.23,False,48,48.0,-8.0,-0.91,-75,False,False,False,-,-
124,BCH,KRW-BCH,336400.0,40.0,↓,-,-1.15,1.0,2.15,343700.0,-1.29,47.9,-64.6,0.35,0.13,0.28,False,103,40.0,0.0,0.0,-21,False,False,False,-,-
125,USDC,KRW-USDC,1375.0,40.0,→,-,-0.58,0.14,0.72,1385.0,0.07,52.4,-53.7,0.44,0.12,0.19,False,81,43.0,-3.0,-0.34,-44,False,False,False,-,-
126,QTUM,KRW-QTUM,1125.0,40.0,↓,-,-1.49,-0.09,1.4,1141.0,-0.97,57.7,-63.9,0.28,0.1,0.22,False,209,25.0,15.0,1.7,83,False,False,False,-,-
127,PUMP,KRW-PUMP,5.8,40.0,↓,-,-4.29,0.33,4.62,6.08,-2.03,56.9,-49.5,0.35,0.1,0.2,False,120,40.0,0.0,0.0,-7,False,False,False,-,-
128,TRUMP,KRW-TRUMP,3064.0,40.0,↓,-,-2.54,1.3,3.85,3185.0,-0.87,54.2,-70.3,0.25,0.09,0.23,False,104,40.0,0.0,0.0,-24,False,False,False,-,-
129,ZAMA,KRW-ZAMA,68.2,40.0,↓,-,-0.87,0.29,1.16,69.0,-0.58,45.9,-79.1,0.2,0.09,0.26,False,122,40.0,0.0,0.0,-7,False,False,False,-,-
130,VVV,KRW-VVV,22110.0,40.0,↓,-,-1.91,1.46,3.37,22870.0,-0.85,53.1,-57.3,0.26,0.07,0.18,False,258,20.0,20.0,2.27,128,False,False,False,-,-
131,GAS,KRW-GAS,1659.0,40.0,↓,-,-2.58,0.18,2.76,1706.0,-0.9,58.2,-64.3,0.22,0.06,0.24,False,129,40.0,0.0,0.0,-2,False,False,False,-,-
132,SYRUP,KRW-SYRUP,281.0,39.0,↑,-,4.85,6.72,1.87,286.0,-1.4,62.7,-9.4,0.99,1.34,1.35,False,145,38.0,1.0,0.11,13,False,False,False,-,-
133,AVNT,KRW-AVNT,140.0,38.0,↓,-,-2.1,2.1,4.2,146.0,-2.1,53.3,-53.8,0.91,0.38,0.39,False,187,30.0,8.0,0.91,54,False,False,False,-,-
