Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
77,RENDER,KRW-RENDER,1965.0,52.0,→,-,0.1,2.9,2.8,2020.0,-0.41,50.3,-57.8,0.56,0.76,1.84,False,71,48.0,4.0,0.46,-6,False,False,False,-,-
78,VANA,KRW-VANA,1226.0,51.0,→,-,-1.45,0.56,2.01,1251.0,0.08,30.0,-85.2,1.13,1.06,1.31,False,167,34.0,17.0,1.97,89,False,False,True,VELOCITY+RANK,🚀
79,ZORA,KRW-ZORA,10.8,50.0,→,-,-12.2,5.69,17.89,13.0,0.0,62.0,-58.4,2.81,1.19,0.45,True,60,50.0,0.0,0.0,-19,False,False,False,-,-
80,SAND,KRW-SAND,49.7,50.0,→,-,-0.4,6.21,6.61,53.0,0.2,39.2,-83.3,1.09,1.11,1.59,False,75,46.0,4.0,0.46,-5,False,False,False,-,-
81,BLUR,KRW-BLUR,21.2,50.0,↓,-,-1.85,1.39,3.24,21.9,0.0,53.8,-48.3,0.82,0.72,1.06,False,87,45.0,5.0,0.58,6,False,False,False,-,-
82,AVAX,KRW-AVAX,9970.0,50.0,→,-,0.05,1.86,1.81,10150.0,-0.25,52.2,-54.5,0.61,0.63,1.34,False,116,40.0,10.0,1.16,34,False,False,True,VELOCITY+RANK,🚀
83,PEPE,KRW-PEPE,0.00479,50.0,↓,-,-2.04,1.02,3.07,0.00494,-0.42,53.4,-54.9,0.66,0.59,1.19,False,84,45.0,5.0,0.58,1,False,False,False,-,-
84,TAO,KRW-TAO,304800.0,50.0,↓,-,-4.0,1.04,5.04,320800.0,-0.26,49.9,-57.0,0.42,0.44,1.22,False,125,40.0,10.0,1.16,41,False,False,True,VELOCITY+RANK,🚀
85,MOCA,KRW-MOCA,11.7,50.0,↓,-,-3.31,0.0,3.31,12.1,0.0,58.9,-39.3,1.01,0.41,0.39,False,119,40.0,10.0,1.16,34,False,False,True,VELOCITY+RANK,🚀
86,OPEN,KRW-OPEN,174.0,49.0,→,-,-4.92,4.92,9.84,192.0,0.0,25.3,-97.6,2.56,1.89,1.03,False,89,44.0,5.0,0.58,3,False,False,False,-,-
87,XAUT,KRW-XAUT,6011000.0,49.0,→,-,-1.78,0.23,2.01,6134000.0,0.02,37.6,-95.7,0.84,1.27,1.89,False,105,41.0,8.0,0.92,18,False,False,False,-,-
88,ALGO,KRW-ALGO,122.0,49.0,↑,-,3.39,6.78,3.39,126.0,0.0,54.0,-62.9,0.78,1.17,2.49,False,65,49.0,0.0,0.0,-23,False,False,False,-,-
89,NEAR,KRW-NEAR,2612.0,49.0,↓,-,-1.21,6.85,8.06,2825.0,-0.31,58.5,-44.9,0.79,1.14,2.16,False,94,43.0,6.0,0.69,5,False,False,False,-,-
90,ELSA,KRW-ELSA,62.4,49.0,→,-,-2.65,3.12,5.77,66.1,0.48,41.6,-53.1,0.86,0.83,1.03,False,111,40.0,9.0,1.04,21,False,False,False,-,-
91,IRYS,KRW-IRYS,18.6,49.0,↓,-,-4.62,1.03,5.64,19.7,-0.53,42.0,-78.9,1.0,0.74,0.86,False,103,42.0,7.0,0.81,12,False,False,False,-,-
92,DOT,KRW-DOT,1189.0,49.0,→,-,2.77,5.36,2.59,1219.0,-0.92,53.4,-62.3,0.54,0.63,1.59,False,86,45.0,4.0,0.46,-6,False,False,False,-,-
93,SPX,KRW-SPX,793.0,48.0,↑,-,4.07,10.24,6.17,840.0,0.51,71.5,-23.1,0.6,1.4,5.46,False,67,48.0,0.0,0.0,-26,False,False,False,-,-
94,F,KRW-F,4.38,48.0,→,-,-1.35,5.18,6.53,4.67,-0.23,53.3,-34.7,2.42,1.03,0.48,True,68,48.0,0.0,0.0,-26,False,False,False,-,-
95,RED,KRW-RED,158.0,48.0,↑,-,9.72,11.81,2.08,161.0,-0.63,61.0,-49.3,0.46,0.81,3.42,False,81,45.0,3.0,0.35,-14,False,False,False,-,-
96,JST,KRW-JST,142.0,48.0,↑,-,2.9,3.62,0.72,143.0,0.0,55.8,-33.3,1.09,0.79,0.88,False,63,50.0,-2.0,-0.23,-33,False,False,False,-,-
97,A,KRW-A,103.0,48.0,↓,-,-0.96,1.92,2.88,106.0,0.0,60.4,-36.9,0.67,0.74,1.07,False,95,43.0,5.0,0.58,-2,False,False,False,-,-
98,TAIKO,KRW-TAIKO,103.0,48.0,↑,-,0.98,3.92,2.94,106.0,0.98,52.5,-62.8,0.72,0.7,1.31,False,96,43.0,5.0,0.58,-2,False,False,False,-,-
99,MEGA,KRW-MEGA,51.8,48.0,↓,-,-0.96,3.06,4.02,53.9,-0.19,50.5,-55.7,0.57,0.55,1.13,False,72,48.0,0.0,0.0,-27,False,False,False,-,-
100,ETH,KRW-ETH,3340000.0,48.0,↓,-,-1.74,0.79,2.53,3426000.0,-0.27,62.7,-23.0,0.57,0.52,1.04,False,169,34.0,14.0,1.62,69,False,False,False,-,-
101,ADA,KRW-ADA,271.0,48.0,↓,-,-0.73,2.56,3.3,280.0,0.0,52.8,-73.7,0.54,0.49,1.11,False,144,38.0,10.0,1.16,43,False,False,False,-,-
102,XEC,KRW-XEC,0.00942,48.0,↓,-,-0.42,2.01,2.43,0.00965,-0.32,46.9,-68.2,0.48,0.49,1.27,False,134,38.0,10.0,1.16,32,False,False,False,-,-
103,HBAR,KRW-HBAR,103.0,48.0,→,-,0.98,2.94,1.96,105.0,0.0,51.6,-64.2,0.43,0.46,1.18,False,136,38.0,10.0,1.16,33,False,False,False,-,-
104,LINK,KRW-LINK,15490.0,48.0,↓,-,-0.64,2.18,2.82,15930.0,0.0,62.4,-45.5,0.5,0.46,1.0,False,141,38.0,10.0,1.16,37,False,False,False,-,-
105,MON,KRW-MON,36.7,48.0,↑,-,0.55,3.56,3.01,37.8,0.55,57.9,-51.7,0.42,0.4,1.04,False,145,38.0,10.0,1.16,40,False,False,False,-,-
106,SEI,KRW-SEI,64.8,47.0,↑,-,5.71,7.18,1.47,65.7,-0.92,59.6,-32.1,0.67,0.89,1.98,False,70,48.0,-1.0,-0.12,-36,False,False,False,-,-
107,WCT,KRW-WCT,50.2,47.0,→,-,-3.09,1.54,4.63,52.6,0.2,47.2,-69.0,1.95,0.64,0.36,True,74,47.0,0.0,0.0,-33,False,False,False,-,-
108,APT,KRW-APT,753.0,46.0,→,-,2.03,6.64,4.61,787.0,-0.53,43.4,-83.6,1.09,1.08,1.33,False,168,34.0,12.0,1.39,60,False,False,False,-,-
109,CYBER,KRW-CYBER,413.0,46.0,→,-,-3.28,0.94,4.22,431.0,0.24,42.8,-84.9,1.04,0.73,0.85,False,82,45.0,1.0,0.12,-27,False,False,False,-,-
110,ID,KRW-ID,44.6,46.0,→,-,0.45,3.83,3.38,46.1,0.0,55.2,-30.9,0.7,0.71,1.26,False,97,43.0,3.0,0.35,-13,False,False,False,-,-
111,CPOOL,KRW-CPOOL,26.4,46.0,→,-,-2.94,4.41,7.35,28.4,-0.75,54.1,-46.3,2.67,0.64,0.25,True,77,46.0,0.0,0.0,-34,False,False,False,-,-
112,ORCA,KRW-ORCA,1678.0,46.0,↑,-,-3.23,1.21,4.44,1755.0,0.6,53.3,-67.4,2.16,0.28,0.13,True,78,46.0,0.0,0.0,-34,False,False,False,-,-
113,AAVE,KRW-AAVE,174700.0,45.0,→,-,2.16,3.98,1.81,177800.0,-0.29,66.0,-30.9,0.51,0.74,1.95,False,108,41.0,4.0,0.46,-5,False,False,False,-,-
114,DOOD,KRW-DOOD,1.84,45.0,→,-,0.0,5.43,5.43,1.94,0.55,53.0,-51.7,0.62,0.68,1.46,False,114,40.0,5.0,0.58,0,False,False,False,-,-
115,CHZ,KRW-CHZ,18.5,45.0,→,-,1.09,2.73,1.64,18.8,0.0,43.4,-60.4,0.76,0.66,1.06,False,112,40.0,5.0,0.58,-3,False,False,False,-,-
116,POKT,KRW-POKT,10.1,45.0,↓,-,-0.98,0.98,1.96,10.3,-0.98,53.1,-40.0,0.75,0.55,0.86,False,98,43.0,2.0,0.23,-18,False,False,False,-,-
117,TFUEL,KRW-TFUEL,12.2,45.0,↓,-,-3.17,0.0,3.17,12.6,0.0,58.0,-46.3,0.6,0.55,0.96,False,142,38.0,7.0,0.81,25,False,False,False,-,-
118,USDC,KRW-USDC,1388.0,45.0,↑,-,0.8,0.8,0.0,1388.0,0.22,36.9,-37.3,0.54,0.53,1.05,False,173,33.0,12.0,1.39,55,False,False,False,-,-
119,AWE,KRW-AWE,85.1,45.0,↓,-,-2.18,0.8,2.99,87.7,0.0,47.7,-74.3,0.76,0.53,0.8,False,118,40.0,5.0,0.58,-1,False,False,False,-,-
120,ATOM,KRW-ATOM,2021.0,45.0,↓,-,-0.2,2.96,3.16,2085.0,-0.49,46.3,-80.2,0.51,0.52,1.25,False,135,38.0,7.0,0.81,15,False,False,False,-,-
121,VIRTUAL,KRW-VIRTUAL,941.0,45.0,↓,-,-1.98,4.69,6.67,1005.0,-0.21,54.1,-58.2,0.47,0.52,1.4,False,113,40.0,5.0,0.58,-8,False,False,False,-,-
122,ESP,KRW-ESP,113.0,45.0,↑,-,4.63,5.56,0.93,114.0,0.89,60.9,-60.2,0.49,0.51,1.48,False,85,45.0,0.0,0.0,-37,False,False,False,-,-
123,META,KRW-META,10.3,45.0,↑,-,0.98,1.96,0.98,10.4,0.98,53.7,-46.6,0.62,0.5,0.5,False,83,45.0,0.0,0.0,-40,False,False,False,-,-
124,AGLD,KRW-AGLD,223.0,45.0,↓,-,-0.89,0.89,1.78,227.0,-0.45,45.6,-73.9,0.7,0.45,0.75,False,115,40.0,5.0,0.58,-9,False,False,False,-,-
125,BIRB,KRW-BIRB,78.3,45.0,↓,-,-6.0,1.56,7.56,84.6,-0.25,48.9,-60.4,0.91,0.44,0.49,False,120,40.0,5.0,0.58,-5,False,False,False,-,-
126,THETA,KRW-THETA,235.0,45.0,→,-,0.43,1.28,0.85,237.0,0.43,57.9,-52.9,0.83,0.43,0.6,False,117,40.0,5.0,0.58,-9,False,False,False,-,-
127,GRT,KRW-GRT,22.3,45.0,↓,-,-1.33,1.77,3.1,23.0,0.0,51.2,-51.8,0.43,0.38,1.18,False,123,40.0,5.0,0.58,-4,False,False,False,-,-
128,AUCTION,KRW-AUCTION,4440.0,45.0,→,-,-5.17,4.74,9.91,4904.0,-0.2,56.3,-71.3,3.29,0.36,0.11,True,88,45.0,0.0,0.0,-40,False,False,False,-,-
129,ZKC,KRW-ZKC,66.6,44.0,→,-,-8.14,17.24,25.38,85.0,-0.6,55.0,-68.1,3.63,1.08,0.33,True,91,44.0,0.0,0.0,-38,False,False,False,-,-
130,ZKP,KRW-ZKP,60.8,44.0,↑,-,-3.49,2.06,5.56,64.3,0.33,51.5,-79.9,2.81,0.37,0.12,True,109,41.0,3.0,0.35,-21,False,False,False,-,-
131,ONG,KRW-ONG,150.0,43.0,→,-,16.28,27.91,11.63,165.0,0.0,58.3,-56.9,0.65,1.0,1.51,False,129,39.0,4.0,0.46,-2,False,False,False,-,-
132,W,KRW-W,13.3,43.0,↑,-,4.72,7.87,3.15,13.7,-1.48,54.0,-38.9,0.92,0.98,1.37,False,110,40.0,3.0,0.35,-22,False,False,False,-,-
133,BTC,KRW-BTC,106892000.0,43.0,↓,-,-1.3,0.84,2.14,109214000.0,-0.15,66.7,-24.3,0.59,0.64,1.25,False,174,33.0,10.0,1.16,41,False,False,False,-,-
134,XTZ,KRW-XTZ,295.0,43.0,→,-,0.34,3.06,2.72,303.0,-0.34,45.5,-74.6,0.56,0.6,0.94,False,133,38.0,5.0,0.58,-1,False,False,False,-,-
135,IOTA,KRW-IOTA,54.7,43.0,↓,-,-0.36,2.55,2.91,56.3,-0.36,55.0,-59.1,0.66,0.57,0.86,False,99,43.0,0.0,0.0,-36,False,False,False,-,-
136,SOL,KRW-SOL,137900.0,43.0,↓,-,-2.89,1.41,4.3,144000.0,-0.14,63.9,-32.3,0.5,0.46,0.92,False,176,33.0,10.0,1.16,40,False,False,False,-,-
