Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
22,WET,KRW-WET,77.5,60.0,→,-,-0.77,0.0,0.77,78.1,-0.64,36.1,-83.8,1.22,1.16,1.03,False,115.0,48.0,12.0,0.5,93.0,False,False,True,VELOCITY+RANK,🚀
23,USDC,KRW-USDC,1374.0,59.0,↑,-,0.88,1.32,0.44,1380.0,0.0,52.7,-33.3,1.44,0.89,0.68,False,12.0,81.0,-22.0,-0.92,-11.0,False,False,False,-,-
24,SHIB,KRW-SHIB,0.00673,58.0,→,-,0.0,0.74,0.74,0.00678,-0.59,49.4,-80.4,1.13,1.13,1.16,False,158.0,41.0,17.0,0.71,134.0,False,False,True,VELOCITY+RANK,🚀
25,ETH,KRW-ETH,3292000.0,58.0,↑,-,0.8,1.93,1.13,3329000.0,-0.45,50.5,-83.9,1.24,0.85,0.72,False,50.0,64.0,-6.0,-0.25,25.0,False,False,True,RANK,🚀
26,CC,KRW-CC,132.0,57.0,↑,-,6.45,7.26,0.81,133.0,0.0,40.8,-68.6,1.12,1.39,1.85,False,225.0,25.0,32.0,1.34,199.0,False,False,True,VELOCITY+RANK,🚀
27,ARB,KRW-ARB,224.0,56.0,→,-,8.21,14.49,6.28,237.0,0.0,64.7,-50.0,1.11,1.48,2.47,False,125.0,46.0,10.0,0.42,98.0,False,False,True,VELOCITY+RANK,🚀
28,POL,KRW-POL,129.0,56.0,↑,-,1.57,4.72,3.15,133.0,0.78,49.4,-57.1,1.01,1.05,1.29,False,65.0,60.0,-4.0,-0.17,37.0,False,False,True,RANK,🚀
29,KMNO,KRW-KMNO,35.3,56.0,↑,-,4.13,4.13,0.0,35.3,0.86,59.5,-42.9,1.07,1.01,1.17,False,37.0,67.0,-11.0,-0.46,8.0,False,False,False,-,-
30,OPEN,KRW-OPEN,184.0,56.0,→,-,-1.08,1.61,2.69,189.0,0.0,41.0,-22.9,1.39,0.98,0.62,False,31.0,72.0,-16.0,-0.67,1.0,False,False,False,-,-
31,KNC,KRW-KNC,180.0,55.0,→,-,-4.26,2.66,6.91,193.0,0.0,63.4,-48.1,1.22,0.51,0.25,False,63.0,60.0,-5.0,-0.21,32.0,False,False,True,RANK,🚀
32,WAL,KRW-WAL,36.2,55.0,→,-,-0.55,3.02,3.57,37.5,-0.55,52.9,-65.8,1.57,0.36,0.22,False,46.0,66.0,-11.0,-0.46,14.0,False,False,True,RANK,🚀
33,TRX,KRW-TRX,461.0,54.0,↑,-,1.77,1.99,0.22,462.0,0.0,48.6,-31.8,1.04,0.96,0.96,False,100.0,51.0,3.0,0.13,67.0,False,False,True,RANK,🚀
34,SOL,KRW-SOL,134400.0,54.0,↑,-,1.97,3.11,1.14,135900.0,-0.67,49.0,-76.5,1.06,0.85,0.86,False,67.0,59.0,-5.0,-0.21,33.0,False,False,True,RANK,🚀
35,TRUST,KRW-TRUST,72.6,54.0,→,-,-2.94,1.2,4.14,75.7,0.83,38.2,-79.1,1.38,0.72,0.5,False,36.0,68.0,-14.0,-0.58,1.0,False,False,False,-,-
36,MASK,KRW-MASK,577.0,54.0,↑,-,0.52,1.39,0.87,582.0,-0.17,45.6,-86.6,1.4,0.54,0.34,False,28.0,73.0,-19.0,-0.79,-8.0,False,False,False,-,-
37,JST,KRW-JST,161.0,53.0,↑,-,2.55,2.55,0.0,161.0,0.0,65.4,-0.0,1.71,1.79,1.0,False,51.0,63.0,-10.0,-0.42,14.0,False,False,True,RANK,🚀
38,BSV,KRW-BSV,21700.0,53.0,↓,-,-0.55,1.65,2.2,22180.0,-0.23,45.0,-83.7,1.16,0.94,0.61,False,53.0,63.0,-10.0,-0.42,15.0,False,False,True,RANK,🚀
39,ONDO,KRW-ONDO,464.0,53.0,↑,-,3.57,4.91,1.34,470.0,-0.85,41.7,-77.1,1.02,0.93,1.11,False,131.0,45.0,8.0,0.33,92.0,False,False,True,RANK,🚀
40,ALGO,KRW-ALGO,121.0,53.0,→,-,-0.82,0.82,1.64,123.0,-0.82,47.7,-82.6,1.03,0.84,0.84,False,175.0,39.0,14.0,0.58,135.0,False,False,True,VELOCITY+RANK,🚀
41,ME,KRW-ME,84.0,53.0,→,-,0.0,0.83,0.83,84.7,-0.83,42.2,-77.1,1.17,0.83,0.57,False,48.0,65.0,-12.0,-0.5,7.0,False,False,False,-,-
42,AXS,KRW-AXS,1248.0,52.0,→,-,0.65,1.37,0.73,1257.0,-0.64,52.4,-71.0,1.01,0.64,0.48,False,71.0,57.0,-5.0,-0.21,29.0,False,False,True,RANK,🚀
43,EUL,KRW-EUL,1727.0,52.0,↓,-,-2.48,0.34,2.82,1777.0,-0.29,57.1,-61.5,1.06,0.61,0.51,False,73.0,57.0,-5.0,-0.21,30.0,False,False,True,RANK,🚀
44,KERNEL,KRW-KERNEL,52.4,52.0,→,-,-1.69,0.19,1.88,53.4,0.19,46.1,-66.7,1.03,0.52,0.4,False,61.0,61.0,-9.0,-0.38,17.0,False,False,True,RANK,🚀
45,MOCA,KRW-MOCA,11.9,52.0,↓,-,-2.46,0.0,2.46,12.2,0.0,55.6,-73.7,1.03,0.51,0.35,False,33.0,70.0,-18.0,-0.75,-12.0,False,False,False,-,-
46,FCT2,KRW-FCT2,11.2,52.0,→,-,-5.88,0.0,5.88,11.9,0.9,55.9,-48.4,1.09,0.48,0.27,False,55.0,62.0,-10.0,-0.42,9.0,False,False,False,-,-
47,GAS,KRW-GAS,1676.0,52.0,→,-,0.24,1.44,1.2,1696.0,-0.24,52.7,-78.7,1.19,0.45,0.22,False,24.0,75.0,-23.0,-0.96,-23.0,False,False,False,-,-
48,STX,KRW-STX,329.0,51.0,→,-,2.49,3.74,1.25,333.0,0.0,49.6,-81.0,1.01,0.91,0.89,False,126.0,46.0,5.0,0.21,78.0,False,False,True,RANK,🚀
49,SIGN,KRW-SIGN,14.8,50.0,↑,-,2.78,4.17,1.39,15.0,1.37,64.8,-18.2,1.05,1.16,1.22,False,150.0,43.0,7.0,0.29,101.0,False,False,True,RANK,🚀
50,GMT,KRW-GMT,9.58,50.0,↓,-,-1.34,0.82,2.16,9.79,-0.83,42.6,-85.4,1.12,0.95,0.54,False,60.0,61.0,-11.0,-0.46,10.0,False,False,True,RANK,🚀
51,ADA,KRW-ADA,266.0,50.0,→,-,-0.37,1.12,1.5,270.0,-0.75,39.6,-88.9,1.13,0.93,0.95,False,79.0,56.0,-6.0,-0.25,28.0,False,False,True,RANK,🚀
52,USDT,KRW-USDT,1374.0,50.0,↑,-,0.81,0.88,0.07,1375.0,-0.07,52.8,-12.5,1.11,0.82,0.7,False,38.0,67.0,-17.0,-0.71,-14.0,False,False,False,-,-
53,MANA,KRW-MANA,99.0,50.0,→,-,1.33,2.05,0.72,99.7,-0.5,49.3,-72.6,1.05,0.57,0.39,False,52.0,63.0,-13.0,-0.54,-1.0,False,False,False,-,-
54,ALT,KRW-ALT,8.62,50.0,↑,-,-0.12,2.55,2.67,8.85,0.12,48.1,-89.3,3.0,0.44,0.15,True,88.0,53.0,-3.0,-0.13,34.0,False,False,True,RANK,🚀
55,TAIKO,KRW-TAIKO,107.0,49.0,↑,-,5.94,8.91,2.97,110.0,-0.93,54.0,-65.0,0.9,1.21,1.34,False,155.0,42.0,7.0,0.29,100.0,False,False,False,-,-
56,XEC,KRW-XEC,0.00972,49.0,→,-,2.75,4.55,1.8,0.00989,-0.51,49.3,-73.8,0.92,1.08,1.03,False,160.0,41.0,8.0,0.33,104.0,False,False,False,-,-
57,RE,KRW-RE,596.0,49.0,↑,-,4.93,6.51,1.58,605.0,-0.67,46.7,-58.2,0.77,0.98,1.68,False,242.0,20.0,29.0,1.21,185.0,False,False,False,-,-
58,A,KRW-A,103.0,49.0,→,-,0.0,1.94,1.94,105.0,0.0,47.2,-81.2,1.07,0.61,0.43,False,81.0,55.0,-6.0,-0.25,23.0,False,False,False,-,-
59,CARV,KRW-CARV,46.6,49.0,↓,-,-1.69,0.84,2.53,47.8,-0.85,50.7,-82.4,1.18,0.59,0.43,False,16.0,78.0,-29.0,-1.21,-43.0,False,False,False,-,-
60,BOUNTY,KRW-BOUNTY,16.8,49.0,→,-,-4.0,0.57,4.57,17.6,0.6,47.7,-85.7,1.13,0.58,0.39,False,20.0,77.0,-28.0,-1.17,-40.0,False,False,False,-,-
61,HIVE,KRW-HIVE,70.6,49.0,→,-,-5.36,2.28,7.64,76.3,-0.56,64.9,-62.5,2.01,0.51,0.17,True,17.0,77.0,-28.0,-1.17,-44.0,False,False,False,-,-
62,VANA,KRW-VANA,1257.0,49.0,↑,-,2.36,3.34,0.98,1269.0,-0.71,51.5,-75.6,2.08,0.47,0.22,True,25.0,74.0,-25.0,-1.04,-37.0,False,False,False,-,-
63,NEO,KRW-NEO,2842.0,49.0,↓,-,-0.14,1.3,1.44,2883.0,-0.84,50.3,-81.2,1.04,0.45,0.29,False,54.0,63.0,-14.0,-0.58,-9.0,False,False,False,-,-
64,ARKM,KRW-ARKM,132.0,48.0,→,-,0.0,0.76,0.76,133.0,0.0,37.4,-87.1,0.81,0.97,1.38,False,209.0,32.0,16.0,0.67,145.0,False,False,False,-,-
65,APT,KRW-APT,740.0,48.0,→,-,-0.8,0.8,1.61,752.0,-0.94,36.1,-89.8,0.93,0.9,1.07,False,206.0,32.0,16.0,0.67,141.0,False,False,False,-,-
66,AAVE,KRW-AAVE,160600.0,48.0,→,-,-3.6,0.84,4.44,168000.0,-0.68,43.7,-85.8,0.9,0.89,1.17,False,119.0,48.0,0.0,0.0,53.0,False,False,False,-,-
67,PENDLE,KRW-PENDLE,3139.0,48.0,→,-,2.01,2.6,0.58,3157.0,-0.13,63.7,-21.2,1.13,0.43,0.33,False,94.0,52.0,-4.0,-0.17,27.0,False,False,False,-,-
68,AWE,KRW-AWE,87.1,47.0,↑,-,1.63,2.33,0.7,87.7,0.0,61.6,-18.9,2.54,1.15,0.47,True,1.0,91.0,-44.0,-1.84,-67.0,False,False,False,-,-
69,SAND,KRW-SAND,47.1,47.0,→,-,1.95,6.28,4.33,49.1,-0.84,45.7,-72.6,1.01,0.88,0.98,False,78.0,56.0,-9.0,-0.38,9.0,False,False,False,-,-
70,BEAM,KRW-BEAM,2.18,47.0,↑,-,3.81,4.29,0.48,2.19,0.46,53.4,-52.8,1.2,0.52,0.33,False,30.0,73.0,-26.0,-1.09,-40.0,False,False,False,-,-
71,CYBER,KRW-CYBER,368.0,47.0,→,-,0.0,0.82,0.82,371.0,-0.54,33.5,-87.7,1.43,0.44,0.21,False,76.0,57.0,-10.0,-0.42,5.0,False,False,False,-,-
72,POKT,KRW-POKT,10.8,47.0,↓,-,-2.7,0.9,3.6,11.2,0.0,51.5,-76.9,1.15,0.29,0.2,False,80.0,56.0,-9.0,-0.38,8.0,False,False,False,-,-
73,ICX,KRW-ICX,18.8,46.0,↑,-,4.44,14.44,10.0,20.6,0.53,36.2,-80.0,0.76,1.33,3.69,False,255.0,17.0,29.0,1.21,182.0,False,False,False,-,-
74,RED,KRW-RED,176.0,46.0,→,-,-1.12,4.49,5.62,186.0,-1.12,60.5,-70.6,2.66,0.62,0.24,True,4.0,85.0,-39.0,-1.63,-70.0,False,False,False,-,-
75,OP,KRW-OP,129.0,46.0,→,-,0.78,1.56,0.78,130.0,0.0,43.6,-85.7,1.05,0.58,0.51,False,97.0,51.0,-5.0,-0.21,22.0,False,False,False,-,-
76,1INCH,KRW-1INCH,120.0,46.0,→,-,0.84,1.68,0.84,121.0,0.0,43.0,-82.4,1.18,0.58,0.36,False,74.0,57.0,-11.0,-0.46,-2.0,False,False,False,-,-
77,USD1,KRW-USD1,1374.0,46.0,↑,-,1.03,1.1,0.07,1375.0,0.0,52.6,-15.2,1.25,0.34,0.17,False,21.0,76.0,-30.0,-1.25,-56.0,False,False,False,-,-
78,HOME,KRW-HOME,7.36,45.0,↑,-,2.36,6.4,4.03,7.65,-0.41,22.4,-73.4,1.1,1.39,1.79,False,116.0,48.0,-3.0,-0.13,38.0,False,False,False,-,-
79,AI,KRW-AI,25.2,45.0,→,-,0.8,4.0,3.2,26.0,0.0,36.1,-87.0,1.2,0.85,0.76,False,121.0,47.0,-2.0,-0.08,42.0,False,False,False,-,-
80,HP,KRW-HP,11.0,45.0,↓,-,-1.79,1.79,3.57,11.4,-0.9,50.5,-77.4,0.99,0.79,0.55,False,77.0,57.0,-12.0,-0.5,-3.0,False,False,False,-,-
81,SLX,KRW-SLX,81.4,45.0,↑,-,1.75,3.12,1.37,82.5,-0.12,32.2,-87.6,1.21,0.75,0.62,False,90.0,53.0,-8.0,-0.33,9.0,False,False,False,-,-
82,COW,KRW-COW,178.0,45.0,↓,-,0.0,0.56,0.56,179.0,-0.56,55.1,-66.7,0.49,0.58,0.7,False,137.0,45.0,0.0,0.0,55.0,False,False,False,-,-
83,MLK,KRW-MLK,53.7,45.0,↑,-,0.37,2.8,2.43,55.0,0.37,59.4,-63.5,1.88,0.54,0.23,True,6.0,82.0,-37.0,-1.54,-77.0,False,False,False,-,-
84,PROVE,KRW-PROVE,250.0,45.0,↓,-,-2.34,0.39,2.73,257.0,0.0,52.1,-76.2,0.86,0.51,0.57,False,40.0,67.0,-22.0,-0.92,-44.0,False,False,False,-,-
85,SENT,KRW-SENT,20.7,45.0,↑,-,0.98,3.9,2.93,21.3,0.49,63.2,-53.7,1.77,0.4,0.22,True,99.0,51.0,-6.0,-0.25,14.0,False,False,False,-,-
86,BIGTIME,KRW-BIGTIME,9.72,45.0,↓,-,-0.72,1.33,2.04,9.92,0.0,62.8,-50.8,0.67,0.4,0.43,False,98.0,51.0,-6.0,-0.25,12.0,False,False,False,-,-
87,DKA,KRW-DKA,5.19,45.0,→,-,1.17,3.7,2.53,5.32,-0.76,55.3,-66.7,1.1,0.34,0.18,False,45.0,66.0,-21.0,-0.88,-42.0,False,False,False,-,-
88,AXL,KRW-AXL,56.7,44.0,→,-,-3.74,2.21,5.94,60.2,-1.05,43.7,-90.6,3.2,0.86,0.29,True,22.0,75.0,-31.0,-1.29,-66.0,False,False,False,-,-
89,AUCTION,KRW-AUCTION,4416.0,44.0,→,-,-0.99,1.03,2.02,4506.0,-0.52,44.0,-78.3,1.85,0.73,0.36,True,9.0,81.0,-37.0,-1.54,-80.0,False,False,False,-,-
90,ID,KRW-ID,43.4,44.0,→,-,-3.34,1.11,4.45,45.4,-0.69,48.3,-84.3,1.89,0.69,0.33,True,5.0,84.0,-40.0,-1.67,-85.0,False,False,False,-,-
91,KITE,KRW-KITE,144.0,43.0,↑,-,4.35,11.59,7.25,154.0,0.7,37.7,-82.5,0.95,1.42,2.27,False,192.0,37.0,6.0,0.25,101.0,False,False,False,-,-
92,HOLO,KRW-HOLO,75.6,43.0,→,-,-2.95,1.8,4.75,79.3,-1.31,21.5,-89.9,1.15,1.05,1.07,False,183.0,37.0,6.0,0.25,91.0,False,False,False,-,-
93,DOGE,KRW-DOGE,109.0,43.0,↓,-,-0.91,0.91,1.82,111.0,-1.8,41.0,-91.3,1.11,0.91,0.95,False,130.0,45.0,-2.0,-0.08,37.0,False,False,False,-,-
94,W,KRW-W,12.3,43.0,→,-,-0.81,1.61,2.42,12.6,-0.81,40.1,-85.7,0.98,0.88,0.82,False,152.0,42.0,1.0,0.04,58.0,False,False,False,-,-
95,UNI,KRW-UNI,8800.0,43.0,→,-,1.38,3.11,1.73,8950.0,-0.85,56.9,-57.1,0.93,0.68,0.8,False,72.0,57.0,-14.0,-0.58,-23.0,False,False,False,-,-
96,BABY,KRW-BABY,14.5,43.0,↑,-,0.69,3.47,2.78,14.9,0.0,39.2,-88.6,2.11,0.68,0.27,True,58.0,61.0,-18.0,-0.75,-38.0,False,False,False,-,-
97,AVAX,KRW-AVAX,10120.0,43.0,→,-,2.12,2.93,0.81,10200.0,-0.39,51.3,-76.5,0.85,0.59,0.7,False,141.0,44.0,-1.0,-0.04,44.0,False,False,False,-,-
98,BTT,KRW-BTT,0.00043,43.0,→,-,1.42,2.12,0.71,0.000433,0.0,58.4,-50.9,0.76,0.51,0.6,False,56.0,62.0,-19.0,-0.79,-42.0,False,False,False,-,-
99,CBK,KRW-CBK,254.0,43.0,↑,-,0.0,1.18,1.18,257.0,1.2,46.9,-87.4,2.31,0.18,0.06,True,148.0,43.0,0.0,0.0,49.0,False,False,False,-,-
100,LSK,KRW-LSK,491.0,42.0,↑,-,43.99,57.48,13.49,537.0,-6.3,73.4,-34.6,1.27,2.11,0.87,False,103.0,51.0,-9.0,-0.38,3.0,False,False,False,-,-
101,QUID,KRW-QUID,76.8,42.0,↑,-,0.79,7.35,6.56,81.8,0.26,26.2,-88.7,1.04,1.22,1.77,False,283.0,5.0,37.0,1.54,182.0,False,False,False,-,-
102,2Z,KRW-2Z,62.7,42.0,→,-,0.64,1.77,1.12,63.4,-0.16,47.7,-89.4,0.96,0.65,0.58,False,89.0,53.0,-11.0,-0.46,-13.0,False,False,False,-,-
103,IO,KRW-IO,167.0,42.0,→,-,0.0,0.6,0.6,168.0,0.6,38.2,-78.9,0.84,0.57,0.65,False,165.0,41.0,1.0,0.04,62.0,False,False,False,-,-
104,MOVE,KRW-MOVE,10.6,42.0,→,-,0.95,1.9,0.95,10.7,0.0,51.7,-87.9,0.76,0.52,0.55,False,113.0,49.0,-7.0,-0.29,9.0,False,False,False,-,-
105,IRYS,KRW-IRYS,18.4,42.0,→,-,1.1,1.1,0.0,18.4,0.0,46.8,-82.8,0.72,0.47,0.54,False,186.0,37.0,5.0,0.21,81.0,False,False,False,-,-
106,ZBT,KRW-ZBT,104.0,42.0,↓,-,0.0,0.96,0.96,105.0,0.0,45.2,-89.5,0.58,0.42,0.64,False,199.0,35.0,7.0,0.29,93.0,False,False,False,-,-
107,SKY,KRW-SKY,78.3,41.0,↓,-,-5.55,0.97,6.51,83.7,-1.01,33.5,-90.0,0.72,1.0,1.78,False,142.0,44.0,-3.0,-0.13,35.0,False,False,False,-,-
108,EDGE,KRW-EDGE,90.9,41.0,↑,-,2.83,5.43,2.6,93.2,0.0,41.5,-74.8,0.81,0.82,0.88,False,243.0,20.0,21.0,0.88,135.0,False,False,False,-,-
109,ENA,KRW-ENA,199.0,41.0,→,-,4.19,9.42,5.24,209.0,-1.49,51.1,-79.7,0.81,0.68,1.1,False,146.0,43.0,-2.0,-0.08,37.0,False,False,False,-,-
110,LINEA,KRW-LINEA,3.38,41.0,→,-,0.9,1.79,0.9,3.41,-0.59,44.9,-85.5,1.01,0.34,0.28,False,101.0,51.0,-10.0,-0.42,-9.0,False,False,False,-,-
111,SNT,KRW-SNT,10.1,41.0,↑,-,1.0,4.0,3.0,10.4,0.0,52.2,-70.5,2.02,0.23,0.09,True,91.0,53.0,-12.0,-0.5,-20.0,False,False,False,-,-
112,COMP,KRW-COMP,25990.0,40.0,→,-,1.33,2.65,1.33,26330.0,-0.23,46.1,-85.2,0.76,0.76,0.97,False,198.0,35.0,5.0,0.21,86.0,False,False,False,-,-
113,CPOOL,KRW-CPOOL,32.5,40.0,↑,-,2.52,16.72,14.2,37.0,0.93,60.7,-69.1,3.34,0.66,0.21,True,107.0,50.0,-10.0,-0.42,-6.0,False,False,False,-,-
114,VET,KRW-VET,9.72,40.0,→,-,0.93,4.88,3.95,10.1,-0.31,54.3,-67.2,0.8,0.64,0.71,False,84.0,54.0,-14.0,-0.58,-30.0,False,False,False,-,-
115,TRUMP,KRW-TRUMP,2597.0,40.0,→,-,1.41,3.48,2.07,2650.0,-1.22,45.0,-88.0,0.84,0.53,0.65,False,188.0,37.0,3.0,0.13,73.0,False,False,False,-,-
116,STRAX,KRW-STRAX,13.8,40.0,→,-,-5.48,3.42,8.9,15.1,-1.43,52.9,-80.0,1.3,0.53,0.21,True,105.0,51.0,-11.0,-0.46,-11.0,False,False,False,-,-
117,CTC,KRW-CTC,130.0,40.0,→,-,-2.99,2.99,5.97,138.0,0.0,50.5,-75.0,1.34,0.51,0.31,True,26.0,74.0,-34.0,-1.42,-91.0,False,False,False,-,-
118,ENSO,KRW-ENSO,1241.0,40.0,→,-,0.4,2.99,2.59,1273.0,-0.16,43.8,-46.6,0.54,0.46,0.66,False,235.0,23.0,17.0,0.71,117.0,False,False,False,-,-
119,ENS,KRW-ENS,7330.0,40.0,→,-,1.1,2.34,1.24,7420.0,-0.74,46.4,-87.2,0.59,0.44,0.78,False,143.0,44.0,-4.0,-0.17,24.0,False,False,False,-,-
120,PEPE,KRW-PEPE,0.00462,40.0,→,-,0.22,1.52,1.3,0.00468,-0.65,47.1,-73.4,0.73,0.4,0.52,False,112.0,49.0,-9.0,-0.38,-8.0,False,False,False,-,-
121,0G,KRW-0G,259.0,40.0,→,-,1.17,1.95,0.78,261.0,0.0,51.2,-68.3,0.76,0.37,0.34,False,127.0,46.0,-6.0,-0.25,6.0,False,False,False,-,-
122,FF,KRW-FF,186.0,40.0,→,-,-1.59,2.65,4.23,194.0,0.0,59.5,-45.0,1.9,0.36,0.19,True,8.0,81.0,-41.0,-1.71,-114.0,False,False,False,-,-
123,IOTA,KRW-IOTA,52.9,40.0,↑,-,0.0,1.89,1.89,53.9,-1.49,43.1,-87.7,2.48,0.35,0.14,True,124.0,46.0,-6.0,-0.25,1.0,False,False,False,-,-
124,ZRO,KRW-ZRO,1343.0,40.0,↓,-,-0.81,0.89,1.7,1366.0,-0.15,46.7,-76.1,0.56,0.34,0.51,False,176.0,39.0,1.0,0.04,52.0,False,False,False,-,-
125,MVL,KRW-MVL,1.39,40.0,→,-,-1.42,0.0,1.42,1.41,0.72,57.7,-54.3,0.62,0.33,0.26,False,62.0,61.0,-21.0,-0.88,-63.0,False,False,False,-,-
126,HUNT,KRW-HUNT,128.0,40.0,→,-,-1.54,2.31,3.85,133.0,0.0,54.2,-78.4,1.75,0.28,0.11,True,7.0,82.0,-42.0,-1.75,-119.0,False,False,False,-,-
127,QTUM,KRW-QTUM,1182.0,40.0,→,-,0.77,1.45,0.68,1190.0,-0.34,55.7,-73.4,0.63,0.21,0.12,False,154.0,42.0,-2.0,-0.08,27.0,False,False,False,-,-
128,AHT,KRW-AHT,1.43,40.0,↓,-,-2.05,0.0,2.05,1.46,-0.69,49.4,-58.3,0.42,0.19,0.21,False,172.0,40.0,0.0,0.0,44.0,False,False,False,-,-
129,MOC,KRW-MOC,25.7,40.0,↑,-,0.78,0.78,0.0,25.7,0.39,48.5,-67.9,0.98,0.19,0.1,False,68.0,59.0,-19.0,-0.79,-61.0,False,False,False,-,-
