Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
42,WAL,KRW-WAL,33.0,50.0,→,-,0.92,2.75,1.83,33.6,-0.3,48.5,-36.3,0.45,0.57,1.64,False,40,50.0,0.0,0.0,-2,False,False,False,-,-
43,SENT,KRW-SENT,17.5,50.0,↓,-,-1.13,1.69,2.82,18.0,-1.13,51.4,-62.2,0.4,0.41,1.12,False,41,50.0,0.0,0.0,-2,False,False,False,-,-
44,LA,KRW-LA,82.4,49.0,↑,-,7.43,9.13,1.69,83.7,0.37,58.7,-47.3,0.67,1.18,2.37,False,42,49.0,0.0,0.0,-2,False,False,False,-,-
45,CYBER,KRW-CYBER,430.0,49.0,↓,-,-0.23,2.55,2.78,442.0,-0.46,42.0,-71.4,0.69,0.81,1.4,False,54,45.0,4.0,5.68,9,False,False,False,-,-
46,ZETA,KRW-ZETA,46.0,48.0,↓,-,-1.71,1.5,3.21,47.5,-0.43,53.9,-21.6,0.63,0.65,1.03,False,104,39.0,9.0,12.78,58,False,False,False,-,-
47,ENSO,KRW-ENSO,1187.0,48.0,↓,-,-1.98,3.06,5.04,1248.0,-0.17,51.4,-36.6,1.12,0.65,0.63,False,46,48.0,0.0,0.0,-1,False,False,False,-,-
48,TAIKO,KRW-TAIKO,102.0,48.0,→,-,0.99,2.97,1.98,104.0,0.0,60.3,-66.7,0.4,0.47,1.16,False,48,48.0,0.0,0.0,0,False,False,False,-,-
49,POKT,KRW-POKT,10.0,48.0,→,-,0.3,2.31,2.01,10.2,-1.96,50.8,-45.0,0.37,0.43,1.07,False,115,38.0,10.0,14.2,66,False,False,False,-,-
50,BORA,KRW-BORA,30.5,47.0,→,-,1.67,8.33,6.67,32.5,-0.65,54.4,-35.8,0.84,1.78,1.09,False,49,47.0,0.0,0.0,-1,False,False,False,-,-
51,0G,KRW-0G,234.0,47.0,↑,-,5.41,7.21,1.8,238.0,0.0,42.9,-33.3,1.1,1.17,1.26,False,51,47.0,0.0,0.0,0,False,False,False,-,-
52,META,KRW-META,10.0,47.0,→,-,0.0,7.0,7.0,10.7,0.2,47.6,-57.3,1.19,1.12,0.71,False,50,47.0,0.0,0.0,-2,False,False,False,-,-
53,SLX,KRW-SLX,99.9,47.0,↑,-,2.04,5.21,3.17,103.0,0.1,41.9,-32.1,1.2,0.69,0.62,False,72,42.0,5.0,7.1,19,False,False,False,-,-
54,CKB,KRW-CKB,1.4,46.0,↓,-,-2.1,8.39,10.49,1.55,-0.71,65.1,-34.9,0.79,1.57,2.15,False,52,46.0,0.0,0.0,-2,False,False,False,-,-
55,JST,KRW-JST,132.0,46.0,↓,-,-2.94,0.0,2.94,136.0,0.0,26.0,-74.2,1.06,1.1,1.03,False,53,46.0,0.0,0.0,-2,False,False,False,-,-
56,IN,KRW-IN,45.8,45.0,↑,-,2.46,3.8,1.34,46.4,-0.22,44.5,-50.0,0.58,0.75,1.44,False,45,48.0,-3.0,-4.26,-11,False,False,False,-,-
57,2Z,KRW-2Z,74.3,45.0,↓,-,-2.11,1.05,3.16,76.7,-0.4,45.5,-52.9,0.69,0.73,0.93,False,55,45.0,0.0,0.0,-2,False,False,False,-,-
58,IRYS,KRW-IRYS,19.3,45.0,→,-,2.12,3.17,1.06,19.5,0.0,38.7,-66.7,0.69,0.65,1.0,False,80,40.0,5.0,7.1,22,False,False,False,-,-
59,SOMI,KRW-SOMI,157.0,45.0,→,-,-1.26,4.4,5.66,166.0,0.64,61.1,-25.0,1.01,0.63,0.61,False,56,45.0,0.0,0.0,-3,False,False,False,-,-
60,SAHARA,KRW-SAHARA,11.6,45.0,↓,-,-1.69,1.69,3.39,12.0,0.0,47.1,-46.5,0.65,0.62,0.63,False,57,45.0,0.0,0.0,-3,False,False,False,-,-
61,AGLD,KRW-AGLD,231.0,45.0,↑,-,0.43,3.48,3.04,238.0,0.43,44.8,-56.5,0.46,0.55,1.15,False,47,48.0,-3.0,-4.26,-14,False,False,False,-,-
62,AWE,KRW-AWE,85.6,45.0,↓,-,-1.61,1.15,2.76,88.0,-0.58,48.6,-71.1,0.72,0.55,0.81,False,58,45.0,0.0,0.0,-4,False,False,False,-,-
63,ICP,KRW-ICP,3326.0,45.0,→,-,-3.57,0.23,3.8,3457.0,0.18,55.2,-42.8,0.62,0.51,0.84,False,65,43.0,2.0,2.84,2,False,False,False,-,-
64,CHZ,KRW-CHZ,18.9,45.0,↓,-,-1.56,1.04,2.6,19.4,0.0,56.7,-52.8,0.64,0.5,0.75,False,60,45.0,0.0,0.0,-4,False,False,False,-,-
65,JUP,KRW-JUP,295.0,45.0,→,-,-3.59,0.98,4.58,309.0,0.34,61.3,-40.4,0.7,0.41,0.37,False,112,38.0,7.0,9.94,47,False,False,False,-,-
66,TFUEL,KRW-TFUEL,12.7,45.0,→,-,-0.78,0.0,0.78,12.8,0.79,63.6,-34.1,1.05,0.24,0.2,False,62,45.0,0.0,0.0,-4,False,False,False,-,-
67,WAVES,KRW-WAVES,310.0,44.0,→,-,1.97,9.21,7.24,332.0,-0.32,54.2,-47.1,0.59,1.27,5.18,True,63,44.0,0.0,0.0,-4,False,False,False,-,-
68,HP,KRW-HP,10.2,43.0,↑,-,3.87,3.87,0.0,10.2,0.99,52.3,-39.9,1.81,0.5,0.23,True,59,45.0,-2.0,-2.84,-9,False,False,False,-,-
69,CVC,KRW-CVC,27.2,43.0,↓,-,-2.86,0.71,3.57,28.2,-0.37,50.0,-31.3,0.55,0.5,0.64,False,66,43.0,0.0,0.0,-3,False,False,False,-,-
70,ARKM,KRW-ARKM,152.0,43.0,↓,-,-2.56,1.92,4.49,159.0,0.0,54.2,-28.3,0.7,0.49,0.63,False,68,43.0,0.0,0.0,-2,False,False,False,-,-
71,BTT,KRW-BTT,0.000403,43.0,↓,-,-0.49,0.49,0.99,0.000407,0.0,61.6,-32.8,0.64,0.47,0.64,False,67,43.0,0.0,0.0,-4,False,False,False,-,-
72,T,KRW-T,5.07,43.0,↓,-,-0.78,2.74,3.52,5.25,0.0,52.8,-52.5,0.64,0.44,0.64,False,69,43.0,0.0,0.0,-3,False,False,False,-,-
73,NEAR,KRW-NEAR,2591.0,43.0,↓,-,-0.35,2.73,3.08,2671.0,-0.5,51.2,-47.7,0.49,0.42,0.8,False,70,43.0,0.0,0.0,-3,False,False,False,-,-
74,DOT,KRW-DOT,1173.0,43.0,↓,-,-0.34,2.72,3.06,1209.0,-0.17,50.7,-61.8,0.52,0.41,0.73,False,111,38.0,5.0,7.1,37,False,False,False,-,-
75,HUNT,KRW-HUNT,117.0,43.0,↓,-,-1.68,0.84,2.52,120.0,0.0,54.3,-30.4,0.33,0.4,0.7,False,71,43.0,0.0,0.0,-4,False,False,False,-,-
76,HOLO,KRW-HOLO,91.4,43.0,→,-,-0.65,3.26,3.91,95.0,0.11,54.9,-51.8,0.47,0.4,0.79,False,118,38.0,5.0,7.1,42,False,False,False,-,-
77,ME,KRW-ME,83.9,42.0,↓,-,-1.87,1.29,3.16,86.6,-0.12,41.4,-67.0,0.69,0.5,0.81,False,73,42.0,0.0,0.0,-4,False,False,False,-,-
78,TRX,KRW-TRX,469.0,42.0,↓,-,-0.85,0.42,1.27,475.0,-0.42,44.1,-48.3,0.55,0.46,0.69,False,61,45.0,-3.0,-4.26,-17,False,False,False,-,-
79,MMT,KRW-MMT,222.0,42.0,↓,-,-3.06,1.31,4.37,232.0,0.0,46.8,-87.9,0.57,0.44,0.91,False,74,42.0,0.0,0.0,-5,False,False,False,-,-
80,USDC,KRW-USDC,1390.0,42.0,↓,-,-0.07,0.0,0.07,1391.0,0.0,36.0,-46.9,0.57,0.4,0.55,False,141,37.0,5.0,7.1,61,False,False,False,-,-
81,HOME,KRW-HOME,8.62,41.0,→,-,0.35,5.59,5.24,9.07,0.0,25.3,-62.7,1.1,1.15,1.43,False,75,41.0,0.0,0.0,-6,False,False,False,-,-
82,LINEA,KRW-LINEA,3.45,41.0,↓,-,0.0,2.61,2.61,3.54,0.0,49.5,-31.7,0.52,0.49,0.5,False,77,41.0,0.0,0.0,-5,False,False,False,-,-
83,STRAX,KRW-STRAX,13.1,41.0,→,-,0.77,2.31,1.54,13.3,-0.76,54.0,-32.0,0.63,0.47,0.69,False,76,41.0,0.0,0.0,-7,False,False,False,-,-
84,AI,KRW-AI,27.5,40.0,↑,-,0.36,3.28,2.92,28.3,0.36,42.0,-68.6,0.93,0.72,0.84,False,78,40.0,0.0,0.0,-6,False,False,False,-,-
85,ELSA,KRW-ELSA,64.7,40.0,↑,-,0.47,0.78,0.31,64.9,0.15,44.3,-32.7,0.64,0.69,0.94,False,79,40.0,0.0,0.0,-6,False,False,False,-,-
86,W,KRW-W,12.9,40.0,→,-,1.57,4.72,3.15,13.3,0.0,55.7,-50.0,0.63,0.58,0.82,False,81,40.0,0.0,0.0,-5,False,False,False,-,-
87,MANTRA,KRW-MANTRA,6.18,40.0,→,-,-12.83,5.64,18.48,7.49,-0.32,38.4,-82.4,2.91,0.57,0.2,True,64,43.0,-3.0,-4.26,-23,False,False,False,-,-
88,IOTA,KRW-IOTA,55.7,40.0,→,-,0.91,5.07,4.17,58.0,-0.36,57.1,-52.4,0.69,0.56,0.91,False,82,40.0,0.0,0.0,-6,False,False,False,-,-
89,AKT,KRW-AKT,718.0,40.0,→,-,0.98,5.2,4.22,748.0,0.0,48.5,-67.9,0.72,0.49,0.67,False,83,40.0,0.0,0.0,-6,False,False,False,-,-
90,LPT,KRW-LPT,1886.0,40.0,→,-,0.75,5.24,4.49,1970.0,-1.0,55.6,-53.1,0.34,0.4,0.94,False,164,35.0,5.0,7.1,74,False,False,False,-,-
91,WLD,KRW-WLD,516.0,40.0,↓,-,-2.82,1.69,4.52,540.0,-0.39,48.1,-61.1,0.5,0.38,0.68,False,84,40.0,0.0,0.0,-7,False,False,False,-,-
92,ONG,KRW-ONG,149.0,40.0,↓,-,-14.86,0.57,15.43,176.0,-0.67,59.1,-55.8,0.61,0.37,0.32,False,85,40.0,0.0,0.0,-7,False,False,False,-,-
93,COMP,KRW-COMP,25380.0,40.0,→,-,-0.59,0.78,1.37,25730.0,0.44,48.2,-62.4,0.89,0.36,0.41,False,88,40.0,0.0,0.0,-5,False,False,False,-,-
94,SEI,KRW-SEI,62.5,40.0,↓,-,-1.57,0.63,2.2,63.9,-0.16,55.8,-45.8,0.43,0.35,0.61,False,86,40.0,0.0,0.0,-8,False,False,False,-,-
95,AVAX,KRW-AVAX,10140.0,40.0,↓,-,-0.49,1.77,2.26,10370.0,-0.39,60.8,-48.2,0.38,0.33,0.76,False,87,40.0,0.0,0.0,-8,False,False,False,-,-
96,USDS,KRW-USDS,1387.0,40.0,↑,-,0.29,0.8,0.51,1394.0,0.65,48.4,-66.7,0.45,0.31,0.76,False,145,37.0,3.0,4.26,49,False,False,False,-,-
97,XTZ,KRW-XTZ,300.0,40.0,→,-,-1.64,0.98,2.62,308.0,0.33,46.4,-66.7,0.63,0.29,0.36,False,90,40.0,0.0,0.0,-7,False,False,False,-,-
98,ALGO,KRW-ALGO,121.0,40.0,→,-,-1.63,0.81,2.44,124.0,0.83,48.8,-63.9,0.42,0.28,0.62,False,91,40.0,0.0,0.0,-7,False,False,False,-,-
99,HBAR,KRW-HBAR,103.0,40.0,↓,-,-1.9,0.95,2.86,106.0,0.0,50.9,-59.0,0.46,0.28,0.51,False,89,40.0,0.0,0.0,-10,False,False,False,-,-
100,ADA,KRW-ADA,275.0,40.0,↓,-,-2.14,1.78,3.91,286.0,-0.36,54.5,-70.2,0.41,0.28,0.57,False,93,40.0,0.0,0.0,-7,False,False,False,-,-
101,RENDER,KRW-RENDER,1986.0,40.0,→,-,-1.97,1.28,3.26,2052.0,0.05,51.1,-53.3,0.5,0.28,0.42,False,92,40.0,0.0,0.0,-9,False,False,False,-,-
102,DOGE,KRW-DOGE,116.0,40.0,↓,-,-2.52,0.84,3.36,120.0,0.0,57.8,-55.3,0.36,0.26,0.62,False,94,40.0,0.0,0.0,-8,False,False,False,-,-
103,ATOM,KRW-ATOM,2046.0,40.0,↓,-,-2.15,-0.24,1.91,2086.0,-0.49,48.9,-73.1,0.37,0.24,0.42,False,95,40.0,0.0,0.0,-8,False,False,False,-,-
104,TIA,KRW-TIA,463.0,40.0,↓,-,-1.7,1.7,3.4,479.0,0.0,46.8,-70.4,0.37,0.24,0.48,False,97,40.0,0.0,0.0,-7,False,False,False,-,-
105,DOOD,KRW-DOOD,1.86,40.0,↓,-,-0.53,1.6,2.14,1.9,-0.53,46.7,-48.3,0.3,0.23,0.48,False,96,40.0,0.0,0.0,-9,False,False,False,-,-
106,XLM,KRW-XLM,248.0,40.0,↓,-,-0.8,1.2,2.0,253.0,0.0,51.8,-63.0,0.32,0.2,0.51,False,98,40.0,0.0,0.0,-8,False,False,False,-,-
107,MOODENG,KRW-MOODENG,55.7,40.0,↓,-,-3.3,0.52,3.82,57.9,0.0,47.3,-72.1,0.22,0.19,0.81,False,99,40.0,0.0,0.0,-8,False,False,False,-,-
108,GRT,KRW-GRT,22.8,40.0,↓,-,-1.3,1.3,2.6,23.4,0.0,52.6,-45.9,0.22,0.15,0.51,False,100,40.0,0.0,0.0,-8,False,False,False,-,-
109,ONT,KRW-ONT,74.4,40.0,↓,-,-7.92,0.0,7.92,80.8,-0.53,58.2,-59.8,0.26,0.13,0.17,False,101,40.0,0.0,0.0,-8,False,False,False,-,-
110,GAS,KRW-GAS,1750.0,40.0,↓,-,-2.94,0.28,3.22,1808.0,-0.11,63.2,-50.5,0.37,0.11,0.11,False,102,40.0,0.0,0.0,-8,False,False,False,-,-
111,OP,KRW-OP,123.0,39.0,↓,-,-0.81,0.81,1.61,125.0,0.0,43.3,-82.5,0.99,0.79,0.8,False,103,39.0,0.0,0.0,-8,False,False,False,-,-
112,CELO,KRW-CELO,104.0,39.0,→,-,1.96,6.86,4.9,109.0,0.0,62.4,-23.0,0.51,0.55,1.14,False,105,39.0,0.0,0.0,-7,False,False,False,-,-
113,ATH,KRW-ATH,6.82,39.0,→,-,1.49,6.1,4.61,7.13,-0.44,61.1,-34.7,0.44,0.51,1.22,False,106,39.0,0.0,0.0,-7,False,False,False,-,-
114,BIGTIME,KRW-BIGTIME,9.5,38.0,↑,-,5.44,8.21,2.77,9.75,-0.11,63.5,-12.7,0.6,1.34,4.15,True,107,38.0,0.0,0.0,-7,False,False,False,-,-
115,SKY,KRW-SKY,97.5,38.0,→,-,2.63,4.53,1.89,99.3,-0.1,71.9,-6.9,0.58,0.81,1.62,False,190,29.0,9.0,12.78,75,False,False,False,-,-
116,CARV,KRW-CARV,47.5,38.0,↑,-,1.06,4.68,3.62,49.2,0.21,59.1,-27.4,0.61,0.67,0.74,False,108,38.0,0.0,0.0,-8,False,False,False,-,-
117,CHIP,KRW-CHIP,53.1,38.0,→,-,-4.84,6.27,11.11,59.3,0.19,63.2,-41.6,1.66,0.56,0.27,True,152,36.0,2.0,2.84,35,False,False,False,-,-
118,SOON,KRW-SOON,281.0,38.0,→,-,0.72,3.58,2.87,289.0,-1.06,65.9,-42.9,0.65,0.54,0.82,False,153,36.0,2.0,2.84,35,False,False,False,-,-
119,ID,KRW-ID,44.9,38.0,→,-,1.81,4.99,3.17,46.3,0.0,53.2,-27.3,0.42,0.49,0.63,False,109,38.0,0.0,0.0,-10,False,False,False,-,-
120,ARK,KRW-ARK,155.0,38.0,→,-,0.65,4.55,3.9,161.0,0.0,62.8,-25.5,0.36,0.47,0.59,False,110,38.0,0.0,0.0,-10,False,False,False,-,-
121,IO,KRW-IO,178.0,38.0,↓,-,-1.66,2.76,4.42,186.0,-1.11,46.7,-55.8,0.63,0.4,0.54,False,113,38.0,0.0,0.0,-8,False,False,False,-,-
122,ONDO,KRW-ONDO,489.0,38.0,↓,-,-0.61,2.64,3.25,505.0,-0.2,48.5,-69.9,0.49,0.39,0.75,False,117,38.0,0.0,0.0,-5,False,False,False,-,-
123,AZTEC,KRW-AZTEC,18.7,38.0,→,-,0.54,2.69,2.15,19.1,0.0,45.6,-52.6,0.44,0.38,0.63,False,116,38.0,0.0,0.0,-7,False,False,False,-,-
124,MED,KRW-MED,1.99,38.0,↓,-,-0.5,1.0,1.5,2.02,-1.0,51.5,-28.3,0.29,0.38,0.79,False,119,38.0,0.0,0.0,-5,False,False,False,-,-
125,A,KRW-A,104.0,38.0,↓,-,-2.8,0.93,3.74,108.0,-1.89,59.3,-32.5,0.79,0.35,0.35,False,120,38.0,0.0,0.0,-5,False,False,False,-,-
126,YGG,KRW-YGG,30.7,38.0,→,-,0.0,3.91,3.91,31.9,0.33,55.7,-56.2,0.24,0.35,0.9,False,121,38.0,0.0,0.0,-5,False,False,False,-,-
127,AVNT,KRW-AVNT,137.0,38.0,↓,-,-2.84,2.13,4.96,144.0,0.0,48.6,-53.3,0.39,0.34,0.83,False,122,38.0,0.0,0.0,-5,False,False,False,-,-
128,MEGA,KRW-MEGA,52.3,38.0,→,-,-2.06,2.81,4.87,54.9,0.19,48.3,-53.0,0.38,0.32,0.86,False,124,38.0,0.0,0.0,-4,False,False,False,-,-
129,INJ,KRW-INJ,7130.0,38.0,↓,-,-0.63,3.83,4.46,7450.0,0.0,50.7,-44.5,0.4,0.31,0.61,False,123,38.0,0.0,0.0,-6,False,False,False,-,-
130,SUI,KRW-SUI,1021.0,38.0,↓,-,-1.45,2.03,3.47,1057.0,-0.29,50.6,-70.0,0.47,0.31,0.54,False,127,38.0,0.0,0.0,-3,False,False,False,-,-
131,PUMP,KRW-PUMP,6.39,38.0,↓,-,-9.23,0.85,10.09,7.1,-0.31,59.3,-28.8,0.26,0.29,0.9,False,126,38.0,0.0,0.0,-5,False,False,False,-,-
132,VTHO,KRW-VTHO,0.557,38.0,↓,-,-2.45,0.88,3.33,0.576,-0.36,61.6,-21.2,0.62,0.28,0.25,False,170,34.0,4.0,5.68,38,False,False,False,-,-
133,VIRTUAL,KRW-VIRTUAL,952.0,38.0,↓,-,-1.45,2.28,3.73,988.0,0.0,54.1,-53.1,0.41,0.27,0.5,False,129,38.0,0.0,0.0,-4,False,False,False,-,-
134,BAT,KRW-BAT,94.4,38.0,↓,-,-0.21,3.49,3.7,97.9,-0.42,50.3,-53.2,0.48,0.26,0.46,False,128,38.0,0.0,0.0,-6,False,False,False,-,-
135,KITE,KRW-KITE,168.0,38.0,↓,-,-4.55,0.0,4.55,176.0,-0.59,60.9,-29.5,0.54,0.25,0.15,False,130,38.0,0.0,0.0,-5,False,False,False,-,-
136,RE,KRW-RE,660.0,38.0,↓,-,-3.51,2.78,6.29,703.0,-0.6,48.2,-63.9,0.24,0.24,0.8,False,131,38.0,0.0,0.0,-5,False,False,False,-,-
137,IMX,KRW-IMX,174.0,38.0,↓,-,-3.33,1.67,5.0,183.0,-0.57,51.2,-24.6,0.19,0.23,0.85,False,171,34.0,4.0,5.68,34,False,False,False,-,-
138,PEPE,KRW-PEPE,0.00498,38.0,↓,-,-2.16,3.73,5.89,0.00528,-0.6,56.8,-47.6,0.32,0.21,0.53,False,133,38.0,0.0,0.0,-5,False,False,False,-,-
