Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
70,BARD,KRW-BARD,167.0,40.0,→,-,0.6,1.2,0.6,168.0,1.21,46.6,-65.1,0.8,0.07,0.04,False,86,40.0,0.0,0.0,16,False,False,False,-,-
71,DOT,KRW-DOT,1206.0,40.0,→,-,1.09,1.34,0.25,1209.0,1.77,60.2,-72.7,0.61,0.07,0.09,False,69,40.0,0.0,0.0,-2,False,False,False,-,-
72,MORPHO,KRW-MORPHO,3443.0,40.0,→,-,-0.63,0.29,0.92,3475.0,0.5,54.1,-50.5,0.6,0.07,0.08,False,70,40.0,0.0,0.0,-2,False,False,False,-,-
73,DOOD,KRW-DOOD,1.82,40.0,↓,-,-0.55,0.0,0.55,1.83,0.0,47.5,-80.0,0.9,0.06,0.05,False,50,40.0,0.0,0.0,-23,False,False,False,-,-
74,JUP,KRW-JUP,300.0,40.0,↓,-,-2.28,0.33,2.61,308.0,-0.33,56.0,-50.0,0.59,0.06,0.07,False,55,40.0,0.0,0.0,-19,False,False,False,-,-
75,NEO,KRW-NEO,2795.0,40.0,→,-,1.3,1.3,0.0,2795.0,1.12,50.4,-78.1,0.32,0.06,0.13,False,140,37.0,3.0,2.5,65,False,False,False,-,-
76,LINK,KRW-LINK,15290.0,40.0,→,-,-0.13,0.13,0.26,15330.0,0.59,57.4,-77.5,0.55,0.06,0.08,False,129,37.0,3.0,2.5,53,False,False,False,-,-
77,BERA,KRW-BERA,245.0,40.0,→,-,0.0,0.82,0.82,247.0,0.41,57.4,-60.7,0.99,0.06,0.03,False,68,40.0,0.0,0.0,-9,False,False,False,-,-
78,HBAR,KRW-HBAR,104.0,40.0,→,-,0.97,0.97,0.0,104.0,1.96,56.2,-80.0,0.46,0.05,0.08,False,132,37.0,3.0,2.5,54,False,False,False,-,-
79,NEAR,KRW-NEAR,2574.0,40.0,→,-,-0.92,0.08,1.0,2600.0,0.43,55.2,-57.1,0.8,0.05,0.05,False,64,40.0,0.0,0.0,-15,False,False,False,-,-
80,ID,KRW-ID,43.8,40.0,→,-,0.0,0.91,0.91,44.2,0.69,53.3,-55.9,0.52,0.05,0.06,False,65,40.0,0.0,0.0,-15,False,False,False,-,-
81,ENA,KRW-ENA,206.0,40.0,→,-,0.0,1.46,1.46,209.0,0.49,59.4,-54.4,0.52,0.05,0.08,False,83,40.0,0.0,0.0,2,False,False,False,-,-
82,BTC,KRW-BTC,106238000.0,40.0,→,-,-0.15,0.08,0.23,106480000.0,0.22,64.6,-52.4,0.56,0.05,0.07,False,91,40.0,0.0,0.0,9,False,False,False,-,-
83,PENGU,KRW-PENGU,11.5,40.0,→,-,0.0,0.87,0.87,11.6,1.77,53.7,-64.3,0.48,0.04,0.07,False,61,40.0,0.0,0.0,-22,False,False,False,-,-
84,BCH,KRW-BCH,336800.0,40.0,→,-,0.0,0.3,0.3,337800.0,0.81,50.8,-74.1,0.45,0.04,0.07,False,73,40.0,0.0,0.0,-11,False,False,False,-,-
85,API3,KRW-API3,305.0,40.0,↑,-,0.66,0.66,0.0,305.0,0.33,55.2,-50.8,0.92,0.04,0.03,False,97,40.0,0.0,0.0,12,False,False,False,-,-
86,PLUME,KRW-PLUME,19.4,40.0,↑,-,1.04,1.56,0.52,19.5,0.52,54.9,-45.1,0.75,0.04,0.04,False,77,40.0,0.0,0.0,-9,False,False,False,-,-
87,ARX,KRW-ARX,172.0,40.0,↓,-,-1.15,0.0,1.15,174.0,-0.58,50.3,-64.4,0.36,0.04,0.06,False,79,40.0,0.0,0.0,-8,False,False,False,-,-
88,AVNT,KRW-AVNT,141.0,40.0,→,-,0.71,0.71,0.0,141.0,1.44,53.1,-62.5,0.64,0.04,0.03,False,81,40.0,0.0,0.0,-7,False,False,False,-,-
89,MANA,KRW-MANA,102.0,40.0,→,-,0.0,0.0,0.0,102.0,0.99,59.7,-63.7,0.65,0.04,0.03,False,66,40.0,0.0,0.0,-23,False,False,False,-,-
90,ENSO,KRW-ENSO,1180.0,40.0,→,-,-0.67,0.0,0.67,1188.0,0.08,53.1,-52.6,0.66,0.04,0.03,False,60,40.0,0.0,0.0,-30,False,False,False,-,-
91,MOVE,KRW-MOVE,11.9,40.0,→,-,1.71,1.71,0.0,11.9,0.85,58.2,-48.9,0.47,0.03,0.05,False,94,40.0,0.0,0.0,3,False,False,False,-,-
92,TRUMP,KRW-TRUMP,3087.0,40.0,↑,-,1.18,1.93,0.75,3110.0,2.73,56.0,-69.9,0.21,0.03,0.09,False,75,40.0,0.0,0.0,-17,False,False,False,-,-
93,VIRTUAL,KRW-VIRTUAL,934.0,40.0,→,-,0.54,0.97,0.43,938.0,0.65,54.2,-74.5,0.43,0.03,0.06,False,99,40.0,0.0,0.0,6,False,False,False,-,-
94,SOL,KRW-SOL,137500.0,40.0,→,-,-0.51,0.07,0.58,138300.0,0.44,61.3,-47.1,0.58,0.03,0.04,False,88,40.0,0.0,0.0,-6,False,False,False,-,-
95,VVV,KRW-VVV,22180.0,40.0,↓,-,-0.05,0.77,0.81,22360.0,-0.14,56.0,-57.7,0.22,0.02,0.06,False,74,40.0,0.0,0.0,-21,False,False,False,-,-
96,ESP,KRW-ESP,113.0,40.0,↓,-,-0.88,0.0,0.88,114.0,0.0,55.5,-74.1,0.49,0.02,0.04,False,98,40.0,0.0,0.0,2,False,False,False,-,-
97,XTZ,KRW-XTZ,302.0,40.0,↑,-,0.67,1.0,0.33,303.0,0.33,50.5,-79.3,0.56,0.02,0.03,False,85,40.0,0.0,0.0,-12,False,False,False,-,-
98,META,KRW-META,10.2,40.0,↓,-,0.0,0.0,0.0,10.2,0.0,50.2,-62.8,0.35,0.02,0.04,False,89,40.0,0.0,0.0,-9,False,False,False,-,-
99,VTHO,KRW-VTHO,0.53,40.0,→,-,0.76,0.76,0.0,0.53,0.76,54.5,-56.4,0.16,0.02,0.08,False,90,40.0,0.0,0.0,-9,False,False,False,-,-
100,THETA,KRW-THETA,234.0,40.0,→,-,1.3,1.3,0.0,234.0,1.3,58.9,-79.7,0.53,0.01,0.02,False,148,37.0,3.0,2.5,48,False,False,False,-,-
101,PROVE,KRW-PROVE,242.0,40.0,→,-,0.83,0.83,0.0,242.0,0.0,60.2,-56.4,0.98,0.01,0.0,False,100,40.0,0.0,0.0,-1,False,False,False,-,-
102,CYBER,KRW-CYBER,408.0,39.0,→,-,-0.49,0.24,0.73,411.0,-0.49,38.1,-98.2,1.24,0.26,0.17,False,102,39.0,0.0,0.0,0,False,False,False,-,-
103,EGLD,KRW-EGLD,6905.0,38.0,↑,-,-5.48,0.0,5.48,7305.0,1.92,83.0,-19.3,2.48,1.57,0.67,True,103,38.0,0.0,0.0,0,False,False,False,-,-
104,RED,KRW-RED,167.0,38.0,↑,-,5.7,8.23,2.53,171.0,3.09,64.5,-39.7,0.97,0.81,0.96,False,87,40.0,-2.0,-1.67,-17,False,False,False,-,-
105,SOPH,KRW-SOPH,5.99,38.0,↑,-,-3.85,11.72,15.57,6.96,0.84,61.3,-62.2,2.92,0.66,0.23,True,159,33.0,5.0,4.17,54,False,False,False,-,-
106,BREV,KRW-BREV,105.0,38.0,↓,-,0.0,1.9,1.9,107.0,0.0,64.2,-29.9,0.83,0.17,0.12,False,161,33.0,5.0,4.17,55,False,False,False,-,-
107,ICX,KRW-ICX,21.1,38.0,→,-,-3.65,4.11,7.76,22.8,-1.86,40.4,-67.2,2.02,0.16,0.06,True,105,38.0,0.0,0.0,-2,False,False,False,-,-
108,PENDLE,KRW-PENDLE,2493.0,38.0,↓,-,-1.66,0.95,2.6,2559.0,-1.58,60.2,-34.7,0.96,0.12,0.1,False,108,38.0,0.0,0.0,0,False,False,False,-,-
109,CTC,KRW-CTC,126.0,38.0,→,-,0.8,2.4,1.6,128.0,-0.79,63.0,-43.2,0.88,0.1,0.07,False,62,40.0,-2.0,-1.67,-47,False,False,False,-,-
110,ZETA,KRW-ZETA,46.3,38.0,→,-,1.09,1.75,0.66,46.6,0.43,59.7,-35.0,0.81,0.09,0.08,False,106,38.0,0.0,0.0,-4,False,False,False,-,-
111,AAVE,KRW-AAVE,174200.0,38.0,→,-,-0.34,0.46,0.8,175600.0,0.23,58.7,-38.6,0.92,0.06,0.06,False,107,38.0,0.0,0.0,-4,False,False,False,-,-
112,BTT,KRW-BTT,0.000408,38.0,→,-,0.74,0.74,0.0,0.000408,0.49,63.6,-38.9,0.65,0.05,0.06,False,92,40.0,-2.0,-1.67,-20,False,False,False,-,-
113,ARKM,KRW-ARKM,147.0,38.0,→,-,1.38,2.07,0.69,148.0,0.68,48.0,-56.2,0.67,0.04,0.03,False,95,40.0,-2.0,-1.67,-18,False,False,False,-,-
114,PUMP,KRW-PUMP,5.73,38.0,→,-,1.78,2.31,0.53,5.76,1.96,55.1,-66.9,0.3,0.04,0.08,False,84,40.0,-2.0,-1.67,-30,False,False,False,-,-
115,ONG,KRW-ONG,133.0,38.0,↓,-,-5.0,2.14,7.14,143.0,-0.75,53.8,-73.3,0.46,0.03,0.05,False,110,38.0,0.0,0.0,-5,False,False,False,-,-
116,A,KRW-A,107.0,38.0,→,-,0.94,0.94,0.0,107.0,1.9,62.1,-36.8,0.67,0.02,0.02,False,96,40.0,-2.0,-1.67,-20,False,False,False,-,-
117,ZRX,KRW-ZRX,134.0,38.0,→,-,0.75,0.75,0.0,134.0,0.75,60.6,-34.6,0.99,0.02,0.02,False,109,38.0,0.0,0.0,-8,False,False,False,-,-
118,PROM,KRW-PROM,6830.0,38.0,↑,-,2.78,3.54,0.75,6880.0,5.97,58.0,-51.4,0.16,0.01,0.03,False,93,40.0,-2.0,-1.67,-25,False,False,False,-,-
119,BAT,KRW-BAT,93.3,37.0,→,-,-0.21,-0.21,0.0,93.3,0.65,54.1,-86.5,0.6,0.34,0.44,False,117,37.0,0.0,0.0,-2,False,False,False,-,-
120,LPT,KRW-LPT,1826.0,37.0,↑,-,1.11,1.33,0.22,1830.0,0.55,41.7,-73.6,0.64,0.22,0.24,False,120,37.0,0.0,0.0,0,False,False,False,-,-
121,ARDR,KRW-ARDR,29.8,37.0,→,-,-1.0,0.33,1.33,30.2,0.68,65.1,-56.6,1.74,0.15,0.08,True,113,37.0,0.0,0.0,-8,False,False,False,-,-
122,XEC,KRW-XEC,0.00958,37.0,→,-,0.63,1.79,1.16,0.00969,0.31,48.8,-83.9,0.56,0.15,0.19,False,112,37.0,0.0,0.0,-10,False,False,False,-,-
123,CBK,KRW-CBK,244.0,37.0,↑,-,0.83,1.24,0.41,245.0,0.83,57.8,-52.6,1.21,0.14,0.09,True,165,32.0,5.0,4.17,42,False,False,False,-,-
124,USD1,KRW-USD1,1376.0,37.0,→,-,-0.15,0.07,0.22,1379.0,-0.22,44.8,-51.3,0.27,0.12,0.25,False,116,37.0,0.0,0.0,-8,False,False,False,-,-
125,MOODENG,KRW-MOODENG,53.6,37.0,↑,-,0.19,0.56,0.37,53.8,1.13,46.9,-84.5,0.59,0.12,0.18,False,125,37.0,0.0,0.0,0,False,False,False,-,-
126,SUI,KRW-SUI,1037.0,37.0,↑,-,1.07,1.85,0.78,1045.0,1.57,51.7,-80.1,0.47,0.11,0.16,False,115,37.0,0.0,0.0,-11,False,False,False,-,-
127,ONDO,KRW-ONDO,479.0,37.0,→,-,0.0,1.04,1.04,484.0,0.21,39.2,-76.9,0.55,0.1,0.13,False,131,37.0,0.0,0.0,4,False,False,False,-,-
128,G,KRW-G,5.12,37.0,→,-,-0.39,-0.19,0.19,5.13,0.59,54.9,-84.5,0.93,0.09,0.08,False,118,37.0,0.0,0.0,-10,False,False,False,-,-
129,BIRB,KRW-BIRB,78.4,37.0,↑,-,0.51,1.28,0.77,79.0,1.03,44.6,-70.7,0.4,0.09,0.08,False,71,40.0,-3.0,-2.5,-58,False,False,False,-,-
130,DOGE,KRW-DOGE,114.0,37.0,→,-,0.88,0.88,0.0,114.0,1.79,50.9,-86.2,0.48,0.08,0.13,False,138,37.0,0.0,0.0,8,False,False,False,-,-
131,WLD,KRW-WLD,508.0,37.0,↑,-,0.79,1.79,0.99,513.0,0.4,51.7,-81.6,0.42,0.08,0.13,False,127,37.0,0.0,0.0,-4,False,False,False,-,-
132,AKT,KRW-AKT,695.0,37.0,↑,-,1.31,1.46,0.15,696.0,1.61,58.1,-89.7,0.57,0.08,0.13,False,181,30.0,7.0,5.83,49,False,False,False,-,-
133,SONIC,KRW-SONIC,29.3,37.0,→,-,-1.35,0.67,2.02,29.9,-1.01,57.1,-62.3,1.25,0.08,0.04,True,123,37.0,0.0,0.0,-10,False,False,False,-,-
134,XLM,KRW-XLM,244.0,37.0,→,-,0.83,1.65,0.83,246.0,1.24,48.6,-87.3,0.48,0.08,0.12,False,178,30.0,7.0,5.83,44,False,False,False,-,-
135,IRYS,KRW-IRYS,18.7,37.0,→,-,1.08,1.62,0.54,18.8,0.0,45.4,-82.9,0.56,0.08,0.07,False,114,37.0,0.0,0.0,-21,False,False,False,-,-
136,IOTA,KRW-IOTA,54.6,37.0,→,-,0.74,0.92,0.18,54.7,1.3,56.5,-82.9,0.77,0.07,0.08,False,121,37.0,0.0,0.0,-15,False,False,False,-,-
137,BSV,KRW-BSV,22180.0,37.0,→,-,-0.22,-0.04,0.18,22220.0,0.73,51.9,-82.1,0.41,0.07,0.1,False,119,37.0,0.0,0.0,-18,False,False,False,-,-
138,ETC,KRW-ETC,10070.0,37.0,→,-,0.7,1.1,0.4,10110.0,0.7,50.3,-82.3,0.45,0.06,0.1,False,141,37.0,0.0,0.0,3,False,False,False,-,-
