Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
74,FLOCK,KRW-FLOCK,50.4,48.0,↑,-,4.78,24.74,19.96,60.0,-5.44,59.2,-67.0,3.54,1.65,0.52,True,73,44.0,4.0,0.99,-1,False,False,False,-,-
75,AXL,KRW-AXL,56.9,48.0,→,-,-1.04,3.3,4.35,59.4,-1.04,55.8,-75.4,3.28,0.17,0.05,True,57,48.0,0.0,0.0,-18,False,False,False,-,-
76,MVL,KRW-MVL,1.24,47.0,→,-,-3.12,2.34,5.47,1.31,0.0,63.7,-38.9,1.96,1.09,0.62,True,77,42.0,5.0,1.23,1,False,False,False,-,-
77,STRAX,KRW-STRAX,12.8,47.0,→,-,-3.76,1.5,5.26,13.5,0.0,56.7,-63.3,1.73,0.75,0.46,True,59,47.0,0.0,0.0,-18,False,False,False,-,-
78,SONIC,KRW-SONIC,29.9,47.0,→,-,-1.97,0.98,2.95,30.8,0.34,54.3,-46.3,1.86,0.53,0.28,True,60,47.0,0.0,0.0,-18,False,False,False,-,-
79,CKB,KRW-CKB,1.38,47.0,→,-,-2.13,0.71,2.84,1.42,0.0,61.5,-44.7,1.7,0.51,0.25,True,81,42.0,5.0,1.23,2,False,False,False,-,-
80,OP,KRW-OP,131.0,47.0,→,-,-0.76,1.52,2.27,134.0,0.0,49.7,-75.0,1.9,0.43,0.22,True,80,42.0,5.0,1.23,0,False,False,False,-,-
81,POL,KRW-POL,125.0,47.0,↓,-,0.0,1.6,1.6,127.0,-1.57,48.3,-76.5,1.12,0.25,0.22,False,63,47.0,0.0,0.0,-18,False,False,False,-,-
82,CHZ,KRW-CHZ,18.2,46.0,↓,-,-1.62,1.08,2.7,18.7,0.0,49.8,-81.4,0.93,0.82,0.85,False,69,45.0,1.0,0.25,-13,False,False,False,-,-
83,IO,KRW-IO,175.0,46.0,↓,-,-2.23,0.56,2.79,180.0,0.0,43.9,-82.1,1.05,0.51,0.49,False,42,52.0,-6.0,-1.48,-41,False,False,False,-,-
84,LPT,KRW-LPT,1800.0,45.0,↓,-,-2.12,0.27,2.39,1844.0,-0.72,55.1,-79.1,0.71,0.66,0.89,False,67,45.0,0.0,0.0,-17,False,False,False,-,-
85,BTC,KRW-BTC,105199000.0,45.0,↓,-,-1.69,0.11,1.8,107121000.0,-0.15,55.9,-41.2,0.71,0.63,0.94,False,136,38.0,7.0,1.73,51,False,False,False,-,-
86,SEI,KRW-SEI,62.7,45.0,↓,-,-3.24,0.62,3.86,65.2,-1.26,51.0,-52.8,0.87,0.62,0.72,False,84,40.0,5.0,1.23,-2,False,False,False,-,-
87,AVAX,KRW-AVAX,9745.0,45.0,↓,-,-2.35,0.3,2.66,10010.0,-0.31,50.7,-76.4,0.78,0.6,0.72,False,86,40.0,5.0,1.23,-1,False,False,False,-,-
88,ETH,KRW-ETH,3263000.0,45.0,↓,-,-2.45,0.06,2.51,3347000.0,-0.15,55.0,-57.9,0.64,0.57,0.83,False,97,40.0,5.0,1.23,9,False,False,False,-,-
89,NEAR,KRW-NEAR,2526.0,45.0,↓,-,-3.22,0.54,3.75,2624.0,-0.82,51.9,-64.3,0.93,0.57,0.61,False,72,45.0,0.0,0.0,-17,False,False,False,-,-
90,MANA,KRW-MANA,101.0,45.0,↓,-,0.0,1.98,1.98,103.0,-0.98,55.7,-52.9,0.97,0.57,0.34,False,96,40.0,5.0,1.23,6,False,False,False,-,-
91,LINK,KRW-LINK,15080.0,45.0,↓,-,-2.84,0.26,3.09,15560.0,-0.33,53.0,-73.7,0.63,0.56,0.88,False,98,40.0,5.0,1.23,7,False,False,False,-,-
92,BTT,KRW-BTT,0.0004,45.0,→,-,-0.74,0.0,0.74,0.000403,0.25,59.9,-43.1,0.79,0.56,0.66,False,99,40.0,5.0,1.23,7,False,False,False,-,-
93,THETA,KRW-THETA,230.0,45.0,→,-,-2.13,0.0,2.13,235.0,0.44,58.3,-67.1,0.66,0.55,0.48,False,71,45.0,0.0,0.0,-22,False,False,False,-,-
94,RED,KRW-RED,159.0,45.0,→,-,0.0,1.26,1.26,161.0,1.92,63.9,-51.5,0.73,0.54,0.87,False,94,40.0,5.0,1.23,0,False,False,False,-,-
95,SHIB,KRW-SHIB,0.007,45.0,↓,-,-1.41,1.13,2.54,0.00718,-0.43,52.2,-74.8,0.71,0.51,0.7,False,87,40.0,5.0,1.23,-8,False,False,False,-,-
96,ID,KRW-ID,43.6,45.0,↓,-,-3.11,1.78,4.89,45.8,-0.68,61.1,-50.0,0.73,0.51,0.63,False,85,40.0,5.0,1.23,-11,False,False,False,-,-
97,LAYER,KRW-LAYER,92.2,45.0,↓,-,-2.74,0.63,3.38,95.4,-0.11,57.5,-64.5,0.7,0.48,0.51,False,89,40.0,5.0,1.23,-8,False,False,False,-,-
98,COMP,KRW-COMP,26020.0,45.0,→,-,-1.48,-0.04,1.44,26400.0,0.7,55.0,-71.3,0.86,0.46,0.54,False,70,45.0,0.0,0.0,-28,False,False,False,-,-
99,PEPE,KRW-PEPE,0.00466,45.0,↓,-,-2.71,0.63,3.34,0.00482,-0.64,51.3,-69.3,0.88,0.43,0.49,False,100,40.0,5.0,1.23,1,False,False,False,-,-
100,META,KRW-META,10.2,45.0,↓,-,-0.97,1.94,2.91,10.5,-0.97,56.7,-53.4,0.43,0.43,0.65,False,90,40.0,5.0,1.23,-10,False,False,False,-,-
101,HYPER,KRW-HYPER,90.4,45.0,↑,-,1.12,2.57,1.45,91.7,0.44,46.4,-75.6,1.92,0.42,0.2,True,108,40.0,5.0,1.23,7,False,False,False,-,-
102,ENA,KRW-ENA,205.0,45.0,↓,-,-7.24,1.36,8.6,224.0,-0.97,60.4,-41.9,0.58,0.42,0.64,False,174,33.0,12.0,2.96,72,False,False,False,-,-
103,TOSHI,KRW-TOSHI,0.161,45.0,↓,-,-2.42,0.61,3.03,0.166,-0.62,50.4,-71.2,0.84,0.42,0.51,False,114,40.0,5.0,1.23,11,False,False,False,-,-
104,PENGU,KRW-PENGU,11.2,45.0,↓,-,-5.08,0.0,5.08,11.8,-0.88,51.8,-58.3,0.53,0.41,0.72,False,104,40.0,5.0,1.23,0,False,False,False,-,-
105,ETC,KRW-ETC,9900.0,45.0,↓,-,-1.0,0.8,1.8,10080.0,-0.2,47.7,-73.3,0.55,0.41,0.6,False,101,40.0,5.0,1.23,-4,False,False,False,-,-
106,SOL,KRW-SOL,134100.0,45.0,↓,-,-3.04,0.22,3.25,138600.0,-0.3,57.3,-50.3,0.56,0.41,0.63,False,109,40.0,5.0,1.23,3,False,False,False,-,-
107,MON,KRW-MON,35.0,45.0,↓,-,-4.37,0.27,4.64,36.7,0.0,45.8,-69.4,0.53,0.4,0.85,False,102,40.0,5.0,1.23,-5,False,False,False,-,-
108,BLUR,KRW-BLUR,21.6,43.0,→,-,1.89,2.83,0.94,21.8,0.0,59.5,-47.1,0.95,0.71,0.64,False,93,40.0,3.0,0.74,-15,False,False,False,-,-
109,ALGO,KRW-ALGO,121.0,43.0,↓,-,-0.82,3.28,4.1,126.0,-1.63,53.9,-74.2,0.88,0.57,0.65,False,134,38.0,5.0,1.23,25,False,False,False,-,-
110,MOCA,KRW-MOCA,11.7,43.0,→,-,0.0,3.42,3.42,12.1,0.86,61.7,-45.8,0.72,0.51,0.46,False,135,38.0,5.0,1.23,25,False,False,False,-,-
111,AVNT,KRW-AVNT,138.0,43.0,↓,-,-3.5,2.1,5.59,146.0,-0.72,51.7,-59.0,0.95,0.49,0.5,False,133,38.0,5.0,1.23,22,False,False,False,-,-
112,DOT,KRW-DOT,1154.0,43.0,↓,-,-4.07,2.24,6.32,1230.0,-0.52,49.3,-77.5,0.64,0.49,0.66,False,139,38.0,5.0,1.23,27,False,False,False,-,-
113,ELSA,KRW-ELSA,64.0,43.0,↑,-,2.24,2.4,0.16,64.1,1.27,55.6,-46.8,0.9,0.47,0.44,False,121,40.0,3.0,0.74,8,False,False,False,-,-
114,PLUME,KRW-PLUME,19.1,43.0,↓,-,-2.55,3.06,5.61,20.2,0.0,50.6,-51.0,0.92,0.46,0.4,False,140,38.0,5.0,1.23,26,False,False,False,-,-
115,IMX,KRW-IMX,169.0,43.0,→,-,-2.87,0.0,2.87,174.0,0.6,51.2,-39.6,0.54,0.43,0.72,False,143,38.0,5.0,1.23,28,False,False,False,-,-
116,VIRTUAL,KRW-VIRTUAL,921.0,43.0,↓,-,-2.44,2.75,5.19,970.0,-0.22,47.8,-71.1,0.53,0.41,0.8,False,142,38.0,5.0,1.23,26,False,False,False,-,-
117,QKC,KRW-QKC,3.03,42.0,→,-,-0.98,0.33,1.31,3.07,0.66,62.1,-42.6,1.49,0.68,0.49,True,78,42.0,0.0,0.0,-39,False,False,False,-,-
118,XEC,KRW-XEC,0.0094,42.0,→,-,-0.74,0.74,1.48,0.00954,0.32,64.7,-81.8,0.69,0.54,0.83,False,151,37.0,5.0,1.23,33,False,False,False,-,-
119,ADA,KRW-ADA,267.0,42.0,↓,-,-1.84,0.74,2.57,274.0,-0.37,47.6,-83.8,0.65,0.48,0.71,False,154,37.0,5.0,1.23,35,False,False,False,-,-
120,IRYS,KRW-IRYS,18.5,42.0,→,-,-1.07,0.53,1.6,18.8,0.54,45.6,-88.6,0.99,0.43,0.37,False,190,30.0,12.0,2.96,70,False,False,False,-,-
121,ZK,KRW-ZK,12.1,42.0,→,-,-2.42,0.81,3.23,12.5,0.0,52.6,-73.7,1.63,0.3,0.1,True,82,42.0,0.0,0.0,-39,False,False,False,-,-
122,FF,KRW-FF,154.0,41.0,↑↑,-,14.07,14.81,0.74,155.0,1.32,73.9,-1.5,1.49,1.7,1.55,False,149,37.0,4.0,0.99,27,False,False,False,-,-
123,PRL,KRW-PRL,193.0,41.0,→,-,-6.31,1.94,8.25,210.0,0.0,29.1,-99.2,1.51,0.81,0.65,False,177,32.0,9.0,2.22,54,False,False,False,-,-
124,ZRX,KRW-ZRX,133.0,41.0,↓,-,0.0,2.26,2.26,136.0,-0.75,64.1,-28.6,0.99,0.52,0.52,False,184,31.0,10.0,2.47,60,False,False,False,-,-
125,CBK,KRW-CBK,246.0,40.0,→,-,-0.81,2.02,2.82,253.0,0.41,63.5,-40.0,1.31,0.74,0.64,True,173,33.0,7.0,1.73,48,False,False,False,-,-
126,DEEP,KRW-DEEP,19.6,40.0,→,-,-0.51,3.05,3.55,20.3,1.03,44.0,-58.2,0.85,0.71,0.85,False,75,43.0,-3.0,-0.74,-51,False,False,False,-,-
127,AWE,KRW-AWE,84.7,40.0,↓,-,-0.59,2.11,2.7,87.0,-0.7,56.5,-89.3,0.83,0.58,0.63,False,195,30.0,10.0,2.47,68,False,False,False,-,-
128,DOGE,KRW-DOGE,111.0,40.0,↓,-,-1.77,0.88,2.65,114.0,0.0,50.4,-75.7,0.56,0.4,0.62,False,105,40.0,0.0,0.0,-23,False,False,False,-,-
129,XRP,KRW-XRP,1811.0,40.0,↓,-,-3.05,0.21,3.27,1872.0,-0.44,53.2,-62.4,0.5,0.4,0.77,False,110,40.0,0.0,0.0,-19,False,False,False,-,-
130,CC,KRW-CC,153.0,40.0,↓,-,-2.55,1.91,4.46,160.0,-0.65,45.6,-60.4,0.48,0.39,0.78,False,92,40.0,0.0,0.0,-38,False,False,False,-,-
131,ME,KRW-ME,85.0,40.0,↑,-,1.19,1.9,0.71,85.6,0.35,45.4,-63.0,0.63,0.39,0.52,False,152,37.0,3.0,0.74,21,False,False,False,-,-
132,TAIKO,KRW-TAIKO,102.0,40.0,↓,-,-0.97,0.97,1.94,104.0,0.0,52.5,-75.6,0.73,0.38,0.4,False,111,40.0,0.0,0.0,-21,False,False,False,-,-
133,JUP,KRW-JUP,286.0,40.0,↓,-,-3.05,1.69,4.75,300.0,-1.38,51.9,-57.0,0.85,0.36,0.41,False,113,40.0,0.0,0.0,-20,False,False,False,-,-
134,BAT,KRW-BAT,93.5,40.0,↓,-,-2.71,0.31,3.02,96.4,-0.32,52.4,-67.3,0.54,0.33,0.52,False,103,40.0,0.0,0.0,-31,False,False,False,-,-
135,USDE,KRW-USDE,1374.0,40.0,↓,-,-0.87,0.0,0.87,1386.0,-0.15,49.0,-66.0,0.7,0.33,0.27,False,91,40.0,0.0,0.0,-44,False,False,False,-,-
