Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
11,SPX,KRW-SPX,707.0,75.0,↑,-,2.76,5.81,3.05,728.0,-0.28,59.2,-17.6,2.78,3.22,1.46,False,5,80.0,-5.0,-0.21,-6,False,False,False,-,-
12,TRUMP,KRW-TRUMP,2968.0,75.0,↑,-,0.3,3.21,2.91,3054.0,0.75,46.4,-19.4,1.62,2.16,1.55,False,57,62.0,13.0,0.54,45,False,False,True,VELOCITY+RANK,🚀
13,RVN,KRW-RVN,3.3,74.0,↑,-,2.17,11.46,9.29,3.6,0.61,47.9,-67.7,2.06,2.98,2.07,False,99,54.0,20.0,0.83,86,False,False,True,VELOCITY+RANK,🚀
14,PYTH,KRW-PYTH,88.7,73.0,↑,-,2.78,15.87,13.09,100.0,0.34,77.3,-35.5,3.11,7.48,5.65,False,102,53.0,20.0,0.83,88,False,False,True,VELOCITY+RANK,🚀
15,EUL,KRW-EUL,1865.0,73.0,→,-,-3.77,0.46,4.23,1947.0,0.32,50.2,-38.0,1.52,1.95,1.13,False,73,58.0,15.0,0.63,58,False,False,True,VELOCITY+RANK,🚀
16,CC,KRW-CC,153.0,73.0,→,-,-4.97,1.24,6.21,163.0,0.0,56.5,-27.3,1.51,1.77,1.31,False,130,46.0,27.0,1.13,114,False,False,True,VELOCITY+RANK,🚀
17,ZKC,KRW-ZKC,57.4,72.0,↑,-,1.41,2.65,1.24,58.1,0.17,51.3,-62.6,1.27,1.79,1.7,False,53,63.0,9.0,0.38,36,False,False,True,RANK,🚀
18,USDS,KRW-USDS,1352.0,71.0,↑,-,-0.44,0.81,1.25,1369.0,0.0,45.4,-83.3,2.1,1.42,0.77,False,47,64.0,7.0,0.29,29,False,False,True,RANK,🚀
19,BTT,KRW-BTT,0.000514,70.0,↑,-,8.9,26.27,17.37,0.000596,-0.39,84.2,-44.8,18.19,63.25,63.92,False,169,40.0,30.0,1.25,150,False,False,True,VELOCITY+RANK,🚀
20,WIF,KRW-WIF,333.0,70.0,↑,-,0.91,16.67,15.76,385.0,-1.19,74.4,-35.1,5.88,10.82,3.74,False,11,74.0,-4.0,-0.17,-9,False,False,False,-,-
21,KITE,KRW-KITE,185.0,70.0,↑,-,14.91,16.77,1.86,188.0,-1.07,69.1,-5.5,3.28,9.14,6.76,False,82,57.0,13.0,0.54,61,False,False,True,VELOCITY+RANK,🚀
22,SHIB,KRW-SHIB,0.00812,70.0,→,-,-0.85,3.05,3.91,0.00844,-0.12,70.3,-16.6,1.75,2.4,1.6,False,111,50.0,20.0,0.83,89,False,False,True,VELOCITY+RANK,🚀
23,USD1,KRW-USD1,1340.0,70.0,→,-,-0.96,0.0,0.96,1353.0,-0.22,37.0,-100.0,1.71,2.08,1.67,False,85,56.0,14.0,0.58,62,False,False,True,VELOCITY+RANK,🚀
24,TRX,KRW-TRX,459.0,70.0,→,-,-1.5,1.29,2.79,472.0,0.0,53.1,-68.0,1.47,1.7,1.27,False,34,67.0,3.0,0.13,10,False,False,True,RANK,🚀
25,ATOM,KRW-ATOM,2415.0,70.0,→,-,-1.43,0.24,1.67,2456.0,-0.08,63.4,-45.8,1.3,1.55,1.25,False,33,67.0,3.0,0.13,8,False,False,False,-,-
26,BSV,KRW-BSV,27880.0,69.0,↑,-,11.52,17.76,6.24,29440.0,-0.99,77.9,-19.0,8.67,25.84,15.54,False,23,69.0,0.0,0.0,-3,False,False,False,-,-
27,NEWT,KRW-NEWT,68.2,69.0,↑,-,4.44,11.79,7.35,73.0,0.15,72.1,-40.2,2.0,4.41,5.13,False,95,54.0,15.0,0.63,68,False,False,True,VELOCITY+RANK,🚀
28,SAHARA,KRW-SAHARA,13.1,69.0,↑,-,3.15,4.72,1.57,13.3,-0.76,63.6,-48.8,1.38,1.91,1.65,False,65,60.0,9.0,0.38,37,False,False,True,RANK,🚀
29,CARV,KRW-CARV,61.2,68.0,↑,-,10.67,29.48,18.81,71.6,-0.33,78.7,-39.7,20.5,72.45,51.0,False,70,58.0,10.0,0.42,41,False,False,True,VELOCITY+RANK,🚀
30,KERNEL,KRW-KERNEL,86.4,68.0,↑↑,-,34.37,51.32,16.95,97.3,1.65,85.9,-23.4,8.34,21.07,6.75,False,12,73.0,-5.0,-0.21,-18,False,False,False,-,-
31,DATA,KRW-DATA,299.0,68.0,↑,-,9.12,17.15,8.03,321.0,-0.33,79.5,-28.6,3.96,10.94,8.83,False,115,50.0,18.0,0.75,84,False,False,True,VELOCITY+RANK,🚀
32,XEC,KRW-XEC,0.0124,68.0,↑,-,7.83,16.52,8.7,0.0134,0.0,78.3,-24.4,3.81,10.36,8.39,False,157,41.0,27.0,1.13,125,False,False,True,VELOCITY+RANK,🚀
33,ICP,KRW-ICP,3979.0,68.0,→,-,-2.81,1.29,4.1,4147.0,-0.6,63.4,-21.1,1.87,1.58,0.89,False,3,81.0,-13.0,-0.54,-30,False,False,False,-,-
34,XPL,KRW-XPL,127.0,68.0,→,-,-3.79,2.27,6.06,135.0,0.79,62.1,-40.5,1.7,1.41,0.8,False,24,69.0,-1.0,-0.04,-10,False,False,False,-,-
35,PEPE,KRW-PEPE,0.00661,67.0,↑,-,2.48,11.94,9.46,0.00722,0.15,81.1,-21.4,4.02,6.91,2.65,False,41,64.0,3.0,0.13,6,False,False,False,-,-
36,DOGE,KRW-DOGE,135.0,66.0,↑,-,0.75,6.72,5.97,143.0,0.0,75.4,-22.2,2.15,2.74,1.53,False,69,58.0,8.0,0.33,33,False,False,True,RANK,🚀
37,BARD,KRW-BARD,191.0,66.0,↑,-,3.8,3.8,0.0,191.0,1.06,67.5,-0.0,1.58,2.04,1.51,False,55,62.0,4.0,0.17,18,False,False,True,RANK,🚀
38,SOON,KRW-SOON,267.0,66.0,↑,-,1.14,2.65,1.52,271.0,-0.37,57.2,-10.8,1.36,1.95,1.57,False,62,61.0,5.0,0.21,24,False,False,True,RANK,🚀
39,HOME,KRW-HOME,8.7,66.0,→,-,-6.35,2.05,8.4,9.48,0.12,57.5,-39.4,1.85,1.4,0.54,False,9,75.0,-9.0,-0.38,-30,False,False,False,-,-
40,ZRO,KRW-ZRO,1837.0,65.0,↑↑,-,14.96,21.78,6.82,1946.0,0.77,73.5,-15.8,2.53,5.97,4.64,False,103,53.0,12.0,0.5,63,False,False,True,VELOCITY+RANK,🚀
41,ETC,KRW-ETC,12540.0,65.0,↑,-,4.07,4.9,0.83,12640.0,0.08,75.7,-3.4,2.32,3.98,2.43,False,71,58.0,7.0,0.29,30,False,False,True,RANK,🚀
42,GMT,KRW-GMT,11.6,65.0,↑,-,2.65,7.96,5.31,12.2,0.87,74.2,-20.8,1.69,2.9,2.52,False,158,41.0,24.0,1.0,116,False,False,True,VELOCITY+RANK,🚀
43,MEW,KRW-MEW,0.646,65.0,↑,-,1.25,2.51,1.25,0.654,0.16,75.8,-5.7,2.2,2.7,1.5,False,27,68.0,-3.0,-0.13,-16,False,False,False,-,-
44,O,KRW-O,745.0,65.0,↑,-,0.81,4.6,3.79,773.0,0.95,52.4,-49.6,1.45,1.7,1.1,False,38,66.0,-1.0,-0.04,-6,False,False,False,-,-
45,WLFI,KRW-WLFI,78.3,65.0,↑,-,0.77,1.8,1.03,79.1,-0.13,39.9,-29.9,1.4,1.57,1.37,False,81,57.0,8.0,0.33,36,False,False,True,RANK,🚀
46,TAO,KRW-TAO,417100.0,63.0,→,-,-3.45,1.85,5.3,440000.0,0.53,73.1,-15.4,1.82,2.34,1.3,False,108,52.0,11.0,0.46,62,False,False,True,VELOCITY+RANK,🚀
47,ENS,KRW-ENS,9100.0,63.0,→,-,-0.66,1.42,2.07,9290.0,-0.22,70.2,-16.6,2.08,1.77,0.89,False,36,66.0,-3.0,-0.13,-11,False,False,False,-,-
48,ONDO,KRW-ONDO,586.0,63.0,→,-,-5.18,1.13,6.31,625.0,0.34,65.7,-21.3,1.44,1.66,1.0,False,90,54.0,9.0,0.38,42,False,False,True,RANK,🚀
49,DOT,KRW-DOT,1607.0,63.0,→,-,-1.59,0.43,2.02,1640.0,0.0,69.4,-23.0,1.3,1.4,1.03,False,74,58.0,5.0,0.21,25,False,False,True,RANK,🚀
50,HOLO,KRW-HOLO,87.8,63.0,→,-,-0.57,0.79,1.36,89.0,0.11,65.2,-22.7,1.25,1.28,1.02,False,96,54.0,9.0,0.38,46,False,False,True,RANK,🚀
51,ZBT,KRW-ZBT,123.0,62.0,↑↑,-,7.89,8.77,0.88,124.0,0.82,68.8,-4.5,1.92,3.07,2.12,False,28,68.0,-6.0,-0.25,-23,False,False,False,-,-
52,BREV,KRW-BREV,120.0,61.0,↑,-,4.35,11.3,6.96,128.0,0.0,72.0,-27.3,1.87,4.4,1.68,False,134,46.0,15.0,0.63,82,False,False,True,VELOCITY+RANK,🚀
53,TRUST,KRW-TRUST,84.0,61.0,↑,-,2.94,7.11,4.17,87.4,0.24,67.1,-18.9,1.39,2.81,3.21,False,117,50.0,11.0,0.46,64,False,False,True,VELOCITY+RANK,🚀
54,SEI,KRW-SEI,80.7,61.0,↑,-,0.37,4.73,4.35,84.2,0.0,79.5,-21.9,2.77,2.71,1.13,False,13,73.0,-12.0,-0.5,-41,False,False,False,-,-
55,BCH,KRW-BCH,448700.0,60.0,↑,-,24.19,28.81,4.62,465400.0,-1.43,80.5,-9.6,5.15,15.42,9.63,False,66,59.0,1.0,0.04,11,False,False,True,RANK,🚀
56,ZETA,KRW-ZETA,74.5,60.0,→,-,-2.61,20.39,23.01,92.1,-0.27,84.1,-40.6,4.59,4.38,1.37,False,26,68.0,-8.0,-0.33,-30,False,False,False,-,-
57,VIRTUAL,KRW-VIRTUAL,1004.0,60.0,↑,-,1.52,1.72,0.2,1006.0,0.3,68.2,-0.9,1.59,1.75,1.17,False,31,67.0,-7.0,-0.29,-26,False,False,False,-,-
58,AVNT,KRW-AVNT,160.0,59.0,↑,-,1.91,6.37,4.46,167.0,0.0,71.9,-17.1,1.72,2.07,1.18,False,29,67.0,-8.0,-0.33,-29,False,False,False,-,-
59,XLM,KRW-XLM,289.0,59.0,→,-,-1.03,0.68,1.71,294.0,0.0,71.9,-11.9,1.33,1.57,1.19,False,183,37.0,22.0,0.92,124,False,False,True,VELOCITY+RANK,🚀
60,AAVE,KRW-AAVE,195100.0,59.0,→,-,-1.22,0.2,1.42,197900.0,0.36,67.1,-15.6,1.57,1.32,0.76,False,49,63.0,-4.0,-0.17,-11,False,False,False,-,-
61,JST,KRW-JST,152.0,59.0,→,-,-1.3,2.6,3.9,158.0,0.66,54.9,-44.0,1.12,1.15,1.12,False,40,65.0,-6.0,-0.25,-21,False,False,False,-,-
62,CRV,KRW-CRV,480.0,59.0,→,-,-3.61,0.2,3.82,499.0,-0.21,48.3,-23.9,1.21,0.99,0.7,False,120,49.0,10.0,0.42,58,False,False,True,VELOCITY+RANK,🚀
63,POL,KRW-POL,146.0,59.0,→,-,-3.31,0.66,3.97,152.0,0.0,58.3,-28.1,1.36,0.99,0.58,False,46,64.0,-5.0,-0.21,-17,False,False,False,-,-
64,YGG,KRW-YGG,37.4,58.0,→,-,6.25,9.66,3.41,38.6,-0.27,72.0,-12.6,1.39,2.33,1.55,False,125,48.0,10.0,0.42,61,False,False,True,VELOCITY+RANK,🚀
65,PUMP,KRW-PUMP,6.03,58.0,↑,-,1.86,7.26,5.41,6.35,0.84,70.0,-29.2,1.28,1.93,1.74,False,97,54.0,4.0,0.17,32,False,False,True,RANK,🚀
66,ALGO,KRW-ALGO,150.0,58.0,→,-,-1.96,0.0,1.96,153.0,0.0,73.4,-21.4,1.73,1.57,0.88,False,139,45.0,13.0,0.54,73,False,False,True,VELOCITY+RANK,🚀
67,PENDLE,KRW-PENDLE,3305.0,58.0,→,-,-2.97,0.85,3.82,3435.0,0.49,62.5,-42.8,0.94,1.3,1.43,False,172,40.0,18.0,0.75,105,False,False,True,VELOCITY+RANK,🚀
68,MNT,KRW-MNT,895.0,57.0,↑,-,1.82,2.62,0.8,902.0,-0.22,74.3,-4.1,1.75,2.37,1.48,False,110,51.0,6.0,0.25,42,False,False,True,RANK,🚀
69,USDC,KRW-USDC,1343.0,57.0,→,-,-0.67,0.15,0.81,1354.0,0.07,37.7,-91.8,1.26,1.34,1.08,False,140,45.0,12.0,0.5,71,False,False,True,VELOCITY+RANK,🚀
70,ORBS,KRW-ORBS,9.96,56.0,↑,-,3.32,6.85,3.53,10.3,0.4,76.8,-18.1,1.47,2.89,3.46,False,129,47.0,9.0,0.38,59,False,False,True,RANK,🚀
71,SUI,KRW-SUI,1367.0,56.0,↑,-,-2.98,3.41,6.39,1457.0,0.81,74.7,-16.7,2.04,1.79,0.86,False,100,53.0,3.0,0.13,29,False,False,True,RANK,🚀
72,PROVE,KRW-PROVE,301.0,56.0,↑,-,-7.38,3.69,11.08,337.0,0.33,66.7,-65.3,3.38,1.55,0.52,True,19,70.0,-14.0,-0.58,-53,False,False,False,-,-
73,PENGU,KRW-PENGU,13.5,55.0,↑,-,14.41,19.49,5.08,14.1,0.75,75.2,-12.1,1.95,3.43,2.3,False,64,60.0,-5.0,-0.21,-9,False,False,False,-,-
74,KAITO,KRW-KAITO,486.0,55.0,↑,-,2.97,4.45,1.48,493.0,0.21,65.1,-6.3,1.66,1.94,1.2,False,45,64.0,-9.0,-0.38,-29,False,False,False,-,-
75,ZKP,KRW-ZKP,68.1,55.0,→,-,0.89,1.48,0.59,68.5,-0.15,65.4,-3.1,1.33,1.55,1.14,False,72,58.0,-3.0,-0.13,-3,False,False,False,-,-
76,2Z,KRW-2Z,71.8,55.0,↑,-,1.99,1.99,0.0,71.8,0.56,63.5,-0.0,1.32,1.39,0.96,False,68,59.0,-4.0,-0.17,-8,False,False,False,-,-
77,MOVE,KRW-MOVE,12.8,55.0,→,-,0.0,0.0,0.0,12.8,0.0,65.6,-7.1,1.34,1.35,1.05,False,131,46.0,9.0,0.38,54,False,False,True,RANK,🚀
78,CFX,KRW-CFX,73.2,55.0,↑,-,0.69,1.38,0.69,73.7,-0.27,71.4,-6.2,1.79,1.23,0.65,False,10,75.0,-20.0,-0.83,-68,False,False,False,-,-
79,LINK,KRW-LINK,17360.0,55.0,→,-,-2.69,0.39,3.08,17910.0,0.12,62.3,-16.4,1.3,1.18,0.84,False,113,50.0,5.0,0.21,34,False,False,True,RANK,🚀
80,CFG,KRW-CFG,185.0,55.0,→,-,-1.6,1.06,2.66,190.0,1.09,60.2,-31.9,1.34,0.76,0.45,False,17,72.0,-17.0,-0.71,-63,False,False,False,-,-
81,CRO,KRW-CRO,89.2,54.0,→,-,-0.11,6.05,6.16,94.7,0.34,73.3,-26.7,1.92,1.88,1.04,False,15,73.0,-19.0,-0.79,-66,False,False,False,-,-
82,WLD,KRW-WLD,619.0,54.0,↑,-,0.0,4.04,4.04,644.0,0.16,65.9,-15.8,1.49,1.63,1.12,False,54,62.0,-8.0,-0.33,-28,False,False,False,-,-
83,SOL,KRW-SOL,158600.0,54.0,→,-,-1.43,0.06,1.49,161000.0,0.0,69.1,-10.0,1.38,1.43,0.99,False,137,45.0,9.0,0.38,54,False,False,True,RANK,🚀
84,LINEA,KRW-LINEA,3.85,54.0,→,-,-1.28,0.0,1.28,3.9,0.52,65.9,-15.2,1.12,1.4,1.2,False,109,52.0,2.0,0.08,25,False,False,True,RANK,🚀
85,SLX,KRW-SLX,91.6,54.0,↑,-,1.78,3.11,1.33,92.8,-0.22,56.6,-20.4,0.88,1.2,1.48,False,162,41.0,13.0,0.54,77,False,False,True,VELOCITY+RANK,🚀
86,JTO,KRW-JTO,700.0,54.0,↑,-,1.16,2.75,1.59,711.0,-0.14,56.7,-6.5,1.66,0.85,0.42,False,58,62.0,-8.0,-0.33,-28,False,False,False,-,-
87,ARKM,KRW-ARKM,175.0,53.0,↑,-,1.74,4.07,2.33,179.0,0.0,74.8,-19.0,2.25,1.49,0.66,False,14,73.0,-20.0,-0.83,-73,False,False,False,-,-
88,SPK,KRW-SPK,29.2,53.0,↑,-,1.04,2.08,1.04,29.5,0.0,67.9,-17.7,1.71,1.17,0.57,False,16,72.0,-19.0,-0.79,-72,False,False,False,-,-
89,ONG,KRW-ONG,124.0,53.0,↑,-,-0.8,0.8,1.6,126.0,0.0,64.9,-25.0,2.31,0.83,0.36,True,105,53.0,0.0,0.0,16,False,False,True,RANK,🚀
90,XRP,KRW-XRP,2103.0,52.0,→,-,1.2,3.8,2.6,2157.0,-0.05,75.7,-12.2,1.33,1.69,1.4,False,189,36.0,16.0,0.67,99,False,False,True,VELOCITY+RANK,🚀
91,PROM,KRW-PROM,6555.0,52.0,→,-,-3.89,2.64,6.52,7000.0,-0.68,51.4,-70.4,0.68,1.12,1.47,False,252,22.0,30.0,1.25,161,False,False,True,VELOCITY+RANK,🚀
92,ENA,KRW-ENA,283.0,52.0,→,-,-1.74,2.43,4.17,295.0,1.07,75.5,-24.4,1.63,0.98,0.43,False,37,66.0,-14.0,-0.58,-55,False,False,False,-,-
93,LAYER,KRW-LAYER,106.0,51.0,→,-,0.95,0.95,0.0,106.0,0.0,70.3,-0.0,1.53,1.02,0.61,False,48,63.0,-12.0,-0.5,-45,False,False,False,-,-
94,ENSO,KRW-ENSO,1362.0,51.0,→,-,-1.3,0.36,1.67,1385.0,0.0,62.8,-49.6,2.78,0.45,0.16,True,8,76.0,-25.0,-1.04,-86,False,False,False,-,-
95,ETH,KRW-ETH,3690000.0,50.0,→,-,-1.76,0.0,1.76,3756000.0,0.0,70.2,-15.9,1.33,1.13,0.84,False,123,48.0,2.0,0.08,28,False,False,True,RANK,🚀
96,DEEP,KRW-DEEP,26.5,50.0,→,-,-2.93,1.83,4.76,27.8,-0.75,75.7,-19.4,1.7,1.02,0.52,False,79,57.0,-7.0,-0.29,-17,False,False,False,-,-
97,RENDER,KRW-RENDER,2458.0,50.0,→,-,-2.96,1.18,4.15,2563.0,0.12,72.3,-13.0,1.63,1.0,0.54,False,136,45.0,5.0,0.21,39,False,False,True,RANK,🚀
98,DOOD,KRW-DOOD,2.6,50.0,↑,-,0.78,1.16,0.39,2.61,0.0,70.3,-15.6,1.38,0.95,0.71,False,121,49.0,1.0,0.04,23,False,False,True,RANK,🚀
99,TAIKO,KRW-TAIKO,125.0,49.0,→,-,0.81,5.65,4.84,131.0,-0.79,67.9,-19.4,1.18,1.71,1.31,False,142,45.0,4.0,0.17,43,False,False,False,-,-
100,MON,KRW-MON,35.5,49.0,↑,-,2.6,5.78,3.18,36.6,0.0,70.9,-13.9,1.34,1.38,0.98,False,51,63.0,-14.0,-0.58,-49,False,False,False,-,-
101,BTC,KRW-BTC,115725000.0,49.0,→,-,-1.19,0.05,1.25,117186000.0,-0.05,75.9,-12.0,1.45,1.21,0.84,False,101,53.0,-4.0,-0.17,0,False,False,False,-,-
102,JUP,KRW-JUP,403.0,49.0,→,-,-0.25,1.24,1.49,409.0,0.5,69.4,-20.7,1.18,0.95,0.66,False,91,54.0,-5.0,-0.21,-11,False,False,False,-,-
103,ADA,KRW-ADA,338.0,48.0,↑,-,2.11,3.63,1.51,343.0,0.0,76.1,-6.0,1.42,1.72,1.17,False,156,41.0,7.0,0.29,53,False,False,False,-,-
104,IRYS,KRW-IRYS,21.8,48.0,↑,-,0.93,2.31,1.39,22.1,-0.46,70.3,-15.2,1.48,1.2,0.71,False,106,53.0,-5.0,-0.21,2,False,False,False,-,-
105,USDT,KRW-USDT,1344.0,48.0,→,-,-0.59,0.15,0.74,1354.0,0.07,39.1,-92.9,1.07,1.08,1.01,False,168,40.0,8.0,0.33,63,False,False,False,-,-
106,KAT,KRW-KAT,6.83,48.0,↑,-,2.86,3.77,0.9,6.89,0.29,59.6,-63.9,0.49,0.68,1.47,False,246,23.0,25.0,1.04,140,False,False,False,-,-
107,MASK,KRW-MASK,665.0,46.0,↑,-,1.06,1.06,0.0,665.0,0.76,67.6,-48.2,2.98,0.7,0.24,True,2,85.0,-39.0,-1.63,-105,False,False,False,-,-
108,BERA,KRW-BERA,311.0,45.0,→,-,0.0,0.96,0.96,314.0,-0.32,76.6,-10.9,1.36,0.85,0.53,False,42,64.0,-19.0,-0.79,-66,False,False,False,-,-
109,HBAR,KRW-HBAR,132.0,44.0,↑,-,3.94,6.3,2.36,135.0,-1.49,83.9,-8.2,2.22,2.0,0.96,False,63,60.0,-16.0,-0.67,-46,False,False,False,-,-
110,SAFE,KRW-SAFE,151.0,44.0,↑,-,2.72,2.72,0.0,151.0,0.0,71.2,-3.2,1.3,0.89,0.63,False,21,70.0,-26.0,-1.08,-89,False,False,False,-,-
111,FLOCK,KRW-FLOCK,117.0,43.0,↑,-,17.82,32.93,15.11,132.0,-0.85,67.8,-28.7,0.99,1.63,2.66,False,148,43.0,0.0,0.0,37,False,False,False,-,-
112,MEGA,KRW-MEGA,62.1,43.0,↑,-,1.31,3.75,2.45,63.6,0.0,73.0,-12.8,1.32,1.18,0.77,False,50,63.0,-20.0,-0.83,-62,False,False,False,-,-
113,STX,KRW-STX,452.0,43.0,→,-,-2.16,3.46,5.63,478.0,0.22,74.7,-15.8,1.39,1.02,0.55,False,124,48.0,-5.0,-0.21,11,False,False,False,-,-
114,OPEN,KRW-OPEN,191.0,43.0,↓,-,-2.55,0.0,2.55,196.0,-1.04,53.0,-33.3,0.88,0.7,0.75,False,163,41.0,2.0,0.08,49,False,False,False,-,-
115,ICX,KRW-ICX,19.7,43.0,↑,-,2.6,5.21,2.6,20.2,0.0,36.9,-60.9,2.08,0.67,0.32,True,116,50.0,-7.0,-0.29,1,False,False,False,-,-
116,MANTRA,KRW-MANTRA,6.48,43.0,↑,-,-1.22,0.46,1.68,6.59,0.15,44.0,-68.9,2.53,0.26,0.1,True,25,69.0,-26.0,-1.08,-91,False,False,False,-,-
117,TIA,KRW-TIA,648.0,42.0,→,-,9.27,15.35,6.07,684.0,-0.15,73.3,-14.7,1.19,2.16,2.24,False,202,33.0,9.0,0.38,85,False,False,False,-,-
118,ZORA,KRW-ZORA,12.3,42.0,↑,-,7.89,8.77,0.88,12.4,0.82,67.4,-13.3,0.91,1.36,1.9,False,107,53.0,-11.0,-0.46,-11,False,False,False,-,-
119,RLUSD,KRW-RLUSD,1345.0,42.0,→,-,-0.66,-0.15,0.52,1352.0,0.07,38.6,-65.4,0.99,0.76,0.85,False,88,55.0,-13.0,-0.54,-31,False,False,False,-,-
120,MIRA,KRW-MIRA,73.5,42.0,↑,-,0.27,2.18,1.91,74.9,0.0,69.9,-32.7,2.06,0.74,0.36,True,4,80.0,-38.0,-1.58,-116,False,False,False,-,-
121,PROS,KRW-PROS,773.0,42.0,→,-,-0.39,1.42,1.8,787.0,-0.51,72.3,-6.6,1.52,0.58,0.32,False,83,56.0,-14.0,-0.58,-38,False,False,False,-,-
122,WCT,KRW-WCT,60.4,41.0,↑,-,5.59,6.47,0.87,60.9,-0.17,75.2,-3.6,1.24,1.31,1.02,False,59,61.0,-20.0,-0.83,-63,False,False,False,-,-
123,MOCA,KRW-MOCA,14.0,41.0,↓,-,0.0,0.71,0.71,14.1,0.0,71.9,-10.3,1.02,0.62,0.51,False,60,61.0,-20.0,-0.83,-63,False,False,False,-,-
124,LIT,KRW-LIT,6625.0,41.0,→,-,3.27,3.66,0.39,6650.0,-0.23,58.6,-34.4,0.67,0.51,0.47,False,175,40.0,1.0,0.04,51,False,False,False,-,-
125,MOC,KRW-MOC,28.2,41.0,→,-,-0.7,0.0,0.7,28.4,0.0,68.4,-54.7,2.26,0.31,0.13,True,164,41.0,0.0,0.0,39,False,False,False,-,-
126,ARX,KRW-ARX,304.0,40.0,↑↑,-,12.18,12.92,0.74,306.0,1.67,85.1,-1.6,1.22,2.06,1.55,False,193,35.0,5.0,0.21,67,False,False,False,-,-
127,NEAR,KRW-NEAR,5830.0,40.0,→,-,1.04,8.93,7.89,6285.0,-0.26,83.7,-14.1,1.43,1.81,1.22,False,191,35.0,5.0,0.21,64,False,False,False,-,-
128,USDG,KRW-USDG,1347.0,40.0,→,-,-0.07,0.37,0.45,1353.0,-0.15,45.9,-96.0,0.79,1.42,3.84,True,214,29.0,11.0,0.46,86,False,False,False,-,-
129,NEO,KRW-NEO,3507.0,40.0,→,-,3.15,4.38,1.24,3549.0,-0.93,77.1,-5.5,1.35,1.34,0.91,False,145,43.0,-3.0,-0.13,16,False,False,False,-,-
130,OP,KRW-OP,178.0,40.0,↑,-,3.49,4.07,0.58,179.0,0.0,76.4,-15.6,1.25,1.08,0.69,False,86,56.0,-16.0,-0.67,-44,False,False,False,-,-
131,RE,KRW-RE,628.0,40.0,→,-,-1.1,0.47,1.57,638.0,0.8,40.0,-16.1,0.89,0.99,0.86,False,174,40.0,0.0,0.0,43,False,False,False,-,-
132,BIRB,KRW-BIRB,92.6,40.0,↓,-,-1.38,0.64,2.02,94.5,-0.22,62.7,-41.6,0.4,0.34,0.44,False,206,33.0,7.0,0.29,74,False,False,False,-,-
