Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
12,FLOCK,KRW-FLOCK,56.1,80.0,↑,-,19.36,45.32,25.96,68.3,-0.18,68.0,-41.5,19.0,67.21,39.53,False,11,80.0,0.0,0.0,-1,False,False,False,-,-
13,KAT,KRW-KAT,6.46,80.0,↑,-,4.53,8.9,4.37,6.73,0.47,41.3,-44.0,1.8,3.89,5.8,False,12,80.0,0.0,0.0,-1,False,False,False,-,-
14,HYPER,KRW-HYPER,90.7,80.0,↑,-,3.89,6.41,2.52,92.9,0.0,42.9,-67.9,1.69,3.82,7.88,False,13,80.0,0.0,0.0,-1,False,False,False,-,-
15,LA,KRW-LA,85.4,78.0,↑↑,-,6.35,14.07,7.72,91.6,1.55,40.8,-37.0,2.44,6.04,8.54,False,15,78.0,0.0,0.0,0,False,False,False,-,-
16,ZKC,KRW-ZKC,72.9,77.0,→,-,-13.01,14.56,27.57,96.0,-1.75,61.7,-55.6,4.65,4.27,1.31,False,22,72.0,5.0,0.68,6,False,False,False,-,-
17,ZK,KRW-ZK,12.1,76.0,→,-,-4.72,17.32,22.05,14.9,-1.63,41.9,-60.9,4.62,6.24,2.26,False,17,76.0,0.0,0.0,0,False,False,False,-,-
18,ZKP,KRW-ZKP,63.3,75.0,→,-,-12.45,18.81,31.26,85.9,-0.16,47.1,-73.0,4.43,4.07,1.29,False,19,75.0,0.0,0.0,1,False,False,False,-,-
19,0G,KRW-0G,316.0,74.0,↑↑,-,38.6,48.25,9.65,338.0,2.93,65.8,-14.9,17.88,65.68,60.96,False,6,83.0,-9.0,-1.23,-13,False,False,False,-,-
20,WCT,KRW-WCT,51.5,74.0,↑,-,0.39,3.51,3.12,53.1,-0.19,38.1,-51.5,2.02,1.91,1.28,False,28,70.0,4.0,0.54,8,False,False,False,-,-
21,ZORA,KRW-ZORA,12.7,73.0,↑,-,16.51,54.13,37.61,16.8,-1.55,72.5,-39.9,3.3,10.14,8.84,False,20,73.0,0.0,0.0,-1,False,False,False,-,-
22,TRUST,KRW-TRUST,74.6,73.0,↑,-,0.67,3.1,2.43,76.4,-0.4,48.5,-50.0,1.65,1.72,1.41,False,21,73.0,0.0,0.0,-1,False,False,False,-,-
23,SONIC,KRW-SONIC,30.0,72.0,→,-,3.45,13.79,10.34,33.0,0.0,50.0,-33.7,1.41,3.46,7.18,False,23,72.0,0.0,0.0,0,False,False,False,-,-
24,CPOOL,KRW-CPOOL,27.1,72.0,→,-,-4.24,6.71,10.95,30.2,-1.09,46.5,-37.8,2.89,2.3,1.05,False,31,66.0,6.0,0.82,7,False,False,False,-,-
25,BREV,KRW-BREV,102.0,72.0,↑,-,2.0,7.0,5.0,107.0,0.0,45.4,-33.0,1.75,2.17,1.7,False,24,72.0,0.0,0.0,-1,False,False,False,-,-
26,ERA,KRW-ERA,82.7,71.0,↑,-,-10.69,7.78,18.47,99.8,0.24,42.6,-71.7,2.67,2.96,1.49,False,25,71.0,0.0,0.0,-1,False,False,False,-,-
27,BARD,KRW-BARD,180.0,71.0,↑,-,4.05,12.72,8.67,195.0,0.56,62.3,-27.8,1.61,2.91,2.84,False,26,71.0,0.0,0.0,-1,False,False,False,-,-
28,SKR,KRW-SKR,40.5,68.0,↑,-,13.45,44.26,30.81,51.5,1.25,92.0,-26.3,5.76,18.0,5.5,False,29,68.0,0.0,0.0,1,False,False,False,-,-
29,ICX,KRW-ICX,18.7,67.0,↑,-,2.75,42.31,39.56,25.9,-1.58,19.0,-83.7,4.11,11.06,9.62,False,27,70.0,-3.0,-0.41,-2,False,False,False,-,-
30,RVN,KRW-RVN,3.78,66.0,↑,-,5.29,21.45,16.16,4.36,0.0,40.8,-61.3,1.28,3.23,2.58,False,30,66.0,0.0,0.0,0,False,False,False,-,-
31,MANA,KRW-MANA,98.6,66.0,→,-,-2.38,0.99,3.37,102.0,-0.3,45.5,-54.5,1.23,1.06,1.0,False,42,56.0,10.0,1.36,11,False,False,True,VELOCITY+RANK,🚀
32,ENSO,KRW-ENSO,1216.0,65.0,↑,-,3.23,14.01,10.78,1343.0,0.25,51.7,-41.0,1.45,2.91,2.49,False,33,63.0,2.0,0.27,1,False,False,False,-,-
33,AUCTION,KRW-AUCTION,4675.0,65.0,→,-,-9.4,3.68,13.08,5350.0,-1.08,51.4,-60.1,3.81,2.14,0.69,True,32,65.0,0.0,0.0,-1,False,False,False,-,-
34,NEWT,KRW-NEWT,56.9,64.0,↑,-,0.89,5.32,4.43,59.4,0.53,40.4,-54.2,1.16,1.72,2.57,False,36,61.0,3.0,0.41,2,False,False,False,-,-
35,BERA,KRW-BERA,245.0,63.0,↑,-,6.52,12.61,6.09,259.0,0.0,43.7,-56.2,1.01,2.21,6.0,False,47,53.0,10.0,1.36,12,False,False,True,VELOCITY+RANK,🚀
36,API3,KRW-API3,305.0,63.0,↓,-,-0.97,2.27,3.25,315.0,0.0,55.2,-45.8,0.71,1.48,3.98,False,34,63.0,0.0,0.0,-2,False,False,False,-,-
37,ZBT,KRW-ZBT,116.0,63.0,↑,-,0.87,2.61,1.74,118.0,0.0,40.2,-22.2,1.27,1.38,1.1,False,39,58.0,5.0,0.68,2,False,False,False,-,-
38,CKB,KRW-CKB,1.42,62.0,→,-,2.9,5.07,2.17,1.45,0.0,57.3,-30.2,1.13,1.35,1.63,False,35,62.0,0.0,0.0,-3,False,False,False,-,-
39,OP,KRW-OP,126.0,61.0,↑,-,4.13,4.96,0.83,127.0,0.0,44.1,-77.2,1.19,1.57,1.67,False,37,59.0,2.0,0.27,-2,False,False,False,-,-
40,POL,KRW-POL,125.0,61.0,↓,-,-7.41,0.74,8.15,136.0,0.0,45.2,-76.5,0.76,1.18,3.09,False,136,37.0,24.0,3.27,96,False,False,True,VELOCITY+RANK,🚀
41,TT,KRW-TT,0.0491,60.0,→,-,-69.88,301.23,371.1,0.654,-30.85,4.5,-99.2,17.92,57.71,62.97,False,7,83.0,-23.0,-3.13,-34,False,False,False,-,-
42,PROVE,KRW-PROVE,247.0,58.0,→,-,2.49,5.81,3.32,255.0,0.0,46.2,-30.4,0.86,1.49,3.01,False,38,58.0,0.0,0.0,-4,False,False,False,-,-
43,STRAX,KRW-STRAX,12.8,58.0,→,-,-0.78,1.55,2.33,13.1,0.79,45.0,-44.0,0.65,1.05,1.61,False,44,55.0,3.0,0.41,1,False,False,False,-,-
44,INJ,KRW-INJ,6845.0,58.0,↓,-,-1.51,0.72,2.23,7000.0,-0.94,46.9,-54.8,0.56,0.89,2.07,False,80,45.0,13.0,1.77,36,False,False,True,VELOCITY+RANK,🚀
45,IN,KRW-IN,45.7,57.0,→,-,1.78,5.57,3.79,47.4,-0.65,37.5,-51.4,0.97,1.75,2.88,False,40,57.0,0.0,0.0,-5,False,False,False,-,-
46,MBL,KRW-MBL,0.902,56.0,→,-,1.69,13.87,12.18,1.01,-2.17,42.2,-62.9,0.95,2.32,11.0,False,41,56.0,0.0,0.0,-5,False,False,False,-,-
47,POKT,KRW-POKT,10.1,56.0,↓,-,0.0,3.96,3.96,10.5,0.0,37.0,-40.0,0.58,1.04,2.65,False,50,53.0,3.0,0.41,3,False,False,False,-,-
48,ARB,KRW-ARB,146.0,55.0,↑,-,23.73,27.12,3.39,150.0,0.0,66.3,-10.4,1.39,2.4,2.71,False,86,43.0,12.0,1.63,38,False,False,True,VELOCITY+RANK,🚀
49,ARKM,KRW-ARKM,150.0,55.0,↑,-,2.04,4.76,2.72,154.0,0.67,46.5,-32.6,0.96,1.67,2.13,False,43,55.0,0.0,0.0,-6,False,False,False,-,-
50,LINEA,KRW-LINEA,3.42,55.0,↑,-,0.59,3.53,2.94,3.52,0.29,42.4,-35.4,0.72,1.21,2.12,False,51,51.0,4.0,0.54,1,False,False,False,-,-
51,DOS,KRW-DOS,367.0,55.0,↑,-,-13.85,1.41,15.26,432.0,1.38,24.8,-55.1,2.11,1.16,0.53,False,124,38.0,17.0,2.32,73,False,False,True,VELOCITY+RANK,🚀
52,MOCA,KRW-MOCA,12.0,54.0,↓,-,0.0,5.83,5.83,12.7,-0.83,46.8,-28.5,1.04,1.15,1.07,False,77,45.0,9.0,1.23,25,False,False,True,RANK,🚀
53,GRT,KRW-GRT,22.5,54.0,→,-,-0.44,1.33,1.77,22.9,0.45,47.5,-49.4,0.29,0.51,2.11,False,46,54.0,0.0,0.0,-7,False,False,False,-,-
54,SAND,KRW-SAND,49.3,53.0,↑,-,2.28,7.88,5.6,52.0,0.61,34.4,-85.0,0.87,2.07,5.94,False,56,49.0,4.0,0.54,2,False,False,False,-,-
55,IRYS,KRW-IRYS,19.3,53.0,→,-,1.58,6.32,4.74,20.2,-0.52,52.5,-60.5,0.86,1.5,2.06,False,48,53.0,0.0,0.0,-7,False,False,False,-,-
56,IO,KRW-IO,177.0,53.0,→,-,1.14,2.86,1.71,180.0,-0.56,35.9,-57.7,0.87,1.16,1.73,False,49,53.0,0.0,0.0,-7,False,False,False,-,-
57,CYBER,KRW-CYBER,426.0,53.0,→,-,1.91,3.35,1.44,432.0,-0.47,39.0,-74.6,0.83,1.06,1.55,False,59,49.0,4.0,0.54,2,False,False,False,-,-
58,AVNT,KRW-AVNT,136.0,53.0,→,-,1.49,5.97,4.48,142.0,0.0,46.6,-55.6,0.58,0.86,2.05,False,168,34.0,19.0,2.59,110,False,False,True,VELOCITY+RANK,🚀
59,OPG,KRW-OPG,133.0,53.0,↑,-,3.91,6.25,2.34,136.0,0.0,45.0,-51.3,1.61,0.59,0.3,False,54,50.0,3.0,0.41,-5,False,False,False,-,-
60,PLUME,KRW-PLUME,20.2,52.0,↓,-,-0.98,1.47,2.45,20.7,-0.49,55.2,-29.4,0.76,0.87,1.22,False,65,48.0,4.0,0.54,5,False,False,False,-,-
61,CFX,KRW-CFX,63.5,52.0,↑,-,3.59,3.59,0.0,63.5,1.44,55.8,-57.4,0.3,0.4,1.74,False,62,49.0,3.0,0.41,1,False,False,False,-,-
62,ORDER,KRW-ORDER,46.9,51.0,↑,-,3.76,9.07,5.31,49.3,0.0,55.7,-25.8,0.76,1.56,2.44,False,69,47.0,4.0,0.54,7,False,False,False,-,-
63,GAME2,KRW-GAME2,1.1,51.0,↑,-,2.8,6.54,3.74,1.14,0.92,52.9,-30.2,0.65,1.23,1.84,False,70,47.0,4.0,0.54,7,False,False,False,-,-
64,MED,KRW-MED,1.95,51.0,↓,-,-1.52,2.53,4.04,2.03,0.0,39.7,-37.0,0.48,0.85,2.44,False,71,47.0,4.0,0.54,7,False,False,False,-,-
65,ORCA,KRW-ORCA,1747.0,51.0,→,-,-2.67,0.22,2.9,1799.0,0.0,51.7,-56.8,2.12,0.71,0.35,True,52,51.0,0.0,0.0,-13,False,False,False,-,-
66,KNC,KRW-KNC,158.0,51.0,→,-,0.0,1.9,1.9,161.0,0.0,48.3,-48.7,2.15,0.57,0.27,True,76,46.0,5.0,0.68,10,False,False,True,RANK,🚀
67,SOPH,KRW-SOPH,5.55,50.0,↑,-,2.21,6.63,4.42,5.79,-0.18,46.8,-19.8,1.27,1.31,0.57,False,45,54.0,-4.0,-0.54,-22,False,False,False,-,-
68,JST,KRW-JST,137.0,50.0,↑,-,4.58,5.34,0.76,138.0,-0.72,38.6,-55.2,0.92,1.23,1.25,False,178,33.0,17.0,2.32,110,False,False,True,VELOCITY+RANK,🚀
69,W,KRW-W,12.6,50.0,→,-,0.8,5.6,4.8,13.2,-0.79,41.2,-58.3,0.74,1.06,1.7,False,53,50.0,0.0,0.0,-16,False,False,False,-,-
70,CVC,KRW-CVC,27.1,50.0,→,-,1.5,3.37,1.87,27.6,-0.73,47.5,-32.8,0.57,0.81,1.35,False,75,46.0,4.0,0.54,5,False,False,False,-,-
71,AZTEC,KRW-AZTEC,18.4,50.0,↓,-,0.0,1.63,1.63,18.7,-0.54,50.4,-57.9,0.38,0.56,1.31,False,55,50.0,0.0,0.0,-16,False,False,False,-,-
72,SHIB,KRW-SHIB,0.00697,50.0,→,-,1.16,1.74,0.58,0.00701,-0.29,48.2,-65.4,0.41,0.45,1.09,False,109,40.0,10.0,1.36,37,False,False,True,VELOCITY+RANK,🚀
73,XEC,KRW-XEC,0.0095,50.0,→,-,0.53,1.27,0.74,0.00957,-0.21,47.8,-64.4,0.31,0.43,1.38,False,81,45.0,5.0,0.68,8,False,False,False,-,-
74,2Z,KRW-2Z,73.5,49.0,→,-,1.24,3.72,2.48,75.3,-0.41,36.5,-56.9,0.95,1.05,1.24,False,58,49.0,0.0,0.0,-16,False,False,False,-,-
75,AWE,KRW-AWE,86.3,49.0,→,-,2.13,4.38,2.25,88.2,0.0,48.4,-66.4,0.63,0.93,1.21,False,102,40.0,9.0,1.23,27,False,False,False,-,-
76,SAFE,KRW-SAFE,125.0,49.0,↑,-,3.31,5.79,2.48,128.0,0.0,57.2,-58.3,0.72,0.92,1.49,False,60,49.0,0.0,0.0,-16,False,False,False,-,-
77,AGLD,KRW-AGLD,226.0,49.0,→,-,0.89,4.46,3.57,234.0,-0.44,49.8,-67.4,0.58,0.8,1.59,False,78,45.0,4.0,0.54,1,False,False,False,-,-
78,DOOD,KRW-DOOD,1.83,49.0,↓,-,0.0,3.28,3.28,1.89,0.0,38.5,-53.4,0.46,0.71,2.06,False,61,49.0,0.0,0.0,-17,False,False,False,-,-
79,PEPE,KRW-PEPE,0.00491,49.0,→,-,3.59,5.49,1.9,0.005,-0.41,51.5,-50.2,0.43,0.6,1.51,False,79,45.0,4.0,0.54,0,False,False,False,-,-
80,HOLO,KRW-HOLO,88.2,48.0,↓,-,-0.11,2.94,3.06,90.9,-0.11,55.5,-60.7,0.6,0.75,1.42,False,91,43.0,5.0,0.68,11,False,False,False,-,-
81,NEAR,KRW-NEAR,2594.0,48.0,→,-,2.37,3.63,1.26,2626.0,-0.99,50.8,-47.3,0.48,0.56,1.07,False,90,43.0,5.0,0.68,9,False,False,False,-,-
82,TAIKO,KRW-TAIKO,101.0,48.0,→,-,1.92,3.94,2.02,103.0,0.0,48.9,-71.8,0.45,0.52,1.18,False,67,48.0,0.0,0.0,-15,False,False,False,-,-
83,DKA,KRW-DKA,4.85,48.0,↑,-,-2.61,0.4,3.01,5.0,0.41,43.0,-46.2,2.05,0.46,0.18,True,68,48.0,0.0,0.0,-15,False,False,False,-,-
84,BIRB,KRW-BIRB,83.1,47.0,↑,-,4.27,10.66,6.4,88.2,0.24,40.6,-38.7,0.98,1.84,3.6,False,57,49.0,-2.0,-0.27,-27,False,False,False,-,-
85,ID,KRW-ID,44.4,47.0,→,-,3.02,5.57,2.55,45.5,-0.67,52.5,-32.3,0.53,0.73,1.58,False,88,43.0,4.0,0.54,3,False,False,False,-,-
86,BLUR,KRW-BLUR,21.5,47.0,↓,-,-0.92,1.84,2.76,22.1,0.0,42.4,-41.7,0.62,0.66,1.07,False,106,40.0,7.0,0.95,20,False,False,False,-,-
87,LPT,KRW-LPT,1856.0,47.0,↑,-,0.22,1.35,1.13,1877.0,0.49,35.9,-58.6,0.41,0.55,1.45,False,72,47.0,0.0,0.0,-15,False,False,False,-,-
88,ATOM,KRW-ATOM,2023.0,47.0,↓,-,-0.34,1.72,2.07,2065.0,-0.54,43.8,-78.5,0.35,0.44,1.08,False,140,37.0,10.0,1.36,52,False,False,False,-,-
89,SAHARA,KRW-SAHARA,11.6,46.0,→,-,1.75,4.39,2.63,11.9,0.0,44.4,-46.5,0.83,1.06,1.5,False,74,46.0,0.0,0.0,-15,False,False,False,-,-
90,DEEP,KRW-DEEP,19.4,46.0,↑,-,4.86,8.65,3.78,20.1,-1.02,39.7,-61.8,0.47,0.85,1.86,False,125,38.0,8.0,1.09,35,False,False,False,-,-
91,BLEND,KRW-BLEND,89.3,46.0,↓,-,-3.04,1.09,4.13,93.1,-0.56,52.4,-53.1,0.46,0.84,2.9,True,92,42.0,4.0,0.54,1,False,False,False,-,-
92,T,KRW-T,4.94,45.0,↓,-,0.0,2.23,2.23,5.05,-0.4,40.5,-63.1,0.56,0.7,1.0,False,105,40.0,5.0,0.68,13,False,False,False,-,-
93,SENT,KRW-SENT,17.8,45.0,↑,-,4.09,4.68,0.58,17.9,-0.56,55.8,-54.1,0.5,0.63,1.29,False,66,48.0,-3.0,-0.41,-27,False,False,False,-,-
94,TIA,KRW-TIA,461.0,45.0,→,-,2.22,3.33,1.11,466.0,-0.65,43.0,-71.6,0.48,0.62,1.49,False,73,47.0,-2.0,-0.27,-21,False,False,False,-,-
95,AVAX,KRW-AVAX,9955.0,45.0,→,-,0.56,1.21,0.66,10020.0,-0.2,46.7,-55.1,0.39,0.43,0.97,False,112,40.0,5.0,0.68,17,False,False,False,-,-
96,LINK,KRW-LINK,15650.0,45.0,→,-,0.9,2.0,1.1,15820.0,-0.19,59.1,-40.0,0.4,0.43,0.85,False,110,40.0,5.0,0.68,14,False,False,False,-,-
97,SIGN,KRW-SIGN,12.0,44.0,→,-,-0.83,1.65,2.48,12.3,0.84,54.4,-9.3,0.87,1.06,1.38,False,63,48.0,-4.0,-0.54,-34,False,False,False,-,-
98,WAL,KRW-WAL,33.4,44.0,→,-,4.37,6.88,2.5,34.2,0.0,42.8,-32.4,0.66,1.01,1.99,False,64,48.0,-4.0,-0.54,-34,False,False,False,-,-
99,ELSA,KRW-ELSA,64.2,44.0,→,-,1.58,5.06,3.48,66.4,0.0,40.7,-37.2,0.76,0.91,1.35,False,83,44.0,0.0,0.0,-16,False,False,False,-,-
100,UNI,KRW-UNI,7170.0,43.0,↑,-,0.42,2.17,1.75,7295.0,-0.97,73.2,-14.4,1.32,1.09,0.83,False,85,43.0,0.0,0.0,-15,False,False,False,-,-
101,ZETA,KRW-ZETA,46.2,43.0,↑,-,2.67,5.78,3.11,47.6,0.22,50.1,-19.8,0.78,0.97,1.37,False,122,39.0,4.0,0.54,21,False,False,False,-,-
102,BTT,KRW-BTT,0.000401,43.0,→,-,0.0,0.75,0.75,0.000404,0.25,49.9,-36.2,0.61,0.65,0.95,False,89,43.0,0.0,0.0,-13,False,False,False,-,-
103,IOTA,KRW-IOTA,55.4,43.0,→,-,0.91,2.0,1.09,56.0,0.0,51.2,-53.7,0.62,0.43,0.62,False,126,38.0,5.0,0.68,23,False,False,False,-,-
104,ADA,KRW-ADA,274.0,43.0,→,-,1.86,2.6,0.74,276.0,0.0,47.4,-71.1,0.42,0.4,0.88,False,113,40.0,3.0,0.41,9,False,False,False,-,-
105,TFUEL,KRW-TFUEL,12.6,42.0,↑,-,2.44,4.88,2.44,12.9,0.8,57.3,-36.5,0.54,0.84,0.71,False,84,44.0,-2.0,-0.27,-21,False,False,False,-,-
106,AXS,KRW-AXS,1238.0,42.0,→,-,1.64,3.45,1.81,1260.0,-0.16,42.0,-83.2,0.51,0.64,1.39,False,93,42.0,0.0,0.0,-13,False,False,False,-,-
107,SLX,KRW-SLX,95.2,42.0,→,-,-1.45,1.76,3.21,98.3,0.53,35.9,-56.8,0.68,0.59,0.49,False,95,42.0,0.0,0.0,-12,False,False,False,-,-
108,CHZ,KRW-CHZ,18.2,42.0,↓,-,-1.62,1.08,2.7,18.7,-1.09,35.9,-66.0,0.56,0.56,0.8,False,96,42.0,0.0,0.0,-12,False,False,False,-,-
109,XAUT,KRW-XAUT,6123000.0,42.0,↓,-,-0.83,0.29,1.12,6192000.0,0.0,47.0,-81.5,0.6,0.55,0.78,False,94,42.0,0.0,0.0,-15,False,False,False,-,-
110,COW,KRW-COW,168.0,42.0,→,-,3.7,8.64,4.94,176.0,-0.59,44.4,-42.9,0.3,0.49,2.09,False,99,42.0,0.0,0.0,-11,False,False,False,-,-
111,XTZ,KRW-XTZ,294.0,42.0,→,-,0.0,1.36,1.36,298.0,1.03,41.6,-76.1,0.56,0.48,0.74,False,97,42.0,0.0,0.0,-14,False,False,False,-,-
112,SEI,KRW-SEI,61.2,42.0,↓,-,0.0,1.14,1.14,61.9,-0.33,41.8,-53.6,0.41,0.46,0.97,False,139,37.0,5.0,0.68,27,False,False,False,-,-
113,ONDO,KRW-ONDO,477.0,42.0,↓,-,-0.42,1.04,1.46,484.0,-0.42,38.9,-78.3,0.47,0.46,0.86,False,142,37.0,5.0,0.68,29,False,False,False,-,-
114,ALGO,KRW-ALGO,117.0,42.0,↓,-,-0.85,1.69,2.54,120.0,-1.68,39.0,-75.0,0.45,0.45,0.91,False,141,37.0,5.0,0.68,27,False,False,False,-,-
115,HOME,KRW-HOME,8.39,42.0,→,-,-2.33,1.75,4.07,8.74,-0.36,24.0,-60.5,1.21,0.41,0.36,False,185,32.0,10.0,1.36,70,False,False,False,-,-
116,KERNEL,KRW-KERNEL,52.4,41.0,→,-,1.75,9.71,7.96,56.5,-0.19,47.1,-69.0,0.65,1.23,2.72,True,100,41.0,0.0,0.0,-16,False,False,False,-,-
117,A,KRW-A,103.0,41.0,↓,-,0.0,2.91,2.91,106.0,-0.96,49.5,-35.7,0.62,0.68,0.79,False,101,41.0,0.0,0.0,-16,False,False,False,-,-
118,O,KRW-O,777.0,40.0,↑,-,4.72,6.74,2.02,792.0,-0.77,62.2,-17.6,2.54,1.08,0.46,True,82,44.0,-4.0,-0.54,-36,False,False,False,-,-
119,AI,KRW-AI,26.9,40.0,↓,-,0.0,2.6,2.6,27.6,-0.37,33.1,-77.1,0.8,0.84,0.87,False,149,36.0,4.0,0.54,30,False,False,False,-,-
120,LAYER,KRW-LAYER,92.4,40.0,→,-,1.43,3.84,2.41,94.6,-0.75,42.4,-49.5,0.7,0.72,0.95,False,103,40.0,0.0,0.0,-17,False,False,False,-,-
121,COMP,KRW-COMP,26180.0,40.0,↑,-,4.34,5.7,1.36,26520.0,0.58,54.5,-62.9,0.57,0.69,0.7,False,104,40.0,0.0,0.0,-17,False,False,False,-,-
122,FIL,KRW-FIL,933.0,40.0,→,-,1.3,2.28,0.98,942.0,-0.53,36.6,-77.9,0.54,0.52,0.79,False,98,42.0,-2.0,-0.27,-24,False,False,False,-,-
123,ME,KRW-ME,84.1,40.0,→,-,0.96,3.36,2.4,86.1,-0.36,40.1,-66.3,0.56,0.52,0.8,False,107,40.0,0.0,0.0,-16,False,False,False,-,-
124,BOUNTY,KRW-BOUNTY,16.0,40.0,↓,-,-1.23,1.23,2.47,16.4,0.0,38.3,-34.2,0.48,0.48,0.91,False,108,40.0,0.0,0.0,-16,False,False,False,-,-
125,SUI,KRW-SUI,1000.0,40.0,→,-,1.01,2.02,1.01,1010.0,-0.5,44.2,-75.1,0.44,0.44,0.85,False,143,37.0,3.0,0.41,18,False,False,False,-,-
126,BAT,KRW-BAT,93.5,40.0,→,-,0.75,3.12,2.37,95.7,-0.43,37.6,-56.3,0.32,0.42,0.78,False,159,35.0,5.0,0.68,33,False,False,False,-,-
127,MON,KRW-MON,36.2,40.0,↓,-,-1.9,4.34,6.23,38.5,-0.27,49.4,-54.0,0.36,0.41,0.74,False,160,35.0,5.0,0.68,33,False,False,False,-,-
128,WLD,KRW-WLD,503.0,40.0,↓,-,0.0,0.99,0.99,508.0,-0.2,45.3,-67.7,0.43,0.4,0.74,False,144,37.0,3.0,0.41,16,False,False,False,-,-
129,DOGE,KRW-DOGE,115.0,40.0,→,-,0.0,0.87,0.87,116.0,0.88,51.4,-57.7,0.36,0.37,0.87,False,114,40.0,0.0,0.0,-15,False,False,False,-,-
130,MET2,KRW-MET2,271.0,40.0,→,-,4.23,5.77,1.54,275.0,-1.09,50.6,-61.7,0.31,0.33,1.01,False,162,35.0,5.0,0.68,32,False,False,False,-,-
131,TAO,KRW-TAO,316400.0,40.0,↓,-,-0.06,1.07,1.14,320000.0,-0.25,50.6,-45.0,0.32,0.29,0.63,False,116,40.0,0.0,0.0,-15,False,False,False,-,-
132,XRP,KRW-XRP,1902.0,40.0,→,-,0.74,1.69,0.95,1920.0,-0.42,61.1,-45.7,0.27,0.29,0.87,False,117,40.0,0.0,0.0,-15,False,False,False,-,-
133,EUL,KRW-EUL,1791.0,40.0,↓,-,-0.11,1.51,1.62,1820.0,-1.1,53.7,-59.1,0.28,0.25,0.74,False,119,40.0,0.0,0.0,-14,False,False,False,-,-
134,DOT,KRW-DOT,1150.0,40.0,→,-,0.79,1.84,1.05,1162.0,-0.78,46.1,-67.6,0.38,0.25,0.46,False,118,40.0,0.0,0.0,-16,False,False,False,-,-
135,GAS,KRW-GAS,1672.0,40.0,↓,-,-2.62,1.81,4.43,1748.0,-0.06,50.7,-58.9,0.21,0.11,0.27,False,121,40.0,0.0,0.0,-14,False,False,False,-,-
136,JUP,KRW-JUP,311.0,39.0,↑,-,9.12,10.18,1.05,314.0,0.0,62.4,-25.7,0.69,0.95,1.24,False,87,43.0,-4.0,-0.54,-49,False,False,False,-,-
137,DATA,KRW-DATA,252.0,39.0,→,-,-0.79,1.18,1.97,257.0,0.4,24.0,-76.3,0.69,0.85,1.32,False,155,35.0,4.0,0.54,18,False,False,False,-,-
