Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
21,LA,KRW-LA,85.6,50.0,→,-,-6.14,8.33,14.47,98.8,-3.39,54.3,-41.5,2.6,1.4,0.49,True,48,40.0,10.0,6.55,27,False,False,True,VELOCITY+RANK,🚀
22,FIL,KRW-FIL,1106.0,50.0,↑,-,0.55,4.18,3.64,1146.0,0.18,59.7,-28.0,1.74,0.32,0.17,False,16,50.0,0.0,0.0,-6,False,False,False,-,-
23,POKT,KRW-POKT,10.9,49.0,→,-,0.93,6.48,5.56,11.5,0.0,74.4,-30.2,1.92,1.51,0.83,False,17,49.0,0.0,0.0,-6,False,False,False,-,-
24,AXS,KRW-AXS,1268.0,49.0,→,-,-0.24,0.08,0.31,1272.0,0.0,47.2,-80.8,1.26,0.16,0.11,False,18,49.0,0.0,0.0,-6,False,False,False,-,-
25,DATA,KRW-DATA,262.0,47.0,→,-,-1.13,2.64,3.77,272.0,0.0,42.6,-72.9,1.46,0.34,0.21,False,19,47.0,0.0,0.0,-6,False,False,False,-,-
26,LINEA,KRW-LINEA,3.47,47.0,→,-,0.29,0.87,0.58,3.49,-0.57,53.8,-45.3,1.06,0.26,0.19,False,20,47.0,0.0,0.0,-6,False,False,False,-,-
27,ENS,KRW-ENS,7520.0,47.0,→,-,1.08,1.28,0.2,7535.0,-0.07,55.3,-52.8,1.1,0.19,0.15,False,21,47.0,0.0,0.0,-6,False,False,False,-,-
28,SKY,KRW-SKY,93.3,47.0,→,-,0.11,0.97,0.86,94.1,-0.43,55.5,-49.2,1.07,0.16,0.13,False,22,47.0,0.0,0.0,-6,False,False,False,-,-
29,BERA,KRW-BERA,245.0,47.0,↓,-,0.0,0.82,0.82,247.0,0.0,57.4,-60.7,1.01,0.14,0.07,False,79,40.0,7.0,4.58,50,False,False,False,-,-
30,TIA,KRW-TIA,491.0,47.0,→,-,1.24,1.44,0.21,492.0,0.0,55.7,-66.9,1.12,0.1,0.08,False,24,47.0,0.0,0.0,-6,False,False,False,-,-
31,IQ,KRW-IQ,0.959,47.0,→,-,-3.33,0.0,3.33,0.992,-0.72,51.8,-81.9,3.18,0.08,0.03,True,23,47.0,0.0,0.0,-8,False,False,False,-,-
32,XAUT,KRW-XAUT,6066000.0,47.0,→,-,0.43,0.66,0.23,6080000.0,-0.16,47.3,-72.0,1.07,0.07,0.06,False,25,47.0,0.0,0.0,-7,False,False,False,-,-
33,PROVE,KRW-PROVE,244.0,47.0,→,-,1.67,1.67,0.0,244.0,0.0,61.5,-51.3,1.0,0.06,0.04,False,104,40.0,7.0,4.58,71,False,False,False,-,-
34,IOST,KRW-IOST,0.818,46.0,↑,-,0.99,1.73,0.74,0.824,0.49,47.2,-63.7,2.45,0.36,0.14,True,29,46.0,0.0,0.0,-5,False,False,False,-,-
35,SAFE,KRW-SAFE,129.0,46.0,→,-,-2.27,0.0,2.27,132.0,0.0,56.9,-72.7,2.54,0.33,0.12,True,27,46.0,0.0,0.0,-8,False,False,False,-,-
36,MOC,KRW-MOC,24.8,46.0,→,-,-5.7,0.0,5.7,26.3,-0.8,55.9,-76.1,2.94,0.33,0.11,True,28,46.0,0.0,0.0,-8,False,False,False,-,-
37,MBL,KRW-MBL,0.941,46.0,→,-,-4.18,0.0,4.18,0.982,-0.63,55.6,-75.1,2.45,0.22,0.08,True,30,46.0,0.0,0.0,-7,False,False,False,-,-
38,SC,KRW-SC,0.943,46.0,→,-,-10.19,0.0,10.19,1.05,-0.21,55.2,-68.3,2.96,0.2,0.07,True,31,46.0,0.0,0.0,-7,False,False,False,-,-
39,MVL,KRW-MVL,1.25,46.0,→,-,0.0,0.8,0.8,1.26,0.0,58.5,-40.6,2.04,0.07,0.03,True,38,44.0,2.0,1.31,-1,False,False,False,-,-
40,BLUR,KRW-BLUR,22.1,45.0,→,-,1.84,1.84,0.0,22.1,0.45,54.5,-45.2,0.86,0.44,0.43,False,52,40.0,5.0,3.27,12,False,False,False,-,-
41,BIGTIME,KRW-BIGTIME,9.36,45.0,↑,-,4.58,4.8,0.22,9.38,0.65,61.7,-23.9,1.24,0.3,0.19,False,33,45.0,0.0,0.0,-8,False,False,False,-,-
42,SEI,KRW-SEI,67.1,45.0,↓,-,-0.45,1.48,1.93,68.4,-0.45,61.5,-29.0,1.08,0.28,0.23,False,46,41.0,4.0,2.62,4,False,False,False,-,-
43,ICP,KRW-ICP,3415.0,45.0,↑,-,0.56,0.91,0.35,3427.0,0.56,54.8,-33.3,1.04,0.15,0.13,False,35,45.0,0.0,0.0,-8,False,False,False,-,-
44,CELO,KRW-CELO,109.0,44.0,↑,-,0.93,2.78,1.85,111.0,0.0,66.1,-10.0,1.28,0.56,0.41,False,34,45.0,-1.0,-0.65,-10,False,False,False,-,-
45,CYBER,KRW-CYBER,413.0,44.0,↑,-,0.73,0.98,0.24,414.0,0.73,40.1,-93.9,1.3,0.43,0.28,False,106,39.0,5.0,3.27,61,False,False,False,-,-
46,AHT,KRW-AHT,1.32,44.0,→,-,-2.22,3.7,5.93,1.4,-0.75,51.6,-77.8,2.9,0.13,0.04,True,37,44.0,0.0,0.0,-9,False,False,False,-,-
47,BAT,KRW-BAT,93.3,42.0,→,-,-0.21,0.0,0.21,93.5,0.32,54.1,-86.5,0.67,0.55,0.72,False,39,42.0,0.0,0.0,-8,False,False,False,-,-
48,SYRUP,KRW-SYRUP,277.0,42.0,→,-,-1.07,1.07,2.14,283.0,0.73,62.6,-44.9,1.66,0.37,0.21,True,41,42.0,0.0,0.0,-7,False,False,False,-,-
49,MIRA,KRW-MIRA,61.8,42.0,→,-,-3.29,1.72,5.01,65.0,0.32,57.1,-56.5,1.87,0.26,0.1,True,42,42.0,0.0,0.0,-7,False,False,False,-,-
50,ARDR,KRW-ARDR,29.3,42.0,→,-,-2.66,0.33,2.99,30.2,-1.35,61.1,-63.2,1.76,0.22,0.12,True,43,42.0,0.0,0.0,-7,False,False,False,-,-
51,CARV,KRW-CARV,48.0,42.0,→,-,-1.64,0.0,1.64,48.8,-0.21,57.6,-57.6,1.61,0.18,0.08,True,44,42.0,0.0,0.0,-7,False,False,False,-,-
52,INJ,KRW-INJ,6355.0,41.0,→,-,-1.63,3.17,4.8,6665.0,0.0,43.5,-75.3,2.67,0.35,0.14,True,36,44.0,-3.0,-1.96,-16,False,False,False,-,-
53,KAT,KRW-KAT,6.15,41.0,↑,-,0.16,1.63,1.47,6.24,0.16,43.3,-86.3,1.06,0.33,0.17,False,45,41.0,0.0,0.0,-8,False,False,False,-,-
54,COMP,KRW-COMP,27470.0,40.0,↑,-,4.09,5.15,1.06,27750.0,0.4,61.9,-44.1,0.94,0.7,0.68,False,65,40.0,0.0,0.0,11,False,False,False,-,-
55,ALT,KRW-ALT,8.49,40.0,↑,-,1.56,2.03,0.48,8.53,0.24,46.7,-85.3,0.69,0.62,0.77,False,49,40.0,0.0,0.0,-6,False,False,False,-,-
56,AVAX,KRW-AVAX,10010.0,40.0,→,-,1.16,1.36,0.2,10030.0,0.15,49.2,-79.4,0.78,0.39,0.43,False,135,37.0,3.0,1.96,79,False,False,False,-,-
57,ELF,KRW-ELF,88.0,40.0,↓,-,-1.57,0.67,2.24,90.0,-1.23,54.0,-46.7,0.52,0.39,0.53,False,50,40.0,0.0,0.0,-7,False,False,False,-,-
58,IMX,KRW-IMX,171.0,40.0,→,-,0.0,0.58,0.58,172.0,0.59,58.2,-44.7,0.95,0.34,0.36,False,53,40.0,0.0,0.0,-5,False,False,False,-,-
59,POWR,KRW-POWR,64.6,40.0,→,-,1.73,1.73,0.0,64.6,0.94,61.8,-57.9,0.65,0.33,0.48,False,55,40.0,0.0,0.0,-4,False,False,False,-,-
60,BOUNTY,KRW-BOUNTY,17.0,40.0,→,-,-3.41,-1.14,2.27,17.4,0.0,51.8,-31.6,1.82,0.32,0.16,True,54,40.0,0.0,0.0,-6,False,False,False,-,-
61,ELSA,KRW-ELSA,62.7,40.0,↓,-,-0.95,0.0,0.95,63.3,-0.32,61.3,-60.6,0.76,0.29,0.26,False,58,40.0,0.0,0.0,-3,False,False,False,-,-
62,STRAX,KRW-STRAX,12.9,40.0,→,-,0.0,2.33,2.33,13.2,-0.77,55.4,-66.7,1.78,0.29,0.15,True,57,40.0,0.0,0.0,-5,False,False,False,-,-
63,TAIKO,KRW-TAIKO,102.0,40.0,↓,-,0.0,1.96,1.96,104.0,0.0,50.3,-75.6,0.68,0.27,0.3,False,63,40.0,0.0,0.0,0,False,False,False,-,-
64,SENT,KRW-SENT,17.8,40.0,↓,-,-1.11,0.56,1.67,18.1,-0.56,51.3,-64.5,0.81,0.27,0.26,False,56,40.0,0.0,0.0,-8,False,False,False,-,-
65,APT,KRW-APT,814.0,40.0,→,-,1.12,1.74,0.62,819.0,-0.12,53.4,-61.3,0.9,0.25,0.22,False,60,40.0,0.0,0.0,-5,False,False,False,-,-
66,LINK,KRW-LINK,15440.0,40.0,→,-,0.85,1.89,1.05,15600.0,0.26,59.0,-71.8,0.62,0.24,0.32,False,77,40.0,0.0,0.0,11,False,False,False,-,-
67,PEPE,KRW-PEPE,0.00475,40.0,→,-,0.64,1.27,0.64,0.00478,-0.21,53.6,-79.9,0.64,0.19,0.2,False,81,40.0,0.0,0.0,14,False,False,False,-,-
68,W,KRW-W,13.3,40.0,↓,-,-0.75,0.75,1.49,13.5,-0.75,57.7,-56.0,0.58,0.19,0.21,False,70,40.0,0.0,0.0,2,False,False,False,-,-
69,PENGU,KRW-PENGU,11.5,40.0,→,-,0.0,0.87,0.87,11.6,0.0,53.7,-64.3,0.53,0.17,0.25,False,80,40.0,0.0,0.0,11,False,False,False,-,-
70,WAVES,KRW-WAVES,299.0,40.0,↓,-,-0.66,0.0,0.66,301.0,-0.33,49.5,-67.4,0.45,0.17,0.24,False,59,40.0,0.0,0.0,-11,False,False,False,-,-
71,SHIB,KRW-SHIB,0.00717,40.0,→,-,0.7,1.26,0.56,0.00721,0.0,57.3,-77.4,0.61,0.17,0.2,False,61,40.0,0.0,0.0,-10,False,False,False,-,-
72,JUP,KRW-JUP,297.0,40.0,↓,-,-3.26,0.33,3.58,308.0,-0.34,54.9,-53.8,0.62,0.17,0.18,False,82,40.0,0.0,0.0,10,False,False,False,-,-
73,MOCA,KRW-MOCA,11.6,40.0,↓,-,-1.69,0.0,1.69,11.8,-0.85,56.1,-60.0,0.53,0.17,0.18,False,62,40.0,0.0,0.0,-11,False,False,False,-,-
74,ETH,KRW-ETH,3307000.0,40.0,→,-,0.43,0.52,0.09,3310000.0,0.03,60.1,-68.3,0.61,0.17,0.22,False,68,40.0,0.0,0.0,-6,False,False,False,-,-
75,TFUEL,KRW-TFUEL,12.2,40.0,↓,-,0.0,1.64,1.64,12.4,-0.81,57.9,-59.4,0.47,0.15,0.2,False,64,40.0,0.0,0.0,-11,False,False,False,-,-
76,MORPHO,KRW-MORPHO,3464.0,40.0,↓,-,-0.03,0.4,0.43,3479.0,-0.12,54.9,-48.6,0.63,0.15,0.18,False,73,40.0,0.0,0.0,-3,False,False,False,-,-
77,DOOD,KRW-DOOD,1.83,40.0,↓,-,0.0,0.55,0.55,1.84,0.0,48.3,-77.5,0.92,0.14,0.11,False,87,40.0,0.0,0.0,10,False,False,False,-,-
78,POL,KRW-POL,128.0,40.0,↓,-,0.0,0.78,0.78,129.0,0.0,50.5,-74.2,0.58,0.14,0.13,False,69,40.0,0.0,0.0,-9,False,False,False,-,-
79,XRP,KRW-XRP,1880.0,40.0,→,-,1.13,1.4,0.27,1885.0,0.16,60.3,-75.0,0.48,0.14,0.22,False,72,40.0,0.0,0.0,-7,False,False,False,-,-
80,SOL,KRW-SOL,138400.0,40.0,→,-,0.14,0.58,0.43,139000.0,0.14,62.6,-44.3,0.62,0.14,0.17,False,95,40.0,0.0,0.0,15,False,False,False,-,-
81,NEAR,KRW-NEAR,2616.0,40.0,↑,-,0.69,1.15,0.46,2628.0,0.23,57.5,-50.7,0.82,0.13,0.12,False,84,40.0,0.0,0.0,3,False,False,False,-,-
82,ENSO,KRW-ENSO,1165.0,40.0,↓,-,-1.94,0.0,1.94,1188.0,0.0,51.7,-57.4,0.69,0.13,0.09,False,90,40.0,0.0,0.0,8,False,False,False,-,-
83,LAYER,KRW-LAYER,92.9,40.0,→,-,0.87,1.09,0.22,93.1,-0.21,51.1,-71.1,0.47,0.12,0.15,False,74,40.0,0.0,0.0,-9,False,False,False,-,-
84,BCH,KRW-BCH,340200.0,40.0,→,-,1.01,1.25,0.24,341000.0,0.03,52.6,-71.1,0.47,0.11,0.19,False,91,40.0,0.0,0.0,7,False,False,False,-,-
85,ME,KRW-ME,85.9,40.0,↑,-,0.7,0.7,0.0,85.9,0.59,48.1,-59.6,0.5,0.11,0.16,False,76,40.0,0.0,0.0,-9,False,False,False,-,-
86,HBAR,KRW-HBAR,105.0,40.0,→,-,1.94,1.94,0.0,105.0,0.96,58.3,-75.0,0.47,0.1,0.16,False,71,40.0,0.0,0.0,-15,False,False,False,-,-
87,BARD,KRW-BARD,167.0,40.0,→,-,0.6,1.81,1.2,169.0,0.6,46.6,-65.1,0.81,0.1,0.06,False,78,40.0,0.0,0.0,-9,False,False,False,-,-
88,PLUME,KRW-PLUME,19.5,40.0,↑,-,1.56,1.56,0.0,19.5,0.52,55.5,-43.1,0.77,0.09,0.08,False,92,40.0,0.0,0.0,4,False,False,False,-,-
89,VIRTUAL,KRW-VIRTUAL,941.0,40.0,→,-,1.29,1.61,0.32,944.0,0.0,55.0,-72.0,0.45,0.09,0.16,False,99,40.0,0.0,0.0,10,False,False,False,-,-
90,ID,KRW-ID,43.8,40.0,↓,-,0.0,0.91,0.91,44.2,0.0,53.3,-55.9,0.53,0.08,0.1,False,94,40.0,0.0,0.0,4,False,False,False,-,-
91,AVNT,KRW-AVNT,140.0,40.0,↓,-,0.0,0.71,0.71,141.0,-0.71,52.4,-65.6,0.65,0.08,0.07,False,101,40.0,0.0,0.0,10,False,False,False,-,-
92,ESP,KRW-ESP,113.0,40.0,↓,-,-0.88,0.0,0.88,114.0,-0.88,55.5,-74.1,0.5,0.07,0.11,False,88,40.0,0.0,0.0,-4,False,False,False,-,-
93,ARX,KRW-ARX,172.0,40.0,↓,-,-1.15,0.0,1.15,174.0,0.0,50.3,-64.4,0.37,0.07,0.09,False,100,40.0,0.0,0.0,7,False,False,False,-,-
94,MANA,KRW-MANA,102.0,40.0,→,-,0.0,0.0,0.0,102.0,0.0,59.7,-63.7,0.66,0.07,0.07,False,102,40.0,0.0,0.0,8,False,False,False,-,-
95,META,KRW-META,10.3,40.0,→,-,0.98,0.98,0.0,10.3,0.0,51.6,-58.3,0.36,0.06,0.15,False,103,40.0,0.0,0.0,8,False,False,False,-,-
96,VTHO,KRW-VTHO,0.534,40.0,→,-,1.52,1.52,0.0,0.534,0.38,55.5,-52.7,0.18,0.06,0.26,False,96,40.0,0.0,0.0,0,False,False,False,-,-
97,API3,KRW-API3,305.0,40.0,→,-,0.66,0.99,0.33,306.0,0.0,55.2,-50.8,0.92,0.05,0.03,False,98,40.0,0.0,0.0,1,False,False,False,-,-
98,MED,KRW-MED,2.05,39.0,↑,-,-0.97,0.0,0.97,2.07,0.49,65.8,-39.5,2.06,0.21,0.09,True,32,46.0,-7.0,-4.58,-66,False,False,False,-,-
99,SOPH,KRW-SOPH,5.75,38.0,↑,-,-7.7,11.72,19.42,6.96,0.35,56.1,-70.2,2.96,0.78,0.27,True,107,38.0,0.0,0.0,8,False,False,False,-,-
100,SAHARA,KRW-SAHARA,11.9,38.0,→,-,1.71,2.56,0.85,12.0,0.0,58.6,-50.0,0.88,0.39,0.33,False,109,38.0,0.0,0.0,9,False,False,False,-,-
101,DEEP,KRW-DEEP,20.4,38.0,↓,-,0.0,2.94,2.94,21.0,0.0,50.8,-43.6,0.69,0.34,0.33,False,111,38.0,0.0,0.0,10,False,False,False,-,-
102,ADA,KRW-ADA,283.0,38.0,→,-,2.17,2.89,0.72,285.0,0.71,59.1,-79.1,0.65,0.3,0.39,False,110,38.0,0.0,0.0,8,False,False,False,-,-
103,BREV,KRW-BREV,104.0,38.0,↓,-,-0.95,1.9,2.86,107.0,0.0,61.5,-37.3,0.86,0.26,0.18,False,113,38.0,0.0,0.0,10,False,False,False,-,-
104,ICX,KRW-ICX,20.4,38.0,↑,-,-6.85,4.11,10.96,22.8,0.49,38.2,-73.3,2.04,0.21,0.07,True,112,38.0,0.0,0.0,8,False,False,False,-,-
105,CTC,KRW-CTC,127.0,38.0,→,-,1.6,2.4,0.8,128.0,0.79,64.0,-40.9,0.9,0.15,0.11,False,115,38.0,0.0,0.0,10,False,False,False,-,-
106,PENDLE,KRW-PENDLE,2539.0,38.0,→,-,0.16,0.95,0.79,2559.0,0.32,63.4,-27.6,0.96,0.15,0.12,False,114,38.0,0.0,0.0,8,False,False,False,-,-
107,ZETA,KRW-ZETA,46.7,38.0,↑,-,1.97,1.97,0.0,46.7,1.3,60.9,-28.3,0.83,0.15,0.13,False,67,40.0,-2.0,-1.31,-40,False,False,False,-,-
108,DOT,KRW-DOT,1200.0,38.0,→,-,0.59,2.18,1.59,1219.0,0.0,59.6,-74.7,0.63,0.15,0.21,False,86,40.0,-2.0,-1.31,-22,False,False,False,-,-
109,AAVE,KRW-AAVE,174900.0,38.0,→,-,0.06,0.46,0.4,175600.0,0.17,59.2,-37.5,0.95,0.13,0.13,False,116,38.0,0.0,0.0,7,False,False,False,-,-
110,MOVE,KRW-MOVE,11.8,38.0,→,-,0.85,2.56,1.71,12.0,0.0,57.5,-50.6,0.5,0.12,0.18,False,118,38.0,0.0,0.0,8,False,False,False,-,-
111,ENA,KRW-ENA,208.0,38.0,→,-,0.97,2.43,1.46,211.0,0.48,60.1,-52.4,0.54,0.11,0.16,False,85,40.0,-2.0,-1.31,-26,False,False,False,-,-
112,CC,KRW-CC,154.0,38.0,→,-,1.99,2.65,0.66,155.0,0.0,47.7,-58.3,0.44,0.1,0.17,False,93,40.0,-2.0,-1.31,-19,False,False,False,-,-
113,A,KRW-A,107.0,38.0,→,-,0.94,0.94,0.0,107.0,0.0,62.1,-36.8,0.69,0.09,0.1,False,120,38.0,0.0,0.0,7,False,False,False,-,-
114,NEO,KRW-NEO,2816.0,38.0,→,-,2.07,2.28,0.22,2822.0,0.39,51.5,-74.6,0.33,0.09,0.21,False,83,40.0,-2.0,-1.31,-31,False,False,False,-,-
115,BTT,KRW-BTT,0.00041,38.0,↑,-,1.23,1.23,0.0,0.00041,1.23,64.9,-33.3,0.66,0.08,0.08,False,89,40.0,-2.0,-1.31,-26,False,False,False,-,-
116,ARKM,KRW-ARKM,147.0,38.0,→,-,1.38,2.07,0.69,148.0,0.0,48.0,-56.2,0.68,0.07,0.06,False,119,38.0,0.0,0.0,3,False,False,False,-,-
117,TRUMP,KRW-TRUMP,3081.0,38.0,↑,-,0.98,2.98,2.0,3142.0,0.06,55.9,-70.1,0.23,0.07,0.2,False,97,40.0,-2.0,-1.31,-20,False,False,False,-,-
118,VVV,KRW-VVV,22660.0,38.0,↑,-,2.12,2.12,0.0,22660.0,0.35,58.4,-50.2,0.23,0.05,0.13,False,105,40.0,-2.0,-1.31,-13,False,False,False,-,-
119,ONG,KRW-ONG,132.0,38.0,↓,-,-5.71,2.14,7.86,143.0,-1.49,53.6,-74.0,0.47,0.04,0.08,False,121,38.0,0.0,0.0,2,False,False,False,-,-
120,ZRX,KRW-ZRX,134.0,38.0,→,-,0.75,0.75,0.0,134.0,0.75,60.6,-34.6,0.99,0.02,0.02,False,122,38.0,0.0,0.0,2,False,False,False,-,-
121,LPT,KRW-LPT,1827.0,37.0,↑,-,1.16,1.66,0.5,1836.0,0.05,41.8,-73.4,0.65,0.27,0.3,False,123,37.0,0.0,0.0,2,False,False,False,-,-
122,XEC,KRW-XEC,0.00957,37.0,→,-,0.53,1.79,1.26,0.00969,-0.1,48.6,-84.5,0.58,0.22,0.28,False,124,37.0,0.0,0.0,2,False,False,False,-,-
123,2Z,KRW-2Z,73.9,37.0,→,-,0.14,1.76,1.63,75.1,-0.14,44.9,-79.4,0.81,0.21,0.18,False,66,40.0,-3.0,-1.96,-57,False,False,False,-,-
124,CHZ,KRW-CHZ,18.6,37.0,→,-,1.09,1.09,0.0,18.6,1.09,46.0,-83.8,0.88,0.21,0.19,False,162,34.0,3.0,1.96,38,False,False,False,-,-
125,ONDO,KRW-ONDO,482.0,37.0,↑,-,0.63,1.67,1.04,487.0,0.42,40.3,-74.8,0.58,0.2,0.26,False,126,37.0,0.0,0.0,1,False,False,False,-,-
126,DOGE,KRW-DOGE,113.0,37.0,↓,-,0.0,1.77,1.77,115.0,-0.88,49.2,-89.7,0.52,0.19,0.28,False,132,37.0,0.0,0.0,6,False,False,False,-,-
127,IOTA,KRW-IOTA,54.6,37.0,→,-,0.74,1.48,0.74,55.0,-0.73,56.5,-82.9,0.8,0.17,0.18,False,137,37.0,0.0,0.0,10,False,False,False,-,-
128,XLM,KRW-XLM,244.0,37.0,→,-,0.83,1.65,0.83,246.0,0.0,48.6,-87.3,0.51,0.16,0.24,False,129,37.0,0.0,0.0,1,False,False,False,-,-
129,MOODENG,KRW-MOODENG,53.8,37.0,→,-,0.56,1.31,0.75,54.2,0.0,47.4,-83.7,0.6,0.16,0.23,False,127,37.0,0.0,0.0,-2,False,False,False,-,-
130,G,KRW-G,5.13,37.0,↓,-,-0.19,0.58,0.78,5.17,0.0,55.3,-83.5,0.95,0.15,0.13,False,134,37.0,0.0,0.0,4,False,False,False,-,-
131,BSV,KRW-BSV,21920.0,37.0,→,-,-1.39,0.04,1.44,22240.0,0.05,50.2,-87.7,0.43,0.14,0.2,False,131,37.0,0.0,0.0,0,False,False,False,-,-
132,USD1,KRW-USD1,1376.0,37.0,→,-,-0.15,0.07,0.22,1379.0,0.07,44.8,-51.3,0.27,0.13,0.29,False,128,37.0,0.0,0.0,-4,False,False,False,-,-
133,WLD,KRW-WLD,509.0,37.0,→,-,0.99,1.98,0.99,514.0,0.0,51.9,-81.0,0.44,0.13,0.21,False,133,37.0,0.0,0.0,0,False,False,False,-,-
134,RENDER,KRW-RENDER,1953.0,37.0,→,-,1.14,1.97,0.83,1969.0,0.0,47.0,-84.2,0.57,0.12,0.19,False,140,37.0,0.0,0.0,6,False,False,False,-,-
135,ETC,KRW-ETC,10100.0,37.0,→,-,1.0,1.5,0.5,10150.0,-0.1,50.8,-81.3,0.47,0.11,0.18,False,75,40.0,-3.0,-1.96,-60,False,False,False,-,-
136,USDT,KRW-USDT,1374.0,37.0,→,-,-0.07,0.22,0.29,1378.0,0.07,40.2,-60.5,0.31,0.1,0.25,False,141,37.0,0.0,0.0,5,False,False,False,-,-
137,SONIC,KRW-SONIC,29.5,37.0,→,-,-0.67,0.67,1.35,29.9,0.68,58.2,-59.4,1.25,0.1,0.05,True,138,37.0,0.0,0.0,1,False,False,False,-,-
138,BIRB,KRW-BIRB,78.4,37.0,→,-,0.51,1.28,0.77,79.0,-0.38,44.6,-70.7,0.4,0.1,0.09,False,136,37.0,0.0,0.0,-2,False,False,False,-,-
