Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
12,FLOCK,KRW-FLOCK,96.5,47.0,↓,-,-1.13,0.61,1.74,98.2,-0.62,55.9,-68.0,1.03,0.1,0.06,False,10,47.0,0.0,0.0,-2,False,False,False,-,-
13,ICP,KRW-ICP,4178.0,46.0,→,-,-0.48,8.91,9.39,4572.0,-0.78,69.1,-31.8,1.63,0.51,0.28,False,11,46.0,0.0,0.0,-2,False,False,False,-,-
14,DATA,KRW-DATA,305.0,45.0,↑,-,0.99,7.28,6.29,324.0,-1.29,76.0,-39.0,1.88,0.86,0.32,False,161,26.0,19.0,22.25,147,False,False,False,-,-
15,MED,KRW-MED,2.48,45.0,→,-,2.48,4.55,2.07,2.53,-1.2,61.1,-59.1,0.57,0.73,1.16,False,26,40.0,5.0,5.85,11,False,False,False,-,-
16,MOVE,KRW-MOVE,12.6,45.0,↓,-,-1.56,0.78,2.34,12.9,-0.79,59.5,-33.3,1.01,0.17,0.12,False,50,38.0,7.0,8.2,34,False,False,False,-,-
17,PUMP,KRW-PUMP,5.34,45.0,↑,-,1.52,2.28,0.76,5.38,0.19,50.7,-59.4,1.04,0.17,0.12,False,9,47.0,-2.0,-2.34,-8,False,False,False,-,-
18,SAHARA,KRW-SAHARA,13.1,45.0,↓,-,-1.5,0.0,1.5,13.3,0.0,59.4,-24.1,1.08,0.16,0.1,False,19,45.0,0.0,0.0,1,False,False,False,-,-
19,ZBT,KRW-ZBT,120.0,45.0,↓,-,-0.83,0.0,0.83,121.0,-0.83,63.6,-30.8,1.06,0.15,0.09,False,12,45.0,0.0,0.0,-7,False,False,False,-,-
20,SOON,KRW-SOON,269.0,45.0,↓,-,-0.37,0.74,1.11,272.0,-1.1,62.3,-28.3,1.02,0.13,0.09,False,13,45.0,0.0,0.0,-7,False,False,False,-,-
21,WLD,KRW-WLD,596.0,45.0,↓,-,-0.67,0.83,1.5,605.0,-1.0,59.6,-30.4,1.16,0.12,0.08,False,16,45.0,0.0,0.0,-5,False,False,False,-,-
22,DOT,KRW-DOT,1571.0,45.0,↓,-,-0.44,0.57,1.01,1587.0,-0.63,60.4,-22.3,1.1,0.1,0.07,False,14,45.0,0.0,0.0,-8,False,False,False,-,-
23,SC,KRW-SC,1.4,45.0,↑,-,1.45,1.45,0.0,1.4,1.45,63.8,-22.5,1.12,0.08,0.06,False,18,45.0,0.0,0.0,-5,False,False,False,-,-
24,EGLD,KRW-EGLD,7210.0,42.0,→,-,-6.24,0.78,7.02,7750.0,-1.37,60.2,-57.4,1.87,0.19,0.1,True,22,42.0,0.0,0.0,-2,False,False,False,-,-
25,PROM,KRW-PROM,7515.0,42.0,→,-,-1.05,0.72,1.78,7650.0,-0.13,60.7,-43.5,1.63,0.13,0.07,True,23,42.0,0.0,0.0,-2,False,False,False,-,-
26,EUL,KRW-EUL,1927.0,42.0,→,-,-1.48,0.51,1.99,1966.0,-0.93,63.9,-53.2,1.93,0.07,0.03,True,69,37.0,5.0,5.85,43,False,False,False,-,-
27,META,KRW-META,12.3,41.0,→,-,0.82,3.28,2.46,12.6,0.0,63.1,-25.0,0.81,0.59,0.5,False,68,37.0,4.0,4.68,41,False,False,False,-,-
28,COMP,KRW-COMP,32090.0,41.0,→,-,-2.05,0.34,2.38,32870.0,-0.56,70.9,-42.0,2.64,0.18,0.07,True,90,34.0,7.0,8.2,62,False,False,False,-,-
29,CC,KRW-CC,157.0,41.0,↑,-,0.64,1.28,0.64,158.0,0.64,61.0,-18.2,1.04,0.11,0.08,False,20,45.0,-4.0,-4.68,-9,False,False,False,-,-
30,API3,KRW-API3,367.0,41.0,→,-,-0.54,0.81,1.36,372.0,-0.27,69.8,-49.6,2.34,0.08,0.03,True,25,41.0,0.0,0.0,-5,False,False,False,-,-
31,RE,KRW-RE,637.0,41.0,↓,-,-0.78,0.47,1.25,645.0,-0.16,62.6,-19.6,1.01,0.08,0.06,False,97,34.0,7.0,8.2,66,False,False,False,-,-
32,ARK,KRW-ARK,247.0,40.0,↓,-,-6.79,6.79,13.58,283.0,-8.18,68.8,-31.9,1.11,0.84,0.78,False,128,31.0,9.0,10.54,96,False,False,False,-,-
33,ARDR,KRW-ARDR,41.5,40.0,↓,-,-0.95,1.43,2.39,42.5,-0.24,65.0,-56.8,0.43,0.16,0.3,False,78,35.0,5.0,5.85,45,False,False,False,-,-
34,JST,KRW-JST,155.0,40.0,↓,-,0.0,1.29,1.29,157.0,-0.64,54.6,-44.4,0.6,0.14,0.15,False,35,40.0,0.0,0.0,1,False,False,False,-,-
35,SLX,KRW-SLX,97.4,40.0,→,-,-0.31,0.31,0.61,98.0,-0.2,58.8,-32.0,1.66,0.13,0.06,True,29,40.0,0.0,0.0,-6,False,False,False,-,-
36,USDS,KRW-USDS,1360.0,40.0,↓,-,-0.07,0.07,0.15,1362.0,-0.07,54.4,-63.8,0.79,0.11,0.09,False,44,40.0,0.0,0.0,8,False,False,False,-,-
37,O,KRW-O,745.0,40.0,↓,-,-1.32,-0.26,1.06,753.0,-0.4,55.2,-49.6,0.74,0.11,0.09,False,32,40.0,0.0,0.0,-5,False,False,False,-,-
38,ZKC,KRW-ZKC,56.8,40.0,↓,-,-0.87,0.17,1.05,57.4,-0.35,48.9,-63.5,0.92,0.11,0.08,False,28,40.0,0.0,0.0,-10,False,False,False,-,-
39,TRX,KRW-TRX,463.0,40.0,↓,-,-0.43,0.0,0.43,465.0,-0.22,51.1,-52.0,0.84,0.09,0.07,False,36,40.0,0.0,0.0,-3,False,False,False,-,-
40,SOPH,KRW-SOPH,5.28,40.0,→,-,-1.12,1.87,3.0,5.44,-1.12,45.5,-78.6,0.34,0.09,0.12,False,31,40.0,0.0,0.0,-9,False,False,False,-,-
41,WLFI,KRW-WLFI,76.8,40.0,↓,-,-0.39,0.78,1.17,77.7,-0.52,45.9,-65.4,0.86,0.08,0.06,False,34,40.0,0.0,0.0,-7,False,False,False,-,-
42,USDT,KRW-USDT,1364.0,40.0,↓,-,0.0,0.07,0.07,1365.0,0.0,50.7,-42.2,0.8,0.06,0.05,False,37,40.0,0.0,0.0,-5,False,False,False,-,-
43,USD1,KRW-USD1,1364.0,40.0,→,-,-0.07,0.0,0.07,1365.0,0.07,50.8,-40.9,0.81,0.05,0.04,False,33,40.0,0.0,0.0,-10,False,False,False,-,-
44,TOKAMAK,KRW-TOKAMAK,508.0,40.0,→,-,0.2,0.39,0.2,509.0,-0.2,63.9,-48.0,0.55,0.05,0.07,False,38,40.0,0.0,0.0,-6,False,False,False,-,-
45,USDC,KRW-USDC,1362.0,40.0,↓,-,-0.29,0.0,0.29,1366.0,-0.22,48.7,-52.0,0.69,0.04,0.03,False,39,40.0,0.0,0.0,-6,False,False,False,-,-
46,COW,KRW-COW,196.0,40.0,→,-,0.0,0.51,0.51,197.0,0.51,61.6,-50.0,0.76,0.04,0.04,False,40,40.0,0.0,0.0,-6,False,False,False,-,-
47,BARD,KRW-BARD,191.0,40.0,↓,-,-0.52,0.0,0.52,192.0,-0.52,66.1,-24.4,1.01,0.04,0.03,False,43,40.0,0.0,0.0,-4,False,False,False,-,-
48,ETHFI,KRW-ETHFI,926.0,40.0,→,-,0.0,0.97,0.97,935.0,0.54,60.3,-49.6,0.49,0.03,0.04,False,42,40.0,0.0,0.0,-6,False,False,False,-,-
49,OPEN,KRW-OPEN,188.0,40.0,↓,-,0.0,1.06,1.06,190.0,0.0,52.7,-50.0,0.88,0.03,0.03,False,41,40.0,0.0,0.0,-8,False,False,False,-,-
50,RLUSD,KRW-RLUSD,1360.0,40.0,↓,-,-0.37,0.07,0.44,1366.0,-0.15,50.8,-53.8,0.5,0.0,0.0,False,45,40.0,0.0,0.0,-5,False,False,False,-,-
51,BSV,KRW-BSV,28940.0,39.0,↑,-,0.03,0.24,0.21,29000.0,0.0,71.6,-35.5,2.1,0.05,0.02,True,46,39.0,0.0,0.0,-5,False,False,False,-,-
52,USDE,KRW-USDE,1359.0,39.0,→,-,-0.07,0.07,0.15,1361.0,-0.07,44.9,-49.5,1.53,0.02,0.01,True,24,42.0,-3.0,-3.51,-28,False,False,False,-,-
53,BIGTIME,KRW-BIGTIME,11.6,38.0,→,-,1.75,7.89,6.14,12.3,-3.33,71.4,-23.6,0.8,0.83,1.01,False,212,20.0,18.0,21.08,159,False,False,False,-,-
54,FIL,KRW-FIL,1346.0,38.0,↓,-,-0.3,0.96,1.26,1363.0,-0.22,62.6,-39.3,0.72,0.18,0.17,False,53,38.0,0.0,0.0,-1,False,False,False,-,-
55,TRUST,KRW-TRUST,81.3,38.0,↓,-,-1.22,0.24,1.46,82.5,-0.25,58.5,-33.9,0.64,0.14,0.1,False,52,38.0,0.0,0.0,-3,False,False,False,-,-
56,1INCH,KRW-1INCH,136.0,38.0,↓,-,-0.73,0.73,1.46,138.0,-0.73,62.2,-24.0,0.75,0.14,0.14,False,51,38.0,0.0,0.0,-5,False,False,False,-,-
57,IQ,KRW-IQ,1.3,38.0,↓,-,-0.76,1.53,2.29,1.33,-0.76,60.3,-30.3,0.9,0.13,0.12,False,49,38.0,0.0,0.0,-8,False,False,False,-,-
58,CAP,KRW-CAP,70.8,38.0,↑,-,3.36,3.5,0.15,70.9,1.87,46.8,-76.6,0.53,0.13,0.27,False,80,35.0,3.0,3.51,22,False,False,False,-,-
59,KAT,KRW-KAT,6.75,38.0,→,-,-1.03,1.61,2.64,6.93,-1.03,55.6,-20.6,0.7,0.11,0.1,False,92,34.0,4.0,4.68,33,False,False,False,-,-
60,POKT,KRW-POKT,12.2,38.0,↓,-,-0.81,0.81,1.63,12.4,-0.81,60.0,-26.1,0.49,0.1,0.16,False,56,38.0,0.0,0.0,-4,False,False,False,-,-
61,AI,KRW-AI,28.2,38.0,↑,-,0.71,0.71,0.0,28.2,0.71,56.5,-24.5,0.8,0.08,0.08,False,62,38.0,0.0,0.0,1,False,False,False,-,-
62,WCT,KRW-WCT,57.4,38.0,↓,-,-1.03,0.34,1.38,58.2,-0.35,62.1,-28.1,0.59,0.07,0.06,False,65,38.0,0.0,0.0,3,False,False,False,-,-
63,CHIP,KRW-CHIP,63.5,38.0,↓,-,-2.61,0.77,3.37,65.7,-2.46,58.0,-28.8,0.64,0.07,0.08,False,61,38.0,0.0,0.0,-2,False,False,False,-,-
64,MON,KRW-MON,34.0,38.0,↓,-,-0.29,1.47,1.76,34.6,0.0,59.3,-38.4,0.98,0.07,0.05,False,66,38.0,0.0,0.0,2,False,False,False,-,-
65,SHIB,KRW-SHIB,0.00788,38.0,↓,-,0.0,1.14,1.14,0.00797,-0.63,62.0,-29.0,0.75,0.06,0.05,False,57,38.0,0.0,0.0,-8,False,False,False,-,-
66,DOGE,KRW-DOGE,130.0,38.0,↓,-,-0.76,0.76,1.53,132.0,-1.52,62.2,-36.1,0.83,0.06,0.04,False,58,38.0,0.0,0.0,-8,False,False,False,-,-
67,CYBER,KRW-CYBER,473.0,38.0,↓,-,-1.05,0.42,1.46,480.0,-1.25,61.4,-22.8,0.58,0.05,0.05,False,96,34.0,4.0,4.68,29,False,False,False,-,-
68,LA,KRW-LA,99.2,38.0,↓,-,-1.78,0.0,1.78,101.0,-0.8,59.3,-38.2,0.41,0.05,0.09,False,60,38.0,0.0,0.0,-8,False,False,False,-,-
69,IOST,KRW-IOST,1.25,38.0,↓,-,-1.57,0.79,2.36,1.28,-1.57,55.1,-37.8,0.31,0.04,0.08,False,67,38.0,0.0,0.0,-2,False,False,False,-,-
70,HP,KRW-HP,12.6,38.0,↓,-,0.0,0.79,0.79,12.7,-0.79,61.0,-27.6,0.3,0.03,0.06,False,64,38.0,0.0,0.0,-6,False,False,False,-,-
71,CRV,KRW-CRV,468.0,38.0,↓,-,-1.06,0.42,1.48,475.0,-0.64,47.5,-37.5,0.78,0.02,0.02,False,63,38.0,0.0,0.0,-8,False,False,False,-,-
72,RVN,KRW-RVN,3.31,37.0,↓,-,-2.07,1.48,3.55,3.43,-0.9,45.0,-43.3,0.56,0.24,0.18,False,47,38.0,-1.0,-1.17,-25,False,False,False,-,-
73,XAUT,KRW-XAUT,5848000.0,37.0,↑,-,0.53,0.55,0.02,5849000.0,0.43,43.6,-74.5,0.91,0.14,0.1,False,89,34.0,3.0,3.51,16,False,False,False,-,-
74,ORCA,KRW-ORCA,2158.0,37.0,↑,-,0.37,0.84,0.47,2168.0,0.09,70.9,-5.0,1.34,0.09,0.05,False,71,37.0,0.0,0.0,-3,False,False,False,-,-
75,HYPER,KRW-HYPER,103.0,36.0,↓,-,0.0,2.91,2.91,106.0,-1.9,63.0,-24.4,0.71,0.25,0.25,False,123,32.0,4.0,4.68,48,False,False,False,-,-
76,DOOD,KRW-DOOD,2.52,36.0,↓,-,-1.18,2.35,3.53,2.61,-1.18,62.2,-32.4,0.56,0.17,0.18,False,72,36.0,0.0,0.0,-4,False,False,False,-,-
77,SAND,KRW-SAND,59.6,36.0,↑,-,1.36,2.72,1.36,60.4,0.34,64.8,-20.2,0.69,0.16,0.18,False,75,36.0,0.0,0.0,-2,False,False,False,-,-
78,JTO,KRW-JTO,675.0,36.0,→,-,1.05,2.25,1.2,683.0,-0.88,56.1,-21.4,0.78,0.15,0.15,False,126,32.0,4.0,4.68,48,False,False,False,-,-
79,BIO,KRW-BIO,41.6,36.0,↓,-,-0.72,0.48,1.19,42.1,-0.24,66.7,-13.7,1.06,0.14,0.1,False,73,36.0,0.0,0.0,-6,False,False,False,-,-
80,HOME,KRW-HOME,8.82,36.0,↑,-,3.04,3.62,0.58,8.87,1.03,59.7,-35.3,0.75,0.14,0.13,False,55,38.0,-2.0,-2.34,-25,False,False,False,-,-
81,PLUME,KRW-PLUME,24.1,36.0,→,-,-2.43,-0.4,2.02,24.6,0.0,73.7,-17.9,1.41,0.13,0.07,False,74,36.0,0.0,0.0,-7,False,False,False,-,-
82,QTUM,KRW-QTUM,1359.0,36.0,↓,-,-0.37,0.88,1.25,1376.0,-0.73,68.6,-19.6,1.12,0.12,0.08,False,76,36.0,0.0,0.0,-6,False,False,False,-,-
83,ENS,KRW-ENS,9605.0,36.0,→,-,-0.57,0.98,1.55,9755.0,-0.98,73.2,-13.7,1.41,0.07,0.04,False,77,36.0,0.0,0.0,-6,False,False,False,-,-
84,WAVES,KRW-WAVES,403.0,35.0,→,-,-1.95,1.46,3.41,417.0,-0.74,65.9,-34.5,1.68,0.15,0.08,True,79,35.0,0.0,0.0,-5,False,False,False,-,-
85,2Z,KRW-2Z,76.8,35.0,↑,-,0.79,0.79,0.0,76.8,1.45,65.5,-33.9,1.7,0.14,0.07,True,27,40.0,-5.0,-5.85,-58,False,False,False,-,-
86,ETC,KRW-ETC,12820.0,35.0,→,-,-0.08,0.7,0.78,12920.0,-0.08,69.0,-30.5,1.75,0.13,0.06,True,82,35.0,0.0,0.0,-4,False,False,False,-,-
87,CBK,KRW-CBK,288.0,35.0,→,-,-0.35,0.35,0.69,290.0,0.35,66.3,-61.2,0.51,0.13,0.19,False,81,35.0,0.0,0.0,-6,False,False,False,-,-
88,AUCTION,KRW-AUCTION,5170.0,35.0,→,-,-0.67,0.96,1.63,5255.0,-0.86,66.0,-36.8,1.61,0.1,0.05,True,83,35.0,0.0,0.0,-5,False,False,False,-,-
89,GLM,KRW-GLM,172.0,35.0,↓,-,0.0,1.16,1.16,174.0,0.0,67.4,-42.6,0.51,0.09,0.12,False,85,35.0,0.0,0.0,-4,False,False,False,-,-
90,BEAM,KRW-BEAM,2.74,35.0,→,-,-0.72,0.72,1.45,2.78,-0.72,69.0,-35.8,1.61,0.08,0.04,True,84,35.0,0.0,0.0,-6,False,False,False,-,-
91,UP2,KRW-UP2,95.0,35.0,↑,-,0.11,1.16,1.05,96.0,1.5,67.3,-35.4,1.99,0.08,0.03,True,86,35.0,0.0,0.0,-5,False,False,False,-,-
92,MTL,KRW-MTL,454.0,35.0,↓,-,-0.87,1.53,2.4,465.0,-0.87,67.2,-52.5,0.22,0.05,0.1,False,87,35.0,0.0,0.0,-5,False,False,False,-,-
93,KAVA,KRW-KAVA,95.7,35.0,↓,-,-0.73,0.1,0.83,96.5,-0.1,65.7,-55.6,0.45,0.04,0.07,False,88,35.0,0.0,0.0,-5,False,False,False,-,-
94,AVNT,KRW-AVNT,160.0,34.0,↑,-,0.63,1.89,1.26,162.0,1.27,63.4,-17.1,0.8,0.23,0.17,False,59,38.0,-4.0,-4.68,-35,False,False,False,-,-
95,YGG,KRW-YGG,36.8,34.0,↓,-,-1.08,0.27,1.34,37.3,0.0,63.2,-18.9,0.74,0.14,0.1,False,100,34.0,0.0,0.0,5,False,False,False,-,-
96,HOLO,KRW-HOLO,91.9,34.0,↓,-,-0.22,0.98,1.19,93.0,-0.22,63.2,-15.2,0.97,0.13,0.1,False,95,34.0,0.0,0.0,-1,False,False,False,-,-
97,SUN,KRW-SUN,23.6,34.0,↓,-,0.0,0.42,0.42,23.7,0.0,52.0,-20.0,0.94,0.13,0.08,False,94,34.0,0.0,0.0,-3,False,False,False,-,-
98,ATOM,KRW-ATOM,2420.0,34.0,↓,-,-0.49,1.03,1.52,2457.0,-0.62,61.3,-15.0,0.71,0.09,0.08,False,93,34.0,0.0,0.0,-5,False,False,False,-,-
99,POL,KRW-POL,149.0,34.0,→,-,0.0,0.67,0.67,150.0,0.68,59.5,-18.8,0.83,0.09,0.08,False,54,38.0,-4.0,-4.68,-45,False,False,False,-,-
100,ZKP,KRW-ZKP,67.4,34.0,↓,-,-1.17,0.15,1.32,68.3,-0.44,59.2,-19.5,0.75,0.07,0.06,False,98,34.0,0.0,0.0,-2,False,False,False,-,-
101,TFUEL,KRW-TFUEL,14.6,34.0,→,-,-0.68,0.68,1.36,14.8,-0.68,63.2,-17.9,0.57,0.07,0.08,False,101,34.0,0.0,0.0,0,False,False,False,-,-
102,CTC,KRW-CTC,155.0,34.0,↓,-,-0.64,0.64,1.28,157.0,-1.27,63.1,-18.2,0.56,0.05,0.07,False,99,34.0,0.0,0.0,-3,False,False,False,-,-
103,MET2,KRW-MET2,452.0,34.0,↑,-,0.67,1.56,0.89,456.0,-0.66,76.9,-37.1,2.17,0.05,0.02,True,102,34.0,0.0,0.0,-1,False,False,False,-,-
104,ANIME,KRW-ANIME,4.62,34.0,↓,-,-0.22,0.65,0.86,4.66,-0.43,64.1,-17.8,0.38,0.03,0.05,False,103,34.0,0.0,0.0,-1,False,False,False,-,-
105,MMT,KRW-MMT,233.0,34.0,→,-,-0.43,0.0,0.43,234.0,0.43,49.9,-10.0,0.36,0.03,0.05,False,104,34.0,0.0,0.0,-1,False,False,False,-,-
106,MBL,KRW-MBL,1.14,33.0,↑,-,0.88,0.88,0.0,1.14,0.88,65.4,-31.6,0.93,0.23,0.19,False,48,38.0,-5.0,-5.85,-58,False,False,False,-,-
107,ZORA,KRW-ZORA,12.0,33.0,↓,-,-0.83,1.65,2.48,12.3,-0.83,66.6,-30.3,0.99,0.14,0.09,False,105,33.0,0.0,0.0,-2,False,False,False,-,-
108,XRP,KRW-XRP,2103.0,33.0,→,-,0.48,1.53,1.05,2125.0,-0.14,67.8,-23.0,0.78,0.1,0.08,False,107,33.0,0.0,0.0,-1,False,False,False,-,-
109,HBAR,KRW-HBAR,128.0,33.0,↓,-,0.0,0.78,0.78,129.0,0.0,71.0,-21.4,0.62,0.09,0.08,False,109,33.0,0.0,0.0,0,False,False,False,-,-
110,ALT,KRW-ALT,10.5,33.0,↓,-,-0.94,0.94,1.89,10.7,0.0,69.3,-37.8,0.38,0.08,0.13,False,106,33.0,0.0,0.0,-4,False,False,False,-,-
111,TAIKO,KRW-TAIKO,123.0,33.0,→,-,0.82,1.64,0.82,124.0,0.0,66.2,-25.8,0.76,0.08,0.06,False,110,33.0,0.0,0.0,-1,False,False,False,-,-
112,UNI,KRW-UNI,12510.0,33.0,→,-,0.16,1.04,0.88,12620.0,-0.16,70.8,-33.3,0.81,0.07,0.05,False,108,33.0,0.0,0.0,-4,False,False,False,-,-
113,TAO,KRW-TAO,404200.0,33.0,→,-,0.05,1.34,1.29,409400.0,-0.42,69.1,-24.1,0.74,0.07,0.05,False,111,33.0,0.0,0.0,-2,False,False,False,-,-
114,PENDLE,KRW-PENDLE,3526.0,33.0,↓,-,-0.31,1.22,1.53,3580.0,-0.73,70.8,-26.6,0.85,0.06,0.04,False,113,33.0,0.0,0.0,-1,False,False,False,-,-
115,ETH,KRW-ETH,3665000.0,33.0,↓,-,-0.11,0.22,0.33,3677000.0,-0.14,67.1,-20.5,0.57,0.05,0.06,False,145,29.0,4.0,4.68,30,False,False,False,-,-
116,ARB,KRW-ARB,299.0,33.0,→,-,1.01,1.35,0.34,300.0,0.0,68.7,-27.1,0.48,0.05,0.07,False,114,33.0,0.0,0.0,-2,False,False,False,-,-
117,OP,KRW-OP,179.0,33.0,↓,-,0.0,1.12,1.12,181.0,-0.56,67.6,-20.3,0.8,0.05,0.04,False,115,33.0,0.0,0.0,-2,False,False,False,-,-
118,MEGA,KRW-MEGA,60.9,33.0,↓,-,-0.81,0.65,1.47,61.8,-0.16,67.5,-25.1,0.64,0.05,0.05,False,120,33.0,0.0,0.0,2,False,False,False,-,-
119,STX,KRW-STX,429.0,33.0,→,-,0.23,1.4,1.17,434.0,-0.46,66.1,-29.7,0.47,0.05,0.06,False,121,33.0,0.0,0.0,2,False,False,False,-,-
120,AVAX,KRW-AVAX,14320.0,33.0,↑,-,0.77,1.34,0.56,14400.0,0.21,71.7,-28.3,0.41,0.04,0.06,False,118,33.0,0.0,0.0,-2,False,False,False,-,-
121,TIA,KRW-TIA,668.0,33.0,↑,-,0.3,0.9,0.6,672.0,0.15,66.8,-20.5,0.76,0.04,0.03,False,119,33.0,0.0,0.0,-2,False,False,False,-,-
122,BAT,KRW-BAT,122.0,33.0,↓,-,-1.61,0.0,1.61,124.0,0.0,67.7,-23.1,0.8,0.03,0.02,False,116,33.0,0.0,0.0,-6,False,False,False,-,-
123,CELO,KRW-CELO,125.0,33.0,↓,-,-0.79,0.79,1.59,127.0,0.0,68.4,-25.8,0.37,0.02,0.04,False,117,33.0,0.0,0.0,-6,False,False,False,-,-
124,SNT,KRW-SNT,12.1,33.0,↓,-,-0.82,0.82,1.64,12.3,-0.82,66.9,-24.3,0.78,0.02,0.02,False,122,33.0,0.0,0.0,-2,False,False,False,-,-
125,META2,KRW-META2,7870.0,32.0,↓,-,-4.95,1.39,6.34,8395.0,-1.5,52.9,-71.7,1.09,0.11,0.1,True,127,32.0,0.0,0.0,2,False,False,False,-,-
126,CPOOL,KRW-CPOOL,46.3,32.0,→,-,-0.86,0.0,0.86,46.7,1.98,74.0,-40.1,1.84,0.05,0.02,True,70,37.0,-5.0,-5.85,-56,False,False,False,-,-
127,XPL,KRW-XPL,146.0,31.0,↓,-,0.0,7.53,7.53,157.0,-3.95,70.9,-21.2,1.01,0.4,0.3,False,252,15.0,16.0,18.74,125,False,False,False,-,-
128,CRO,KRW-CRO,88.4,31.0,↑,-,3.15,3.62,0.47,88.8,2.31,65.2,-30.6,0.79,0.26,0.21,False,30,40.0,-9.0,-10.54,-98,False,False,False,-,-
129,PRL,KRW-PRL,161.0,31.0,↓,-,-0.62,0.62,1.23,163.0,0.0,33.7,-34.5,0.77,0.14,0.14,False,129,31.0,0.0,0.0,0,False,False,False,-,-
130,BLUR,KRW-BLUR,27.3,31.0,↑,-,0.37,2.21,1.84,27.8,-0.73,69.9,-20.0,0.56,0.1,0.1,False,138,29.0,2.0,2.34,8,False,False,False,-,-
131,MNT,KRW-MNT,927.0,31.0,↑,-,0.11,0.65,0.54,932.0,0.22,75.5,-13.8,1.01,0.1,0.06,False,187,24.0,7.0,8.2,56,False,False,False,-,-
132,AXS,KRW-AXS,1576.0,30.0,↑↑,-,7.5,7.71,0.2,1579.0,5.0,71.1,-0.8,0.86,1.1,1.28,False,112,33.0,-3.0,-3.51,-20,False,False,False,-,-
133,ONDO,KRW-ONDO,715.0,30.0,→,-,0.42,2.81,2.39,732.0,-0.28,76.8,-5.9,1.48,0.39,0.22,False,124,32.0,-2.0,-2.34,-9,False,False,False,-,-
134,LINK,KRW-LINK,18220.0,30.0,↑,-,1.0,1.61,0.61,18330.0,0.94,62.7,-4.7,0.81,0.14,0.13,False,130,30.0,0.0,0.0,-4,False,False,False,-,-
135,ZRO,KRW-ZRO,1974.0,30.0,↑,-,0.3,1.02,0.71,1988.0,0.82,72.1,-26.7,1.52,0.12,0.05,True,131,30.0,0.0,0.0,-4,False,False,False,-,-
136,GRVT,KRW-GRVT,279.0,30.0,→,-,0.0,0.36,0.36,280.0,0.36,51.3,-7.5,0.75,0.07,0.07,False,132,30.0,0.0,0.0,-4,False,False,False,-,-
137,NEO,KRW-NEO,3524.0,29.0,↓,-,-1.01,0.34,1.35,3572.0,-0.56,70.4,-15.4,0.96,0.15,0.1,False,141,29.0,0.0,0.0,4,False,False,False,-,-
