Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
29,HOME,KRW-HOME,8.86,71.0,↑,-,-3.38,4.69,8.07,9.6,0.34,49.3,-27.9,2.57,2.01,0.92,False,17,78.0,-7.0,-0.29,-12,False,False,False,-,-
30,NCT,KRW-NCT,14.1,70.0,→,-,-3.42,15.75,19.18,16.9,0.0,14.0,-59.3,3.02,7.32,7.22,False,280,13.0,57.0,2.38,250,False,False,True,VELOCITY+RANK,🚀
31,ZK,KRW-ZK,16.1,70.0,↑,-,3.87,10.32,6.45,17.1,0.0,67.3,-17.9,3.44,4.37,1.83,False,146,51.0,19.0,0.79,115,False,False,True,VELOCITY+RANK,🚀
32,O,KRW-O,756.0,70.0,→,-,-2.58,-0.13,2.45,775.0,0.27,60.4,-40.9,1.89,1.63,0.96,False,14,79.0,-9.0,-0.38,-18,False,False,False,-,-
33,CRV,KRW-CRV,495.0,70.0,↑↑,-,5.1,5.1,0.0,495.0,2.27,52.2,-41.0,1.65,1.44,1.0,False,23,76.0,-6.0,-0.25,-10,False,False,False,-,-
34,MNT,KRW-MNT,833.0,70.0,→,-,-1.88,1.06,2.94,858.0,0.6,56.7,-45.4,1.7,1.42,0.91,False,27,75.0,-5.0,-0.21,-7,False,False,False,-,-
35,VIRTUAL,KRW-VIRTUAL,923.0,70.0,↑,-,0.33,0.98,0.65,929.0,0.54,52.0,-44.4,1.47,1.38,1.0,False,79,64.0,6.0,0.25,44,False,False,True,RANK,🚀
36,ALGO,KRW-ALGO,151.0,69.0,↑,-,4.86,9.03,4.17,157.0,0.67,70.4,-15.0,1.85,3.18,2.67,False,85,63.0,6.0,0.25,49,False,False,True,RANK,🚀
37,OPEN,KRW-OPEN,193.0,69.0,→,-,-4.93,0.0,4.93,203.0,0.52,38.4,-28.9,1.23,1.45,1.54,False,181,43.0,26.0,1.09,144,False,False,True,VELOCITY+RANK,🚀
38,XPL,KRW-XPL,123.0,68.0,→,-,-2.38,3.97,6.35,131.0,0.82,52.3,-43.8,1.47,1.79,1.44,False,30,74.0,-6.0,-0.25,-8,False,False,False,-,-
39,IMX,KRW-IMX,193.0,68.0,→,-,-0.52,1.55,2.06,197.0,0.0,57.8,-12.2,2.98,1.73,0.66,False,19,76.0,-8.0,-0.33,-20,False,False,False,-,-
40,EUL,KRW-EUL,1885.0,68.0,→,-,-4.27,0.1,4.37,1971.0,0.11,61.3,-33.2,1.94,1.66,0.98,False,33,73.0,-5.0,-0.21,-7,False,False,False,-,-
41,ATH,KRW-ATH,7.24,68.0,→,-,-0.96,4.79,5.75,7.66,-1.9,62.1,-20.4,1.55,1.43,1.04,False,130,53.0,15.0,0.63,89,False,False,True,VELOCITY+RANK,🚀
42,AAVE,KRW-AAVE,187800.0,68.0,→,-,-2.54,0.42,2.96,193500.0,0.37,58.9,-29.9,1.78,1.42,0.78,False,43,71.0,-3.0,-0.13,1,False,False,False,-,-
43,WET,KRW-WET,86.4,68.0,→,-,-3.03,0.34,3.37,89.4,0.35,46.3,-26.0,1.7,1.41,0.99,False,28,74.0,-6.0,-0.25,-15,False,False,False,-,-
44,RVN,KRW-RVN,3.2,67.0,→,-,-0.62,6.52,7.14,3.43,0.31,35.8,-76.3,1.1,2.32,4.39,False,229,27.0,40.0,1.67,185,False,False,True,VELOCITY+RANK,🚀
45,ETC,KRW-ETC,11670.0,66.0,→,-,-0.34,2.48,2.82,12000.0,0.86,62.5,-23.6,1.34,1.34,1.11,False,186,42.0,24.0,1.0,141,False,False,True,VELOCITY+RANK,🚀
46,CRO,KRW-CRO,81.5,66.0,↑,-,0.25,1.11,0.86,82.2,0.49,53.9,-56.7,1.59,1.12,0.74,False,182,43.0,23.0,0.96,136,False,False,True,VELOCITY+RANK,🚀
47,NEO,KRW-NEO,3286.0,65.0,→,-,-0.73,3.2,3.93,3416.0,0.12,65.8,-20.4,1.45,1.97,2.01,False,159,49.0,16.0,0.67,112,False,False,True,VELOCITY+RANK,🚀
48,HBAR,KRW-HBAR,119.0,64.0,↑,-,6.25,10.71,4.46,124.0,0.0,74.8,-19.7,2.47,4.61,3.31,False,68,66.0,-2.0,-0.08,20,False,False,True,RANK,🚀
49,SUI,KRW-SUI,1228.0,64.0,↑,-,4.87,7.34,2.48,1257.0,1.74,64.1,-8.6,1.55,2.05,1.6,False,104,59.0,5.0,0.21,55,False,False,True,RANK,🚀
50,DOGE,KRW-DOGE,120.0,64.0,↑,-,0.0,0.0,0.0,120.0,1.69,57.0,-27.8,1.51,1.16,0.84,False,72,65.0,-1.0,-0.04,22,False,False,True,RANK,🚀
51,SOL,KRW-SOL,151000.0,64.0,→,-,-0.33,0.2,0.53,151800.0,0.67,64.4,-22.0,1.56,1.12,0.72,False,34,73.0,-9.0,-0.38,-17,False,False,False,-,-
52,LINEA,KRW-LINEA,3.79,64.0,→,-,-1.3,0.52,1.82,3.86,0.0,56.3,-24.2,1.84,0.82,0.47,False,44,71.0,-7.0,-0.29,-8,False,False,False,-,-
53,ICP,KRW-ICP,3957.0,63.0,↑,-,1.62,4.06,2.44,4052.0,0.05,57.3,-32.1,1.3,1.5,1.28,False,64,67.0,-4.0,-0.17,11,False,False,True,RANK,🚀
54,CC,KRW-CC,148.0,63.0,→,-,-1.33,0.0,1.33,150.0,0.68,55.3,-22.9,1.4,1.34,0.88,False,118,57.0,6.0,0.25,64,False,False,True,RANK,🚀
55,ZKP,KRW-ZKP,65.1,63.0,↑,-,0.93,1.09,0.16,65.2,0.31,55.2,-21.1,1.38,1.27,0.91,False,55,68.0,-5.0,-0.21,0,False,False,False,-,-
56,NXPC,KRW-NXPC,306.0,63.0,→,-,-2.24,1.28,3.51,317.0,0.33,60.1,-24.4,1.18,1.22,1.13,False,240,24.0,39.0,1.63,184,False,False,True,VELOCITY+RANK,🚀
57,GMT,KRW-GMT,10.7,63.0,→,-,-0.93,0.93,1.85,10.9,0.94,56.4,-22.5,1.16,1.22,1.37,False,155,50.0,13.0,0.54,98,False,False,True,VELOCITY+RANK,🚀
58,KERNEL,KRW-KERNEL,57.6,63.0,→,-,-2.87,0.84,3.71,59.8,0.52,56.4,-27.7,1.38,1.21,0.83,False,26,75.0,-12.0,-0.5,-32,False,False,False,-,-
59,USDC,KRW-USDC,1366.0,63.0,↑,-,0.15,0.59,0.44,1372.0,0.15,43.2,-52.4,1.55,1.01,0.65,False,40,72.0,-9.0,-0.38,-19,False,False,False,-,-
60,STX,KRW-STX,449.0,62.0,↑,-,4.42,5.81,1.4,455.0,0.9,72.8,-4.2,2.07,2.69,1.67,False,102,59.0,3.0,0.13,42,False,False,True,RANK,🚀
61,CFX,KRW-CFX,72.0,62.0,↑,-,3.3,3.87,0.57,72.4,0.0,62.9,-3.1,1.39,1.65,1.59,False,94,62.0,0.0,0.0,33,False,False,True,RANK,🚀
62,MOVE,KRW-MOVE,12.3,62.0,→,-,0.0,4.88,4.88,12.9,0.82,53.3,-22.2,1.0,1.44,1.88,False,171,46.0,16.0,0.67,109,False,False,True,VELOCITY+RANK,🚀
63,POL,KRW-POL,146.0,62.0,↑,-,2.1,3.5,1.4,148.0,0.0,64.7,-14.8,1.81,1.44,0.88,False,15,79.0,-17.0,-0.71,-48,False,False,False,-,-
64,USD1,KRW-USD1,1366.0,62.0,→,-,0.29,0.73,0.44,1372.0,0.0,43.0,-44.4,1.06,1.25,1.14,False,148,51.0,11.0,0.46,84,False,False,True,VELOCITY+RANK,🚀
65,GRVT,KRW-GRVT,262.0,62.0,→,-,-0.76,3.41,4.17,273.0,0.77,59.9,-21.4,1.89,1.11,0.58,False,9,82.0,-20.0,-0.83,-56,False,False,False,-,-
66,QTUM,KRW-QTUM,1301.0,62.0,→,-,-0.08,2.69,2.76,1337.0,0.08,62.6,-27.2,1.24,1.04,1.02,False,74,65.0,-3.0,-0.13,8,False,False,False,-,-
67,WIF,KRW-WIF,279.0,62.0,→,-,-3.79,-0.34,3.45,289.0,0.72,55.1,-40.0,1.72,0.65,0.38,False,2,89.0,-27.0,-1.13,-65,False,False,False,-,-
68,WLD,KRW-WLD,600.0,61.0,↑,-,2.04,5.27,3.23,619.0,0.67,54.1,-43.0,1.73,1.15,0.71,False,35,73.0,-12.0,-0.5,-33,False,False,False,-,-
69,PENGU,KRW-PENGU,10.8,61.0,→,-,-0.92,0.92,1.83,11.0,0.0,53.2,-45.8,1.22,1.14,0.84,False,73,65.0,-4.0,-0.17,4,False,False,False,-,-
70,YGG,KRW-YGG,34.5,61.0,→,-,-3.09,0.56,3.65,35.8,0.29,56.6,-53.8,1.47,1.1,0.84,False,22,76.0,-15.0,-0.63,-48,False,False,False,-,-
71,AVNT,KRW-AVNT,150.0,61.0,→,-,-0.66,0.66,1.32,152.0,-0.66,50.0,-41.5,1.4,1.06,0.8,False,38,72.0,-11.0,-0.46,-33,False,False,False,-,-
72,HOLO,KRW-HOLO,82.7,61.0,→,-,-1.9,0.59,2.49,84.8,0.36,51.4,-54.0,1.03,0.99,1.05,False,163,49.0,12.0,0.5,91,False,False,True,VELOCITY+RANK,🚀
73,SAFE,KRW-SAFE,138.0,61.0,→,-,-2.13,0.71,2.84,142.0,0.0,55.6,-50.0,1.39,0.84,0.67,False,58,68.0,-7.0,-0.29,-15,False,False,False,-,-
74,AI,KRW-AI,27.7,61.0,→,-,-0.72,0.36,1.08,28.0,0.73,49.4,-40.7,1.3,0.8,0.6,False,39,72.0,-11.0,-0.46,-35,False,False,False,-,-
75,MIRA,KRW-MIRA,71.0,60.0,→,-,3.65,5.69,2.04,72.4,-0.28,62.3,-44.2,0.83,1.52,3.45,False,225,28.0,32.0,1.34,150,False,False,True,VELOCITY+RANK,🚀
76,DKA,KRW-DKA,5.45,60.0,↓,-,0.0,3.3,3.3,5.63,0.0,50.2,-42.7,0.89,1.29,2.23,False,168,48.0,12.0,0.5,92,False,False,True,VELOCITY+RANK,🚀
77,1INCH,KRW-1INCH,136.0,60.0,↑,-,0.74,0.74,0.0,136.0,0.74,62.8,-9.5,1.36,1.23,1.09,False,70,65.0,-5.0,-0.21,-7,False,False,False,-,-
78,AVAX,KRW-AVAX,15380.0,59.0,↑,-,11.69,13.73,2.03,15660.0,-0.26,84.8,-4.8,4.17,8.56,3.8,False,97,60.0,-1.0,-0.04,19,False,False,True,RANK,🚀
79,COW,KRW-COW,216.0,59.0,↑,-,-0.46,0.92,1.38,219.0,0.47,71.8,-6.5,2.07,1.68,0.95,False,32,73.0,-14.0,-0.58,-47,False,False,False,-,-
80,LINK,KRW-LINK,17090.0,59.0,↑,-,0.83,1.53,0.71,17210.0,0.47,60.6,-38.0,1.35,1.19,0.95,False,90,63.0,-4.0,-0.17,10,False,False,True,RANK,🚀
81,XLM,KRW-XLM,268.0,59.0,→,-,0.0,1.12,1.12,271.0,0.75,56.1,-22.4,1.32,1.07,0.85,False,84,63.0,-4.0,-0.17,3,False,False,False,-,-
82,PEPE,KRW-PEPE,0.00545,59.0,→,-,-3.02,0.53,3.56,0.00565,0.93,64.0,-28.9,1.44,1.05,0.69,False,67,66.0,-7.0,-0.29,-15,False,False,False,-,-
83,KITE,KRW-KITE,158.0,59.0,↑,-,0.64,1.27,0.64,159.0,0.0,53.3,-39.0,1.49,1.0,0.6,False,29,74.0,-15.0,-0.63,-54,False,False,False,-,-
84,BCH,KRW-BCH,342900.0,59.0,→,-,-1.49,0.17,1.67,348700.0,0.32,54.6,-32.0,1.26,0.93,0.69,False,54,68.0,-9.0,-0.38,-30,False,False,False,-,-
85,AKT,KRW-AKT,785.0,59.0,↑,-,1.68,1.94,0.26,787.0,0.64,49.5,-25.3,1.3,0.93,0.77,False,111,58.0,1.0,0.04,26,False,False,True,RANK,🚀
86,IN,KRW-IN,45.4,59.0,→,-,-3.4,0.21,3.62,47.1,0.0,49.8,-31.2,1.28,0.87,0.66,False,63,67.0,-8.0,-0.33,-23,False,False,False,-,-
87,RENDER,KRW-RENDER,2370.0,58.0,↑,-,10.08,11.43,1.35,2399.0,0.25,70.3,-4.5,1.86,3.06,2.3,False,87,63.0,-5.0,-0.21,0,False,False,False,-,-
88,CYBER,KRW-CYBER,444.0,58.0,→,-,-1.11,4.45,5.57,469.0,0.23,57.0,-22.5,0.88,1.45,2.66,False,223,28.0,30.0,1.25,135,False,False,True,VELOCITY+RANK,🚀
89,ONDO,KRW-ONDO,590.0,58.0,↑,-,2.79,3.31,0.52,593.0,0.85,64.2,-9.2,1.61,1.25,0.67,False,80,63.0,-5.0,-0.21,-9,False,False,False,-,-
90,ZBT,KRW-ZBT,111.0,58.0,↓,-,-1.77,0.0,1.77,113.0,0.0,44.9,-52.6,1.08,1.19,1.33,False,125,55.0,3.0,0.13,35,False,False,True,RANK,🚀
91,APT,KRW-APT,1013.0,58.0,↑,-,2.53,5.77,3.24,1045.0,-0.2,67.9,-20.8,2.12,0.93,0.43,False,42,71.0,-13.0,-0.54,-49,False,False,False,-,-
92,CTC,KRW-CTC,145.0,58.0,↓,-,-3.33,0.0,3.33,150.0,0.0,59.3,-40.9,0.74,0.87,1.59,False,268,19.0,39.0,1.63,176,False,False,True,VELOCITY+RANK,🚀
93,KMNO,KRW-KMNO,44.9,57.0,↑↑,-,18.78,19.84,1.06,45.3,1.81,78.1,-3.3,3.76,9.48,3.61,False,136,53.0,4.0,0.17,43,False,False,True,RANK,🚀
94,ENA,KRW-ENA,303.0,57.0,↑,-,8.99,13.31,4.32,315.0,2.02,76.6,-9.2,2.37,3.85,2.14,False,106,58.0,-1.0,-0.04,12,False,False,True,RANK,🚀
95,ADA,KRW-ADA,311.0,57.0,→,-,0.0,2.25,2.25,318.0,0.32,63.4,-19.0,1.41,1.2,0.91,False,83,63.0,-6.0,-0.25,-12,False,False,False,-,-
96,F,KRW-F,5.09,57.0,↑,-,-11.94,2.77,14.71,5.94,0.79,52.1,-74.2,3.49,1.18,0.38,True,3,88.0,-31.0,-1.29,-93,False,False,False,-,-
97,TRX,KRW-TRX,468.0,57.0,→,-,1.08,2.81,1.73,476.0,0.0,58.7,-32.0,1.2,1.12,1.04,False,89,63.0,-6.0,-0.25,-8,False,False,False,-,-
98,ME,KRW-ME,93.4,57.0,→,-,-2.3,2.62,4.92,98.1,0.43,59.6,-28.3,1.0,1.08,1.28,False,153,50.0,7.0,0.29,55,False,False,True,RANK,🚀
99,TAIKO,KRW-TAIKO,118.0,57.0,→,-,-1.67,2.5,4.17,123.0,0.85,61.4,-21.7,1.4,0.9,0.67,False,103,59.0,-2.0,-0.08,4,False,False,False,-,-
100,MON,KRW-MON,34.1,56.0,↑,-,0.29,0.29,0.0,34.1,1.49,48.7,-44.9,1.11,0.92,0.81,False,100,60.0,-4.0,-0.17,0,False,False,False,-,-
101,TRUMP,KRW-TRUMP,2836.0,56.0,→,-,-0.98,1.96,2.93,2920.0,0.6,50.9,-49.7,1.1,0.85,0.82,False,161,49.0,7.0,0.29,60,False,False,True,RANK,🚀
102,ATOM,KRW-ATOM,2425.0,56.0,↑,-,1.68,1.97,0.29,2432.0,0.21,62.6,-44.4,1.07,0.82,0.71,False,164,49.0,7.0,0.29,62,False,False,True,RANK,🚀
103,GRT,KRW-GRT,30.5,55.0,↑,-,8.93,10.71,1.79,31.0,1.33,71.6,-6.3,1.85,2.85,2.21,False,114,57.0,-2.0,-0.08,11,False,False,True,RANK,🚀
104,VVV,KRW-VVV,38760.0,55.0,↑,-,9.86,16.67,6.8,41160.0,0.81,67.7,-13.2,1.21,2.62,3.68,False,279,14.0,41.0,1.71,175,False,False,True,VELOCITY+RANK,🚀
105,DEEP,KRW-DEEP,24.6,55.0,↑,-,4.24,4.24,0.0,24.6,1.23,67.2,-0.0,1.58,1.55,1.12,False,126,54.0,1.0,0.04,21,False,False,True,RANK,🚀
106,ZRO,KRW-ZRO,1609.0,55.0,↑,-,5.58,9.45,3.87,1668.0,-3.42,64.7,-14.4,1.77,1.31,0.75,False,69,66.0,-11.0,-0.46,-37,False,False,False,-,-
107,BSV,KRW-BSV,23660.0,55.0,→,-,-0.59,1.26,1.85,24100.0,1.33,48.0,-15.4,1.42,1.05,0.78,False,78,64.0,-9.0,-0.38,-29,False,False,False,-,-
108,SHIB,KRW-SHIB,0.00752,55.0,↑,-,0.0,0.66,0.66,0.00757,0.13,56.8,-19.8,1.23,0.87,0.68,False,88,63.0,-8.0,-0.33,-20,False,False,False,-,-
109,BREV,KRW-BREV,114.0,55.0,→,-,-1.72,0.86,2.59,117.0,0.0,57.9,-45.5,2.5,0.87,0.37,True,6,85.0,-30.0,-1.25,-103,False,False,False,-,-
110,BTC,KRW-BTC,110815000.0,55.0,→,-,-0.09,0.35,0.44,111300000.0,0.34,64.7,-15.2,1.27,0.85,0.68,False,154,50.0,5.0,0.21,44,False,False,True,RANK,🚀
111,EGLD,KRW-EGLD,6680.0,55.0,↑,-,-17.73,0.49,18.23,8160.0,0.6,56.9,-68.0,3.23,0.78,0.26,True,24,75.0,-20.0,-0.83,-87,False,False,False,-,-
112,EDGE,KRW-EDGE,108.0,55.0,→,-,-10.0,1.67,11.67,122.0,-0.92,61.7,-78.3,3.21,0.75,0.25,True,10,80.0,-25.0,-1.04,-102,False,False,False,-,-
113,ESP,KRW-ESP,128.0,55.0,→,-,-3.03,0.0,3.03,132.0,-0.78,57.1,-77.4,3.06,0.71,0.24,True,11,80.0,-25.0,-1.04,-102,False,False,False,-,-
114,ZAMA,KRW-ZAMA,121.0,54.0,↑,-,8.04,17.86,9.82,132.0,0.83,82.5,-15.6,4.12,4.01,1.25,False,31,73.0,-19.0,-0.79,-83,False,False,False,-,-
115,CFG,KRW-CFG,198.0,54.0,↑↑,-,15.79,16.96,1.17,200.0,4.21,58.4,-3.1,1.54,2.04,1.27,False,86,63.0,-9.0,-0.38,-29,False,False,False,-,-
116,OP,KRW-OP,174.0,54.0,↑,-,4.82,9.64,4.82,182.0,1.16,69.3,-21.9,1.82,1.64,0.98,False,48,70.0,-16.0,-0.67,-68,False,False,False,-,-
117,MMT,KRW-MMT,228.0,54.0,↑,-,4.59,5.96,1.38,231.0,0.0,56.3,-10.8,1.27,1.2,0.54,False,101,60.0,-6.0,-0.25,-16,False,False,False,-,-
118,DOT,KRW-DOT,1561.0,54.0,↑,-,1.69,4.3,2.61,1601.0,-0.76,62.5,-38.5,1.27,1.17,0.91,False,105,59.0,-5.0,-0.21,-13,False,False,False,-,-
119,SOON,KRW-SOON,259.0,54.0,→,-,-1.52,0.0,1.52,263.0,0.39,46.6,-30.6,1.15,0.83,0.73,False,96,61.0,-7.0,-0.29,-23,False,False,False,-,-
120,BOUNTY,KRW-BOUNTY,18.2,53.0,↓,-,-1.62,3.24,4.86,19.1,0.0,43.1,-47.1,0.98,1.16,1.58,False,166,48.0,5.0,0.21,46,False,False,True,RANK,🚀
121,DATA,KRW-DATA,269.0,53.0,→,-,0.75,3.0,2.25,275.0,0.0,58.3,-19.4,1.03,1.04,1.12,False,162,49.0,4.0,0.17,41,False,False,True,RANK,🚀
122,MEGA,KRW-MEGA,59.0,53.0,↑,-,1.9,3.11,1.21,59.7,0.85,63.0,-10.7,1.22,0.89,0.78,False,156,50.0,3.0,0.13,34,False,False,True,RANK,🚀
123,ZKC,KRW-ZKC,54.6,53.0,→,-,-2.5,0.18,2.68,56.1,0.37,39.6,-78.9,1.15,0.87,0.76,False,66,67.0,-14.0,-0.58,-57,False,False,False,-,-
124,BARD,KRW-BARD,179.0,52.0,→,-,-0.56,2.22,2.78,184.0,0.56,56.5,-26.7,1.12,1.06,0.99,False,117,57.0,-5.0,-0.21,-7,False,False,False,-,-
125,BSB,KRW-BSB,138.0,52.0,→,-,-0.72,7.19,7.91,149.0,0.73,47.8,-60.0,1.12,1.01,1.1,False,95,61.0,-9.0,-0.38,-30,False,False,False,-,-
126,MEW,KRW-MEW,0.578,52.0,↑,-,0.35,1.22,0.87,0.583,0.52,56.2,-43.5,1.03,0.68,0.54,False,57,68.0,-16.0,-0.67,-69,False,False,False,-,-
127,PYTH,KRW-PYTH,84.3,51.0,↑,-,0.84,1.44,0.6,84.8,0.12,69.3,-4.2,1.52,1.16,0.74,False,140,52.0,-1.0,-0.04,13,False,False,True,RANK,🚀
128,2Z,KRW-2Z,68.2,51.0,↓,-,-1.87,0.58,2.45,69.9,0.0,42.3,-36.4,1.19,0.97,0.88,False,71,65.0,-14.0,-0.58,-57,False,False,False,-,-
129,PRL,KRW-PRL,157.0,51.0,→,-,-1.88,0.63,2.5,161.0,0.0,57.9,-71.7,1.86,0.95,0.55,True,75,64.0,-13.0,-0.54,-54,False,False,False,-,-
130,TIA,KRW-TIA,577.0,51.0,↑,-,0.35,1.74,1.39,585.0,0.0,62.1,-42.7,2.04,0.75,0.37,True,135,53.0,-2.0,-0.08,5,False,False,False,-,-
131,A,KRW-A,121.0,51.0,→,-,-1.63,0.81,2.44,124.0,0.0,64.5,-40.0,2.3,0.59,0.26,True,152,50.0,1.0,0.04,21,False,False,True,RANK,🚀
132,CHIP,KRW-CHIP,58.4,51.0,↑,-,-2.67,0.83,3.5,60.5,0.52,47.9,-70.1,2.0,0.5,0.24,True,119,57.0,-6.0,-0.25,-13,False,False,False,-,-
