Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
14,IRYS,KRW-IRYS,18.5,49.0,↓,-,-1.07,0.53,1.6,18.8,0.0,45.6,-88.6,1.07,0.64,0.56,False,153,42.0,7.0,4.3,139,False,False,False,-,-
15,DATA,KRW-DATA,265.0,49.0,→,-,0.0,0.38,0.38,266.0,0.0,44.4,-66.7,1.35,0.01,0.01,False,41,63.0,-14.0,-8.6,26,False,False,False,-,-
16,AXS,KRW-AXS,1269.0,49.0,→,-,-0.16,0.08,0.24,1272.0,-0.16,47.3,-80.5,1.2,0.0,0.0,False,72,56.0,-7.0,-4.3,56,False,False,False,-,-
17,GLM,KRW-GLM,150.0,47.0,↑,-,4.9,7.69,2.8,154.0,4.9,54.7,-35.5,0.81,1.06,1.82,False,150,43.0,4.0,2.46,133,False,False,False,-,-
18,IN,KRW-IN,46.4,47.0,↓,-,-0.43,-0.43,0.0,46.4,-0.43,48.4,-43.3,1.16,0.01,0.01,False,29,70.0,-23.0,-14.13,11,False,False,False,-,-
19,ENS,KRW-ENS,7430.0,47.0,↓,-,-0.13,0.13,0.27,7450.0,-0.13,54.0,-56.0,1.04,0.01,0.0,False,68,56.0,-9.0,-5.53,49,False,False,False,-,-
20,BIGTIME,KRW-BIGTIME,8.95,47.0,↓,-,0.0,0.34,0.34,8.98,0.0,55.6,-43.2,1.14,0.01,0.0,False,22,74.0,-27.0,-16.59,2,False,False,False,-,-
21,SKY,KRW-SKY,93.1,47.0,↓,-,-0.11,0.0,0.11,93.2,-0.11,55.2,-50.3,1.02,0.0,0.0,False,66,56.0,-9.0,-5.53,45,False,False,False,-,-
22,XAUT,KRW-XAUT,6042000.0,47.0,↑,-,0.03,0.05,0.02,6043000.0,0.03,45.7,-76.1,1.05,0.0,0.0,False,26,71.0,-24.0,-14.74,4,False,False,False,-,-
23,MOC,KRW-MOC,25.5,46.0,→,-,-3.04,0.0,3.04,26.3,-2.28,61.2,-70.1,2.84,0.06,0.02,True,15,80.0,-34.0,-20.89,-8,False,False,False,-,-
24,HIVE,KRW-HIVE,61.5,46.0,↑,-,0.99,0.99,0.0,61.5,0.99,55.5,-51.1,2.03,0.04,0.02,True,2,91.0,-45.0,-27.65,-22,False,False,False,-,-
25,IOST,KRW-IOST,0.809,46.0,→,-,-0.12,0.25,0.37,0.812,-0.12,45.1,-71.7,2.33,0.02,0.01,True,24,73.0,-27.0,-16.59,-1,False,False,False,-,-
26,MBL,KRW-MBL,0.961,46.0,→,-,-2.14,0.0,2.14,0.982,-2.14,59.6,-67.5,2.38,0.02,0.01,True,20,74.0,-28.0,-17.2,-6,False,False,False,-,-
27,FF,KRW-FF,143.0,46.0,→,-,-0.69,0.69,1.39,145.0,-0.69,69.7,-18.4,1.55,0.01,0.01,False,50,59.0,-13.0,-7.99,23,False,False,False,-,-
28,CVC,KRW-CVC,27.9,46.0,→,-,0.0,0.0,0.0,27.9,0.0,54.1,-44.2,2.07,0.01,0.01,True,3,89.0,-43.0,-26.42,-25,False,False,False,-,-
29,SC,KRW-SC,1.05,46.0,→,-,0.0,0.0,0.0,1.05,0.0,62.3,-55.4,2.89,0.01,0.0,True,51,59.0,-13.0,-7.99,22,False,False,False,-,-
30,MVL,KRW-MVL,1.25,46.0,→,-,0.0,0.0,0.0,1.25,0.0,58.5,-40.6,2.03,0.01,0.0,True,59,57.0,-11.0,-6.76,29,False,False,False,-,-
31,SAFE,KRW-SAFE,131.0,46.0,→,-,-0.76,0.0,0.76,132.0,-0.76,59.5,-66.7,2.43,0.01,0.0,True,4,85.0,-39.0,-23.96,-27,False,False,False,-,-
32,AHT,KRW-AHT,1.35,46.0,↑,-,0.0,0.0,0.0,1.35,0.0,55.7,-72.2,2.85,0.0,0.0,True,76,55.0,-9.0,-5.53,44,False,False,False,-,-
33,LAYER,KRW-LAYER,92.1,45.0,→,-,-2.85,0.63,3.48,95.4,0.33,57.3,-65.1,0.77,0.67,0.7,False,128,45.0,0.0,0.0,95,False,False,False,-,-
34,THETA,KRW-THETA,231.0,45.0,↓,-,-1.7,0.0,1.7,235.0,0.0,59.1,-65.8,0.69,0.65,0.58,False,129,45.0,0.0,0.0,95,False,False,False,-,-
35,COMP,KRW-COMP,26390.0,45.0,→,-,-0.08,-0.04,0.04,26400.0,0.04,57.4,-64.4,0.9,0.57,0.66,False,137,45.0,0.0,0.0,102,False,False,False,-,-
36,META,KRW-META,10.2,45.0,↓,-,-0.97,1.94,2.91,10.5,0.0,56.7,-53.4,0.44,0.46,0.7,False,141,45.0,0.0,0.0,105,False,False,False,-,-
37,HUNT,KRW-HUNT,121.0,45.0,↓,-,-1.63,0.0,1.63,123.0,-1.63,57.7,-20.0,1.19,0.04,0.03,False,40,63.0,-18.0,-11.06,3,False,False,False,-,-
38,CELO,KRW-CELO,107.0,45.0,↓,-,-0.93,-0.93,0.0,107.0,-0.93,63.2,-20.0,1.1,0.0,0.0,False,30,69.0,-24.0,-14.74,-8,False,False,False,-,-
39,AI,KRW-AI,26.2,43.0,→,-,-2.96,0.0,2.96,27.0,0.38,37.7,-87.1,0.94,0.92,0.94,False,143,43.0,0.0,0.0,104,False,False,False,-,-
40,INJ,KRW-INJ,6445.0,43.0,→,-,-0.23,0.15,0.39,6470.0,-0.23,44.8,-71.9,2.54,0.01,0.01,True,7,82.0,-39.0,-23.96,-33,False,False,False,-,-
41,MIRA,KRW-MIRA,62.5,42.0,→,-,-2.19,1.72,3.91,65.0,-2.19,58.7,-52.5,1.8,0.05,0.02,True,11,81.0,-39.0,-23.96,-30,False,False,False,-,-
42,CARV,KRW-CARV,48.8,42.0,→,-,0.0,0.0,0.0,48.8,0.0,60.7,-51.2,1.55,0.01,0.0,True,17,77.0,-35.0,-21.5,-25,False,False,False,-,-
43,STRAX,KRW-STRAX,12.8,42.0,→,-,-0.78,0.0,0.78,12.9,-0.78,53.8,-70.4,1.68,0.0,0.0,True,93,51.0,-9.0,-5.53,50,False,False,False,-,-
44,NXPC,KRW-NXPC,273.0,41.0,→,-,-2.5,0.36,2.86,281.0,0.74,41.9,-92.6,0.83,1.01,1.46,False,162,41.0,0.0,0.0,118,False,False,False,-,-
45,ATOM,KRW-ATOM,2001.0,41.0,→,-,-1.14,0.05,1.19,2025.0,0.4,42.2,-93.8,0.82,0.88,1.3,False,163,41.0,0.0,0.0,118,False,False,False,-,-
46,GAME2,KRW-GAME2,1.15,41.0,→,-,0.0,0.0,0.0,1.15,0.0,66.5,-41.4,2.02,0.0,0.0,True,25,72.0,-31.0,-19.04,-21,False,False,False,-,-
47,ALGO,KRW-ALGO,130.0,40.0,↑,-,1.56,1.56,0.0,130.0,1.56,61.0,-50.0,0.91,0.04,0.04,False,69,56.0,-16.0,-9.83,22,False,False,False,-,-
48,SYRUP,KRW-SYRUP,281.0,40.0,↑,-,0.36,0.71,0.36,282.0,0.36,64.7,-39.1,1.55,0.03,0.02,True,8,81.0,-41.0,-25.19,-40,False,False,False,-,-
49,POWR,KRW-POWR,63.1,40.0,↓,-,-0.63,-0.47,0.16,63.2,-0.63,57.8,-64.2,0.55,0.02,0.03,False,215,28.0,12.0,7.37,166,False,False,False,-,-
50,SAHARA,KRW-SAHARA,11.6,40.0,↓,-,-0.85,0.0,0.85,11.7,-0.85,55.2,-63.6,0.76,0.02,0.02,False,67,56.0,-16.0,-9.83,17,False,False,False,-,-
51,PENGU,KRW-PENGU,11.5,40.0,→,-,0.0,0.0,0.0,11.5,0.0,53.7,-64.3,0.47,0.01,0.02,False,103,50.0,-10.0,-6.14,52,False,False,False,-,-
52,DOOD,KRW-DOOD,1.82,40.0,↓,-,-0.55,0.0,0.55,1.83,-0.55,47.5,-80.0,0.88,0.01,0.01,False,34,67.0,-27.0,-16.59,-18,False,False,False,-,-
53,WAVES,KRW-WAVES,299.0,40.0,↓,-,-0.66,0.0,0.66,301.0,-0.66,49.5,-67.4,0.39,0.01,0.01,False,235,25.0,15.0,9.22,182,False,False,False,-,-
54,BOUNTY,KRW-BOUNTY,17.1,40.0,→,-,-2.84,-1.14,1.7,17.4,-2.84,52.7,-28.9,1.72,0.01,0.0,True,12,81.0,-41.0,-25.19,-42,False,False,False,-,-
55,WLD,KRW-WLD,512.0,40.0,↑,-,1.59,1.59,0.0,512.0,1.59,52.6,-79.1,0.4,0.01,0.02,False,158,42.0,-2.0,-1.23,103,False,False,False,-,-
56,APT,KRW-APT,805.0,40.0,↓,-,0.0,0.12,0.12,806.0,0.0,52.0,-64.6,0.82,0.01,0.01,False,84,52.0,-12.0,-7.37,28,False,False,False,-,-
57,MOCA,KRW-MOCA,11.8,40.0,↓,-,0.0,0.0,0.0,11.8,0.0,60.0,-50.0,0.47,0.01,0.01,False,144,43.0,-3.0,-1.84,87,False,False,False,-,-
58,PLUME,KRW-PLUME,19.3,40.0,↑,-,0.52,0.52,0.0,19.3,0.52,54.2,-47.1,0.74,0.01,0.0,False,147,43.0,-3.0,-1.84,89,False,False,False,-,-
59,ME,KRW-ME,85.2,40.0,↓,-,-0.12,-0.12,0.0,85.2,-0.12,47.1,-62.2,0.46,0.01,0.01,False,164,40.0,0.0,0.0,105,False,False,False,-,-
60,AVNT,KRW-AVNT,141.0,40.0,→,-,0.71,0.71,0.0,141.0,0.71,53.1,-62.5,0.63,0.01,0.01,False,98,50.0,-10.0,-6.14,38,False,False,False,-,-
61,TFUEL,KRW-TFUEL,12.2,40.0,↓,-,0.0,0.0,0.0,12.2,0.0,57.9,-59.4,0.42,0.01,0.01,False,166,40.0,0.0,0.0,105,False,False,False,-,-
62,BERA,KRW-BERA,245.0,40.0,↓,-,0.0,0.0,0.0,245.0,0.0,57.4,-60.7,0.97,0.01,0.0,False,47,62.0,-22.0,-13.52,-15,False,False,False,-,-
63,DOT,KRW-DOT,1198.0,40.0,→,-,0.42,0.42,0.0,1198.0,0.42,59.4,-75.4,0.59,0.01,0.01,False,146,43.0,-3.0,-1.84,83,False,False,False,-,-
64,VTHO,KRW-VTHO,0.527,40.0,→,-,0.19,0.19,0.0,0.527,0.19,53.7,-59.1,0.16,0.01,0.02,False,175,40.0,0.0,0.0,111,False,False,False,-,-
65,MORPHO,KRW-MORPHO,3466.0,40.0,↑,-,0.03,0.03,0.0,3466.0,0.03,54.9,-48.4,0.58,0.01,0.01,False,65,56.0,-16.0,-9.83,0,False,False,False,-,-
66,DEEP,KRW-DEEP,20.4,40.0,↓,-,0.0,0.0,0.0,20.4,0.0,50.8,-43.6,0.58,0.01,0.01,False,86,52.0,-12.0,-7.37,20,False,False,False,-,-
67,PROM,KRW-PROM,6645.0,40.0,↓,-,0.0,0.08,0.08,6650.0,0.0,56.9,-53.7,0.16,0.0,0.0,False,205,31.0,9.0,5.53,138,False,False,False,-,-
68,MOVE,KRW-MOVE,11.7,40.0,↓,-,0.0,0.0,0.0,11.7,0.0,56.7,-52.3,0.46,0.0,0.0,False,169,40.0,0.0,0.0,101,False,False,False,-,-
69,SHIB,KRW-SHIB,0.00715,40.0,→,-,0.42,0.42,0.0,0.00715,0.42,56.9,-78.5,0.56,0.0,0.01,False,127,45.0,-5.0,-3.07,58,False,False,False,-,-
70,BCH,KRW-BCH,336600.0,40.0,↓,-,-0.06,-0.06,0.0,336600.0,-0.06,50.7,-74.2,0.44,0.0,0.0,False,99,50.0,-10.0,-6.14,29,False,False,False,-,-
71,VVV,KRW-VVV,22360.0,40.0,↑,-,0.77,0.77,0.0,22360.0,0.77,56.9,-54.9,0.21,0.0,0.0,False,170,40.0,0.0,0.0,99,False,False,False,-,-
72,ARKM,KRW-ARKM,147.0,40.0,→,-,1.38,1.38,0.0,147.0,1.38,48.0,-56.2,0.66,0.0,0.0,False,62,57.0,-17.0,-10.44,-10,False,False,False,-,-
73,A,KRW-A,105.0,40.0,↓,-,-0.94,-0.94,0.0,105.0,-0.94,58.8,-47.4,0.66,0.0,0.0,False,122,46.0,-6.0,-3.69,49,False,False,False,-,-
74,TRUMP,KRW-TRUMP,3046.0,40.0,↓,-,-0.16,-0.13,0.03,3047.0,-0.16,55.3,-71.4,0.2,0.0,0.0,False,173,40.0,0.0,0.0,99,False,False,False,-,-
75,CTC,KRW-CTC,125.0,40.0,↓,-,0.0,0.8,0.8,126.0,0.0,61.9,-45.5,0.85,0.0,0.0,False,183,38.0,2.0,1.23,108,False,False,False,-,-
76,API3,KRW-API3,304.0,40.0,↑,-,0.33,0.33,0.0,304.0,0.33,54.7,-52.3,0.91,0.0,0.0,False,48,61.0,-21.0,-12.9,-28,False,False,False,-,-
77,ESP,KRW-ESP,114.0,40.0,↓,-,0.0,0.0,0.0,114.0,0.0,56.8,-70.4,0.48,0.0,0.0,False,155,42.0,-2.0,-1.23,78,False,False,False,-,-
78,CC,KRW-CC,151.0,40.0,↓,-,0.0,0.0,0.0,151.0,0.0,45.1,-64.6,0.41,0.0,0.0,False,120,47.0,-7.0,-4.3,42,False,False,False,-,-
79,VIRTUAL,KRW-VIRTUAL,929.0,40.0,↓,-,0.0,0.0,0.0,929.0,0.0,53.7,-76.2,0.42,0.0,0.0,False,113,48.0,-8.0,-4.91,34,False,False,False,-,-
80,ETH,KRW-ETH,3295000.0,40.0,→,-,0.06,0.12,0.06,3297000.0,0.06,59.4,-71.8,0.56,0.0,0.0,False,81,54.0,-14.0,-8.6,1,False,False,False,-,-
81,NEAR,KRW-NEAR,2596.0,40.0,↓,-,-0.08,0.08,0.15,2600.0,-0.08,56.5,-53.7,0.78,0.0,0.0,False,87,52.0,-12.0,-7.37,6,False,False,False,-,-
82,ID,KRW-ID,43.9,40.0,→,-,0.23,0.23,0.0,43.9,0.23,53.6,-54.4,0.51,0.0,0.0,False,131,45.0,-5.0,-3.07,49,False,False,False,-,-
83,BLUR,KRW-BLUR,21.7,40.0,↓,-,0.0,0.0,0.0,21.7,0.0,50.9,-54.8,0.71,0.0,0.0,False,115,47.0,-7.0,-4.3,32,False,False,False,-,-
84,POL,KRW-POL,128.0,40.0,↓,-,0.0,0.0,0.0,128.0,0.0,50.5,-74.2,0.52,0.0,0.0,False,90,52.0,-12.0,-7.37,6,False,False,False,-,-
85,ARX,KRW-ARX,174.0,40.0,↓,-,0.0,0.0,0.0,174.0,0.0,51.3,-60.0,0.35,0.0,0.0,False,185,38.0,2.0,1.23,100,False,False,False,-,-
86,W,KRW-W,13.3,40.0,↓,-,-0.75,0.0,0.75,13.4,-0.75,57.7,-56.0,0.52,0.0,0.0,False,149,43.0,-3.0,-1.84,63,False,False,False,-,-
87,TAIKO,KRW-TAIKO,102.0,40.0,↓,-,0.0,0.0,0.0,102.0,0.0,50.3,-75.6,0.59,0.0,0.0,False,132,45.0,-5.0,-3.07,45,False,False,False,-,-
88,SENT,KRW-SENT,18.0,40.0,↓,-,0.0,0.0,0.0,18.0,0.0,53.1,-58.1,0.72,0.0,0.0,False,58,57.0,-17.0,-10.44,-30,False,False,False,-,-
89,LINK,KRW-LINK,15300.0,40.0,↓,-,-0.07,0.0,0.07,15310.0,-0.07,57.5,-77.1,0.53,0.0,0.0,False,97,50.0,-10.0,-6.14,8,False,False,False,-,-
90,XRP,KRW-XRP,1862.0,40.0,→,-,0.16,0.16,0.0,1862.0,0.16,58.9,-78.0,0.44,0.0,0.01,False,105,50.0,-10.0,-6.14,15,False,False,False,-,-
91,ENA,KRW-ENA,206.0,40.0,↓,-,0.0,0.0,0.0,206.0,0.0,59.4,-54.4,0.51,0.0,0.0,False,133,45.0,-5.0,-3.07,42,False,False,False,-,-
92,MANA,KRW-MANA,101.0,40.0,↓,-,-0.98,-0.98,0.0,101.0,-0.98,57.3,-70.1,0.63,0.0,0.0,False,88,52.0,-12.0,-7.37,-4,False,False,False,-,-
93,PUMP,KRW-PUMP,5.63,40.0,↓,-,0.0,0.18,0.18,5.64,0.0,54.0,-70.8,0.29,0.0,0.0,False,172,40.0,0.0,0.0,79,False,False,False,-,-
94,BARD,KRW-BARD,165.0,40.0,↓,-,-0.6,0.0,0.6,166.0,-0.6,45.2,-69.8,0.78,0.0,0.0,False,38,64.0,-24.0,-14.74,-56,False,False,False,-,-
95,RED,KRW-RED,158.0,40.0,↓,-,0.0,0.0,0.0,158.0,0.0,59.4,-52.9,0.72,0.0,0.0,False,101,50.0,-10.0,-6.14,6,False,False,False,-,-
96,ELSA,KRW-ELSA,63.3,40.0,↓,-,0.0,0.0,0.0,63.3,0.0,62.6,-54.3,0.66,0.0,0.0,False,82,54.0,-14.0,-8.6,-14,False,False,False,-,-
97,SOL,KRW-SOL,138100.0,40.0,↓,-,-0.07,0.07,0.14,138300.0,-0.07,62.2,-45.2,0.57,0.0,0.0,False,57,58.0,-18.0,-11.06,-40,False,False,False,-,-
98,BABY,KRW-BABY,15.4,40.0,↑,-,0.65,0.65,0.0,15.4,0.65,46.9,-78.8,0.63,0.0,0.0,False,92,51.0,-11.0,-6.76,-6,False,False,False,-,-
99,ONG,KRW-ONG,139.0,40.0,↓,-,-0.71,0.0,0.71,140.0,0.0,55.4,-69.4,0.45,0.0,0.0,False,204,31.0,9.0,5.53,105,False,False,False,-,-
100,BTT,KRW-BTT,0.000404,40.0,↓,-,-0.25,0.0,0.25,0.000405,-0.25,60.3,-50.0,0.63,0.0,0.0,False,95,50.0,-10.0,-6.14,-5,False,False,False,-,-
101,ENSO,KRW-ENSO,1186.0,40.0,↓,-,-0.17,0.0,0.17,1188.0,-0.17,53.7,-50.6,0.65,0.0,0.0,False,79,55.0,-15.0,-9.22,-22,False,False,False,-,-
102,BIRB,KRW-BIRB,78.8,40.0,↑,-,1.03,1.28,0.26,79.0,1.03,45.2,-68.6,0.37,0.0,0.0,False,106,50.0,-10.0,-6.14,4,False,False,False,-,-
103,STEEM,KRW-STEEM,60.6,38.0,↑,-,3.41,3.58,0.17,60.7,3.41,61.5,-43.2,0.29,0.12,0.34,False,184,38.0,0.0,0.0,81,False,False,False,-,-
104,ELF,KRW-ELF,89.6,38.0,→,-,0.22,0.67,0.45,90.0,0.22,58.4,-36.0,0.43,0.11,0.15,False,123,46.0,-8.0,-4.91,19,False,False,False,-,-
105,LA,KRW-LA,93.6,38.0,↑,-,2.63,3.95,1.32,94.8,2.63,61.6,-14.2,2.19,0.1,0.04,True,5,83.0,-45.0,-27.65,-100,False,False,False,-,-
106,BREV,KRW-BREV,105.0,38.0,↓,-,0.0,0.0,0.0,105.0,0.0,64.2,-29.9,0.78,0.02,0.01,False,55,58.0,-20.0,-12.29,-51,False,False,False,-,-
107,ZRX,KRW-ZRX,133.0,38.0,↓,-,0.0,0.0,0.0,133.0,0.0,59.4,-38.5,0.99,0.01,0.01,False,112,48.0,-10.0,-6.14,5,False,False,False,-,-
108,SEI,KRW-SEI,67.5,38.0,→,-,0.15,0.3,0.15,67.6,0.15,62.6,-25.2,0.99,0.0,0.0,False,56,58.0,-20.0,-12.29,-52,False,False,False,-,-
109,AAVE,KRW-AAVE,175600.0,38.0,→,-,0.46,0.46,0.0,175600.0,0.46,59.6,-36.4,0.9,0.0,0.0,False,74,55.0,-17.0,-10.44,-35,False,False,False,-,-
110,JUP,KRW-JUP,308.0,38.0,→,-,0.33,0.33,0.0,308.0,0.33,59.0,-39.7,0.57,0.0,0.0,False,148,43.0,-5.0,-3.07,38,False,False,False,-,-
111,PENDLE,KRW-PENDLE,2556.0,38.0,→,-,0.83,0.95,0.12,2559.0,0.83,64.2,-25.0,0.92,0.0,0.0,False,206,30.0,8.0,4.91,95,False,False,False,-,-
112,ZETA,KRW-ZETA,46.3,38.0,→,-,1.09,1.09,0.0,46.3,1.09,59.7,-35.0,0.78,0.0,0.0,False,85,52.0,-14.0,-8.6,-27,False,False,False,-,-
113,ICP,KRW-ICP,3386.0,38.0,↓,-,-0.29,-0.29,0.0,3386.0,-0.29,53.6,-36.4,0.99,0.0,0.0,False,60,57.0,-19.0,-11.67,-53,False,False,False,-,-
114,AKT,KRW-AKT,686.0,37.0,→,-,-0.58,1.59,2.17,701.0,0.44,42.6,-95.2,0.68,0.7,1.1,False,186,37.0,0.0,0.0,72,False,False,False,-,-
115,MET2,KRW-MET2,264.0,37.0,↓,-,-0.38,1.89,2.26,270.0,-0.38,52.4,-87.1,0.37,0.31,0.79,False,188,37.0,0.0,0.0,73,False,False,False,-,-
116,G,KRW-G,5.12,37.0,↓,-,-0.39,-0.19,0.19,5.13,-0.39,54.9,-84.5,0.9,0.03,0.02,False,23,73.0,-36.0,-22.12,-93,False,False,False,-,-
117,ARDR,KRW-ARDR,29.8,37.0,→,-,-1.0,0.0,1.0,30.1,-1.0,65.1,-56.6,1.7,0.03,0.02,True,9,81.0,-44.0,-27.03,-108,False,False,False,-,-
118,IO,KRW-IO,177.0,37.0,→,-,1.14,1.14,0.0,177.0,1.14,46.4,-85.7,0.65,0.02,0.02,False,125,46.0,-9.0,-5.53,7,False,False,False,-,-
119,TOSHI,KRW-TOSHI,0.161,37.0,→,-,0.63,0.63,0.0,0.161,0.63,49.5,-87.5,0.55,0.02,0.02,False,136,45.0,-8.0,-4.91,17,False,False,False,-,-
120,ZIL,KRW-ZIL,3.41,37.0,→,-,-1.16,-0.58,0.58,3.43,-1.16,59.3,-66.0,1.38,0.02,0.01,True,94,51.0,-14.0,-8.6,-26,False,False,False,-,-
121,ICX,KRW-ICX,21.9,37.0,→,-,0.0,2.74,2.74,22.5,0.0,43.3,-60.3,1.98,0.02,0.01,True,32,67.0,-30.0,-18.43,-89,False,False,False,-,-
122,IOTA,KRW-IOTA,54.4,37.0,→,-,0.37,0.37,0.0,54.4,0.37,55.9,-84.2,0.75,0.01,0.01,False,35,67.0,-30.0,-18.43,-87,False,False,False,-,-
123,SONIC,KRW-SONIC,29.6,37.0,→,-,-0.34,-0.34,0.0,29.6,-0.34,58.8,-58.0,1.22,0.01,0.0,True,119,47.0,-10.0,-6.14,-4,False,False,False,-,-
124,ONDO,KRW-ONDO,481.0,37.0,↑,-,0.42,0.42,0.0,481.0,0.42,40.0,-75.5,0.52,0.01,0.02,False,194,35.0,2.0,1.23,70,False,False,False,-,-
125,ADA,KRW-ADA,278.0,37.0,→,-,0.36,0.72,0.36,279.0,0.36,56.9,-84.6,0.55,0.01,0.01,False,130,45.0,-8.0,-4.91,5,False,False,False,-,-
126,XEC,KRW-XEC,0.0096,37.0,→,-,0.84,0.84,0.0,0.0096,0.84,49.1,-82.9,0.51,0.01,0.01,False,152,42.0,-5.0,-3.07,26,False,False,False,-,-
127,SUI,KRW-SUI,1032.0,37.0,→,-,0.58,0.97,0.39,1036.0,0.58,51.0,-81.6,0.43,0.01,0.02,False,165,40.0,-3.0,-1.84,38,False,False,False,-,-
128,USD1,KRW-USD1,1376.0,37.0,→,-,-0.15,0.07,0.22,1379.0,-0.15,44.8,-51.3,0.23,0.0,0.0,False,229,25.0,12.0,7.37,101,False,False,False,-,-
129,BAT,KRW-BAT,93.1,37.0,↓,-,-0.43,-0.43,0.0,93.1,-0.43,53.7,-87.6,0.49,0.0,0.0,False,100,50.0,-13.0,-7.99,-29,False,False,False,-,-
130,USDC,KRW-USDC,1376.0,37.0,↓,-,0.0,0.0,0.0,1376.0,0.0,40.7,-51.2,0.3,0.0,0.0,False,171,40.0,-3.0,-1.84,41,False,False,False,-,-
131,USDE,KRW-USDE,1373.0,37.0,↓,-,-0.36,-0.36,0.0,1373.0,-0.36,42.7,-71.1,0.66,0.0,0.0,False,126,45.0,-8.0,-4.91,-5,False,False,False,-,-
132,USDT,KRW-USDT,1376.0,37.0,↑,-,0.07,0.07,0.0,1376.0,0.07,41.6,-55.3,0.28,0.0,0.0,False,142,45.0,-8.0,-4.91,10,False,False,False,-,-
133,2Z,KRW-2Z,73.9,37.0,→,-,0.14,0.14,0.0,73.9,0.14,44.9,-79.4,0.73,0.0,0.0,False,71,56.0,-19.0,-11.67,-62,False,False,False,-,-
134,LPT,KRW-LPT,1821.0,37.0,↑,-,0.83,0.83,0.0,1821.0,0.83,41.1,-74.7,0.56,0.0,0.0,False,96,50.0,-13.0,-7.99,-38,False,False,False,-,-
135,PEPE,KRW-PEPE,0.00472,37.0,↓,-,0.0,0.0,0.0,0.00472,0.0,52.8,-81.5,0.58,0.0,0.0,False,135,45.0,-8.0,-4.91,0,False,False,False,-,-
136,HBAR,KRW-HBAR,103.0,37.0,↓,-,0.0,0.0,0.0,103.0,0.0,53.8,-85.0,0.44,0.0,0.0,False,140,45.0,-8.0,-4.91,4,False,False,False,-,-
