Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
12,A,KRW-A,110.0,84.0,→,-,0.0,5.45,5.45,116.0,-1.79,59.6,-40.0,1.64,3.03,2.87,False,134.0,50.0,34.0,1.46,122.0,False,False,True,VELOCITY+RANK,🚀
13,F,KRW-F,4.54,83.0,→,-,-3.81,7.2,11.02,5.06,-0.66,50.1,-64.2,1.81,3.82,4.9,False,125.0,51.0,32.0,1.37,112.0,False,False,True,VELOCITY+RANK,🚀
14,BIRB,KRW-BIRB,81.7,82.0,→,-,-3.66,22.64,26.3,104.0,-0.73,57.1,-81.4,4.64,14.12,18.26,False,141.0,47.0,35.0,1.5,127.0,False,False,True,VELOCITY+RANK,🚀
15,ORBS,KRW-ORBS,8.83,80.0,↑,-,4.25,17.95,13.7,9.99,-0.11,65.3,-59.2,10.66,32.62,34.98,False,42.0,66.0,14.0,0.6,27.0,False,False,True,VELOCITY+RANK,🚀
16,VVV,KRW-VVV,30600.0,80.0,→,-,-12.67,17.29,29.97,41100.0,-2.42,65.6,-53.9,6.92,13.07,4.11,False,68.0,60.0,20.0,0.86,52.0,False,False,True,VELOCITY+RANK,🚀
17,MLK,KRW-MLK,51.9,79.0,↑,-,2.98,10.12,7.14,55.5,0.19,61.6,-72.5,1.84,4.47,7.25,False,144.0,47.0,32.0,1.37,127.0,False,False,True,VELOCITY+RANK,🚀
18,G,KRW-G,5.28,78.0,→,-,-4.35,8.7,13.04,6.0,-1.12,44.4,-80.0,4.31,4.0,1.34,False,3.0,85.0,-7.0,-0.3,-15.0,False,False,False,-,-
19,MEGA,KRW-MEGA,53.9,78.0,→,-,-5.77,5.77,11.54,60.5,-2.0,51.1,-63.2,2.49,2.49,1.31,False,5.0,85.0,-7.0,-0.3,-14.0,False,False,False,-,-
20,CELO,KRW-CELO,103.0,77.0,→,-,-2.83,6.6,9.43,113.0,-2.83,51.4,-73.5,1.66,2.9,3.02,False,107.0,54.0,23.0,0.99,87.0,False,False,True,VELOCITY+RANK,🚀
21,LSK,KRW-LSK,153.0,76.0,↑↑,-,10.87,14.49,3.62,158.0,-1.92,68.3,-24.2,2.25,5.7,8.48,False,174.0,43.0,33.0,1.42,153.0,False,False,True,VELOCITY+RANK,🚀
22,NEO,KRW-NEO,2931.0,76.0,→,-,-2.43,3.83,6.26,3119.0,-1.51,53.4,-64.3,1.45,2.12,2.01,False,34.0,69.0,7.0,0.3,12.0,False,False,True,RANK,🚀
23,XTZ,KRW-XTZ,355.0,75.0,↑,-,4.72,10.62,5.9,375.0,-0.84,73.3,-23.5,5.71,15.58,10.81,False,79.0,58.0,17.0,0.73,56.0,False,False,True,VELOCITY+RANK,🚀
24,WLD,KRW-WLD,567.0,74.0,→,-,-7.65,1.79,9.45,625.0,-1.39,54.8,-59.5,2.22,1.23,0.56,False,8.0,83.0,-9.0,-0.39,-16.0,False,False,False,-,-
25,KAT,KRW-KAT,8.1,73.0,↑,-,24.81,37.6,12.79,8.93,-5.48,77.5,-28.5,38.03,140.19,223.17,False,106.0,54.0,19.0,0.82,81.0,False,False,True,VELOCITY+RANK,🚀
26,BIO,KRW-BIO,34.7,73.0,→,-,-8.2,1.06,9.26,38.2,-1.42,48.8,-90.4,1.7,2.41,2.3,False,39.0,67.0,6.0,0.26,13.0,False,False,True,RANK,🚀
27,QTUM,KRW-QTUM,1192.0,73.0,→,-,-1.24,4.39,5.63,1260.0,-1.57,62.3,-52.2,1.47,2.26,2.17,False,60.0,62.0,11.0,0.47,33.0,False,False,True,VELOCITY+RANK,🚀
28,KNC,KRW-KNC,166.0,73.0,↑,-,0.61,3.64,3.03,171.0,-0.6,58.3,-45.8,1.9,1.64,1.04,False,182.0,41.0,32.0,1.37,154.0,False,False,True,VELOCITY+RANK,🚀
29,ATOM,KRW-ATOM,2520.0,72.0,↑,-,0.08,9.17,9.09,2749.0,0.28,76.6,-29.7,2.92,5.13,2.63,False,69.0,60.0,12.0,0.52,40.0,False,False,True,VELOCITY+RANK,🚀
30,MIRA,KRW-MIRA,69.1,72.0,→,-,-1.14,15.31,16.45,80.6,0.88,70.6,-47.5,1.77,4.59,8.05,False,146.0,46.0,26.0,1.12,116.0,False,False,True,VELOCITY+RANK,🚀
31,POLYX,KRW-POLYX,49.5,72.0,→,-,-1.2,3.59,4.79,51.9,-1.59,54.9,-42.3,1.31,1.71,1.54,False,49.0,65.0,7.0,0.3,18.0,False,False,True,RANK,🚀
32,DOT,KRW-DOT,1504.0,72.0,→,-,-10.9,1.01,11.91,1705.0,-0.27,64.5,-38.2,2.54,1.7,0.66,False,87.0,57.0,15.0,0.64,55.0,False,False,True,VELOCITY+RANK,🚀
33,AGLD,KRW-AGLD,230.0,72.0,→,-,-2.13,3.4,5.53,243.0,-2.13,49.0,-54.2,1.26,1.61,1.56,False,50.0,65.0,7.0,0.3,17.0,False,False,True,RANK,🚀
34,QKC,KRW-QKC,3.61,70.0,→,-,-4.5,19.84,24.34,4.53,-1.1,71.9,-62.4,4.19,3.59,1.16,False,25.0,70.0,0.0,0.0,-9.0,False,False,False,-,-
35,HP,KRW-HP,11.1,70.0,↑,-,2.78,6.48,3.7,11.5,-0.89,60.9,-22.5,1.25,2.43,3.38,False,148.0,46.0,24.0,1.03,113.0,False,False,True,VELOCITY+RANK,🚀
36,RENDER,KRW-RENDER,2001.0,70.0,→,-,-2.01,4.16,6.17,2127.0,-1.62,46.4,-67.3,1.78,1.87,1.07,False,15.0,77.0,-7.0,-0.3,-21.0,False,False,False,-,-
37,KMNO,KRW-KMNO,35.2,70.0,→,-,-1.12,4.21,5.34,37.1,-1.95,52.7,-71.8,1.58,1.67,1.13,False,33.0,69.0,1.0,0.04,-4.0,False,False,False,-,-
38,API3,KRW-API3,304.0,70.0,→,-,-3.8,1.9,5.7,322.0,-1.62,46.2,-69.4,1.24,1.56,1.31,False,65.0,61.0,9.0,0.39,27.0,False,False,True,RANK,🚀
39,LINK,KRW-LINK,15920.0,70.0,→,-,-6.24,0.47,6.71,17060.0,-0.25,53.2,-74.5,1.52,1.56,0.96,False,45.0,66.0,4.0,0.17,6.0,False,False,False,-,-
40,SENT,KRW-SENT,19.3,70.0,→,-,-4.46,0.5,4.95,20.3,-1.53,53.2,-41.5,2.01,1.18,0.66,False,17.0,76.0,-6.0,-0.26,-23.0,False,False,False,-,-
41,WAL,KRW-WAL,37.1,69.0,→,-,-1.59,5.57,7.16,39.8,-2.37,55.2,-41.1,1.31,1.81,1.69,False,88.0,57.0,12.0,0.52,47.0,False,False,True,VELOCITY+RANK,🚀
42,IOST,KRW-IOST,2.34,68.0,↑↑,-,101.72,137.93,36.21,2.76,-12.03,89.4,-21.3,5.19,15.49,5.25,False,31.0,69.0,-1.0,-0.04,-11.0,False,False,False,-,-
43,CYBER,KRW-CYBER,411.0,68.0,→,-,-4.64,1.62,6.26,438.0,-1.67,36.8,-80.9,1.23,1.71,1.68,False,59.0,63.0,5.0,0.21,16.0,False,False,True,RANK,🚀
44,ALT,KRW-ALT,8.63,68.0,→,-,-3.14,2.13,5.27,9.1,-2.27,47.4,-56.8,1.41,1.6,1.28,False,18.0,76.0,-8.0,-0.34,-26.0,False,False,False,-,-
45,SEI,KRW-SEI,64.0,68.0,→,-,-4.9,3.57,8.47,69.7,-1.08,48.1,-62.5,1.39,1.56,1.21,False,54.0,63.0,5.0,0.21,9.0,False,False,False,-,-
46,WAVES,KRW-WAVES,404.0,67.0,↑,-,8.31,31.64,23.32,491.0,-3.58,80.6,-43.7,5.56,9.51,3.25,False,26.0,70.0,-3.0,-0.13,-20.0,False,False,False,-,-
47,PUMP,KRW-PUMP,5.68,66.0,→,-,-2.74,13.01,15.75,6.6,0.0,49.4,-72.4,1.65,2.02,1.35,False,67.0,61.0,5.0,0.21,20.0,False,False,True,RANK,🚀
48,TAO,KRW-TAO,344900.0,66.0,→,-,-1.63,3.88,5.5,364200.0,-0.06,60.9,-39.4,1.59,1.27,0.66,False,29.0,70.0,-4.0,-0.17,-19.0,False,False,False,-,-
49,AERO,KRW-AERO,747.0,66.0,→,-,-10.32,1.68,12.0,847.0,-0.27,56.7,-57.9,1.84,1.0,0.49,False,22.0,72.0,-6.0,-0.26,-27.0,False,False,False,-,-
50,ASTR,KRW-ASTR,7.99,66.0,→,-,-4.54,0.6,5.14,8.42,-0.75,54.8,-67.7,1.64,0.92,0.47,False,143.0,47.0,19.0,0.82,93.0,False,False,True,VELOCITY+RANK,🚀
51,VET,KRW-VET,10.1,65.0,→,-,-8.18,0.91,9.09,11.1,-0.98,65.4,-44.1,1.93,1.51,0.87,False,122.0,51.0,14.0,0.6,71.0,False,False,True,VELOCITY+RANK,🚀
52,WET,KRW-WET,84.4,65.0,→,-,-3.43,3.43,6.86,90.4,-1.4,42.3,-61.9,1.3,1.38,1.23,False,163.0,44.0,21.0,0.9,111.0,False,False,True,VELOCITY+RANK,🚀
53,ID,KRW-ID,44.4,65.0,↓,-,-4.52,0.65,5.16,46.8,-1.77,49.8,-59.6,1.1,1.32,1.19,False,152.0,45.0,20.0,0.86,99.0,False,False,True,VELOCITY+RANK,🚀
54,XEC,KRW-XEC,0.00968,65.0,↓,-,-2.52,1.71,4.23,0.0101,-0.31,59.6,-60.2,1.2,1.29,1.22,False,58.0,63.0,2.0,0.09,4.0,False,False,False,-,-
55,TFUEL,KRW-TFUEL,12.7,65.0,↓,-,-3.05,0.0,3.05,13.1,-0.78,53.1,-63.6,1.15,1.24,1.29,False,100.0,55.0,10.0,0.43,45.0,False,False,True,VELOCITY+RANK,🚀
56,ARX,KRW-ARX,201.0,63.0,→,-,-2.43,7.28,9.71,221.0,-0.99,54.0,-37.5,2.7,1.95,0.75,False,38.0,67.0,-4.0,-0.17,-18.0,False,False,False,-,-
57,AKT,KRW-AKT,760.0,63.0,→,-,-5.94,2.1,8.04,825.0,-2.44,54.9,-44.2,1.43,1.38,0.87,False,52.0,64.0,-1.0,-0.04,-5.0,False,False,False,-,-
58,ME,KRW-ME,85.8,63.0,↓,-,-4.67,2.56,7.22,92.3,-3.38,48.3,-73.2,1.12,1.29,1.3,False,110.0,54.0,9.0,0.39,52.0,False,False,True,RANK,🚀
59,APT,KRW-APT,866.0,62.0,↓,-,-1.37,5.35,6.72,925.0,-0.92,54.6,-27.2,1.14,1.84,1.94,False,166.0,43.0,19.0,0.82,107.0,False,False,True,VELOCITY+RANK,🚀
60,VIRTUAL,KRW-VIRTUAL,888.0,62.0,→,-,-8.36,1.65,10.01,985.0,-2.42,43.7,-98.0,1.59,1.63,1.03,False,20.0,73.0,-11.0,-0.47,-40.0,False,False,False,-,-
61,PROVE,KRW-PROVE,259.0,62.0,↑,-,0.39,1.16,0.78,261.0,-0.38,62.8,-41.8,1.84,0.63,0.36,False,6.0,84.0,-22.0,-0.94,-55.0,False,False,False,-,-
62,ADA,KRW-ADA,288.0,61.0,↓,-,-3.03,1.35,4.38,301.0,0.0,49.1,-52.0,1.17,1.18,1.07,False,82.0,58.0,3.0,0.13,20.0,False,False,True,RANK,🚀
63,CHZ,KRW-CHZ,19.0,61.0,↓,-,-1.55,1.55,3.11,19.6,-1.04,53.6,-52.2,1.17,1.17,1.05,False,56.0,63.0,-2.0,-0.09,-7.0,False,False,False,-,-
64,HBAR,KRW-HBAR,104.0,61.0,↓,-,-3.7,0.0,3.7,108.0,-0.95,46.3,-71.4,1.12,1.12,1.01,False,63.0,61.0,0.0,0.0,-1.0,False,False,False,-,-
65,SUI,KRW-SUI,1049.0,61.0,→,-,-4.72,1.63,6.36,1119.0,-0.85,49.6,-55.6,1.21,1.09,0.89,False,75.0,59.0,2.0,0.09,10.0,False,False,True,RANK,🚀
66,TOKAMAK,KRW-TOKAMAK,449.0,61.0,↓,-,-1.97,0.66,2.62,461.0,-1.32,55.6,-54.7,1.04,1.03,1.17,False,71.0,60.0,1.0,0.04,5.0,False,False,False,-,-
67,XLM,KRW-XLM,247.0,61.0,→,-,-2.76,1.57,4.33,258.0,0.0,49.1,-62.5,1.31,0.87,0.64,False,36.0,68.0,-7.0,-0.3,-31.0,False,False,False,-,-
68,BTT,KRW-BTT,0.000427,60.0,↑,-,2.89,4.58,1.69,0.000434,-0.23,73.0,-18.4,1.37,2.49,2.98,False,117.0,52.0,8.0,0.34,49.0,False,False,True,RANK,🚀
69,BIGTIME,KRW-BIGTIME,9.61,60.0,→,-,-5.78,0.0,5.78,10.2,-0.31,58.9,-38.3,1.59,0.68,0.45,False,112.0,53.0,7.0,0.3,43.0,False,False,True,RANK,🚀
70,ARDR,KRW-ARDR,32.3,59.0,→,-,3.19,11.82,8.63,35.0,-0.62,71.8,-34.2,1.05,2.63,8.16,False,223.0,29.0,30.0,1.29,153.0,False,False,True,VELOCITY+RANK,🚀
71,VTHO,KRW-VTHO,0.584,59.0,→,-,-5.19,0.32,5.52,0.618,-1.35,60.0,-43.4,2.73,1.41,0.57,True,16.0,76.0,-17.0,-0.73,-55.0,False,False,False,-,-
72,AVNT,KRW-AVNT,134.0,59.0,→,-,-6.94,4.17,11.11,150.0,-2.19,49.5,-91.7,2.41,1.37,0.63,False,2.0,87.0,-28.0,-1.2,-70.0,False,False,False,-,-
73,SUN,KRW-SUN,22.8,59.0,→,-,-0.44,0.87,1.31,23.1,0.0,30.1,-65.4,1.23,1.11,1.05,False,43.0,66.0,-7.0,-0.3,-30.0,False,False,False,-,-
74,META,KRW-META,11.2,59.0,↑,-,3.7,4.63,0.93,11.3,0.9,63.2,-21.5,1.23,1.08,1.0,False,41.0,66.0,-7.0,-0.3,-33.0,False,False,False,-,-
75,BLEND,KRW-BLEND,87.6,59.0,→,-,-0.68,2.95,3.63,90.8,-0.45,46.1,-73.2,1.43,1.07,0.77,False,91.0,57.0,2.0,0.09,16.0,False,False,True,RANK,🚀
76,TRUST,KRW-TRUST,78.1,58.0,→,-,1.3,5.45,4.15,81.3,-1.88,64.7,-26.0,0.82,1.62,3.22,False,234.0,27.0,31.0,1.33,158.0,False,False,True,VELOCITY+RANK,🚀
77,ETHFI,KRW-ETHFI,822.0,58.0,↑,-,0.37,5.62,5.25,865.0,0.49,65.7,-29.7,1.32,1.41,1.13,False,73.0,59.0,-1.0,-0.04,-4.0,False,False,False,-,-
78,USDC,KRW-USDC,1363.0,58.0,↑,-,0.52,0.52,0.0,1363.0,0.22,31.5,-69.6,1.01,1.23,1.49,False,200.0,37.0,21.0,0.9,122.0,False,False,True,VELOCITY+RANK,🚀
79,ONDO,KRW-ONDO,488.0,58.0,→,-,-4.13,1.18,5.3,515.0,-0.41,41.3,-66.7,1.29,1.1,0.84,False,35.0,68.0,-10.0,-0.43,-44.0,False,False,False,-,-
80,GMT,KRW-GMT,9.83,58.0,↓,-,-3.63,0.98,4.61,10.3,-2.67,46.1,-61.4,0.86,1.08,1.59,False,115.0,52.0,6.0,0.26,35.0,False,False,True,RANK,🚀
81,MEW,KRW-MEW,0.555,58.0,→,-,-3.48,0.7,4.17,0.579,-1.25,49.4,-88.0,1.41,0.86,0.48,False,46.0,66.0,-8.0,-0.34,-35.0,False,False,False,-,-
82,MTL,KRW-MTL,337.0,57.0,↑,-,2.43,4.86,2.43,345.0,-0.3,65.1,-25.0,1.11,1.74,2.25,False,85.0,58.0,-1.0,-0.04,3.0,False,False,False,-,-
83,SYRUP,KRW-SYRUP,293.0,57.0,↓,-,-4.25,2.94,7.19,315.0,0.0,58.4,-37.9,1.13,1.05,1.04,False,47.0,65.0,-8.0,-0.34,-36.0,False,False,False,-,-
84,MINA,KRW-MINA,126.0,56.0,↑,-,14.55,18.18,3.64,130.0,1.61,92.1,-7.9,2.75,7.82,9.4,False,248.0,24.0,32.0,1.37,164.0,False,False,True,VELOCITY+RANK,🚀
85,SKY,KRW-SKY,83.4,56.0,↓,-,-8.55,1.32,9.87,92.4,-0.48,39.7,-97.9,1.02,1.43,2.13,False,84.0,58.0,-2.0,-0.09,-1.0,False,False,False,-,-
86,RE,KRW-RE,571.0,56.0,↓,-,-7.46,0.97,8.43,623.0,-0.87,36.2,-94.5,1.11,1.41,1.72,False,128.0,51.0,5.0,0.21,42.0,False,False,True,RANK,🚀
87,IOTA,KRW-IOTA,58.5,56.0,↑,-,2.09,3.84,1.75,59.5,-0.85,60.0,-26.6,1.12,1.2,0.78,False,53.0,64.0,-8.0,-0.34,-34.0,False,False,False,-,-
88,MASK,KRW-MASK,604.0,56.0,↓,-,-4.13,0.0,4.13,630.0,-0.82,57.1,-60.6,1.08,1.08,0.88,False,142.0,47.0,9.0,0.39,54.0,False,False,True,RANK,🚀
89,SHIB,KRW-SHIB,0.00709,56.0,↓,-,-3.27,1.36,4.64,0.00743,-0.84,46.2,-65.9,1.09,1.02,0.96,False,102.0,54.0,2.0,0.09,13.0,False,False,True,RANK,🚀
90,MOODENG,KRW-MOODENG,57.0,56.0,→,-,-2.06,4.3,6.36,60.7,-1.72,47.4,-68.2,1.35,1.02,0.75,False,164.0,44.0,12.0,0.52,74.0,False,False,True,VELOCITY+RANK,🚀
91,PENDLE,KRW-PENDLE,2721.0,56.0,↓,-,-5.72,0.52,6.24,2901.0,-0.77,61.8,-47.5,1.13,1.01,0.68,False,83.0,58.0,-2.0,-0.09,-8.0,False,False,False,-,-
92,CFX,KRW-CFX,65.8,56.0,↓,-,-1.64,1.2,2.84,67.7,-1.64,57.2,-35.4,0.5,0.93,2.21,False,224.0,29.0,27.0,1.16,132.0,False,False,True,VELOCITY+RANK,🚀
93,USDE,KRW-USDE,1362.0,55.0,↑,-,0.29,0.29,0.0,1362.0,0.15,32.8,-70.6,0.99,1.42,2.13,False,229.0,28.0,27.0,1.16,136.0,False,False,True,VELOCITY+RANK,🚀
94,ZRO,KRW-ZRO,1458.0,55.0,→,-,-4.83,3.26,8.09,1582.0,-2.15,53.5,-74.1,1.2,0.72,0.49,False,44.0,66.0,-11.0,-0.47,-50.0,False,False,False,-,-
95,NEAR,KRW-NEAR,3367.0,54.0,↑,-,7.13,14.09,6.97,3586.0,1.05,67.1,-19.6,1.23,2.24,1.61,False,108.0,54.0,0.0,0.0,13.0,False,False,True,RANK,🚀
96,SAHARA,KRW-SAHARA,14.0,54.0,↑,-,8.53,13.18,4.65,14.6,-2.78,68.2,-17.1,1.21,2.19,2.22,False,194.0,38.0,16.0,0.69,98.0,False,False,True,VELOCITY+RANK,🚀
97,BREV,KRW-BREV,108.0,54.0,↑,-,1.89,7.55,5.66,114.0,0.93,55.6,-35.5,0.99,1.95,2.86,False,173.0,43.0,11.0,0.47,76.0,False,False,True,VELOCITY+RANK,🚀
98,USDT,KRW-USDT,1361.0,54.0,↑,-,0.44,0.59,0.15,1363.0,0.15,30.8,-73.3,1.19,1.19,1.21,False,181.0,41.0,13.0,0.56,83.0,False,False,True,VELOCITY+RANK,🚀
99,LINEA,KRW-LINEA,3.54,54.0,↓,-,-2.48,2.48,4.96,3.72,-1.12,50.0,-63.8,1.06,1.19,0.98,False,120.0,52.0,2.0,0.09,21.0,False,False,True,RANK,🚀
100,ENS,KRW-ENS,7785.0,54.0,↓,-,-7.71,2.31,10.02,8630.0,-0.45,53.7,-61.9,1.03,1.09,1.0,False,151.0,45.0,9.0,0.39,51.0,False,False,True,RANK,🚀
101,XPL,KRW-XPL,120.0,54.0,↓,-,-10.45,2.24,12.69,137.0,-0.83,49.1,-66.7,1.17,1.08,0.96,False,81.0,58.0,-4.0,-0.17,-20.0,False,False,False,-,-
102,MMT,KRW-MMT,220.0,54.0,↓,-,-3.08,1.32,4.41,230.0,-1.79,56.5,-71.4,0.85,1.05,1.33,False,169.0,43.0,11.0,0.47,67.0,False,False,True,VELOCITY+RANK,🚀
103,DOGE,KRW-DOGE,117.0,54.0,↓,-,-4.1,1.64,5.74,124.0,0.0,52.0,-65.0,0.93,0.99,1.02,False,138.0,49.0,5.0,0.21,35.0,False,False,True,RANK,🚀
104,BAT,KRW-BAT,102.0,54.0,↓,-,-4.67,0.0,4.67,107.0,0.0,59.8,-32.3,1.11,0.98,0.84,False,111.0,53.0,1.0,0.04,7.0,False,False,False,-,-
105,CVC,KRW-CVC,29.4,54.0,↓,-,0.0,3.06,3.06,30.3,-1.01,60.5,-23.1,0.59,0.98,2.38,False,218.0,30.0,24.0,1.03,113.0,False,False,True,VELOCITY+RANK,🚀
106,SLX,KRW-SLX,90.5,54.0,↓,-,-3.0,0.64,3.64,93.9,-1.09,60.1,-79.6,0.91,0.98,1.21,False,127.0,51.0,3.0,0.13,21.0,False,False,True,RANK,🚀
107,BSV,KRW-BSV,22120.0,54.0,↓,-,-4.37,1.17,5.53,23400.0,-1.25,52.3,-69.8,0.75,0.92,1.36,False,140.0,48.0,6.0,0.26,33.0,False,False,True,RANK,🚀
108,ETH,KRW-ETH,3337000.0,54.0,↓,-,-0.92,1.07,1.99,3404000.0,-0.27,56.4,-67.9,0.83,0.82,1.02,False,109.0,54.0,0.0,0.0,1.0,False,False,False,-,-
109,BLUR,KRW-BLUR,24.1,53.0,→,-,2.55,7.23,4.68,25.2,-2.03,66.6,-25.0,1.06,1.87,2.13,False,201.0,36.0,17.0,0.73,92.0,False,False,True,VELOCITY+RANK,🚀
110,2Z,KRW-2Z,65.0,53.0,→,-,-5.66,1.6,7.26,70.0,-3.42,31.1,-91.6,1.49,1.51,1.09,False,89.0,57.0,-4.0,-0.17,-21.0,False,False,False,-,-
111,IRYS,KRW-IRYS,19.2,53.0,↓,-,-4.0,4.0,8.0,20.8,-2.04,39.3,-59.3,1.05,1.08,1.2,False,187.0,40.0,13.0,0.56,76.0,False,False,True,VELOCITY+RANK,🚀
112,MBL,KRW-MBL,1.03,52.0,↑,-,4.99,9.07,4.08,1.07,-1.9,64.7,-42.3,0.68,1.03,2.61,False,232.0,28.0,24.0,1.03,120.0,False,False,True,VELOCITY+RANK,🚀
113,BCH,KRW-BCH,341100.0,52.0,↓,-,-2.54,1.0,3.54,353500.0,-0.81,51.2,-77.3,1.01,0.8,0.74,False,64.0,61.0,-9.0,-0.39,-49.0,False,False,False,-,-
114,AVAX,KRW-AVAX,10550.0,52.0,↓,-,-2.76,0.74,3.5,10930.0,-0.66,56.7,-41.9,1.11,0.73,0.52,False,76.0,59.0,-7.0,-0.3,-38.0,False,False,False,-,-
115,SOPH,KRW-SOPH,9.42,51.0,↑,-,-5.61,13.23,18.84,11.3,2.73,76.7,-61.0,2.07,1.55,0.69,False,27.0,70.0,-19.0,-0.82,-88.0,False,False,False,-,-
116,PENGU,KRW-PENGU,10.4,51.0,→,-,-5.45,2.73,8.18,11.3,0.0,42.3,-97.1,1.21,1.16,1.12,False,93.0,56.0,-5.0,-0.21,-23.0,False,False,False,-,-
117,USDS,KRW-USDS,1366.0,51.0,↑,-,0.37,0.51,0.15,1368.0,-0.15,34.0,-66.7,0.63,1.15,1.51,False,276.0,12.0,39.0,1.68,159.0,False,False,True,VELOCITY+RANK,🚀
118,GAS,KRW-GAS,1679.0,51.0,↓,-,-2.67,1.39,4.06,1749.0,-0.94,53.5,-90.9,1.02,0.92,1.1,False,94.0,56.0,-5.0,-0.21,-24.0,False,False,False,-,-
119,TRX,KRW-TRX,461.0,51.0,→,-,0.44,0.65,0.22,462.0,0.0,44.7,-44.1,0.91,0.88,1.02,False,103.0,54.0,-3.0,-0.13,-16.0,False,False,False,-,-
120,IN,KRW-IN,44.0,51.0,↓,-,-5.38,0.43,5.81,46.7,-2.22,52.5,-83.0,0.7,0.85,1.39,False,139.0,48.0,3.0,0.13,19.0,False,False,True,RANK,🚀
121,MANA,KRW-MANA,99.0,51.0,↓,-,-4.81,0.0,4.81,104.0,-1.98,45.1,-82.0,0.75,0.82,1.1,False,156.0,45.0,6.0,0.26,35.0,False,False,True,RANK,🚀
122,ARKM,KRW-ARKM,141.0,51.0,→,-,-4.73,0.68,5.41,149.0,-1.4,42.4,-88.9,1.46,0.6,0.4,False,21.0,73.0,-22.0,-0.94,-101.0,False,False,False,-,-
123,DOOD,KRW-DOOD,2.21,51.0,→,-,-9.43,1.64,11.07,2.48,-0.9,59.9,-70.5,2.22,0.41,0.14,True,137.0,49.0,2.0,0.09,14.0,False,False,True,RANK,🚀
124,SC,KRW-SC,1.32,50.0,↑,-,29.41,47.06,17.65,1.5,-1.49,72.0,-27.5,0.87,2.74,52.83,False,247.0,25.0,25.0,1.07,123.0,False,False,True,VELOCITY+RANK,🚀
125,USD1,KRW-USD1,1360.0,50.0,→,-,0.07,0.07,0.0,1360.0,0.0,27.2,-75.6,1.18,1.31,1.29,False,167.0,43.0,7.0,0.3,42.0,False,False,True,RANK,🚀
